Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jun-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
GD LEGAL SOLICITORS LTD,0,0,0,4,4
GEOFFREY BRYANT & COMPANY,0,0,2,2,4
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,0,4,4
GHW SOLICITORS LLP,0,0,0,4,4
GILL & CO,0,0,0,4,4
GLASSBROOKS LTD,0,0,0,4,4
GRAHAM DAWSON & CO,0,0,0,4,4
GRAHAM EVANS & PARTNERS,0,0,0,4,4
GRIFFITHS & HUGHES PARRY,0,0,0,4,4
GWYNNE HUGHES SOLICITORS,0,0,0,4,4
HARBANS SINGH & CO,0,0,0,4,4
HARDINGTON HOGG,0,0,0,4,4
HAWORTH HOLT BELL SOLS,0,0,0,4,4
HB LAW (KIDDERMINSTER) LLP,0,0,0,4,4
HCB BERRY & BERRY LTD,0,0,1,3,4
HEALD NICKINSON,0,0,1,3,4
HERBERT SMITH FREEHILLS LLP,0,0,0,4,4
HERITAGE SOLICTORS,0,0,0,4,4
Hill & Abbott,0,0,0,4,4
HOGAN LISLE SOLICITORS,0,0,0,4,4
HOOK & PARTNERS,0,0,0,4,4
HORROCKS & CO,0,0,0,4,4
HOWE & SPENDER,0,0,0,4,4
HS LEGAL SOLICITORS,0,0,0,4,4
IAN CRUICKSHANK & CO,0,0,0,4,4
ILETT AND CLARK,0,0,0,4,4
JAYCON LEGAL SOLICITORS,0,0,0,4,4
JC LAWYERS LIMITED,0,0,0,4,4
JEYA & CO,0,0,0,4,4
JMD LAW LLP,0,0,0,4,4
JOHN COPLAND & SON,0,0,0,4,4
JOHN LAWSON,0,0,0,4,4
JOHN WHITTLE ROBINSON,0,0,0,4,4
JOHNSON CRILLY SOLICITORS LLP,0,0,0,4,4
JULIET HARDICK SOLICITORS,0,0,0,4,4
K W HUBBARD & CO,0,0,0,4,4
K4 LAW,0,0,0,4,4
KENNARD WELLS,0,0,0,4,4
KEOGH CAISLEY,0,0,0,4,4
KING PRIOR MACDONALD BRIDGE,0,0,0,4,4
LE GROS SOLICITORS LLP,0,0,0,4,4
LEE CHADWICK & CO,0,0,0,4,4
LEI DAT & BAIG SOLICITORS,0,0,0,4,4
LGSS LAW LTD,0,0,0,4,4
LLOYD REHMAN & CO SOLICITORS,0,0,0,4,4
LOYNTON & CO SOLICITORS LTD,0,0,0,4,4
LUCAS LAW SOLICITORS,0,0,1,3,4
LUTTONS DUNFORD SOLICITORS,0,0,1,3,4
M PATTERSON & CO PROP LAWYERS LTD,0,0,0,4,4
M R TIMMS & CO,0,0,0,4,4
MANDER CRUICKSHANK,0,0,0,4,4
MAPLES TEESDALE,0,0,1,3,4
MAPLESTONES,0,0,0,4,4
MARTIN AND ASSOCIATES,0,0,0,4,4
MARY MONSON SOLICITORS,0,0,0,4,4
MASON & CO SOLICITORS (ALTRINCHAM),0,0,0,4,4
MAURICE TURNOR GARDNER LLP,0,0,0,4,4
Michael W Pipe,0,0,0,4,4
MIDWINTERS,0,0,0,4,4
MILFORD & DORMOR,0,0,0,4,4
MILLER PARRIS,0,0,0,4,4
MORRIS READ & CO,0,0,0,4,4
MRW LAW LIMITED,0,0,0,4,4
MUCKLE LLP,0,0,0,4,4
MUSTOE SHORTER,0,0,0,4,4
N K LAW SOLICITORS LIMITED,0,0,0,4,4
NICHOLAS & CO,0,0,0,4,4
NICHOLLS HENSTOCK AND STEVENSON,0,0,0,4,4
NICHOLSONS SOLICITORS LLP,0,0,0,4,4
NIGEL BRADLEY,0,0,0,4,4
NORTH TYNESIDE COUNCIL,0,0,0,4,4
O'HARA,0,0,0,4,4
O'HARAS SOLICITORS,0,0,0,4,4
OATES HANSON,0,0,0,4,4
OGR STOCK DENTON LLP,0,0,0,4,4
OLD VICARAGE ADV LEGAL (KEMPSTON),0,0,0,4,4
OLDFIELD SOLICITORS,0,0,0,4,4
OVER TAYLOR BIGGS,0,0,1,3,4
P & B SOLICITORS LIMITED,0,0,0,4,4
PALMERS (KINGSTON UPON THAMES),0,0,0,4,4
PALMERS SOLICITORS BEDFORD LIMITED,0,0,0,4,4
PITMAN BLACKSTOCK WHITE,0,0,0,4,4
PLACE BLAIR & HATCH,0,0,0,4,4
PLATINUM PARTNERSHIP SOLICITORS,0,0,0,4,4
POCOCK'S,0,0,1,3,4
PREUVENEERS,0,0,0,4,4
PROBERT LAW,0,0,0,4,4
PRYDIS LEGAL LTD,0,0,0,4,4
QUINN BARROW,0,0,0,4,4
R G LEGAL,0,0,2,2,4
R W SKINNER & SON,0,0,0,4,4
RATCLIFFES SOLICITORS,0,0,1,3,4
RB SOLICITORS (RAI LEGAL),0,0,0,4,4
REBECCA L FARET,0,0,0,4,4
RED ROSE LAW SOLICITORS LIMITED,0,0,0,4,4
RHONDDA CYNON TAFF CBC,0,0,0,4,4
RICE JONES & SMITHS,0,0,0,4,4
RICHARD J KNAGGS,0,0,0,4,4
ROGER RICHARDS,0,0,0,4,4
ROZITA HUSSAIN SOLICITORS,0,0,0,4,4
S ABRAHAM SOLICITORS,0,0,0,4,4
S D ROSSER & CO,0,0,0,4,4
SACKVILLES,0,0,1,3,4
SAFFRON SOLICITORS,0,0,0,4,4
SALUSBURYS HARDING & BARLOW,0,0,0,4,4
SAMBLE BURTON & WORTH,0,0,0,4,4
SANDHILL SOLICITORS,0,0,0,4,4
SAULET TOWNSEND,0,0,0,4,4
SCOTT WALBY LLP,0,0,0,4,4
SELECT CONVEYANCERS LTD,0,0,0,4,4
SIMMONDS HURFORD,0,0,0,4,4
SPROULL SOLICITORS LLP,0,0,0,4,4
SQUARE ONE LAW LLP,0,0,0,4,4
ST ALBANS DISTRICT COUNCIL,0,0,0,4,4
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,0,0,0,4,4
STEPIEN LAKE LLP,0,0,0,4,4
STONEWOOD LAWYERS LTD,0,0,0,4,4
STRATA HOMES YORKSHIRE LIMITED,0,0,0,4,4
SWEETMAN BURKE & SINKER,0,0,0,4,4
TAYLOR PRICE SOLICITORS,0,0,0,4,4
THE MERRIMAN PARTNERSHIP,0,0,0,4,4
THEMIS LAWYERS,0,0,0,4,4
THIRTEEN HOUSING GROUP LIMITED,0,0,4,0,4
THOMAS MAGNAY & CO,0,0,0,4,4
THOMAS SAUL & CO,0,0,0,4,4
THURNHILLS,0,0,0,4,4
TINKLER SOLICITORS,0,0,0,4,4
TML SOLICITORS LIMITED,0,0,0,4,4
TMT LEGAL SERVICES LLP,0,0,0,4,4
TRAVERS SMITH LLP,0,0,1,3,4
VALERIE HOLMES PROPERTY LAWYER,0,0,0,4,4
Vine Orchards,0,0,0,4,4
VIVASH BRAND LLP,0,0,0,4,4
W BROOK & CO LTD,0,0,0,4,4
WALKER & CO,0,0,1,3,4
WATERSTONE PARTNERSHIP SOLICITORS,0,0,0,4,4
WELWYN HATFIELD BOROUGH COUNCIL,0,0,0,4,4
WILSON DAVIES,0,0,0,4,4
WRIGLEY CLAYDON,0,0,0,4,4
A F BARKER & CO,0,0,0,3,3
A R BROWN & CO,0,0,0,3,3
A.S MATTHEWS LTD (OFFICE ACCOUNT),0,0,0,3,3
A2 SOLICITORS LLP,0,0,0,3,3
ACCOUNTANCY SOLUTIONS (UK) LIMITED,0,0,0,3,3
ACKLAND & CO,0,0,0,3,3
ACUITY LEGAL,0,0,0,3,3
ADCOCKS,0,0,0,3,3
ADVANTAGE WILLS LTD,0,0,0,3,3
Alan Turner & co,0,0,0,3,3
ALISON FIELDEN & CO,0,0,0,3,3
ALLAN JANES,0,0,0,3,3
ALLEN & OVERY LLP,0,0,0,3,3
ALLENS CADGE & GILBERT SOLICITORS,0,0,0,3,3
ALLIED SOLICITORS,0,0,0,3,3
AMT LAWYERS,0,0,0,3,3
ANDERSON STRATHERN LLP,0,0,0,3,3
ANDREW HURRELL,0,0,0,3,3
ANGELS,0,0,0,3,3
AP WIRELESS (UK) LIMITED,0,0,0,3,3
APEX ABS LIMITED,0,0,2,1,3
APLIN STOCKTON FAIRFAX T/A APLINS,0,0,0,3,3
ARCHDEACON RUSSELL & CO,0,0,1,2,3
ARNOLD DAVIES VINCENT EVANS,0,0,0,3,3
ARTHUR & CO,0,0,0,3,3
ATHENA SOLICITORS LLP,0,0,0,3,3
AWB PARTNERSHIP,0,0,1,2,3
AZMI RANA SOLICITORS,0,0,0,3,3
BACHES,0,0,0,3,3
BEADLE PITT & GOSSCHALK,0,0,0,3,3
BELL & BUXTON LLP,0,0,0,3,3
BELLS (ROMSEY),0,0,0,3,3
BENNETT SMITH PARTNERSHIP,0,0,0,3,3
BENSON MAZURE,0,0,0,3,3
BIRCH & CO,0,0,0,3,3
BLOSSOM LAW SOLICITORS,0,0,0,3,3
BOLTON-JONES & CO,0,0,0,3,3
BOURNVILLE SOLICITORS LTD,0,0,0,3,3
BOWDEN JONES SOLICITORS,0,0,0,3,3
BOWENS,0,0,0,3,3
BOWER COTTON SOLICITORS,0,0,0,3,3
BRADFORD & CO,0,0,0,3,3
Bray & Dilks,0,0,0,3,3
BRECHER,0,0,1,2,3
BRIGHOUSES INCORPORATING ESPLEY & CO,0,0,0,3,3
BRIGHT LEGAL SOLICITORS LTD,0,0,0,3,3
BRODRICK-BARKER & CO,0,0,0,3,3
BROOMHALL & CO,0,0,0,3,3
BTMK SOLICITORS LTD T/A BTMK TODMA,0,0,0,3,3
BULL & BULL,0,0,0,3,3
BURGES SALMON LLP,0,0,0,3,3
BURKILL GOVIER,0,0,0,3,3
BURLINGTONS LLP,0,0,1,2,3
BURROWS,0,0,0,3,3
BURT BRILL & CARDENS,0,0,0,3,3
BURTON & DYSON,0,0,0,3,3
BYRNE FRODSHAM,0,0,0,3,3
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,0,3,3
CANTELLI & CO,0,0,0,3,3
CANTOR LAW LIMITED,0,0,0,3,3
CARIS ROBSON LLP,0,0,0,3,3
CARLTONS SOLICITORS,0,0,0,3,3
CARMELITE LAW PRACTICE,0,0,0,3,3
CARTRIDGES,0,0,0,3,3
CARVILL & JOHNSON LLP,0,0,1,2,3
CELTIC LAW LIMITED,0,0,0,3,3
CHARLES & CO SOLICITORS,0,0,0,3,3
CHARLES DOUGLAS SOLICITORS,0,0,0,3,3
CHOPRA & GILL SOLICITORS,0,0,0,3,3
CHRIS ALLNUTT,0,0,0,3,3
CITRUS CONVEYANCING LTD,0,0,0,3,3
CITY OF WESTMINSTER COUNCIL,0,0,0,3,3
CLARKE AND HARTLAND SOLICITORS,0,0,1,2,3
CLARKSON HIRST,0,0,0,3,3
CLEMENTS & CO SOLICITORS,0,0,0,3,3
CLUTTON COX,0,0,0,3,3
COBAINS SOLICITORS LIMITED,0,0,0,3,3
COLLINS & HOY,0,0,0,3,3
COOKS,0,0,0,3,3
CORE LAW GROUP LLP,0,0,0,3,3
COURTNEY SMITH AND CO SOLICITORS,0,0,0,3,3
COURTYARD SOLICITORS,0,0,0,3,3
CUNNINGHAM BLAKE,0,0,0,3,3
CURTIS LAW SOLICITORS LLP (BLACKBURN),0,0,0,3,3
CURZON GREEN SOLICITORS,0,0,1,2,3
DAKERS,0,0,1,2,3
DANIEL & EDWARDS,0,0,0,3,3
DARTFORD LEGAL SERVICES LTD,0,0,0,3,3
DAVID & ROY THOMAS & CO,0,0,0,3,3
DG LAW,0,0,0,3,3
DIXON & TEMPLETON,0,0,0,3,3
DIXON COLES & GODDARD,0,0,0,3,3
DOMINIC & CO SOLICITORS LTD,0,0,0,3,3
DOOTSONS LLP,0,0,0,3,3
Drivers,0,0,0,3,3
EAGERSTATES LTD,0,0,0,3,3
EDELL JONES & LESSERS,0,0,1,2,3
ELIA ZEE LIMITED,0,0,0,3,3
ELLICOTTS,0,0,0,3,3
EMINENCE GRISE LIMITED,0,0,0,3,3
ENDEAVOUR PARTNERSHIP,0,0,0,3,3
ESSEX COUNTY COUNCIL,0,0,1,2,3
FAIRVIEW SOLICITORS,0,0,0,3,3
FRANCES LINDSAY & CO,0,0,0,3,3
FREDERIC HALL & CO,0,0,0,3,3
G A WAITE SOLICITORS,0,0,0,3,3
GANGAR & CO,0,0,0,3,3
GARNER & HANCOCK,0,0,0,3,3
GARTSIDES,0,0,0,3,3
GEDYE & SONS (SOLICITORS) LTD,0,0,0,3,3
GEOFFREY LEAVER SOLICITORS,0,0,0,3,3
GERAINT JONES & CO,1,0,0,2,3
GIBSON YOUNG,0,0,0,3,3
GILLEN DE ALWIS SOLICITORS LIMITED,0,0,0,3,3
GJ TEMPLEMAN SOLICITORS LIMITED,0,0,0,3,3
GOAD & BUTCHER,0,0,0,3,3
GORDON DADDS,0,0,0,3,3
GORDONS SOLICITORS LIMITED,0,0,0,3,3
GRAHAME STOWE BATESON,0,0,0,3,3
GREATHEAD AND WHITELOCK SOLICITORS,0,0,0,3,3
GREENS SOLICITORS,0,0,0,3,3
GROOM HALLIDAY,0,0,0,3,3
GROVE TOMPKINS BOSWORTH,0,0,0,3,3
GUILLAUMES LLP,0,0,0,3,3
H&F LEGAL LIMITED,0,0,0,3,3
HAGUE & DIXON,0,0,0,3,3
HALL & CO SOLICITORS,0,0,0,3,3
HAROLD BELL & CO,0,0,0,3,3
HARPER & ODELL,0,0,0,3,3
HARROW LAW PRACTICE,0,0,0,3,3
HASLAM & PAYNE,0,0,0,3,3
HAWKINS ROSS,0,0,0,3,3
HEDGES SOICITORS T/A HEDGES LAW LIMITED,0,0,0,3,3
HIGHCROSS LAW,0,0,0,3,3
HODKIN PD TRADING AS HODKIN & CO,0,0,0,3,3
HODSON PARSONS JAMES & VAUX,0,0,0,3,3
HOTCHKISS WARBURTON,0,0,0,3,3
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,0,3,3
HOWARTH GOODMAN & CO,0,0,0,3,3
HOWELL JONES & CO,0,0,0,3,3
HUGH-JONES LLP,0,0,0,3,3
HUGHES PARRY LIMITED,0,0,0,3,3
HUJAN & CO,0,0,0,3,3
HUMD SOLICITORS,0,0,0,3,3
HUNTERS,0,0,0,3,3
HUTHARTS LAW FIRM,0,0,0,3,3
IAIN NICHOLSON & CO,0,0,1,2,3
INFIELDS,0,0,0,3,3
JACKLYN DAWSON HURLEY,0,0,0,3,3
JEREMY ROBERTS & CO,0,0,0,3,3
JNP LEGAL,0,0,0,3,3
JOANNA VERRICO & ASSOCIATES,0,0,0,3,3
JOHN SHIRLEY & CO,0,0,0,3,3
KEITH FLOWER & CO,0,0,0,3,3
KEITH HARVEY & CO,0,0,0,3,3
KEITH R THOMPSON & CO,0,0,0,3,3
KEVILLS,0,0,0,3,3
KINGSLEY NAPLEY,0,0,0,3,3
KINGSWALK LAW,0,0,0,3,3
KINGSWELL BERNEY LIMITED,0,0,0,3,3
KIRKLAND & LANE,0,0,0,3,3
KJL SOLICITORS,0,0,0,3,3
KPM SOLICITORS LLP,0,0,0,3,3
KUDDUS SOLICITORS,0,0,0,3,3
LAW ABROAD LTD,0,0,0,3,3
LAWSON & THOMPSON,0,0,0,3,3
LAYTON-LAW.COM,0,0,0,3,3
LCF LAW LIMITED,0,0,0,3,3
LEE & KAN SOLICITORS,0,0,0,3,3
LEGAL SOLUTIONS ADVOCATES & SOLS,0,0,0,3,3
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,3,3
LEXTON LAW,0,0,0,3,3
LINGS,0,0,0,3,3
LINNITTS SOLICITORS LLP,0,0,0,3,3
LLEWELLYN JONES LIMITED,0,0,0,3,3
LONDON BOROUGH OF HACKNEY,0,0,0,3,3
LOVELL CHOHAN SOLS LTD,0,0,0,3,3
LYNN MURRAY,0,0,0,3,3
LYNNE THORNTON,0,0,0,3,3
LYONS WILSON SOLICITORS,0,0,0,3,3
MACFARLANES LLP,0,0,2,1,3
MACRORY WARD,0,0,0,3,3
MAJID MALIK,0,0,0,3,3
MAPLETOFT & CO SOLS,0,0,0,3,3
MARGETTS & RITCHIE,0,0,0,3,3
MARGRAVES SOLICITORS,0,0,0,3,3
MARTIN L GROVE,0,0,0,3,3
MATHIAS GENTLE PAGE HASSAN LLP,0,0,0,3,3
MAX ENGEL,0,0,0,3,3
MAXEN EAMES-HUGHES T/A OSBORNS,0,0,0,3,3
MCGLENNONS,0,0,0,3,3
MCPHERSONS,0,0,0,3,3
MERRILS EDE,0,0,0,3,3
METROLAW SOLICITORS,0,0,0,3,3
MICHAEL & CO,0,0,0,3,3
MICHAEL J WEY & CO,0,0,0,3,3
MILLER EVANS & CO,0,0,0,3,3
MILLER SANDS,0,0,0,3,3
MORGAN HAS SOLICITORS,0,0,0,3,3
MORTON PUGH WELCH,0,0,0,3,3
MOUNTENEY CONVEYANCERS LIMITED,0,0,0,3,3
MOWLL LIMITED,0,0,0,3,3
MS-LEGAL SOLICITORS,0,0,0,3,3
MT UK SOLICITORS LIMITED,0,0,0,3,3
MZ LAW SOLICITORS LIMITED,0,0,0,3,3
N C LAW,0,0,1,2,3
NEWPORT LAND AND LAW LIMITED,0,0,0,3,3
NICK BRUNDALL SOLICITORS,0,0,0,3,3
NIGEL J HUMES & CO,0,0,0,3,3
NIGEL PULLEN,0,0,0,3,3
NORTON LEGAL LIMITED,0,0,0,3,3
NWL SOLICITORS,0,0,0,3,3
OAKMOUNT LAW LIMITED,0,0,0,3,3
OBASEKI SOLICITORS,0,0,0,3,3
OMNIALEGAL LIMITED,0,0,0,3,3
P J CONVEYANCING SERVICES,0,0,0,3,3
P L LAW LLP,0,0,0,3,3
Parnalls Solicitors Ltd,0,0,0,3,3
PAUL DODDS SOLICITORS,0,0,0,3,3
PAUL LUCAS,0,0,1,2,3
PEARMAN SMITH SOLICITORS,0,0,0,3,3
PENDRIGH MAKIN,0,0,0,3,3
PENMAN SEDGWICK LLP,0,0,0,3,3
PERRIN MYDDLETON,0,0,0,3,3
PHIL SOLICITORS,0,0,0,3,3
PHILIP HALL & CO,0,0,0,3,3
PLEASS THOMSON & CO,0,0,0,3,3
POWELL & CO (SUTTON COALFIELD),0,0,0,3,3
PRETTYS SOLICITORS,0,0,0,3,3
PRIMAS LAW LTD,0,0,1,2,3
PRITCHARD JONES LANE,0,0,1,2,3
PROSPERITY LAW LLP,1,0,0,2,3
R & C PROPERTY LAWYERS LLP,0,0,0,3,3
R BELL & SON SOLICITORS,0,0,0,3,3
R J STAFFORDSHIRE LIMITED,0,0,0,3,3
RAHMAN & CO SOLICITORS,0,0,0,3,3
RATHBONE TRUST COMPANY LIMITED,0,0,0,3,3
REEVES LAW LIMITED,0,0,1,2,3
RENSHAWS,0,0,0,3,3
REYNOLDS PARRY JONES LLP,0,0,0,3,3
RICHARD PEARLMAN LLP,0,0,0,3,3
RIGHT LAW,0,0,0,3,3
ROBERTS ROSE PARTNERSHIP,0,0,3,0,3
ROBINSONS (KENT),0,0,0,3,3
ROGER BROOKER & CO,0,0,0,3,3
ROGER GREEN AND COMPANY,0,0,0,3,3
ROSEMARY SMITH & CO,0,0,0,3,3
RUBRIC LOIS KING & CO (RLK SOLICITORS),0,0,0,3,3
RUSHFORD & MCCARVILLE LLP,0,0,0,3,3
RUSSELLS SOLICITORS (W1B 5LJ),0,0,0,3,3
SABZ SOLICITORS LLP,0,0,0,3,3
SCANLANS,0,0,0,3,3
SEIFERT & CO,0,0,1,2,3
SETHI & CO,0,0,0,3,3
SHEPHERD & WEDDERBURN WS,0,0,0,3,3
SINGH KARRAN & COMPANY,0,0,0,3,3
SMITH LLEWELYN PARTNERSHIP,0,0,0,3,3
Southerns,0,0,0,3,3
STACEY AND MASON LLP,0,0,0,3,3
STALLARD MARCH & EDWARDS,0,0,0,3,3
STAMP JAMES LLP,0,0,0,3,3
STEELES (LAW LLP),0,0,0,3,3
STENFIELD SOLICITORS,0,0,0,3,3
STEPHENS WILMOT LTD,0,0,0,3,3
STILEMANS,0,0,0,3,3
STONE & STONE,0,0,0,3,3
STRADBROOKS GLOBAL LIMITED,0,0,0,3,3
SUNNINGDALE PROPERTY LAWYERS,0,0,1,2,3
TASSELLS SOLICITORS,0,0,0,3,3
TAUNTON SOLICITORS,0,0,0,3,3
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,0,3,3
THAKKER & CO,0,0,0,3,3
THOMAS DUNTON SOLICITORS,0,0,0,3,3
TW SOLICITORS LTD,0,0,0,3,3
URBANPOINT PROPERTY MANAGEMENT LTD,0,0,1,2,3
VAS & CO,0,0,0,3,3
VERITAS LAW,0,0,0,3,3
VERMA & CO,0,0,0,3,3
VICKERS & CO,0,0,0,3,3
VINCENT YEE SOLICITORS LTD,0,0,0,3,3
VOLKS HEDLEYS,0,0,0,3,3
W DAVIES LLP,0,0,0,3,3
WHITESTONE SOLICITORS,0,0,0,3,3
WILLIAM HARRIS SOLICITORS,0,0,0,3,3
WISE GEARY,0,0,0,3,3
WITTS MOLONEY SOLICITORS,0,0,1,2,3
WOODFORD WISE SOLICITORS,0,0,0,3,3
WOODWARDS LAW LTD,0,0,0,3,3
WRIGHT AND CO SOLICITORS,0,0,0,3,3
WTB SOLICITORS,0,0,0,3,3
WYKES O'DONNELL WILLIAMS,0,0,0,3,3
WYLIE KAY,0,0,0,3,3
YA & CO SOLICITORS LIMITED,0,0,0,3,3
YVONNE KEARNEY,0,0,0,3,3
A J CARELESS LIMITED,0,0,0,2,2
ABBEY COURT SOLICITORS,0,0,0,2,2
ACKERS SOLICITORS,0,0,0,2,2
ADAM SOFI SOLICITORS,0,0,0,2,2
ADAMS BURROWS,0,0,0,2,2
ADONAI BEULAH SOLICITORS LIMITED,0,0,0,2,2
ADSAN CARR LTD,0,0,0,2,2
AGRI ADVISOR LEGAL LLP,0,0,0,2,2
AI-LAW,0,0,0,2,2
ALAN TAYLOR & COMPANY,0,0,0,2,2
ALEXANDER NEIL SOLICITORS,0,0,0,2,2
ALISTER PILLING SOLICITORS,0,0,0,2,2
ALMY & THOMAS,0,0,0,2,2
ALTERMANS SOLICITORS,0,0,0,2,2
ANAYSSE-JACOBS SOLICITORS,0,0,0,2,2
ANCHOR TRUST,0,0,0,2,2
ANDREW RUGG,0,0,0,2,2
ANGEL LAW LTD,0,0,0,2,2
ANTHONY JACOBS & CO,0,0,0,2,2
ANTONY A HOLMES,0,0,0,2,2
AP SOLICITORS LIMITED,0,0,0,2,2
APEX ABS LIMITED,0,0,0,2,2
ARCH & CO,0,0,0,2,2
ARNOLD GREENWOOD SOLICITORS,0,0,0,2,2
ASAMA JAVED T/A REISS SOLICITORS,0,0,0,2,2
ASHLEY JAMES SOLICITORS,0,0,0,2,2
ASHURST LLP,0,0,1,1,2
ATHERTON GODFREY SOLICITORS,0,0,0,2,2
ATKINS & CO,0,0,0,2,2
ATKINS HOPE LLP,0,0,0,2,2
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,0,0,1,1,2
AUSTEN-JONES SOLICITORS LTD,0,0,0,2,2
BAILHACHE LAW LIMITED,0,0,0,2,2
BAINES WILSON,0,0,0,2,2
BAKER GRAY & CO,0,0,0,2,2
BANAHAN ROGERS SMITH LIMITED,0,0,0,2,2
BANKS KELLY SOLICITORS LIMITED,0,0,0,2,2
BARGATE MURRAY LIMITED,0,0,0,2,2
BARNES MARSLAND,0,0,0,2,2
BARRETT & ASSOCIATES,0,0,0,2,2
BARRETT & THOMSON,0,0,0,2,2
BARRINGTON & SONS,0,0,0,2,2
BATES & MOUNTAIN SOLICITORS,0,0,0,2,2
BATES WELLS & BRAITHWAITE (LONDON),0,0,0,2,2
BEAUFORT MONTAGUE HARRIS,0,0,0,2,2
BEECHAM FISHER RIDLEY SOLICITORS,0,0,0,2,2
BELCHER FROST,0,0,1,1,2
BELSIZE LEGAL SERVICES LLP,0,0,0,2,2
BENJAMIN LAW COMPANY LIMITED,0,0,0,2,2
BENNETT WELCH & CO,0,0,0,2,2
Beor Wilson  Lloyd,0,0,0,2,2
BINAS SOLICITORS,0,0,0,2,2
BIRD & LOVIBOND,0,0,0,2,2
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),0,0,0,2,2
BLACKLAW LEGAL LIMITED,0,0,0,2,2
BLACKSTONE SOLICITORS LIMITED (HALE),0,0,0,2,2
BOUCHARD & ASSOCIATES,0,0,0,2,2
BRACHER RAWLINS LLP,0,0,0,2,2
BRAINS SOLICITORS,0,0,1,1,2
BRAITCH SOLICITORS,0,0,0,2,2
BREESE-GWYNDAF,0,0,0,2,2
BRIGHTON & HOVE CITY COUNCIL,0,0,0,2,2
BRINLEY MORRIS REES & JONES,0,0,0,2,2
BROADWAY SOLICITORS,0,0,0,2,2
BRODIE SMITH & MAHONEY,0,0,0,2,2
BROOKS SOLICITORS,0,0,0,2,2
BROWN TURNER ROSS,0,0,0,2,2
BRUMELL & SAMPLE,0,0,0,2,2
BRUTTON & CO,0,0,0,2,2
BUDE STORZ,0,0,0,2,2
BUGLEAR BATE & CO,0,0,0,2,2
BURCH PHILLIPS & CO,0,0,0,2,2
BURTON WOOLF & TURK,0,0,0,2,2
C. NICHOLLS SOLICITORS,0,0,0,2,2
CAPSTICKS SOLICITORS LLP,0,0,0,2,2
CARLSONS,0,0,1,1,2
CAVERSHAM SOLICITORS LTD,0,0,0,2,2
CEARNS KAY,0,0,0,2,2
CHANCELLORS LEA BREWER LLP,0,0,0,2,2
CHARLES CLARKE & CO,0,0,0,2,2
CHARLESWORTH NICHOLL & CO,0,0,0,2,2
CHENNELLS,0,0,0,2,2
CIAMPA SOLICITORS,0,0,0,2,2
CITY LAW SOLICITORS,0,0,0,2,2
CLAIRE MURPHY LEGAL,0,0,0,2,2
CLARION HOUSING GROUP,0,0,0,2,2
CLIFFORD CHANCE LLP,0,0,0,2,2
CLINTONS,0,0,0,2,2
COLLYER BRISTOW LLP,0,0,0,2,2
COMMONHOLD AND LEASEHOLD EXP LTD,0,0,0,2,2
CORNERSTONE LAW LIMITED,0,0,0,2,2
CORNFIELD LAW LLP,0,0,0,2,2
COWLISHAW & MOUNTFORD,0,0,0,2,2
CROSS RAM & CO,0,0,0,2,2
CROSSE & CROSSE,0,0,0,2,2
CROWLEY & CO,0,0,0,2,2
CROWN GATE LAW SOLICITORS,0,0,0,2,2
CTT LAW LIMITED,0,0,0,2,2
D W SOLICITORS,0,0,0,2,2
DAKERS MARRIOTT SOLICITORS,0,0,0,2,2
DARWIN GRAY LLP,0,0,0,2,2
DAVID JAMES & COMPANY,0,0,0,2,2
DAVIES INGRAM & HARVEY,0,0,0,2,2
DC LEGAL SERVICES LIMITED,0,0,0,2,2
DEBORAH REYNOLDS AND COMPANY,0,0,0,2,2
DERBY CITY COUNCIL,0,0,0,2,2
DEVEREUX & CO SOLICITORS,0,0,1,1,2
DIBBENS SOLICITORS,0,0,0,2,2
DICKINS SHIEBERT LTD,0,0,0,2,2
DIXON PHILLIPS,0,0,1,1,2
DMB LAW,0,0,0,2,2
DOVER DISTRICT COUNCIL,0,0,0,2,2
DTS LAW LTD,0,0,0,2,2
E A NEARY LIMITED,0,0,0,2,2
EC3 LEGAL LLP,0,0,0,2,2
EDMONDSONS,0,0,0,2,2
EDWARD HARTE LLP,0,0,0,2,2
EDWARD HUGHES,0,0,0,2,2
ELLIS & CO,0,0,0,2,2
ELTON & CO,0,0,0,2,2
ENFIELD SOLICITORS LIMITED,0,0,0,2,2
EVANS & JONES SOLICITORS LLP,0,0,0,2,2
EXPERT BUSINESS ADVISORS LIMITED,0,0,0,2,2
FAEGRE BAKER DANIELS LLP,0,0,0,2,2
FAIRBROTHER & DARLOW,0,0,0,2,2
FAIRHURST PROPERTY SERVICES LIMITED,0,0,2,0,2
FAVELL SMITH & LAWSON,0,0,0,2,2
FITZ SOLICITORS LIMITED,0,0,0,2,2
FORD BANKS IRWIN,0,0,0,2,2
