Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Sep-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
HEWLETT SWANSON COMMERCIAL LAW LTD,0,0,1,3,4
HEY BENDALL ROBERTS,0,0,1,3,4
HOWARTH GOODMAN & CO,0,0,0,4,4
HUGH WILLIAMS SON & CO,0,0,1,3,4
HUMPHREY ROBERTS & BOLT,0,0,0,4,4
HUNTERS,0,0,0,4,4
HUSBAND FORWOOD MORGAN,0,0,0,4,4
HYLAND FITZWATER LIMITED,0,0,0,4,4
ILAW LEGAL SERVICES LTD,0,0,0,4,4
ISADORE GOLDMAN,0,0,2,2,4
IVY SOLICITORS LIMITED,0,0,0,4,4
JACKIE SCOTT LIMITED,0,0,0,4,4
JACOBS AND CO SOLICITORS,0,0,0,4,4
JAMIESON ALEXANDER LIMITED,0,0,0,4,4
JC SOLICITORS LTD,1,0,0,3,4
JNP LEGAL,0,0,1,3,4
JOHN BAYS & CO,0,0,0,4,4
JOHN GEOFFREY T/A JOHN BURTON,0,0,0,4,4
JOHN WELCH & STAMMERS,0,0,0,4,4
JOLLIFFE & CO,0,0,0,4,4
JONES DAY,0,0,1,3,4
JOSEPH & KHAN SOLICITORS,0,0,0,4,4
KARSLAKES SOLICITORS,0,0,0,4,4
KAVANAGH & CO,0,0,0,4,4
KENNETH JONES SOLICITORS,0,0,1,3,4
KIDD SPOOR TAYLOR,0,0,1,3,4
KIRWANS SOLICITORS,1,0,0,3,4
KITELEYS SOLICITORS,0,0,2,2,4
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,0,0,0,4,4
KPM SOLICITORS LLP,0,0,0,4,4
LAMB BROOKS,0,0,1,3,4
LANCASTER SOLICITORS,0,0,1,3,4
LAND GRAHAM PARTNERSHIP LLP,0,0,2,2,4
LAWDIT SOLICITORS LIMITED,0,0,1,3,4
LDN CONVEYANCING LTD,0,0,0,4,4
LEICESTER CITY COUNCIL,0,0,0,4,4
LESTER DOMINIC SOLICITORS,0,0,0,4,4
LGSS LAW LTD,0,0,0,4,4
LYONS DAVIDSON,0,0,1,3,4
Macmillans,0,0,1,3,4
MALEKIN LAW,0,1,0,3,4
MANCHESTERS,0,0,1,3,4
MARGARET M FRAME & CO,0,0,0,4,4
MARSDEN DUNCAN,0,0,3,1,4
MARTIN NOSSEL & CO,0,1,1,2,4
MATINI MONTECRISTO SOLICITORS,0,0,0,4,4
MAX ENGEL,0,0,0,4,4
MAYA SOLICITORS,0,0,0,4,4
MCPHERSONS,0,0,0,4,4
MELLOR SOLICITORS,0,0,1,3,4
MILLBANK SOLICITORS,0,0,1,3,4
MOLESWORTHS BRIGHT CLEGG,0,0,0,4,4
MOON BEEVER,0,0,0,4,4
MORGAN HAS SOLICITORS,0,0,0,4,4
MORRISON & MASTERS,0,0,2,2,4
MORTON PUGH WELCH,0,0,0,4,4
MULCARE JENKINS SOLICITORS,0,0,0,4,4
NELSON MCLEAN LIMITED,0,0,1,3,4
NIGEL PULLEN,0,0,0,4,4
NORTON & CO,0,0,0,4,4
OLDFIELD SOLICITORS,0,0,2,2,4
PALMER HODGSON & HEYES,1,0,0,3,4
PALMERS SOLICITORS (LEATHERHEAD),0,0,1,3,4
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),0,0,2,2,4
PAUL F HARFITT & CO,0,0,0,4,4
PENNINE KENNEDY SOLICITORS,0,0,0,4,4
PERCY SHORT & CUTHBERT,0,0,1,3,4
PETERSONS,0,0,0,4,4
PLAINLAW LLP,0,0,0,4,4
PORTSMOUTH CITY COUNCIL,0,0,0,4,4
POWIS & CO,0,0,0,4,4
PREUVENEERS,0,0,0,4,4
PRICE & SON LIMITED,0,0,1,3,4
R A WILKINSON,0,0,0,4,4
R W SKINNER & SON,0,0,0,4,4
RAJINDER SINGH & CO,0,0,1,3,4
REGLER & COMPANY,0,0,0,4,4
RHW SOLICITORS,0,0,0,4,4
RICHARD PEARLMAN LLP,0,0,0,4,4
RICHARDS THOMAS SOLICITORS,0,0,1,3,4
RICHARDSON PROPERTY LAWYERS LTD,0,0,2,2,4
RIVERGATE LEGAL LTD,0,0,0,4,4
ROBERT LUNN & LOWTH LLP,0,0,0,4,4
ROBERTS ROSE PARTNERSHIP,0,0,4,0,4
ROOKS RIDER,0,0,0,4,4
S A YOUNIS SOLICITOR,0,0,0,4,4
S E LAW LIMITED,0,0,0,4,4
S SATHA & CO,0,0,1,3,4
SANCTUARY HOUSING ASSOCIATION,0,0,0,4,4
SCOTT FOWLER,0,0,3,1,4
SCOTT WALBY LLP,0,0,0,4,4
SELECT CONVEYANCERS LTD,0,0,1,3,4
SHENTONS,0,0,0,4,4
SHERWOOD-SMITH TILLEY & CO,0,0,0,4,4
SILKS,0,0,1,3,4
SIMONS MUIRHEAD & BURTON,0,0,1,3,4
SINCLAIRS (HENDON) LIMITED,0,0,0,4,4
SINCLAIRSLAW LIMITED,0,0,0,4,4
SINGHANIA & CO,0,0,0,4,4
SOLEX LEGAL SERVICES LIMITED,0,0,0,4,4
SONA SOLICITORS,1,0,0,3,4
SOUTHERN LAND SECURITIES LIMITED,0,0,3,1,4
SPECTRUM SOLICITORS,0,0,1,3,4
ST JOHN LEGAL,0,0,2,2,4
STAMP JAMES LLP,0,0,0,4,4
STAPLETONS,0,0,0,4,4
STOCKPORT MBC,0,0,1,3,4
SUNDERLAND CITY COUNCIL,0,0,0,4,4
SURREY HILLS SOLICITORS LLP,0,0,1,3,4
SURREY PROPERTY LAWYERS LLP,0,1,0,3,4
SUTHERLAND & CO LAW LIMITED,0,0,0,4,4
Swayne Johnson Limited,0,0,1,3,4
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,0,0,4,4
T S EDWARDS & SON,0,0,0,4,4
TASSELLS SOLICITORS,0,0,0,4,4
TAYLOR BROWN SOLICITORS,0,0,0,4,4
Taylor Vinters,0,0,1,3,4
Taylor Wessing LLP,0,0,0,4,4
TAYLORS SOLICITORS,0,0,0,4,4
TERESA M CORNWELL,0,0,0,4,4
THOMAS MAGNAY & CO,0,0,0,4,4
THOS BOYD WHYTE (INC STUART HURRION & GREEN),0,0,0,4,4
TIERNEY & CO,1,0,2,1,4
VALE SOLICITORS LTD,0,0,1,3,4
VAS & CO,0,0,0,4,4
VINCENT SYKES,0,0,3,1,4
VINCENT YEE SOLICITORS LTD,0,0,0,4,4
W H DARBYSHIRE LIMITED,0,0,0,4,4
WAINWRIGHT & CUMMINS,0,0,1,3,4
WALKER WISE LTD,1,0,0,3,4
WAUGHS,0,0,0,4,4
WAYMAN & LONG,0,0,0,4,4
WEBSTERS,0,0,1,3,4
WELLERS (HEDLEYS),0,0,3,1,4
WESTGATE SOLICITORS LIMITED,0,0,0,4,4
WHITESTONE SOLICITORS,0,0,0,4,4
WILLIAM PARRY & CO,0,0,2,2,4
WILLIAM STURGES & CO,0,0,0,4,4
WILLIAMSONS DOUGLAS,0,0,1,3,4
WILLSONS SOLICITORS,0,0,0,4,4
WILSON BRAMWELL LTD,0,0,1,3,4
WILSON WAKEFIELD,0,0,1,3,4
WOODHALL SOLICITORS LTD,0,0,0,4,4
WOOLLEY BEARDSLEYS & BOSWORTH,0,0,0,4,4
WORTHINGTONS,0,0,0,4,4
828 LAW,0,0,2,1,3
ACKERS SOLICITORS,0,0,1,2,3
ACTONS,0,0,0,3,3
ACUMEN BUSINESS LAW,0,0,0,3,3
ADDISON LAW SOLICITORS,0,0,0,3,3
ADRIAN L BROMILEY,0,0,1,2,3
ADVANTAGE WILLS LTD,0,0,0,3,3
AHMAD & WILLIAMS SOLICITORS,0,0,0,3,3
ANDERSON ROWNTREE LLP,0,0,1,2,3
ANDERSON STRATHERN LLP,0,0,0,3,3
ANDREW BODDY SOLICITORS,0,0,0,3,3
ANDREW KINGSTON & CO,0,0,0,3,3
ANTHONY & JARVIE,0,0,0,3,3
ANTHONY HARRIS,0,0,1,2,3
ANTHONY LEONARD ASSOCIATES,0,0,0,3,3
ANTONY A HOLMES,0,0,1,2,3
APC SOLICITORS,1,0,1,1,3
ATKINS HOPE LLP,0,0,0,3,3
AWH LEGAL LTD,0,0,2,1,3
B A CHAPPELL & CO,0,0,0,3,3
BAILEY & COGGER,0,0,0,3,3
BAILEYS (CHEADLE),0,0,0,3,3
BAILHACHE LAW LIMITED,0,0,1,2,3
BARTLETTS,0,0,0,3,3
BATES & MOUNTAIN SOLICITORS,0,0,2,1,3
BAXTERS,0,0,1,2,3
BENNETT GRIFFIN & PARTNERS,0,0,0,3,3
BERRYMANS LACE MAWER LLP,0,0,1,2,3
BHB LAW LLP,0,0,0,3,3
BLACKHAMS,0,0,0,3,3
BLACKSTONE SOLICITORS LIMITED (HALE),0,0,0,3,3
BOOKERS & BOLTON,0,0,0,3,3
BOWCOCK CUERDEN,0,0,0,3,3
BOWENS,0,0,0,3,3
BOWLES & CO,0,0,0,3,3
BP LEGAL,0,0,0,3,3
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,0,3,3
BRITTON & CO,0,0,0,3,3
BROADACRES HOUSING ASSOCIATION LTD,0,0,1,2,3
BURCH PHILLIPS & CO,0,0,0,3,3
BURGES SALMON LLP,0,0,2,1,3
BURGESS OKOH SAUNDERS LIMITED,0,0,0,3,3
BURNINGHAM & BROWN,0,0,0,3,3
BUSBYS SOLICITORS,1,0,1,1,3
C L CLEMO & CO,0,0,0,3,3
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,0,3,3
CANTELLI & CO,0,0,2,1,3
CAPPER & JONES,0,0,0,3,3
CAPRON & HELLIWELL,0,0,0,3,3
CAPSTONE SOLICITORS,0,0,0,3,3
CARDIFF COUNTY COUNCIL,0,0,0,3,3
CARTER BELLS LLP,0,0,0,3,3
CAVERSHAM SOLICITORS LTD,0,0,0,3,3
CHANCELLORS LEA BREWER LLP,0,0,0,3,3
CHANDLER RAY,0,0,0,3,3
CHAPPLE & CO,0,0,0,3,3
CHARLES CLARKE & CO,0,0,0,3,3
CHARLES COLEMAN & CO (READING),0,0,0,3,3
CHARLES COLEMAN LLP (WINDSOR),0,0,1,2,3
CHARLES HILL HUBBARD,0,0,0,3,3
CHARLES PLATEL & PARTNERS,0,0,1,2,3
CHHOKAR & CO,0,0,0,3,3
CHRISMAS OGDEN,0,0,0,3,3
CHUBB & CO,0,0,2,1,3
CITY OF LINCOLN COUNCIL,0,0,2,1,3
CL LAW,0,0,0,3,3
CLC (AKA COMMUNITY LAW CLINIC LTD ),0,0,0,3,3
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,1,2,3
CONWAY & CO,0,0,0,3,3
CONWAY & COMPANY (HARROW),0,0,0,3,3
COTTERHILL HITCHMAN LLP,0,0,0,3,3
CROSSMANS MTA,0,0,1,2,3
CROWLEY & CO,0,0,0,3,3
CUTHBERTSONS,0,0,0,3,3
DALE AND CO SOLICITORS,0,0,1,2,3
DARWIN BOWIE LTD,0,0,0,3,3
DAVID WATKINS,0,0,0,3,3
DIXON LEWIS SOLICITORS,0,0,0,3,3
DODD LEWIS,0,0,0,3,3
DONALDSON WEST,0,0,1,2,3
DONNELLY & ELLIOTT LIMITED,0,0,0,3,3
DRUCES LLP,0,0,0,3,3
DUCAT LAW LIMITED,0,0,0,3,3
DUNHAM GUEST AND LYONS (DGL SOLICITORS),0,0,1,2,3
EAGERSTATES LTD,0,0,0,3,3
EDRIDGES & DRUMMONDS,0,0,0,3,3
EDWARD HARTE LLP,0,1,0,2,3
EDWARDS WILLOBY & LOCH LIMITED,0,0,0,3,3
EDWIN COE LLP,0,0,0,3,3
ENDEAVOUR PARTNERSHIP,0,0,1,2,3
ENGLAND KERR HANDS & CO,0,0,0,3,3
EVANS HARVEY LTD,0,0,0,3,3
EVANS ROBERTS SOLICITORS,0,0,0,3,3
F Arthur Jones & Co,0,0,1,2,3
FAIRBROTHER & DARLOW,0,0,1,2,3
FALCON SOLICITORS LIMITED,0,0,0,3,3
FERNS,0,0,1,2,3
FITZ SOLICITORS LIMITED,0,0,0,3,3
FOREST EDGE LEGAL PRACTICE LTD,0,0,1,2,3
FOX WILLIAMS LLP,1,0,1,1,3
FRANKLINS (ABINGDON),0,0,0,3,3
FREEMAN BOX,0,0,0,3,3
G H LEE & CO,0,0,1,2,3
GARDNER CHAMPION,0,0,1,2,3
GARDNER THORPE,0,0,0,3,3
GOODWIN COWLEY,0,0,0,3,3
GORDON JONES & CO,0,0,0,3,3
GOWEN & STEVENS,0,0,0,3,3
GUILLAUMES LLP,0,0,1,2,3
H & C LAW & PROPERTY GROUP LTD,0,0,0,3,3
H & R HUGHES SOLICITORS LLP,0,0,3,0,3
HALL & CO SOLICITORS,0,0,0,3,3
HALL AND BIRTLES LIMITED,0,0,0,3,3
HALL AND BIRTLES LIMITED,0,0,3,0,3
HAND MORGAN & OWEN,1,0,0,2,3
HANNIDES & CO,0,0,1,2,3
HARLINGTON LAW,0,0,0,3,3
HAROLD BELL & CO,0,0,0,3,3
HART JACKSON & SONS,0,0,1,2,3
HASLAM & PAYNE,0,0,0,3,3
HAWKINS HATTON LLP,0,0,0,3,3
HCB BERRY & BERRY LTD,0,0,3,0,3
HELEN AND IAN SAUL SOLICITORS,0,0,0,3,3
HILL & COMPANY,0,0,0,3,3
HODSON PARSONS JAMES & VAUX,0,0,1,2,3
HOME 2 HOME PROPERTY LAWYERS LTD,0,0,0,3,3
HONNIBALL AND COMPANY,0,0,2,1,3
HUDGELL & PARTNERS,0,0,0,3,3
HUTCHINS & CO,0,0,0,3,3
HUTCHINSON & BUCHANAN,0,0,1,2,3
IAN HENERY SOLICITORS LIMITED,0,0,1,2,3
J SCOLLAN & CO,0,1,0,2,3
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),0,0,0,3,3
JAMES SOLICITORS,0,0,0,3,3
JASON PROSSER LAW LTD,0,0,1,2,3
JASWAL JOHNSTON BOYLE SOLICITORS,0,0,0,3,3
JAY VADHER & CO,0,0,0,3,3
JEFFREYS & POWELL,0,0,1,2,3
JH HART & COMPANY,0,0,1,2,3
JOHNSON & GAUNT SOLICITORS,0,0,2,1,3
JOHNSON CRILLY SOLICITORS LLP,0,0,0,3,3
JS LAW PARTNERSHIP,0,0,0,3,3
JULLIZ SOLICITORS LLP,0,0,0,3,3
K AND K SOLICITORS LTD,0,0,0,3,3
KAULDHAR & CO,0,0,0,3,3
KEITH FLOWER & CO,0,0,0,3,3
KEITH HARVEY & CO,0,0,2,1,3
KENWRIGHT & LYNCH,0,1,1,1,3
KERNON KELLEHER SOLICITORS LIMITED,0,0,0,3,3
KERR & CO,0,0,0,3,3
KIM COLLINGS SOLICITORS,0,0,1,2,3
KING PRIOR MACDONALD BRIDGE,0,0,0,3,3
KINGSWELL BERNEY LIMITED,0,0,0,3,3
KJL SOLICITORS,0,0,1,2,3
KLEYMAN & CO SOLICITORS LIMITED,0,0,0,3,3
KNIPE WOODHOUSE-SMITH,0,0,0,3,3
KRUZINS SOLICITORS,0,0,1,2,3
LABRUMS,0,0,0,3,3
LAWLIGHT SOLICITORS LIMITED,0,0,0,3,3
LB OF BRENT,0,0,0,3,3
LEASEHOLD LAW LLP,0,0,3,0,3
LEPORT & CO,0,0,1,2,3
LIGHTFOOT O'BRIEN WESTCOTT,0,0,0,3,3
LINCOLNSHIRE COUNTY COUNCIL,0,0,2,1,3
LMS (TRADING AS TOTAL CONVEYANCING SERVICES),0,0,1,2,3
LOCK & MARLBOROUGH SOLICITORS,0,0,0,3,3
LSGA SOLICITORS,0,0,0,3,3
LUNA LAW LIMITED,0,0,0,3,3
LYNNE THORNTON,0,0,1,2,3
MACASKILLS (J MAGNUS MACASKILL),1,0,1,1,3
MACRORY WARD,0,0,0,3,3
MAFFEY & BRENTNALL,0,0,0,3,3
MAJESTIC SOLICITORS LTD,0,0,0,3,3
MANN & CO SOLICITORS,0,0,1,2,3
MANTILLA & STONERWOOD,0,0,0,3,3
MAPLESTONES,0,0,0,3,3
MARGRAVES SOLICITORS,0,0,0,3,3
MARSH & PARTNERS,0,0,0,3,3
MARY MAHON SOLICITOR,0,0,1,2,3
MASEFIELDS SOLICITORS,0,0,0,3,3
MATWALA VYAS,0,0,0,3,3
MAURICE TURNOR GARDNER LLP,0,0,0,3,3
MAXIM SOLICITORS,0,0,0,3,3
MELLEN & CO LICENSED CONVEYANCERS,0,0,0,3,3
MEMERY CRYSTAL LLP,0,0,1,2,3
MH SOLICITORS,1,0,0,2,3
MICHAEL HIGGS AND COMPANY,0,0,0,3,3
MJV & CO SOLICITORS LTD,0,0,0,3,3
MOHABIRS,0,0,0,3,3
MORGAN & RICHARDSON,0,0,0,3,3
MORGANS,0,0,1,2,3
MOWLL LIMITED,0,0,2,1,3
MURRAY HAY,0,1,0,2,3
MUSTOE SHORTER,0,0,1,2,3
N LEGAL SOLICITORS,0,0,1,2,3
NB LAW,0,0,2,1,3
NEALE TURK ROCHFORT,0,0,1,2,3
NEIL FOLEY & CO,0,0,0,3,3
NELSONS,0,0,0,3,3
NETHER EDGE,0,0,2,1,3
NEWNHAM & JORDAN SOLICITORS LTD,0,0,0,3,3
NICHOLAS & CO,0,0,0,3,3
NICHOLLS HENSTOCK AND STEVENSON,0,0,0,3,3
NICK BRUNDALL SOLICITORS,0,0,0,3,3
NWL SOLICITORS,0,0,0,3,3
OLIVER FISHER,0,0,0,3,3
OMNIALEGAL LIMITED,0,0,2,1,3
OPTIMUM LEGAL SOLUTIONS LIMITED,0,0,0,3,3
P & B SOLICITORS LIMITED,0,0,0,3,3
P GEORGE & CO,0,0,0,3,3
PAISLEYS SOLICITORS,0,0,0,3,3
PALMERS SOLICITORS BEDFORD LIMITED,0,0,0,3,3
PARKLANDS PROPERTY LAWYERS LIMITED,0,0,0,3,3
PATTERSON WOLF & CO,0,0,2,1,3
PCB LAWYERS LLP,0,0,1,2,3
PENMAN SEDGWICK LLP,0,0,0,3,3
PHEBY & CO,0,0,1,2,3
PHILIP AVERY & CO,1,0,0,2,3
PHILLIP J WATTERS SOLICITORS,0,0,0,3,3
PLUCK ANDREW & CO,0,0,1,2,3
POSADA & CO SOLICITORS,0,0,0,3,3
PRETTYS SOLICITORS,0,0,1,2,3
PSP BOLTON (GR) LLP,0,0,3,0,3
QUINN BARROW,0,0,0,3,3
R & A SOLICITORS LIMITED,0,0,0,3,3
R & C PROPERTY LAWYERS LLP,0,0,0,3,3
R BELL & SON SOLICITORS,0,0,0,3,3
RASIAH & CO SOLICITORS,0,0,0,3,3
RAVI SOLICITORS,0,0,0,3,3
READ COOPER LTD,0,0,0,3,3
READ COOPER LTD,0,0,0,3,3
REAL LEGAL LIMITED,0,0,0,3,3
RENSHAWS,0,0,1,2,3
REXTON LAW,0,0,2,1,3
REYNOLDS PARRY JONES LLP,0,0,0,3,3
RICHARD J KNAGGS,0,0,0,3,3
RICHARD KANANI & CO,0,0,0,3,3
RLE LAW PRACTICE LTD,0,0,0,3,3
ROBYNS OWEN,0,0,1,2,3
ROGER GREEN AND COMPANY,0,0,0,3,3
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),0,0,0,3,3
RURAL LAW,0,0,2,1,3
RUTH MOORES & CO,0,0,0,3,3
S D ROSSER & CO,0,0,0,3,3
SANDWELL METROPOLITAN  BOROUGH COUNCIL,0,0,0,3,3
SELBY & CO SOLICITORS,0,0,0,3,3
SELIG & PARTNERS LIMITED,0,0,0,3,3
SHERGILL & CO,0,0,0,3,3
SHIPTON HALLEWELL & CO,0,0,0,3,3
SINGH KARRAN & COMPANY,0,0,0,3,3
SLATER BRADLEY & CO,0,0,0,3,3
SOLOMONS LEGAL SOLICITORS,0,0,0,3,3
STANTON & DORAN,0,0,1,2,3
STAPLETON GARDNER & CO,0,0,0,3,3
STATHAM GILL DAVIES,0,0,0,3,3
STEFANIE O'BRYEN,0,0,0,3,3
STEPHEN RICHARD PETER LLP,0,0,0,3,3
STEPIEN LAKE LLP,0,0,0,3,3
STONEWOOD LAWYERS LTD,0,0,1,2,3
TAIT FARRIER GRAHAM,0,0,0,3,3
TAJ SOLICITORS,0,0,1,2,3
TAYLOR FAWCETT,0,0,0,3,3
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,0,3,3
TEDSTONE GEORGE & TEDSTONE,0,0,0,3,3
THE LONDON SOLICITORS,0,0,0,3,3
THOMAS GUISE,0,0,3,0,3
THOMAS SAUL & CO,0,0,0,3,3
TOUCHWOOD SOLICITORS,0,0,0,3,3
TREVOR THOMAS SCOTT & JENKINS,0,0,0,3,3
TRIVELLES HOTELS AND RESORTS LTD,0,0,0,3,3
UNDERWOOD & CO,0,0,1,2,3
UNGOED-THOMAS & KING,0,0,1,2,3
V&T LAW FIRM LIMITED,0,0,0,3,3
VERITAS LAW,0,0,0,3,3
VIVASH BRAND LLP,0,0,1,2,3
WADDINGTON LTD (T/A WADDINGTON WEBBER),0,1,0,2,3
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",0,0,1,2,3
WALLIS PRANCE,0,0,0,3,3
WALTER WILSON RICHMOND,0,0,1,2,3
WELCH & CO (SOLICITORS) LIMITED,1,0,0,2,3
WEST LONDON SOLICITORS LIMITED,0,0,0,3,3
WEST SUFFOLK COUNCIL,0,0,0,3,3
WIDDOWS MASON,0,0,0,3,3
WILKINS LLP,0,0,1,2,3
WINTERS & CO,0,0,0,3,3
ZHONGLUN W & D,0,0,0,3,3
A M DAVIES,0,0,0,2,2
A P MALAM,0,0,0,2,2
A.S MATTHEWS LTD (OFFICE ACCOUNT),0,0,0,2,2
ACER SOLICITORS,0,0,0,2,2
ADAM SOFI SOLICITORS,0,0,0,2,2
ADRIAN STABLES SOLICITORS,0,0,0,2,2
AKYOL LAW LTD,0,0,0,2,2
ALAN HALL,0,0,0,2,2
ALBAN GOULD BAKER & CO,0,0,0,2,2
ALLAN JANES,0,0,0,2,2
ALLAN JAY PAINE & CO,0,0,0,2,2
ALLENS CADGE & GILBERT SOLICITORS,0,0,0,2,2
ALUN THOMAS & JOHN,0,0,0,2,2
AMORY GLASS & CO,0,0,1,1,2
AMPHLETTS,0,0,0,2,2
AMS SOLICITORS LIMITED,0,0,0,2,2
ANAYSSE-JACOBS SOLICITORS,0,0,0,2,2
ANDERSONS SOLICITORS (HARROGATE),0,0,0,2,2
ANGEL LAW LTD,0,0,0,2,2
ANGELS SOLICITORS LLP,0,0,0,2,2
ANTHONY KING & COMPANY SOLICITORS,0,0,0,2,2
ARCADIA LAW LIMITED,0,0,1,1,2
ARLINGTON CROWN,0,0,0,2,2
ARORA LODHI HEATH SOLICITORS,0,0,0,2,2
ARTHUR & CO,0,0,0,2,2
ASHLEY WILSON SOLICTORS,0,0,1,1,2
ATKINS & CO,0,0,0,2,2
AUSTIN & CARNLEY,0,0,0,2,2
AUSTIN MOORE & PARTNERS,0,0,1,1,2
AUSTINS LLP,0,0,0,2,2
BANKS KELLY SOLICITORS LIMITED,0,0,0,2,2
BARBER & CO,0,0,0,2,2
BARGATE MURRAY LIMITED,0,0,0,2,2
BARNSLEY METROPOLITAN BOROUGH COUNCIL,0,0,0,2,2
BARRETT & CO,0,0,0,2,2
BARRY ASHTON SOLICITOR,0,0,1,1,2
BATE EDMONDS SNAPE SOLICITORS,1,0,0,1,2
BATEMANS,0,0,1,1,2
BATES SOLICITORS LTD,0,0,0,2,2
BAZELEY BARNES & BAZELEY,0,0,0,2,2
BEADLE PITT & GOSSCHALK,0,0,2,0,2
BEAUFORT MONTAGUE HARRIS,0,0,2,0,2
BEVAN-EVANS & CAPEHORN,0,0,0,2,2
BL CONVEY LIMITED,0,0,0,2,2
BLACK GRAF LLP,0,0,0,2,2
BLACK WOODS LEGAL LIMITED,0,0,0,2,2
BLACKSTONE LEGAL LIMITED,0,0,0,2,2
BLOCKS SOLICITORS,0,0,0,2,2
BLUNTS (JOHN BURKE TRADING AS BLUNTS),0,0,1,1,2
BOOTES,0,0,1,1,2
BOWER COTTON SOLICITORS,0,0,0,2,2
BOWERMANS,0,0,1,1,2
BRADLEY & JEFFERIES SOLICITORS LTD,0,0,0,2,2
BRADLEY SAUL SOLICITORS,0,0,1,1,2
BRADLY TRIMMER,0,0,1,1,2
BREAKWELLS,0,0,1,1,2
BRIGHT LEGAL SOLICITORS LTD,0,0,0,2,2
BRINLEY MORRIS REES & JONES,0,0,1,1,2
BRODIE SMITH & MAHONEY,0,0,1,1,2
BRODIES LLP,0,0,0,2,2
BROOK MARTIN & CO,0,0,1,1,2
BROOKE-TAYLOR,0,0,0,2,2
BROWNS SOLICITORS (ESSEX) LTD,0,0,0,2,2
BTMK SOLICITORS LLP,0,0,0,2,2
BTMK SOLICITORS LTD T/A BTMK TODMA,0,0,0,2,2
BYRNE FRODSHAM,0,0,1,1,2
BYWATERS TOPHAM PHILLIPS,0,0,1,1,2
C M BROADBENT,0,0,0,2,2
CAPRON & HELLIWELL,0,0,0,2,2
CARIS ROBSON LLP,0,0,0,2,2
CARLSONS,0,0,0,2,2
CARMELITE LAW PRACTICE,0,0,0,2,2
CARPENTER SINGH,0,0,0,2,2
CARTER LEMON CAMERONS LLP,0,0,0,2,2
CARTRIDGES,0,0,1,1,2
CHAMBERLAINS,0,0,1,1,2
CHESWORTHS,1,0,0,1,2
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,1,1,2
CHRISTOPHER G MOWAT,0,0,1,1,2
CHURCH LANE SOLICITORS,0,0,0,2,2
CITY OF YORK COUNCIL,0,0,0,2,2
CLAIRE MURPHY LEGAL,0,0,1,1,2
CLAPHAM LAW LLP,0,0,0,2,2
CLB LAWYERS,0,0,1,1,2
CLEAVER THOMPSON LIMITED,0,0,1,1,2
CLIFFORD HARRIS & CO,0,0,0,2,2
COLDHAM SHIELD & MACE,0,0,0,2,2
COLLYER BRISTOW LLP,0,0,0,2,2
CORE LAW GROUP LLP,0,0,0,2,2
CORNFIELD LAW LLP,0,0,1,1,2
COULSON READ LEWIS,0,0,0,2,2
COURTYARD SOLICITORS,0,0,0,2,2
CREANS SOLICITORS,0,0,0,2,2
DARLINGTON HARDCASTLES,0,0,0,2,2
DARWIN GRAY LLP,0,0,0,2,2
DAVID ROSTHORN T/A ROSTHORNS,0,0,0,2,2
DAWSON RADFORD LIMITED,0,0,0,2,2
DEBIDINS,0,0,1,1,2
DERBY CITY COUNCIL,0,0,0,2,2
DIAMONDS SOLICITORS LTD,0,0,1,1,2
DJK SOLICITORS,0,0,0,2,2
DOWDING SOLICITORS,0,0,0,2,2
DUANE MORRIS,0,0,0,2,2
DUNCAN A PICKERING SOLICITOR,0,0,0,2,2
DUNKERLEYS LLP,0,0,0,2,2
DURHAM COUNTY COUNCIL,0,0,1,1,2
E REX MAKIN & CO,0,0,0,2,2
EASTLEIGH BOROUGH COUNCIL,0,0,2,0,2
EDMONDSONS,0,0,0,2,2
EDWARDS SOLICITORS,0,0,0,2,2
ELLIOTS BOND & BANBURY,0,0,0,2,2
EQUITY SOLICITORS,0,0,0,2,2
ERACLEOUS AND MCKENNA LLP,0,0,0,2,2
ESW LEGAL LTD,0,0,0,2,2
FAIRVIEW SOLICITORS,0,0,0,2,2
FLETCHER LONGSTAFF LIMITED,1,0,1,0,2
FMGS LAW LTD,0,0,0,2,2
FORDLITTLE SOLICITORS,0,0,0,2,2
FORRESTERS SOLICITORS LIMITED,0,0,0,2,2
FRANCIS PARFFREY LEGAL SERV LTD,0,0,0,2,2
FREEDMAN GREEN DHOKIA,0,0,0,2,2
FREEDMANS + HILMI LLP,0,0,2,0,2
GANGAR & CO,0,0,0,2,2
GARETH GRIFFITH & CO,0,0,0,2,2
GARNERS LAW,0,0,0,2,2
GATES & MOLONEY,0,0,0,2,2
GAWOR & CO,0,0,0,2,2
