Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,May-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
R A WILKINSON,0,0,0,2,2
R GEORGE DAVIES & CO,0,0,0,2,2
RANDLE THOMAS LLP,0,0,0,2,2
RAWORTHS LLP,0,0,0,2,2
RAYMOND SAUL & CO,0,0,0,2,2
RED ROSE LAW SOLICITORS LIMITED,0,0,0,2,2
REDBIRD CONVEYANCING,0,0,0,2,2
REGLER & COMPANY,0,0,1,1,2
RENATA STEGGLES,0,0,1,1,2
REYNOLDS PARRY JONES LLP,0,0,1,1,2
RHW SOLICITORS,0,0,0,2,2
RICHARD J KNAGGS,0,0,0,2,2
RICHARD KANANI & CO,0,0,0,2,2
RICHARD REED & CO,0,0,0,2,2
RICHARDSON LAW LLP,0,0,0,2,2
RIGHT LAW,0,0,0,2,2
RIVERGATE LEGAL LTD,0,0,0,2,2
RKS SOLICITORS (DEWSBURY) LIMITED,0,0,0,2,2
ROEBUCKS SOLICITORS,0,0,1,1,2
RONALDSONS,0,0,0,2,2
ROYSTON JAMES BRIEN,0,0,0,2,2
RUDDS,0,0,1,1,2
RUTH MOORES & CO,0,0,1,1,2
S A YOUNIS SOLICITOR,0,0,0,2,2
S E LAW LIMITED,0,0,0,2,2
SACKVILLES,0,0,0,2,2
SAMUELS & CO SOLICITORS,0,0,0,2,2
SAMUELS SOLICITORS,0,0,0,2,2
SANDHILL SOLICITORS,0,0,0,2,2
SANDOM ROBINSON,0,0,0,2,2
SARAH JANE PERT,0,0,1,1,2
SAVAGE CRANGLE SOLICITORS,0,0,1,1,2
SAYERS,0,0,0,2,2
SCOTT BAILEY LLP,0,0,0,2,2
SCOTT FOWLER,0,0,0,2,2
SELDONS LLP,0,0,0,2,2
SEP PROPERTIES LIMITED,0,0,0,2,2
SEWELL MULLINGS & LOGIE LLP,0,0,0,2,2
SHAHID RAHMAN,0,0,0,2,2
SHERIDAN & STRETTON,0,0,0,2,2
SHORT RICHARDSON & FORTH LLP,0,0,1,1,2
SIDLEY AUSTIN LLP,0,0,0,2,2
SIMMONS & SIMMONS,0,0,0,2,2
SINGLETONS AUSTIN RYDER,0,0,0,2,2
SJP SOLICITORS,0,0,0,2,2
SLAUGHTER & MAY,0,0,0,2,2
SOUTHERN STEWART & WALKER,0,0,0,2,2
SP LAW,0,0,0,2,2
SPECTOR CONSTANT & WILLIAMS LTD,0,0,0,2,2
SPENCER DAVIES,0,0,1,1,2
STAMP JAMES LLP,0,0,1,1,2
STAPLETON & SON,0,0,0,2,2
STEPHEN RICHARD PETER LLP,0,0,0,2,2
SUSAN COTTER & CO,0,0,0,2,2
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,0,1,1,2
SYMONS GAY & LELAND LLP,0,0,0,2,2
TAGGART LEGAL SERVICES LIMITED,0,0,0,2,2
TAYLOR FAWCETT,0,0,0,2,2
TAYLOR FORDYCE LIMITED,0,0,0,2,2
THE LAW FIRM GROUP LTD,0,0,1,1,2
THE OAKLEY SHEE PARTNERSHIP,0,0,0,2,2
THIRTEEN HOUSING GROUP LIMITED,0,0,2,0,2
THOMAS SAUL & CO,0,0,0,2,2
THORNE SEGAR,0,0,0,2,2
THORPE & CO SOLICITORS,0,0,0,2,2
TOWN & COUNTRY PROPERTY LAWYERS,0,0,0,2,2
TYNDALLWOODS,0,0,0,2,2
V E WHITE & CO LTD,0,0,0,2,2
VERISONA LIMITED,0,0,0,2,2
VICTOR AIGBOGUN,0,0,0,2,2
VINCENT YEE SOLICITORS LTD,0,0,0,2,2
VIVASH BRAND LLP,0,0,1,1,2
W DAVIES LLP,0,0,1,1,2
W H DARBYSHIRE LIMITED,0,0,0,2,2
W W & J MCCLURE,0,0,0,2,2
WAINHOMES (NORTH WEST) LTD,0,0,0,2,2
WALLER NEEDHAM & GREEN,0,0,0,2,2
WALTERS & BARBARY,0,0,1,1,2
WATERMANS,0,0,0,2,2
WAUGHS,0,0,0,2,2
WELLERS,0,0,1,1,2
WELLERS (HEDLEYS),0,0,1,1,2
WHEELERS LLP,0,0,0,2,2
WHITMORE LAW,0,0,0,2,2
WILLIAM PARRY & CO,0,0,0,2,2
WILMOT & CO SOLICITORS LLP,0,0,0,2,2
WOODFORDS,0,0,0,2,2
WOODLAND ROTHBURY JESSEL SOLS LTD,0,0,0,2,2
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,0,2,2
WRIGLEYS,0,0,1,1,2
WSM SOLICITORS,0,0,0,2,2
WT LAW LLP,0,0,0,2,2
WYKEHAM-HURFORD SHEPPARD & SON,0,0,0,2,2
YA & CO SOLICITORS LIMITED,0,0,0,2,2
A K GULATI & CO,0,0,0,1,1
A KAY PIETRON & PALUCH,1,0,0,0,1
A M DAVIES,0,0,0,1,1
A P BASSETT SOLICITORS,0,0,0,1,1
A P MALAM,0,0,0,1,1
A SHADE GREENER,0,0,0,1,1
ABBOTT & CO,0,0,0,1,1
ABBOTT SOLICITORS LLP,0,0,0,1,1
ABSOLUTE CONVEYANCING LIMITED,0,0,0,1,1
ACCOUNTANCY SOLUTIONS (UK) LIMITED,0,0,0,1,1
ACER SOLICITORS,0,0,0,1,1
ACHILLEA & CO,0,0,0,1,1
ACKERS SOLICITORS,0,0,0,1,1
ACUTE CONVEYANCING LTD,0,0,0,1,1
ADAM SOFI SOLICITORS,0,0,0,1,1
ADCOCKS,0,0,1,0,1
ADLAMS,0,0,0,1,1
ADRIAN STABLES SOLICITORS,0,0,1,0,1
AFFINITY SEVEN LAW SOLICITORS LTD,0,0,0,1,1
AGRI ADVISOR LEGAL LLP,0,0,1,0,1
ALAN SAMUELS & CO,0,0,0,1,1
ALETTA SHAW LLP,0,0,0,1,1
ALFA SOLICITORS,0,0,0,1,1
ALFRED NEWTON & CO,0,0,0,1,1
ALLENS CONVEYANCING,0,0,1,0,1
ALLIED LAW CHAMBERS,0,0,1,0,1
ALLIED SOLICITORS,0,0,0,1,1
AMS SOLICITORS LIMITED,0,0,0,1,1
AMT LAWYERS,0,0,0,1,1
ANDREW BODDY SOLICITORS,0,0,0,1,1
ANDREW HURRELL,0,0,0,1,1
ANDREW KINGSTON & CO,0,0,0,1,1
ANDREW RUGG,0,0,0,1,1
ANDREWS MARTIN,0,0,1,0,1
ANGELS SOLICITORS LLP,0,0,0,1,1
ANGLIAN WATER SERVICES LTD,0,0,1,0,1
ANNE CUTHBERT SOLICITORS,0,0,0,1,1
ANTHONY & JARVIE,1,0,0,0,1
ANTHONY DEVONALD RICHARDS LIMITED,0,0,0,1,1
ANTHONY F COX,0,0,1,0,1
ANTHONY JACOBS & CO,0,0,0,1,1
ANTONY A HOLMES,0,0,0,1,1
APEX ABS LIMITED,0,0,0,1,1
ARCH & CO,0,0,1,0,1
ARDEN SOLICITORS ADVOCATES,0,0,0,1,1
ARLINGTON CROWN,0,0,0,1,1
ARNOLD GREENWOOD SOLICITORS,0,0,0,1,1
ARTIS LEGAL,0,0,0,1,1
ASH CLIFFORD,0,0,0,1,1
ASH SOLICITORS,0,0,0,1,1
ASHTON BOND GIGG,0,0,0,1,1
ASHTONS SOLICITORS LIMITED,0,0,0,1,1
ASPEN COURT SOLICITORS,0,0,0,1,1
ASTBURYS SOLICITORS,0,0,0,1,1
ATA & CO,0,0,0,1,1
ATLANTIC SOLICITORS,0,0,0,1,1
ATTWOODS,0,0,0,1,1
AUSTIN EDWARDS SOLICITORS,0,0,0,1,1
AVERY & WALTERS LIMITED,0,0,0,1,1
AWH LEGAL LTD,0,0,0,1,1
AZMI RANA SOLICITORS,0,0,0,1,1
B I PROPERTIES LIMITED,0,0,0,1,1
B J MCKENNA & CO,0,0,0,1,1
B&M LAW,0,0,0,1,1
BACKHOUSE SOLICITORS,0,0,0,1,1
BAINES WILSON,0,0,1,0,1
BAKER GRAY & CO,0,0,0,1,1
BAKER LAW LLP,0,0,0,1,1
BAKER SKELLY LLP,0,0,0,1,1
BARBER & CO,0,0,0,1,1
BARGATE MURRAY LIMITED,0,0,0,1,1
BARKER GILLETTE,0,0,1,0,1
BARKER GOOCH & SWAILES,0,0,0,1,1
BARNES MARSLAND,0,0,1,0,1
BARNSLEY METROPOLITAN BOROUGH COUNCIL,0,0,0,1,1
BARON GREY LIMITED,0,0,0,1,1
BARRETT & ASSOCIATES,0,0,0,1,1
BARRETT & CO,0,0,0,1,1
BARRETT & THOMSON,0,0,0,1,1
BARRINGTONS,0,0,0,1,1
BATES SOLICITORS LTD,0,0,1,0,1
BATES WELLS & BRAITHWAITE (LONDON),0,0,0,1,1
BATT BROADBENT SOLICITORS LLP,0,0,0,1,1
BAXTERS,0,0,0,1,1
BAZELEY BARNES & BAZELEY,0,0,0,1,1
BBW LAW LLP,0,0,1,0,1
BEACON LEGAL LTD,0,0,0,1,1
BELL & BUXTON LLP,0,0,0,1,1
BELL PARK KERRIDGE LIMITED,0,0,1,0,1
BELLS SOLICITORS (FARNHAM),0,0,1,0,1
BELMONT & LOWE,0,0,0,1,1
BELVEDERES & S FARREN & CO,0,0,0,1,1
BENNETT AND NEWELL NOTARIES LTD,0,0,0,1,1
BENNETT WELCH & CO,0,0,0,1,1
Beor Wilson  Lloyd,0,0,0,1,1
BERKELEY DE VEER LIMITED,0,0,0,1,1
BERRYMANS LACE MAWER LLP,0,0,0,1,1
BEVAN KIDWELL,0,0,0,1,1
BEVAN-EVANS & CAPEHORN,0,0,0,1,1
BEYOND CORPORATE LIMITED,0,0,0,1,1
BIRCH & CO,0,0,0,1,1
BIRMINGHAM CITY COUNCIL,0,0,0,1,1
BLACKSLEGAL LTD,0,0,0,1,1
BLACKSTONE LEGAL LIMITED,0,0,0,1,1
BLACKSTONE SOLICITORS LIMITED (HALE),0,0,1,0,1
BLAIN BOLAND & THOMAS LTD,0,0,0,1,1
BOLTON-JONES & CO,0,0,0,1,1
BONELL & CO,0,0,1,0,1
BOOKERS & BOLTON,0,0,0,1,1
BOTTRILLS,0,0,0,1,1
BOURNE HARRIS LLP,0,0,0,1,1
BOWENS,0,0,0,1,1
BOWERMANS,0,0,1,0,1
BPS SOLICITORS,0,0,0,1,1
BRACHER RAWLINS LLP,0,0,0,1,1
BRADFORD & CO,0,0,0,1,1
BRADLEY & JEFFERIES SOLICITORS LTD,0,0,1,0,1
BRADLEY SAUL SOLICITORS,0,0,1,0,1
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,0,1,1
BRAINS SOLICITORS,0,0,0,1,1
BRIDGE SANDERSON MUNRO,0,0,1,0,1
BRIDGEMAN KETTLE,0,0,0,1,1
BRIGHT LEGAL SOLICITORS LTD,0,0,0,1,1
BRIGHTON & HOVE CITY COUNCIL,0,0,0,1,1
BRISTOWS LLP,0,0,0,1,1
BRODRICK-BARKER & CO,0,0,1,0,1
BROMLEY CLACKETT LIVESLEY LLP,0,0,0,1,1
BROMLEYS SOLICITORS LLP T/A BROMLEYS,0,0,0,1,1
BROOKE-TAYLOR,0,0,0,1,1
BROOKS SOLICITORS,0,0,0,1,1
BROOMFIELDS SOLICITORS LLP,0,0,0,1,1
Broomhead & Saul,0,0,1,0,1
BROWN & VAUTIER,0,0,0,1,1
BRUMELL & SAMPLE,0,0,0,1,1
BRUNSWICK LAW,0,0,0,1,1
BRUNSWICK LAW LTD,0,0,0,1,1
BTF PARTNERSHIP LLP,0,0,1,0,1
BURGESS OKOH SAUNDERS LIMITED,0,0,0,1,1
BURNESS PAULL LLP,0,0,0,1,1
BURRELL JENKINS,0,0,0,1,1
BURTON WOOLF & TURK,0,0,0,1,1
C J HURRION,0,0,0,1,1
C L CLEMO & CO,0,0,0,1,1
CAISSON TURNER LEGAL SERVICES,0,0,0,1,1
CAMBRIDGE SOLICITORS LLP,0,0,0,1,1
CAMERON CLARKE LAWYERS LIMITED,0,0,0,1,1
CAMPBELL & CO,0,0,0,1,1
CAMPBELL COURTNEY & COONEY,0,0,0,1,1
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,0,1,1
CARLSONS,0,0,0,1,1
CARLTONS SOLICITORS,0,0,0,1,1
CARMARTHENSHIRE COUNTY COUNCIL,0,0,0,1,1
CARMELITE LAW PRACTICE,0,0,0,1,1
CARPENTER SINGH,0,0,0,1,1
CARPENTERS ROSE,0,0,0,1,1
CARREG LAW LIMITED,0,0,0,1,1
CARTER DEVILLE,0,0,0,1,1
CARTER READ & DOVE,0,0,0,1,1
CARTIN LINCOLN HAYNES,0,0,0,1,1
CARVILL & JOHNSON LLP,0,0,0,1,1
CARYS L HUGHES,0,0,1,0,1
CASTLE SANDERSON,0,0,0,1,1
CASTLES,0,0,0,1,1
CATHERINE HIGGINS LAW LIMITED,0,0,0,1,1
CEARNS KAY,0,0,0,1,1
CHANCELLORS SOLICITORS,0,0,0,1,1
CHANDARANA & CO,0,0,0,1,1
CHAPPLE & CO,0,0,0,1,1
CHARLESWORTH NICHOLL & CO,0,0,0,1,1
CHELMSFORD CITY COUNCIL,0,0,1,0,1
CHHOKAR & CO,0,0,0,1,1
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,0,1,1
CHISHOLMS,0,0,0,1,1
CHRIS ALLNUTT,0,0,0,1,1
CHRIS SAYER SOLICITORS,0,0,0,1,1
CHRISMAS OGDEN,0,0,0,1,1
CHRISTOFI WELLS & CO,0,0,0,1,1
CHRISTOPHER JOHN THOMPSON,0,0,0,1,1
CHUNG & CO SOLICITORS,0,0,0,1,1
CITRUS CONVEYANCING LTD,0,0,0,1,1
CITY LAW CHAMBERS,0,0,0,1,1
CITY OF WESTMINSTER COUNCIL,0,0,0,1,1
CITY OF YORK COUNCIL,0,0,0,1,1
CLAIRE SOLTANI,0,0,0,1,1
CLARION HOUSING GROUP,0,0,0,1,1
CLARK HOLT COMMERCIAL SOLICITORS,0,0,1,0,1
CLARKSLEGAL LLP,0,0,0,1,1
CLEARWATER SOLICITORS LLP,0,0,0,1,1
CLEAVER THOMPSON LIMITED,0,0,0,1,1
CLIFFORD HARRIS & CO,0,0,0,1,1
CLINTONS,0,0,0,1,1
CLP LIMITED,0,0,0,1,1
CLS SOLICITORS,0,0,1,0,1
COBAINS SOLICITORS LIMITED,0,0,0,1,1
COLES SOLICITORS LIMITED,0,0,1,0,1
COLLEGIATE LEGAL LTD,0,0,0,1,1
COLLINS SOLICITORS,0,0,0,1,1
COLLYER BRISTOW LLP,0,0,0,1,1
CONSTANTINE & SUMMERS,0,0,0,1,1
CONVEY US LIMITED,0,0,0,1,1
CONWAY & CO,0,0,0,1,1
CORSERV PROPERTY LIMITED,0,0,0,1,1
COUNTRYSIDE PROPERTIES PLC,0,0,1,0,1
COURTNEY SMITH AND CO SOLICITORS,0,0,0,1,1
COVENTGATE LAW LTD,0,0,0,1,1
COWANS SOLICITORS LLP,0,0,1,0,1
COWLISHAW & MOUNTFORD,0,0,0,1,1
CRAIG FERGUSON & CO,0,0,0,1,1
Crosse Wyatt & Co,0,0,0,1,1
CROUDACE HOMES,0,0,0,1,1
CS CONVEYANCING,0,0,0,1,1
CUMBRIA COUNTY COUNCIL,0,0,0,1,1
CURREY & CO LLP,0,0,1,0,1
D K MACBRYDE,0,0,0,1,1
D W SOLICITORS,0,0,0,1,1
DACK PEARSON,0,0,0,1,1
DAKERS MARRIOTT SOLICITORS,0,0,0,1,1
DALTONS (STAMFORD),0,0,1,0,1
DANIEL & EDWARDS,0,0,0,1,1
DARTFORD LEGAL SERVICES LTD,0,0,0,1,1
DARWIN BOWIE LTD,0,0,0,1,1
DARWIN GRAY LLP,0,0,0,1,1
DAVID & ROY THOMAS & CO,0,0,0,1,1
DAVID JONES (SOLICITORS) LTD,0,0,0,1,1
DAVIDSON BROADBENT & CO,0,0,1,0,1
DAVIS & CO PROPERTY LAWYERS LTD,0,0,0,1,1
DAWN SOLICITORS LTD,0,0,1,0,1
DAWSON CORNWELL,0,0,1,0,1
DEBORAH REYNOLDS AND COMPANY,0,0,0,1,1
DECHERT LLP,0,0,0,1,1
DENBY & CO,0,0,0,1,1
DEREK R ADKINS,0,0,0,1,1
DEVEREUX & CO SOLICITORS,0,0,0,1,1
DIANA DEACON LIMITED,0,0,1,0,1
DICKINS SHIEBERT LTD,0,0,0,1,1
DICKSON MINTO W S,0,0,0,1,1
DISKEN & CO,0,0,0,1,1
DIXON LEWIS SOLICITORS,0,0,0,1,1
DLS LAW,0,0,0,1,1
DONNELLY & ELLIOTT LIMITED,0,0,0,1,1
DPA LAW,0,0,0,1,1
DRYSDALES,0,0,0,1,1
DTS LAW LTD,0,0,0,1,1
DUNKERLEYS LLP,0,0,0,1,1
E REX MAKIN & CO,0,0,0,1,1
EAGERSTATES LTD,0,0,0,1,1
EALING LONDON BOROUGH,0,0,0,1,1
EAST RIDING OF YORKSHIRE COUNCIL,0,0,1,0,1
EDELL JONES & LESSERS,0,0,0,1,1
EDRIDGES & DRUMMONDS,0,0,0,1,1
EDWARD JONES & SON,0,0,0,1,1
EDWARD OLIVER & BELLIS,0,0,0,1,1
EDWARDS DUTHIE SHAMASH SOLICITORS,0,0,0,1,1
EDWARDS SOLICITORS,0,0,0,1,1
ELIZABETH MIDDLETON SOLICITORS,0,0,0,1,1
ELLIS DAVIES & CO,0,0,1,0,1
ELLISTONS LLP T/A S L P,0,0,0,1,1
ELTON & CO,0,0,0,1,1
EMERSON DEVELOPMENTS (HOLDING) LTD,0,0,0,1,1
ENDEAVOUR PARTNERSHIP,0,0,0,1,1
ENGLAND KERR HANDS & CO,0,0,0,1,1
EQUITAS LAW LTD,0,0,1,0,1
EQUITY SOLICITORS,0,0,0,1,1
ESW LEGAL LTD,0,0,0,1,1
ETON LAW SOLICITORS,0,0,0,1,1
EVANS & JONES SOLICITORS LLP,0,0,0,1,1
EVANS HARVEY LTD,0,0,0,1,1
EVANS ROBERTS SOLICITORS,0,0,0,1,1
EVERSLEY'S,0,0,0,1,1
EWAN & CO SOLICITORS,0,0,0,1,1
EWINGS,0,0,0,1,1
EXCEL LAW,0,0,1,0,1
FAIRBROTHER & DARLOW,0,0,0,1,1
FAIRHURST PROPERTY SERVICES LIMITED,0,0,1,0,1
FAIRVIEW SOLICITORS,0,0,0,1,1
FAROOQ BAJWA & CO,0,0,0,1,1
FEARON & CO,0,0,0,1,1
FERNS,0,0,0,1,1
FITZGERALD HARTS,0,0,1,0,1
FITZPATRICK & CO SOLICITORS,0,0,0,1,1
FIVE COUNTIES LEGAL SERVICES LTD,0,0,0,1,1
FOCUS SOLICITORS LIMITED,0,0,0,1,1
FONSECA AND PARTNERS (ABERGAVENNY),0,0,0,1,1
FOREST EDGE LEGAL PRACTICE LTD,0,0,0,1,1
FRANCIS GEORGE SOLICITOR ADVOCATE,0,0,0,1,1
FRANK BRAZELL & PARTNERS LIMITED,0,0,0,1,1
FRANKLIN ALLAN LTD,0,0,0,1,1
FRANKLINS (ABINGDON),0,0,1,0,1
FREEMANS (NEWCASTLE),0,0,0,1,1
FRODSHAMS,0,0,0,1,1
G A WAITE SOLICITORS,0,0,0,1,1
G. LLOYD JONES & CO,0,0,0,1,1
GALES,0,0,0,1,1
GARETH GRIFFITH & CO,0,0,0,1,1
GARNETT WILLIAMS POWELL,0,0,1,0,1
GARRETT LONG SOLICITORS,0,0,0,1,1
GARY JONES SOLICITORS,0,0,1,0,1
GATES & MOLONEY,0,0,0,1,1
GAWOR & CO,0,0,0,1,1
GENGA & CO SOLICITORS LIMITED,0,0,0,1,1
GEOFFREY FORRESTER & CO,0,0,0,1,1
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,0,1,1
GEOFFREY LEAVER SOLICITORS,0,0,0,1,1
GILES WILSON,0,0,0,1,1
GILL & CO,0,0,0,1,1
GILLHAMS SOLICITORS LLP,0,0,0,1,1
GLADSTONE SOLICITORS (NOTTINGHAM),0,0,0,1,1
GLAISYERS SOLICITORS,0,0,0,1,1
GLOBE WAREING CROPPER,0,0,0,1,1
GOLDENTREE FINANCIAL SERVICES PLC,0,0,0,1,1
GOODGE LAW,0,0,0,1,1
GOODHAND & FORSYTH,0,0,0,1,1
GORDON JONES & CO,0,0,0,1,1
GRAHAM FEAR & CO,0,0,0,1,1
GRAHAM WHITE & CO,0,0,1,0,1
GRAHAME STOWE BATESON,0,0,0,1,1
GRAND UK LAND LIMITED,0,0,1,0,1
GREENWOODS SOLICITORS LLP,0,0,1,0,1
GRIFFITHS & HUGHES PARRY,0,0,1,0,1
GROOM HALLIDAY,0,0,0,1,1
GUILDFORD BOROUGH COUNCIL,0,0,0,1,1
GUY CLAPHAM & CO,0,0,0,1,1
GWILYM JONES & DAVIES,0,0,0,1,1
HADFIELD & CO,0,0,0,1,1
HAL EMMETT & CO,0,0,0,1,1
HAMMONS,0,0,1,0,1
HARDINGS SOLICITORS LTD,0,0,0,1,1
HARDMAN & WATSON,0,0,0,1,1
HARLAND & CO,0,0,0,1,1
HARROGATE BOROUGH COUNCIL,0,0,0,1,1
HARROW LAW PRACTICE,0,0,0,1,1
HARTLAW LLP,0,0,0,1,1
HARTLEY THOMAS & WRIGHT,0,0,0,1,1
HASSALL LAW LIMITED,0,0,0,1,1
HATHAWAYS,0,0,0,1,1
HATTEN WYATT & CO,0,0,0,1,1
HAWKINS LAW LIMITED,0,0,0,1,1
HAYDEN SOLICITORS,0,0,0,1,1
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,0,1,1
HEDLEY SOLICITORS (BLYTH),0,0,0,1,1
HELEN AND IAN SAUL SOLICITORS,0,0,0,1,1
HERITAGE LAW (NORWICH) LTD,0,0,0,1,1
HERTFORDSHIRE COUNTY COUNCIL,0,0,1,0,1
HIGHCROSS LAW,0,0,0,1,1
Hill & Abbott,0,0,0,1,1
HLF BERRY (INC ROBIN BURMAN & CO),0,0,0,1,1
HODDERS LAW LIMITED,0,0,0,1,1
Hole and Pugsley,0,0,0,1,1
HOLLIS & CO,0,0,0,1,1
HORSEY LIGHTLY,0,0,0,1,1
HOWARD SCHNEIDER SPIRO & STEELE,0,0,0,1,1
HT LEGAL LIMITED,0,0,1,0,1
HUBERS LAW PARTNERS,0,0,0,1,1
HUGH ANTON-STEPHENS NOTARY PUBLIC,0,0,0,1,1
HUGH JONES SOLICITORS (HAS JONES LIMITED T/A),0,0,0,1,1
HUGH-JONES LLP,0,0,0,1,1
HUMPHREYS & CO,0,0,0,1,1
HUNTERS,0,0,0,1,1
HUSANES LLP,0,0,0,1,1
HUTCHINSON & BUCHANAN,0,0,0,1,1
HUTSBY MEES SOLICITORS,0,0,0,1,1
I NAWAZ-CHECHI,0,0,0,1,1
IACOPI PALMER SOLICITORS LLP,0,0,0,1,1
IC LAW LIMITED,0,0,0,1,1
ISC LAWYERS,0,0,0,1,1
J BENSON SOLICITORS,0,0,0,1,1
J E BARING & CO,0,0,0,1,1
J H POWELL & CO,0,0,0,1,1
J O'NEILL & CO SOLICITORS,0,0,0,1,1
JACKIE SCOTT LIMITED,0,0,0,1,1
JACKSON LONGE LIMITED,0,0,0,1,1
JACOBS AND CO SOLICITORS,0,0,0,1,1
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,0,0,0,1,1
JAGDEV LEGAL,0,0,0,1,1
JAMES SOLICITORS,0,0,0,1,1
JAMES TSANG & CO,0,0,0,1,1
JAMIESON ALEXANDER LIMITED,0,0,0,1,1
JAMIL AHMUD & CO,0,0,0,1,1
JANET L JORDAN & CO SOLICITOR,0,0,0,1,1
JAYCON LEGAL SOLICITORS,0,0,0,1,1
JAYNE BREARLEY & CO,0,0,0,1,1
JDS SOLICITORS LIMITED,0,0,0,1,1
JEARY & LEWIS,0,0,0,1,1
JENNINGS SOLICITORS,0,0,0,1,1
JEREMY SIMON & CO,0,0,0,1,1
JEYA & CO,0,0,0,1,1
JOANNA VERRICO & ASSOCIATES,0,0,0,1,1
JOCELYN CHOW & CO SOLICITORS,0,0,0,1,1
JOE EGAN,0,0,0,1,1
JOHN BAYS & CO,0,0,0,1,1
JOHN BIRKBY & CO,0,0,0,1,1
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,1,1
JOHN FARR-DAVIES & CO,0,0,0,1,1
JOHN KENT SOLICITORS,0,0,1,0,1
JOHN MOHAMED & CO,0,0,0,1,1
JOHN P MARTIN,0,0,0,1,1
JOHN RAMSEY MCGREGOR T/A MCGREGORS,0,0,0,1,1
JOHN SHIRLEY & CO,0,0,0,1,1
JOHNSON & GAUNT SOLICITORS,0,0,1,0,1
JOSEPH & KHAN SOLICITORS,0,0,0,1,1
JULIAN BLOOM & CO,0,0,0,1,1
JULIET HARDICK SOLICITORS,0,0,0,1,1
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,0,0,0,1,1
KALAM SOLICITORS,0,0,0,1,1
KARIS SPYRIS LLP,0,0,0,1,1
KATTEN MUCHIN & ROSEMAN,0,0,0,1,1
KAURMAXWELL LTD,0,0,0,1,1
KEITH FLOWER & CO,0,0,0,1,1
KEITH HARVEY & CO,0,0,0,1,1
KEOGH CAISLEY,0,0,0,1,1
KERMAN & CO,0,0,0,1,1
KEVIN HENCHLEY T/A HENCHLEYS,0,0,0,1,1
KHAN & CO,0,0,0,1,1
KHANS SOLICITORS,0,0,0,1,1
KILIC AND KILIC SOLICITORS LIMITED,0,0,0,1,1
KING & GOWDY,0,0,0,1,1
KINGS (DEVON),0,0,0,1,1
KINGSWALK LAW,0,0,0,1,1
KINGSWELL BERNEY LIMITED,0,0,0,1,1
KIRBYS,0,0,0,1,1
KITELEYS SOLICITORS,0,0,0,1,1
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),0,0,0,1,1
KUDDUS SOLICITORS,0,0,0,1,1
KUMARI PALANY & CO,0,0,0,1,1
LABRUMS,0,0,0,1,1
LAKER LEGAL SOLICITORS LIMITED,0,0,0,1,1
LAMBETH COUNCIL,0,0,0,1,1
LANCASTER SOLICITORS,0,0,0,1,1
LANDONS,0,0,0,1,1
LATIMER HINKS,0,0,1,0,1
LAW & ADVOCACY SOLICITORS,0,0,0,1,1
LAWSONS SOLICITORS,0,0,0,1,1
LB OF BRENT HOUSING SOLNS SERVICE,0,0,0,1,1
LEASEHOLD LAW LLP,0,0,0,1,1
LEDGISTERS LIMITED,0,0,0,1,1
LEE & COMPANY,0,0,0,1,1
LEE ASSOCIATES SOLICITORS,0,0,0,1,1
LEI DAT & BAIG SOLICITORS,0,0,0,1,1
LEITCH & CO,0,0,0,1,1
LEONARD GRAY LLP,0,0,0,1,1
LEPORT & CO,0,0,0,1,1
LESTER DOMINIC SOLICITORS,0,0,0,1,1
LEVER LAW LIMITED,0,0,0,1,1
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,1,1
LEWES SMITH,0,0,0,1,1
LEWIS FRANCIS BLACKBURN,0,0,1,0,1
LEX STERLING LIMITED,0,0,0,1,1
LGSS LAW LTD,0,0,0,1,1
LIN & CO SOLICITORS,0,0,0,1,1
LINKLAW SOLICITORS,0,0,0,1,1
LINNITTS SOLICITORS LLP,0,0,0,1,1
LONDON BOROUGH OF HILLINGDON,0,0,0,1,1
LONDON BOROUGH OF MERTON,0,0,0,1,1
LONGESPEE & CO,0,0,0,1,1
LONGLAND STANSFIELD & KEEBLE,0,0,0,1,1
LONGMORES SOLICITORS,0,0,0,1,1
LOVELL CHOHAN SOLS LTD,0,0,0,1,1
LOWE LEGAL SERVICES,0,0,0,1,1
LOYNTON & CO SOLICITORS LTD,0,0,0,1,1
LSGA SOLICITORS,0,0,0,1,1
LUCAS LAW SOLICITORS,0,0,0,1,1
LUDLOW LANE SOLICITORS LTD,0,0,0,1,1
LUNA LAW LIMITED,0,0,0,1,1
M I BANKS,0,0,0,1,1
M SCOTT PROPERTIES LIMITED,0,0,1,0,1
M T G SOLICITORS,0,0,0,1,1
