Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jul-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
GEOFFREY BRYANT & COMPANY,6,0,2,0,8
GLASSBROOKS LTD,7,0,1,0,8
HAMILTON DAVIES,8,0,0,0,8
HAND MORGAN & OWEN,7,0,1,0,8
HANSARDS SOLICITORS,7,0,1,0,8
HENWOOD TWENTY TWO LIMITED,6,0,2,0,8
HODGE HALSALL LLP,7,0,1,0,8
HOMELOAN MANAGEMENT LIMITED,8,0,0,0,8
HUNT & WRIGLEY,6,0,2,0,8
HUTSBY MEES SOLICITORS,8,0,0,0,8
INFIELDS,8,0,0,0,8
J GARRARD & ALLEN,8,0,0,0,8
Janet Middleton,7,0,1,0,8
JAYNE BREARLEY & CO,8,0,0,0,8
JOHN BAYLES & CO,8,0,0,0,8
K W HUBBARD & CO,6,0,2,0,8
KEITH HARVEY & CO,6,0,2,0,8
LB OF BRENT,6,0,2,0,8
LOVETTS SOLICITORS,7,0,1,0,8
MADGE LLOYD & GIBSON,7,0,1,0,8
MANCINI LEGAL,8,0,0,0,8
MANTILLA & STONERWOOD,8,0,0,0,8
MARTIN L GROVE,7,0,1,0,8
Michael W Pipe,8,0,0,0,8
MILFORD & DORMOR,7,0,1,0,8
MORTON PUGH WELCH,6,0,2,0,8
MUSTOE SHORTER,5,0,3,0,8
NOBLE HARBOUR SOLICITORS,8,0,0,0,8
OLIVER FISHER,8,0,0,0,8
OPTIMUM LEGAL SOLUTIONS LIMITED,3,0,5,0,8
PEACE REVITT,8,0,0,0,8
PENDER LAW,5,0,3,0,8
PRIMAS LAW LTD,4,0,4,0,8
RAJINDER SINGH & CO,5,0,3,0,8
RANDLE THOMAS LLP,5,0,3,0,8
REAL ESTATE LAW LIMITED,8,0,0,0,8
RENSHAWS,6,0,2,0,8
ROSAMUND COPPEN & CO,8,0,0,0,8
SABEERS STONE GREENE LLP,8,0,0,0,8
SCANLANS,8,0,0,0,8
SEDDON GROUP LIMITED,3,0,5,0,8
SHARPE & PERL,8,0,0,0,8
STANTON & DORAN,3,0,5,0,8
STOKE ON TRENT CITY COUNCIL,1,0,7,0,8
SUNNINGDALE PROPERTY LAWYERS,6,0,2,0,8
TAYLOR WIMPEY UK LTD  (MIDLANDS),6,0,2,0,8
TEMPLE BRIGHT LLP,8,0,0,0,8
THE LEGAL HOUSE,7,0,1,0,8
THOMAS R JONES & SONS,7,0,1,0,8
TKD SOLICITORS,8,0,0,0,8
TOWLER BROWN SOLICITORS,5,0,3,0,8
TQ LAW LIMITED,8,0,0,0,8
WALSALL METROPOLITAN BOROUGH COUNCIL,8,0,0,0,8
WARNERS LAW LLP,7,0,1,0,8
WATERMANS,6,0,2,0,8
WEST SUSSEX COUNTY COUNCIL,7,0,1,0,8
WHITEHOUSE PROPERTY LAWYERS,8,0,0,0,8
WOOLLASTONS,8,0,0,0,8
WOOLLEY BEARDSLEYS & BOSWORTH,7,0,1,0,8
YORKSHIRE WATER SERVICES LTD,1,1,6,0,8
ADAMS HETHERINGTON,6,0,1,0,7
ADVANTAGE LAW LIMITED,7,0,0,0,7
AHMAD & WILLIAMS SOLICITORS,7,0,0,0,7
ALETTA SHAW LLP,5,0,2,0,7
ANDREW OWEN & CO LIMITED,7,0,0,0,7
APEX ABS LIMITED,7,0,0,0,7
BAKER SKELLY LLP,5,0,2,0,7
BARBARA JACOBS & CO,3,0,4,0,7
BARGATE MURRAY LIMITED,7,0,0,0,7
BARRY GREEN,7,0,0,0,7
BATES SOLICITORS LTD,7,0,0,0,7
Beor Wilson  Lloyd,5,0,2,0,7
BLACK GRAF LLP,4,0,3,0,7
BLEASDALE & CO,6,0,1,0,7
BOWENS,5,0,2,0,7
BRITTONS,7,0,0,0,7
BTMK SOLICITORS LTD T/A BTMK TODMA,5,0,2,0,7
BUCHANANS SOLICITORS,7,0,0,0,7
BURTON & DYSON,6,0,1,0,7
CAPPER & JONES,7,0,0,0,7
CHRISMAS OGDEN,7,0,0,0,7
COLEMANS SOLICITORS LLP (MAIDENHEAD),7,0,0,0,7
CONWAY & CO,6,0,1,0,7
CORE LAW GROUP LLP,5,0,2,0,7
CROFTS,3,0,4,0,7
CROSS RAM & CO,3,0,4,0,7
Crosse Wyatt & Co,5,0,2,0,7
CROSSMANS MTA,6,0,1,0,7
DAVID SANDERS & CO,7,0,0,0,7
DAWSON RADFORD LIMITED,7,0,0,0,7
DIXON WARD,4,0,3,0,7
ELLICOTTS,7,0,0,0,7
ELSE SOLICITORS LLP,4,0,3,0,7
EMERY JOHNSON ASTILLS,4,0,3,0,7
EVANS HARVEY LTD,5,0,2,0,7
EVANS QUARTERMAINE SOLICITORS,6,0,1,0,7
FAIRVIEW SOLICITORS,7,0,0,0,7
FAST SALE TODAY LTD,7,0,0,0,7
FERNS,4,0,3,0,7
FRAZINE JOHNSON SOLICITORS,7,0,0,0,7
GARETH WEBB & CO LLP,6,0,1,0,7
GAYNOR-SMITH OWEN AND CO,7,0,0,0,7
GELLHORNS,4,0,3,0,7
GILES WILSON,6,0,1,0,7
GRAHAM MORRIS,7,0,0,0,7
GRAHAM WHITE & CO,6,0,1,0,7
GREENWOODS SOLICITORS,7,0,0,0,7
GRYLLS & PAIGE,6,0,1,0,7
HARDINGS SOLICITORS LTD,7,0,0,0,7
HARLAND & CO,6,0,1,0,7
HODGKINSONS,7,0,0,0,7
HOOLE & CO,7,0,0,0,7
HOUSING AND PROPERTY LAW PARTNERSHIP,3,0,4,0,7
HOWARD & OVER,5,0,2,0,7
HUGHES JENKINS,5,0,2,0,7
IPSWICH BOROUGH COUNCIL,7,0,0,0,7
ISLINGTON LONDON BOROUGH,4,3,0,0,7
JOSEPH THALIYAN SOLICITORS,7,0,0,0,7
KINGSGUARD LEGAL LTD,5,0,2,0,7
KJL SOLICITORS,5,0,2,0,7
LEE & COMPANY,6,0,1,0,7
LIGHTFOOT O'BRIEN WESTCOTT,7,0,0,0,7
LINCOLNSHIRE COUNTY COUNCIL,3,0,4,0,7
LINKLATERS LLP,1,0,6,0,7
LIVERPOOL CITY COUNCIL,7,0,0,0,7
LSGA SOLICITORS,6,0,1,0,7
LYONS,7,0,0,0,7
M J DARBY & CO,7,0,0,0,7
MANUEL SWADEN,5,0,2,0,7
MARGETTS & RITCHIE,5,0,2,0,7
MARTIN SMITH & CO,6,0,1,0,7
MAXIM SOLICITORS,6,0,1,0,7
MCGLENNONS,6,0,1,0,7
MEDWAY COUNCIL,1,6,0,0,7
MILLBANK SOLICITORS,7,0,0,0,7
MORGANS,6,1,0,0,7
MULCARE JENKINS SOLICITORS,4,0,3,0,7
MY LEGAL LIMITED,7,0,0,0,7
MYERS FLETCHER & GORDON,6,0,1,0,7
NEWNHAM & JORDAN SOLICITORS LTD,6,0,1,0,7
OLIVER CHARLES,6,0,1,0,7
OURY CLARK SOLICITORS,6,1,0,0,7
PAMELA CLEMO & CO,6,0,1,0,7
PAYNE MARSH STILLWELL,7,0,0,0,7
PEACHEY & CO,5,0,2,0,7
POWELL & CO (SUTTON COALFIELD),7,0,0,0,7
PROTOPAPAS SOLICITORS,4,0,3,0,7
REDBRIDGE LONDON BOROUGH,7,0,0,0,7
RIDLEY & HALL LLP,0,2,5,0,7
RIGHT LAW,7,0,0,0,7
ROBINSON RAVANI AND CO SOLICITORS,5,0,2,0,7
ROGER GREEN AND COMPANY,7,0,0,0,7
ROSKELL DAVIES & CO,6,0,1,0,7
SAMBLE BURTON & WORTH,6,0,1,0,7
SANDOM ROBINSON,5,0,2,0,7
SHEFFIELD CITY COUNCIL,7,0,0,0,7
SHERIDAN & STRETTON,4,0,3,0,7
SOLOMONS LEGAL SOLICITORS,7,0,0,0,7
SOUTH EAST LEASEHOLD LTD,0,0,7,0,7
SPRAKE & KINGSLEY,7,0,0,0,7
STEELE & SON WITH BAGOT HEYES,7,0,0,0,7
STEELES (LAW LLP),4,0,3,0,7
STENFIELD SOLICITORS,6,0,1,0,7
SUSAN HOWARTH & CO,5,0,2,0,7
TAYLOR WIMPEY UK LTD (SOUTH EAST),6,0,1,0,7
TEIFI LAW LIMITED,6,0,1,0,7
THE COMMERCIAL LAW PRACTICE LIMITED,2,0,5,0,7
THE J M PRACTICE,7,0,0,0,7
THOMAS MAGNAY & CO,7,0,0,0,7
TILBURY GODDARD,6,0,1,0,7
WALTER WILSON RICHMOND,7,0,0,0,7
WARE & KAY,7,0,0,0,7
WATSON WATSON SOLICITORS,5,0,2,0,7
WILKS PRICE HOUNSLOW,5,0,2,0,7
WILLIAMS & CO (BRIGNORTH),6,0,1,0,7
WILSON BARCA,7,0,0,0,7
WILSON BRAMWELL LTD,7,0,0,0,7
WISE GEARY,5,0,2,0,7
A.C.S.L. LTD,6,0,0,0,6
A2 SOLICITORS LLP,6,0,0,0,6
ACCENT GROUP LTD,4,1,1,0,6
ACKLAND & CO,5,0,1,0,6
AGGREGATE INDUSTRIES UK LIMITED,1,0,5,0,6
AKYOL LAW LTD,6,0,0,0,6
ALFRED JAMES & CO,4,0,2,0,6
ALLENS CADGE & GILBERT SOLICITORS,5,0,1,0,6
ALLIED LAW CHAMBERS,6,0,0,0,6
ANDREW KINGSTON & CO,5,0,1,0,6
ANTHONY CLARK & CO,6,0,0,0,6
ANTHONY DEVONALD RICHARDS LIMITED,5,0,1,0,6
ARLINGTON CROWN,6,0,0,0,6
ARNOLD DAVIES VINCENT EVANS,5,0,1,0,6
ASB LAW,6,0,0,0,6
B A CHAPPELL & CO,5,0,1,0,6
BAILEY & COGGER,4,0,2,0,6
BANAHAN ROGERS SMITH LIMITED,3,0,3,0,6
BELLS SOLICITORS (FARNHAM),6,0,0,0,6
BHOGAL PARTNERS,6,0,0,0,6
BOBBETTS MACKAN,6,0,0,0,6
BOND ADAMS LLP,5,0,1,0,6
BRACHER RAWLINS LLP,6,0,0,0,6
BRADFORD & CO,6,0,0,0,6
BRAITCH SOLICITORS,4,0,2,0,6
BRENNANS SOLICITORS,6,0,0,0,6
BROMLEYS SOLICITORS LLP T/A BROMLEYS,5,0,1,0,6
BRUMELL & SAMPLE,6,0,0,0,6
BRUNTON & CO,6,0,0,0,6
BURCH PHILLIPS & CO,5,0,1,0,6
CAMBRIDGE BUILDING SOCIETY,6,0,0,0,6
CARIS ROBSON LLP,6,0,0,0,6
CARPENTER SINGH,5,0,1,0,6
CARREG LAW LIMITED,5,0,1,0,6
CHAMBERLAINS,5,0,1,0,6
CHAPMAN & CHUBB (QUALITY SOLICITORS),5,0,1,0,6
CHARLES CLARKE & CO,6,0,0,0,6
CHUBB & CO,4,0,2,0,6
CITY OF WESTMINSTER COUNCIL,4,2,0,0,6
CL LAW,6,0,0,0,6
COLLINS & HOY,5,1,0,0,6
CONVEYANCING DATA SERVICES LTD,5,0,1,0,6
COOPER LINGARD SOLICITORS,6,0,0,0,6
CORBIN & HASSAN (UK) LLP,5,0,1,0,6
CORNERSTONE LAW LIMITED,6,0,0,0,6
COURTYARD SOLICITORS,4,0,2,0,6
CROWN GATE LAW SOLICITORS,6,0,0,0,6
CUTHBERTSONS,5,0,1,0,6
CYRIL MORRIS ARKWRIGHT & CO,6,0,0,0,6
DAVIES PRICHARD & WETHERILL,5,0,1,0,6
DG LAW,4,0,2,0,6
DOWDING SOLICITORS,6,0,0,0,6
DTS LAW LTD,5,0,1,0,6
DUCAT LAW LIMITED,5,0,1,0,6
EDWARDS SOLICITORS,6,0,0,0,6
ELGEE PINKS,6,0,0,0,6
EMD LAW LLP,5,0,1,0,6
EVERSLEY'S,2,0,4,0,6
FAIRBROTHER & DARLOW,6,0,0,0,6
FARANI JAVID & TAYLOR,6,0,0,0,6
FELDON DUNSMORE SOLICITORS,4,0,2,0,6
FOREST EDGE LEGAL PRACTICE LTD,4,0,2,0,6
FOX WILLIAMS LLP,2,1,3,0,6
G H LEE & CO,6,0,0,0,6
G SPILSBURY & CO,6,0,0,0,6
GODWINS SOLICITORS LLP,2,0,4,0,6
GORDON JONES & CO,6,0,0,0,6
GRANVILLE WEST CHIVERS & MORGAN,6,0,0,0,6
GREATHEAD AND WHITELOCK SOLICITORS,6,0,0,0,6
GREENAWAY SCOTT LIMITED,5,0,1,0,6
GRIFFITHS & HUGHES PARRY,6,0,0,0,6
GROWER FREEMAN,5,0,1,0,6
HARDINGTON HOGG,4,0,2,0,6
HEATHER MAINS & CO,5,0,1,0,6
HEPBURNS (EAST DULWICH),4,0,2,0,6
HILLFORT LAW FIRM,5,0,1,0,6
HOWARD FITTON,5,0,1,0,6
HOWE & SPENDER,5,0,1,0,6
HUMPHREY ROBERTS & BOLT,5,0,1,0,6
IACOPI PALMER SOLICITORS LLP,3,0,3,0,6
INSTAVOLT LIMITED,0,0,6,0,6
ISC LAWYERS,6,0,0,0,6
J SCOLLAN & CO,4,1,1,0,6
J SPURLING T/A SPURLINGS,6,0,0,0,6
JACKIE SCOTT LIMITED,5,0,1,0,6
JASON PROSSER LAW LTD,6,0,0,0,6
JC SOLICITORS LTD,5,0,1,0,6
JENNIFER MELLY LAW,6,0,0,0,6
JENNINGS SOLICITORS,6,0,0,0,6
KIRBYS,4,0,2,0,6
LAWSON-WEST,4,0,2,0,6
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),6,0,0,0,6
LHT SOLICITORS,2,0,4,0,6
LLOYD EVANS LLP,6,0,0,0,6
LYONS WILSON SOLICITORS,5,0,1,0,6
M T G SOLICITORS,2,0,4,0,6
MAJID MALIK,6,0,0,0,6
MAN FINANCIAL SERVICES PLC,0,6,0,0,6
MANCHESTERS,6,0,0,0,6
MARTIN GAFFNEY LEGAL SERVICES LIMITED,5,0,1,0,6
MASON & CO SOLICITORS (ALTRINCHAM),4,0,2,0,6
MERCERS,4,0,2,0,6
MICHAEL SIMKINS LLP,3,0,3,0,6
MLP LAW LIMITED,5,0,1,0,6
MORTON FRASER LLP,5,0,1,0,6
NEWLAND SOLICITORS LIMITED,6,0,0,0,6
NICHOLSONS SOLICITORS LLP,4,0,2,0,6
NICK BRUNDALL SOLICITORS,6,0,0,0,6
P J CONVEYANCING SERVICES,6,0,0,0,6
PAINTERS,6,0,0,0,6
PARAMOUNT SOLICITORS,6,0,0,0,6
PARITY LEGAL LIMITED,6,0,0,0,6
PATRON LAW LIMITED,5,0,1,0,6
PD LAW (NW) LTD,6,0,0,0,6
PENMAN SEDGWICK LLP,5,0,1,0,6
PETER AC SLOAN,5,0,1,0,6
PHEBY & CO,5,0,1,0,6
PHILIP SMART & ASSOCIATES,6,0,0,0,6
PHILLIPS GREEN SOLICITORS LIMITED,6,0,0,0,6
PHOTIADES,6,0,0,0,6
PINNIGER FINCH & CO,6,0,0,0,6
POWELL DAVIES SOLICITORS LTD,6,0,0,0,6
POWER SCOTT,5,0,1,0,6
RAHMAN & CO SOLICITORS,3,0,3,0,6
REES PAGE,5,0,1,0,6
REEVES LAW LIMITED,6,0,0,0,6
RENAISSANCE SOLICITORS LLP,5,0,1,0,6
RHJ DEVONSHIRE LIMITED,4,0,2,0,6
RICHARD T BATE & CO,3,0,3,0,6
RICHARDS THOMAS SOLICITORS,6,0,0,0,6
ROSEBLADE & CO,6,0,0,0,6
ROYDS WITHY KING LLP,5,1,0,0,6
S SATHA & CO,6,0,0,0,6
SABZ SOLICITORS LLP,5,0,1,0,6
SALTER  KELLY,6,0,0,0,6
SANTANDER UK,6,0,0,0,6
SCOTT WALBY LLP,4,0,2,0,6
SETHI & CO,6,0,0,0,6
SHERWOOD WHEATLEY,5,0,1,0,6
SHORT RICHARDSON & FORTH LLP,6,0,0,0,6
SIMMONDS HURFORD,6,0,0,0,6
STATHAM GILL DAVIES,6,0,0,0,6
STEVENSDRAKE,4,0,2,0,6
STILEMANS,5,0,1,0,6
STRADBROOKS GLOBAL LIMITED,6,0,0,0,6
TAYLOR FAWCETT,6,0,0,0,6
TC SMITH SOLICITORS LLP,5,0,1,0,6
THE MITCHELL PLAMPIN PARTNERSHIP,6,0,0,0,6
THORNE SEGAR,5,0,1,0,6
THURNHILLS,6,0,0,0,6
TLSK SOLICITORS LIMITED,5,0,1,0,6
UNGOED-THOMAS & KING,4,0,2,0,6
UNITED UTILITIES WATER,0,1,5,0,6
V J NATHAN SOLICITORS,6,0,0,0,6
VKM SOLICITORS,6,0,0,0,6
WALLACE LLP,4,0,2,0,6
WALLIS PRANCE,6,0,0,0,6
WHITE & CO,5,0,1,0,6
WHITESTONE SOLICITORS,6,0,0,0,6
WILSON WAKEFIELD,6,0,0,0,6
WRIGHT & LORD SOLICITORS,5,0,1,0,6
WRIGHT SOLICITORS LIMITED,4,0,2,0,6
WTB SOLICITORS,5,0,1,0,6
A J CARELESS LIMITED,4,0,1,0,5
A P MALAM,5,0,0,0,5
ACCESS LAW LLP,5,0,0,0,5
ACER SOLICITORS,5,0,0,0,5
ADRIAN STABLES SOLICITORS,5,0,0,0,5
AI-LAW,5,0,0,0,5
ALUN THOMAS & JOHN,4,0,1,0,5
ANDREWS MARTIN,4,0,1,0,5
AUSTINS LLP,4,0,1,0,5
AVERY & WALTERS LIMITED,5,0,0,0,5
AVIVA LEGAL SERVICES,5,0,0,0,5
AXIS LEGAL SERVICES LIMITED,5,0,0,0,5
BARON GREY LIMITED,5,0,0,0,5
BARRETT & CO,5,0,0,0,5
BARRY & CO,5,0,0,0,5
BEHR & CO LIMITED,4,0,1,0,5
BELMONT & LOWE,5,0,0,0,5
BENNETT SMITH PARTNERSHIP,5,0,0,0,5
BHAILOK FIELDING,5,0,0,0,5
BRADLEY SAUL SOLICITORS,5,0,0,0,5
BRADLY TRIMMER,5,0,0,0,5
BRIGHTON & HOVE CITY COUNCIL,5,0,0,0,5
BRM LEGAL,5,0,0,0,5
BROADWAY SOLICITORS,4,1,0,0,5
BROMLEY CLACKETT LIVESLEY LLP,5,0,0,0,5
BURGESS OKOH SAUNDERS LIMITED,4,0,1,0,5
BURNINGHAM & BROWN,5,0,0,0,5
C M BROADBENT,4,0,1,0,5
CALTHROPS SOLICITORS LLP,2,0,3,0,5
CARDIFF COUNTY COUNCIL,5,0,0,0,5
CARVILL & JOHNSON LLP,4,0,1,0,5
CATHERINE HIGGINS LAW LIMITED,5,0,0,0,5
CHANCELLORS SOLICITORS,5,0,0,0,5
CHESHIRE WEST & CHESTER BOR COUN,5,0,0,0,5
CHHOKAR & CO,5,0,0,0,5
CLC (AKA COMMUNITY LAW CLINIC LTD ),5,0,0,0,5
CLIFFORD SMITH & BUCHANAN,5,0,0,0,5
COMMONHOLD AND LEASEHOLD EXP LTD,4,0,1,0,5
CROWLEY & CO,5,0,0,0,5
D W SOLICITORS,4,0,1,0,5
DANIEL & BAKER SOLICITORS,4,0,1,0,5
DARWIN BOWIE LTD,5,0,0,0,5
DAVID & ROY THOMAS & CO,2,0,3,0,5
DAVID TAGG & CO,4,1,0,0,5
DEVINE LAW,5,0,0,0,5
DIBBENS SOLICITORS,4,0,1,0,5
DICKSON MINTO W S,3,0,2,0,5
EAST DEVON DISTRICT COUNCIL,0,5,0,0,5
EASTLEIGH BOROUGH COUNCIL,0,5,0,0,5
ECHELOW LAW LIMITED,5,0,0,0,5
EDDOWES WALDRON,5,0,0,0,5
EDRIDGES & DRUMMONDS,4,0,1,0,5
ELLISON & CO,4,0,1,0,5
EQUITAS LAW LTD,3,0,2,0,5
FITZ SOLICITORS LIMITED,4,0,1,0,5
FORTIS ROSE SOLICITORS LTD,5,0,0,0,5
FRANK BRAZELL & PARTNERS LIMITED,5,0,0,0,5
FULLERS SOLICITORS,5,0,0,0,5
FUSSELL WRIGHT & CO,5,0,0,0,5
GANDECHA & PAU,5,0,0,0,5
GANGAR & CO,5,0,0,0,5
GARTSIDES,5,0,0,0,5
GARY JONES SOLICITORS,5,0,0,0,5
GOLDSTONES,5,0,0,0,5
GOODWIN COWLEY,5,0,0,0,5
H & C LAW & PROPERTY GROUP LTD,5,0,0,0,5
HALL & CO SOLICITORS,4,0,1,0,5
Hallmarkhulme Solicitors,5,0,0,0,5
HAMMERSMITH & FULHAM L B,0,5,0,0,5
HERTFORDSHIRE COUNTY COUNCIL,4,0,1,0,5
HODKIN PD TRADING AS HODKIN & CO,4,0,1,0,5
HOWARTH GOODMAN & CO,5,0,0,0,5
HRS LAW LIMITED,4,0,1,0,5
HUTHARTS LAW FIRM,4,1,0,0,5
HUTTONS,4,0,1,0,5
HYLAND FITZWATER LIMITED,4,0,1,0,5
IAIN NICHOLSON & CO,5,0,0,0,5
IAN HENERY SOLICITORS LIMITED,5,0,0,0,5
IPS LAW LLP,1,0,4,0,5
J E BARING & CO,5,0,0,0,5
JH HART & COMPANY,5,0,0,0,5
JOHN LAWSON,5,0,0,0,5
KARSLAKES SOLICITORS,3,0,2,0,5
KEITH FLOWER & CO,5,0,0,0,5
KENNARD WELLS,5,0,0,0,5
KENWRIGHT & LYNCH,5,0,0,0,5
KERR & CO,5,0,0,0,5
KIDD SPOOR TAYLOR,3,0,2,0,5
KING & CO,4,0,1,0,5
KINGS SOLICITORS,4,0,1,0,5
KIRKLAND & LANE,5,0,0,0,5
KIRKUP LASCELLES & CREED,5,0,0,0,5
KNIPE WOODHOUSE-SMITH,3,0,2,0,5
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,4,1,0,0,5
KRUZINS SOLICITORS,4,0,1,0,5
LANCASTER SOLICITORS,5,0,0,0,5
LARKIN & JAMES,3,1,1,0,5
LATHAM & WATKINS,5,0,0,0,5
LAWSONS SOLICITORS,4,0,1,0,5
LEE POMERANC SOLICITORS,5,0,0,0,5
LEGAL CLARITY LIMITED,1,0,4,0,5
LEXTON LAW,5,0,0,0,5
LISA'S LAW,5,0,0,0,5
LYNNE THORNTON,4,0,1,0,5
LYONS DAVIDSON,2,0,3,0,5
MAJORLAW LIMITED,5,0,0,0,5
MARK APPLEYARD LIMITED,4,0,1,0,5
MARK GRASSAM SOLICITORS,5,0,0,0,5
MARTYN PROWEL SOLICITORS,5,0,0,0,5
MASON & BEER,4,0,1,0,5
MCTAGGART SOLICITORS,5,0,0,0,5
METIS LAW LLP,5,0,0,0,5
MONARCH SOLICITORS LIMITED,3,0,2,0,5
MORGAN & CO,5,0,0,0,5
MORGAN KELLY SOLICITORS LTD,4,0,1,0,5
MORRISON & MASTERS,5,0,0,0,5
MURDOCHS LAW LTD,4,0,1,0,5
MURRELL ASHWORTH LLP,3,1,1,0,5
MUSCATT WALKER HAYIM,4,0,1,0,5
NETHER EDGE,3,0,2,0,5
NICHOLAS,5,0,0,0,5
NORFOLK COUNTY COUNCIL,4,0,1,0,5
NORTHERN & MIDLAND HOLDINGS LTD,5,0,0,0,5
OLDFIELD SOLICITORS,5,0,0,0,5
ORMRODS SOLICITORS & ADVOCATES LTD,5,0,0,0,5
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,2,2,1,0,5
OSBORNE MORRIS & MORGAN,4,0,1,0,5
P G LEGAL LIMITED,2,0,3,0,5
P W MOODY,5,0,0,0,5
PARKES WILSHIRE JOHNSON,5,0,0,0,5
PATRICK LAWRENCE SOLICITORS,5,0,0,0,5
PAUL F HARFITT & CO,5,0,0,0,5
PDC HERTFORD LTD,2,0,3,0,5
PETHERBRIDGE BASSRA SOLICITORS LTD,4,0,1,0,5
POWELLS LAW LLP (WALTON),5,0,0,0,5
PRIMARC SOLICITORS,5,0,0,0,5
PROBERT LAW,4,0,1,0,5
R & C PROPERTY LAWYERS LLP,4,0,1,0,5
R BELL & SON SOLICITORS,4,0,1,0,5
RAJPUT SOLICITORS,5,0,0,0,5
RATCLIFFES SOLICITORS,5,0,0,0,5
REDFEARNS,5,0,0,0,5
REGLER & COMPANY,4,0,1,0,5
REXTON LAW,3,0,2,0,5
RICHARDSON PROPERTY LAWYERS LTD,3,0,2,0,5
RLS LAW,3,2,0,0,5
ROSEMARY HANDLEY PROPERTY LAWYER,5,0,0,0,5
ROSEMARY SMITH & CO,3,0,2,0,5
S A YOUNIS SOLICITOR,5,0,0,0,5
SANDHU & SHAH,5,0,0,0,5
SAYER MOORE & CO,2,0,3,0,5
SCOTT REES AND CO,5,0,0,0,5
SHERIDANS SOLICITORS,4,0,1,0,5
SINGH KARRAN & COMPANY,5,0,0,0,5
SLOAN PLUMB WOOD,4,0,1,0,5
SOLICITORS TITLE,3,0,2,0,5
SORAYA NABI T/A LIA SOLICITORS,5,0,0,0,5
SPECTRUM SOLICITORS,4,0,1,0,5
T. J. MORRIS LIMITED,3,0,2,0,5
THAKKER & CO,5,0,0,0,5
THE LAW FIRM GROUP LTD,3,1,1,0,5
THE WREKIN HOUSING GROUP LIMITED,1,0,4,0,5
TIES SOLICITORS,5,0,0,0,5
TIGER LAW LTD,5,0,0,0,5
TOUCHWOOD SOLICITORS,3,0,2,0,5
TRAINER SHEPHERD PHILLIPS MELIN HA,5,0,0,0,5
TRAVIS PERKINS,0,0,5,0,5
TREVOR MUNN,5,0,0,0,5
TYLER LAW LTD,5,0,0,0,5
ULTRATOWN LIMITED,3,0,2,0,5
VIVASH BRAND LLP,4,0,1,0,5
WADDINGTON LTD (T/A WADDINGTON WEBBER),5,0,0,0,5
WELBECK ANIN SOLICITORS,4,0,1,0,5
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),4,0,1,0,5
WOOLSEY MORRIS & KENNEDY,3,0,2,0,5
WYKEHAM & CO,5,0,0,0,5
YVONNE KEARNEY,5,0,0,0,5
A P BASSETT SOLICITORS,4,0,0,0,4
ABBOTT LAW LLP,1,3,0,0,4
ACKERS SOLICITORS,3,0,1,0,4
ADDISON LAW SOLICITORS,1,0,3,0,4
AGRI ADVISOR LEGAL LLP,4,0,0,0,4
AKIN PALMER,4,0,0,0,4
ANAYSSE-JACOBS SOLICITORS,4,0,0,0,4
ANDREW BODDY SOLICITORS,3,0,1,0,4
ANTHONY KING & COMPANY SOLICITORS,4,0,0,0,4
AP SOLICITORS LIMITED,4,0,0,0,4
ARCHDEACON RUSSELL & CO,4,0,0,0,4
ARTHUR & CO,4,0,0,0,4
ARTHUR COX,4,0,0,0,4
ASHFORD BOROUGH COUNCIL,4,0,0,0,4
AVELEY CONVEYANCING LIMITED,2,0,2,0,4
BAKER MACDONALD,4,0,0,0,4
BARNES ROFFE LEGAL LIMITED,2,0,2,0,4
BATCHELORS SOLICITORS,4,0,0,0,4
BBS LAW LTD,2,1,1,0,4
BELCHER FROST,4,0,0,0,4
BELL & BUXTON LLP,4,0,0,0,4
BENJAMIN LAW COMPANY LIMITED,4,0,0,0,4
BENNETT RICHMOND,3,0,1,0,4
BENSON MAZURE,4,0,0,0,4
BERRY & BERRY LLP,1,0,3,0,4
BHB LAW LLP,4,0,0,0,4
BLACKSTONE LEGAL LIMITED,3,0,1,0,4
BLAKEWATER SOLICITORS,3,0,1,0,4
BOWCOCK & PURSAILL,3,0,1,0,4
BOWER COTTON SOLICITORS,4,0,0,0,4
BRADLEY & JEFFERIES SOLICITORS LTD,4,0,0,0,4
BREAKWELLS,4,0,0,0,4
BROADACRES HOUSING ASSOCIATION LTD,2,0,2,0,4
BROOK MARTIN & CO,2,0,2,0,4
BROWAN SOLICITORS LTD,2,0,2,0,4
CANNINGS CONNOLLY,3,0,1,0,4
Carlyon & Son,3,0,1,0,4
CATHCART & CO,4,0,0,0,4
CENTRAL LAW PRACTICE,4,0,0,0,4
CHANCELLORS LEA BREWER LLP,4,0,0,0,4
CHARLTONS SOLICITORS,3,0,1,0,4
CHRIS CLARK SOLICITORS,4,0,0,0,4
CHRISTOPHER G MOWAT,3,0,1,0,4
CITY OF YORK COUNCIL,4,0,0,0,4
CLINTONS,1,0,3,0,4
