Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Aug-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
HERRINGTON & CARMICHAEL LLP,0,4,24,42,30,1,174,0,10,220,94,599
BRACHERS LLP,1,5,3,56,28,0,20,0,18,383,84,598
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,597,0,597
STEPHENSONS LLP,0,9,5,96,99,0,32,0,13,233,107,594
COMPTONS,0,22,1,67,40,0,20,0,1,297,145,593
DWP,0,0,0,177,0,0,0,0,0,412,0,589
FOSTERS,1,3,7,100,98,0,15,0,7,231,126,588
GISBY HARRISON,2,7,8,50,47,0,20,0,3,313,138,588
GORVINS,3,16,17,409,13,0,3,0,5,95,27,588
MIDDLESBROUGH COUNCIL,0,0,0,0,0,0,0,0,0,585,0,585
Rowlinsons Solicitors,0,1,5,56,99,0,31,0,3,250,139,584
DORLING COTTRELL LTD T/A D C LAW,0,0,0,19,90,0,8,0,0,232,234,583
HOME GROUP LIMITED,0,0,0,2,4,0,2,0,0,483,91,582
FARNFIELDS,2,2,8,76,69,0,10,0,15,283,116,581
HERBERT SMITH FREEHILLS LLP,0,7,2,60,14,2,11,0,5,407,73,581
GATEWAY PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,329,251,580
TOLLERS LLP,5,11,11,97,59,0,10,0,7,265,115,580
THE CO-OPERATIVE BANK,0,0,0,570,0,0,0,0,0,9,0,579
DICKINSON WOOD,0,1,10,124,92,0,20,0,2,249,78,576
JUDGE & PRIESTLEY,0,11,3,97,22,0,1,0,0,385,57,576
DOUGLAS AND GORDON LIMITED,0,0,0,0,0,0,0,0,0,395,180,575
JACKSONS LAW FIRM,0,15,25,59,33,0,171,0,38,152,82,575
SINCLAIR TAYLOR DEBT MANAGMNT LTD,0,0,0,0,0,0,0,0,0,575,0,575
BLB,1,7,10,82,71,0,26,0,8,249,120,574
SIMPSON MILLAR LLP,0,2,6,117,85,0,12,0,2,207,142,573
THE ROMANS GROUP (UK) LIMITED%,0,0,0,0,0,0,0,0,0,567,5,572
MICHELMORES LLP,2,7,9,101,14,0,12,0,12,333,81,571
ACENDEN LIMITED,0,0,0,565,0,0,0,0,0,0,5,570
HAROLD BENJAMIN,0,31,3,110,36,0,25,0,11,281,73,570
COUTTS AND CO,0,0,0,110,0,0,0,0,0,453,5,568
NEWTONS SOLICITORS LTD,0,9,5,82,82,0,25,0,18,239,106,566
Lambert Pugh,0,0,14,117,130,0,10,0,3,183,107,564
LAND SEARCH SERVICE LIMITED,0,0,0,0,0,0,0,0,0,450,114,564
RAWLINSON & HUNTER,0,0,0,0,0,0,0,0,0,552,12,564
WEDLAKE BELL,0,7,0,39,20,0,5,0,4,387,102,564
FREERS ASKEW BUNTING SOLS LTD,1,5,5,94,114,0,10,0,2,226,104,561
MARSDEN RAWSTHORN LLP,1,3,6,96,141,0,16,0,3,200,95,561
Harding Evans LLP,2,3,7,113,104,0,12,0,6,216,97,560
AVIVA EQUITY RELEASE (UK) LIMITED,0,0,0,452,100,0,0,0,0,3,3,558
COLLINGBOURNE HENNAH LIMITED,0,1,1,23,172,0,13,0,0,244,104,558
GEPP & SONS SOLICITORS LLP,5,4,10,110,74,0,14,0,10,229,102,558
THURSFIELDS SOLICITORS,3,6,21,67,65,0,52,0,12,241,91,558
THE SMITH PARTNERSHIP,9,3,17,93,93,0,24,0,17,209,92,557
Thomas Flavell & Sons,0,7,12,86,53,0,11,0,4,240,144,557
ASHURST LLP,0,2,1,58,56,5,7,0,15,357,54,555
Peter Robinson & Co,1,0,5,41,89,0,22,0,41,270,82,551
MANCHESTER CITY COUNCIL,0,0,1,7,2,14,0,0,24,383,119,550
HARRISON DRURY,2,2,10,76,57,0,23,0,20,264,92,546
MORGAN JONES & PETT,0,3,7,78,114,0,24,0,2,227,91,546
SEATONS,1,4,15,101,75,0,6,0,3,214,127,546
Gardner Leader,0,7,8,75,60,2,25,0,6,262,99,544
CHAMONIX ESTATES LTD,0,0,0,0,0,0,0,0,0,401,141,542
THIRSK WINTON LLP,2,16,4,77,53,0,4,0,8,273,105,542
CLARION SOLICITORS LTD,0,4,3,71,126,0,5,0,23,240,69,541
HOWES PERCIVAL,6,7,16,86,39,2,23,0,21,250,91,541
APPRAISERS UK LTD,0,0,0,0,0,0,0,0,0,540,0,540
Gordons LLP,0,22,21,112,27,0,23,0,11,240,84,540
PIER MANAGEMENT LTD,0,6,0,6,4,0,0,0,0,349,175,540
OSLER DONEGAN TAYLOR,0,16,5,71,38,0,12,0,1,280,116,539
WOLFERSTANS,1,8,18,67,88,2,17,0,4,235,99,539
FIELD SEYMOUR PARKES,1,9,4,85,24,0,12,0,9,290,104,538
BARRATT DEVELOPMENTS PLC,0,0,0,4,0,0,0,0,1,395,137,537
AXIOM STONE LONDON LTD,0,7,0,87,105,0,10,0,11,233,82,535
OCEAN PROPERTY LAWYERS LTD,0,6,2,69,107,0,8,0,7,203,133,535
SOVEREIGN HOUSING ASSOCIATION LTD,0,0,0,3,0,0,0,0,0,343,189,535
ANDREW & ANDREW,0,4,0,82,76,0,11,0,2,240,116,531
DOWNS SOLICITORS LLP,0,8,2,75,46,0,11,0,5,281,100,528
Taylor Wessing LLP,2,8,0,54,21,0,5,0,11,324,103,528
Bonallack & Bishop,1,19,12,68,36,0,18,0,6,248,118,526
LONDON & QUADRANT HOUSING TRUST,0,0,0,0,0,0,0,0,0,285,241,526
ANGEL WILKINS LLP,0,5,7,104,116,0,16,0,2,170,104,524
HUMPHRIES KIRK LLP,7,4,2,68,44,0,10,0,17,266,105,523
STONE KING LLP,2,11,4,59,24,0,24,0,37,269,92,522
NATIONAL GRID COMPANY PLC,8,11,1,79,0,0,0,0,0,396,26,521
REAL ESTATE VENTURE,0,0,0,0,0,0,0,0,0,519,0,519
AST HAMPSONS,0,3,35,73,53,0,59,0,7,236,52,518
COUNTRYWIDE SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,517,0,517
Oliver & Co Solicitors Limited,0,1,5,64,183,0,49,0,1,146,67,516
BARCAN & KIRBY LLP,0,11,5,75,89,0,16,0,4,209,103,512
CORE LEGAL LIMITED,1,6,18,107,135,0,74,0,1,124,45,511
LEEDS CITY COUNCIL,1,1,4,12,10,0,1,0,6,405,70,510
LWC DRINKS LIMITED,0,0,0,0,0,0,0,0,0,510,0,510
BURNETTS,2,6,14,84,64,1,15,0,14,231,78,509
Chubb Bulleid,4,2,8,60,72,0,14,0,13,221,113,507
MARTIN-KAYE,2,5,6,113,111,0,11,0,2,165,92,507
ANGELA VINEY CONVEYANCING SERVICES,1,3,4,59,98,0,6,0,1,234,100,506
Anthony Collins,0,4,39,67,12,30,56,0,17,198,83,506
THE GUINNESS PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,277,228,505
SOUTHERN GAS NETWORKS PLC,1,0,0,0,27,0,1,0,34,418,23,504
JACKSON LEES GROUP LTD,0,3,8,84,126,0,9,0,5,186,82,503
FORBES SOLICITORS,1,3,19,44,30,0,32,0,25,253,95,502
SETFORDS LAW LTD,0,52,16,316,12,0,3,0,5,60,38,502
UNITED TRUST BANK LTD,0,0,0,0,0,0,0,0,0,499,2,501
NOTTINGHAM CITY COUNCIL,0,14,0,9,9,4,1,0,0,439,24,500
WHN SOLICITORS LIMITED,1,7,14,61,53,2,5,0,22,255,80,500
DEE AND GRIFFIN,0,4,10,98,76,1,13,0,3,200,94,499
HAMLINS LLP,0,4,1,27,6,0,6,0,2,350,103,499
METRO BANK PLC,0,0,0,90,0,0,0,0,0,379,28,497
Buckles Solicitors LLP,2,3,7,166,25,0,3,0,6,210,73,495
Nockolds,0,8,3,53,39,0,15,0,5,243,129,495
FOYS SOLICITORS,0,4,19,81,89,0,24,0,8,199,70,494
GILBERT STEPHENS SOLICITORS,0,5,10,59,53,0,9,0,4,233,121,494
MEABY & CO,0,4,4,66,50,1,11,0,2,218,138,494
TICKLE HALL CROSS,0,1,10,63,65,0,15,0,98,158,84,494
GILROY STEEL,0,4,2,43,43,0,3,0,7,292,98,492
SINTONS LLP,2,4,13,70,45,1,11,0,26,240,80,492
SWITALSKIS LIMITED,2,5,24,46,55,0,50,0,4,194,111,491
BRECHER,1,3,6,69,53,4,8,0,20,243,83,490
CABOT FINANCIAL (EUROPE) LIMITED,0,0,0,0,0,0,0,0,0,463,26,489
THE DISPUTE SERVICE LIMITED,0,0,0,0,0,0,0,0,0,489,0,489
BESPOKE LAW SERVICES,1,2,6,56,57,0,11,0,2,230,123,488
EXPRESS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,485,0,485
Biscoes,0,11,4,90,59,0,3,0,7,204,106,484
HARROWELLS (INC POWELL & YOUNG),1,8,13,69,42,0,34,0,8,222,87,484
TINKLIN SPRINGALL,2,15,2,51,56,1,19,0,2,243,93,484
CBRE LTD,0,0,0,0,0,0,0,0,0,349,134,483
WILSONS SOLICITORS (LEEDS),1,0,0,76,32,0,0,0,2,228,142,481
ADAMS & REMERS,0,5,2,58,46,1,7,0,12,247,102,480
HOME PROPERTY LAWYERS LIMITED,1,1,12,143,131,0,23,0,14,90,64,479
NOTARY EXPRESS LIMITED,1,9,3,75,57,0,19,0,4,204,107,479
FOXTONS LIMITED,0,0,0,0,0,0,0,0,0,478,0,478
YOUR MOVE,0,0,0,0,0,1,0,0,1,476,0,478
LANGLEYS,1,10,7,78,45,2,17,0,17,207,93,477
FREEDOM FINANCE LTD,0,0,0,0,0,0,0,0,0,472,3,475
POINT2 SURVEYORS LTD,0,0,0,0,0,0,0,0,0,343,130,473
TAYLORS LEGAL,0,16,8,66,62,2,105,0,6,143,65,473
LEATHES PRIOR,2,8,7,49,25,0,5,0,6,266,104,472
FARLEYS,0,3,2,68,62,0,7,0,71,203,54,470
FIRST TITLE SERVICES LTD,0,0,0,0,0,0,0,0,0,436,34,470
FLADGATE LLP,0,16,0,74,45,1,15,0,2,249,67,469
HEGARTY LLP,2,7,22,53,44,3,66,0,2,184,86,469
HEK JONES SOLICITORS,0,5,1,62,81,1,10,0,3,204,101,468
ELLISON & THOMAS,0,3,5,62,91,0,36,0,3,173,94,467
BERMANS LLP,0,2,3,229,117,1,2,0,0,86,26,466
BURNLEY BOROUGH COUNCIL,0,0,0,0,1,0,0,0,0,459,5,465
MUCKLE LLP,0,4,4,25,13,0,7,0,7,294,109,463
BERRY SMITH LLP,1,2,1,84,69,0,8,0,13,216,68,462
DOUGLAS-JONES & MERCER (DJM),0,5,1,75,51,0,5,0,82,186,57,462
WITHERS LLP,1,3,1,43,22,0,16,0,15,292,68,461
BOLTON REED LIMITED,0,0,0,0,0,0,0,0,0,459,0,459
HETTS,2,13,5,65,60,0,4,0,2,218,90,459
VIRGIN MEDIA,0,0,0,0,1,0,0,0,1,456,1,459
BARTONS,2,3,4,60,45,0,7,0,53,207,77,458
DEBENHAMS OTTAWAY,0,7,1,50,51,0,7,0,0,237,105,458
ZURICH ASSURANCE LTD,0,0,0,0,0,0,0,0,0,379,79,458
HSR LAW,1,3,11,58,109,0,10,0,4,171,90,457
OCTANE PROPERTY FINANCE LIMITED,0,0,0,0,0,0,0,0,0,455,1,456
HENRIQUES GRIFFITHS & CO,0,10,3,60,50,0,5,0,8,213,104,453
HIBBERTS LLP,2,2,8,97,45,0,12,0,6,196,85,453
WINDER TAYLOR SMITH,2,2,5,51,50,0,5,0,5,240,92,452
Hewitts,3,3,14,68,79,0,24,0,9,193,58,451
INSOLVENCY SERVICE (THE),1,0,0,97,0,0,0,0,1,338,13,450
LEGAL AND CONTINGENCY LTD,0,0,0,0,0,0,0,0,0,348,102,450
NATIONAL COUNTIES BUILDING SOCIETY,0,0,0,92,37,2,0,0,0,316,3,450
BIRD & CO,1,2,4,76,67,0,34,0,5,173,87,449
Foskett Marr Gadsby & Head,0,11,8,70,24,0,5,0,26,219,86,449
HALLETT & CO,0,6,11,91,31,0,7,0,8,218,76,448
WEST BROMWICH BUILDING SOCIETY,0,0,0,399,45,0,0,0,0,2,1,447
KEITH PATTINSON LIMITED,0,0,0,0,0,0,0,0,0,444,1,445
MASTHAVEN BANK LIMITED,0,0,0,89,3,1,0,0,0,352,0,445
PIGOTTS SOLICITORS,0,2,1,67,66,1,5,0,1,222,80,445
CLYDESDALE BANK PLC,0,0,0,132,0,0,0,0,0,311,1,444
RENIER GILLIES (T/A RG SOLICITORS),1,23,9,77,113,0,59,0,4,103,54,443
ULTRATOWN LIMITED,0,1,0,2,4,0,0,0,0,392,44,443
CLARION HOUSING GROUP,0,0,0,5,3,0,0,0,6,298,130,442
CREDITFIX LIMITED,0,0,0,442,0,0,0,0,0,0,0,442
Lawcomm Solicitors,0,39,5,67,75,0,94,0,0,125,37,442
HAYES & STORR,0,4,7,65,40,0,11,0,14,225,75,441
Blanchards Bailey LLP,1,10,10,57,52,0,9,0,5,210,86,440
Tinsdills Solicitors,2,0,13,92,64,0,7,0,12,178,72,440
KIRKHAM CONVEYANCING,1,1,3,50,59,0,7,0,13,206,99,439
LANGHAM HALL UK LLP,0,0,0,0,0,0,0,0,0,435,4,439
TRANSPORT FOR LONDON,3,128,0,9,0,0,0,0,0,264,34,438
B-ECOSMART LIMITED,0,0,0,0,0,0,0,0,0,437,0,437
WOODWARDS LAW LTD,0,1,0,55,69,0,9,0,3,199,101,437
Countrywide Tax & Trust Corporation,1,0,0,140,0,0,0,0,0,292,3,436
KUIT STEINART LEVY,0,3,6,86,45,0,19,0,3,219,55,436
SCOTTISH POWER ENERGY NETWORKS,0,0,0,0,0,0,0,0,0,370,64,434
LAMBERT SMITH HAMPTON GROUP LTD,0,0,0,0,0,0,0,0,0,363,70,433
EHL CONVEYANCING LIMITED,1,1,2,90,70,0,4,0,3,175,86,432
BURY & WALKERS LLP,1,2,8,38,33,0,9,0,7,256,76,430
CHAFES HAGUE LAMBERT LLP,3,2,10,76,49,0,14,0,2,179,95,430
BAND HATTON BUTTON LLP,1,9,5,102,76,0,16,0,13,149,58,429
MORRISONS,2,8,0,42,35,1,8,0,3,244,86,429
THE LONDON BOROUGH OF HARROW,0,0,0,9,6,12,1,0,6,333,62,429
MORTONS,1,9,11,99,114,0,21,0,2,121,50,428
NEW HOMES LAW,0,48,21,31,21,0,211,0,0,63,33,428
THE AGRICULTURAL MORTGAGE CORP PLC,0,0,0,97,114,1,0,0,0,208,7,427
BRADY SOLICITORS,0,4,0,11,0,0,0,0,0,240,171,426
URBANPOINT PROPERTY MANAGEMENT LTD,0,0,0,2,1,0,0,0,0,237,186,426
GITTINS MCDONALD,5,2,8,57,56,0,12,0,3,204,78,425
WALDRONS,0,3,13,77,70,0,10,0,5,151,96,425
CROMBIE WILKINSON SOLICITORS,1,2,5,61,80,1,10,0,7,188,69,424
MALCOLM C FOY & CO LIMITED,3,5,27,55,55,0,113,0,5,103,58,424
BRM SOLICITORS,1,4,7,40,30,0,7,0,45,214,75,423
Forster Dean Ltd,0,0,20,106,103,0,20,0,10,108,56,423
REEDS RAINS LTD,0,0,0,0,0,0,0,0,0,422,1,423
HEDLEYS & CO (SUNDERLAND),0,2,47,60,57,0,16,0,2,158,79,421
LONDON BOROUGH OF TOWER HAMLETS,0,0,0,0,2,0,0,0,2,401,16,421
WEST ONE LOAN LIMITED,0,0,0,0,68,0,0,0,0,337,16,421
PEPPER (UK) LTD,0,0,0,166,1,0,0,0,0,252,0,419
BIRKETT LONG LLP,1,5,4,66,28,0,11,0,9,213,81,418
BRISTOL CITY COUNCIL,1,3,0,2,0,0,2,0,3,377,30,418
DKLM,0,11,1,79,59,0,68,0,8,149,43,418
FISHER GERMAN LLP,0,0,0,0,0,0,0,0,0,383,35,418
STREATHERS SOLICITORS LLP,0,18,2,35,53,0,14,0,47,183,66,418
Thackray Williams,1,19,20,82,25,0,4,0,0,191,76,418
THOMPSON & JACKSON,0,2,8,64,85,1,5,0,4,171,78,418
CURTIS LAW LLP INC CURTIS WHITEFORD CROCKER,3,4,5,51,57,0,6,0,6,182,103,417
VINCENTS SOLICITORS,3,4,7,95,40,0,15,0,3,183,67,417
BENNETTS SOLICITORS (MACCLESFIELD),2,2,9,45,47,0,12,0,3,198,98,416
WANSBROUGHS,2,2,10,44,32,0,11,0,7,202,105,415
DAVID BUNN & CO,1,1,6,55,71,0,4,0,22,183,71,414
MEMERY CRYSTAL LLP,0,10,0,70,10,0,12,0,11,261,40,414
VICTORIA KENNY TRADING AS KENNY SO,1,3,3,42,70,0,7,0,3,188,96,413
CHURCHERS  SOLICITORS,0,3,9,72,39,1,16,0,2,192,78,412
JB LEITCH REAL ESTATE LTD,0,0,44,2,1,0,0,0,3,279,81,410
COUNTRYSIDE PROPERTIES PLC,0,1,4,17,2,1,3,0,41,280,60,409
HETHERTONS LLP,1,9,15,65,55,1,10,0,1,174,78,409
OWEN WHITE & CATLIN,0,14,2,63,27,0,2,0,0,224,77,409
SLOUGH BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,403,6,409
WATSON FARLEY & WILLIAMS LLP,0,1,0,74,8,0,0,0,3,101,222,409
Brewer Harding & Rowe,4,1,7,49,39,0,11,0,6,206,85,408
Matthew & Matthew,0,7,3,76,75,0,12,0,3,153,78,407
LOXLEY SOLICITORS LIMITED,1,1,7,20,13,2,8,0,20,276,58,406
Peter Peter & Wright,9,2,9,47,31,0,9,0,9,207,83,406
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,1,3,9,0,1,0,2,352,38,406
Williamsons Solicitors Limited,3,1,11,50,75,0,15,0,10,172,69,406
WATERLOO HOUSING GROUP,0,0,0,0,0,0,0,0,0,225,180,405
TARGET GROUP LIMITED,0,0,0,391,0,0,0,0,0,13,0,404
BSG SOLICITORS,0,4,4,271,12,0,0,0,0,102,10,403
LAND REFERENCING SERVICES LLP,0,0,0,0,0,0,0,0,2,401,0,403
LODDERS LLP,1,2,6,63,16,0,8,0,14,238,55,403
REDROW HOMES,0,0,3,10,2,2,6,3,17,285,75,403
STREATHERS HIGHGATE LLP,1,12,1,55,46,0,7,0,0,196,85,403
BINDMAN & CO,1,4,5,38,98,0,3,0,3,161,89,402
ILIFFES BOOTH BENNETT (IBB),1,4,1,29,30,0,8,0,15,242,72,402
TQ LAW LIMITED,0,0,0,0,38,0,3,0,7,254,100,402
E D C LORD & CO,0,14,4,42,64,1,19,0,13,172,72,401
SHERRARDS,0,10,0,32,40,0,9,0,4,219,87,401
WILLANS LLP,5,6,5,67,43,0,9,0,7,180,79,401
KRISHA INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,391,9,400
MUNDAYS,0,9,5,41,58,1,7,0,10,201,68,400
BREWER WALLACE LTD,3,2,6,87,87,0,5,0,5,136,68,399
Jaffe Porter Crossick LLP,0,12,2,58,37,0,7,0,4,209,70,399
Hartley & Worstenholme,0,1,4,70,90,0,10,0,19,143,61,398
ALKER BALL HEALDS,1,2,4,52,49,1,18,0,12,185,71,395
CHILD AND CHILD LIMITED,0,10,1,37,39,0,18,0,6,184,99,394
TAYLOR BRACEWELL,1,3,10,99,67,0,24,0,5,123,61,393
CULLIMORE DUTTON SOLICITORS,0,11,4,39,23,0,71,0,95,101,48,392
DEVONALDS,7,1,6,57,76,0,10,0,5,173,57,392
ONESAVINGS BANK PLC,0,0,0,241,0,0,0,0,0,151,0,392
Cozens-Hardy LLP,2,4,6,60,73,0,12,0,14,142,78,391
CURWENS,0,12,0,56,24,0,20,0,5,181,93,391
ROOKS MATTHEWS SAYER & CO. LIMITED,0,0,0,0,0,0,0,0,0,387,3,390
MACHINS,0,5,7,46,32,0,12,0,7,213,67,389
WOSSKOW BROWN,0,4,7,71,54,0,3,0,3,148,99,389
CLARKES SOLICITORS,2,2,8,44,40,0,16,0,16,171,89,388
SALEHS LLP,0,7,2,53,42,0,11,0,2,168,103,388
ENGLEHARTS,0,7,3,45,35,0,2,0,3,199,93,387
GULLANDS,1,4,6,52,44,1,11,0,2,207,59,387
Morgan Laroche,1,7,0,34,43,0,3,0,7,232,59,386
SMITH AND WILLIAMSON LTD,0,0,0,1,0,0,0,0,0,364,21,386
CAMPIONS SOLICITORS (NOTTINGHAM),0,5,18,81,87,0,16,0,1,124,53,385
WHITEHEAD MONCKTON,0,3,6,45,37,0,29,0,10,179,75,384
FRETTENS SOLICITORS,0,11,5,55,48,0,9,0,1,168,86,383
HART BROWN,0,1,1,84,33,0,13,0,3,172,76,383
THE RINGROSE LAW GROUP,4,0,10,61,69,0,10,0,3,154,72,383
WILSONS SOLICITORS LLP,3,2,3,40,15,0,3,0,7,232,78,383
ALLINGTON HUGHES,1,1,6,50,45,1,10,0,17,172,79,382
ASCOT LTD,0,0,0,0,0,0,0,0,0,382,0,382
OSBORNES,0,7,0,36,27,4,6,0,2,198,102,382
Batchelor Sharp,0,4,9,56,57,0,10,0,1,166,78,381
ELMHIRST PARKER LLP,5,1,9,94,51,0,9,0,11,144,57,381
WAKE SMITH SOLICITORS LIMITED,1,5,5,45,48,0,7,0,6,187,77,381
CRANE & WALTON SOLICITORS,0,1,6,63,33,0,7,0,9,192,69,380
FAIRWEATHER LAW,2,7,21,41,24,0,57,0,2,162,63,379
GOODMAN DERRICK LLP,0,3,5,75,72,0,18,0,15,153,38,379
ABENSONS & CO,1,2,5,60,67,0,3,0,14,182,44,378
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,4,0,0,0,0,0,367,7,378
HERINGTONS SOLICITORS,0,5,3,44,29,1,5,0,3,191,97,378
JOHN W DAVIES & CO,1,2,6,58,113,0,9,0,2,122,65,378
BLUESTONE MORTGAGES LIMITED,0,0,0,15,0,0,0,0,0,361,0,376
BERRY REDMOND GORDON & PENNEY LLP (BRGP),4,0,8,51,30,0,4,0,5,197,76,375
LAWRENCE STEPHENS,0,24,6,142,31,0,11,0,6,112,42,374
NOW LEGAL LLP SOLICITORS,0,2,3,51,57,0,6,0,1,150,104,374
PALMERS LAW (ESSEX),2,2,1,52,46,0,5,0,7,182,77,374
ROTHERA SHARP,1,5,5,88,62,0,6,0,9,137,61,374
CAPITA MORTGAGE ADMINISTRATION LTD,0,0,0,373,0,0,0,0,0,0,0,373
WINTERBOTHAM SMITH PENLEY (WSP),4,3,4,62,36,0,6,0,8,179,71,373
Peter Lynn & Partners,2,3,10,73,57,0,13,0,4,149,61,372
STONE MILWARD RAPERS (SMR SOLICITORS),2,3,4,23,42,0,4,0,1,199,94,372
BOLT BURDON,0,13,1,37,27,0,11,0,1,222,59,371
FORRESTER SYLVESTER  MACKETT,2,1,13,64,43,0,11,0,6,151,80,371
BEVERLEY MORRIS & CO,0,11,1,53,56,0,5,0,3,165,75,369
CURTIS LAW SOLICITORS LLP (BLACKBURN),0,2,2,68,61,0,12,0,1,144,79,369
STREETER MARSHALL,0,8,5,79,33,0,3,0,5,175,61,369
NORRIE WAITE & SLATER,3,2,11,65,44,0,8,0,6,148,80,367
POOLE TOWNSEND ESTATES LTD,1,0,2,40,42,0,4,0,3,207,68,367
HSBC BANK PLC,0,0,0,362,0,0,0,0,0,2,0,364
LATIMER LEE,0,2,1,55,84,0,21,0,3,137,61,364
COOLE BEVIS LLP,0,15,2,59,30,0,9,0,7,153,88,363
IMPACT ENERGY LIMITED,0,0,0,0,0,0,0,0,0,363,0,363
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),0,0,0,18,0,0,0,0,1,283,61,363
THE COMPTON GROUP,0,0,51,54,5,0,0,0,0,219,34,363
KINGSFORDS,0,3,6,59,40,1,4,0,1,169,79,362
MULLIS & PEAKE,0,10,3,58,39,1,7,0,3,185,56,362
WEALTH FORTRESS 1 LTD,0,0,0,0,0,0,0,0,0,207,155,362
PELLYS SOLICITORS LIMITED,0,6,6,43,48,0,7,0,5,157,89,361
RED HAT STUDIO LTD,0,0,0,0,0,0,0,0,0,303,58,361
Hutchinson Thomas,2,1,10,69,64,0,6,0,1,164,42,359
NORTH AINLEY,0,0,4,36,21,0,9,0,5,201,83,359
COVENTRY CITY COUNCIL,0,0,0,0,4,0,0,0,0,346,8,358
EALING LONDON BOROUGH,0,0,0,7,13,0,0,0,0,329,9,358
Sydney Mitchell LLP,0,3,6,47,55,0,15,0,0,167,65,358
ENGLAND & CO,0,2,6,90,59,0,8,0,3,127,62,357
LYONS BOWE SOLICITORS,2,3,4,60,55,1,5,0,3,147,77,357
ANTHONY GOLD,0,26,2,53,23,0,6,0,2,168,75,355
LCF LAW LIMITED,1,2,1,32,14,0,5,0,6,206,88,355
THE MORTGAGE WORKS,0,0,0,0,40,48,0,0,0,229,38,355
ANSONS,1,4,8,79,22,1,1,0,10,174,54,354
Everys,3,0,7,52,49,0,8,0,5,155,75,354
J S LAW,1,10,15,168,46,0,15,0,5,59,35,354
PARRY DAVIES CLWYD JONES & LLOYD,1,5,11,50,40,0,7,0,3,181,56,354
Charles French & Co,1,1,4,54,44,0,11,0,10,152,76,353
BLASER MILLS INCORPORATING NORRIS BAZZARD,0,3,0,45,48,0,7,0,2,173,74,352
BPE SOLICITORS LLP,0,58,3,40,31,0,12,0,4,158,46,352
JUST RETIREMENT MONEY LIMITED,0,0,0,182,0,0,0,0,0,170,0,352
PHILIP ROSS & CO,0,11,1,49,42,0,8,0,2,160,79,352
RISEAM SHARPLES,0,18,0,104,4,0,157,0,3,51,15,352
BATE & ALBON LIMITED,1,8,3,42,25,1,8,0,6,199,58,351
FBC Manby Bowdler LLP,3,4,6,90,27,0,3,0,5,176,37,351
GALLOWAY HUGHES LLP,0,11,3,47,46,0,5,0,1,174,64,351
MOON BEEVER,0,0,1,85,6,0,3,0,0,230,26,351
YOU GROUP LIMITED,0,0,0,0,0,0,0,0,0,351,0,351
WANDSWORTH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,349,1,350
FORMBY LAW LIMITED,0,0,4,43,54,0,33,0,35,125,55,349
WOLVERHAMPTON CITY COUNCIL,0,0,0,3,3,0,0,0,80,244,19,349
AMICUS SOLICITORS,1,15,9,40,48,0,9,0,3,149,74,348
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,342,6,348
BOYES TURNER,2,26,8,38,35,0,53,0,7,139,40,348
INSIGHT LAW,0,0,2,53,85,0,3,0,0,142,63,348
PETER BROWN & CO,0,7,9,44,25,0,7,0,12,164,80,348
PINNEY TALFOURD LLP,1,5,2,54,30,0,2,0,8,178,68,348
SCOTT BAILEY LLP,0,2,1,46,42,0,1,0,5,161,90,348
STEELE RAYMOND LLP,0,9,4,69,47,0,4,0,12,143,60,348
BENNETT OAKLEY & PARTNERS,0,3,6,41,28,0,12,0,1,167,89,347
KERSEYS,1,1,4,37,57,0,9,0,5,159,73,346
LDJ SOLICITORS,1,2,12,61,34,0,13,0,4,158,61,346
FASTR PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,345,0,345
KEOGHS LLP,0,1,0,30,48,0,4,0,0,150,112,345
HOBSON & LATHAM,1,2,3,40,46,0,3,0,0,154,95,344
LCF RESIDENTIAL LTD,1,1,1,21,82,0,14,0,1,141,82,344
MATTHEW MONTGOMERY & CO,0,6,25,61,58,0,35,0,0,120,39,344
MY FUSION HEATING,0,0,0,0,0,0,0,0,0,344,0,344
TALLENTS SOLICITORS,6,0,17,49,47,0,29,0,3,136,56,343
ABACUS SOLICITORS,1,2,3,30,44,1,6,0,23,165,67,342
AMPHLETT LISSIMORE,0,18,2,107,21,0,4,0,2,123,65,342
Battens Solicitors Limited,6,10,13,56,9,0,7,0,6,168,67,342
COOPERBURNETT,0,5,1,33,26,0,14,0,5,164,94,342
GARRATTS SOLICITORS,0,2,3,36,47,0,8,0,35,147,64,342
