Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Apr-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
PEPPERS SOLICITORS LLP,5,0,0,0,5
PINNIGER FINCH & CO,3,0,2,0,5
PLACE BLAIR & HATCH,3,0,2,0,5
PSG CLIENT SERVICES LIMITED,3,0,2,0,5
R W HEMMINGS & CO (LEICESTER),5,0,0,0,5
RATNA & CO,4,0,1,0,5
REDFEARNS,5,0,0,0,5
RHODES & WALKER,5,0,0,0,5
RICE JONES & SMITHS,4,0,1,0,5
RIDLEY & HALL LLP,0,1,4,0,5
RIGHT LAW,5,0,0,0,5
RIVERGATE LEGAL LTD,3,0,2,0,5
ROBINSON ALLFREE,4,0,1,0,5
ROBYNS OWEN,4,0,1,0,5
ROSALIND WATCHORN,2,0,3,0,5
ROTHERHAM BOROUGH COUNCIL,0,0,5,0,5
RUNDLEWALKER (DUDMAN SHAW T/A),5,0,0,0,5
RUTH THOMAS & CO,3,0,2,0,5
RUTTERS,2,0,3,0,5
SALMONS,5,0,0,0,5
SAMUELS SOLICITORS,3,0,2,0,5
SANDHILL SOLICITORS,5,0,0,0,5
SIMMONDS HURFORD,4,0,1,0,5
SINGH KARRAN & COMPANY,5,0,0,0,5
SMG SOLICITORS,4,0,1,0,5
Southerns,5,0,0,0,5
STEELES (LAW LLP),4,0,1,0,5
TAGGART LEGAL SERVICES LIMITED,3,0,2,0,5
TAYLOR BROWN SOLICITORS,3,0,2,0,5
TAYLOR HALDANE BARLEX LLP,5,0,0,0,5
THE LAW FIRM GROUP LTD,1,0,4,0,5
THOS BOYD WHYTE (INC STUART HURRION & GREEN),5,0,0,0,5
TILBURY GODDARD,2,1,2,0,5
TLSK SOLICITORS LIMITED,4,0,1,0,5
TOUCHWOOD SOLICITORS,5,0,0,0,5
TRAVIS PERKINS,1,0,4,0,5
TRUEMANS,4,0,1,0,5
UNGOED-THOMAS & KING,5,0,0,0,5
VIVASH BRAND LLP,5,0,0,0,5
WESSEX WATER SERVICES,0,0,5,0,5
WHETHAM & GREEN,4,0,1,0,5
WHITE & CO,3,0,2,0,5
WILMOT & CO SOLICITORS LLP,3,0,2,0,5
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),0,1,4,0,5
WOODHALL SOLICITORS LTD,5,0,0,0,5
WORTHINGTONS,4,0,1,0,5
ZGRP LIMITED,5,0,0,0,5
A P MALAM,4,0,0,0,4
A.S MATTHEWS LTD (OFFICE ACCOUNT),4,0,0,0,4
A.T.M. LAW,4,0,0,0,4
ABSOLUTE CONVEYANCING LIMITED,4,0,0,0,4
ACKERS SOLICITORS,4,0,0,0,4
ADAMS DELMAR,3,0,1,0,4
AGGREGATE INDUSTRIES UK LIMITED,0,0,4,0,4
AGRI ADVISOR LEGAL LLP,3,0,1,0,4
AKL SOLICITORS,3,0,1,0,4
ALLENS CADGE & GILBERT SOLICITORS,3,0,1,0,4
ALLENS CONVEYANCING,3,0,1,0,4
AMS SOLICITORS LIMITED,4,0,0,0,4
AMT LAWYERS,4,0,0,0,4
ANDERSONS SOLICITORS (HARROGATE),2,0,2,0,4
ANGEL LAW LTD,2,0,2,0,4
ANTHONY CARROLL & CO,2,0,2,0,4
ANTHONY LEONARD ASSOCIATES,3,0,1,0,4
ASHFORD BOROUGH COUNCIL,4,0,0,0,4
ASHTON BOND GIGG,3,0,1,0,4
AUSTIN & CARNLEY,2,1,1,0,4
AWH LEGAL LTD,4,0,0,0,4
B A CHAPPELL & CO,4,0,0,0,4
BAILEY SMAILES,3,0,1,0,4
BAINES BAGGULEY PENHALE,3,0,1,0,4
BANA VAID & ASSOCIATES,4,0,0,0,4
BARBARA JACOBS & CO,1,0,3,0,4
BARCLAYS SECURITY TRUSTEE LTD,4,0,0,0,4
BEECHAM PEACOCK LLP,3,0,1,0,4
BEVERLY DAVIES PENNY,4,0,0,0,4
BHB LAW LLP,4,0,0,0,4
BIRCH & CO,4,0,0,0,4
BOND ADAMS LLP,4,0,0,0,4
BOWCOCK CUERDEN,4,0,0,0,4
BRADLEY & JEFFERIES SOLICITORS LTD,4,0,0,0,4
BRAINS SOLICITORS,3,0,1,0,4
BRIGHOUSES INCORPORATING ESPLEY & CO,4,0,0,0,4
BRIGHTON & HOVE CITY COUNCIL,4,0,0,0,4
BTMK SOLICITORS LTD T/A BTMK TODMA,3,0,1,0,4
BURROUGH'S,3,0,1,0,4
BURTONWOODS,3,1,0,0,4
BURYS SOLICITORS LIMITED,4,0,0,0,4
CAISSON TURNER LEGAL SERVICES,4,0,0,0,4
CALTHROPS SOLICITORS LLP,4,0,0,0,4
CARIS ROBSON LLP,3,0,1,0,4
CARMELITE LAW PRACTICE,4,0,0,0,4
CARPENTER SINGH,2,0,2,0,4
CARTIN LINCOLN HAYNES,4,0,0,0,4
CHARLES HILL HUBBARD,2,0,2,0,4
CHRIS ALLNUTT,3,0,1,0,4
CHRISTOFI WELLS & CO,4,0,0,0,4
CLAIRE SOLTANI,4,0,0,0,4
CLEAVER THOMPSON LIMITED,3,0,1,0,4
CLEMENT HUGHES & CO,3,0,1,0,4
CO-OPERATIVE GROUP LEGAL DEPARTMENT,0,0,4,0,4
COLLAS CRILL,4,0,0,0,4
COMMONHOLD AND LEASEHOLD EXP LTD,2,0,2,0,4
CONWAY & CO,3,0,1,0,4
CURRY POPECK,4,0,0,0,4
CURTIS PARKINSON,4,0,0,0,4
D K MACBRYDE,4,0,0,0,4
DANBAR SOLICITORS LIMITED,1,0,3,0,4
DARBY & DARBY,4,0,0,0,4
DAVID SANDERS & CO,4,0,0,0,4
DAVID TAGG & CO,3,0,1,0,4
DAWSON SOLICITORS,4,0,0,0,4
DEBORAH REYNOLDS AND COMPANY,4,0,0,0,4
DG LAW,3,0,1,0,4
DJK SOLICITORS,2,0,2,0,4
DUNCAN RANN ASSOCIATES LIMITED,4,0,0,0,4
DUNKERLEYS LLP,4,0,0,0,4
E & U SOLICITORS LIMITED,2,0,2,0,4
E J MOYLE & CO,4,0,0,0,4
EARL & CROCKER,2,0,2,0,4
EASTLEIGH BOROUGH COUNCIL,0,4,0,0,4
EDMONDSONS,4,0,0,0,4
ELGEE PINKS,4,0,0,0,4
ENERGY ASSETS PIPELINES LIMITED,0,0,4,0,4
ENGLAND KERR HANDS & CO,3,0,1,0,4
ENVIRONMENT AGENCY,4,0,0,0,4
ERACLEOUS AND MCKENNA LLP,3,0,1,0,4
ESW LEGAL LTD,4,0,0,0,4
EZRAN LAW,4,0,0,0,4
FELLOWES,4,0,0,0,4
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,2,0,2,0,4
FORTIS ROSE SOLICITORS LTD,4,0,0,0,4
FOSTER HARRINGTON,4,0,0,0,4
FRANK SMITH & CO SOLICITORS LTD,4,0,0,0,4
Gaines and Wilkinson,3,0,1,0,4
GARNER & HANCOCK,4,0,0,0,4
GARY JONES SOLICITORS,4,0,0,0,4
GAYNHAM KING & MELLOR,0,0,4,0,4
GENESIS LEGAL SERVICES LTD,4,0,0,0,4
GILL & CO,3,0,1,0,4
GILLESPIES,3,0,1,0,4
GOODY BURRETT LLP,2,0,2,0,4
GREENWICH LONDON BOROUGH,4,0,0,0,4
GROOM HALLIDAY,4,0,0,0,4
GRYLLS & PAIGE,3,0,1,0,4
HAQUE & HAUSMANN SOLICITORS,4,0,0,0,4
HARBOTTLE & LEWIS LLP,2,1,1,0,4
HARDMAN & WHITTLES,4,0,0,0,4
HARGREAVES GILMAN,4,0,0,0,4
HAROLD BELL & CO,4,0,0,0,4
HAWKINS ROSS,2,0,2,0,4
HAWORTH HOLT BELL SOLS,4,0,0,0,4
HAYDEN SOLICITORS,4,0,0,0,4
HC LAW LLP TA HINDLE CAMPBELL,4,0,0,0,4
HELDER ROBERTS & CO,4,0,0,0,4
HENNING SOLICITORS,4,0,0,0,4
HEPBURNS (EAST DULWICH),4,0,0,0,4
HERITAGE SOLICTORS,4,0,0,0,4
HOFFMAN BOKAEI SOLICITORS,4,0,0,0,4
HOGAN LISLE SOLICITORS,3,0,1,0,4
HOOLE & CO,3,0,1,0,4
HORNE ENGALL & FREEMAN,2,0,2,0,4
HOWARD & OVER,4,0,0,0,4
HSR SOLICITORS,4,0,0,0,4
HUTCHINSON & BUCHANAN,4,0,0,0,4
HUTSBY MEES SOLICITORS,3,0,1,0,4
HUTTONS,3,0,1,0,4
IDICULLA SOLICITORS,4,0,0,0,4
INDEPENDENT PROPERTY LAWYERS LTD,4,0,0,0,4
ISABELLE E RASTALL,4,0,0,0,4
ISHERWOOD & HOSE,2,0,2,0,4
J SCOTT & CO SOLICITORS LIMITED,4,0,0,0,4
J SPURLING T/A SPURLINGS,3,0,1,0,4
J STIFFORD SOLICITORS LTD,4,0,0,0,4
JANET L JORDAN & CO SOLICITOR,3,0,1,0,4
JENNIFER MELLY LAW,3,0,1,0,4
JEYA & CO,4,0,0,0,4
JNP LEGAL,4,0,0,0,4
JOHN BAYLES & CO,4,0,0,0,4
JULIE WEST SOLICITOR,2,0,2,0,4
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,3,0,1,0,4
K AND K SOLICITORS LTD,3,0,1,0,4
KEITH FLOWER & CO,4,0,0,0,4
KENWRIGHT & LYNCH,4,0,0,0,4
KEVIN HENCHLEY T/A HENCHLEYS,4,0,0,0,4
KING & CO,2,0,2,0,4
KINGSTON UPON HULL CITY COUNCIL,2,0,2,0,4
KPM SOLICITORS LLP,3,0,1,0,4
LAYZELLS,1,0,3,0,4
LB OF BRENT,2,0,2,0,4
LEPORT & CO,3,0,1,0,4
LESTER DOMINIC SOLICITORS,2,0,2,0,4
LEWIS FRANCIS BLACKBURN,3,0,1,0,4
LEWIS RODGERS,4,0,0,0,4
LEWIS SILKIN,3,0,1,0,4
LONGFORDS,4,0,0,0,4
MACKARNESS & LUNT,3,0,1,0,4
MAJORLAW LIMITED,2,0,2,0,4
MANCHESTERS,3,0,1,0,4
MARSDEN DUNCAN,4,0,0,0,4
MARTIN SMITH & CO,3,0,1,0,4
MARTYN PROWEL SOLICITORS,3,0,1,0,4
MASON & BEER,3,0,1,0,4
MAWDSLEYS,4,0,0,0,4
MAXWELL HODGE,4,0,0,0,4
MAYA SOLICITORS,3,0,1,0,4
MAYSONS,4,0,0,0,4
McCarthy Bennett Holland,4,0,0,0,4
MCCORMICKS SOLICITORS,4,0,0,0,4
MCGLENNONS,2,0,2,0,4
MCMILLAN WILLIAMS,0,3,1,0,4
MELLEN & CO LICENSED CONVEYANCERS,3,0,1,0,4
MERCANTILE TRUST,4,0,0,0,4
MERRILS EDE,4,0,0,0,4
MIDDLESBROUGH BOROUGH COUNCIL LEGAL SERVICES,4,0,0,0,4
MILLER SANDS,2,0,2,0,4
MILLWYN JENKINS,3,0,1,0,4
MINAHAN HIRST & CO LIMITED,2,0,2,0,4
MORRIS READ & CO,4,0,0,0,4
MORTON FRASER LLP,4,0,0,0,4
MOXON & BARKER,3,0,1,0,4
MUSTOE SHORTER,4,0,0,0,4
NEWBYS,4,0,0,0,4
NICHOLLS HENSTOCK AND STEVENSON,4,0,0,0,4
NOORANI LAW,0,0,4,0,4
NORTON LEGAL LIMITED,4,0,0,0,4
NORTON ROSE LLP,1,0,3,0,4
OCCASIO LEGAL LIMITED,4,0,0,0,4
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,4,0,0,0,4
ORMRODS SOLICITORS & ADVOCATES LTD,4,0,0,0,4
OURY CLARK SOLICITORS,4,0,0,0,4
OWEN & O'SULLIVAN,4,0,0,0,4
OXFORD CITY COUNCIL,0,3,1,0,4
P E P HONKE,2,0,2,0,4
P L LAW LLP,4,0,0,0,4
PADDLE & COCKS LLP,4,0,0,0,4
PEACE REVITT,4,0,0,0,4
PITTALIS & CO,4,0,0,0,4
PLEASS THOMSON & CO,3,0,1,0,4
PORTER DODSON LLP,4,0,0,0,4
PORTNER & JASKELL LLP,4,0,0,0,4
PRETTYS SOLICITORS,4,0,0,0,4
PRYDIS LEGAL LTD,3,0,1,0,4
QUANTICKS,4,0,0,0,4
REDDITCH BOROUGH COUNCIL,4,0,0,0,4
REES PAGE,3,1,0,0,4
REEVES LAW LIMITED,3,0,1,0,4
REGENCY FACTORS PLC,4,0,0,0,4
REGENT ASSOCIATES (UK) LIMITED,4,0,0,0,4
REGNUM SOLICITORS,3,0,1,0,4
RENATA STEGGLES,2,0,2,0,4
REXTON LAW,3,0,1,0,4
REYNOLDS PARRY JONES LLP,3,0,1,0,4
ROSKELL DAVIES & CO,0,0,4,0,4
ROSSIDES CAINE,4,0,0,0,4
RUBRIC LOIS KING & CO (RLK SOLICITORS),4,0,0,0,4
RUTTER & RUTTER,4,0,0,0,4
SACKVILLES,3,0,1,0,4
SARAH JANE PERT,4,0,0,0,4
SB CONVEYANCING LTD,4,0,0,0,4
SHENTONS,1,2,1,0,4
SHERIDAN & STRETTON,4,0,0,0,4
SHRANKS SOLICITORS,4,0,0,0,4
SJS SOLICITORS,4,0,0,0,4
SO LEGAL LIMITED,4,0,0,0,4
STACEY AND MASON LLP,4,0,0,0,4
STOCKPORT MBC,1,0,3,0,4
STUART FANTHAM,4,0,0,0,4
SWEETMAN BURKE & SINKER,4,0,0,0,4
TASSELLS SOLICITORS,4,0,0,0,4
TAUNTON SOLICITORS,4,0,0,0,4
TAYLOR WIMPEY UK LTD  (MIDLANDS),4,0,0,0,4
TELFORD AND WREKIN COUNCIL,0,0,4,0,4
TEMPLE BRIGHT LLP,2,0,2,0,4
THE ASSOCIATE LAW FIRM,4,0,0,0,4
THE HOWE PRACTICE,4,0,0,0,4
THE MITCHELL PLAMPIN PARTNERSHIP,3,0,1,0,4
TN (UK) CONSULTANCY LIMITED,4,0,0,0,4
TOWLER BROWN SOLICITORS,4,0,0,0,4
TYNDALLWOODS,3,0,1,0,4
UNITED UTILITIES WATER,0,0,4,0,4
VALE SOLICITORS LTD,4,0,0,0,4
WALKER AND CO,4,0,0,0,4
WALTER GRAY & CO,4,0,0,0,4
WATSON WATSON SOLICITORS,1,0,3,0,4
WELLERS LAW GROUP LLP,2,0,2,0,4
WELSH MINISTERS,2,0,2,0,4
WELWYN HATFIELD BOROUGH COUNCIL,4,0,0,0,4
WILSON WAKEFIELD,4,0,0,0,4
WISE GEARY,4,0,0,0,4
WOODROFFES,4,0,0,0,4
WRIGHT & LORD SOLICITORS,3,0,1,0,4
WYKEHAM & CO,4,0,0,0,4
360 LAW SERVICES LIMITED,3,0,0,0,3
A & P SOLICITORS LIMITED,3,0,0,0,3
A2 SOLICITORS LLP,3,0,0,0,3
ABC WORCESTER LTD,2,0,1,0,3
ACCENT GROUP LTD,0,0,3,0,3
ACKLAND & CO,2,0,1,0,3
ADAM SOLICITORS,3,0,0,0,3
ADDIES SOLICITORS,2,0,1,0,3
ADONAI BEULAH SOLICITORS LIMITED,2,0,1,0,3
ALAN SIMONS & COMPANY,2,0,1,0,3
ALETTA SHAW LLP,3,0,0,0,3
ALISON FIELDEN & CO,2,1,0,0,3
ALISTER PILLING SOLICITORS,0,0,3,0,3
ALLEN & OVERY LLP,3,0,0,0,3
ALPHA LEXIS LAW,3,0,0,0,3
ALUN THOMAS & JOHN,1,0,2,0,3
ANABOW SERVICES LIMITED,1,2,0,0,3
ANAYSSE-JACOBS SOLICITORS,2,0,1,0,3
ANGELS,2,0,1,0,3
ANTONY A HOLMES,2,0,1,0,3
ARCHDEACON RUSSELL & CO,3,0,0,0,3
ASAD ARIF LEGAL CONSULTANT,3,0,0,0,3
ASHLEY ALEXANDER LIMITED,2,0,1,0,3
ASHLEY JAMES SOLICITORS,3,0,0,0,3
AUSTEN-JONES SOLICITORS LTD,2,0,1,0,3
BACKHOUSE JONES LIMITED,3,0,0,0,3
BAKER MACDONALD,3,0,0,0,3
BATH & N E SOMERSET COUNCIL,3,0,0,0,3
BATT BROADBENT SOLICITORS LLP,3,0,0,0,3
BELLS (ROMSEY),1,0,2,0,3
BELMONT & LOWE,2,0,1,0,3
BELSIZE LEGAL SERVICES LLP,1,1,1,0,3
BENJAMIN LAW COMPANY LIMITED,3,0,0,0,3
BENTLEYS,3,0,0,0,3
BEST SOLICITORS,3,0,0,0,3
BEXLEY LONDON BOROUGH,3,0,0,0,3
BHOGAL PARTNERS,3,0,0,0,3
BLACK GRAF LLP,2,0,1,0,3
BLACKBURN WITH DARWEN BOROUGH COUNCIL,3,0,0,0,3
BOURNVILLE SOLICITORS LTD,3,0,0,0,3
BRADFORD & CO,3,0,0,0,3
BRADLEY SAUL SOLICITORS,2,0,1,0,3
BRIAN MACKENOW & CO,2,0,1,0,3
BRIGHT LEGAL SOLICITORS LTD,3,0,0,0,3
BRM LEGAL,2,0,1,0,3
BRODIE SMITH & MAHONEY,2,0,1,0,3
BROMLEY CLACKETT LIVESLEY LLP,3,0,0,0,3
Brooks & Partners,3,0,0,0,3
BYRNE FRODSHAM,1,0,2,0,3
CAPRON & HELLIWELL,3,0,0,0,3
CAPRON & HELLIWELL,2,0,1,0,3
Carlyon & Son,1,0,2,0,3
CARTER BELLS LLP,3,0,0,0,3
CARTRIDGES,2,0,1,0,3
CATHCART & CO,3,0,0,0,3
CHANCELLORS LEA BREWER LLP,2,0,1,0,3
CHARLES COLEMAN & CO (READING),3,0,0,0,3
CHESHIRE EAST BOROUGH COUNCIL,3,0,0,0,3
CHISHOLMS,3,0,0,0,3
CL LAW,2,0,1,0,3
CLEMENTS & CO SOLICITORS,3,0,0,0,3
CONWY COUNTY BOROUGH COUNCIL,3,0,0,0,3
COOPER SONS HARTLEY AND WILLIAMS,3,0,0,0,3
COURTYARD SOLICITORS,2,0,1,0,3
CRAMPTON PYM LEWIS,2,0,1,0,3
CROFTONS SOLICITORS LLP,0,0,3,0,3
CROSS RAM & CO,3,0,0,0,3
CROWLEY & CO,3,0,0,0,3
CROWN GATE LAW SOLICITORS,2,0,1,0,3
CVS LAW LTD,3,0,0,0,3
DAKERS,2,0,1,0,3
DALLOW & DALLOW,2,0,1,0,3
DANIEL & BAKER SOLICITORS,2,0,1,0,3
DAVID J FOSTER & CO,2,0,1,0,3
DAVID JAMES & COMPANY,2,0,1,0,3
DAVIES PRICHARD & WETHERILL,1,0,2,0,3
DAVIS & CO PROPERTY LAWYERS LTD,1,0,2,0,3
DAWN SOLICITORS LTD,2,0,1,0,3
DENBY & CO,1,0,2,0,3
DERRICK BRIDGES & CO,3,0,0,0,3
DICKINS SHIEBERT LTD,0,0,3,0,3
DISTRICT COUNCIL OF FOLKESTONE,3,0,0,0,3
DOLMANS,3,0,0,0,3
DOMINIC LEVENT SOLICITORS LTD,3,0,0,0,3
DOMINIC MILLS LTD,2,0,1,0,3
DPM LEGAL SERVICES LIMITED,2,0,1,0,3
Drivers,2,0,1,0,3
DUNHAM GUEST AND LYONS (DGL SOLICITORS),3,0,0,0,3
DURHAM COUNTY COUNCIL,1,0,2,0,3
EDWARD CONNOR SOLICITORS,2,0,1,0,3
EDWARD JONES & SON,3,0,0,0,3
ELLICOTTS,3,0,0,0,3
ELLISON & CO,3,0,0,0,3
ERIC H SMITH,0,0,3,0,3
ETTINGER & VICKERS,2,0,1,0,3
EVANS HARVEY LTD,3,0,0,0,3
EVOLVE LAW (MK) LTD,0,1,2,0,3
EXCEL LAW,3,0,0,0,3
FAIRBROTHER & DARLOW,1,0,2,0,3
FAVELL SMITH & LAWSON,3,0,0,0,3
FENTIMANS,1,0,2,0,3
FORBES HALL LLP,2,0,1,0,3
FRANKLIN AND CO,3,0,0,0,3
GALES,3,0,0,0,3
GALLIARD HOMES LIMITED,3,0,0,0,3
GANDECHA & PAU,3,0,0,0,3
GARETH WEBB & CO LLP,3,0,0,0,3
GATTAS DENFIELD,2,0,1,0,3
GLASSBROOKS LTD,3,0,0,0,3
GORDON A BATTRICK & CO,3,0,0,0,3
GRIFFITH SMITH CONWAY,3,0,0,0,3
GUILDFORD BOROUGH COUNCIL,0,0,3,0,3
GUILLAUMES LLP,2,0,1,0,3
H&F LEGAL LIMITED,3,0,0,0,3
HARDMAN WOOD,2,0,1,0,3
HARGREAVES MOUNTENEY SOLICITORS,3,0,0,0,3
HATTEN WYATT & CO,3,0,0,0,3
HAWKINS RYAN SOLICITORS,2,0,1,0,3
HEDGES SOICITORS T/A HEDGES LAW LIMITED,3,0,0,0,3
HENLEYS,2,0,1,0,3
HEWETTS,3,0,0,0,3
HIGHCROFT SECURITIES UK LTD,3,0,0,0,3
HONNIBALL AND COMPANY,3,0,0,0,3
HOPLEYS GMA,3,0,0,0,3
HOWE & SPENDER,2,0,1,0,3
HOXTONS SOLICITORS,1,0,2,0,3
HSBC BANK PLC,3,0,0,0,3
J E BARING & CO,3,0,0,0,3
J GARRARD & ALLEN,2,0,1,0,3
J J GOLDSTEIN & CO,3,0,0,0,3
JACKIE SCOTT LIMITED,2,0,1,0,3
JAMES E BAIRD,2,0,1,0,3
JAMIESON ALEXANDER LIMITED,3,0,0,0,3
JASWAL JOHNSTON BOYLE SOLICITORS,3,0,0,0,3
JOHAL & CO,2,0,1,0,3
JOHN GEOFFREY T/A JOHN BURTON,3,0,0,0,3
JOHN WHITTLE ROBINSON,3,0,0,0,3
JOWETT KENNEDY FIDLER LLP,2,0,1,0,3
JULLIZ SOLICITORS LLP,3,0,0,0,3
K BOSWELL & COMPANY,3,0,0,0,3
KAVANAGH & CO,1,0,2,0,3
KHAN & CO,1,0,2,0,3
KHER SOLICITORS LTD,3,0,0,0,3
KIRBYS,1,0,2,0,3
KIRKUP LASCELLES & CREED,3,0,0,0,3
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,3,0,0,0,3
KUMARI PALANY & CO,0,0,3,0,3
L.A.R.K. SOLICITORS,3,0,0,0,3
LANCASTER SOLICITORS,3,0,0,0,3
LAWSON & THOMPSON,3,0,0,0,3
LDN CONVEYANCING LTD,2,0,1,0,3
LEASEHOLD LAW LLP,0,2,1,0,3
LEWES SMITH,2,0,1,0,3
LINKLATERS LLP,2,1,0,0,3
LISA'S LAW,3,0,0,0,3
LOAN LOGICS LIMITED,3,0,0,0,3
LONGDEN WALKER & RENNEY,0,0,3,0,3
LONGESPEE & CO,3,0,0,0,3
LYONS WILSON SOLICITORS,3,0,0,0,3
M & K SOLICITORS,3,0,0,0,3
M H LAW SOLICITORS,3,0,0,0,3
MACRORY WARD,1,0,2,0,3
MAFFEY & BRENTNALL,3,0,0,0,3
MANTINS SOLICITORS,2,0,1,0,3
MARGARET M FRAME & CO,3,0,0,0,3
MARKEL LAW LLP,1,0,2,0,3
MARSH & PARTNERS,2,0,1,0,3
MARTIN NOSSEL & CO,3,0,0,0,3
MASEFIELDS SOLICITORS,2,0,1,0,3
MATHIAS GENTLE PAGE HASSAN LLP,2,0,1,0,3
MATRIX SOLICITORS LTD,2,0,1,0,3
MAX ENGEL,2,0,1,0,3
MAY SOLICITORS LIMITED,3,0,0,0,3
MAYA & CO SOLICITORS,3,0,0,0,3
MEDLOCK SOLICITORS LIMITED,3,0,0,0,3
MELTON MOWBRAY BUILDING SOCIETY,3,0,0,0,3
MENTORS,2,0,1,0,3
METIS LAW LLP,3,0,0,0,3
MICHAEL J WEY & CO,1,0,2,0,3
MID DEVON DISTRICT COUNCIL,1,0,2,0,3
MINIHAN MCALISTER LIMITED,2,0,1,0,3
MOON BEEVER,1,0,2,0,3
MORELAND & COMPANY SOLICITORS,2,0,1,0,3
MORGAN & CO,1,0,2,0,3
MORGAN & WISEMAN SOLICITORS LTD,3,0,0,0,3
MORRIS & COMPANY LTD,2,0,1,0,3
MOVE REPORTS UK LTD,2,0,1,0,3
NEXUS SOLICITORS,0,0,3,0,3
NICHOLAS & CO,3,0,0,0,3
NICHOLSON MARTIN LEGGE & MILLER,3,0,0,0,3
NIGEL PULLEN,2,0,1,0,3
NORTH STAR LAW LIMITED,3,0,0,0,3
NUNEATON & BEDWORTH BOROUGH COUNCIL,3,0,0,0,3
OBASEKI SOLICITORS,2,0,1,0,3
OLIVER FISHER,3,0,0,0,3
OMNIALEGAL LIMITED,3,0,0,0,3
ONYX SOLICITORS LTD,2,0,1,0,3
OUTSET LEGAL LLP,3,0,0,0,3
P G LEGAL LIMITED,3,0,0,0,3
P W MOODY,3,0,0,0,3
PALMERS SOLICITORS (LEATHERHEAD),1,0,2,0,3
PAYNE MARSH STILLWELL,3,0,0,0,3
PDR PROPERTY LAWYERS,3,0,0,0,3
PEARLMANS,2,0,1,0,3
PERFECTLY LEGAL LLP,3,0,0,0,3
PERRY CLEMENTS SOLICITORS,3,0,0,0,3
PHEBY & CO,3,0,0,0,3
PHILIP HALL & CO,1,0,2,0,3
PIROLA PENNUTO ZEI & ASSOCIATI LLP,2,0,1,0,3
PISHON GOLD LIMITED,2,0,1,0,3
PJE SOLICITORS,1,0,2,0,3
PLAINLAW LLP,1,2,0,0,3
PLYMOUTH CITY COUNCIL,0,0,3,0,3
POSADA & CO SOLICITORS,2,0,1,0,3
POWELL & CO (SUTTON COALFIELD),3,0,0,0,3
POWELLS WITH CHAWNER GREY,2,0,1,0,3
POWER SCOTT,3,0,0,0,3
PRIMARC SOLICITORS,2,0,1,0,3
PRINCE EVANS,2,0,1,0,3
PROPERTY INVESTMENT LONDON LIMITED,3,0,0,0,3
R GEORGE DAVIES & CO,3,0,0,0,3
R R WILLIAMS & SON,3,0,0,0,3
RAJINDER SINGH & CO,2,0,1,0,3
RATHBONE TRUST COMPANY LIMITED,3,0,0,0,3
RED ROSE LAW SOLICITORS LIMITED,3,0,0,0,3
REDBIRD CONVEYANCING,3,0,0,0,3
REDFERN & CO,1,0,2,0,3
RHJ DEVONSHIRE LIMITED,3,0,0,0,3
RICHARD T BATE & CO,3,0,0,0,3
RICHARDSON LAW LLP,3,0,0,0,3
RJM SOLICITORS,3,0,0,0,3
RLS LAW,3,0,0,0,3
ROBINSON RAVANI AND CO SOLICITORS,3,0,0,0,3
ROPEMAKERS,2,0,1,0,3
ROPER JAMES LIMITED,3,0,0,0,3
ROSEBLADE & CO,1,0,2,0,3
RUGBY BOROUGH COUNCIL,2,0,1,0,3
S SATHA & CO,3,0,0,0,3
SAFAAZ SOLICITORS,3,0,0,0,3
SANCTUARY HOUSING ASSOCIATION,3,0,0,0,3
SAUNDERS ROBERTS SOLICITORS,3,0,0,0,3
SCOTT REES AND CO,2,0,1,0,3
SEARCHFLOW LIMITED,0,0,3,0,3
SEBASTIANS,2,0,1,0,3
SEIFERT & CO,3,0,0,0,3
SEYMOURS SOLICITORS,2,0,1,0,3
SHEARMAN & STERLING,3,0,0,0,3
SHEFFIELD CITY COUNCIL,3,0,0,0,3
SHERWOOD WHEATLEY,3,0,0,0,3
SHORT RICHARDSON & FORTH LLP,3,0,0,0,3
SINGHANIA & CO,3,0,0,0,3
SINGLETONS AUSTIN RYDER,2,0,1,0,3
SLATER BRADLEY & CO,3,0,0,0,3
SMART LEGAL,3,0,0,0,3
SOUTHERN LAND SECURITIES LIMITED,3,0,0,0,3
SPARROW & TRIEU,2,0,1,0,3
STAFFORDSHIRE COUNTY COUNCIL,2,0,1,0,3
STALLARD MARCH & EDWARDS,3,0,0,0,3
STOCKTON-ON-TEES BOROUGH COUNCIL,1,0,2,0,3
STOKES PARTNERS LLP,3,0,0,0,3
STUART BROTHERS SOLICITORS LIMITED,3,0,0,0,3
SURREY SOLICITORS,2,0,1,0,3
T S EDWARDS & SON,3,0,0,0,3
TALCS LIMITED T/A FTA LAW LIMITED,3,0,0,0,3
TAYLOR FAWCETT,2,0,1,0,3
TAYLOR WIMPEY UK LTD (SOUTH EAST),3,0,0,0,3
