Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Feb-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
ANTHONY CLARK & CO,7,0,1,0,8
AP WIRELESS (UK) LIMITED,4,0,4,0,8
APEX ABS LIMITED,8,0,0,0,8
APPLEBY HOPE & MATTHEWS,7,0,1,0,8
ARLINGTON CROWN,8,0,0,0,8
ASHFORD BOROUGH COUNCIL,8,0,0,0,8
ASHWELLS LAW LLP,7,0,1,0,8
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,0,0,8,0,8
AUSTIN & CARNLEY,7,1,0,0,8
BARKER GILLETTE,8,0,0,0,8
BELL & BUXTON LLP,4,0,4,0,8
Beor Wilson  Lloyd,6,0,2,0,8
BISHOP & CO,7,0,1,0,8
BLACKSTONE SOLICITORS,7,0,1,0,8
BOLTON-JONES & CO,7,0,1,0,8
BORNEO MARTELL TURNER COULSTON,8,0,0,0,8
BOWERS & JESSOP,8,0,0,0,8
BRAITCH SOLICITORS,7,0,1,0,8
Bray & Dilks,8,0,0,0,8
BRIAN MACKENOW & CO,7,0,1,0,8
BROADACRES HOUSING ASSOCIATION LTD,4,0,4,0,8
CANBOLAT LTD T/A GULSEN & CO SOLS,4,0,4,0,8
Carlyon & Son,7,0,1,0,8
CARTER BELLS LLP,7,0,1,0,8
CATHCART & CO,6,0,2,0,8
CHAN NEILL,7,0,1,0,8
CHARLES COLEMAN & CO (READING),7,0,1,0,8
CHARLES HILL HUBBARD,7,0,1,0,8
CHISHOLMS,7,0,1,0,8
CHRIS SAYER SOLICITORS,8,0,0,0,8
CITY OF YORK COUNCIL,3,5,0,0,8
Crosse Wyatt & Co,8,0,0,0,8
CURZON GREEN SOLICITORS,7,0,1,0,8
DAVIES PRICHARD & WETHERILL,5,0,3,0,8
DODDS SOLICITORS LLP,7,0,1,0,8
DPA LAW,8,0,0,0,8
DUNCAN RANN ASSOCIATES LIMITED,6,1,1,0,8
DUNHAM GUEST AND LYONS (DGL SOLICITORS),8,0,0,0,8
EAST DEVON DISTRICT COUNCIL,2,6,0,0,8
ELSE SOLICITORS LLP,8,0,0,0,8
EUI LIMITED,8,0,0,0,8
EXPERT BUSINESS ADVISORS LIMITED,5,0,3,0,8
FAIRBROTHER & DARLOW,8,0,0,0,8
FELLOWES,7,0,1,0,8
FONSECA AND PARTNERS (ABERGAVENNY),6,0,2,0,8
FREEDMANS + HILMI LLP,6,0,2,0,8
FREEMAN BOX,7,0,1,0,8
FUNDING CIRCLE,8,0,0,0,8
G SPILSBURY & CO,8,0,0,0,8
GARDNER CHAMPION,8,0,0,0,8
GARDNER CROFT,6,0,2,0,8
GAYNHAM KING & MELLOR,4,0,4,0,8
GORDON JONES & CO,8,0,0,0,8
GRAYS SOLICITORS,8,0,0,0,8
GREEN & OLIVE LEGAL LIMITED,7,0,1,0,8
GROOM HALLIDAY,8,0,0,0,8
GSC SOLICITORS LLP,7,0,1,0,8
GUILLAUMES LLP,5,0,3,0,8
HALL & CO SOLICITORS,7,0,1,0,8
HASLAM & PAYNE,7,0,1,0,8
HATCHERS HENRY LEES SOLICITORS,5,0,3,0,8
HILLFORT LAW FIRM,8,0,0,0,8
HOLLAND & BARRETT RETAIL LIMITED,4,0,4,0,8
HORTON & MOSS,7,0,1,0,8
HOWARD FITTON,7,0,1,0,8
JACOBS SOLICITORS (BARKING),8,0,0,0,8
JANE HARTLEY ASSOCIATES LIMITED,8,0,0,0,8
JENNIFER MELLY LAW,6,0,2,0,8
JOHN BAYS & CO,8,0,0,0,8
JOHN MOHAMED & CO,8,0,0,0,8
JOHN WHITTLE ROBINSON,8,0,0,0,8
JOSEPH THALIYAN SOLICITORS,8,0,0,0,8
K BOSWELL & COMPANY,8,0,0,0,8
KEENE & KELLY,8,0,0,0,8
KELLY & CO SOLICITORS,8,0,0,0,8
KENNETH JONES SOLICITORS,8,0,0,0,8
KHAN & CO,8,0,0,0,8
KILIC AND KILIC SOLICITORS LIMITED,6,0,2,0,8
KJL SOLICITORS,7,0,1,0,8
KRUZINS SOLICITORS,6,0,2,0,8
LAW & CO SOLS LTD T/A LAW&CO SOLS,8,0,0,0,8
LEWIS SILKIN,5,2,1,0,8
LISA'S LAW,7,1,0,0,8
MACRORY WARD,6,0,2,0,8
MANTINS SOLICITORS,8,0,0,0,8
MARSHALL HALL & LEVY,8,0,0,0,8
MARTIN NOSSEL & CO,7,0,1,0,8
MAXIM SOLICITORS,7,0,1,0,8
MAYA SOLICITORS,5,0,3,0,8
McCarthy Bennett Holland,7,0,1,0,8
METCALFES,6,0,2,0,8
MOHABIRS,8,0,0,0,8
MONRO WRIGHT & WASBROUGH LLP,4,0,4,0,8
MORRISON & MASTERS,6,0,2,0,8
NEWBYS,8,0,0,0,8
NICOLA PHILLIPS SOLICITORS,7,0,1,0,8
NORTON CONNOR LIMITED,7,0,1,0,8
NOTTING HILL FINANCE LTD,8,0,0,0,8
OWEN & O'SULLIVAN,7,0,1,0,8
P W MOODY,7,0,1,0,8
PAYNE & PAYNE,8,0,0,0,8
PERCY SHORT & CUTHBERT,6,0,2,0,8
PETHERBRIDGE BASSRA SOLICITORS LTD,8,0,0,0,8
PINDORIA SOLICITORS LIMITED,8,0,0,0,8
POSADA & CO SOLICITORS,8,0,0,0,8
RAHMAN & CO SOLICITORS,6,0,2,0,8
REGENT ASSOCIATES (UK) LIMITED,7,0,1,0,8
REYNOLDS PARRY JONES LLP,6,0,2,0,8
RHJ DEVONSHIRE LIMITED,8,0,0,0,8
RIGHT LAW,6,0,2,0,8
ROBERT BRETT & SONS LTD,0,0,8,0,8
RUTTERS,8,0,0,0,8
SABZ SOLICITORS LLP,5,0,3,0,8
SARAH DWIGHT,8,0,0,0,8
SAUNDERS ROBERTS SOLICITORS,7,0,1,0,8
SEYMOURS SOLICITORS,8,0,0,0,8
T G BAYNES,6,0,2,0,8
TASSELLS SOLICITORS,6,0,2,0,8
THE J M PRACTICE,6,0,2,0,8
THOMAS DUNTON SOLICITORS,8,0,0,0,8
THORNES LEGAL LIMITED,7,0,1,0,8
THOS BOYD WHYTE (INC STUART HURRION & GREEN),6,0,2,0,8
TOWLER BROWN SOLICITORS,6,0,2,0,8
WAYNE LEIGHTON,5,0,3,0,8
WILLIAM PARRY & CO,6,0,2,0,8
A P MALAM,6,0,1,0,7
A.C.S.L. LTD,7,0,0,0,7
ACUTE CONVEYANCING LTD,7,0,0,0,7
ADAMS BURROWS,7,0,0,0,7
ADAMS DELMAR,7,0,0,0,7
ALAN TAYLOR & COMPANY,7,0,0,0,7
ALISON FIELDEN & CO,5,0,2,0,7
ANAYSSE-JACOBS SOLICITORS,7,0,0,0,7
ANDREW OWEN & CO LIMITED,6,0,1,0,7
BACHES,6,0,1,0,7
BAINES BAGGULEY PENHALE,7,0,0,0,7
BARRETT & ASSOCIATES,6,0,1,0,7
BATCHELORS SOLICITORS,1,0,6,0,7
BENJAMIN LAW COMPANY LIMITED,6,0,1,0,7
BLACK WOODS LEGAL LIMITED,0,7,0,0,7
BOOTES,6,0,1,0,7
BOYES SUTTON & PERRY,6,0,1,0,7
BRACHER RAWLINS LLP,4,0,3,0,7
BRENNANS SOLICITORS,7,0,0,0,7
BURTONWOODS,2,0,5,0,7
BURYS SOLICITORS LIMITED,6,0,1,0,7
C W BOOTH & CO,7,0,0,0,7
CARPENTERS ROSE,4,0,3,0,7
CARTER DEVILLE,7,0,0,0,7
CARTER VINCENT LLP,6,0,1,0,7
CARTRIDGES,6,1,0,0,7
CARYS L HUGHES,4,0,3,0,7
CG PROFESSIONAL LIMITED,7,0,0,0,7
CHAMBERS FLETCHER LLP,6,0,1,0,7
CHARLES CLARKE & CO,7,0,0,0,7
CHILTERN LEGAL LIMITED,6,0,1,0,7
CITY OF WESTMINSTER COUNCIL,3,4,0,0,7
CLC (AKA COMMUNITY LAW CLINIC LTD ),6,0,1,0,7
COCKSHOTT PECK LEWIS,7,0,0,0,7
CROSSMANS MTA,7,0,0,0,7
D & A SOLICITORS,3,0,4,0,7
DAVENPORT & SCOTT,4,0,3,0,7
DENBIGHSHIRE COUNTY COUNCIL,5,0,2,0,7
DEVINE LAW,6,0,1,0,7
DEVON COUNTY COUNCIL,0,5,2,0,7
DG LAW,7,0,0,0,7
DIBBENS SOLICITORS,7,0,0,0,7
DJK SOLICITORS,6,0,1,0,7
DODD LEWIS,6,0,1,0,7
DUCAT LAW LIMITED,5,0,2,0,7
EDWARDS SOLICITORS,5,0,2,0,7
EXCEL LAW,7,0,0,0,7
FAIRVIEW SOLICITORS,7,0,0,0,7
FOREST EDGE LEGAL PRACTICE LTD,4,0,3,0,7
FRANKLIN AND CO,5,0,2,0,7
Gaines and Wilkinson,4,0,3,0,7
GARDINERS,7,0,0,0,7
GARNERS LAW,0,7,0,0,7
GAYNOR-SMITH OWEN AND CO,5,0,2,0,7
GHW SOLICITORS LLP,7,0,0,0,7
GILES WILSON,6,0,1,0,7
GLAZER DELMAR,3,0,4,0,7
GLENVILLE WALKER & PARTNERS LTD,6,0,1,0,7
GREENBERG TRAURIG MAHER LLP,7,0,0,0,7
HARBANS SINGH & CO,6,0,1,0,7
HARBOTTLE & LEWIS LLP,5,1,1,0,7
HATTEN WYATT & CO,5,0,2,0,7
HEALD SOLICITORS (MILTON KEYNES),5,0,2,0,7
HENLEYS,7,0,0,0,7
HOOLE & CO,5,0,2,0,7
HORROCKS & CO,7,0,0,0,7
HOWE & SPENDER,5,0,2,0,7
HUNT & HUNT,6,0,1,0,7
HW BUSINESS LAW LLP,5,0,2,0,7
INNOGY RENEWABLES UK LIMITED,7,0,0,0,7
J A SIMON & CO,6,0,1,0,7
JACKSON BRIERLEY HUDSON STONEY,6,0,1,0,7
JOE EGAN,6,0,1,0,7
JOHN BAYLES & CO,7,0,0,0,7
JOHN SHIRLEY & CO,5,0,2,0,7
JONES LAW PARTNERSHIP (VIKKI JONES),6,0,1,0,7
KAPASI & CO,7,0,0,0,7
KAVANAGH & CO,4,0,3,0,7
KINGS SOLICITORS,7,0,0,0,7
KITCHING WALKER SOLICITORS,6,0,1,0,7
KTS LEGAL,5,0,2,0,7
L&G BRACEGIRDLE LTD,7,0,0,0,7
LEI DAT & BAIG SOLICITORS,7,0,0,0,7
LUCAS LAW SOLICITORS,7,0,0,0,7
Macmillans,5,0,2,0,7
MAHANY & CO,7,0,0,0,7
MASON & BEER,6,0,1,0,7
MATHIAS GENTLE PAGE HASSAN LLP,6,0,1,0,7
MCLELLANS,5,0,2,0,7
MELLOR SOLICITORS,7,0,0,0,7
Michael W Pipe,7,0,0,0,7
MILES HUTCHINSON & LITHGOW,7,0,0,0,7
MLP LAW LIMITED,4,0,2,1,7
MORGAN HAS SOLICITORS,7,0,0,0,7
MORRIS READ & CO,7,0,0,0,7
MORTIMERS,6,0,1,0,7
MUSTOE SHORTER,5,0,2,0,7
MY LEGAL LIMITED,7,0,0,0,7
N LEGAL SOLICITORS,7,0,0,0,7
NEWNHAM & JORDAN SOLICITORS LTD,6,0,1,0,7
P E P HONKE,7,0,0,0,7
PAISLEYS SOLICITORS,7,0,0,0,7
PATRON LAW LIMITED,6,0,1,0,7
PAYNE & GAMAGE WITH COLTON & FRANKS,7,0,0,0,7
PBS SOLICITORS,6,0,1,0,7
PENMANS,5,0,2,0,7
PERSIMMON (SOUTHERN REGION - ESSEX OFFICE),7,0,0,0,7
PJE SOLICITORS,6,0,1,0,7
POTTER OWTRAM & PECK,5,0,2,0,7
POWELL DAVIES SOLICITORS LTD,5,0,2,0,7
PROWSE THOMAS & CO,7,0,0,0,7
R J SOLICITORS,7,0,0,0,7
RASIAH & CO SOLICITORS,4,0,3,0,7
RED KITE COMMUNITY HOUSING LTD,0,0,7,0,7
RENATA STEGGLES,6,0,1,0,7
RICHARD KANANI & CO,7,0,0,0,7
RICHARD WILSON LONG SOLICITORS,5,1,1,0,7
RICHARDSON PROPERTY LAWYERS LTD,7,0,0,0,7
ROBINSON RAVANI AND CO SOLICITORS,7,0,0,0,7
ROBINSONS (KENT),5,0,2,0,7
ROGER BROOKER & CO,4,0,3,0,7
ROGER E L THOMAS & CO,6,0,1,0,7
ROGER RICHARDS,6,0,1,0,7
RUBIN LEWIS O'BRIEN,3,0,4,0,7
S D ROSSER & CO,4,0,3,0,7
SHERIDAN & STRETTON,5,0,2,0,7
SHERWOOD WHEATLEY,7,0,0,0,7
SHRANKS SOLICITORS,7,0,0,0,7
SLOAN PLUMB WOOD,5,0,2,0,7
SMART LAW SOLICITORS LLP,4,0,3,0,7
SOUTH TYNESIDE BOROUGH COUNCIL,5,0,2,0,7
Southerns,6,0,1,0,7
SPARROW & TRIEU,3,0,4,0,7
SRIHARANS,6,0,1,0,7
STANTON & DORAN,6,0,1,0,7
STONEWOOD LAWYERS LTD,7,0,0,0,7
TAGGART LEGAL SERVICES LIMITED,5,0,2,0,7
TAYLORS (BLACKBURN),3,0,4,0,7
THE LEGAL HOUSE,7,0,0,0,7
THOMSON & BANCKS LLP,5,0,2,0,7
THURNHILLS,7,0,0,0,7
TOUCHWOOD SOLICITORS,7,0,0,0,7
TRUELEGAL SOLICITORS,7,0,0,0,7
TURCAN CONNELL,7,0,0,0,7
VAS & CO,6,0,1,0,7
VC LAW LTD,7,0,0,0,7
VIVASH BRAND LLP,4,0,3,0,7
WADDINGTON LTD (T/A WADDINGTON WEBBER),7,0,0,0,7
WALLER NEEDHAM & GREEN,7,0,0,0,7
WARAN & CO (CLAPHAM),6,0,1,0,7
WARCUP SKENE,6,0,1,0,7
WEST BROMWICH BUILDING SOCIETY,0,0,7,0,7
WEST SUFFOLK COUNCIL,0,0,7,0,7
WILLIAMS & CO (BRIGNORTH),5,0,2,0,7
WILLS CHANDLER,6,0,1,0,7
WILSON BRAMWELL LTD,5,0,2,0,7
WOLVERHAMPTON CITY COUNCIL,7,0,0,0,7
WORSDELL & VINTNER,7,0,0,0,7
828 LAW,5,0,1,0,6
ADAM LEGAL SERVICES LTD,6,0,0,0,6
AIM LEGAL LIMITED,5,0,1,0,6
ALFRED JAMES & CO,6,0,0,0,6
ALLAN JANES,6,0,0,0,6
ALLENS CONVEYANCING,5,0,1,0,6
ALUN THOMAS & JOHN,4,0,2,0,6
ANDREW BODDY SOLICITORS,5,0,1,0,6
ANDREW KINGSTON & CO,6,0,0,0,6
ANDREWS RITSON LIMITED,6,0,0,0,6
ASHLEY ALEXANDER LIMITED,6,0,0,0,6
AUSTIN MOORE & PARTNERS,5,0,1,0,6
BAILEY & COGGER,5,0,1,0,6
BAKER MACDONALD,6,0,0,0,6
BANAHAN ROGERS SMITH LIMITED,5,0,1,0,6
BARRETT & CO,6,0,0,0,6
BARRY & CO,5,0,1,0,6
BARRY GREEN,5,0,1,0,6
BEDFORD BOROUGH COUNCIL,3,0,3,0,6
BINAS SOLICITORS,6,0,0,0,6
BIRCH & CO,3,0,3,0,6
BLACKSTONE LEGAL LIMITED,6,0,0,0,6
BONELL & CO,6,0,0,0,6
BOWEN EGLES LLP,4,0,2,0,6
BROOKE-TAYLOR,5,0,1,0,6
BUCHANAN & CO,5,0,1,0,6
BUSBYS SOLICITORS,5,0,1,0,6
C. NICHOLLS SOLICITORS,5,0,1,0,6
CAMERONS JONES,6,0,0,0,6
CAPPER & JONES,5,0,1,0,6
CAPRON & HELLIWELL,3,0,3,0,6
CAPSTONE SOLICITORS,5,0,1,0,6
CARR & CO (BANBURY),2,0,4,0,6
CHARLESWORTH NICHOLL & CO,5,0,1,0,6
CHRIS ALLNUTT,5,0,1,0,6
COOPER LINGARD SOLICITORS,6,0,0,0,6
COURTYARD SOLICITORS,4,0,2,0,6
D R JAMES & SON,5,0,1,0,6
DARWIN BOWIE LTD,6,0,0,0,6
DAVID MORGAN JONES,6,0,0,0,6
DEVEREUX & CO SOLICITORS,5,0,1,0,6
DOLLMAN & PRITCHARD,5,0,1,0,6
DTS LAW LTD,5,0,1,0,6
DUNCAN A PICKERING SOLICITOR,6,0,0,0,6
E & U SOLICITORS LIMITED,5,0,1,0,6
EASTLEIGH BOROUGH COUNCIL,0,6,0,0,6
EDDOWES WALDRON,6,0,0,0,6
EDELL JONES & LESSERS,5,0,1,0,6
EDWARD HARTE LLP,4,0,2,0,6
ELLIOTT BRIDGMAN LIMITED,6,0,0,0,6
ELLIOTT MATTHEW LIMITED,6,0,0,0,6
EQUITY SOLICITORS,6,0,0,0,6
F&B LAWYERS LTD,6,0,0,0,6
FEARON & CO,6,0,0,0,6
FOX WILLIAMS LLP,2,0,4,0,6
FULLERS SOLICITORS,6,0,0,0,6
G H LEE & CO,6,0,0,0,6
GANGAR & CO,6,0,0,0,6
GEORGE MITCHELL COLMAN & CO,6,0,0,0,6
GILL & CO,6,0,0,0,6
GLADMAN DEVELOPMENTS,4,0,2,0,6
GOODWIN COWLEY,6,0,0,0,6
GREATER LONDON SOLICITORS,5,0,1,0,6
GREENWOODS SOLICITORS,5,0,1,0,6
HAMILTON DAVIES,6,0,0,0,6
HANNIDES & CO,6,0,0,0,6
HANSARDS SOLICITORS,6,0,0,0,6
HARGREAVES MOUNTENEY SOLICITORS,6,0,0,0,6
HARTLEY THOMAS & WRIGHT,6,0,0,0,6
HAWKRIDGE & CO,5,0,1,0,6
HEPBURNS (EAST DULWICH),6,0,0,0,6
HOLDEN & CO,4,0,2,0,6
HOWARD HYMAN & CO,5,0,1,0,6
HUGHES PARRY LIMITED,5,0,1,0,6
HUNTERS,6,0,0,0,6
HUTCHINSON & BUCHANAN,5,0,1,0,6
IAIN NICHOLSON & CO,5,0,1,0,6
J E BARING & CO,6,0,0,0,6
J H POWELL & CO,5,0,1,0,6
J SPURLING T/A SPURLINGS,6,0,0,0,6
JACKIE SCOTT LIMITED,6,0,0,0,6
JOHN BROMFIELD & COMPANY LIMITED,6,0,0,0,6
JOHN LAWSON,6,0,0,0,6
JS LAW PARTNERSHIP,5,0,1,0,6
K W HUBBARD & CO,4,0,2,0,6
KALAM SOLICITORS,4,0,2,0,6
KEVIN HENCHLEY T/A HENCHLEYS,5,0,1,0,6
KEY PROPERTY LAWYERS LIMITED,6,0,0,0,6
KILVINGTON SOLICITORS,3,0,3,0,6
KIRKLAND & LANE,6,0,0,0,6
LAMBETH COUNCIL,6,0,0,0,6
LAWBRIEFS LIMITED,4,0,2,0,6
LONDON COPORATE LEGAL LIMITED,6,0,0,0,6
M A LAWYERS LTD,5,0,1,0,6
MARTIN GAFFNEY LEGAL SERVICES LIMITED,5,0,1,0,6
MARTIN L GROVE,6,0,0,0,6
MCPHERSONS,4,0,2,0,6
MS RUBRIC LAW LIMITED,6,0,0,0,6
NAISH ESTATE AGENTS AND SOLICITORS LTD,4,0,2,0,6
NANTHA & CO SOLICITORS,6,0,0,0,6
NATIONWIDE BUILDING SOCIETY,6,0,0,0,6
NEXA LAW LIMITED,6,0,0,0,6
NICHOLSON PORTNELL,6,0,0,0,6
NIGEL J HUMES & CO,4,0,2,0,6
NOORANI LAW,2,0,4,0,6
OXFORDSHIRE COUNTY COUNCIL,0,2,4,0,6
PAINTERS,4,0,2,0,6
PALMERS (KINGSTON UPON THAMES),6,0,0,0,6
PAUL L WILLIAMS,6,0,0,0,6
PAYNE HICKS BEACH,4,0,2,0,6
PAYNE MARSH STILLWELL,5,0,1,0,6
PD LAW (NW) LTD,5,0,1,0,6
PENINSULA FINANCE PLC,6,0,0,0,6
PERFECTLY LEGAL LLP,5,0,1,0,6
PETER MILLICAN LAW LIMITED,6,0,0,0,6
PLAINLAW LLP,2,0,4,0,6
POPE & CO (KENT),6,0,0,0,6
PORTER DODSON LLP,6,0,0,0,6
POWELLS LAW LLP (WALTON),6,0,0,0,6
PRICE & SON LIMITED,6,0,0,0,6
PRINCE EVANS,4,0,2,0,6
PROTOPAPAS SOLICITORS,6,0,0,0,6
R BELL & SON SOLICITORS,6,0,0,0,6
RAJINDER SINGH & CO,6,0,0,0,6
RED ROSE LAW SOLICITORS LIMITED,5,0,1,0,6
RHODDA & CO,4,0,2,0,6
RHONDDA CYNON TAFF CBC,3,3,0,0,6
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),6,0,0,0,6
S A YOUNIS SOLICITOR,5,0,1,0,6
SANTANDER UK,6,0,0,0,6
SHACKLOCKS,5,0,1,0,6
SHIRE LEASING PLC,6,0,0,0,6
SIMMONDS HURFORD,5,0,1,0,6
SINGH KARRAN & COMPANY,6,0,0,0,6
SRI KANTH & CO SOLICITORS,5,0,1,0,6
STAMP JACKSON & PROCTER,6,0,0,0,6
STEPTOE & JOHNSON,6,0,0,0,6
STUART FANTHAM,5,0,1,0,6
T J BALL & CO,6,0,0,0,6
TALBOT & CO,5,0,1,0,6
THE ELLEN COURT PARTNERSHIP,6,0,0,0,6
THE HOWE PRACTICE,6,0,0,0,6
THOMAS & GABRIEL SOLICITORS LTD,5,0,1,0,6
THOMAS SAUL & CO,5,0,1,0,6
THURROCK BOROUGH COUNCIL,1,5,0,0,6
URBANPOINT PROPERTY MANAGEMENT LTD,6,0,0,0,6
WATSON WATSON SOLICITORS,2,0,4,0,6
WHITEHEAD VIZARD,6,0,0,0,6
WILLIAM HARRIS SOLICITORS,5,0,1,0,6
WOOD SHERWOOD SOLICITORS,4,0,2,0,6
WYKEHAM & CO,6,0,0,0,6
ACCULEGAL SOLICITORS,3,0,2,0,5
AGRI ADVISOR LEGAL LLP,5,0,0,0,5
AHMAD & WILLIAMS SOLICITORS,5,0,0,0,5
AI-LAW,4,0,1,0,5
ALAN SIMPSON & CO,5,0,0,0,5
ALISTER PILLING SOLICITORS,5,0,0,0,5
AMICUS ASSET FINANCE GROUP LIMITED,5,0,0,0,5
ANTHONY LEONARD ASSOCIATES,5,0,0,0,5
AP SOLICITORS LIMITED,4,0,1,0,5
ARTHUR & CO,5,0,0,0,5
ATHENA SOLICITORS LLP,5,0,0,0,5
ATICUS LAW LIMITED,3,0,2,0,5
AUSTINS LLP,4,0,1,0,5
AVELEY CONVEYANCING LIMITED,5,0,0,0,5
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,4,0,1,0,5
AVERY & WALTERS LIMITED,5,0,0,0,5
AVISONS LAW LTD,4,0,1,0,5
BABERGH DISTRICT COUNCIL,0,5,0,0,5
BARON GREY LIMITED,5,0,0,0,5
BATES & MOUNTAIN SOLICITORS,4,0,1,0,5
BAXTERS,5,0,0,0,5
BENNETT GRIFFIN & PARTNERS,4,0,1,0,5
BENNETT SMITH PARTNERSHIP,5,0,0,0,5
BENSON & CO,5,0,0,0,5
BHOGAL PARTNERS,5,0,0,0,5
BIRUNTHA SOLICITORS,5,0,0,0,5
BLACKPOOL BOROUGH COUNCIL,5,0,0,0,5
BOURNE JAFFA & CO,5,0,0,0,5
BOWERS SOLICITORS,3,0,2,0,5
BREAKWELLS,5,0,0,0,5
BRM LEGAL,5,0,0,0,5
BTMK SOLICITORS LTD T/A BTMK TODMA,3,0,2,0,5
BUGLEAR BATE & CO,4,0,1,0,5
BURNINGHAM & BROWN,4,0,1,0,5
BYRNE FRODSHAM,4,0,1,0,5
CANTELLI & CO,4,0,1,0,5
CAPITAL SOLICITORS,4,0,1,0,5
CITY LAW CHAMBERS,5,0,0,0,5
CLAPHAM LAW LLP,5,0,0,0,5
CLIFFORD SMITH & BUCHANAN,5,0,0,0,5
COLLINS SOLICITORS,4,1,0,0,5
CONSTANTINE & SUMMERS,4,0,1,0,5
CORNFIELD LAW LLP,5,0,0,0,5
COWLISHAW & MOUNTFORD,4,0,1,0,5
CROOKESLAW,4,1,0,0,5
CROUDACE HOMES,1,0,0,4,5
CURREY & CO LLP,4,0,1,0,5
DALTONS SOLICITORS,3,0,2,0,5
DART LEGAL SERVICES,4,1,0,0,5
DAVID TAGG & CO,4,0,1,0,5
DERBY CITY COUNCIL,5,0,0,0,5
DMB LAW,5,0,0,0,5
DOMINIC LEVENT SOLICITORS LTD,5,0,0,0,5
DUNKERLEYS LLP,5,0,0,0,5
EALING LONDON BOROUGH,5,0,0,0,5
ELLISON & CO,5,0,0,0,5
ENVIRONMENT AGENCY,5,0,0,0,5
ERACLEOUS AND MCKENNA LLP,5,0,0,0,5
ESSEX COUNTY COUNCIL,1,0,4,0,5
ESW LEGAL LTD,4,0,1,0,5
EVANS POWELL & CO,3,0,2,0,5
EXETER CITY COUNCIL,5,0,0,0,5
EZRAN LAW,5,0,0,0,5
FAHRI JACOB,3,1,1,0,5
FARANI JAVID & TAYLOR,5,0,0,0,5
FAST SALE TODAY LTD,5,0,0,0,5
FENTIMANS,3,0,2,0,5
FITZGERALD HARTS,3,0,2,0,5
FORTIS ROSE SOLICITORS LTD,5,0,0,0,5
FOSTER HARRINGTON,4,0,1,0,5
FRANCIS GEORGE SOLICITOR ADVOCATE,5,0,0,0,5
FRANK SMITH & CO SOLICITORS LTD,5,0,0,0,5
FRANKLIN ALLAN LTD,3,0,2,0,5
FRANKLINS (ABINGDON),5,0,0,0,5
GARWOOD & TAN LIMITED,5,0,0,0,5
GELBERGS LLP,5,0,0,0,5
GEOFFREY BORG & CO,5,0,0,0,5
GIBSON YOUNG,5,0,0,0,5
GILLEN DE ALWIS SOLICITORS LIMITED,4,0,1,0,5
GUEST WALKER & CO,4,0,1,0,5
H JENKINS & HUGHES,5,0,0,0,5
HADFIELD & CO,5,0,0,0,5
HANCOCKS SOLICITORS,5,0,0,0,5
HELEN AND IAN SAUL SOLICITORS,5,0,0,0,5
HERBERT LEWIS SOLICITORS,5,0,0,0,5
HERITAGE SOLICTORS,5,0,0,0,5
HOLLEY & STEER,3,0,2,0,5
HOWARD & OVER,3,0,2,0,5
HOWARTH GOODMAN & CO,4,0,1,0,5
IMPERIAL LAW LIMITED,5,0,0,0,5
ISLINGTON LONDON BOROUGH,5,0,0,0,5
J J GOLDSTEIN & CO,3,0,2,0,5
J SCOTT & CO SOLICITORS LIMITED,5,0,0,0,5
JAMES E BAIRD,3,0,2,0,5
JAMES SOLICITORS,2,0,3,0,5
JAY VADHER & CO,4,0,1,0,5
JC SOLICITORS LTD,4,0,1,0,5
JULIE SKITT SOLICITOR,5,0,0,0,5
JULLIZ SOLICITORS LLP,5,0,0,0,5
KETTERING BOROUGH COUNCIL,4,0,1,0,5
KINGSWELL BERNEY LIMITED,5,0,0,0,5
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),4,0,1,0,5
KNIPE WOODHOUSE-SMITH,4,0,1,0,5
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,3,0,2,0,5
LEE CHADWICK & CO,5,0,0,0,5
LEWES SMITH,4,0,1,0,5
LINGS,5,0,0,0,5
LONDON BOROUGH OF HACKNEY,5,0,0,0,5
LONGESPEE & CO,4,0,1,0,5
LUFF BROOK CARTER,5,0,0,0,5
MANCHESTER CITY COUNCIL,1,4,0,0,5
MANCINI LEGAL,5,0,0,0,5
MANN & CO SOLICITORS,5,0,0,0,5
MANTILLA & STONERWOOD,5,0,0,0,5
MASEFIELDS SOLICITORS,5,0,0,0,5
MATRIX SOLICITORS LTD,3,0,2,0,5
MCGLENNONS,3,0,2,0,5
MEDWAY COUNCIL,1,4,0,0,5
MENDIP DISTRICT COUNCIL,5,0,0,0,5
MG LEGAL SOLUTIONS,4,0,1,0,5
MICHAEL J WEY & CO,4,0,1,0,5
MINIHAN MCALISTER LIMITED,4,0,1,0,5
MONARCH SOLICITORS LIMITED,4,0,1,0,5
MORELAND & COMPANY SOLICITORS,5,0,0,0,5
MORGAN HALL,5,0,0,0,5
MORGANS,4,0,1,0,5
MURDOCHS LAW LTD,5,0,0,0,5
NEWCASTLE CITY COUNCIL,5,0,0,0,5
