Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jun-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
BAKER & MCKENZIE LLP,0,0,0,215,163,6,3,0,1,148,14,550
SCOTTISH POWER ENERGY NETWORKS,0,0,0,0,0,0,0,0,0,467,83,550
MLL LIMITED,0,1,0,59,13,0,3,0,7,353,113,549
RED KITE LAW,3,0,4,134,55,0,13,0,14,247,79,549
Paul Robinson & Co,1,1,9,128,55,1,6,0,7,223,117,548
COODES,1,2,5,112,50,2,38,0,6,221,107,544
Awdry Bailey & Douglas,3,2,4,146,70,1,14,0,10,197,96,543
DOUGLAS WEMYSS LLP,1,1,0,137,107,1,29,0,9,170,86,541
UNITED TRUST BANK LTD,0,0,0,0,0,0,0,0,0,537,1,538
MASTHAVEN BANK LIMITED,0,0,0,88,0,0,0,0,0,446,3,537
PARKINSON WRIGHT LLP,0,1,1,103,66,0,8,0,1,246,111,537
FRASER DAWBARNS SOLICITORS,6,0,12,166,45,1,15,0,6,223,62,536
C B RICHARD ELLIS LTD,0,0,0,0,0,0,0,0,0,319,215,534
FISHER GERMAN LLP,0,0,0,0,0,0,0,0,0,488,46,534
JACKSON LEES GROUP LTD,0,1,2,173,139,0,16,0,2,158,43,534
BRACHERS LLP,0,4,1,76,34,0,4,0,11,350,53,533
CLYDESDALE BANK PLC,0,0,0,195,0,0,0,0,0,336,1,532
EXPRESS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,531,0,531
HERRINGTON & CARMICHAEL LLP,0,7,13,55,33,0,193,0,4,164,56,525
STONE KING LLP,0,1,2,50,17,1,6,0,9,313,126,525
AVIVA EQUITY RELEASE (UK) LIMITED,0,0,0,453,61,0,0,0,0,8,0,522
ASHTONS LEGAL,2,1,20,76,70,1,54,0,15,216,65,520
BURNETTS,0,3,5,104,94,0,15,0,16,215,68,520
PARATUS AMC LTD,0,0,0,187,1,0,0,0,0,324,8,520
WILKINSON WOODWARD NORCLIFFE & CO,1,0,3,149,87,0,9,0,5,208,58,520
WEST BROMWICH BUILDING SOCIETY,0,0,0,495,19,1,0,0,0,0,1,516
EFFECTIVE HEATING LTD,0,0,0,0,0,0,0,0,0,514,0,514
O'NEILL PATIENT T/A CAVENDISH LEGAL GROUP,0,0,0,12,122,0,66,0,0,231,83,514
SMITH AND WILLIAMSON LTD,0,0,0,2,0,0,0,0,0,489,22,513
JONES & COMPANY,1,0,3,143,56,1,13,0,31,194,70,512
SOVEREIGN HOUSING ASSOCIATION LTD,0,0,0,1,0,0,0,0,0,347,164,512
NALDERS SOLICITORS,1,3,7,92,80,1,20,0,12,210,85,511
MORGAN JONES & PETT,0,0,4,108,110,0,22,0,1,193,72,510
BOODLE HATFIELD,0,1,1,53,27,0,9,0,22,318,78,509
CHAMONIX ESTATES LTD,0,0,0,0,0,0,0,0,0,354,155,509
GORDON BROWN LAW FIRM LLP,0,0,13,76,72,0,61,0,4,186,97,509
TQ PROPERTY LAWYERS LTD,1,3,1,97,71,0,37,0,4,234,61,509
BLB,0,3,6,56,104,1,27,0,3,246,60,506
Nantes,0,1,1,89,38,0,4,0,56,234,82,505
GARNER CANNING & CO SOLICITOR,0,0,4,116,149,1,20,0,1,157,56,504
JCP SOLICITORS LIMITED (INC VJG JOHNS & SON),2,2,2,108,71,0,15,0,7,223,74,504
LLOYDS BANK PLC,0,0,0,482,0,0,0,0,0,22,0,504
RAWLINSON & HUNTER,0,0,0,0,0,0,0,0,0,491,13,504
THE AGRICULTURAL MORTGAGE CORP PLC,0,0,0,78,174,0,0,0,0,246,5,503
WILSONS SOLICITORS (LEEDS),0,0,0,100,43,0,0,0,5,230,125,503
FOYS SOLICITORS,0,0,5,116,70,0,16,0,4,207,84,502
NEWTONS SOLICITORS LTD,1,1,2,112,91,0,28,0,7,188,72,502
METRO BANK PLC,0,0,0,75,0,0,0,0,0,416,10,501
THE SMITH PARTNERSHIP,0,2,2,105,82,0,27,0,5,196,81,500
KEW LAW LLP,1,5,0,104,77,0,40,0,22,172,76,497
BRECHER,0,2,1,63,26,0,9,0,13,283,99,496
RMNJ Solicitors,0,1,1,135,135,0,10,0,1,158,55,496
NEVES SOLICITORS,0,0,6,107,60,1,19,0,11,229,61,494
INSOLVENCY SERVICE (THE),0,0,0,128,0,1,0,0,0,348,15,492
MARTIN-KAYE,0,1,0,129,97,0,15,0,4,176,70,492
ONESAVINGS BANK PLC,0,0,0,285,0,0,0,0,0,207,0,492
BOING RAPID SECURE LIMITED,0,0,0,0,0,0,0,0,0,491,0,491
LONDON BOROUGH OF TOWER HAMLETS,0,0,0,0,0,0,0,0,1,455,35,491
ROOKS MATTHEWS SAYER & CO. LIMITED,0,0,0,0,0,0,0,0,0,490,1,491
WOLFERSTANS,0,1,4,99,56,1,17,0,5,220,88,491
HALLETT & CO,0,2,3,68,62,0,15,0,4,240,96,490
Lambert Pugh,0,0,2,199,131,0,11,0,3,93,51,490
SEATONS,0,1,1,152,75,0,11,0,3,162,85,490
SOUTHERN GAS NETWORKS PLC,0,0,0,0,39,0,1,0,27,395,27,489
WILSON BROWNE,1,2,9,86,92,0,13,0,10,201,75,489
BARNES & PARTNERS,1,4,4,96,75,0,3,0,1,193,103,480
HOME PROPERTY LAWYERS LIMITED,0,3,4,183,138,0,22,0,13,72,42,477
HARRISON DRURY,1,1,5,76,46,0,12,0,9,245,81,476
IMPACT ENERGY LIMITED,0,0,0,0,0,0,0,0,0,476,0,476
TOLLERS LLP,2,3,2,113,55,1,8,0,8,201,81,474
Gardner Leader,0,4,3,83,49,0,18,0,7,221,88,473
JUDGE & PRIESTLEY,0,8,2,113,32,0,1,0,1,278,36,471
Oliver & Co Solicitors Limited,0,1,2,91,148,0,52,0,2,120,55,471
HSBC BANK PLC,0,0,0,470,0,0,0,0,0,0,0,470
ANGEL WILKINS LLP,0,1,0,112,91,0,12,0,0,159,94,469
HYDE HOUSING ASSN CURRENT ACCOUNT,0,0,0,0,0,0,0,0,0,381,88,469
MEMERY CRYSTAL LLP,1,2,0,31,30,2,5,0,7,313,78,469
NATIONAL CRIME AGENCY,0,0,0,2,0,0,0,0,0,428,39,469
BIRKETT LONG LLP,1,2,1,130,35,0,5,0,3,197,94,468
DEE AND GRIFFIN,1,1,1,136,90,0,9,0,0,159,71,468
GIA,0,0,0,0,0,0,0,0,0,397,71,468
LB OF HARINGEY URBAN ENVIRONMENT,0,0,0,0,0,0,0,0,0,447,21,468
FBC Manby Bowdler LLP,1,0,1,101,19,0,8,0,6,287,44,467
NOTTING HILL HOUSING TRUST,0,0,0,0,0,0,0,0,0,354,113,467
Chubb Bulleid,1,1,4,98,37,0,6,0,9,239,71,466
TRAVERS SMITH LLP,0,0,1,20,4,7,2,0,0,326,106,466
LEGAL AND CONTINGENCY LTD,0,0,0,0,0,0,0,0,0,347,117,464
Peter Robinson & Co,2,0,0,48,76,0,17,0,27,233,60,463
PAYNE HICKS BEACH,0,0,0,12,4,0,0,0,0,406,40,462
COMPTONS,0,4,0,65,40,0,12,0,5,248,87,461
LANCASHIRE COUNTY COUNCIL,0,0,0,15,0,0,1,0,0,411,34,461
THE GUINNESS PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,236,225,461
TOPAZ FINANCE LIMITED,0,0,0,368,1,0,0,0,0,88,4,461
ENERGY CARE GROUP LTD,0,0,0,0,0,0,0,0,0,460,0,460
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,0,7,7,0,1,0,3,372,70,460
BRITISH TELECOMMUNICATIONS,0,0,0,0,0,0,0,0,1,331,127,459
FARNFIELDS,1,3,3,106,41,0,12,0,12,222,59,459
WRIGLEYS,0,0,1,177,15,1,5,0,12,203,45,459
DUTTON GREGORY,1,1,6,90,3,0,1,0,7,246,103,458
FIELD SEYMOUR PARKES,1,1,3,61,22,0,7,0,3,298,62,458
WSL LIMITED,0,0,0,176,0,0,0,0,0,281,0,457
STOCKPORT MBC,0,0,0,7,3,1,0,0,13,395,36,455
VIRGIN MEDIA,0,0,0,0,0,0,0,0,0,453,2,455
CONVEYANCING DATA SERVICES LTD,0,0,0,0,0,0,0,0,44,410,0,454
CORPORATE SUPPORT SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,454,0,454
GISBY HARRISON,0,1,5,61,35,0,7,0,4,261,80,454
Harding Evans LLP,0,0,2,137,112,0,14,0,8,143,38,454
GEPP & SONS SOLICITORS LLP,0,2,3,114,70,1,13,0,9,171,70,453
HARROWELLS (INC POWELL & YOUNG),0,0,6,72,43,1,27,0,12,217,73,451
NEWHAM BOROUGH COUNCIL,0,0,0,9,3,0,0,0,2,380,57,451
WANDSWORTH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,449,2,451
NELSONS SOLICITORS LLP,2,0,0,97,26,0,11,0,2,249,63,450
PEPPER (UK) LTD,0,0,0,170,1,0,0,0,0,277,0,448
HIBBERTS LLP,1,0,4,102,63,0,15,0,4,179,78,446
JACKSONS LAW FIRM,0,0,2,43,32,0,163,0,44,114,48,446
OSLER DONEGAN TAYLOR,0,0,2,61,42,0,4,0,2,240,95,446
THURSFIELDS SOLICITORS,1,0,8,92,60,0,39,0,5,175,66,446
WATERLOO HOUSING GROUP,0,0,0,1,0,0,0,0,0,358,87,446
LEATHES PRIOR,3,0,4,77,25,1,7,0,11,240,77,445
STEPHENSONS LLP,0,6,2,73,131,0,31,0,5,145,52,445
THE WILKES PARTNERSHIP,2,2,4,108,40,0,7,0,3,222,57,445
LEADENHALL LAW GROUP LTD,0,2,2,74,80,0,11,0,0,196,78,443
WHN SOLICITORS LIMITED,1,0,2,80,41,2,5,0,10,228,74,443
Gordons LLP,0,3,7,82,13,0,28,0,17,218,74,442
PERSIMMON (NORTHERN REGION - YORK OFFICE),0,0,4,37,14,0,0,0,11,269,107,442
WEALTH FORTRESS 1 LTD,0,0,0,0,0,0,0,0,0,252,189,441
THE DISPUTE SERVICE LIMITED,0,0,0,0,0,0,0,0,0,437,0,437
FARLEYS,0,1,0,99,51,0,3,0,38,206,38,436
ILIFFES BOOTH BENNETT (IBB),2,4,0,51,21,3,10,0,11,254,79,435
WANSBROUGHS,1,1,2,67,36,0,9,0,7,246,66,435
APPRAISERS UK LTD,0,0,0,0,0,0,0,0,0,434,0,434
Forster Dean Ltd,0,0,7,129,127,0,21,0,5,97,48,434
GLANVILLES LLP,0,3,4,60,91,0,20,0,0,180,76,434
A2DOMINION HOUSING,0,0,0,21,0,0,0,0,0,229,182,432
BREARLEYS,2,0,0,88,100,0,14,0,4,158,66,432
LANGLEYS,0,1,1,90,41,2,13,0,13,216,55,432
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,411,21,432
BOLT BURDON,0,3,0,41,25,0,5,0,2,285,67,428
BURY & WALKERS LLP,1,1,2,75,39,0,6,0,8,230,66,428
HUMPHRIES KIRK LLP,4,1,1,68,41,0,9,0,14,218,71,427
HEGARTY LLP,0,1,9,70,33,4,85,0,1,160,63,426
JUST CASH FLOW PLC,0,0,0,11,0,0,0,0,0,415,0,426
Woodford Stauffer,1,1,5,88,86,0,14,0,1,145,85,426
JOHN W DAVIES & CO,0,1,4,124,117,1,11,0,1,107,59,425
PIER MANAGEMENT LTD,0,2,0,16,6,0,0,0,0,289,112,425
Thomas Flavell & Sons,0,1,4,109,29,0,6,0,1,205,70,425
FASTR PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,424,0,424
MUCKLE LLP,1,2,0,36,20,0,25,0,10,236,92,422
FREERS ASKEW BUNTING SOLS LTD,0,0,1,79,85,0,9,0,4,163,80,421
KEITH PATTINSON LIMITED,0,0,0,0,0,0,0,0,0,418,3,421
LEEDS CITY COUNCIL,0,0,0,15,6,0,1,0,5,347,47,421
TARGET GROUP LIMITED,0,0,0,408,0,0,0,0,0,10,3,421
BRADY SOLICITORS,0,0,0,5,0,0,0,0,0,233,180,418
TREASURY SOLICITORS,0,0,0,65,0,0,1,0,0,306,46,418
ANGELA VINEY CONVEYANCING SERVICES,1,0,1,88,51,0,5,0,2,194,75,417
CAMPIONS SOLICITORS (NOTTINGHAM),1,0,6,130,91,0,13,0,1,114,61,417
FORBES SOLICITORS,0,2,8,131,15,0,22,0,18,181,39,416
Jaffe Porter Crossick LLP,0,5,0,55,29,0,14,0,5,259,49,416
EDWIN COE LLP,0,3,1,49,13,0,9,0,2,270,68,415
FOSTERS,0,1,2,85,109,0,15,0,3,137,63,415
FLINT BISHOP SOLICITORS,0,1,1,69,45,0,11,0,8,211,68,414
AAH PLANNING CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,411,0,411
DOUGLAS AND GORDON LIMITED,0,0,0,0,0,0,0,0,0,323,88,411
MOON BEEVER,0,2,0,100,3,0,2,0,1,256,46,410
MORTONS,0,0,1,185,104,0,24,0,2,70,23,409
ROTHERA SHARP,2,1,1,111,78,0,10,0,1,145,60,409
WINDER TAYLOR SMITH,0,0,0,89,39,0,5,0,6,200,70,409
CROMBIE WILKINSON SOLICITORS,1,2,3,82,60,0,16,0,6,172,66,408
DICKINSON WOOD,1,0,2,26,83,0,14,0,2,213,67,408
SPECTOR CONSTANT & WILLIAMS LTD,0,0,0,38,71,0,9,0,29,209,52,408
LIVERPOOL CITY COUNCIL,0,0,0,3,1,0,1,0,1,379,22,407
TICKLE HALL CROSS,0,0,0,95,60,2,11,0,84,116,39,407
ADAMS & REMERS,0,3,2,100,34,0,8,0,18,179,62,406
AST HAMPSONS,0,1,2,92,66,0,31,0,2,160,51,405
BESPOKE LAW SERVICES,0,1,0,82,50,0,5,0,1,159,107,405
INGRAM WINTER GREEN,2,0,0,28,114,0,8,0,15,180,58,405
LAWRENCE STEPHENS,0,6,0,152,69,0,13,0,0,120,45,405
CLARION SOLICITORS LTD,1,1,1,118,64,1,7,0,7,164,39,403
Hartley & Worstenholme,0,0,1,94,97,0,9,0,5,147,50,403
OCEAN PROPERTY LAWYERS LTD,2,4,0,53,97,0,8,0,4,160,74,402
SWITALSKIS LIMITED,1,0,1,66,50,0,39,0,7,156,81,401
BLASER MILLS INCORPORATING NORRIS BAZZARD,0,5,1,73,46,0,4,0,4,188,79,400
PALMERS LAW (ESSEX),1,2,1,88,51,0,8,0,2,183,63,399
SALEHS LLP,1,3,0,58,83,0,22,0,4,161,67,399
LEVI SOLICITORS LLP,0,2,4,134,58,0,19,0,17,126,37,397
B-ECOSMART LIMITED,0,0,0,0,0,0,0,0,0,396,0,396
POINT2 SURVEYORS LTD,0,0,0,0,0,0,0,0,0,308,88,396
Tinsdills Solicitors,0,0,3,81,63,0,12,0,9,168,60,396
Bonallack & Bishop,2,7,2,53,20,0,17,0,1,196,97,395
Rowlinsons Solicitors,0,1,5,57,77,1,13,0,0,153,84,391
CITY OF LONDON CORPORATION,0,0,0,324,0,8,0,0,0,52,6,390
COUNTRYSIDE PROPERTIES PLC,0,0,0,11,3,0,2,0,27,276,71,390
ALLCHURCH PROPERTY LAWYERS LIMITED,0,14,0,333,0,0,3,0,0,26,12,388
ANDREW & ANDREW,0,1,1,111,71,0,8,0,2,134,60,388
REDROW HOMES,1,1,2,30,4,0,2,0,11,276,60,387
Nockolds,0,4,1,73,37,0,13,0,4,190,64,386
EXCELLO LAW LIMITED,0,1,1,53,29,0,12,0,6,196,87,385
FREEDOM FINANCE LTD,0,0,0,0,0,0,0,0,0,373,12,385
GILROY STEEL,1,0,0,51,37,0,7,0,6,247,36,385
CHAFES HAGUE LAMBERT LLP,0,1,2,55,52,1,5,0,4,183,81,384
ALLEN & OVERY LLP,0,0,0,25,3,30,2,0,1,288,34,383
LAMBERT SMITH HAMPTON GROUP LTD,0,0,0,0,0,0,0,0,0,288,95,383
LODDERS LLP,1,2,1,73,15,0,8,0,9,212,62,383
E D C LORD & CO,0,3,0,88,44,4,22,0,8,152,61,382
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,367,15,382
FAIRSTEP SOLICITORS,0,0,3,72,73,0,1,0,2,165,66,382
WEST ONE LOAN LIMITED,0,0,0,0,75,0,0,0,0,291,16,382
LETTING MANAGEMENT CENTRE LTD,0,0,0,0,0,0,0,0,0,381,0,381
NORTH YORKSHIRE COUNTY COUNCIL,0,0,0,6,0,1,0,0,13,353,8,381
MILES & BARR LTD,0,0,0,0,0,0,0,0,0,380,0,380
Rollits LLP,1,3,0,135,16,3,7,0,16,150,49,380
EALING LONDON BOROUGH,0,0,0,4,7,0,0,0,1,357,9,378
DOWNS SOLICITORS LLP,0,0,0,65,40,0,5,0,3,192,71,376
GILBERT STEPHENS SOLICITORS,3,1,1,88,49,0,8,0,1,172,53,376
NATIONAL COUNTIES BUILDING SOCIETY,0,0,0,97,15,0,0,0,0,263,1,376
Hewitts,4,1,3,93,52,0,16,0,5,142,56,372
MORRISONS,0,2,1,51,40,1,4,0,4,196,73,372
HSR LAW,0,0,3,89,62,0,14,0,3,134,66,371
LOXLEY SOLICITORS LIMITED,0,0,6,35,30,0,4,0,6,232,58,371
OCTANE PROPERTY FINANCE LIMITED,0,0,0,0,0,0,0,0,0,371,0,371
ABENSONS & CO,1,0,3,98,73,0,4,0,2,149,40,370
BARCAN & KIRBY LLP,0,6,3,73,65,0,16,0,4,148,55,370
STREATHERS HIGHGATE LLP,0,4,0,55,31,0,10,0,0,183,87,370
BARRATT DEVELOPMENTS PLC,0,0,0,0,0,0,0,0,0,314,55,369
PETER BARRY,0,0,0,0,0,0,0,0,0,349,20,369
THIRSK WINTON LLP,1,4,0,69,48,0,10,0,1,165,71,369
CORE LEGAL LIMITED,0,0,2,19,133,0,38,0,0,122,54,368
STREETER MARSHALL,0,2,0,83,36,3,13,0,5,163,63,368
TAYLORS LEGAL,0,4,3,67,56,1,59,0,6,122,50,368
BAND HATTON BUTTON LLP,1,1,2,86,56,0,23,0,9,137,52,367
LONDON & QUADRANT HOUSING TRUST,0,0,0,0,0,0,0,0,0,202,165,367
NEW HOMES LAW,0,34,23,59,27,0,139,0,1,57,26,366
JB LEITCH REAL ESTATE LTD,0,0,15,4,2,0,0,0,4,276,63,364
NEIL MYERSON LLP,0,8,2,44,18,0,10,0,3,237,42,364
CULLIMORE DUTTON SOLICITORS,1,2,1,76,12,0,57,0,90,74,50,363
WEST COAST CONVEYANCING,0,5,1,114,61,0,5,0,2,119,56,363
CADENT GAS LIMITED,0,0,0,0,0,0,0,0,0,280,81,361
CLARKES SOLICITORS,1,1,3,94,30,0,7,0,3,137,85,361
EDDISONS COMMERCIAL LIMITED,0,0,0,0,0,0,0,0,0,343,18,361
Foskett Marr Gadsby & Head,1,2,1,63,31,0,3,0,14,191,55,361
RENIER GILLIES (T/A RG SOLICITORS),1,4,2,105,76,0,41,0,0,89,43,361
BLACKPOOL BOROUGH COUNCIL,0,0,1,6,19,0,0,0,6,321,7,360
BARTONS,1,2,5,61,28,0,8,0,16,170,68,359
Blanchards Bailey LLP,0,3,2,77,38,0,8,0,2,167,62,359
HAYES & STORR,0,0,1,59,35,0,16,0,9,172,65,357
ULTRATOWN LIMITED,0,0,2,6,24,0,0,0,2,281,42,357
WALKER FOSTER,0,1,0,74,51,0,10,0,0,148,73,357
COVENTRY CITY COUNCIL,0,1,1,1,1,0,0,0,3,344,5,356
MALCOLM C FOY & CO LIMITED,0,0,4,90,53,0,58,0,1,102,48,356
BENNETTS SOLICITORS (MACCLESFIELD),0,0,6,44,42,0,7,0,1,196,59,355
UNITED UTILITIES WATER,0,0,0,11,0,0,4,0,4,294,42,355
Browns Solicitors,0,0,2,71,60,0,27,0,1,115,78,354
BREWER WALLACE LTD,0,1,1,53,98,0,5,0,2,144,49,353
HEDLEYS & CO (SUNDERLAND),0,0,3,67,72,0,22,0,3,141,45,353
MATTHEW MONTGOMERY & CO,4,1,5,63,54,0,25,0,0,156,45,353
BEXLEY LONDON BOROUGH,0,0,0,31,0,0,0,0,0,310,10,351
OSBORNES,0,0,1,57,34,2,4,0,0,166,87,351
VINCENTS SOLICITORS,0,0,4,74,38,0,33,0,2,143,57,351
Buckles Solicitors LLP,0,0,0,74,30,0,4,0,6,182,54,350
HENRIQUES GRIFFITHS & CO,2,2,1,83,54,0,6,0,5,124,73,350
TAMESIDE MBC,0,0,0,2,0,0,0,0,17,324,7,350
THOMPSON & JACKSON,0,0,0,87,48,3,9,0,2,145,56,350
WILLANS LLP,0,2,1,65,36,0,9,0,3,169,65,350
CURTIS LAW LLP INC CURTIS WHITEFORD CROCKER,0,1,6,82,63,1,7,0,2,121,65,348
Cozens-Hardy LLP,3,0,2,91,64,1,15,0,10,114,47,347
NORTHERN GAS NETWORKS LIMITED,0,0,0,0,0,0,0,0,0,321,25,346
DKLM,0,2,0,68,44,0,21,0,4,140,66,345
CHILD AND CHILD LIMITED,0,0,1,40,34,1,12,0,15,181,59,343
LINKLATERS LLP,0,0,0,62,8,0,2,0,7,194,70,343
PELLYS SOLICITORS LIMITED,0,0,2,67,35,0,8,0,8,156,67,343
SHARRATTS (LONDON) SOLICITORS,0,2,6,69,16,0,33,0,1,189,27,343
WALDRONS,0,0,0,98,74,1,6,0,4,118,42,343
DAVID BUNN & CO,0,2,3,78,41,0,6,0,15,155,42,342
B P COLLINS & CO,0,1,1,44,22,2,12,0,2,184,73,341
BUDE NATHAN IWANIER,0,4,1,59,24,0,6,0,15,193,38,340
MEABY & CO,0,3,1,67,45,0,7,0,0,152,65,340
RHONDDA CYNON TAFF CBC,0,0,0,9,95,2,0,0,7,163,64,340
Thackray Williams,0,7,1,92,33,0,7,0,0,150,50,340
Biscoes,0,1,2,68,50,0,6,0,2,148,62,339
BSG SOLICITORS,0,4,0,118,7,0,0,0,0,196,14,339
ELMHIRST PARKER LLP,0,0,2,82,45,0,10,0,9,146,45,339
JUST RETIREMENT MONEY LIMITED,0,0,0,191,0,0,0,0,0,148,0,339
LEASEX LIMITED,0,0,0,0,0,0,0,0,0,238,101,339
WATSON WOODHOUSE,0,0,1,84,84,0,13,0,0,116,41,339
HETHERTONS LLP,0,1,1,78,64,0,7,0,4,131,52,338
LUPTON FAWCETT DENISON TILL,0,1,0,39,23,0,9,0,19,174,73,338
KIRKLEES METROPOLITAN BC,0,0,0,7,8,0,0,0,0,270,52,337
NHS PROPERTY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,296,41,337
OWEN WHITE & CATLIN,2,1,2,56,23,0,2,0,1,184,65,336
Williamsons Solicitors Limited,0,0,2,100,44,0,7,0,3,128,52,336
WEST SUSSEX COUNTY COUNCIL,0,0,0,43,14,0,0,0,13,229,36,335
NOTARY EXPRESS LIMITED,0,2,0,76,52,0,20,0,4,118,62,334
Hutchinson Thomas,0,1,9,104,58,0,5,0,2,115,37,331
STOKE ON TRENT CITY COUNCIL,0,0,0,0,1,0,2,0,1,298,29,331
AWB CHARLESWORTH,1,1,0,95,41,0,8,0,3,141,40,330
TINKLIN SPRINGALL,0,2,0,68,49,0,17,0,0,143,51,330
WOLVERHAMPTON CITY COUNCIL,0,0,0,4,4,0,0,0,33,261,28,330
HETTS,1,1,2,56,44,0,2,0,6,167,50,329
HOUSESIMPLE LIMITED,0,0,0,0,0,0,0,0,0,329,0,329
TAYLOR HALDANE BARLEX LLP,0,0,0,36,14,0,4,0,0,198,77,329
JUNO PROPERTY LAWYERS LIMITED,0,0,0,37,49,0,4,0,0,150,88,328
NORFOLK COUNTY COUNCIL,0,0,2,37,9,0,1,0,0,250,28,327
THE COMPTON GROUP,0,0,7,82,4,0,1,0,0,220,13,327
BRIGHTSTONE LAW LLP,0,2,1,66,74,0,0,0,0,151,31,325
BIRD & CO,2,2,4,66,76,0,11,0,1,100,62,324
DEVONALDS,5,0,2,135,48,0,6,0,9,91,28,324
STREATHERS SOLICITORS LLP,1,3,0,51,24,1,30,0,6,145,63,324
REDCAR & CLEVELAND BOROUGH COUNCIL,0,0,0,1,0,0,1,0,0,312,9,323
STIRLING ACKROYD LEGAL,0,4,4,100,63,0,6,0,3,106,37,323
BG SOLICITORS LLP,2,3,3,83,20,0,6,0,2,152,51,322
GITTINS MCDONALD,1,0,4,89,41,0,7,0,2,133,45,322
LONDON BOROUGH OF BRENT,0,0,0,0,0,0,0,0,0,322,0,322
WAKE SMITH SOLICITORS LIMITED,1,0,1,31,53,0,8,0,7,160,61,322
BPE SOLICITORS LLP,0,19,2,59,20,0,11,0,3,160,47,321
COLLINGS SOLICITORS,0,0,3,124,60,0,9,0,1,101,23,321
DUDLEY METROPOLITAN B C,0,0,0,10,0,0,0,0,1,241,69,321
ANTHONY GOLD,0,6,2,46,18,0,4,0,0,172,72,320
PIGOTTS SOLICITORS,0,1,1,45,52,0,6,0,0,174,41,320
POOLE TOWNSEND ESTATES LTD,2,0,1,27,41,0,3,0,5,196,45,320
CLYDESDALE BANK PLC,0,0,0,0,0,0,0,0,0,318,1,319
COLLINGBOURNE HENNAH LIMITED,0,0,0,70,51,0,7,0,1,133,57,319
GERALD EVE LLP,0,0,0,0,0,0,0,0,0,207,112,319
HOWORTH & HOLLINGS,1,0,3,57,38,0,3,0,1,144,72,319
PRICEWATERHOUSECOOPERS,0,0,0,0,0,0,0,0,0,194,125,319
SHERRARDS,0,1,1,43,47,0,9,0,4,142,72,319
THOMAS HORTON LLP,2,1,5,77,38,0,6,0,0,150,40,319
TOGETHER PERSONAL FINANCE LTD,0,0,0,270,22,0,0,0,0,26,1,319
THREEMO LEGAL SERVICES LIMITED,0,0,0,88,82,0,3,0,0,116,29,318
WILSONS SOLICITORS LLP,0,4,1,54,14,0,6,0,4,173,62,318
DEBENHAMS OTTAWAY,0,2,0,61,35,0,3,0,1,162,53,317
ELLISON & THOMAS,1,1,3,74,60,0,10,0,4,114,50,317
HADGKISS HUGHES & BEALE,0,2,0,100,37,1,4,0,4,139,30,317
CALDERDALE BOROUGH COUNCIL,0,0,0,3,0,0,0,0,4,303,6,316
THE ANGLIA REVENUES PARTNERSHIP,0,0,0,0,0,0,0,0,1,315,0,316
WOKINGHAM BOROUGH COUNCIL,0,0,0,21,0,4,0,0,4,278,9,316
YOUR MOVE,0,0,0,0,0,0,0,0,0,316,0,316
AMPHLETT LISSIMORE,0,6,1,118,15,0,3,0,0,122,50,315
BRISTOL CITY COUNCIL,0,0,0,5,1,0,0,0,5,283,21,315
KIRKHAM CONVEYANCING,0,0,3,55,47,0,3,0,7,142,58,315
Lawcomm Solicitors,0,5,0,42,90,0,96,0,0,56,26,315
LONDON BOROUGH OF MERTON,0,0,0,47,8,0,1,0,5,185,68,314
BANK OF SCOTLAND,0,0,0,126,0,0,0,0,0,184,3,313
ENGLEHARTS,0,0,1,62,29,0,1,0,2,161,57,313
KINGS PROPERTY MANAGEMENT PLC,0,0,0,0,0,0,0,0,0,313,0,313
WOSSKOW BROWN,1,1,1,71,61,0,13,0,3,110,52,313
ANCHOR TRUST,0,0,0,2,0,0,0,0,0,122,188,312
STEELE RAYMOND LLP,0,1,12,93,17,0,3,0,9,140,37,312
TEACHER STERN LLP,0,1,0,45,12,5,3,0,3,173,70,312
CORNWALL COUNCIL,0,0,0,17,8,0,5,0,4,237,40,311
GOODMAN DERRICK LLP,0,0,1,64,21,0,6,0,3,179,37,311
LOAN.CO.UK LTD,0,0,0,0,0,0,0,0,0,308,3,311
MUNDAYS,0,1,4,29,47,0,6,0,1,176,47,311
WARDS,0,0,8,53,106,5,1,0,1,90,47,311
BELLTOWN POWER LTD,0,0,0,0,0,0,0,0,0,309,1,310
BEALS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,309,0,309
GIRLINGS,0,2,3,88,11,0,2,0,2,154,47,309
WHITEHEAD MONCKTON,0,2,5,73,32,0,4,0,13,133,47,309
