Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Mar-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
CHAMONIX ESTATES LTD,0,0,0,0,0,0,0,0,0,518,160,678
SLATER HEELIS LLP,1,1,8,63,86,0,17,0,30,349,123,678
HEWITSONS,8,7,13,115,49,3,22,0,14,343,103,677
SPRATT ENDICOTT,4,12,20,106,90,0,21,0,13,270,136,672
THE SMITH PARTNERSHIP,9,7,20,101,101,0,28,0,7,287,112,672
Mincoffs Solicitors LLP,1,5,9,84,74,0,15,0,2,333,148,671
NALDERS SOLICITORS,6,3,23,123,109,0,37,0,17,239,113,670
MORGAN JONES & PETT,5,6,12,97,133,0,30,0,1,262,119,665
MARSDEN RAWSTHORN LLP,3,14,7,175,127,0,11,0,6,230,91,664
TOPAZ FINANCE LIMITED,0,0,0,603,1,0,0,0,0,58,2,664
NEWHAM BOROUGH COUNCIL,0,0,0,5,4,0,1,0,8,585,60,663
FRASER DAWBARNS SOLICITORS,11,3,23,88,82,0,18,0,14,321,101,661
HEALYS LLP,1,19,5,104,91,0,24,0,12,271,133,660
BSG SOLICITORS,0,7,1,263,110,0,2,0,0,250,26,659
RESIDENTIAL MANAGEMENT GROUP LIMIT,0,0,0,0,0,0,0,0,0,368,289,657
RONALD FLETCHER BAKER LLP,0,16,4,103,111,0,64,0,5,220,130,653
SINTONS LLP,1,5,11,72,112,0,18,0,16,326,92,653
WARNER GOODMAN LLP,4,1,8,118,111,0,6,1,10,275,119,653
BRACHERS LLP,0,5,7,57,30,2,9,0,8,473,60,651
JCP SOLICITORS LIMITED (INC VJG JOHNS & SON),7,4,9,119,92,0,9,0,13,302,96,651
Awdry Bailey & Douglas,4,1,10,81,90,0,18,0,7,309,130,650
NEW HOMES LAW,0,103,84,44,56,0,277,0,1,57,28,650
KUIT STEINART LEVY,2,4,3,86,118,0,24,0,18,320,71,646
SWITALSKIS LIMITED,1,4,31,71,58,0,64,0,8,273,135,645
HERRINGTON & CARMICHAEL LLP,0,14,69,53,35,0,237,0,3,165,67,643
CLARION SOLICITORS LTD,2,3,0,94,154,2,8,0,12,287,80,642
SANCTUARY HOUSING ASSOCIATION,0,0,0,7,3,0,0,0,4,400,227,641
GUNNERCOOKE LLP,1,7,1,64,52,2,13,0,7,370,121,638
GARNER CANNING & CO SOLICITOR,2,10,13,138,187,1,16,0,3,206,61,637
Countrywide Tax & Trust Corporation,6,0,1,168,0,0,0,0,0,458,3,636
G M WILSON,5,4,45,56,117,0,69,0,28,204,106,634
HAROLD BENJAMIN,1,8,1,84,67,1,15,0,12,313,130,632
INSOLVENCY SERVICE (THE),1,0,0,200,0,0,0,0,0,413,17,631
CONNELLS (GROUP ESTATES SOLICITOR),0,0,0,0,0,0,0,0,0,626,3,629
Thackray Williams,1,17,22,99,71,0,6,0,3,332,76,627
FREEDOM FINANCE LTD,0,0,0,0,0,0,0,0,0,620,6,626
SINCLAIR TAYLOR DEBT MANAGMNT LTD,0,0,0,0,0,0,0,0,0,625,0,625
ASHTONS LEGAL,9,7,22,100,64,0,28,0,10,289,92,621
CORPORATE SUPPORT SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,621,0,621
ELLIS FERMOR & NEGUS,6,5,9,118,118,0,21,0,11,251,82,621
THE LONDON BOROUGH OF HARROW,2,0,6,28,5,35,7,0,4,487,47,621
VIRGIN MONEY PLC (INCLUDING NORTHERN ROCK),0,0,0,8,0,0,0,0,0,612,0,620
BHW SOLICITORS,1,4,61,75,84,0,84,0,2,200,107,618
PEPPER MONEY LIMITED,0,0,0,0,0,0,0,0,0,617,1,618
HOUSESIMPLE LIMITED,0,0,0,0,0,0,0,0,0,617,0,617
LB OF HARINGEY URBAN ENVIRONMENT,0,0,0,0,0,0,0,0,0,603,13,616
Harding Evans LLP,2,7,9,120,132,0,16,0,2,242,85,615
SIMPSON MILLAR LLP,0,5,4,75,135,0,7,0,9,242,136,613
WILKINSON WOODWARD NORCLIFFE & CO,2,4,19,98,130,0,12,0,4,254,89,612
FLINT BISHOP SOLICITORS,5,5,13,77,75,0,26,0,15,303,91,610
JANE BROOKS LAW,5,0,17,116,151,0,34,0,5,191,90,609
SOUTHERN GAS NETWORKS PLC,0,0,0,0,34,0,1,0,24,530,17,606
BREARLEYS,2,5,12,113,131,1,15,0,2,235,88,604
LONDON BOROUGH OF TOWER HAMLETS,0,0,0,0,0,0,0,0,1,555,47,603
THURSFIELDS SOLICITORS,6,7,13,70,75,0,40,0,9,287,96,603
TBD LEGAL LIMITED,2,5,2,85,117,0,16,0,1,196,176,600
DWP,0,0,0,174,0,0,0,0,0,422,0,596
WHN SOLICITORS LIMITED,3,8,5,107,72,0,6,0,26,282,87,596
STEPHENSONS LLP,1,10,12,82,127,3,33,0,7,229,90,594
HUMPHRIES KIRK LLP,5,3,7,76,58,0,12,0,5,315,112,593
POINT2 SURVEYORS LTD,0,0,0,0,0,0,0,0,0,471,122,593
MACINTYRE HUDSON LLP,0,0,0,0,0,0,0,0,0,587,5,592
VIRGIN MEDIA,0,0,0,0,0,0,0,0,0,590,0,590
WEDLAKE BELL,1,6,2,81,42,0,10,0,21,322,105,590
BURNETTS,10,6,13,100,99,0,37,0,16,230,78,589
GILBERT STEPHENS SOLICITORS,4,7,15,107,78,0,7,0,4,303,64,589
DEAN WILSON LAING,1,109,2,96,51,0,15,0,7,218,89,588
FLADGATE LLP,0,10,2,70,50,0,19,0,7,353,76,587
JACKSON LEES GROUP LTD,3,4,1,82,183,0,8,0,1,206,98,586
LANYON BOWDLER,5,6,10,73,52,1,20,0,16,307,93,583
MARCUS BAUM,4,11,8,112,168,0,31,0,1,161,87,583
DOUGLAS WEMYSS LLP,1,7,5,95,126,0,18,0,1,232,97,582
PEPPER (UK) LTD,0,0,0,210,0,0,0,0,0,357,15,582
CONVEYANCING DATA SERVICES LTD,0,0,0,0,6,0,0,0,36,532,7,581
SLEE BLACKWELL,2,12,20,110,92,0,15,0,9,237,82,579
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,3,9,5,2,2,0,9,472,77,579
TOZERS LLP,1,19,15,79,86,0,34,0,8,265,72,579
RAWLINSON & HUNTER,0,0,0,0,0,0,0,0,0,569,9,578
RMNJ Solicitors,1,4,10,115,164,0,17,0,1,185,81,578
BNP PARIBAS LEASING SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,520,57,577
ILIFFES BOOTH BENNETT (IBB),1,11,1,60,29,1,8,0,22,330,111,574
LOAN.CO.UK LTD,0,0,0,0,0,0,0,0,0,573,1,574
Rowlinsons Solicitors,2,3,20,89,76,1,17,0,3,247,116,574
ALLEN & OVERY LLP,0,1,0,15,11,19,0,0,1,491,35,573
BRECHER,0,5,1,52,41,0,15,0,25,330,104,573
LANGLEY WELLINGTON,3,7,18,71,90,0,57,0,4,214,109,573
BARNES & PARTNERS,1,10,8,82,106,0,8,0,2,232,122,571
JOHN W DAVIES & CO,0,7,10,86,108,0,7,0,0,242,111,571
DWR CYMRU WELSH WATER,0,0,0,186,0,0,0,0,0,383,1,570
GLANVILLES LLP,2,16,9,120,98,3,16,2,2,212,90,570
NEVES SOLICITORS,3,23,8,70,58,1,6,0,4,297,100,570
VINCENTS SOLICITORS,3,4,8,102,89,0,13,0,29,233,88,569
CHRISTIE OWEN & DAVIES PLC,0,0,0,0,0,0,0,0,0,541,27,568
NETWORK HOMES LIMITED,0,0,0,1,0,0,0,0,0,452,115,568
HOME PROPERTY LAWYERS LIMITED,5,7,12,118,181,2,21,0,11,116,93,566
THINK LOANS & MORTGAGES LTD,0,0,0,0,0,0,0,0,0,551,12,563
THE ROMANS GROUP (UK) LIMITED%,0,0,0,0,0,0,0,0,0,560,2,562
RENIER GILLIES (T/A RG SOLICITORS),9,20,30,81,101,0,73,0,1,160,86,561
COMPTONS,0,30,1,77,58,0,19,0,2,236,137,560
PALMERS LAW (ESSEX),2,10,4,63,78,0,17,0,2,322,60,558
UNITED TRUST BANK LTD,0,0,0,0,0,0,0,0,0,552,6,558
LEEDS CITY COUNCIL,1,0,1,16,19,0,1,0,2,449,68,557
BLB,3,5,25,73,96,0,43,0,7,210,94,556
Gordons LLP,3,16,26,92,16,1,12,0,18,286,84,554
Woodford Stauffer,1,12,11,68,68,0,32,0,5,216,141,554
THE WILKES PARTNERSHIP,3,5,5,91,70,0,7,0,2,282,88,553
PARKINSON WRIGHT LLP,3,6,9,98,90,0,15,0,6,237,86,550
WALKER FOSTER,11,8,24,102,70,0,15,0,8,204,107,549
BOING RAPID SECURE LIMITED,0,0,0,0,0,0,0,0,0,548,0,548
LAWRENCE STEPHENS,0,52,1,99,79,1,11,0,3,236,66,548
JB LEITCH REAL ESTATE LTD,0,1,51,10,5,0,0,0,3,393,84,547
ARDENT MANAGEMENT LTD,0,0,0,0,0,0,0,0,17,452,76,545
FBC Manby Bowdler LLP,5,4,5,93,21,0,6,0,9,344,58,545
C B RICHARD ELLIS LTD,0,0,0,0,0,0,0,0,0,297,247,544
ZURICH ASSURANCE LTD,0,0,0,0,0,0,0,0,0,448,95,543
WILSONS SOLICITORS (LEEDS),2,2,1,59,28,0,0,0,3,284,163,542
BRADY SOLICITORS,0,5,0,10,0,0,0,0,0,324,202,541
Jaffe Porter Crossick LLP,0,25,0,65,41,0,13,0,4,285,107,540
BIRKETT LONG LLP,2,5,3,58,102,0,4,0,11,277,73,535
BRISTOL CITY COUNCIL,0,0,0,3,1,0,0,0,1,497,33,535
SEATONS,1,2,12,82,107,0,12,0,0,222,97,535
METROPOLITAN HOUSING TRUST LIMITED,0,0,0,22,0,0,0,0,0,316,196,534
BURNLEY BOROUGH COUNCIL,1,1,0,3,0,0,0,0,1,525,2,533
DEBENHAMS OTTAWAY,6,7,3,64,38,0,4,0,1,306,103,532
FOYS SOLICITORS,3,8,17,95,101,1,13,0,4,222,68,532
METRO BANK PLC,0,0,0,100,0,0,0,0,0,410,21,531
WSL LIMITED,0,0,0,83,0,0,0,0,0,448,0,531
CULLIMORE DUTTON SOLICITORS,3,8,4,48,22,2,191,0,99,84,69,530
MEMERY CRYSTAL LLP,0,7,0,28,70,0,9,0,11,316,89,530
TAYLORS LEGAL,1,28,26,92,71,1,151,0,2,118,40,530
FOSTERS,1,1,7,69,102,0,17,0,13,224,94,528
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,524,3,527
Tinsdills Solicitors,6,3,9,76,79,0,12,0,10,254,78,527
GRINDEYS LLP,2,12,51,212,95,0,49,0,0,79,25,525
THE AGRICULTURAL MORTGAGE CORP PLC,0,0,0,84,167,0,0,0,0,268,6,525
KEW LAW LLP,6,6,12,82,73,1,30,0,25,196,93,524
LONDON BOROUGH OF WALTHAM FOREST,16,1,1,12,1,0,0,0,1,465,27,524
HAMLINS LLP,1,6,2,254,6,0,5,0,0,179,70,523
LAND SEARCH SERVICE LIMITED,0,0,0,0,0,0,0,0,0,454,69,523
ERIC ROBINSON SOLICITORS,3,15,43,114,79,0,45,0,0,156,67,522
Gardner Leader,1,13,10,79,58,2,19,0,2,231,106,521
STEPHEN RIMMER LLP,0,12,8,117,86,0,7,0,0,194,96,520
THE DISPUTE SERVICE LIMITED,0,0,0,0,0,0,0,0,0,519,0,519
Lambert Pugh,8,0,10,100,120,0,17,0,0,168,95,518
ONESAVINGS BANK PLC,0,0,0,273,0,0,0,0,0,240,5,518
AXIOM STONE LONDON LTD,0,6,1,104,132,0,8,0,2,197,67,517
DEVONALDS,4,3,13,125,106,0,14,0,7,175,68,515
DOWNS SOLICITORS LLP,0,7,3,92,48,0,6,0,8,242,109,515
Thomas Flavell & Sons,4,7,11,116,43,1,8,0,1,236,88,515
NEWTONS SOLICITORS LTD,5,4,14,81,60,0,23,0,15,224,87,513
WEST COAST CONVEYANCING,2,7,8,95,95,1,8,0,0,199,98,513
CORE LEGAL LIMITED,3,9,69,86,109,0,24,0,2,135,75,512
BOLT BURDON,0,19,2,48,32,0,11,0,3,307,89,511
POST OFFICE LTD,0,0,0,0,0,0,0,0,0,508,1,509
UNITED UTILITIES WATER,0,0,1,16,1,0,3,0,1,466,21,509
BARCAN & KIRBY LLP,1,13,11,86,92,0,11,0,8,208,78,508
JOHN D WOOD & CO,0,0,0,0,0,0,0,0,0,484,24,508
THE GUINNESS PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,251,257,508
FARLEYS,4,3,7,91,63,0,9,0,65,225,38,505
JONES & COMPANY,7,1,13,81,69,0,14,0,53,209,58,505
WOLFERSTANS,4,2,9,66,59,0,26,0,4,240,95,505
COLLIERS INTERNATIONAL UK PLC,0,0,0,0,0,0,0,0,0,120,384,504
MARTIN-KAYE,1,4,8,103,138,0,13,0,4,155,77,503
PERSONA ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,1,483,19,503
TICKLE HALL CROSS,4,5,12,65,64,0,16,0,94,174,69,503
LAMBERT SMITH HAMPTON GROUP LTD,0,0,0,0,0,0,0,0,0,401,98,499
ANGEL WILKINS LLP,1,6,12,70,102,0,16,0,0,201,89,497
LIVERPOOL CITY COUNCIL,0,0,1,8,1,0,1,0,7,428,51,497
TAMESIDE MBC,0,0,0,1,2,0,0,0,33,451,8,495
CANTOR LAW LIMITED,0,2,0,123,100,0,0,0,0,208,61,494
LANGLEYS,3,8,6,54,61,1,18,0,7,276,57,491
Wilson Browne,1,6,14,92,62,1,13,0,10,201,90,490
1ST CREDIT LTD,0,0,0,11,0,0,0,0,0,476,0,487
COUNTRYSIDE PROPERTIES PLC,0,0,1,17,2,0,6,0,102,313,46,487
EQUIFINANCE LIMITED,0,0,0,0,158,56,0,0,0,270,2,486
MIDLAND HEART,0,0,0,1,0,0,0,0,0,300,185,486
MIL COLLECTIONS LTD,0,0,0,0,0,0,0,0,0,486,0,486
CREATIVE CAR PARK LTD,0,0,0,0,0,0,0,0,0,485,0,485
LEASEHOLD VALUERS LIMITED,0,0,0,0,0,0,0,0,0,297,187,484
MARKET FINANCIAL SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,482,2,484
FORBES SOLICITORS,0,0,34,46,56,0,24,0,45,232,46,483
BLASER MILLS INCORPORATING NORRIS BAZZARD,6,9,4,50,57,1,32,0,5,235,82,481
GISBY HARRISON,3,9,3,62,42,0,11,0,2,257,92,481
FARNFIELDS,4,5,8,95,69,1,19,0,2,196,80,479
HIBBERTS LLP,3,5,9,73,72,1,20,0,1,224,71,479
DICKINSON WOOD,0,3,4,76,84,0,19,0,3,217,72,478
C A TAX SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,293,184,477
EXPRESS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,477,0,477
Nantes,1,0,3,45,66,0,6,0,52,219,83,475
Browns Solicitors,2,7,10,73,68,0,25,0,4,191,94,474
SOUTHWARK LONDON BOROUGH,0,0,1,6,3,0,0,0,3,450,11,474
MORTONS,1,10,12,100,131,0,20,0,1,157,41,473
LOWELL SOLICITORS LIMITED,0,0,0,375,0,0,0,0,0,91,6,472
GEPP & SONS SOLICITORS LLP,3,1,5,63,88,0,11,0,3,213,83,470
HARRISON DRURY,3,7,5,47,46,0,27,0,9,240,86,470
Hartley & Worstenholme,3,10,6,65,121,1,10,0,8,169,77,470
ADAMS & REMERS,0,7,4,57,36,0,14,0,19,264,68,469
MAZARS,0,0,0,10,0,0,0,0,0,452,6,468
DEE AND GRIFFIN,2,11,7,70,77,0,7,0,1,188,104,467
MACFARLANES LLP,0,4,1,46,51,18,8,0,12,258,69,467
APPRAISERS UK LTD,0,0,0,0,0,0,0,0,0,466,0,466
BERMANS LLP,0,3,1,245,115,1,7,0,2,78,14,466
HEDLEYS & CO (SUNDERLAND),1,3,58,57,70,0,25,0,2,173,77,466
KINGSLEY NAPLEY,1,2,0,65,19,0,145,0,7,167,60,466
CREDITFIX LIMITED,0,0,0,460,0,0,0,0,0,3,0,463
Nockolds,3,16,5,63,51,1,21,0,3,220,80,463
JACKSONS LAW FIRM,1,14,30,65,34,0,110,0,35,122,51,462
OWEN WHITE & CATLIN,1,9,2,56,40,1,3,1,3,259,87,462
SCOTTISH POWER ENERGY NETWORKS,0,0,0,0,0,0,0,0,0,417,45,462
WILLIAMS & CO (CLECKHEATON),1,7,7,44,61,0,6,0,5,228,103,462
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,1,0,0,0,0,0,446,14,461
HALLETT & CO,2,5,13,60,41,0,6,0,0,260,74,461
LANDSTAR ACCOUNTANCY LIMITED,0,0,0,0,0,0,0,0,0,460,0,460
MUCKLE LLP,0,9,3,28,23,5,51,0,8,262,70,459
NORTHERN GAS NETWORKS LIMITED,0,0,0,0,0,0,0,0,0,439,20,459
TRAVIS PERKINS,0,0,0,1,2,0,0,0,0,455,1,459
WOLVERHAMPTON CITY COUNCIL,1,0,1,5,2,0,0,0,23,394,32,458
Oliver & Co Solicitors Limited,1,3,9,56,169,0,36,0,0,122,61,457
AMPHLETT LISSIMORE,0,20,7,100,54,0,7,0,4,205,59,456
BAND HATTON BUTTON LLP,3,7,8,87,74,0,24,0,5,180,66,454
TRANSPORT FOR LONDON,3,188,0,9,0,0,0,0,2,218,34,454
NOTTINGHAM CITY COUNCIL,0,1,2,32,10,6,2,0,0,384,16,453
ECO GRANTS UK LTD,0,0,0,0,0,0,0,0,0,451,0,451
CLICK LOANS LTD T/A CLICK FINANCE,0,0,0,0,0,0,0,0,0,449,0,449
THE COMPTON GROUP,0,0,54,21,1,0,0,0,0,343,29,448
George Green LLP,2,7,4,75,42,0,9,0,2,250,56,447
CLARKES SOLICITORS,1,1,9,57,75,3,5,0,7,194,94,446
Hewitts,3,0,21,90,77,0,26,0,7,156,65,445
BARTONS,1,4,4,45,33,0,17,0,27,233,80,444
SHEPHERD & WEDDERBURN WS,2,1,1,66,97,1,4,0,3,237,32,444
STONE KING LLP,8,9,4,46,48,0,5,0,12,222,90,444
COLMAN COYLE,0,3,4,57,25,1,7,0,2,236,108,443
MERCHANT MONEY,0,0,0,0,0,0,0,0,0,442,1,443
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,439,4,443
VALE OF GLAMORGAN COUNCIL,0,0,0,1,1,4,0,0,0,428,9,443
WALDRONS,4,4,10,68,57,0,11,0,6,201,81,442
FRASER BROWN,4,13,19,83,43,0,13,0,6,176,83,440
BINDMAN & CO,2,5,10,82,89,0,13,0,2,153,81,437
ATOM BANK PLC,0,0,0,120,0,0,0,0,0,316,0,436
Jefferies Essex LLP,2,6,5,69,61,1,10,0,5,208,69,436
LONDON & QUADRANT HOUSING TRUST,0,0,0,0,0,0,0,0,0,220,215,435
WEBUYANYHOME LTD,0,0,0,1,31,0,0,0,0,373,30,435
ABENSONS & CO,1,4,0,87,87,0,3,0,1,185,66,434
EFFECTIVE HEATING LTD,0,0,0,0,0,0,0,0,0,434,0,434
OPTIVO,0,0,0,1,0,0,0,0,0,230,203,434
FIELD SEYMOUR PARKES,1,8,7,41,59,0,12,0,14,217,74,433
Forster Dean Ltd,4,0,10,72,126,0,14,0,1,145,61,433
Peter Lynn & Partners,6,4,20,72,60,0,25,0,6,174,66,433
SETFORDS LAW LTD,4,27,19,319,5,2,3,0,2,32,20,433
YOUR MOVE,0,0,0,0,0,0,0,0,0,431,2,433
1ST STOP FINANCIAL,0,0,0,431,0,0,0,0,0,0,0,431
AST HAMPSONS,1,2,28,55,68,0,49,0,4,180,44,431
LEADENHALL LAW GROUP LTD,0,9,3,62,79,0,11,0,1,179,87,431
DOUGLAS-JONES & MERCER (DJM),0,1,9,62,53,0,14,0,47,180,64,430
MINT BRIDGING LIMITED,0,0,0,0,27,0,0,0,0,393,10,430
E D C LORD & CO,0,15,2,50,70,0,19,0,13,195,64,428
LEATHES PRIOR,3,6,7,66,43,0,10,0,4,198,91,428
NAIRNSEY FISHER & LEWIS,2,30,49,36,43,0,77,0,3,127,61,428
Chubb Bulleid,6,4,11,66,57,0,16,0,8,196,62,426
HARROWELLS (INC POWELL & YOUNG),4,6,20,71,47,1,34,0,9,171,62,425
REEDS RAINS LTD,0,0,0,0,0,0,0,0,0,424,1,425
GITTINS MCDONALD,5,0,8,52,60,0,3,0,8,219,69,424
HIGH SPEED TWO (HS2) LTD,0,0,0,0,0,0,0,0,29,336,59,424
TARGET GROUP LIMITED,0,0,0,401,0,0,0,0,0,16,7,424
CHAFES HAGUE LAMBERT LLP,0,0,8,53,55,0,17,0,9,195,86,423
CAMPIONS SOLICITORS (NOTTINGHAM),2,5,14,83,125,0,24,0,1,112,56,422
HSR LAW,2,6,7,79,109,0,10,0,1,142,66,422
PEPPER (UK) LTD,0,0,0,194,0,0,0,0,0,228,0,422
NOTTING HILL HOUSING TRUST,0,0,0,0,0,0,0,0,0,260,161,421
WAKE SMITH SOLICITORS LIMITED,10,8,20,81,54,1,7,0,6,165,69,421
ANDREW & ANDREW,1,5,2,83,59,1,9,0,2,178,80,420
Lawcomm Solicitors,1,41,4,46,118,0,77,0,1,97,34,419
WANSBROUGHS,2,15,11,67,28,0,9,0,6,219,62,419
CROMBIE WILKINSON SOLICITORS,5,3,6,68,74,0,9,0,5,191,57,418
MALCOLM C FOY & CO LIMITED,3,0,45,52,63,0,87,0,1,114,53,418
DKLM,0,18,0,100,60,0,7,0,5,169,57,416
SHERRARDS,1,12,1,51,52,0,22,0,12,192,73,416
TALLENTS SOLICITORS,4,1,29,50,40,0,40,0,4,167,81,416
WAINHOMES (NORTH WEST) LTD,0,0,0,399,0,0,0,0,0,12,5,416
CHURCHERS  SOLICITORS,7,8,10,91,45,1,20,0,1,173,59,415
PARK WOODFINE,0,13,19,59,44,0,29,0,11,169,70,414
Foskett Marr Gadsby & Head,3,8,7,82,33,5,13,0,17,182,63,413
PDC HERTFORD LTD,0,0,0,4,1,0,0,0,1,344,63,413
PIER MANAGEMENT LTD,0,7,0,6,2,0,0,0,0,291,107,413
Blanchards Bailey LLP,1,3,4,39,49,0,6,0,2,217,91,412
DOUGLAS AND GORDON LIMITED,0,0,0,0,0,0,0,0,0,306,106,412
HELENA PARTNERSHIPS,0,0,0,2,2,0,0,0,0,246,162,412
MOON BEEVER,0,1,0,80,2,0,0,0,0,318,9,410
SOLOMON TAYLOR SHAW,1,7,0,59,30,0,4,0,3,218,88,410
Brewer Harding & Rowe,8,0,7,63,46,0,9,0,13,192,71,409
ORANGE MONEY LTD,0,0,0,0,0,0,0,0,0,409,0,409
TRAVERS SMITH LLP,0,1,0,12,8,1,1,0,0,277,108,408
ANGLIAN WATER SERVICES LTD,1,0,5,98,6,0,15,0,16,262,4,407
WANNOP FOX STAFFURTH & BRAY,4,4,1,45,49,0,7,0,1,216,80,407
CRANE & WALTON SOLICITORS,5,2,3,67,53,1,13,0,4,185,73,406
HEGARTY LLP,4,2,34,45,52,3,49,0,2,155,59,405
SAVILLS (L&P) LIMITED,0,0,0,0,0,0,0,0,0,316,88,404
HART BROWN,1,9,2,142,35,0,7,0,5,130,71,402
DTM LEGAL LLP,1,4,4,37,39,0,10,0,29,209,68,401
FREERS ASKEW BUNTING SOLS LTD,1,3,8,75,84,0,15,0,3,135,77,401
STREATHERS SOLICITORS LLP,0,7,3,45,52,0,22,0,9,177,85,400
Biscoes,4,12,5,76,71,1,10,0,5,165,50,399
Cozens-Hardy LLP,3,7,10,68,70,1,13,0,9,147,71,399
ROTHERA SHARP,4,2,9,93,70,0,24,0,3,151,43,399
ANTHONY GOLD,0,20,1,66,31,0,9,0,1,197,73,398
TREASURY SOLICITORS,2,1,0,36,0,0,2,0,4,293,60,398
ORBIT GROUP LIMITED,0,0,0,0,0,0,0,0,0,356,41,397
WOODWARDS (PERSONAL INJURY) LTD,1,1,0,43,90,1,12,0,6,147,96,397
LIVEWEST HOMES LIMITED,0,0,0,0,0,0,0,0,0,267,129,396
PHILIP ROSS & CO,0,16,2,61,58,0,13,0,16,147,83,396
LONDON BOROUGH OF BRENT,0,0,0,0,0,0,0,0,0,394,1,395
Buckles Solicitors LLP,0,1,3,56,42,0,4,0,3,238,47,394
Nigel Broadhead Mynard,5,7,11,54,113,0,25,0,2,103,74,394
HETHERTONS LLP,2,4,6,85,64,0,14,0,7,148,63,393
KIRKLEES METROPOLITAN BC,0,0,0,13,0,0,0,0,0,341,38,392
MATTHEW MONTGOMERY & CO,1,3,16,45,64,0,58,0,0,152,53,392
NEWCASTLE CITY COUNCIL,2,2,1,12,0,0,0,0,1,344,29,391
TAYLOR BRACEWELL,5,4,10,76,88,0,19,0,8,121,60,391
LAYTONS SOLICITORS LLP,0,10,6,72,31,0,4,0,4,197,66,390
A2DOMINION HOUSING,0,0,0,0,1,0,0,0,0,259,127,387
Hutchinson Thomas,3,4,14,81,73,0,16,0,3,148,45,387
LATIMER LEE,0,3,4,47,94,0,13,0,1,153,72,387
REDROW HOMES,0,0,3,13,2,0,2,0,22,273,72,387
SALEHS LLP,1,9,3,58,84,0,15,0,6,156,55,387
BRIGHTSTONE LAW LLP,0,3,0,75,93,0,0,0,0,192,23,386
GOODMAN DERRICK LLP,4,4,4,44,29,0,6,0,5,245,45,386
MAINSTAY GROUP LIMITED,0,0,0,0,0,0,0,0,0,275,110,385
MAPLES TEESDALE,0,0,0,23,4,1,4,0,5,321,27,385
Morgan Laroche,0,17,3,48,49,0,3,0,8,203,54,385
CLUTTONS,0,0,0,0,0,0,0,0,0,380,3,383
Higgs & Sons,4,6,4,34,38,3,17,0,4,210,63,383
PERSIMMON (NORTHERN REGION - YORK OFFICE),0,0,7,26,3,0,1,0,7,257,82,383
STIRLING ACKROYD LEGAL,0,14,2,90,113,0,35,0,3,85,41,383
TEACHER STERN LLP,0,22,1,60,49,1,2,0,1,195,52,383
GOUGHS,6,2,7,52,34,1,5,0,4,215,56,382
BROMFORD HOUSING GROUP LIMITED,0,0,0,176,0,0,0,0,0,115,90,381
HOPKINS SOLICITORS,5,0,2,72,54,0,8,0,9,163,68,381
AMIGO LOANS LTD,0,0,0,9,0,0,0,0,0,371,0,380
ANGELA VINEY CONVEYANCING SERVICES,1,3,4,46,59,0,2,0,0,183,82,380
BLUESTONE MORTGAGES LIMITED,0,0,0,9,0,0,0,0,0,370,1,380
MUNDAYS,0,10,1,42,40,0,18,0,2,224,43,380
NOTARY EXPRESS LIMITED,0,10,2,56,68,0,7,0,2,153,82,380
ANDREW JACKSON,5,3,3,55,27,0,19,0,10,157,100,379
REED SMITH  LLP,0,8,0,26,13,0,6,0,1,274,51,379
STEELE RAYMOND LLP,3,5,3,53,89,0,11,0,6,157,52,379
Batchelor Sharp,1,3,3,42,68,0,16,0,3,163,79,378
RENDALL AND RITTNER LIMITED,0,0,0,0,0,0,0,0,0,140,238,378
WOSSKOW BROWN,6,3,14,68,66,0,3,0,2,148,68,378
EDWIN COE LLP,0,5,0,48,13,0,1,0,1,221,88,377
MASTHAVEN BANK LIMITED,0,0,0,94,1,0,0,0,0,281,0,376
NELSONS SOLICITORS LLP,2,6,4,112,35,1,2,0,4,168,42,376
OCEAN PROPERTY LAWYERS LTD,0,6,14,42,86,0,8,0,4,144,72,376
Bonallack & Bishop,1,11,4,49,36,0,21,0,4,166,83,375
GATEWAY PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,323,52,375
WRIGLEYS,1,9,3,51,29,13,4,0,11,198,56,375
HAMMERSMITH & FULHAM L B,0,0,0,0,0,0,0,0,0,373,1,374
STREETER MARSHALL,0,8,2,41,43,0,9,0,3,206,62,374
HSBC BANK PLC,0,0,0,372,0,0,0,0,0,1,0,373
MILES & BARR LTD,0,0,0,0,0,0,0,0,0,373,0,373
