Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-19,,,,
Account Customer,FR,DFL,TP,DLG,Total
SUTHERLAND & CO LAW LIMITED,0,0,1,4,5
TASSELLS SOLICITORS,0,0,0,5,5
THE FOSTER PARTNERSHIP LIMITED,0,0,2,3,5
THOMPSON ALLEN LLP,0,0,1,4,5
THOS BOYD WHYTE (INC STUART HURRION & GREEN),0,0,1,4,5
TOUCHWOOD SOLICITORS,0,0,0,5,5
TUBBS & CO,0,0,0,5,5
VKM SOLICITORS,1,0,0,4,5
VOYAGER LEGAL LIMITED,0,0,1,4,5
WALTER GRAY & CO,0,0,0,5,5
WALTERS & BARBARY,1,0,1,3,5
WATKINS STEWART & ROSS,0,0,0,5,5
WILLIAM HEATH & CO,0,0,0,5,5
WILLS CHANDLER,0,0,1,4,5
WOOLLEY BEARDSLEYS & BOSWORTH,0,0,1,4,5
A J CARELESS LIMITED,0,0,0,4,4
AARON & PARTNERS,0,0,0,4,4
ABBOTT SOLICITORS LLP,0,0,0,4,4
ABC WORCESTER LTD,0,0,0,4,4
ACKERS SOLICITORS,0,0,0,4,4
ACKLAND & CO,0,0,0,4,4
ADRIAN STABLES SOLICITORS,0,0,2,2,4
AIM LEGAL LIMITED,0,0,0,4,4
ALEXANDER & CO (DERBY),0,0,0,4,4
ALLENS CONVEYANCING,0,0,0,4,4
ALUN THOMAS & JOHN,0,0,3,1,4
ANTHONY & JARVIE,0,0,0,4,4
ANTHONY DEVONALD RICHARDS LIMITED,0,0,0,4,4
ANTONY A HOLMES,0,0,0,4,4
ASB LAW,1,0,0,3,4
ASHWELLS LAW LLP,0,0,0,4,4
AUSTIN & CARNLEY,0,0,1,3,4
BACHES,0,0,0,4,4
Bankside Property Ltd,0,0,0,4,4
BARLOW ROWLAND,0,0,1,3,4
BARNSLEY METROPOLITAN BOROUGH COUNCIL,0,0,0,4,4
BATCHELORS SOLICITORS,0,0,2,2,4
BATES & MOUNTAIN SOLICITORS,0,0,0,4,4
BELLS (ROMSEY),0,0,0,4,4
BELLS SOLICITORS (FARNHAM),0,0,0,4,4
BETESH MIDDLETON LAW LTD,0,0,1,3,4
BEVAN-EVANS & CAPEHORN,0,0,0,4,4
BIOMETRIX LIMITED,0,0,0,4,4
BISHOP & CO,0,0,0,4,4
BISHOP AKERS & CO,0,0,0,4,4
BLOCKS SOLICITORS,0,0,2,2,4
BOSLEY & CO,0,0,0,4,4
BOWER COTTON SOLICITORS,0,0,1,3,4
BRIDGEMAN KETTLE,0,0,0,4,4
BRITTONS,0,0,0,4,4
BROWN HOLLIDAY & CLEMENTS,0,0,0,4,4
BROWNS SOLICITORS (ESSEX) LTD,0,0,0,4,4
BURGES SALMON LLP,0,0,0,4,4
BURNINGHAM & BROWN,0,0,0,4,4
BURRELL JENKINS,0,0,0,4,4
BURT BRILL & CARDENS,0,0,0,4,4
BUSBYS SOLICITORS,0,0,1,3,4
CAMBRIDGE SOLICITORS LLP,0,0,0,4,4
CAPRON & HELLIWELL,1,0,0,3,4
CAPSTONE SOLICITORS,0,0,0,4,4
CARLSONS,0,0,0,4,4
CAROLINE COATS SOLICITORS,0,0,0,4,4
CATHCART & CO,0,0,0,4,4
CHAPMAN & CHUBB (QUALITY SOLICITORS),0,0,1,3,4
CHARLESWORTH NICHOLL & CO,1,0,0,3,4
CHETNA & CO SOLICITORS,0,0,0,4,4
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,0,4,4
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,1,3,4
COLBORNE COULMAN & LAWRENCE,0,0,1,3,4
CONWAY & CO,0,0,1,3,4
COOPER LINGARD SOLICITORS,0,0,0,4,4
COUNTRYSIDE PROPERTIES PLC,0,0,2,2,4
COVENTRY CITY COUNCIL,0,0,0,4,4
COWLISHAW & MOUNTFORD,0,0,0,4,4
CURREY & CO LLP,0,0,1,3,4
D AND S LEGAL LTD,0,0,0,4,4
DACK PEARSON,0,0,0,4,4
DAVIS & CO PROPERTY LAWYERS LTD,0,0,1,3,4
DEVEREUX & CO SOLICITORS,0,0,0,4,4
DIBBENS SOLICITORS,0,0,0,4,4
DOLMANS,0,0,0,4,4
DOWDING SOLICITORS,1,0,1,2,4
EDMONDSON HALL,0,0,0,4,4
EDWARD HARTE LLP,0,1,0,3,4
EDWARDS CLEGG,0,0,0,4,4
EDWARDS DUTHIE SHAMASH SOLICITORS,0,0,0,4,4
ELDONS BERKELEY LIMITED,0,0,0,4,4
ENDEAVOUR PARTNERSHIP,0,0,0,4,4
ENGLAND KERR HANDS & CO,0,0,1,3,4
ERACLEOUS AND MCKENNA LLP,0,0,1,3,4
EVANS QUARTERMAINE SOLICITORS,0,0,0,4,4
F&B LAWYERS LTD,0,0,1,3,4
FLETCHER DAY,0,0,1,3,4
FOSTER LAW,0,0,0,4,4
FREEDMAN GREEN DHOKIA,0,0,0,4,4
FUSSELL WRIGHT & CO,0,0,0,4,4
GABB LEGAL LTD,0,0,0,4,4
GABBITAS ROBINS SOLICITORS,0,0,1,3,4
Gaines and Wilkinson,0,0,1,3,4
GELBERGS LLP,0,0,0,4,4
GENTOO GROUP LIMITED,0,0,0,4,4
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,0,4,4
GHW SOLICITORS,0,0,0,4,4
GILES WILSON,0,0,1,3,4
GLOBE WAREING CROPPER,0,0,0,4,4
GOLDENTREE FINANCIAL SERVICES PLC,0,0,1,3,4
GRAYS SOLICITORS,0,0,1,3,4
GREATHEAD AND WHITELOCK SOLICITORS,0,0,0,4,4
GREGSONS SOLICITORS (WIMBLEDON),0,0,0,4,4
GWYNETH O OWEN,0,0,0,4,4
HARDMAN & WHITTLES,0,0,0,4,4
HARDMANS SOLICITORS (DEAL),0,0,1,3,4
HASSALL LAW LIMITED,0,0,0,4,4
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,0,4,4
HOLLIS & CO,0,0,0,4,4
HOOK & PARTNERS,0,0,0,4,4
HOWARD & OVER,0,0,0,4,4
HUGH CARTWRIGHT AND AMIN,0,0,0,4,4
I NAWAZ-CHECHI,0,0,0,4,4
IAN CRUICKSHANK & CO,0,0,1,3,4
IY (LEICESTER) LIMTED,0,0,0,4,4
J H POWELL & CO,0,0,1,3,4
JACKIE SCOTT LIMITED,0,0,0,4,4
JACKSON LONGE LIMITED,0,0,0,4,4
JACOBS SOLICITORS (BARKING),0,0,1,3,4
JOHN BAYS & CO,0,0,0,4,4
JOHN BROMFIELD & COMPANY LIMITED,1,0,1,2,4
JOHN SHIRLEY & CO,0,0,1,3,4
JOHNS GILBERT & FRANKTON,0,0,0,4,4
JOLLIFFE & CO,0,0,0,4,4
JONATHAN ROBERTS,0,0,3,1,4
JONES DAY,0,0,0,4,4
JORDAN WILLIAMS LAW LIMITED,0,0,0,4,4
K4 LAW,0,0,0,4,4
KB SOLICITORS LIMITED,0,0,0,4,4
KEALY FARMAR LLP,0,0,0,4,4
KENNARD WELLS,0,0,0,4,4
KENNETH JONES SOLICITORS,0,0,1,3,4
KING PRIOR MACDONALD BRIDGE,0,0,0,4,4
KITE GRIFFIN,0,1,0,3,4
KLOOSMANS,1,0,0,3,4
KNIGHT RICHARDSON LIMITED,0,0,0,4,4
KOSTICK HANAN HERSKOVIC,0,0,0,4,4
LAW & ADVOCACY SOLICITORS,0,0,0,4,4
LAW HURST & TAYLOR,0,0,1,3,4
LEITCH & CO,0,0,0,4,4
LESLIE TREVOR LTD,0,0,0,4,4
LISA TONGE SOLICITORS,0,0,0,4,4
LONDON BOROUGH OF MERTON,0,0,0,4,4
LONGFORDS,0,0,1,3,4
LOVELL CHOHAN SOLS LTD,0,0,0,4,4
M R TIMMS & CO,0,0,0,4,4
M T G SOLICITORS,0,0,0,4,4
MACASKILLS (J MAGNUS MACASKILL),0,0,0,4,4
MACFARLANES LLP,0,0,0,4,4
Macmillans,0,0,0,4,4
MANNERS PIMBLETT SOLICITORS,0,0,0,4,4
MANUEL SWADEN,0,0,0,4,4
MAPLES TEESDALE,0,0,1,3,4
MARGARET M FRAME & CO,0,0,0,4,4
MARY MAHON SOLICITOR,0,0,0,4,4
MARY MONSON SOLICITORS,0,0,0,4,4
MASEFIELDS SOLICITORS,1,0,0,3,4
MAYA & CO SOLICITORS,0,0,0,4,4
MCCARTHY WEBB LIMITED,0,0,0,4,4
MERRYWEATHER WILLIAMS,0,0,0,4,4
METCALFES,0,0,1,3,4
MICHAEL WARD,0,0,0,4,4
MILES HUTCHINSON & LITHGOW,0,0,1,3,4
MORRISON & MASTERS,0,0,0,4,4
MORTON PUGH WELCH,0,0,0,4,4
MOWLL LIMITED,0,0,1,3,4
MULCAHY SMITH,0,0,0,4,4
MURRIA,0,0,0,4,4
MUSA PATELS,0,0,0,4,4
MUSCATT WALKER HAYIM,0,0,0,4,4
N LEGAL SOLICITORS,0,0,0,4,4
NEXUS SOLICITORS,0,0,1,3,4
NICHOLLS CHRISTIE & CROCKER,0,0,0,4,4
NICHOLLS HENSTOCK AND STEVENSON,0,0,1,3,4
NICHOLSONS SOLICITORS LLP,0,0,1,3,4
NICOLA PHILLIPS SOLICITORS,0,0,0,4,4
OLIVER CHARLES,0,0,0,4,4
OPTIMAL CLAIM LIMITED,0,0,0,4,4
PALMERS SOLICITORS (LEATHERHEAD),0,0,0,4,4
PARKER ARRENBERG,0,0,1,3,4
Parnalls Solicitors Ltd,0,0,1,3,4
PD LAW (NW) LTD,0,0,0,4,4
PEASEGOODS,0,0,0,4,4
PERSIMMON (SOUTHERN REGION - ESSEX OFFICE),0,0,0,4,4
PINDORIA SOLICITORS LIMITED,0,0,0,4,4
R W SKINNER & SON,0,0,0,4,4
RADCLIFFE LE BRASSEUR,0,0,0,4,4
RAJPUT SOLICITORS,0,0,0,4,4
RATIO LAW,0,0,0,4,4
RATNA & CO,0,0,0,4,4
READ COOPER LTD,0,0,1,3,4
RED ROSE LAW SOLICITORS LIMITED,0,0,0,4,4
REDROW HOMES,0,0,1,3,4
RICHARD HERNE & CO,0,0,0,4,4
RICHARDSON PROPERTY LAWYERS LTD,0,0,0,4,4
RKS SOLICITORS (DEWSBURY) LIMITED,0,0,0,4,4
RLE LAW PRACTICE LTD,1,0,0,3,4
ROOKS RIDER,0,0,0,4,4
RUTTER & RUTTER,0,0,1,3,4
S SATHA & CO,0,0,0,4,4
SANDERS WITHERSPOON LLP,0,0,0,4,4
SAYERS,0,0,1,3,4
SBP LAW,0,0,2,2,4
SCANLANS,0,0,0,4,4
SEHGAL & CO,0,0,0,4,4
SHAHID RAHMAN,0,0,0,4,4
SILKS,0,0,0,4,4
SIMMONS & SIMMONS,0,0,0,4,4
SMART LEGAL,0,0,0,4,4
SOLICITOR DIRECT,0,0,1,3,4
SPARROW & TRIEU,0,0,0,4,4
SPROULL SOLICITORS LLP,0,0,0,4,4
STATHAM GILL DAVIES,0,0,0,4,4
STILEMANS,0,0,0,4,4
T G BAYNES,0,0,0,4,4
TALBOT & CO,0,0,0,4,4
Taylor Wessing LLP,0,0,0,4,4
TAYLORS SOLICITORS,0,0,0,4,4
TC SMITH SOLICITORS LLP,1,0,0,3,4
THE COMMERCIAL LAW PRACTICE LIMITED,0,0,1,3,4
THE MITCHELL PLAMPIN PARTNERSHIP,0,0,1,3,4
TIES SOLICITORS,0,0,0,4,4
TINKLER SOLICITORS,0,0,0,4,4
TREVOR THOMAS SCOTT & JENKINS,0,0,0,4,4
V E WHITE & CO LTD,0,0,0,4,4
VINCENT YEE SOLICITORS LTD,0,0,0,4,4
VOLKS HEDLEYS,0,0,0,4,4
WARTNABY HEFFORD,0,0,0,4,4
WATERS & CO,0,0,0,4,4
WAUGH & MUSGRAVE,0,0,0,4,4
WHATLEY WESTON & FOX,0,0,2,2,4
WHITEHEAD VIZARD,0,0,0,4,4
WILKINS LLP,0,0,0,4,4
WILLIAMS & CO (BRIGNORTH),0,0,0,4,4
WILSON BRAMWELL LTD,0,0,1,3,4
WITTS MOLONEY SOLICITORS,0,0,1,3,4
WLS SOLICITORS LIMITED,0,0,0,4,4
WOOLLASTONS,1,0,0,3,4
WOOLSEY MORRIS & KENNEDY,0,0,0,4,4
WT LAW LLP,0,0,0,4,4
WTB SOLICITORS,0,0,1,3,4
YORKSHIRE WATER SERVICES LTD,0,0,4,0,4
YOUNG & CO (LONGTON),0,0,0,4,4
YVONNE KEARNEY,0,0,2,2,4
ZHONGLUN W & D,0,0,1,3,4
A KAY PIETRON & PALUCH,0,0,0,3,3
ABOUDI BRADLEY & CO,0,0,0,3,3
ACHILLEA & CO,0,0,0,3,3
ACUITY LEGAL,0,0,1,2,3
ACUMEN BUSINESS LAW,0,0,0,3,3
ADDISON LAW SOLICITORS,1,0,0,2,3
AHMAD & WILLIAMS SOLICITORS,0,0,0,3,3
ALAN HALL,0,0,0,3,3
ALISON FIELDEN & CO,0,0,0,3,3
ALLIED SOLICITORS,0,0,0,3,3
ALMY & THOMAS,0,0,0,3,3
AMS SOLICITORS LIMITED,0,0,0,3,3
AMT LAWYERS,0,0,0,3,3
AMT LAWYERS (MANCHESTER) LIMITED,0,0,0,3,3
ANDREW OWEN & CO LIMITED,0,0,0,3,3
ANDREWS MARTIN,0,0,1,2,3
ANTHONY KING & COMPANY SOLICITORS,0,0,0,3,3
APLIN STOCKTON FAIRFAX T/A APLINS,0,0,0,3,3
ARCHDEACON RUSSELL & CO,0,0,1,2,3
ARNOLD GREENWOOD SOLICITORS,0,0,1,2,3
ASAMA JAVED T/A REISS SOLICITORS,0,0,0,3,3
ASHBOURNES SOLICITORS,0,0,0,3,3
ATLANTIC SOLICITORS,0,0,0,3,3
BAILEYS (IN BRACKLEY),0,0,0,3,3
BARBER & CO,0,0,0,3,3
BARNETT ALEXANDER CONWAY INGRAM LLP,0,0,0,3,3
BARRINGTONS,0,0,0,3,3
BARRY GREEN,0,0,0,3,3
BATE & ALBON LIMITED,0,0,1,2,3
BATES SOLICITORS LTD,0,0,0,3,3
BATT BROADBENT SOLICITORS LLP,0,0,0,3,3
BAZELEY BARNES & BAZELEY,1,0,0,2,3
BBL SOLICITORS LLP,0,0,0,3,3
BELCHER FROST,0,0,0,3,3
BELMONT & LOWE,0,0,0,3,3
BENNETT RICHMOND,0,0,1,2,3
BERNADETTE KEARNS LTD,0,0,0,3,3
BEYOND CORPORATE LIMITED,0,0,0,3,3
BIRCH & CO,0,0,0,3,3
BLACK GRAF LLP,0,0,1,2,3
BLACKSTONE LEGAL LIMITED,0,0,0,3,3
Blight Skinnard,0,0,0,3,3
BLOSSOM LAW SOLICITORS,0,0,0,3,3
BOWENS,0,0,1,2,3
BRADLY TRIMMER,0,0,0,3,3
BRIAN MACKENOW & CO,0,0,0,3,3
BRIDGE SANDERSON MUNRO,0,0,1,2,3
BROADBENTS,0,0,1,2,3
BROADWAY SOLICITORS,0,0,0,3,3
BRUMELL & SAMPLE,0,0,0,3,3
BURKILL GOVIER,1,0,1,1,3
BURNESS PAULL LLP,0,0,0,3,3
BURROUGH'S,0,0,0,3,3
BYRNE FRODSHAM,0,0,0,3,3
BYRON FEARN,0,0,0,3,3
CAPRON & HELLIWELL,0,0,0,3,3
Carlyon & Son,1,0,0,2,3
CARR RICHARDS,0,0,0,3,3
CARTER BOND LIMITED,0,0,0,3,3
CARTRIDGES,0,0,0,3,3
CATHERINE HIGGINS LAW LIMITED,0,0,0,3,3
CHAN NEILL,0,0,1,2,3
CHANCELLORS SOLICITORS,0,0,0,3,3
CHANDLER RAY,0,0,0,3,3
CHARLES CLARKE & CO,0,0,0,3,3
CHRISTOPHER JOHN THOMPSON,0,0,0,3,3
CHRISTOPHER KEY & CO,0,0,0,3,3
CITY LAW CHAMBERS,0,0,1,2,3
CITY LAW SOLICITORS,0,0,0,3,3
CLEAVER THOMPSON LIMITED,0,0,0,3,3
COLES SOLICITORS LIMITED,0,0,2,1,3
COLLAS CRILL,0,0,0,3,3
COLLINGBOURNE HENNAH LAW LLP,0,0,1,2,3
COLLINS & HOY,0,0,0,3,3
COLVIN & PARTNERS,0,0,1,2,3
CORBIN & HASSAN (UK) LLP,0,0,0,3,3
CORNWALL COUNCIL,0,0,3,0,3
COURMACS LLP,0,0,0,3,3
CURZON GREEN SOLICITORS,0,0,0,3,3
D & A SOLICITORS,0,0,0,3,3
D R JAMES & SON,0,0,0,3,3
DAKERS,0,0,0,3,3
DAKERS GREEN BRETT,0,0,0,3,3
DARWIN GRAY LLP,0,0,0,3,3
DAVENPORT & SCOTT,0,0,0,3,3
DAVEY LAW LTD,0,0,0,3,3
DAVIDSON BROADBENT & CO,0,0,1,2,3
DAVIES INGRAM & HARVEY,0,0,0,3,3
DAVIES PRICHARD & WETHERILL,0,0,0,3,3
DAWN SOLICITORS LTD,0,0,0,3,3
DEBIDINS,0,1,0,2,3
DERBY CITY COUNCIL,0,0,0,3,3
DIXON COLES & GODDARD,0,0,0,3,3
DOMINIC MILLS LTD,0,0,0,3,3
DRUITTS,0,0,0,3,3
DUNCAN RANN ASSOCIATES LIMITED,0,0,0,3,3
E A NEARY LIMITED,0,0,0,3,3
EDWARDS SOLICITORS,0,0,0,3,3
ELGEE PINKS,0,0,0,3,3
EQUILAW LTD,0,0,0,3,3
EQUILIBRIUM LAW LIMITED,0,0,0,3,3
EQUITAS LAW LTD,0,0,0,3,3
EVANS POWELL & CO,0,0,0,3,3
EXCEL LAW,0,0,1,2,3
FENTIMANS,0,0,1,2,3
FRANCIS & CO,1,0,0,2,3
FRANCIS GEORGE SOLICITOR ADVOCATE,0,0,0,3,3
FRANCIS H CHENERY,1,0,0,2,3
FRANK BRAZELL & PARTNERS LIMITED,0,0,0,3,3
FRANK SMITH & CO SOLICITORS LTD,0,0,1,2,3
FRAZINE JOHNSON SOLICITORS,0,0,0,3,3
FULLERS SOLICITORS,0,0,0,3,3
GARNERS LAW,0,0,0,3,3
GARY JONES SOLICITORS,0,0,0,3,3
GEOFFREY FORRESTER & CO,0,0,0,3,3
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,0,0,1,2,3
GLASSBROOKS LTD,0,0,0,3,3
GOAD & BUTCHER,1,0,0,2,3
GOLDSTONES,0,0,0,3,3
GOUGH THORNE SOLICITORS LLP,2,0,0,1,3
GREENWAYSLAW LLP,0,0,3,0,3
GRIFFITH SMITH CONWAY,0,0,0,3,3
GROWER FREEMAN,0,0,0,3,3
GUARDIAN WILLS & PROBATE SVCS LTD,0,0,0,3,3
HAL EMMETT & CO,0,0,0,3,3
HALL & CO SOLICITORS,0,0,1,2,3
HALL AND BIRTLES LIMITED,0,0,0,3,3
HAMILTON DAVIES,0,0,0,3,3
HAMSTEAD LAW PRACTICE,0,0,0,3,3
HANCOCKS SOLICITORS,0,0,0,3,3
HASLAM & PAYNE,0,0,0,3,3
HOGAN LISLE SOLICITORS,0,1,0,2,3
HOME GROUP LIMITED,0,0,2,1,3
HORIZON LAW,0,0,0,3,3
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,0,3,3
HOWARD FITTON,0,0,1,2,3
HS LEGAL SOLICITORS,0,0,0,3,3
HUGH WILLIAMS SON & CO,0,0,0,3,3
HUMPHREY ROBERTS & BOLT,0,0,0,3,3
HUMPHREYS & CO,0,0,1,2,3
HUNT & HUNT,0,0,1,2,3
HUNTERS,0,0,0,3,3
HUNTERS (LONDON),0,0,0,3,3
HYLAND FITZWATER LIMITED,0,0,0,3,3
IACOPI PALMER SOLICITORS LLP,0,0,0,3,3
IAIN NICHOLSON & CO,0,0,0,3,3
IC LAW LIMITED,0,0,0,3,3
INFIELDS,0,0,0,3,3
J GARRARD & ALLEN,0,0,1,2,3
JACKSON QUINN,0,0,0,3,3
JAY VADHER & CO,0,0,0,3,3
JOHAR & COMPANY,0,0,0,3,3
JOHN BOYLE & CO,0,0,0,3,3
JOHN OWEN,0,0,0,3,3
KAGAN MOSS & CO,0,0,0,3,3
KALAM SOLICITORS,0,0,0,3,3
KEITH FLOWER & CO,0,0,0,3,3
KENNEDYS LLP,0,0,0,3,3
KINAS SOLICITORS,0,0,0,3,3
KING & CO,0,0,1,2,3
KINGSTON UPON HULL CITY COUNCIL,0,0,2,1,3
KIRKLAND & LANE,0,0,0,3,3
KITSON & TROTMAN LLP,0,0,0,3,3
KJL SOLICITORS,0,0,0,3,3
KRISH RATNA & CO SOLICITORS,0,0,0,3,3
LANCASTER SOLICITORS,0,0,0,3,3
LANDAU & COHEN,0,0,0,3,3
LE GROS SOLICITORS LLP,0,0,0,3,3
LETCHERS SOLICITORS,0,0,1,2,3
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,3,3
LEWIS RODGERS,0,0,0,3,3
LEXTON LAW,0,0,0,3,3
LONDON COPORATE LEGAL LIMITED,0,0,0,3,3
LOVETTS SOLICITORS,0,0,0,3,3
LOYNTON & CO SOLICITORS LTD,0,0,0,3,3
LYNNE THORNTON,0,0,0,3,3
LYNWOOD SOLICITORS,0,0,0,3,3
LYONS DAVIDSON,0,0,0,3,3
M A LAWYERS LTD,0,0,0,3,3
MAFFEY & BRENTNALL,0,0,0,3,3
MAPLESTONES,0,0,0,3,3
MARCHES LAW,0,0,1,2,3
MARGRAVES SOLICITORS,0,0,0,3,3
MARK GRASSAM SOLICITORS,0,0,1,2,3
MARSDEN DUNCAN,0,0,0,3,3
MARSHALL HALL & LEVY,0,0,1,2,3
MARTIN LEE & CO,0,0,0,3,3
MARTIN NOSSEL & CO,0,0,0,3,3
MARTIN SMITH & CO,0,0,0,3,3
MASON & CO SOLICITORS (ALTRINCHAM),0,0,0,3,3
MATHIAS GENTLE PAGE HASSAN LLP,0,0,0,3,3
MAXEN EAMES-HUGHES T/A OSBORNS,0,0,0,3,3
MAYA SOLICITORS,0,0,0,3,3
MCTAGGART SOLICITORS,0,0,0,3,3
MDLS SOLICITORS LIMITED%,0,0,1,2,3
MEDWAY EXCHANGE LTD,0,0,0,3,3
MENDIP DISTRICT COUNCIL,0,0,0,3,3
MERRILS EDE,0,0,0,3,3
MICHAEL HIGGS AND COMPANY,0,0,0,3,3
MIDWINTERS,1,0,0,2,3
MILLWYN JENKINS,0,0,1,2,3
MIRKWOOD EVANS VINCENT LTD,0,0,0,3,3
MLL LIMITED,0,0,0,3,3
MONRO WRIGHT & WASBROUGH LLP,0,0,0,3,3
MULLBERRY HOMES LIMITED,0,0,0,3,3
MURDOCHS LAW LTD,0,0,0,3,3
NAHLIS CHRISTOU,0,0,0,3,3
NEIL FOLEY & CO,1,0,0,2,3
NEWMAN & BOND,0,0,0,3,3
NEWMAN LAW,0,0,0,3,3
NEWNHAM & JORDAN SOLICITORS LTD,0,0,1,2,3
NICHOLAS & CO,0,0,0,3,3
NIGEL BRADLEY,0,0,0,3,3
NORTON & CO,0,0,0,3,3
OATES HANSON,0,0,0,3,3
P E P HONKE,0,0,0,3,3
P W MOODY,0,0,0,3,3
PAPER TEMPLE SOLICITORS LLP,0,0,0,3,3
PATEL & COMPANY,0,0,0,3,3
PATRICK LAWRENCE SOLICITORS,0,0,0,3,3
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),0,0,1,2,3
PAYNE & PAYNE,1,1,0,1,3
PAYNE SKILLINGTON,0,0,0,3,3
PEARMAN SMITH SOLICITORS,0,0,2,1,3
PENDER LAW,0,0,0,3,3
PENGELLY & RYLANDS,0,0,1,2,3
PENNINE SOLICITORS,0,0,0,3,3
PHILLIP J WATTERS SOLICITORS,0,0,0,3,3
PHILLIPS & PHILLIPS,0,0,1,2,3
PHILLIPS GREEN SOLICITORS LIMITED,0,0,0,3,3
POTTER OWTRAM & PECK,0,0,0,3,3
POWELL DAVIES SOLICITORS LTD,0,0,0,3,3
POWER SCOTT,0,0,0,3,3
PRAKTICE LEGAL,0,0,1,2,3
PRETTYS SOLICITORS,0,0,0,3,3
R & C PROPERTY LAWYERS LLP,0,0,0,3,3
R G LEGAL,0,0,1,2,3
R GEORGE DAVIES & CO,0,0,2,1,3
RAE NEMAZEE LLP,0,0,0,3,3
RAJINDER SINGH & CO,0,0,0,3,3
RAVI SOLICITORS,0,0,0,3,3
REES PAGE,0,0,0,3,3
REGAL LAW SOLICITORS LTD,0,0,0,3,3
REILLY & CO SOLICITORS LTD,0,0,0,3,3
RENSHAWS,0,0,0,3,3
REXTON LAW,0,0,0,3,3
REYNOLDS PARRY JONES LLP,0,0,0,3,3
RHW SOLICITORS,0,0,0,3,3
RICHARD KNIGHT & CO SOLICITORS,0,0,1,2,3
RICHARD WILSON LONG SOLICITORS,0,0,0,3,3
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,0,0,3,3
ROBINSONS SOLICITORS (POULTON),0,0,0,3,3
ROBYNS OWEN,0,0,1,2,3
ROGER RICHARDS,0,0,0,3,3
RONALD FLETCHER & CO,0,0,0,3,3
ROSS WILLIAMS,0,0,0,3,3
ROSSIDES CAINE,0,0,0,3,3
ROWE RADCLIFFE,0,0,0,3,3
RUGBY BOROUGH COUNCIL,0,0,0,3,3
RUSSELLS SOLICITORS (W1B 5LJ),0,0,0,3,3
SANDOM ROBINSON,0,0,0,3,3
SAUNDERS ROBERTS SOLICITORS,1,0,0,2,3
SAYER MOORE & CO,0,0,0,3,3
SHERWOOD WHEATLEY,0,0,0,3,3
SINCLARS (HENDON) LIMITED,0,0,0,3,3
SINGH KARRAN & COMPANY,0,0,0,3,3
SLOAN PLUMB WOOD,0,0,2,1,3
SMITH GADD & CO,0,0,0,3,3
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,0,3,3
SONA SOLICITORS,0,0,0,3,3
SPECTRUM SOLICITORS,0,0,1,2,3
SPENCER LOCKWOOD CONVEYANCING LTD,0,0,0,3,3
SRIHARANS,0,0,0,3,3
STANTON & DORAN,0,0,0,3,3
STAPLETON GARDNER & CO,0,0,2,1,3
STEPHEN RICHARD PETER LLP,0,0,0,3,3
STEPIEN LAKE LLP,0,0,2,1,3
STRATA HOMES YORKSHIRE LIMITED,0,0,0,3,3
SUNNINGDALE PROPERTY LAWYERS,0,0,0,3,3
SWINBURNE SNOWBALL & JACKSON,0,0,0,3,3
SYLVESTER AMIEL LEWIN & HORNE,0,0,0,3,3
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,0,0,3,3
T S EDWARDS & SON,1,0,0,2,3
Taylor Vinters,0,0,1,2,3
TERESA M CORNWELL,0,0,0,3,3
THE PENSIONS LAWYER LIMITED,0,0,1,2,3
THOMAS O'GORMAN SOLICITORS,0,0,1,2,3
THOMAS R JONES & SONS,0,0,0,3,3
THURNHILLS,0,0,0,3,3
TLSK SOLICITORS LIMITED,0,0,1,2,3
TRAVERS SMITH LLP,0,0,0,3,3
TUNGSTEN LAW LIMITED,0,0,0,3,3
ULTIMATE LAW LTD,0,0,1,2,3
UNDERWOOD & CO,0,0,0,3,3
VALE SOLICITORS LTD,0,0,0,3,3
VICKERY CONVEYANCING LIMITED,0,0,0,3,3
WADDINGTON LTD (T/A WADDINGTON WEBBER),0,0,0,3,3
WAINWRIGHT & CUMMINS,0,0,0,3,3
"WALKERS SOLICITORS (ROTTINGDEAN, EAST SUSSEX))",0,0,0,3,3
WALLER NEEDHAM & GREEN,0,0,0,3,3
WARAN & CO (CLAPHAM),0,0,0,3,3
WATERMANS,0,0,1,2,3
WAYMAN & LONG,0,0,1,2,3
WILLETT & CO,0,0,1,2,3
WILLIAM BAILEY,0,0,0,3,3
WILLIAM HARRIS SOLICITORS,0,0,0,3,3
WILSON & BERRY,0,0,1,2,3
WILSON BARCA,0,0,0,3,3
WOODFORD WISE SOLICITORS,0,0,0,3,3
WORTHINGTONS,0,0,1,2,3
WREN MARTIN & CO,0,0,0,3,3
WRIGHT AND CO SOLICITORS,0,0,0,3,3
