Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jul-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
TAYLORS (REDDITCH),0,0,0,5,5
TAYLORS SOLICITORS,0,0,1,4,5
TC SMITH SOLICITORS LLP,0,0,0,5,5
TEACHER STERN LLP,0,0,2,3,5
THE COMMERCIAL LAW PRACTICE LIMITED,0,0,0,5,5
THE LEGAL HOUSE,0,0,0,5,5
THE MIAH SOLICITORS LTD,0,0,0,5,5
THE WARING PARTNERSHIP LLP,0,0,0,5,5
THOMPSON ALLEN LLP,0,1,1,3,5
TREVOR MUNN,0,0,1,4,5
TREVOR THOMAS SCOTT & JENKINS,0,0,1,4,5
TV EDWARDS,0,0,1,4,5
UNDERWOOD & CO,0,0,1,4,5
VALE SOLICITORS LTD,0,0,0,5,5
VC LAW LTD,0,0,0,5,5
VICEROY LAW LIMITED,0,0,0,5,5
VINCENT SYKES,0,0,1,4,5
WAKEFIELD & DISTRICT HOUSING LTD,0,0,5,0,5
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",0,0,1,4,5
WALLER POLLINS,0,0,2,3,5
WATERMANS,0,0,0,5,5
WAUGH & CO,0,0,1,4,5
WEBSTERS,0,0,0,5,5
WILLETT & CO,0,0,0,5,5
WILLIAMS & CO (BRIGNORTH),0,0,1,4,5
WILSON WAKEFIELD,0,0,0,5,5
WOODHALL SOLICITORS LTD,0,0,0,5,5
WOOLLEY BEARDSLEYS & BOSWORTH,0,0,1,4,5
WORTHINGTONS,0,0,0,5,5
WT LAW LLP,0,0,2,3,5
A F BARKER & CO,0,0,0,4,4
ACER SOLICITORS,0,0,0,4,4
ACKERS SOLICITORS,0,0,2,2,4
ACKLAM BOND NOOR,0,0,0,4,4
ADAM SOLICITORS,0,0,1,3,4
AIM LEGAL LIMITED,0,0,0,4,4
ALAN SIMONS & COMPANY,0,0,0,4,4
AMPHLETTS,0,0,3,1,4
ANDERSON STRATHERN LLP,0,0,0,4,4
ANDREW RUGG,0,0,0,4,4
ANGELS SOLICITORS LLP,0,0,0,4,4
ANTHONY DEVONALD RICHARDS LIMITED,0,0,1,3,4
ANTHONY HARRIS,0,0,0,4,4
ARCHBOLD SOLICITORS LIMITED,0,0,0,4,4
ARNOLD DAVIES VINCENT EVANS,0,0,1,3,4
ASAMA JAVED T/A REISS SOLICITORS,0,0,0,4,4
ASHFORD BOROUGH COUNCIL,0,0,0,4,4
ATKINS & CO,0,0,0,4,4
BAILEYS (CHEADLE),0,0,1,3,4
BAKER LAW LLP,0,1,0,3,4
BALDWIN & ROBINSON LAW LLP,0,0,0,4,4
BARRETT & ASSOCIATES,0,0,0,4,4
BATEMANS,0,0,0,4,4
BAXTERS,0,0,1,3,4
BENTLEYS,0,1,0,3,4
BETESH MIDDLETON LAW LTD,0,0,1,3,4
BLOUNT HEMMINGS LIMITED,0,0,0,4,4
BOBBETTS MACKAN,0,0,0,4,4
BOWCOCK CUERDEN,0,0,1,3,4
BOWERMANS,0,0,1,3,4
BROMLEYS SOLICITORS LLP T/A BROMLEYS,0,0,1,3,4
BROWELL SMITH & CO,0,0,1,3,4
BRUTTON & CO,0,0,0,4,4
BRYAN O'CONNOR & CO,0,0,0,4,4
BUCHANANS SOLICITORS,0,0,0,4,4
BYRNE FRODSHAM,0,0,0,4,4
C M BROADBENT,0,0,0,4,4
CALTHROPS SOLICITORS LLP,0,0,0,4,4
CARETECH COMMUNITY SERVICES LIMITE,0,0,0,4,4
CARPENTER SINGH,2,0,0,2,4
CARR & CO (BANBURY),0,0,1,3,4
CARTER LEMON CAMERONS LLP,0,0,0,4,4
CARTERS SOLICITORS,0,0,1,3,4
CATHCART & CO,0,0,0,4,4
CHAMBERLAINS,0,0,1,3,4
CHAMBERS SOLICITORS,0,0,0,4,4
CHAN NEILL,0,0,3,1,4
CHANDLER RAY,0,0,1,3,4
CHAPMAN & CHUBB (QUALITY SOLICITORS),0,0,0,4,4
CHHOKAR & CO,0,0,0,4,4
CHRIS SAYER SOLICITORS,0,0,0,4,4
CHRISTOFI WELLS & CO,0,0,0,4,4
CITRUS CONVEYANCING LTD,0,0,1,3,4
CITY OF LINCOLN COUNCIL,0,0,0,4,4
CLARKE MAIRS LLP,0,0,1,3,4
CLEMENTS & CO SOLICITORS,0,0,1,3,4
CLS SOLICITORS,0,0,1,3,4
CONVERSE LAW LIMITED,0,0,1,3,4
CORNFIELD LAW LLP,0,0,0,4,4
CORSERV PROPERTY LIMITED,0,0,0,4,4
CROFTS,0,0,1,3,4
DALE & NEWBERY,0,0,0,4,4
DAVENPORT & SCOTT,0,0,2,2,4
DECIMUS FEARON SOLICITORS,0,0,0,4,4
DEREK R ADKINS,0,0,0,4,4
DERRICK BRIDGES & CO,0,0,0,4,4
DIXON WARD,0,0,1,3,4
EDEN SOLICITORS,0,0,0,4,4
EDRIDGES & DRUMMONDS,0,0,0,4,4
ELLIS & CO,0,0,1,3,4
ERHARDT & WARNELL,0,0,1,3,4
FISHMAN BRAND STONE SOLICITORS,0,0,2,2,4
FITZHUGH GATES,0,0,1,3,4
FRANK SMITH & CO SOLICITORS LTD,0,0,3,1,4
FREEDMAN GREEN DHOKIA,0,0,0,4,4
GANDECHA & PAU,0,0,0,4,4
GARETH WEBB & CO LLP,0,0,1,3,4
GEDYE & SONS (SOLICITORS) LTD,1,0,1,2,4
GLAISYERS SOLICITORS,0,0,1,3,4
GLASSBROOKS LTD,0,0,0,4,4
GLOBE WAREING CROPPER,0,0,1,3,4
GOODHAND & FORSYTH,0,0,1,3,4
GORDONS PARTNERSHIP LLP,0,0,1,3,4
GOWEN & STEVENS,0,0,0,4,4
GRAND UK LAND LIMITED,0,0,3,1,4
GWYNETH O OWEN,0,0,2,2,4
H & R HUGHES SOLICITORS LLP,0,0,0,4,4
HAL EMMETT & CO,0,0,0,4,4
HAMILTON DAVIES,0,0,0,4,4
HARBOTTLE & LEWIS LLP,0,0,1,3,4
HAWKINS ROSS,0,0,1,3,4
HAWKRIDGE & CO,0,0,0,4,4
HAWKSLEYS SOLICITORS,0,0,2,2,4
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,0,4,4
HCB BERRY & BERRY LTD,1,0,2,1,4
HENLEYS,0,0,0,4,4
HERITAGE SOLICTORS,0,0,0,4,4
HIGHCROSS LAW,0,0,0,4,4
HODSON PARSONS JAMES & VAUX,0,0,1,3,4
HORROCKS & CO,0,0,1,3,4
HOWE & SPENDER,0,0,1,3,4
HUBBARD PEGMAN & WHITNEY,0,0,0,4,4
HUNTERS (LONDON),1,0,0,3,4
HUTCHINS & CO,0,0,0,4,4
HUTCHINSON & BUCHANAN,1,0,1,2,4
IAN MILNE & CO,0,0,0,4,4
ILETT AND CLARK,0,0,0,4,4
INVICTA LAW LIMITED,0,0,2,2,4
JACOBS AND CO SOLICITORS,0,0,0,4,4
JASON PROSSER LAW LTD,0,0,0,4,4
JC SOLICITORS LTD,0,0,0,4,4
JENNINGS SOLICITORS,0,0,1,3,4
JEYA & CO,0,0,0,4,4
JOHN BOYLE & CO,0,0,2,2,4
JOHNSON CRILLY SOLICITORS LLP,0,0,0,4,4
JOSEPH & KHAN SOLICITORS,0,0,0,4,4
JURY O'SHEA,0,0,0,4,4
KASH TUTTER & CO,0,0,0,4,4
KB SOLICITORS LIMITED,0,0,0,4,4
KELLY & CO SOLICITORS,1,0,0,3,4
KENNARD WELLS,0,0,1,3,4
KEOGH CAISLEY,0,0,0,4,4
KERR & CO,0,0,0,4,4
KEY PROPERTY LAWYERS LIMITED,0,0,2,2,4
KINGS SOLICITORS,0,0,0,4,4
KIRKLAND & LANE,0,0,0,4,4
KNOCKER & FOSKETT,0,0,0,4,4
KUDDUS SOLICITORS,0,0,1,3,4
LAURENCE LEE & CO SOLS,0,0,0,4,4
LAWRENCE HAMBLIN,0,0,0,4,4
LB OF BRENT HOUSING SOLNS SERVICE,0,0,0,4,4
LEADBEATER & KAY,0,0,0,4,4
LEGAL REALITY LIMITED,0,0,0,4,4
LEICESTER CITY COUNCIL,0,0,0,4,4
LEXTON LAW,0,0,0,4,4
LHT SOLICITORS,0,0,0,4,4
LISA'S LAW,0,0,0,4,4
LOOSEMORES,0,0,0,4,4
LU OLIPHANT SOLICITORS,0,0,0,4,4
LYNNE THORNTON,1,0,2,1,4
MAPLESTONES,0,0,0,4,4
MATRIX SOLICITORS LTD,0,0,0,4,4
MAXEN EAMES-HUGHES T/A OSBORNS,0,0,0,4,4
MAXIM SOLICITORS,0,0,0,4,4
MAYA & CO SOLICITORS,0,0,0,4,4
MAYA SOLICITORS,0,0,0,4,4
MEADOWS RYAN SOLICITORS LTD,0,0,0,4,4
MEDWAY EXCHANGE LTD,0,0,0,4,4
MIDWINTERS,0,0,0,4,4
MLP LAW LIMITED,0,0,1,3,4
MOERANS,0,0,0,4,4
MOHABIRS,0,0,0,4,4
MONRO WRIGHT & WASBROUGH LLP,0,0,0,4,4
MORGANS,0,0,0,4,4
MORRIS READ & CO,0,0,0,4,4
MOXON & BARKER,0,0,0,4,4
MY LEGAL LIMITED,0,0,0,4,4
N C MORRIS & CO LLP,0,0,2,2,4
NEWHALL SOLICITORS LLP,0,0,1,3,4
NEXA LAW LIMITED,0,0,0,4,4
NICHOLAS & CO,0,0,0,4,4
NIGEL PULLEN,0,0,0,4,4
NORFOLK COUNTY COUNCIL,0,0,0,4,4
NORTHWOOD BANKS & CO,0,0,0,4,4
NOTTINGHAM CITY COUNCIL,0,0,0,4,4
P G LEGAL LIMITED,0,0,0,4,4
P J CONVEYANCING SERVICES,0,0,1,3,4
PARK WOODFINE,0,0,3,1,4
PARKES WILSHIRE JOHNSON,0,0,0,4,4
PAUL CROWLEY & CO,0,0,0,4,4
PAUL HAMPTON SOLICITORS,1,0,0,3,4
PEARCELEGAL LLP,0,0,1,3,4
PHEBY & CO,0,0,0,4,4
PHILIP HANBY TRADING AS ANDREW JAY & CO,0,0,0,4,4
PHILLIPS LEWIS SMITH LIMITED,0,0,0,4,4
PORTSMOUTH CITY COUNCIL,0,0,0,4,4
POWELL & CO (SUTTON COALFIELD),0,0,1,3,4
PROPERTS,0,0,1,3,4
PROTOPAPAS SOLICITORS,0,0,0,4,4
QUANTICKS,0,0,0,4,4
R R WILLIAMS & SON,0,0,0,4,4
RAWORTHS LLP,0,0,0,4,4
READ COOPER LTD,0,0,2,2,4
REDBIRD CONVEYANCING,0,0,0,4,4
REGLER & COMPANY,0,1,1,2,4
RICHARD GRIFFITHS & CO,0,0,0,4,4
RICHARDSONS,0,0,0,4,4
ROGER GREEN AND COMPANY,0,0,0,4,4
ROSEMARY HANDLEY PROPERTY LAWYER,0,0,1,3,4
SABZ SOLICITORS LLP,0,0,0,4,4
SANDHU & SHAH,0,0,1,3,4
SAYERS,0,0,0,4,4
SCOTT FOWLER,0,0,1,3,4
SELVA & CO SOLICITORS,0,0,0,4,4
SHARP & RIMMER,0,0,1,3,4
SHEPHERD HARRIS AND CO LIMITED,0,0,1,3,4
SHERWOOD WHEATLEY,0,0,0,4,4
SIMMONDS HURFORD,0,0,1,3,4
SINCLAIRSLAW LIMITED,0,0,2,2,4
SOLOMONS LEGAL SOLICITORS,0,0,0,4,4
SOUTHERN LAND SECURITIES LIMITED,0,0,1,3,4
SQUARE ONE LAW LLP,0,0,1,3,4
SRIHARANS,0,0,0,4,4
STALLARD MARCH & EDWARDS,0,0,1,3,4
STONE KING LLP,0,0,2,2,4
STONEWOOD LAWYERS LTD,0,0,0,4,4
SURREY HILLS SOLICITORS LLP,0,0,1,3,4
SWINBURNE SNOWBALL & JACKSON,0,0,0,4,4
TANNERS SOLICITORS LLP,0,0,1,3,4
TEDSTONE GEORGE & TEDSTONE,1,0,1,2,4
TEIFI LAW LIMITED,0,0,1,3,4
THOMAS DUNTON SOLICITORS,0,0,0,4,4
THOMPSON SMITH & PUXON,0,0,2,2,4
TINKLER SOLICITORS,0,0,0,4,4
TURNER ATKINSON & WARD,0,0,0,4,4
VERITAS LAW,1,0,0,3,4
W W & J MCCLURE,0,0,1,3,4
WALLIS PRANCE,0,0,2,2,4
WAUGHS,0,0,0,4,4
WELCH & CO (SOLICITORS) LIMITED,0,0,1,3,4
WHITE & CO,0,0,0,4,4
WHITESTONE SOLICITORS,0,0,2,2,4
WILLIAMS & BOURNE,0,0,1,3,4
WILLS CHANDLER,0,0,0,4,4
WLS SOLICITORS LIMITED,0,0,0,4,4
WOODGATE & CO,0,0,0,4,4
WOODGRANGE SOLICITORS LLP,0,0,0,4,4
WOOLLASTONS,0,0,0,4,4
WORSDELL & VINTNER,0,0,0,4,4
WRIGHT SOLICITORS LIMITED,0,0,0,4,4
WYLIE KAY,0,0,1,3,4
YA & CO SOLICITORS LIMITED,0,0,0,4,4
YVONNE KEARNEY,0,0,0,4,4
828 LAW,0,0,0,3,3
ABBEY COURT SOLICITORS,1,0,1,1,3
ABOUDI BRADLEY & CO,0,0,1,2,3
ADDISON LAW SOLICITORS,0,1,0,2,3
ADVANTAGE WILLS LTD,0,0,2,1,3
AHMAD & WILLIAMS SOLICITORS,0,0,0,3,3
AK LAW (LONDON) LIMITED,0,0,1,2,3
Alan Turner & co,0,0,0,3,3
ALEXANDER & CO (DERBY),0,0,2,1,3
AMES KENT SOLICITORS,0,0,0,3,3
APEX ABS LIMITED,0,0,3,0,3
APEX ABS LIMITED,0,0,0,3,3
ARDENS SOLICITORS,0,0,0,3,3
ARTHUR & CO,0,0,0,3,3
ASHLEY ALEXANDER LIMITED,0,0,0,3,3
ASPINALL & CO,0,0,0,3,3
ASSERSON LAW,0,0,0,3,3
ATTWOODS,0,0,0,3,3
AUSTINS LLP,0,0,1,2,3
AVERY & WALTERS LIMITED,0,0,1,2,3
AWAN LEGAL ASSOCIATES LTD,0,0,0,3,3
B J MCKENNA & CO,0,0,0,3,3
BACHES,0,0,0,3,3
BACKHOUSE JONES LIMITED,0,0,0,3,3
BAILEYS (IN BRACKLEY),0,0,0,3,3
BAINES BAGGULEY PENHALE,0,0,0,3,3
BARKER GILLETTE,0,0,0,3,3
BATES & MOUNTAIN SOLICITORS,0,0,2,1,3
BAZELEY BARNES & BAZELEY,0,0,0,3,3
BBS LAW LTD,0,0,0,3,3
BEADLE PITT & GOSSCHALK,0,0,0,3,3
BEECHAM PEACOCK LLP,1,0,0,2,3
BHAKAR TOMLINSON,0,0,1,2,3
BINAS SOLICITORS,0,0,2,1,3
BLACKSTONE SOLICITORS,0,0,0,3,3
BLOCKS SOLICITORS,0,0,0,3,3
BMD LAW,0,0,0,3,3
BOOKERS & BOLTON,0,0,1,2,3
BP LEGAL,0,0,0,3,3
BRADFORD & CO,0,0,1,2,3
BRADLEY SAUL SOLICITORS,0,0,0,3,3
BRADLEYS,0,0,0,3,3
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,0,3,3
Bray & Dilks,0,0,0,3,3
BREAKWELLS,0,0,1,2,3
BRINLEY MORRIS REES & JONES,0,0,1,2,3
BS SINGH & CO LLP,0,0,0,3,3
BUGLEAR BATE & CO,0,0,0,3,3
BURGES SALMON LLP,0,0,1,2,3
BURYS SOLICITORS LIMITED,0,0,0,3,3
BYWATERS TOPHAM PHILLIPS,0,0,0,3,3
C W BOOTH & CO,0,0,0,3,3
C. NICHOLLS SOLICITORS,0,0,0,3,3
CAPPER & JONES,0,0,0,3,3
CAPRON & HELLIWELL,0,0,1,2,3
CARDIFF COUNTY COUNCIL,0,0,0,3,3
CARLSONS,0,0,0,3,3
CARLTONS SOLICITORS,0,0,0,3,3
CARVILL & JOHNSON LLP,0,0,0,3,3
CHARLES CLARKE & CO,0,0,0,3,3
CHARLES COLEMAN & CO (READING),0,0,2,1,3
CHARLES COLEMAN LLP (WINDSOR),0,0,0,3,3
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,2,1,3
CHRIS ALLNUTT,0,0,2,1,3
CLARK HOLT COMMERCIAL SOLICITORS,0,0,3,0,3
CLOWES & CO LLP,0,0,0,3,3
CLP LIMITED,0,0,0,3,3
CLYDE & CO LLP,0,0,1,2,3
COLLINGBOURNE HENNAH LAW LLP,0,0,1,2,3
COLLINS BENSON GOLDHILL LLP,0,0,0,3,3
COMMONHOLD AND LEASEHOLD EXP LTD,0,0,0,3,3
COOPER LINGARD SOLICITORS,0,0,0,3,3
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,0,3,3
COTTERHILL HITCHMAN LLP,0,0,0,3,3
COVENTGATE LAW LTD,0,0,0,3,3
CREE GODFREY & WOOD,0,0,0,3,3
CURREY & CO LLP,0,0,1,2,3
DAKERS,0,0,0,3,3
DARLINGTON BOROUGH COUNCIL,0,0,0,3,3
DARLINGTONS,0,0,0,3,3
DART LEGAL SERVICES,0,0,1,2,3
DAVID PROSSER & CO,0,0,0,3,3
DAVIES PRICHARD & WETHERILL,0,0,0,3,3
DAWN SOLICITORS LTD,0,0,1,2,3
DEBORAH REYNOLDS AND COMPANY,0,0,1,2,3
DERBY CITY COUNCIL,0,0,0,3,3
DEVINE LAW,0,0,0,3,3
DIXON PHILLIPS,0,0,1,2,3
DOLMANS,0,0,0,3,3
E A NEARY LIMITED,0,0,2,1,3
EATON SMITH,0,0,0,3,3
ECHELOW LAW LIMITED,0,0,1,2,3
EDDOWES WALDRON,0,0,1,2,3
EDWARDS SOLICITORS,0,0,0,3,3
EDWARDS WILLOBY & LOCH LIMITED,0,0,0,3,3
ELLISTONS LLP T/A S L P,0,0,0,3,3
ENGLAND PALMER,0,0,0,3,3
ERACLEOUS AND MCKENNA LLP,1,0,1,1,3
EVANS & JONES SOLICITORS LLP,0,0,0,3,3
EXPERT BUSINESS ADVISORS LIMITED,0,0,0,3,3
FAVELL SMITH & LAWSON,0,0,0,3,3
FONSECA AND PARTNERS (ABERGAVENNY),0,0,1,2,3
FORBES HALL LLP,0,0,0,3,3
FORRESTERS SOLICITORS LIMITED,0,0,0,3,3
FOSTER LAW,0,0,2,1,3
FRANCIS PARFFREY LEGAL SERV LTD,0,0,0,3,3
FRANK & COMPANY,0,0,0,3,3
FRANK BRAZELL & PARTNERS LIMITED,0,0,0,3,3
FRANKLINS (ABINGDON),0,0,1,2,3
GARNER & HANCOCK,0,0,1,2,3
GARY JOHNSON & CO,0,0,1,2,3
GENT LAW LIMITED,0,0,0,3,3
GEOFFREY FORRESTER & CO,0,0,0,3,3
GIBSON YOUNG,0,0,0,3,3
GRAHAM DAWSON & CO,0,0,0,3,3
GREENHEAD SOLICITORS,0,0,0,3,3
GREENWOODS SOLICITORS LLP,0,0,1,2,3
GRIFFITHS & HUGHES PARRY,0,0,1,2,3
GROSS & CO,0,0,3,0,3
HANDSLAW SOLICITORS LLP,0,0,0,3,3
HANSARDS SOLICITORS,0,0,0,3,3
HARDINGS SOLICITORS LTD,0,0,0,3,3
HARDMAN WOOD,0,0,0,3,3
HARDMANS SOLICITORS (DEAL),0,0,0,3,3
HARPER & ODELL,0,0,0,3,3
HARPER MACLEOD LLP,0,0,3,0,3
HEDGES SOICITORS T/A HEDGES LAW LIMITED,0,0,0,3,3
HENRY MOORHEAD & CO,0,0,1,2,3
HERITAGE LAW (NORWICH) LTD,0,0,0,3,3
HODGKINSONS,0,0,0,3,3
HOGAN LOVELLS,0,0,0,3,3
HORTON & MOSS,0,0,1,2,3
HUJAN & CO,0,0,0,3,3
HUNT & HUNT,0,0,2,1,3
HUTHARTS LAW FIRM,0,0,1,2,3
HUTTONS,0,1,0,2,3
J J GOLDSTEIN & CO,0,0,0,3,3
J P GOLDMAN LIMITED,0,1,1,1,3
J SPURLING T/A SPURLINGS,0,1,0,2,3
J TALBOT WARWICK & BARKER,0,0,0,3,3
JACKSON BRIERLEY HUDSON STONEY,0,0,1,2,3
JAMES E BAIRD,0,0,0,3,3
JAMES E BARNES,0,0,0,3,3
JAMES TSANG & CO,0,0,0,3,3
JAMIESON ALEXANDER LIMITED,0,0,1,2,3
JMD LAW LLP,0,0,0,3,3
JOHN BIRKBY & CO,0,0,0,3,3
JOHN LAWSON,0,0,2,1,3
JOHN NASH & CO,0,0,1,2,3
JOHN SHIRLEY & CO,0,0,0,3,3
K W HUBBARD & CO,0,0,1,2,3
KAULDHAR & CO,0,0,0,3,3
KERMAN & CO,0,0,1,2,3
KINAS SOLICITORS,0,0,0,3,3
KING & CO,0,0,0,3,3
KING PRIOR MACDONALD BRIDGE,0,0,0,3,3
KINGSLEY NAPLEY,0,0,0,3,3
KINGSWALK LAW,0,0,1,2,3
KIRKWOODS,0,0,0,3,3
KITELEYS SOLICITORS,0,1,0,2,3
KLOOSMANS,0,0,0,3,3
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,0,0,0,3,3
L.A.R.K. SOLICITORS,0,0,0,3,3
LAND GRAHAM PARTNERSHIP LLP,0,0,1,2,3
LANDAU & COHEN,0,0,0,3,3
LARKIN & JAMES,0,0,0,3,3
LEOPOLD WISE SOLICITORS LIMITED,0,0,0,3,3
LEWES SMITH,0,0,1,2,3
LEWIS RODGERS,0,0,0,3,3
LINCOLNSHIRE COUNTY COUNCIL,0,0,1,2,3
LINGS,0,0,0,3,3
LINKSIDE SOLICITORS,0,0,0,3,3
LONDON BOROUGH OF MERTON,2,0,0,1,3
LOWE LEGAL SERVICES,0,0,0,3,3
LYONS DAVIDSON,0,0,1,2,3
LYONS WILSON SOLICITORS,0,0,0,3,3
M & K SOLICITORS,0,0,0,3,3
MACFARLANES LLP,0,0,1,2,3
MACNAMARA KING,0,0,0,3,3
MADGE LLOYD & GIBSON,0,0,0,3,3
MAJID MALIK,0,0,0,3,3
MANUEL SWADEN,0,0,0,3,3
MARGARET M FRAME & CO,0,0,0,3,3
MASON & BEER,0,0,0,3,3
MASON & CO SOLICITORS (ALTRINCHAM),0,0,0,3,3
MAWDSLEYS,0,0,1,2,3
MEDLOCK SOLICITORS LIMITED,0,0,0,3,3
MENDIP DISTRICT COUNCIL,0,0,0,3,3
MENTORS,0,0,0,3,3
MERCERS,0,0,0,3,3
METCALFES,0,0,0,3,3
MFT SOLICITORS,0,0,0,3,3
MGC SOLICITORS,0,0,0,3,3
MIDDLETON DUMMER & CO,1,0,0,2,3
MILLER SANDS,0,0,2,1,3
MILLS CURRY,0,0,1,2,3
MORLINGS,0,0,1,2,3
MORTON FRASER LLP,0,0,0,3,3
MORTON SOLICITORS,0,0,0,3,3
MSP LEGAL SERVICES LLP,0,0,0,3,3
MURRELL ASHWORTH LLP,0,0,2,1,3
MUSTOE SHORTER,0,0,0,3,3
NORTON CONNOR LIMITED,0,0,0,3,3
NOVA SOLICITORS LIMITED,0,0,0,3,3
NOWELL MELLER SOLICITORS,0,0,1,2,3
O'KEEFFE AND CO,3,0,0,0,3
OAKMOUNT LAW LIMITED,0,0,0,3,3
OATES HANSON,0,0,0,3,3
OWEN & CO,0,0,0,3,3
PADDLE & COCKS LLP,0,0,0,3,3
PAMELA CLEMO & CO,0,0,0,3,3
PARADIGM SOLICITORS LLP,0,0,0,3,3
PARKER ARRENBERG,0,0,0,3,3
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),0,0,0,3,3
PERCY SHORT & CUTHBERT,0,0,0,3,3
PERFECTLY LEGAL LLP,0,0,0,3,3
PERRIN MYDDLETON,0,0,1,2,3
PHILIP SMART & ASSOCIATES,0,0,0,3,3
PINDORIA SOLICITORS LIMITED,0,0,0,3,3
PINI FRANCO LLP,0,0,0,3,3
POOLEYS SOLICITORS LLP,0,0,0,3,3
POTHECARY WITHAM WELD,0,0,0,3,3
POWELL EDDISON FREEMAN & WILKS,0,0,1,2,3
PRAKTICE LEGAL,0,0,0,3,3
PRETTYS SOLICITORS,0,0,0,3,3
PRICE & SON LIMITED,0,0,1,2,3
PRYDIS LEGAL LTD,0,0,1,2,3
R BELL & SON SOLICITORS,0,0,0,3,3
R HANCOCK & SON,0,0,1,2,3
RAHMAN & CO SOLICITORS,0,0,0,3,3
RAJINDER SINGH & CO,0,0,1,2,3
RASIAH & CO SOLICITORS,0,0,0,3,3
RATCLIFFES SOLICITORS,0,0,0,3,3
RAVI SOLICITORS,0,0,0,3,3
REDFEARNS,0,0,0,3,3
REDROW HOMES,0,0,3,0,3
REILLY & CO SOLICITORS LTD,0,0,0,3,3
RENATA STEGGLES,0,1,0,2,3
RENSHAWS,0,0,0,3,3
REYNOLDS PARRY JONES LLP,0,0,0,3,3
RICHARD KANANI & CO,0,1,0,2,3
RICHARD KNIGHT & CO SOLICITORS,0,0,0,3,3
RICHARD WILSON LONG SOLICITORS,0,0,1,2,3
RICHMOND & CO,0,0,1,2,3
ROBINSONS (KENT),0,0,2,1,3
ROGER BROOKER & CO,0,0,0,3,3
ROGER RICHARDS,0,0,0,3,3
RONALD FLETCHER & CO,0,0,1,2,3
RONALDSONS,0,1,0,2,3
ROOKS RIDER,0,0,0,3,3
ROSSIDES CAINE,0,0,0,3,3
SACKVILLES,0,0,0,3,3
SAIFEE LEGAL LIMITED,0,0,0,3,3
SANDERS WITHERSPOON LLP,0,0,0,3,3
SANDOM ROBINSON,0,0,0,3,3
SAUNDERS ROBERTS SOLICITORS,0,0,0,3,3
SCANLANS,0,0,1,2,3
SELL UK PROPERTY LTD,0,0,0,3,3
SETHI & CO,0,0,0,3,3
SHACKLOCKS,0,0,0,3,3
SHARIF & CO SOLICITORS,0,0,1,2,3
SHARPE & PERL,0,0,1,2,3
SIMMONS & SIMMONS,0,0,0,3,3
SINGHANIA & CO,0,0,0,3,3
SLATER BRADLEY & CO,0,0,0,3,3
SOLIHULL METROPOLITAN BOROUGH COUNCIL,0,0,1,2,3
SONA SOLICITORS,0,0,0,3,3
SOUTHWELL MOTT,0,0,0,3,3
SPARROW & TRIEU,0,0,0,3,3
SRI KANTH & CO SOLICITORS,0,0,0,3,3
STAMP JACKSON & PROCTER,0,0,3,0,3
STAMP JAMES LLP,0,0,0,3,3
STEPHEN RICHARD PETER LLP,0,0,0,3,3
STEPIEN LAKE LLP,0,0,1,2,3
T J BALL & CO,0,0,0,3,3
TAGGART LEGAL SERVICES LIMITED,0,0,1,2,3
TALBOT & CO,0,0,0,3,3
TAYLOR BROWN SOLICITORS,0,0,0,3,3
THE SPECTER PARTNERSHIP,0,0,0,3,3
THE WOODLAND DAVIES PARTNERSHIP,0,0,1,2,3
THOMAS ANDREWS & PARTNERS,0,0,1,2,3
THOMPSON WILLIAMS LAW LTD,0,0,1,2,3
TLSK SOLICITORS LIMITED,0,0,0,3,3
TOWLER BROWN SOLICITORS,0,0,1,2,3
TURCAN CONNELL,0,0,0,3,3
ULTRATOWN LIMITED,0,0,0,3,3
VICKERS & CO,0,0,0,3,3
WATSON WATSON SOLICITORS,0,0,1,2,3
WAUGH & MUSGRAVE,0,0,2,1,3
WAYMAN & LONG,0,0,2,1,3
WAYNE LEIGHTON,0,0,0,3,3
WELWYN HATFIELD BOROUGH COUNCIL,0,0,1,2,3
WHATLEY LANE BDH,0,0,0,3,3
WHATLEY WESTON & FOX,0,0,0,3,3
WILSON BARCA,0,0,0,3,3
WINTERS & CO,0,0,0,3,3
WOKINGHAM BOROUGH COUNCIL,0,0,1,2,3
XZYLON MANAGEMENT LIMITED,0,0,0,3,3
7 LEGAL AND FINANCE LIMITED,0,0,0,2,2
A J CARELESS LIMITED,0,0,0,2,2
A P BASSETT SOLICITORS,0,0,0,2,2
A SHADE GREENER,0,0,0,2,2
A.T.M. LAW,0,0,0,2,2
ACUITY LEGAL,0,0,0,2,2
ALAN SAMUELS & CO,0,0,0,2,2
ALBINSON NAPIER,0,0,1,1,2
ALLENS CONVEYANCING,0,0,0,2,2
ALLIED LAW CHAMBERS,0,0,0,2,2
ALTERMANS SOLICITORS,0,0,0,2,2
