Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-19,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
APPLEBY HOPE & MATTHEWS,7,0,2,0,9
ARCHDEACON RUSSELL & CO,8,0,1,0,9
ASHWELLS LAW LLP,8,0,1,0,9
AUSTIN EDWARDS SOLICITORS,8,0,1,0,9
AVERY & WALTERS LIMITED,9,0,0,0,9
BACHES,5,0,4,0,9
BAILEYS (CHEADLE),8,0,1,0,9
BARRINGTON & SONS,9,0,0,0,9
BATT BROADBENT SOLICITORS LLP,6,0,3,0,9
BENSON MAZURE,9,0,0,0,9
Beor Wilson  Lloyd,4,0,5,0,9
BERRY & BERRY LLP,6,0,3,0,9
BEYOND CORPORATE LIMITED,9,0,0,0,9
BHOGAL PARTNERS,9,0,0,0,9
BLACKSTONE LEGAL LIMITED,7,0,2,0,9
BOWER COTTON SOLICITORS,9,0,0,0,9
BRADBERRYS T/A D M SINGH,9,0,0,0,9
BRADLY TRIMMER,7,0,2,0,9
BRIDGERS LAW LIMITED,8,0,1,0,9
BRINLEY MORRIS REES & JONES,7,0,2,0,9
BRODIES LLP,5,2,2,0,9
BROMLEY CLACKETT LIVESLEY LLP,8,0,1,0,9
BUCHANANS SOLICITORS,9,0,0,0,9
BURROUGH'S,3,2,4,0,9
C L CLEMO & CO,5,0,4,0,9
CALTHROPS SOLICITORS LLP,7,0,2,0,9
CANBOLAT LTD T/A GULSEN & CO SOLS,8,0,1,0,9
CARLTONS SOLICITORS,9,0,0,0,9
CARTER BELLS LLP,9,0,0,0,9
CARTERS SOLICITORS,7,0,2,0,9
CATHERINE HIGGINS LAW LIMITED,7,0,2,0,9
CHESTER & CO,5,0,4,0,9
CHURCH LANE SOLICITORS,9,0,0,0,9
CLIFFORD HARRIS & CO,8,0,1,0,9
CURZON GREEN SOLICITORS,6,0,3,0,9
DAKERS,8,0,1,0,9
DUNCAN RANN ASSOCIATES LIMITED,7,0,2,0,9
DUNHAM GUEST AND LYONS (DGL SOLICITORS),8,0,1,0,9
ECHELOW LAW LIMITED,6,0,3,0,9
ELLIOTS BOND & BANBURY,9,0,0,0,9
EMYR PIERCE SOLICITORS,7,0,2,0,9
FOCUS SOLICITORS LIMITED,6,0,3,0,9
FONSECA AND PARTNERS (ABERGAVENNY),7,0,2,0,9
GAYNHAM KING & MELLOR,7,0,2,0,9
GLAZER DELMAR,7,0,2,0,9
GOODHAND & FORSYTH,9,0,0,0,9
GREATHEAD AND WHITELOCK SOLICITORS,9,0,0,0,9
GREENHEAD SOLICITORS,5,1,3,0,9
HAMMERSMITH & FULHAM L B,5,4,0,0,9
HARVEY ROBERTS & CO,9,0,0,0,9
HASLAM & PAYNE,7,0,2,0,9
HB PROPERTY LEGAL LTD,9,0,0,0,9
HOME GROUP LIMITED,1,0,8,0,9
HOWARD & OVER,6,0,3,0,9
HOWARD SCHNEIDER SPIRO & STEELE,7,0,2,0,9
HUNT & HUNT,8,0,1,0,9
HUNTERS,9,0,0,0,9
J H POWELL & CO,7,0,2,0,9
J SCOTT & CO SOLICITORS LIMITED,8,0,1,0,9
JAMES E BAIRD,8,0,1,0,9
JASON PROSSER LAW LTD,6,0,3,0,9
JEYA & CO,9,0,0,0,9
JOHN BAYS & CO,8,0,1,0,9
KAPASI & CO,8,0,1,0,9
KENNEDYS LLP,5,3,1,0,9
KEY PROPERTY LAWYERS LIMITED,8,0,1,0,9
KP SOLICITORS,9,0,0,0,9
LATHAM & WATKINS,8,1,0,0,9
LAWSON & THOMPSON,7,0,2,0,9
LOAN LOGICS LIMITED,9,0,0,0,9
LOCK & MARLBOROUGH SOLICITORS,9,0,0,0,9
LONDON BOROUGH OF ENFIELD,9,0,0,0,9
M PATTERSON & CO PROP LAWYERS LTD,9,0,0,0,9
MANCHESTER BUILDING SOCIETY,9,0,0,0,9
MANCHESTER CITY COUNCIL,5,4,0,0,9
MENDIP DISTRICT COUNCIL,9,0,0,0,9
MG LEGAL SOLUTIONS,8,0,1,0,9
MILES HUTCHINSON & LITHGOW,7,0,2,0,9
MORGAN HAS SOLICITORS,9,0,0,0,9
MORGANS,9,0,0,0,9
NELSON MCLEAN LIMITED,8,0,1,0,9
NEWMANS,6,0,3,0,9
NIGEL PULLEN,6,0,3,0,9
PENNINE KENNEDY SOLICITORS,9,0,0,0,9
PERSIMMON (NORTHERN REGION - YORK OFFICE),8,0,1,0,9
PHOENIS SEARCHES LTD,0,0,9,0,9
PITMAN BLACKSTOCK WHITE,7,0,2,0,9
PROBERT LAW,5,0,4,0,9
PRUSINSKI SOLICITORS,7,1,1,0,9
R J SOLICITORS,9,0,0,0,9
RENATA STEGGLES,9,0,0,0,9
RICHARD WILSON LONG SOLICITORS,6,0,3,0,9
ROGER BROOKER & CO,6,0,3,0,9
ROGER RICHARDS,9,0,0,0,9
RUTTER & RUTTER,7,0,2,0,9
SARAH JANE PERT,9,0,0,0,9
SAULET TOWNSEND,8,0,1,0,9
SAUNDERS ROBERTS SOLICITORS,7,0,2,0,9
SAVAGE SILK LIMITED,7,0,2,0,9
SEDDON GROUP LIMITED,6,0,3,0,9
SHEFFIELD CITY COUNCIL,9,0,0,0,9
SHERIDANS SOLICITORS,8,0,1,0,9
SINGHANIA & CO,9,0,0,0,9
SOUTHAMPTON CITY COUNCIL,5,4,0,0,9
SPECTOR CONSTANT & WILLIAMS LTD,9,0,0,0,9
SRI KANTH & CO SOLICITORS,9,0,0,0,9
TAGGART LEGAL SERVICES LIMITED,7,0,2,0,9
THAKKER & CO,6,0,3,0,9
THE ELLEN COURT PARTNERSHIP,7,0,2,0,9
THE J M PRACTICE,9,0,0,0,9
THEMIS LAWYERS,9,0,0,0,9
V E WHITE & CO LTD,8,0,1,0,9
VOYAGER LEGAL LIMITED,6,0,3,0,9
WATERMANS,8,0,1,0,9
WHATLEY WESTON & FOX,7,1,1,0,9
WILLIAMS & BOURNE,8,0,1,0,9
WILSON BRAMWELL LTD,6,0,3,0,9
WILSON DAVIES,8,0,1,0,9
WLS SOLICITORS LIMITED,6,0,3,0,9
WORTHINGTONS,9,0,0,0,9
ABBOTT SOLICITORS LLP,8,0,0,0,8
ACS SOLICITORS,6,0,2,0,8
ADAM SOLICITORS,6,1,1,0,8
ADAMS BURROWS,6,0,2,0,8
AIM LEGAL LIMITED,8,0,0,0,8
ANGLIAN WATER SERVICES LTD,1,0,7,0,8
BAINES BAGGULEY PENHALE,7,0,1,0,8
BATES & MOUNTAIN SOLICITORS,8,0,0,0,8
BAXTERS,6,0,2,0,8
BENJAMIN LAW COMPANY LIMITED,8,0,0,0,8
Bennetts & Bennetts,5,0,3,0,8
BERKELEY DE VEER LIMITED,4,0,4,0,8
BLACKFRIARS LAW LIMITED,8,0,0,0,8
BOWLES & CO,8,0,0,0,8
BRADLEYS,6,0,2,0,8
BRAINS SOLICITORS,6,0,2,0,8
BRETT HOLT SOLICITORS,8,0,0,0,8
BRODIE SMITH & MAHONEY,8,0,0,0,8
BROOK MARTIN & CO,6,0,2,0,8
BURLINGTONS LLP,6,0,2,0,8
BUSBYS SOLICITORS,8,0,0,0,8
C. NICHOLLS SOLICITORS,8,0,0,0,8
CANTELLI & CO,5,0,3,0,8
CAPRON & HELLIWELL,5,0,3,0,8
CHARLES HILL HUBBARD,7,0,1,0,8
CHELTENHAM BOROUGH COUNCIL,5,3,0,0,8
CHILCOTTS PREMIER LTD T/A CHILLCOT,6,0,2,0,8
CLARKSON HIRST,8,0,0,0,8
COLLINS SOLICITORS,8,0,0,0,8
Crosse Wyatt & Co,4,0,4,0,8
CUNNINGHAM BLAKE,7,0,1,0,8
CURRY POPECK,8,0,0,0,8
DANIEL & EDWARDS,5,0,3,0,8
DARWIN GRAY LLP,7,0,1,0,8
DAVID MORGAN JONES,7,0,1,0,8
DAVIES PRICHARD & WETHERILL,4,0,4,0,8
DMB LAW,7,0,1,0,8
DOWNIE & GADBAN,6,0,2,0,8
E J MOYLE & CO,7,0,1,0,8
EAST RIDING OF YORKSHIRE COUNCIL,4,3,1,0,8
EFCIS LAW LIMITED,5,0,3,0,8
ELITE LAW SOLICITORS LTD,7,0,1,0,8
ERIC WRIGHT GROUP LIMITED,6,0,2,0,8
F F H S & J (LONDON) LLP,2,6,0,0,8
FERNS,7,0,1,0,8
FITZWILLIAM CAPITAL PARTNERS LTD,8,0,0,0,8
FULLERS SOLICITORS,6,0,2,0,8
GADDES NOBLE LIMITED,4,0,4,0,8
GARNERS LAW,2,6,0,0,8
GLOBE WAREING CROPPER,7,0,1,0,8
GREATER LONDON SOLICITORS,8,0,0,0,8
GREEN & OLIVE LEGAL LIMITED,8,0,0,0,8
GRIFFITHS & HUGHES PARRY,8,0,0,0,8
HAND MORGAN & OWEN,7,0,1,0,8
HARPER & ODELL,5,0,3,0,8
HARTLEY THOMAS & WRIGHT,8,0,0,0,8
HEDGES SOICITORS T/A HEDGES LAW LIMITED,7,1,0,0,8
HELEN AND IAN SAUL SOLICITORS,8,0,0,0,8
HEWLETT SWANSON COMMERCIAL LAW LTD,8,0,0,0,8
HOLME FINANCE LTD,8,0,0,0,8
HOLT & LONGWORTH,8,0,0,0,8
INFIELDS,7,0,1,0,8
INSTAVOLT LIMITED,0,0,8,0,8
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),8,0,0,0,8
JASWAL JOHNSTON BOYLE SOLICITORS,6,0,2,0,8
JC SOLICITORS LTD,6,0,2,0,8
JNP LEGAL,5,0,3,0,8
JOHNSON CRILLY SOLICITORS LLP,7,0,1,0,8
JS LAW PARTNERSHIP,7,0,1,0,8
KJL SOLICITORS,7,0,1,0,8
LAMBERT TAYLOR & GREGORY,7,0,1,0,8
LEX STERLING LIMITED,6,1,1,0,8
LINKLAW SOLICITORS,8,0,0,0,8
LONDON BOROUGH CAMDEN,8,0,0,0,8
LONGESPEE & CO,6,0,2,0,8
MACASKILLS (J MAGNUS MACASKILL),7,0,1,0,8
MAHANY & CO,8,0,0,0,8
MANTINS SOLICITORS,8,0,0,0,8
MARSHALL HALL & LEVY,8,0,0,0,8
MARTIN L GROVE,7,0,1,0,8
MASEFIELDS SOLICITORS,7,0,1,0,8
MICHAEL J WEY & CO,8,0,0,0,8
MINAIDES ROBSON,1,0,7,0,8
MINIHAN MCALISTER LIMITED,5,0,3,0,8
MOXON & BARKER,6,0,2,0,8
MURRAY HAY,8,0,0,0,8
MY LEGAL LIMITED,8,0,0,0,8
N.C. BROTHERS & CO,7,0,1,0,8
OBASEKI SOLICITORS,7,0,1,0,8
OGR STOCK DENTON LLP,6,0,2,0,8
P G LEGAL LIMITED,2,0,6,0,8
PAUL HASTINGS JANOFSKY & WALKER,8,0,0,0,8
PAYNE MARSH STILLWELL,8,0,0,0,8
PHEBY & CO,7,0,1,0,8
POTTER OWTRAM & PECK,6,0,2,0,8
POWELL & CO (SUTTON COALFIELD),8,0,0,0,8
PRINCE EVANS,4,0,4,0,8
PROGENY CORPORATE LAW LIMITED,8,0,0,0,8
R BELL & SON SOLICITORS,7,0,1,0,8
RAHMAN & CO SOLICITORS,8,0,0,0,8
REAL ESTATE LAW LIMITED,8,0,0,0,8
REDBIRD CONVEYANCING,7,0,1,0,8
RICHARD ARTHUR EARLAND T/A WOODS SOLICITORS,5,0,3,0,8
ROGER BROOKS AND CO,4,0,4,0,8
ROGER E L THOMAS & CO,8,0,0,0,8
RUBIN LEWIS O'BRIEN,7,0,1,0,8
SACKVILLES,7,0,1,0,8
SANDERS WITHERSPOON LLP,4,0,4,0,8
SARACENS SOLICITORS,8,0,0,0,8
SHERWOOD WHEATLEY,8,0,0,0,8
SINGH KARRAN & COMPANY,8,0,0,0,8
SMG SOLICITORS,1,0,7,0,8
STONEWOOD LAWYERS LTD,8,0,0,0,8
STRADBROOKS GLOBAL LIMITED,8,0,0,0,8
STUART FANTHAM,8,0,0,0,8
TALBOT WALKER LLP,6,0,2,0,8
THE HOWE PRACTICE,6,0,2,0,8
THE WREKIN HOUSING GROUP LIMITED,0,0,8,0,8
THOMAS O'GORMAN SOLICITORS,8,0,0,0,8
TIMPSON LIMITED,2,0,6,0,8
Vine Orchards,7,0,1,0,8
WATSON WATSON SOLICITORS,5,0,3,0,8
WELCH & CO (SOLICITORS) LIMITED,7,0,1,0,8
WESSEX WATER SERVICES,0,0,8,0,8
WOODHALL SOLICITORS LTD,7,0,1,0,8
WORSDELL & VINTNER,7,0,1,0,8
YA & CO SOLICITORS LIMITED,8,0,0,0,8
AA SOLICITORS LTD,7,0,0,0,7
ABBOTT LAW LLP,5,0,2,0,7
ADVANTAGE LAW LIMITED,6,0,1,0,7
AKIN PALMER,7,0,0,0,7
ALAN TAYLOR & COMPANY,6,0,1,0,7
Alan Turner & co,6,0,1,0,7
ALLENS CONVEYANCING,6,0,1,0,7
AMT LAWYERS,7,0,0,0,7
ANDREW OWEN & CO LIMITED,7,0,0,0,7
AP SOLICITORS LIMITED,7,0,0,0,7
APEX ABS LIMITED,5,0,2,0,7
B A CHAPPELL & CO,7,0,0,0,7
BAKER GRAY & CO,5,0,2,0,7
Bankside Property Ltd,7,0,0,0,7
BARRETT & CO,6,0,1,0,7
BARRY GREEN,6,0,1,0,7
BEECHWOOD SOLICITORS LIMITED,7,0,0,0,7
BENDLES,7,0,0,0,7
BENNETT RICHMOND,6,0,1,0,7
BERNADETTE KEARNS LTD,6,0,1,0,7
BLOCKS SOLICITORS,5,0,2,0,7
BONELL & CO,5,0,2,0,7
BOSLEY & CO,7,0,0,0,7
BROMLEYS SOLICITORS LLP T/A BROMLEYS,5,0,2,0,7
BROWN TURNER ROSS,3,0,4,0,7
BRUTTON & CO,5,0,2,0,7
CARIS ROBSON LLP,7,0,0,0,7
Carlyon & Son,7,0,0,0,7
CARTRIDGES,6,1,0,0,7
CATHCART & CO,7,0,0,0,7
CHAMBERS FLETCHER LLP,3,0,4,0,7
CHARLES DOUGLAS SOLICITORS,5,0,2,0,7
CHENSTAR LIMITED,7,0,0,0,7
CHRISTINE LEE & CO (SOLICITORS) LIMITED,3,0,4,0,7
CITY OF WESTMINSTER COUNCIL,6,1,0,0,7
CLEARWATER SOLICITORS LLP,7,0,0,0,7
CLEMENTS & CO SOLICITORS,7,0,0,0,7
CORNFIELD LAW LLP,7,0,0,0,7
CORNWALL COUNCIL,6,0,1,0,7
COX & HODGETTS,6,0,1,0,7
CROSS RAM & CO,5,0,2,0,7
D W SOLICITORS,5,0,2,0,7
DEVEREUX & CO SOLICITORS,7,0,0,0,7
DIRECTION HOME (LAW) LLP,0,0,7,0,7
DOLMANS,6,0,1,0,7
DOMINIC & CO SOLICITORS LTD,7,0,0,0,7
EDEN SOLICITORS,7,0,0,0,7
ELLICOTTS,6,0,1,0,7
ELLISON & CO,7,0,0,0,7
ETTINGER & VICKERS,5,0,2,0,7
EXCEL LAW,7,0,0,0,7
FRANKLINS (ABINGDON),5,0,2,0,7
FUSSELL WRIGHT & CO,7,0,0,0,7
GANGAR & CO,7,0,0,0,7
GANS & CO SOLICITORS LLP,1,0,6,0,7
GEORGE ANTHONY ANDREWS,6,0,1,0,7
GLASSBROOKS LTD,7,0,0,0,7
GOLDSTONES,7,0,0,0,7
GORDON A BATTRICK & CO,6,0,1,0,7
GORDON JONES & CO,7,0,0,0,7
GREENBERG TRAURIG MAHER LLP,7,0,0,0,7
GUILLAUMES LLP,6,0,1,0,7
GWILYM JONES & DAVIES,7,0,0,0,7
HARDINGTON HOGG,7,0,0,0,7
HARDMAN WOOD,7,0,0,0,7
HAWKINS ROSS,7,0,0,0,7
HAYDEN SOLICITORS,6,0,1,0,7
HEPBURNS (EAST DULWICH),6,0,1,0,7
HUTCHINSON & BUCHANAN,7,0,0,0,7
HW BUSINESS LAW LLP,5,0,2,0,7
J A SIMON & CO,7,0,0,0,7
J SCOLLAN & CO,5,0,2,0,7
JAY VADHER & CO,4,2,1,0,7
JOHN BIRKBY & CO,7,0,0,0,7
JOHN MCCARTHY & CO,6,0,1,0,7
KALEE LAU & CO SOLICITORS,7,0,0,0,7
KEITH FLOWER & CO,7,0,0,0,7
KENYON SON & CRADDOCK,5,0,2,0,7
KETTERING BOROUGH COUNCIL,3,0,4,0,7
KEVILLS,5,0,2,0,7
KILIC AND KILIC SOLICITORS LIMITED,4,0,3,0,7
KING & CO,4,0,3,0,7
KINGS SOLICITORS,7,0,0,0,7
KINGSWELL BERNEY LIMITED,6,0,1,0,7
KNIPE WOODHOUSE-SMITH,7,0,0,0,7
LAMBETH COUNCIL,7,0,0,0,7
LEE & KAN SOLICITORS,6,0,1,0,7
LEITCH & CO,5,0,2,0,7
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),4,1,2,0,7
LISA'S LAW,6,1,0,0,7
LONDON BOROUGH OF BARKING & DAGENHAM,2,0,5,0,7
LONDON BOROUGH OF HILLINGDON,7,0,0,0,7
LYNNE THORNTON,6,0,1,0,7
M A LAWYERS LTD,7,0,0,0,7
MANDER CRUICKSHANK,7,0,0,0,7
MANTILLA & STONERWOOD,7,0,0,0,7
MARK GRASSAM SOLICITORS,2,0,5,0,7
MARTIN NOSSEL & CO,7,0,0,0,7
MCLELLANS,7,0,0,0,7
MELLOR SOLICITORS,5,0,2,0,7
MLP LAW LIMITED,7,0,0,0,7
MOHABIRS,7,0,0,0,7
MORTON FRASER LLP,4,0,3,0,7
MURDOCHS LAW LTD,7,0,0,0,7
NORCROSS LEES & RICHES,7,0,0,0,7
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,3,4,0,0,7
NORTON LEGAL LIMITED,7,0,0,0,7
NOTTING HILL FINANCE LTD,7,0,0,0,7
OLIVER FISHER,7,0,0,0,7
OSBORNE MORRIS & MORGAN,6,0,1,0,7
PAISLEYS SOLICITORS,6,0,1,0,7
PAMELA CLEMO & CO,6,0,1,0,7
PARITY LEGAL LIMITED,7,0,0,0,7
PAUL HAMPTON SOLICITORS,4,0,3,0,7
PAUL LINTON & CO,5,0,2,0,7
PEACHEY & CO,6,0,1,0,7
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),7,0,0,0,7
PRIVATE OFFICE LEGAL SERVICES LTD,6,0,1,0,7
REGENT ASSOCIATES (UK) LIMITED,6,0,1,0,7
RHJ DEVONSHIRE LIMITED,6,0,1,0,7
RHONDDA CYNON TAFF CBC,0,7,0,0,7
RICHARD KANANI & CO,7,0,0,0,7
RLE LAW PRACTICE LTD,7,0,0,0,7
S ABRAHAM SOLICITORS,7,0,0,0,7
SCOTT REES AND CO,6,0,1,0,7
SHARP & RIMMER,6,0,1,0,7
SILVER SHEMMINGS LLP,0,0,7,0,7
SMITH GADD & CO,5,0,2,0,7
SMITH LLEWELYN PARTNERSHIP,6,0,1,0,7
SPENCER LOCKWOOD CONVEYANCING LTD,7,0,0,0,7
STAPLETON GARDNER & CO,5,0,2,0,7
STOCKPORT MBC,3,3,1,0,7
T J BALL & CO,6,0,1,0,7
THE GPT LAW PRACTICE SOLICITORS,4,0,3,0,7
THOMAS & GABRIEL SOLICITORS LTD,6,0,1,0,7
THOMAS DUNTON SOLICITORS,7,0,0,0,7
THOMAS SAUL & CO,7,0,0,0,7
TOWLER BROWN SOLICITORS,7,0,0,0,7
UK BRIDGING LOANS LTD,7,0,0,0,7
V&T LAW FIRM LIMITED,0,0,7,0,7
VALE SOLICITORS LTD,5,1,1,0,7
W DAVIES LLP,6,0,1,0,7
W H DARBYSHIRE LIMITED,5,0,2,0,7
WOODGATE & CO,7,0,0,0,7
WOOLLASTONS,5,0,2,0,7
A R BROWN & CO,4,0,2,0,6
ACKERS SOLICITORS,4,0,2,0,6
ADVANTAGE WILLS LTD,6,0,0,0,6
ALDERMORE BANK PLC,6,0,0,0,6
ALUN THOMAS & JOHN,5,0,1,0,6
ANTHONY LEONARD ASSOCIATES,4,0,2,0,6
ARQIVA LIMITED,5,0,1,0,6
ASHTON BOND GIGG,4,0,2,0,6
AZMI RANA SOLICITORS,6,0,0,0,6
BARKER GILLETTE,3,0,3,0,6
BARLOW ROWLAND,5,0,1,0,6
BARNSLEY METROPOLITAN BOROUGH COUNCIL,3,0,3,0,6
BEAUFORT MONTAGUE HARRIS,4,0,2,0,6
BENNETT SMITH PARTNERSHIP,6,0,0,0,6
BIRMINGHAM CITY COUNCIL,4,0,2,0,6
BLACKBURN WITH DARWEN BOROUGH COUNCIL,6,0,0,0,6
BOBBETTS MACKAN,6,0,0,0,6
BOTTRILLS,6,0,0,0,6
BRAITCH SOLICITORS,4,0,2,0,6
BRIGHOUSES INCORPORATING ESPLEY & CO,6,0,0,0,6
BRITTON & CO,4,0,2,0,6
BROCKINGTON CARROLL SOLICITORS,3,0,3,0,6
BROOKE-TAYLOR,5,0,1,0,6
C M ROBINSON SOLICITORS,6,0,0,0,6
CAMERONS JONES,5,0,1,0,6
CAPRON & HELLIWELL,3,1,2,0,6
CEREDIGION COUNTY COUNCIL,1,5,0,0,6
CG PROFESSIONAL LIMITED,6,0,0,0,6
CHAMBERLAINS,6,0,0,0,6
CITY OF LINCOLN COUNCIL,6,0,0,0,6
CITY OF YORK COUNCIL,5,1,0,0,6
CLARK HOLT COMMERCIAL SOLICITORS,2,3,1,0,6
CROFTS,3,0,3,0,6
DAMIAN J PLANT & CO,6,0,0,0,6
DAVENPORT & SCOTT,5,0,1,0,6
DAWN SOLICITORS LTD,6,0,0,0,6
DOMINIC MILLS LTD,4,2,0,0,6
DPM LEGAL SERVICES LIMITED,4,0,2,0,6
Drivers,6,0,0,0,6
DTS LAW LTD,3,0,3,0,6
E REX MAKIN & CO,6,0,0,0,6
EAST DEVON DISTRICT COUNCIL,3,3,0,0,6
EC3 LEGAL LLP,4,2,0,0,6
EDWARD HARTE LLP,6,0,0,0,6
EDWARD HUGHES,5,0,1,0,6
ELLIS DAVIES & CO,4,0,2,0,6
EMD LAW LLP,5,0,1,0,6
EZRAN LAW,6,0,0,0,6
F&B LAWYERS LTD,6,0,0,0,6
FENTIMANS,5,0,1,0,6
FMGS LAW LTD,5,0,1,0,6
FORRESTERS SOLICITORS LIMITED,5,0,1,0,6
FRANCIS & CO,3,0,3,0,6
FRANK BRAZELL & PARTNERS LIMITED,5,0,1,0,6
FRANK SMITH & CO SOLICITORS LTD,3,0,3,0,6
G H LEE & CO,6,0,0,0,6
GANDECHA & PAU,5,0,1,0,6
GELBERGS LLP,6,0,0,0,6
GEOFFREY BRYANT & COMPANY,4,0,2,0,6
GLENVILLE WALKER & PARTNERS LTD,3,0,3,0,6
GOODY BURRETT LLP,5,0,1,0,6
GULBENKIAN ANDONIAN SOLICITORS,3,0,3,0,6
H K H KENWRIGHT & COX,6,0,0,0,6
HALL AND BIRTLES LIMITED,6,0,0,0,6
HAMILTON DAVIES,4,0,2,0,6
HANCOCKS SOLICITORS,3,0,3,0,6
HARLAND & CO,5,0,1,0,6
HERITAGE LAW (NORWICH) LTD,5,0,1,0,6
HOBBS LAW LLP,3,0,3,0,6
HOLLIS & CO,6,0,0,0,6
HOUSING AND PROPERTY LAW PARTNERSHIP,5,0,1,0,6
HOWARTH GOODMAN & CO,6,0,0,0,6
HUGHES PARRY LIMITED,5,0,1,0,6
HUNTERS (LONDON),5,0,1,0,6
HUTTONS,3,0,3,0,6
IAIN NICHOLSON & CO,6,0,0,0,6
ISLINGTON LONDON BOROUGH,5,1,0,0,6
JOHN P MARTIN,6,0,0,0,6
JONES LAW PARTNERSHIP (VIKKI JONES),5,0,1,0,6
KEALY FARMAR LLP,4,0,2,0,6
KELLY & CO SOLICITORS,6,0,0,0,6
KENNARD WELLS,6,0,0,0,6
KHAN & CO,6,0,0,0,6
KILVINGTON SOLICITORS,3,0,3,0,6
KINAS SOLICITORS,5,0,1,0,6
KINGSGUARD LEGAL LTD,5,0,1,0,6
KIRKLEES METROPOLITAN BC,6,0,0,0,6
KIRKUP LASCELLES & CREED,5,0,1,0,6
KTS LEGAL,6,0,0,0,6
L.A.R.K. SOLICITORS,6,0,0,0,6
LINCOLNSHIRE COUNTY COUNCIL,2,0,4,0,6
LSG SOLICITORS,6,0,0,0,6
LUCAS LAW SOLICITORS,4,0,2,0,6
M T G SOLICITORS,4,0,2,0,6
M&H LEGAL LTD,5,0,1,0,6
MAJORLAW LIMITED,4,0,2,0,6
MAXIM SOLICITORS,4,0,2,0,6
McCarthy Bennett Holland,6,0,0,0,6
MCPHERSONS,4,0,2,0,6
MCTAGGART SOLICITORS,6,0,0,0,6
MINT BRIDGING LIMITED,6,0,0,0,6
MONRO WRIGHT & WASBROUGH LLP,5,0,1,0,6
MOON BEEVER,6,0,0,0,6
MORRIS READ & CO,6,0,0,0,6
MT UK SOLICITORS LIMITED,6,0,0,0,6
MUSTOE SHORTER,5,0,1,0,6
MWG SOLICITORS LIMITED,5,0,1,0,6
MY BUSINESS COUNSEL,1,0,5,0,6
NGA SOLICITORS,5,0,1,0,6
NIGEL J HUMES & CO,3,0,3,0,6
NOTTINGHAMSHIRE COUNTY COUNCIL,0,6,0,0,6
OATES HANSON,5,0,1,0,6
OLDFIELD SOLICITORS,5,0,1,0,6
OLIVER CHARLES,6,0,0,0,6
OXFORD CITY COUNCIL,0,5,1,0,6
PASCHALIS LAW GROUP LIMITED,1,0,5,0,6
PENGELLY & RYLANDS,3,0,3,0,6
PITTALIS & CO,5,0,1,0,6
PJE SOLICITORS,6,0,0,0,6
PLAINLAW LLP,4,1,1,0,6
POWELL EDDISON FREEMAN & WILKS,6,0,0,0,6
PRICE & SON LIMITED,6,0,0,0,6
PULHAM & CO,6,0,0,0,6
RAJINDER SINGH & CO,4,0,2,0,6
REDDITCH BOROUGH COUNCIL,5,1,0,0,6
REDFEARNS,6,0,0,0,6
RICHMOND & CO,5,0,1,0,6
ROCHDALE MBC,6,0,0,0,6
ROSEMARY SMITH & CO,6,0,0,0,6
ROSSIDES CAINE,6,0,0,0,6
RUBRIC LOIS KING & CO (RLK SOLICITORS),6,0,0,0,6
SAIFEE LEGAL LIMITED,6,0,0,0,6
SANTANDER UK,6,0,0,0,6
SLATER BRADLEY & CO,4,0,2,0,6
SLOAN PLUMB WOOD,2,0,4,0,6
Southerns,6,0,0,0,6
SRIHARANS,5,0,1,0,6
STAFFORDSHIRE COUNTY COUNCIL,4,0,2,0,6
STENFIELD SOLICITORS,6,0,0,0,6
STENNETT & STENNETT,6,0,0,0,6
SUNNINGDALE PROPERTY LAWYERS,6,0,0,0,6
SYMONS GAY & LELAND LLP,4,0,2,0,6
T G BAYNES,4,0,2,0,6
TANNA & CO SOLICITORS,4,0,2,0,6
TAYLOR FORDYCE LIMITED,6,0,0,0,6
TAYLORS (BLACKBURN),3,0,3,0,6
TEIFI LAW LIMITED,6,0,0,0,6
THURNHILLS,6,0,0,0,6
TRAVIS PERKINS,1,0,5,0,6
VELINDRE NHS TRUST,6,0,0,0,6
WAINWRIGHT & CUMMINS,6,0,0,0,6
WARWICKSHIRE COUNTY COUNCIL,4,0,2,0,6
WILLIAM PARRY & CO,6,0,0,0,6
WILLS CHANDLER,5,0,1,0,6
WILMOT & CO SOLICITORS LLP,5,0,1,0,6
WISE GEARY,5,0,1,0,6
YVONNE KEARNEY,5,0,1,0,6
360 LAW SERVICES LIMITED,5,0,0,0,5
7 LEGAL AND FINANCE LIMITED,2,0,3,0,5
828 LAW,3,0,2,0,5
A J CARELESS LIMITED,4,0,1,0,5
ABBEY SOLICITORS,5,0,0,0,5
ACER SOLICITORS,5,0,0,0,5
ADDLESTONE KEANE,2,0,3,0,5
AHMAD & WILLIAMS SOLICITORS,4,0,1,0,5
ALBINSON NAPIER,4,0,1,0,5
ALEXANDER NEIL SOLICITORS,5,0,0,0,5
