Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
SEWELL MULLINGS & LOGIE LLP,0,0,1,7,8
SHEPHERD & COMPANY,1,0,0,7,8
SHEPHERD & WEDDERBURN WS,0,0,0,8,8
SHERWOOD WHEATLEY,0,0,0,8,8
SINCLAIRSLAW LIMITED,1,0,0,7,8
STACEY AND MASON LLP,0,0,0,8,8
STAMP JAMES LLP,0,0,0,8,8
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,0,0,2,6,8
STEELES (LAW LLP),0,0,1,7,8
STEPHENSON HARWOOD,0,0,1,7,8
STEVENS & BOLTON,0,0,0,8,8
STEVENSDRAKE,0,0,0,8,8
TALBOT WALKER LLP,0,0,2,6,8
TAUNTON SOLICITORS,0,0,0,8,8
TAYLOR PRICE SOLICITORS,0,0,0,8,8
TEMPLE BRIGHT LLP,0,0,2,6,8
THE GPT LAW PRACTICE SOLICITORS,0,0,1,7,8
VALE SOLICITORS LTD,1,0,1,6,8
VICARAGE COURT SOLICITORS LTD,0,0,1,7,8
VICEROY LAW LIMITED,0,0,0,8,8
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",1,0,0,7,8
WELCH & CO (SOLICITORS) LIMITED,0,0,1,7,8
WILLIAMSON & BARNES,0,0,2,6,8
WILSON DAVIES,0,0,1,7,8
WILSON WAKEFIELD,1,0,1,6,8
WORSDELL & VINTNER,0,0,0,8,8
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,1,7,8
ABBOTT SOLICITORS LLP,0,0,0,7,7
AGRI ADVISOR LEGAL LLP,2,0,3,2,7
ANGEL LAW LTD,0,0,0,7,7
APEX ABS LIMITED,0,0,3,4,7
APEX ABS LIMITED,0,0,0,7,7
ARNOLD GREENWOOD SOLICITORS,0,0,0,7,7
AVELEY CONVEYANCING LIMITED,0,0,0,7,7
BAILEYS (IN BRACKLEY),0,0,0,7,7
BAINES BAGGULEY PENHALE,1,0,1,5,7
BARRINGTON & SONS,0,0,4,3,7
BATES & MOUNTAIN SOLICITORS,1,0,0,6,7
BATES SOLICITORS LTD,0,0,1,6,7
BELLS SOLICITORS (FARNHAM),0,0,0,7,7
BISHOP AKERS & CO,0,0,1,6,7
BLOSSOM LAW SOLICITORS,0,1,1,5,7
BOWERMANS,0,0,0,7,7
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),1,0,1,5,7
CALTHROPS SOLICITORS LLP,0,0,2,5,7
CAPSTONE SOLICITORS,0,0,0,7,7
CARDIFF COUNTY COUNCIL,0,0,0,7,7
CARTER LEMON CAMERONS LLP,0,0,3,4,7
CARTRIDGES,0,0,0,7,7
CHARLESWORTH NICHOLL & CO,1,0,2,4,7
CITY OF WESTMINSTER COUNCIL,0,0,0,7,7
CLIFFORD HARRIS & CO,0,0,0,7,7
CLOWES & CO LLP,0,0,2,5,7
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,0,7,7
CONWAY MCILLMURRAY SOLICITORS,0,0,0,7,7
COSTLEY & PARTNERS,0,0,0,7,7
CRAMP AND MULLANEY LLP,0,0,0,7,7
CURRY POPECK,0,0,1,6,7
CURTIS PARKINSON,0,0,1,6,7
DALE & NEWBERY,0,0,1,6,7
DAWSON SOLICITORS,0,0,0,7,7
DECIMUS FEARON SOLICITORS,0,0,0,7,7
DEVEREUX & CO SOLICITORS,0,0,0,7,7
DMB LAW,1,0,3,3,7
DRYSDALES,0,0,0,7,7
EDWARD HUGHES,3,0,0,4,7
ELLIOTS BOND & BANBURY,0,0,1,6,7
EVANS & JONES SOLICITORS LLP,1,0,0,6,7
FRISBY & SMALL LLP,1,0,3,3,7
GABBITAS ROBINS SOLICITORS,0,0,0,7,7
GARETH WEBB & CO LLP,0,0,0,7,7
GENESIS LEGAL SERVICES LTD,0,0,3,4,7
GEOFFREY FORRESTER & CO,0,0,0,7,7
GRAHAM EVANS & PARTNERS,0,0,1,6,7
GRAHAME STOWE BATESON,0,0,0,7,7
GREENS SOLICITORS,0,0,1,6,7
GWYNNE HUGHES SOLICITORS,0,0,0,7,7
HANSLIP WARD & COMPANY LIMITED,0,0,0,7,7
HARBANS SINGH & CO,0,0,0,7,7
HAWKINS ROSS,0,0,0,7,7
HAWKRIDGE & CO,0,0,0,7,7
HEWETTS,0,0,1,6,7
HOWARD & OVER,0,0,1,6,7
HOWE & SPENDER,0,0,0,7,7
HUDGELL & PARTNERS,0,0,0,7,7
HUNTERS,1,0,0,6,7
HUSBAND FORWOOD MORGAN,0,0,0,7,7
ISMAIL & GHANI,0,0,0,7,7
JAMES E BAIRD,0,0,0,7,7
JMD LAW LLP,0,1,1,5,7
JOHNSON CRILLY SOLICITORS LLP,0,0,0,7,7
JOSEPH THALIYAN SOLICITORS,0,0,0,7,7
KAMBERLEY SOLICITORS,0,0,0,7,7
KIRKUP LASCELLES & CREED,0,0,1,6,7
LANDHOLD CAPITAL LIMITED,0,0,7,0,7
LDN CONVEYANCING LTD,0,0,0,7,7
LEEDS CITY COUNCIL,0,0,1,6,7
LEWIS & CO SOLICITORS LIMITED,0,0,0,7,7
LONDON BOROUGH OF MERTON,0,0,0,7,7
LONGDEN WALKER & RENNEY,0,0,3,4,7
LONGLAND STANSFIELD & KEEBLE,0,0,0,7,7
LUCAS LAW SOLICITORS,0,0,1,6,7
M & M SOLICITORS,0,0,0,7,7
M A LAWYERS LTD,0,0,0,7,7
MANTINS SOLICITORS,0,0,1,6,7
MARSDEN DUNCAN,0,0,0,7,7
MEDWAY EXCHANGE LTD,1,0,0,6,7
METROLAW SOLICITORS,1,0,1,5,7
MFT SOLICITORS,0,0,0,7,7
MILES HUTCHINSON & LITHGOW,1,0,0,6,7
MILLER PARRIS,0,0,0,7,7
MONARCH SOLICITORS LIMITED,0,0,5,2,7
MORGAN HAS SOLICITORS,0,0,0,7,7
MOWLL LIMITED,0,0,2,5,7
MRS CHANDRA SOMASUNTHARAM,0,0,0,7,7
N C MORRIS & CO LLP,0,0,0,7,7
NATIONAL GRID COMPANY PLC,0,0,0,7,7
NIGEL J HUMES & CO,0,0,0,7,7
NWL SOLICITORS,0,0,0,7,7
OLIVER CHARLES,0,0,0,7,7
OLIVER FISHER,0,0,0,7,7
PARKER ARRENBERG,1,0,0,6,7
PAUL BULLEN & CO,0,0,1,6,7
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),0,0,1,6,7
PAUL LUCAS,0,0,0,7,7
PENDER LAW,0,0,0,7,7
PERSIMMON (SOUTHERN REGION - ESSEX OFFICE),0,0,0,7,7
PITMAN BLACKSTOCK WHITE,0,0,1,6,7
POSADA & CO SOLICITORS,0,0,0,7,7
POWER SCOTT,3,0,1,3,7
PRETTYS SOLICITORS,0,0,0,7,7
R W HEMMINGS & CO (LEICESTER),0,0,0,7,7
R W SKINNER & SON,0,0,0,7,7
REEVES LAW LIMITED,0,0,2,5,7
REILLY & CO SOLICITORS LTD,0,0,0,7,7
RICHARD ARTHUR EARLAND T/A WOODS SOLICITORS,2,0,0,5,7
RICHARD GEORGE & JENKINS,2,0,1,4,7
RICHARD HERNE & CO,0,0,1,6,7
ROGER RICHARDS,0,0,0,7,7
RUSHFORD & MCCARVILLE LLP,0,0,1,6,7
S SATHA & CO,0,0,0,7,7
SABZ SOLICITORS LLP,0,0,1,6,7
SANDHU & SHAH,0,0,0,7,7
SETHI & CO,0,0,1,6,7
SHEFFIELD CITY COUNCIL,0,0,0,7,7
SHERWOOD-SMITH TILLEY & CO,0,0,1,6,7
SMITH LLEWELYN PARTNERSHIP,0,0,0,7,7
STANTON & DORAN,0,0,0,7,7
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,0,0,7,7
TAYLOR BROWN SOLICITORS,0,0,1,6,7
Taylor Wessing LLP,0,0,1,6,7
THE HOWE PRACTICE,0,0,0,7,7
THE LONDON SOLICITORS,0,0,0,7,7
THOMAS SAUL & CO,0,0,0,7,7
TV EDWARDS,0,0,0,7,7
VAS & CO,0,0,0,7,7
VIVASH BRAND LLP,0,0,0,7,7
WALKER WISE LTD,0,0,0,7,7
"WALKERS SOLICITORS (ROTTINGDEAN, EAST SUSSEX))",0,0,2,5,7
WAUGHS,0,0,0,7,7
WELLERS LAW GROUP LLP,0,0,0,7,7
WHITESTONE SOLICITORS,0,0,0,7,7
WILLIAM PARRY & CO,0,0,0,7,7
WYKES O'DONNELL WILLIAMS,0,0,0,7,7
A R BROWN & CO,0,0,0,6,6
A.S MATTHEWS LTD (OFFICE ACCOUNT),0,0,0,6,6
ACTONS,0,0,1,5,6
ALFA SOLICITORS,0,0,0,6,6
ALLENS CONVEYANCING,0,0,0,6,6
ANDREW RUGG,0,0,0,6,6
ANTHONY DEVONALD RICHARDS LIMITED,0,0,0,6,6
ASHLEY ALEXANDER LIMITED,0,0,0,6,6
ASPINALL & CO,0,0,1,5,6
ATICUS LAW LIMITED,0,0,0,6,6
AUSTIN & CARNLEY,0,0,0,6,6
AWAN LEGAL ASSOCIATES LTD,0,0,0,6,6
BAKER GRAY & CO,0,0,0,6,6
BAKER MACDONALD,0,0,3,3,6
BAXTERS,0,0,0,6,6
BBS LAW LTD,0,0,0,6,6
BENNETT SMITH PARTNERSHIP,1,0,0,5,6
Beor Wilson  Lloyd,2,0,1,3,6
BHOGAL PARTNERS,0,0,0,6,6
BLAKEWATER SOLICITORS,0,0,0,6,6
BLAKEWELLS SOLICITORS LIMITED,0,0,0,6,6
BLEASDALE & CO,0,0,1,5,6
BOOKERS & BOLTON,0,0,0,6,6
BOURNE HARRIS LLP,0,0,0,6,6
BOWCOCK CUERDEN,0,0,0,6,6
BRACHER RAWLINS LLP,0,1,0,5,6
BRADLEYS,0,0,0,6,6
BRADLY TRIMMER,0,0,0,6,6
BRODIE SMITH & MAHONEY,0,0,1,5,6
BROOKE-TAYLOR,0,0,0,6,6
BURGES SALMON LLP,1,0,1,4,6
BURNINGHAM & BROWN,0,0,0,6,6
BUSBYS SOLICITORS,0,0,0,6,6
C M BROADBENT,0,0,0,6,6
C M ROBINSON SOLICITORS,0,0,0,6,6
CARIS ROBSON LLP,0,0,1,5,6
CARLSONS,0,0,0,6,6
CARREG LAW LIMITED,0,0,0,6,6
CHANDLER RAY,0,0,0,6,6
CHRISMAS OGDEN,0,0,0,6,6
CLEMENTS & CO SOLICITORS,0,0,2,4,6
CONVERSE LAW LIMITED,1,0,1,4,6
CORE LAW GROUP LLP,0,0,0,6,6
CREE GODFREY & WOOD,0,0,0,6,6
CROSS RAM & CO,1,0,0,5,6
CROWLEY & CO,0,0,1,5,6
CUNNINGHAM BLAKE,0,0,0,6,6
CURZON GREEN SOLICITORS,0,0,1,5,6
D R JAMES & SON,0,0,1,5,6
DAVID MORGAN JONES,0,0,2,4,6
DAVIES PRICHARD & WETHERILL,0,0,0,6,6
DAVIS & CO PROPERTY LAWYERS LTD,0,0,1,5,6
DOLMANS,0,0,0,6,6
DONNELLY & ELLIOTT LIMITED,0,0,0,6,6
DORLING COTTRELL LTD T/A D C LAW,0,0,0,6,6
DOWNIE & GADBAN,1,0,1,4,6
FIVE PROPERTY LAWYERS LIMITED,0,0,1,5,6
FRANK BRAZELL & PARTNERS LIMITED,0,0,0,6,6
FULLERS SOLICITORS,0,0,0,6,6
GALES,0,0,0,6,6
GELBERGS LLP,0,0,0,6,6
GILL & CO,0,0,0,6,6
GLASSBROOKS LTD,0,0,0,6,6
GLOBAL LEGAL SOLUTIONS LTD,0,0,0,6,6
GLYNIS M MACKIE,0,0,0,6,6
GOWEN & STEVENS,0,0,0,6,6
GRAEME TAYLOR SOLICITORS LIMITED,0,0,0,6,6
GRAHAM WHITE & CO,0,0,0,6,6
GREEN & OLIVE LEGAL LIMITED,0,0,0,6,6
GROWER FREEMAN,0,0,0,6,6
GUILLAUMES LLP,1,0,0,5,6
GWILYM JONES & DAVIES,1,0,0,5,6
HALL AND BIRTLES LIMITED,1,0,1,4,6
HAMLINS LLP,0,0,1,5,6
HARDMAN & WATSON,0,0,0,6,6
HARDMAN & WHITTLES,0,0,0,6,6
HARDMAN WOOD,0,0,0,6,6
HARPER & ODELL,0,0,0,6,6
HASLAM & PAYNE,0,0,0,6,6
HASSALL LAW LIMITED,0,0,1,5,6
HELEN AND IAN SAUL SOLICITORS,0,0,0,6,6
HEWITSON & HARKER,1,0,1,4,6
HEY BENDALL ROBERTS,0,0,0,6,6
HIGHCROSS LAW,0,0,0,6,6
HOLLIS & CO,0,0,0,6,6
HUBBARD PEGMAN & WHITNEY,0,0,0,6,6
HUGHES PARRY LIMITED,0,0,0,6,6
HUTCHINSON & BUCHANAN,0,0,0,6,6
I NAWAZ-CHECHI,0,0,0,6,6
INVICTA LAW LIMITED,0,0,3,3,6
J GARRARD & ALLEN,0,0,0,6,6
JC SOLICITORS LTD,0,0,0,6,6
JENNIFER MELLY LAW,1,0,0,5,6
JNP LEGAL,0,0,1,5,6
JOHN SHIRLEY & CO,1,0,0,5,6
JONES LAW PARTNERSHIP (VIKKI JONES),0,0,0,6,6
JULLIZ SOLICITORS LLP,1,1,0,4,6
K & L GATES LLP,0,0,0,6,6
KENNARD WELLS,0,0,0,6,6
KERNON KELLEHER SOLICITORS LIMITED,0,0,0,6,6
KHAN & CO,0,0,1,5,6
KINGSWELL BERNEY LIMITED,0,0,0,6,6
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),0,0,1,5,6
LINKSIDE SOLICITORS,0,0,0,6,6
MARGRAVES SOLICITORS,0,0,0,6,6
MARTIN L GROVE,0,0,0,6,6
MAURICE TURNOR GARDNER LLP,0,0,0,6,6
MAX ENGEL,0,0,0,6,6
MCLELLANS,0,0,0,6,6
MCPHERSONS,0,0,0,6,6
MENDIP DISTRICT COUNCIL,0,0,0,6,6
MORGANS,1,0,0,5,6
MORTON PUGH WELCH,1,1,1,3,6
MY LEGAL LIMITED,0,0,0,6,6
NEWNHAM & JORDAN SOLICITORS LTD,0,0,2,4,6
PAISLEYS SOLICITORS,1,0,1,4,6
PALMERS SOLICITORS (LEATHERHEAD),0,0,0,6,6
Parnalls Solicitors Ltd,1,0,0,5,6
PAYNE SKILLINGTON,0,0,0,6,6
PENGELLY & RYLANDS,0,0,0,6,6
POCOCK'S,1,0,0,5,6
POWELL EDDISON FREEMAN & WILKS,0,0,1,5,6
REDFERN & CO,0,0,0,6,6
RHJ DEVONSHIRE LIMITED,0,0,0,6,6
RICHARDSON & DAVIES,0,0,0,6,6
RICHARDSON PROPERTY LAWYERS LTD,0,0,0,6,6
RKS SOLICITORS (DEWSBURY) LIMITED,0,0,0,6,6
RLE LAW PRACTICE LTD,1,0,0,5,6
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,0,0,6,6
RUSSELLS (E4 6BN),0,0,0,6,6
SARAH JANE PERT,1,0,1,4,6
SAYERS,0,0,0,6,6
SERJEANT & SON,0,0,0,6,6
SILKS,0,0,0,6,6
SINGH KARRAN & COMPANY,0,0,0,6,6
SLATER BRADLEY & CO,0,0,0,6,6
SLOAN PLUMB WOOD,0,0,0,6,6
SONA SOLICITORS,0,0,0,6,6
STEELE SMITH LLP,0,0,2,4,6
STEPHEN RICHARD PETER LLP,0,0,0,6,6
TAYLOR FORDYCE LIMITED,0,0,2,4,6
THE J M PRACTICE,0,0,0,6,6
THOMAS & GABRIEL SOLICITORS LTD,0,0,1,5,6
THOMAS O'GORMAN SOLICITORS,0,1,1,4,6
THURNHILLS,0,0,0,6,6
UNIQUE SOLICITORS,0,0,0,6,6
VANESSA NEWMAN PROP LAWYERS LTD,0,0,0,6,6
VC LAW LTD,0,0,0,6,6
VERISONA LIMITED,1,0,0,5,6
VERMA & CO,0,0,1,5,6
VICTOR AIGBOGUN,0,0,1,5,6
W H DARBYSHIRE LIMITED,1,0,0,5,6
WARNER & RICHARDSON,0,0,0,6,6
WINTERS & CO,0,0,1,5,6
WOODGATE & CO,0,0,0,6,6
YA & CO SOLICITORS LIMITED,0,0,0,6,6
YOUNG & CO (LONGTON),1,0,0,5,6
YUGIN & PARTNERS,0,0,0,6,6
ZHONGLUN W & D,0,0,0,6,6
A2 SOLICITORS LLP,0,0,0,5,5
ACUITY LEGAL,0,0,2,3,5
ADDISON LAW SOLICITORS,0,0,1,4,5
AKIN PALMER,0,0,0,5,5
Alan Turner & co,1,0,0,4,5
ALETTA SHAW LLP,0,0,0,5,5
ALLAN JAY PAINE & CO,0,0,0,5,5
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,0,5,5
ALLENS CADGE & GILBERT SOLICITORS,0,0,0,5,5
AMT LAWYERS,0,0,0,5,5
ANDREWS MARTIN,0,0,0,5,5
ASHTON BOND GIGG,0,0,2,3,5
AUSTEN-JONES SOLICITORS LTD,0,0,0,5,5
BAILEYS (CHEADLE),0,0,0,5,5
BANKS KELLY SOLICITORS LIMITED,0,0,1,4,5
Bankside Property Ltd,0,0,1,4,5
BATE EDMONDS SNAPE SOLICITORS,1,0,0,4,5
BENJAMIN LAW COMPANY LIMITED,0,0,0,5,5
BENNETT RICHMOND,0,0,2,3,5
BOWENS,0,0,1,4,5
BOWER COTTON SOLICITORS,0,0,0,5,5
BRADBERRYS T/A D M SINGH,0,0,0,5,5
BRADFORD & CO,0,0,1,4,5
BRAITCH SOLICITORS,0,0,1,4,5
Bray & Dilks,0,0,0,5,5
BRETT HOLT SOLICITORS,0,0,0,5,5
BRIDGERS LAW LIMITED,0,0,0,5,5
BRINDLE & YAM SOLICITORS,0,0,0,5,5
BRM LEGAL,0,0,0,5,5
BROMLEY CLACKETT LIVESLEY LLP,0,0,0,5,5
BURRELL JENKINS,1,0,0,4,5
BYRNE FRODSHAM,0,0,1,4,5
C L CLEMO & CO,0,0,0,5,5
CARLTONS SOLICITORS,0,0,0,5,5
Carlyon & Son,0,0,0,5,5
CARPENTER SINGH,0,0,0,5,5
CASTLES,0,0,0,5,5
CAUNTERS,0,0,0,5,5
CHAPPLE & CO,0,0,0,5,5
CHRIS SAYER SOLICITORS,0,0,0,5,5
CLARKSON HIRST,0,0,1,4,5
CONWAY & COMPANY (HARROW),0,0,1,4,5
CORNFIELD LAW LLP,0,0,1,4,5
CRAMPTON PYM LEWIS,0,0,1,4,5
D W SOLICITORS,0,0,2,3,5
DAVID WARREN JONES,0,0,0,5,5
DIXON LEWIS SOLICITORS,0,0,2,3,5
DUCAT LAW LIMITED,0,0,0,5,5
E J MOYLE & CO,0,0,0,5,5
EAST RIDING OF YORKSHIRE COUNCIL,0,0,0,5,5
EDRIDGES & DRUMMONDS,0,0,1,4,5
EDWARDS DUTHIE SHAMASH SOLICITORS,0,0,1,4,5
ELLICOTTS,0,0,0,5,5
ELLISTONS LLP T/A S L P,0,0,0,5,5
ELS LAW LIMITED,0,0,0,5,5
EQUILAW LTD,0,0,0,5,5
EVANS POWELL & CO,0,0,0,5,5
EWINGS,0,0,0,5,5
FITZ SOLICITORS LIMITED,0,0,0,5,5
FRANCIS H CHENERY,0,0,1,4,5
FRANKLIN ALLAN LTD,0,0,0,5,5
GABB LEGAL LTD,0,0,2,3,5
Gaines and Wilkinson,0,0,1,4,5
GANDECHA & PAU,0,0,0,5,5
GARNERS LAW,1,0,2,2,5
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,0,0,0,5,5
GODWINS SOLICITORS LLP,1,0,0,4,5
GOLDSTONES,1,0,0,4,5
GQS SOLICITORS,0,0,2,3,5
GRAHAM FEAR & CO,0,0,0,5,5
GRAYS SOLICITORS,1,0,2,2,5
GREENHEAD SOLICITORS,0,0,0,5,5
GREENWOOD & CO,0,0,0,5,5
GRIFFITH SMITH CONWAY,0,0,0,5,5
H & C LAW & PROPERTY GROUP LTD,0,0,1,4,5
H JENKINS & HUGHES,2,0,0,3,5
HADFIELD & CO,0,0,1,4,5
HARDMANS SOLICITORS (DEAL),0,0,0,5,5
HART JACKSON & SONS,0,0,0,5,5
HARVEY ROBERTS & CO,0,0,0,5,5
HOME GROUP LIMITED,0,0,4,1,5
HOWELL JONES & CO,0,0,1,4,5
HUTTONS,1,0,0,4,5
IACOPI PALMER SOLICITORS LLP,0,0,0,5,5
J SPURLING T/A SPURLINGS,0,0,0,5,5
JEFFREYS & POWELL,0,0,1,4,5
JENNINGS SOLICITORS,0,0,1,4,5
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,5,5
JOHN P MARTIN,0,0,0,5,5
K W HUBBARD & CO,0,0,0,5,5
KAVANAGH & CO,0,0,0,5,5
KENNEDYS LLP,0,0,0,5,5
KENWRIGHT & LYNCH,0,0,0,5,5
KING & CO,0,0,0,5,5
KIRKLAND & LANE,2,0,0,3,5
LEE & KAN SOLICITORS,0,0,0,5,5
LEGAL SOLUTIONS ADVOCATES & SOLS,0,0,1,4,5
LEWES SMITH,0,0,0,5,5
LEX STERLING LIMITED,0,0,0,5,5
LONGESPEE & CO,0,0,1,4,5
LUNA LAW LIMITED,0,0,1,4,5
MANN JENKINS,0,0,1,4,5
MARGETTS & RITCHIE,0,0,0,5,5
MARK GRASSAM SOLICITORS,0,0,0,5,5
MARTIN SMITH & CO,0,0,0,5,5
MCCORMICKS SOLICITORS,0,0,4,1,5
MICHAEL WARD,0,0,2,3,5
MILLWYN JENKINS,0,0,1,4,5
MOHABIRS,0,0,0,5,5
MORRIS HOMES LIMITED,0,0,0,5,5
NEWMAN LAW,0,0,0,5,5
NEXUS SOLICITORS,0,0,0,5,5
NORTON LEGAL LIMITED,0,0,1,4,5
OBASEKI SOLICITORS,0,0,0,5,5
OLDFIELD SOLICITORS,1,0,1,3,5
ONIONS & DAVIES,0,0,0,5,5
OWEN & O'SULLIVAN,1,0,0,4,5
PABLA + PABLA SOLICITORS,0,0,0,5,5
PATTERSON WOLF & CO,2,0,0,3,5
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,0,0,0,5,5
PLACIDI LAW COMPANY,0,0,1,4,5
PRIVATE OFFICE LEGAL SERVICES LTD,0,0,1,4,5
PROLEAGLE LTD,0,0,0,5,5
QUINN BARROW,0,0,0,5,5
R & C PROPERTY LAWYERS LLP,0,0,0,5,5
R GEORGE DAVIES & CO,0,0,1,4,5
RAHMAN & CO SOLICITORS,0,0,0,5,5
RAJPUT SOLICITORS,0,0,0,5,5
RAYMOND SAUL & CO,0,0,1,4,5
REDDITCH BOROUGH COUNCIL,0,0,0,5,5
REYNOLDS PARRY JONES LLP,0,0,1,4,5
ROBERT LUNN & LOWTH LLP,0,0,1,4,5
ROCHDALE BOROUGHWIDE HOUSING LTD,0,0,0,5,5
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),0,0,0,5,5
RUTTERS,1,0,1,3,5
SANDOM ROBINSON,0,0,0,5,5
SAULET TOWNSEND,0,0,1,4,5
SHORT RICHARDSON & FORTH LLP,0,0,0,5,5
SINGHANIA & CO,0,0,0,5,5
SPENCER LOCKWOOD CONVEYANCING LTD,0,0,0,5,5
SQUARE ONE LAW LLP,0,0,1,4,5
STUART FANTHAM,0,0,0,5,5
SUSAN HOWARTH & CO,0,0,2,3,5
TALBOT & CO,0,0,1,4,5
TEIFI LAW LIMITED,2,0,0,3,5
TERESA M CORNWELL,0,0,0,5,5
THE LAW PRACTICE UK LTD,0,0,1,4,5
THE WOODLAND DAVIES PARTNERSHIP,0,0,3,2,5
THEMIS LAWYERS,1,0,0,4,5
VERITAS LAW,0,0,0,5,5
W LEGAL LIMITED,0,0,0,5,5
WARCUP SKENE,0,0,0,5,5
WAYNE LEIGHTON,0,0,0,5,5
WHATLEY WESTON & FOX,0,0,1,4,5
WHITE HORSE LAW LIMITED,0,0,0,5,5
WILLIAM HARRIS SOLICITORS,0,0,0,5,5
WLS SOLICITORS LIMITED,0,0,1,4,5
YVONNE KEARNEY,0,0,0,5,5
828 LAW,0,0,2,2,4
ABBOTT LAW LLP,0,0,0,4,4
ACER SOLICITORS,0,0,0,4,4
ACKERS SOLICITORS,0,0,0,4,4
ADONAI BEULAH SOLICITORS LIMITED,0,0,2,2,4
AKL SOLICITORS,0,0,0,4,4
ALBAN GOULD BAKER & CO,0,0,0,4,4
ALLAN JANES,0,0,1,3,4
ALUN THOMAS & JOHN,1,0,2,1,4
ANDREW HURRELL,1,0,0,3,4
ANGLIAN WATER SERVICES LTD,1,0,2,1,4
ANTHONY LEONARD ASSOCIATES,0,0,0,4,4
APEX ABS LIMITED,0,0,0,4,4
ARDENS SOLICITORS,0,0,0,4,4
ATKINSONS,0,0,0,4,4
ATLANTIC SOLICITORS,0,0,0,4,4
ATTWOODS,0,0,0,4,4
BACHES,0,0,1,3,4
BARNSLEY METROPOLITAN BOROUGH COUNCIL,0,0,4,0,4
BARRY & CO,0,0,0,4,4
BARTLETTS,0,0,0,4,4
BENNETT GRIFFIN & PARTNERS,0,0,0,4,4
BERRYMANS LACE MAWER LLP,0,0,1,3,4
BEXLEY LONDON BOROUGH,0,0,0,4,4
BLACKPOOL BOROUGH COUNCIL,0,0,0,4,4
BLACKSTONE LEGAL LIMITED,0,0,0,4,4
BLACKSTONE SOLICITORS LIMITED (HALE),0,0,0,4,4
BOWDEN JONES SOLICITORS,0,0,0,4,4
BP LEGAL,0,0,0,4,4
BRADFORD CITY COUNCIL,0,0,0,4,4
BRADLEY & JEFFERIES SOLICITORS LTD,0,0,0,4,4
BRAINS SOLICITORS,0,0,2,2,4
BRIGHT LEGAL SOLICITORS LTD,0,0,0,4,4
BROWNS SOLICITORS (ESSEX) LTD,0,0,1,3,4
BRUMELL & SAMPLE,0,0,0,4,4
BUCHANAN & CO,0,0,0,4,4
BUKHARI & CO,0,0,0,4,4
BYRON FEARN,0,0,0,4,4
C W BOOTH & CO,0,0,1,3,4
CAMBRIDGE SOLICITORS LLP,0,0,0,4,4
CARPENTERS ROSE,0,0,0,4,4
CHANCELLORS LEA BREWER LLP,0,0,0,4,4
CHARLES COLEMAN LLP (WINDSOR),0,0,1,3,4
CHARLES COOK & COMPANY LIMITED,0,0,0,4,4
CHEETHAMS,0,0,0,4,4
CHHOKAR & CO,0,0,0,4,4
CHISHOLMS,0,0,1,3,4
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,0,4,4
COLLYER BRISTOW LLP,1,0,1,2,4
COUNTRYSIDE PROPERTIES PLC,0,0,1,3,4
CURREY & CO LLP,0,0,1,3,4
DAMIAN J PLANT & CO,0,0,0,4,4
DAVENPORT & SCOTT,0,0,3,1,4
DAVID ROSTHORN T/A ROSTHORNS,0,0,0,4,4
DIAMONDS SOLICITORS LTD,0,0,0,4,4
DOMINIC MILLS LTD,0,0,1,3,4
DONN  & CO,0,0,1,3,4
DUNKERLEYS LLP,0,0,0,4,4
E & U SOLICITORS LIMITED,0,0,0,4,4
EDELL JONES & LESSERS,0,0,0,4,4
ELGEE PINKS,0,0,0,4,4
ENGLAND KERR HANDS & CO,0,0,0,4,4
EQUILIBRIUM LAW LIMITED,0,0,0,4,4
EQUITY SOLICITORS,0,0,0,4,4
ERACLEOUS AND MCKENNA LLP,0,0,0,4,4
FENTIMANS,0,0,0,4,4
FITZPATRICK & CO SOLICITORS,0,0,0,4,4
FOSTER HARRINGTON,0,0,0,4,4
FRANCIS GEORGE SOLICITOR ADVOCATE,0,0,0,4,4
FRANKLINS (ABINGDON),0,0,0,4,4
G H LEE & CO,0,0,0,4,4
GANGAR & CO,0,0,0,4,4
GARDINERS,0,0,0,4,4
GARWOOD & TAN LIMITED,1,0,0,3,4
GATESHEAD BOROUGH COUNCIL,0,0,0,4,4
GEDYE & SONS (SOLICITORS) LTD,0,0,1,3,4
GERAINT JONES & CO,0,0,0,4,4
GIBSON YOUNG,0,0,0,4,4
GORDON A BATTRICK & CO,0,0,1,3,4
GORDON DADDS,0,0,0,4,4
