Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Aug-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
HENLEYS,7,0,1,0,8
HENWOOD TWENTY TWO LIMITED,7,0,1,0,8
HEWLETT SWANSON COMMERCIAL LAW LTD,8,0,0,0,8
HILLYER MCKEOWN,4,0,4,0,8
HUTCHINSON & BUCHANAN,7,0,1,0,8
IAIN NICHOLSON & CO,7,0,1,0,8
IMPERIAL LAW LIMITED,8,0,0,0,8
J O'NEILL & CO SOLICITORS,7,0,1,0,8
JOANNA VERRICO & ASSOCIATES,8,0,0,0,8
JOLLIFFE & CO,5,0,3,0,8
KENNETH BUSH SOLICITORS,7,0,1,0,8
LAWSONS SOLICITORS,6,0,2,0,8
LB OF BRENT HOUSING SOLNS SERVICE,8,0,0,0,8
LEE POMERANC SOLICITORS,8,0,0,0,8
LEITCH & CO,7,0,1,0,8
LEPORT & CO,7,0,1,0,8
LEWIS FRANCIS BLACKBURN,4,0,4,0,8
LOVETTS SOLICITORS,7,0,1,0,8
LYNNE THORNTON,8,0,0,0,8
MACASKILLS (J MAGNUS MACASKILL),7,0,1,0,8
MATRIX SOLICITORS LTD,8,0,0,0,8
MCGLINCHEY & CO,8,0,0,0,8
MOSSOP & BOWSER,6,0,2,0,8
NEALE TURK ROCHFORT,4,0,4,0,8
NICHOLSON PORTNELL,8,0,0,0,8
NORTON & CO,7,0,1,0,8
NORTON CONNOR LIMITED,8,0,0,0,8
P J CONVEYANCING SERVICES,8,0,0,0,8
PENMANS,7,0,1,0,8
PLEASS THOMSON & CO,6,0,2,0,8
R GEORGE DAVIES & CO,5,0,3,0,8
RASIAH & CO SOLICITORS,3,0,5,0,8
REGENT ASSOCIATES (UK) LIMITED,6,0,2,0,8
ROBERT HITCHINS LTD,1,7,0,0,8
ROBERT LUNN & LOWTH LLP,7,0,1,0,8
ROGER BROOKER & CO,7,0,1,0,8
RONALDSONS,7,0,1,0,8
RUDDS,7,0,1,0,8
RUSSELLS (E4 6BN),7,0,1,0,8
RUSSELLS SOLICITORS (W1B 5LJ),7,0,1,0,8
S D ROSSER & CO,5,0,3,0,8
SARAH JANE PERT,7,0,1,0,8
SORAYA NABI T/A LIA SOLICITORS,8,0,0,0,8
SOUTH EAST LEASEHOLD LTD,0,0,8,0,8
SP LAW,6,0,2,0,8
STEPHENS & SONS,8,0,0,0,8
STEVENS & BOLTON,5,0,3,0,8
STILEMANS,8,0,0,0,8
STONEWOOD LAWYERS LTD,8,0,0,0,8
STRADBROOKS GLOBAL LIMITED,7,0,1,0,8
SWINBURNE SNOWBALL & JACKSON,7,1,0,0,8
TEIFI LAW LIMITED,7,0,1,0,8
TEST VALLEY BOROUGH COUNCIL,3,0,5,0,8
THE ELLEN COURT PARTNERSHIP,7,0,1,0,8
THOMPSON WILLIAMS LAW LTD,1,7,0,0,8
TYNDALLWOODS,8,0,0,0,8
VOLKS HEDLEYS,3,0,5,0,8
WATSON FARLEY & WILLIAMS LLP,8,0,0,0,8
WHATLEY WESTON & FOX,8,0,0,0,8
WOODWARDS,6,0,2,0,8
WORSDELL & VINTNER,7,0,1,0,8
A P MALAM,7,0,0,0,7
ADLAMS,5,0,2,0,7
AI-LAW,7,0,0,0,7
ALWENA JONES & JONES,7,0,0,0,7
AMT LAWYERS,6,0,1,0,7
ANB LAW,7,0,0,0,7
ANDREW KINGSTON & CO,7,0,0,0,7
ANDREW RUGG,7,0,0,0,7
ANGELS SOLICITORS LLP,4,3,0,0,7
ANTHONY CARROLL & CO,6,0,1,0,7
ARCADIA LAW LIMITED,0,0,7,0,7
ARCHDEACON RUSSELL & CO,4,0,3,0,7
ARNOLD DAVIES VINCENT EVANS,6,0,1,0,7
B A CHAPPELL & CO,7,0,0,0,7
BARRINGTON & SONS,7,0,0,0,7
BARRY GREEN,6,0,1,0,7
BIRMINGHAM CITY COUNCIL,2,0,5,0,7
BLACKPOOL BOROUGH COUNCIL,7,0,0,0,7
BRADLEYS,7,0,0,0,7
BRETT HOLT SOLICITORS,6,0,1,0,7
BRINDLE & YAM SOLICITORS,7,0,0,0,7
C M ROBINSON SOLICITORS,5,0,2,0,7
CARTER DEVILLE,7,0,0,0,7
CHAPPLE & CO,6,0,1,0,7
CHARLES CLARKE & CO,7,0,0,0,7
CHARLES PLATEL & PARTNERS,6,0,1,0,7
CHRIS CLARK SOLICITORS,6,0,1,0,7
CHRISTOPHER G MOWAT,6,0,1,0,7
CITY LAW CHAMBERS,7,0,0,0,7
CITY OF WESTMINSTER COUNCIL,4,3,0,0,7
CLEMENTS & CO SOLICITORS,6,0,1,0,7
COURMACS LLP,6,0,1,0,7
CROWN GATE LAW SOLICITORS,5,0,2,0,7
DARWIN BOWIE LTD,7,0,0,0,7
DARWIN GRAY LLP,7,0,0,0,7
DAVID WARREN JONES,4,0,3,0,7
DAVIES INGRAM & HARVEY,7,0,0,0,7
DAVIS BLANK FURNISS,4,0,3,0,7
DPM LEGAL SERVICES LIMITED,7,0,0,0,7
DWF (NORTHERN IRELAND) LLP,7,0,0,0,7
ENGLAND KERR HANDS & CO,7,0,0,0,7
EUI LIMITED,6,1,0,0,7
F F H S & J (LONDON) LLP,1,0,6,0,7
FMGS LAW LTD,7,0,0,0,7
FORD BANKS IRWIN,7,0,0,0,7
FOX WILLIAMS LLP,5,0,2,0,7
FRANCIS GEORGE SOLICITOR ADVOCATE,6,0,1,0,7
FULLERS SOLICITORS,5,0,2,0,7
G SPILSBURY & CO,7,0,0,0,7
GARDNER CHAMPION,6,0,1,0,7
GILL & CO,6,0,1,0,7
GOLDSTONES,5,0,2,0,7
GOUGH THORNE SOLICITORS LLP,7,0,0,0,7
GRAHAM EVANS & PARTNERS,7,0,0,0,7
GUEST WALKER & CO,6,0,1,0,7
H JENKINS & HUGHES,7,0,0,0,7
HADFIELD & CO,7,0,0,0,7
HARDINGS SOLICITORS LTD,6,0,1,0,7
HARLAND & CO,6,0,1,0,7
HATTEN WYATT & CO,7,0,0,0,7
HAWKINS ROSS,7,0,0,0,7
HETTS JOHNSON WHITING,5,0,2,0,7
HIGHCROSS LAW,7,0,0,0,7
HLF BERRY (INC ROBIN BURMAN & CO),6,0,1,0,7
HOLLYBROOK LTD,0,0,7,0,7
HOWARD FITTON,6,0,1,0,7
HRJ FOREMAN LAWS LLP,6,0,1,0,7
IAN HENERY SOLICITORS LIMITED,4,0,3,0,7
J GARRARD & ALLEN,7,0,0,0,7
JAMES E BAIRD,7,0,0,0,7
JAMES E BARNES,5,0,2,0,7
JC SOLICITORS LTD,6,0,1,0,7
JOHAR & COMPANY,3,0,4,0,7
JOHNSON & GAUNT SOLICITORS,6,0,1,0,7
K BOSWELL & COMPANY,6,0,1,0,7
KAVANAGH & CO,7,0,0,0,7
KENNARD WELLS,7,0,0,0,7
KINGSTON UPON HULL CITY COUNCIL,3,0,4,0,7
LAMBERT TAYLOR & GREGORY,7,0,0,0,7
LAWBRIEFS LIMITED,6,0,1,0,7
LOOSEMORES,6,1,0,0,7
MANN & COMPANY (KETTERING),6,0,1,0,7
MANTILLA & STONERWOOD,3,0,4,0,7
MARGARET M FRAME & CO,4,0,3,0,7
MARSDEN BUILDING SOCIETY,7,0,0,0,7
MARTIN GAFFNEY LEGAL SERVICES LIMITED,4,0,3,0,7
MASON & BEER,5,0,2,0,7
MCTAGGART SOLICITORS,7,0,0,0,7
MERCANTILE TRUST,7,0,0,0,7
MERRILS EDE,5,0,2,0,7
MICHAEL G WOOLDRIDGE,7,0,0,0,7
MILES HUTCHINSON & LITHGOW,6,0,1,0,7
MLP LAW LIMITED,5,0,2,0,7
MOHABIRS,5,0,2,0,7
MORGANS,7,0,0,0,7
MSK LAW,2,0,5,0,7
NEATH RAISBECK GOLDING LAW LIMITED,4,0,3,0,7
NICOLA PHILLIPS SOLICITORS,7,0,0,0,7
NORFOLK COUNTY COUNCIL,4,0,3,0,7
OAKMOUNT LAW LIMITED,6,1,0,0,7
P D LAW LIMITED T/A PATCHELL DAVIES,5,0,2,0,7
PARKER BULLEN,3,0,4,0,7
PATTERSON WOLF & CO,7,0,0,0,7
PAUL HASTINGS JANOFSKY & WALKER,7,0,0,0,7
PETHERBRIDGE BASSRA SOLICITORS LTD,5,0,2,0,7
PITTALIS & CO,6,0,1,0,7
PRIMARC SOLICITORS,7,0,0,0,7
QUINN BARROW,4,0,3,0,7
RAHMAN & CO SOLICITORS,4,0,3,0,7
RAYMOND SAUL & CO,7,0,0,0,7
RED KITE COMMUNITY HOUSING LTD,0,0,7,0,7
REEVES LAW LIMITED,7,0,0,0,7
REXTON LAW,6,0,1,0,7
RKS SOLICITORS (DEWSBURY) LIMITED,7,0,0,0,7
ROBERT BARBER & SONS,7,0,0,0,7
ROBYNS OWEN,6,0,1,0,7
ROSKELL DAVIES & CO,6,0,1,0,7
ROSLING KING LLP,5,0,2,0,7
RUGBY BOROUGH COUNCIL,2,0,5,0,7
RUNDLEWALKER (DUDMAN SHAW T/A),7,0,0,0,7
SANDERS WITHERSPOON LLP,1,0,6,0,7
SAYER MOORE & CO,5,0,2,0,7
SHACKLOCKS,6,0,1,0,7
SHENTONS,7,0,0,0,7
SHORT RICHARDSON & FORTH LLP,6,0,1,0,7
SINCLAIRSLAW LIMITED,6,0,1,0,7
SO LEGAL LIMITED,6,0,1,0,7
SOLOMONS LEGAL SOLICITORS,7,0,0,0,7
SRI KANTH & CO SOLICITORS,6,0,1,0,7
STAPLETON GARDNER & CO,6,0,1,0,7
STRATA HOMES YORKSHIRE LIMITED,7,0,0,0,7
SUMMERFIELD BROWNE LIMITED,5,2,0,0,7
T S EDWARDS & SON,7,0,0,0,7
Taylor Vinters,5,0,2,0,7
THE ASSOCIATE LAW FIRM,7,0,0,0,7
THE HOWE PRACTICE,7,0,0,0,7
THOMAS SAUL & CO,7,0,0,0,7
THORNE SEGAR,7,0,0,0,7
TIMPSON LIMITED,2,0,5,0,7
WALLER NEEDHAM & GREEN,7,0,0,0,7
WALSALL METROPOLITAN BOROUGH COUNCIL,7,0,0,0,7
WARNER & RICHARDSON,7,0,0,0,7
WATERFIELDS SOLICITORS,7,0,0,0,7
WEALDEN DISTRICT COUNCIL,4,2,1,0,7
WELBECK ANIN SOLICITORS,7,0,0,0,7
WHITE & CO,6,0,1,0,7
WILLETT & CO,6,0,1,0,7
WILSON DAVIES,6,0,1,0,7
ADAM SOLICITORS,4,0,2,0,6
ADVANTAGE WILLS LTD,4,0,2,0,6
AGGREGATE INDUSTRIES UK LIMITED,3,0,3,0,6
AIM LEGAL LIMITED,6,0,0,0,6
AK LAW (LONDON) LIMITED,6,0,0,0,6
ALAN SIMONS & COMPANY,5,0,1,0,6
ALAN SIMPSON & CO,4,0,2,0,6
Alan Turner & co,5,0,1,0,6
ALBINSON NAPIER,5,0,1,0,6
AMS SOLICITORS LIMITED,6,0,0,0,6
ANDREW OWEN & CO LIMITED,5,0,1,0,6
APEX ABS LIMITED,5,0,1,0,6
ARMSTRONG & CO,6,0,0,0,6
ARTHUR & CO,5,0,1,0,6
AVERY & WALTERS LIMITED,6,0,0,0,6
BAKER GRAY & CO,6,0,0,0,6
BANK VIEW SOLICITORS LIMITED,6,0,0,0,6
BARKER GILLETTE,4,0,2,0,6
BARRY & CO,5,0,1,0,6
BBS LAW LTD,1,0,5,0,6
BEHR & CO LIMITED,6,0,0,0,6
BELCHER FROST,6,0,0,0,6
BELL & BUXTON LLP,6,0,0,0,6
BELLS SOLICITORS (FARNHAM),5,0,1,0,6
Bennetts & Bennetts,5,0,1,0,6
BENTLEYS,6,0,0,0,6
BIRD & LOVIBOND,6,0,0,0,6
BOWCOCK CUERDEN,6,0,0,0,6
BOWEN EGLES LLP,6,0,0,0,6
BRAITCH SOLICITORS,5,0,1,0,6
BRENNANS SOLICITORS,5,0,1,0,6
BRITTON & CO,6,0,0,0,6
BTMK SOLICITORS LTD T/A BTMK TODMA,6,0,0,0,6
BUGLEAR BATE & CO,6,0,0,0,6
BURNINGHAM & BROWN,5,0,1,0,6
BURROUGH'S,6,0,0,0,6
BYRNE FRODSHAM,6,0,0,0,6
CAIN ASSOCIATES,6,0,0,0,6
CAPPER & JONES,5,0,1,0,6
CARPENTERS ROSE,6,0,0,0,6
CARR RICHARDS,6,0,0,0,6
CEREDIGION COUNTY COUNCIL,1,5,0,0,6
CHAMBERLAINS,4,0,2,0,6
CHANCELLORS LEA BREWER LLP,5,0,1,0,6
CHESHIRE WEST & CHESTER BOR COUN,6,0,0,0,6
CHRISTOPHER KEY & CO,3,0,3,0,6
CLEAVER THOMPSON LIMITED,6,0,0,0,6
CORE LAW GROUP LLP,5,0,1,0,6
COUNTRYSIDE PROPERTIES PLC,2,1,3,0,6
DAVENPORT & SCOTT,6,0,0,0,6
DENBIGHSHIRE COUNTY COUNCIL,2,0,4,0,6
DEVEREUX & CO SOLICITORS,6,0,0,0,6
DICKSONS SOLICITORS LTD,3,0,3,0,6
DIXON & TEMPLETON,5,0,1,0,6
DONCASTER BOROUGH COUNCIL,5,0,1,0,6
DRIVER BELCHER,5,0,1,0,6
EDRIDGES & DRUMMONDS,5,0,1,0,6
ELLICOTTS,4,0,2,0,6
ENERGY ASSETS PIPELINES LIMITED,0,0,6,0,6
FAIRVIEW SOLICITORS,6,0,0,0,6
FAST SALE TODAY LTD,6,0,0,0,6
FITZGERALD HARTS,5,0,1,0,6
FRANCIS & CO,4,0,2,0,6
FRANK SMITH & CO SOLICITORS LTD,4,0,2,0,6
FUNDING CIRCLE,6,0,0,0,6
GADDES NOBLE LIMITED,2,0,4,0,6
GARNERS LAW,3,0,3,0,6
GAYNHAM KING & MELLOR,5,0,1,0,6
GAYNOR-SMITH OWEN AND CO,6,0,0,0,6
GILLEN DE ALWIS SOLICITORS LIMITED,5,0,1,0,6
GORDON A BATTRICK & CO,6,0,0,0,6
GRAHAM WHITE & CO,5,0,1,0,6
GREENHALGH KERR SOLICITORS,6,0,0,0,6
GRIFFITHS & HUGHES PARRY,6,0,0,0,6
HAL EMMETT & CO,6,0,0,0,6
HARBANS SINGH & CO,6,0,0,0,6
HARDMAN WOOD,2,0,4,0,6
HEATH & BLENKINSOP,1,0,5,0,6
HELDER ROBERTS & CO,6,0,0,0,6
HEWETTS,3,0,3,0,6
HILLFORT LAW FIRM,5,0,1,0,6
HOME GROUP LIMITED,4,0,2,0,6
HS LEGAL SOLICITORS,4,0,2,0,6
HUMD SOLICITORS,6,0,0,0,6
JANE HARTLEY ASSOCIATES LIMITED,6,0,0,0,6
JASWAL JOHNSTON BOYLE SOLICITORS,5,0,1,0,6
JAY VADHER & CO,5,0,1,0,6
JOCELYN CHOW & CO SOLICITORS,0,0,6,0,6
JOHN BAYS & CO,5,0,1,0,6
JOHN BOYLE & CO,6,0,0,0,6
KALEE LAU & CO SOLICITORS,6,0,0,0,6
KEY PROPERTY LAWYERS LIMITED,6,0,0,0,6
KINGSWELL BERNEY LIMITED,5,0,1,0,6
KIRBYS,3,0,3,0,6
KIRKUP LASCELLES & CREED,5,0,1,0,6
KJL SOLICITORS,5,0,1,0,6
KMA SOLICITORS,6,0,0,0,6
KTS LEGAL,5,0,1,0,6
LANDAU & COHEN,6,0,0,0,6
LINKLAW SOLICITORS,6,0,0,0,6
LOCK & MARLBOROUGH SOLICITORS,5,0,1,0,6
LYONS WILSON SOLICITORS,6,0,0,0,6
MANCHESTERS,6,0,0,0,6
MARSH & PARTNERS,6,0,0,0,6
MASON & CO SOLICITORS (ALTRINCHAM),5,0,1,0,6
MAURICE TURNOR GARDNER LLP,5,0,1,0,6
MAWDSLEYS,6,0,0,0,6
MAYA SOLICITORS,6,0,0,0,6
MCPHERSONS,6,0,0,0,6
MEADOWS RYAN SOLICITORS LTD,5,0,1,0,6
MELLOR SOLICITORS,6,0,0,0,6
MENTORS,6,0,0,0,6
METCALFE COPEMAN & PETTEFAR,4,0,2,0,6
MORGAN & CO,5,0,1,0,6
MORGAN HALL,6,0,0,0,6
MORRIS READ & CO,6,0,0,0,6
MT UK SOLICITORS LIMITED,5,0,1,0,6
N C LAW,6,0,0,0,6
Nicholls & Sainsbury,5,0,1,0,6
NIGEL J HUMES & CO,4,0,2,0,6
NORCROSS LEES & RICHES,6,0,0,0,6
NORTON LEGAL LIMITED,6,0,0,0,6
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,3,0,3,0,6
OSMOND SOLICITORS LIMITED,5,0,1,0,6
P E P HONKE,6,0,0,0,6
PAYNE & GAMAGE WITH COLTON & FRANKS,4,0,2,0,6
PEPPERS SOLICITORS LLP,6,0,0,0,6
PETER D GREENHALGH,5,0,1,0,6
PINNIGER FINCH & CO,6,0,0,0,6
POTTER OWTRAM & PECK,6,0,0,0,6
PSG BAHAMAS LIMITED,6,0,0,0,6
RAY NIXON BROWN,4,0,2,0,6
RICHARD T BATE & CO,5,0,1,0,6
RICHARDSONS,6,0,0,0,6
RIGHT LAW,6,0,0,0,6
ROBERT SIMMONS LEGAL SERVICES LIMITED,5,0,1,0,6
ROBINSON RAVANI AND CO SOLICITORS,5,0,1,0,6
ROGER BROOKER & CO,5,0,1,0,6
SABEERS STONE GREENE LLP,6,0,0,0,6
SANDHU & SHAH,4,0,2,0,6
SARACENS SOLICITORS,4,1,1,0,6
SAULET TOWNSEND,6,0,0,0,6
SHARPE & PERL,5,0,1,0,6
SHERWOOD WHEATLEY,6,0,0,0,6
SLATER & GORDON (UK) LLP,5,0,1,0,6
SLATER BRADLEY & CO,5,0,1,0,6
SOLICITORS TITLE,6,0,0,0,6
STANTON & DORAN,1,0,5,0,6
STEPTOE & JOHNSON,3,0,3,0,6
STEVENSDRAKE,5,0,1,0,6
SUSAN HOWARTH & CO,5,0,1,0,6
SUTHERLAND & CO LAW LIMITED,6,0,0,0,6
T J BALL & CO,5,0,1,0,6
T. J. MORRIS LIMITED,6,0,0,0,6
TEMPLE BRIGHT LLP,5,0,1,0,6
THAKKER & CO,5,0,1,0,6
THE JMC PRACTICE SOLICITORS,5,1,0,0,6
THE LEGAL DIRECTOR,4,0,2,0,6
THE MERRIMAN PARTNERSHIP,5,0,1,0,6
THOMAS MAGNAY & CO,6,0,0,0,6
TILBURY GODDARD,3,0,3,0,6
TLSK SOLICITORS LIMITED,6,0,0,0,6
TOUCHWOOD SOLICITORS,4,0,2,0,6
WADDINGTON LTD (T/A WADDINGTON WEBBER),6,0,0,0,6
WAKEFIELD METROPOLITAN BOROUGH COUNCIL,4,0,2,0,6
WATSON WATSON SOLICITORS,3,0,3,0,6
WAUGHS,6,0,0,0,6
WEBSTERS,3,0,3,0,6
WELWYN HATFIELD BOROUGH COUNCIL,6,0,0,0,6
WESSEX WATER SERVICES,2,0,4,0,6
WILKS PRICE HOUNSLOW,4,0,2,0,6
WILLIAM HARRIS SOLICITORS,6,0,0,0,6
WINCH & WINCH,5,0,1,0,6
WOOLSEY MORRIS & KENNEDY,6,0,0,0,6
WT LAW LLP,2,0,4,0,6
WTB SOLICITORS,4,0,2,0,6
WYKES O'DONNELL WILLIAMS,6,0,0,0,6
A.S MATTHEWS LTD (OFFICE ACCOUNT),3,0,2,0,5
ACKLAND & CO,4,0,1,0,5
ADAMS DELMAR,4,0,1,0,5
ADVANTAGE LAW LIMITED,4,0,1,0,5
AGRI ADVISOR LEGAL LLP,5,0,0,0,5
AKYOL LAW LTD,5,0,0,0,5
ALFRED LEDGER & SONS,5,0,0,0,5
ANDERSON STRATHERN LLP,4,0,1,0,5
ASHTON BOND GIGG,3,0,2,0,5
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,0,0,5,0,5
BAILEY & COGGER,5,0,0,0,5
BANAHAN ROGERS SMITH LIMITED,4,0,1,0,5
BARLOW ROWLAND,2,0,3,0,5
BEECHWOOD SOLICITORS LIMITED,5,0,0,0,5
BENJAMIN LAW COMPANY LIMITED,5,0,0,0,5
Beor Wilson  Lloyd,5,0,0,0,5
BL CONVEY LIMITED,4,0,1,0,5
BLACKSTONE LEGAL LIMITED,5,0,0,0,5
BOURNE HARRIS LLP,1,3,1,0,5
BOWCOCK & PURSAILL,4,0,1,0,5
BROMLEYS SOLICITORS LLP T/A BROMLEYS,5,0,0,0,5
BURCH PHILLIPS & CO,4,0,1,0,5
BURYS SOLICITORS LIMITED,5,0,0,0,5
CARDIFF COUNTY COUNCIL,5,0,0,0,5
CARIS ROBSON LLP,4,0,1,0,5
CHESHAM & CO,5,0,0,0,5
CITY OF LINCOLN COUNCIL,5,0,0,0,5
CORNERSTONE LAW LIMITED,5,0,0,0,5
CORNFIELD LAW LLP,4,0,1,0,5
CRAMP AND MULLANEY LLP,5,0,0,0,5
CROUDACE HOMES,3,0,1,1,5
CS CONVEYANCING,2,0,3,0,5
D R JAMES & SON,5,0,0,0,5
DAKERS,5,0,0,0,5
DAVID TAGG & CO,3,0,1,1,5
DUCAT LAW LIMITED,5,0,0,0,5
EAST DEVON DISTRICT COUNCIL,0,5,0,0,5
EDEN SOLICITORS,5,0,0,0,5
EDWARD CONNOR SOLICITORS,4,0,1,0,5
EDWARDS WILLOBY & LOCH LIMITED,5,0,0,0,5
ELIA ZEE LIMITED,4,0,1,0,5
EVANS ROBERTS SOLICITORS,5,0,0,0,5
EXPERT BUSINESS ADVISORS LIMITED,2,0,3,0,5
FORRESTERS SOLICITORS LIMITED,5,0,0,0,5
FRANCIS H CHENERY,3,0,2,0,5
FRANKLIN AND CO,5,0,0,0,5
GILLIAN GADD & CO,2,0,3,0,5
GLADMAN DEVELOPMENTS,4,1,0,0,5
GRAHAM DAWSON & CO,4,0,1,0,5
GRAHAM MORRIS,3,0,2,0,5
GRAYS SOLICITORS,5,0,0,0,5
GREEN & OLIVE LEGAL LIMITED,4,0,1,0,5
HARDMANS SOLICITORS (DEAL),4,1,0,0,5
HBOS PLC,5,0,0,0,5
HORROCKS & CO,5,0,0,0,5
HOUSING AND PROPERTY LAW PARTNERSHIP,2,0,3,0,5
HOXTONS SOLICITORS,3,0,2,0,5
HUBBARD PEGMAN & WHITNEY,4,1,0,0,5
HUDGELL & PARTNERS,4,0,1,0,5
HUNTER PEDDELL PROPERTY LAW,2,2,1,0,5
IRVINGS SOLICITORS (HARROW),5,0,0,0,5
ISADORE GOLDMAN,4,0,1,0,5
J SPURLING T/A SPURLINGS,5,0,0,0,5
JACKIE SCOTT LIMITED,4,0,1,0,5
JOHN SHIRLEY & CO,4,0,1,0,5
KAISER SOLICITORS LIMITED,5,0,0,0,5
KEITH HARVEY & CO,4,0,1,0,5
KELLY & CO SOLICITORS,5,0,0,0,5
KERR & CO,5,0,0,0,5
KEVILLS,5,0,0,0,5
KHAN & CO,5,0,0,0,5
KILIC AND KILIC SOLICITORS LIMITED,4,0,1,0,5
KINGS SOLICITORS,5,0,0,0,5
KINGSGUARD LEGAL LTD,4,0,1,0,5
KUMARI PALANY & CO,1,0,4,0,5
LAMBETH COUNCIL,5,0,0,0,5
LEGAL CLARITY LIMITED,3,1,1,0,5
LISA'S LAW,5,0,0,0,5
LONDON BOROUGH OF HILLINGDON,5,0,0,0,5
LYONS DAVIDSON,5,0,0,0,5
MACRORY WARD,4,0,1,0,5
MADDOCKS CLARKE SOLICITORS,4,0,1,0,5
MAHANY & CO,4,0,1,0,5
MAJORLAW LIMITED,5,0,0,0,5
MANTINS SOLICITORS,5,0,0,0,5
MARK GRASSAM SOLICITORS,5,0,0,0,5
MARTIN NOSSEL & CO,5,0,0,0,5
MARTYN PROWEL SOLICITORS,5,0,0,0,5
MAXIM SOLICITORS,5,0,0,0,5
MERRYWEATHER WILLIAMS,3,0,2,0,5
MILWYN JENKINS & JENKINS,5,0,0,0,5
MINIHAN MCALISTER LIMITED,5,0,0,0,5
MINT BRIDGING LIMITED,5,0,0,0,5
MONARCH SOLICITORS LIMITED,5,0,0,0,5
NASIM AND CO SOLICITORS,5,0,0,0,5
NATIONWIDE BUILDING SOCIETY,5,0,0,0,5
NEEDLE PARTNERS LIMITED,3,0,2,0,5
NELSON MCLEAN LIMITED,5,0,0,0,5
NEXUS SOLICITORS,3,0,2,0,5
NGA SOLICITORS,4,0,1,0,5
NOTTINGHAMSHIRE COUNTY COUNCIL,3,1,1,0,5
OWEN & O'SULLIVAN,5,0,0,0,5
P W MOODY,5,0,0,0,5
PALMERS SOLICITORS (LEATHERHEAD),4,0,1,0,5
PARADIGM SOLICITORS LLP,5,0,0,0,5
PAYNE MARSH STILLWELL,5,0,0,0,5
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,5,0,0,0,5
PHEBY & CO,5,0,0,0,5
PLAINLAW LLP,4,0,1,0,5
PLATINUM PARTNERSHIP SOLICITORS,5,0,0,0,5
R & C PROPERTY LAWYERS LLP,5,0,0,0,5
R W HEMMINGS & CO (LEICESTER),4,0,1,0,5
RAIMS LAW LIMITED,5,0,0,0,5
RED ROSE LAW SOLICITORS LIMITED,5,0,0,0,5
REES WOOD TERRY,5,0,0,0,5
REGULATORY LAW LIMITED,4,0,1,0,5
RICHARD J KNAGGS,1,0,4,0,5
RIDLEY & HALL LLP,3,0,2,0,5
RILEY & CO,5,0,0,0,5
ROBINSONS (KENT),5,0,0,0,5
ROCHDALE MBC,4,0,1,0,5
ROSENBLATT LIMITED,5,0,0,0,5
ROSSIDES CAINE,4,0,1,0,5
S C LEGAL,5,0,0,0,5
SB CONVEYANCING LTD,4,0,1,0,5
SCOTT-MONCRIEFF & ASSOCIATES LTD,5,0,0,0,5
SEDDON GROUP LIMITED,2,0,3,0,5
SETHI & CO,4,0,1,0,5
SHIPTON HALLEWELL & CO,3,0,2,0,5
SIMMONS STEIN,2,0,3,0,5
SJP SOLICITORS,3,0,2,0,5
SLOAN PLUMB WOOD,3,0,2,0,5
SOMERS & BLAKE SOLICITORS,5,0,0,0,5
SOUTHAMPTON CITY COUNCIL,2,2,1,0,5
STEELES (LAW LLP),3,0,2,0,5
STOCKER & CO,2,0,3,0,5
SWEETMAN BURKE & SINKER,5,0,0,0,5
TALBOT & CO,4,0,1,0,5
THE COMPTON GROUP,5,0,0,0,5
THE LAW FIRM GROUP LTD,4,0,1,0,5
THOMAS DUNTON SOLICITORS,5,0,0,0,5
THURNHILLS,3,0,2,0,5
TRAVIS PERKINS,0,0,5,0,5
VALE SOLICITORS LTD,4,0,1,0,5
WAINHOMES (NORTH WEST) LTD,4,0,1,0,5
WALTER WILSON RICHMOND,5,0,0,0,5
WARNERS LAW LLP,4,0,1,0,5
WATERMANS,5,0,0,0,5
WILKINS LLP,3,0,2,0,5
WILSON BRAMWELL LTD,5,0,0,0,5
WINDLES SOLICITORS LIMITED,5,0,0,0,5
WOODGRANGE SOLICITORS LLP,4,0,1,0,5
YA & CO SOLICITORS LIMITED,5,0,0,0,5
ACER SOLICITORS,4,0,0,0,4
ACKERS SOLICITORS,3,0,1,0,4
ADCOCKS,3,0,1,0,4
AKIN PALMER,3,1,0,0,4
ALLIED LAW CHAMBERS,3,0,1,0,4
ALLIED SOLICITORS,4,0,0,0,4
AMORY GLASS & CO,4,0,0,0,4
ANAYSSE-JACOBS SOLICITORS,4,0,0,0,4
ANTHONY DEVONALD RICHARDS LIMITED,4,0,0,0,4
ANTHONY KING & COMPANY SOLICITORS,3,0,1,0,4
ARLINGTON CROWN,3,0,1,0,4
ASB LAW,2,0,2,0,4
AUSTEN-JONES SOLICITORS LTD,4,0,0,0,4
AUSTIN RAY,1,0,3,0,4
BACHES,3,1,0,0,4
BAILHACHE LAW LIMITED,4,0,0,0,4
BAKER MACDONALD,4,0,0,0,4
BE COMPLIANT LIMITED,4,0,0,0,4
BEECHAM FISHER RIDLEY SOLICITORS,4,0,0,0,4
