Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,May-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
HARDMAN & WHITTLES,5,0,0,0,5
HARDMAN WOOD,4,0,1,0,5
HARLAND & CO,4,0,1,0,5
HARVEY ROBERTS & CO,5,0,0,0,5
HB LAW (KIDDERMINSTER) LLP,3,0,2,0,5
HBB RELOCATION SERVICES LTD,5,0,0,0,5
HEWETTS,5,0,0,0,5
HUGHES JENKINS,5,0,0,0,5
HUNT & WRIGLEY,5,0,0,0,5
IAN HENERY SOLICITORS LIMITED,5,0,0,0,5
IKON LAW,5,0,0,0,5
JANET L JORDAN & CO SOLICITOR,4,0,1,0,5
JAYNE BREARLEY & CO,5,0,0,0,5
KARSLAKES SOLICITORS,4,0,1,0,5
KEITH HARVEY & CO,5,0,0,0,5
KENNETH JONES SOLICITORS,4,0,1,0,5
KINGS (DEVON),5,0,0,0,5
KINGS SOLICITORS,4,0,1,0,5
LAWRENCE HAMBLIN,5,0,0,0,5
LAWSON & THOMPSON,4,0,1,0,5
LAWSONS SOLICITORS,4,0,1,0,5
LEVER LAW LIMITED,4,1,0,0,5
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),5,0,0,0,5
LHT SOLICITORS,5,0,0,0,5
LIBERTY LEASING PLC,5,0,0,0,5
LINNITTS SOLICITORS LLP,4,0,1,0,5
LOUISE GREER LLB,4,0,1,0,5
LUTON BOROUGH COUNCIL,1,4,0,0,5
LUTTONS DUNFORD SOLICITORS,1,0,4,0,5
M T G SOLICITORS,5,0,0,0,5
MACKARNESS & LUNT,5,0,0,0,5
MADDOCKS CLARKE SOLICITORS,5,0,0,0,5
MAJORLAW LIMITED,4,0,1,0,5
MANN & COMPANY (KETTERING),2,0,3,0,5
MANUEL SWADEN,3,0,2,0,5
MAPLES TEESDALE,4,1,0,0,5
MARTIN L GROVE,3,0,2,0,5
MASON & BEER,4,0,1,0,5
MATHIAS GENTLE PAGE HASSAN LLP,5,0,0,0,5
MAYA & CO SOLICITORS,3,0,2,0,5
MERCERS,3,0,2,0,5
MERRILS EDE,4,0,1,0,5
MICHAEL COOK LAW FIRM LIMITED,5,0,0,0,5
MILLER PARRIS,4,0,1,0,5
MILTON KEYNES BOROUGH COUNCIL,0,5,0,0,5
MORGAN FINCH SOLICITORS,5,0,0,0,5
MORGAN HALL,4,0,1,0,5
N C MORRIS & CO LLP,4,0,1,0,5
NAISH ESTATE AGENTS AND SOLICITORS LTD,4,0,1,0,5
NELSON MYATT SOLICITORS LLP,5,0,0,0,5
NGA SOLICITORS,2,0,3,0,5
NORTHWOOD BANKS & CO,5,0,0,0,5
OGR STOCK DENTON LLP,4,0,1,0,5
OMNIALEGAL LIMITED,5,0,0,0,5
ORMRODS SOLICITORS & ADVOCATES LTD,5,0,0,0,5
OWEN WHITE,3,0,2,0,5
P G LEGAL LIMITED,5,0,0,0,5
PADDLE & COCKS LLP,5,0,0,0,5
PAINTERS,5,0,0,0,5
PAISLEYS SOLICITORS,2,0,3,0,5
PARADIGM SOLICITORS LLP,5,0,0,0,5
PARKES WILSHIRE JOHNSON,5,0,0,0,5
PARKLANDS PROPERTY LAWYERS LIMITED,5,0,0,0,5
PAUL HASTINGS JANOFSKY & WALKER,5,0,0,0,5
PEPPERS SOLICITORS LLP,5,0,0,0,5
PETER AC SLOAN,5,0,0,0,5
PHEBY & CO,4,0,1,0,5
PITTALIS & CO,4,0,1,0,5
PLATINUM PARTNERSHIP SOLICITORS,4,0,1,0,5
PSG CLIENT SERVICES LIMITED,5,0,0,0,5
RAHMAN & CO SOLICITORS,3,0,2,0,5
REDFERN & CO,5,0,0,0,5
REDROW HOMES,3,0,2,0,5
REES WOOD TERRY,4,0,1,0,5
REEVES LAW LIMITED,4,0,1,0,5
RICHARD GEORGE & JENKINS,5,0,0,0,5
ROGER BROOKER & CO,5,0,0,0,5
ROGER GREEN AND COMPANY,5,0,0,0,5
ROSENBERG & CO,3,0,2,0,5
RUDLINGS WAKELAM SOLICITORS,4,0,1,0,5
RUSSELLS SOLICITORS (W1B 5LJ),5,0,0,0,5
RUTTER & RUTTER,5,0,0,0,5
S SATHA & CO,5,0,0,0,5
SABEERS STONE GREENE LLP,5,0,0,0,5
SARAH JANE PERT,5,0,0,0,5
SEFTON METROPOLITAN BOROUGH COUNCIL,2,0,3,0,5
SEYMOUR LUKE LTD,3,0,2,0,5
SHACKLOCKS,4,1,0,0,5
SHEFFIELD CITY COUNCIL,5,0,0,0,5
SHERIDAN & STRETTON,1,0,4,0,5
SINCLAIRSLAW LIMITED,5,0,0,0,5
SINGHANIA & CO,5,0,0,0,5
SO LEGAL LIMITED,2,0,3,0,5
SOUTHWELL MOTT,3,0,2,0,5
SQUARE ONE LAW LLP,3,0,2,0,5
STAPLETON GARDNER & CO,5,0,0,0,5
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,5,0,0,0,5
STEPIEN LAKE LLP,4,0,1,0,5
STEVENS & BOLTON,4,0,1,0,5
SURREY HILLS SOLICITORS LLP,3,0,2,0,5
SUSAN HOWARTH & CO,4,0,1,0,5
SWINBURNE SNOWBALL & JACKSON,4,0,1,0,5
TALBOT & CO,3,0,2,0,5
TAYLOR BROWN SOLICITORS,3,0,2,0,5
TAYLOR FORDYCE LIMITED,3,0,2,0,5
THOMSON WEBB & CORFIELD,1,0,4,0,5
VINCENT SYKES,5,0,0,0,5
WALKER WISE LTD,4,0,1,0,5
WARNERS LAW LLP,4,0,1,0,5
WESSEX WATER SERVICES,0,0,5,0,5
WHITE HORSE LAW LIMITED,5,0,0,0,5
WILSON & CO (CHELMSFORD),2,0,3,0,5
WOODGATE & CO,5,0,0,0,5
WYKEHAM & CO,5,0,0,0,5
ACKERS SOLICITORS,4,0,0,0,4
ACUITY LEGAL,3,0,1,0,4
AHMAD & WILLIAMS SOLICITORS,1,0,3,0,4
AI-LAW,4,0,0,0,4
ALAN HALL,4,0,0,0,4
ALAN SIMPSON & CO,4,0,0,0,4
ALAN TAYLOR & COMPANY,4,0,0,0,4
ALEXANDER GRACE LAW LIMITED,3,0,1,0,4
ALISON FIELDEN & CO,3,0,1,0,4
ALLENS CADGE & GILBERT SOLICITORS,3,0,1,0,4
ARNOLD DAVIES VINCENT EVANS,2,0,2,0,4
ARQIVA LIMITED,0,0,4,0,4
ASHFORD BOROUGH COUNCIL,4,0,0,0,4
ASPINALL & CO,4,0,0,0,4
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,4,0,0,0,4
AVIVA LEGAL SERVICES,4,0,0,0,4
B A CHAPPELL & CO,4,0,0,0,4
BACHES,4,0,0,0,4
BATES & MOUNTAIN SOLICITORS,4,0,0,0,4
BATT BROADBENT SOLICITORS LLP,2,0,2,0,4
BELL & BUXTON LLP,3,0,1,0,4
BELLS SOLICITORS (FARNHAM),4,0,0,0,4
BENNETT SMITH PARTNERSHIP,4,0,0,0,4
BENTLEYS,4,0,0,0,4
BERRY & BERRY LLP,3,0,1,0,4
BEVERLY DAVIES PENNY,4,0,0,0,4
BLOCKS SOLICITORS,4,0,0,0,4
BOWERMANS,4,0,0,0,4
BRADFORD & CO,3,0,1,0,4
BRUMELL & SAMPLE,4,0,0,0,4
BTMK SOLICITORS LLP,4,0,0,0,4
BUCHANANS SOLICITORS,4,0,0,0,4
BURCH PHILLIPS & CO,3,0,1,0,4
CALDERDALE BOROUGH COUNCIL,1,0,3,0,4
CAPITAL SOLICITORS,1,0,3,0,4
CARLTONS SOLICITORS,3,0,1,0,4
CARPENTER SINGH,3,0,1,0,4
CARREG LAW LIMITED,1,0,3,0,4
CASTLE POINT BOROUGH COUNCIL,0,4,0,0,4
CHALLENOR & SON,2,0,2,0,4
CHESHIRE WEST & CHESTER BOR COUN,4,0,0,0,4
CITY LAW CHAMBERS,4,0,0,0,4
CLARK HOLT COMMERCIAL SOLICITORS,1,0,3,0,4
CLINTONS,2,2,0,0,4
CORNFIELD LAW LLP,4,0,0,0,4
COWLISHAW & MOUNTFORD,4,0,0,0,4
CRANES SOLICITORS,4,0,0,0,4
CREANS SOLICITORS,4,0,0,0,4
CROSSE & CROSSE,4,0,0,0,4
CURZON GREEN SOLICITORS,4,0,0,0,4
CUTHBERTSONS,4,0,0,0,4
DARWIN BOWIE LTD,4,0,0,0,4
DARWIN GRAY LLP,3,0,1,0,4
DAVID TAGG & CO,4,0,0,0,4
DAVIES PRICHARD & WETHERILL,4,0,0,0,4
DEBIDINS,4,0,0,0,4
DENBIGHSHIRE COUNTY COUNCIL,2,0,2,0,4
DEVEREUX & CO SOLICITORS,2,0,2,0,4
DIXON LEWIS SOLICITORS,4,0,0,0,4
DOVER DISTRICT COUNCIL,4,0,0,0,4
DR SOLICITORS,3,0,1,0,4
DUNKERLEYS LLP,3,0,1,0,4
DURHAM COUNTY COUNCIL,3,0,1,0,4
DW SOLICITORS LTD,4,0,0,0,4
DWF (NORTHERN IRELAND) LLP,4,0,0,0,4
E & U SOLICITORS LIMITED,3,0,1,0,4
EDDOWES WALDRON,4,0,0,0,4
ELIA ZEE LIMITED,4,0,0,0,4
ELLIS & CO,2,0,2,0,4
EMRYS JONES & CO,1,0,1,2,4
EQUILIBRIUM LAW LIMITED,4,0,0,0,4
ERACLEOUS AND MCKENNA LLP,4,0,0,0,4
FARANI JAVID & TAYLOR,4,0,0,0,4
FELTONS,3,0,1,0,4
FLAGSHIP HOUSING GROUP LTD,0,0,4,0,4
FRANKLIN ALLAN LTD,4,0,0,0,4
FRANKLINS (ABINGDON),2,0,2,0,4
FULLERS SOLICITORS,4,0,0,0,4
GANGAR & CO,3,0,1,0,4
GOLDSMITHS SOLICITORS LIMITED,4,0,0,0,4
GOUGH THORNE SOLICITORS LLP,4,0,0,0,4
GRAHAM & ROSEN,3,0,1,0,4
GRAHAM EVANS & PARTNERS,4,0,0,0,4
GRAND & MACHYLE,4,0,0,0,4
GRAYS SOLICITORS,4,0,0,0,4
GREATHEAD AND WHITELOCK SOLICITORS,3,0,1,0,4
GWYNETH O OWEN,4,0,0,0,4
HANCOCKS SOLICITORS,2,0,2,0,4
HANDSLAW SOLICITORS LLP,3,0,1,0,4
HAWKRIDGE & CO,3,0,1,0,4
HAYDEN SOLICITORS,4,0,0,0,4
HEALD NICKINSON,0,0,4,0,4
HEALD SOLICITORS (MILTON KEYNES),1,0,3,0,4
HENLEYS,4,0,0,0,4
HEPBURNS (EAST DULWICH),4,0,0,0,4
HEWLETT SWANSON COMMERCIAL LAW LTD,3,0,1,0,4
HIGHCROFT SECURITIES UK LTD,4,0,0,0,4
HILL & COMPANY,3,0,1,0,4
HILLFORT LAW FIRM,4,0,0,0,4
HORROCKS & CO,3,0,1,0,4
HOWMAN & CO,4,0,0,0,4
HUBBARD PEGMAN & WHITNEY,4,0,0,0,4
HUSBAND FORWOOD MORGAN,1,1,2,0,4
HUTCHINSON & BUCHANAN,2,0,2,0,4
IAN MILNE & CO,4,0,0,0,4
IDICULLA SOLICITORS,4,0,0,0,4
J GARRARD & ALLEN,2,0,2,0,4
J STIFFORD SOLICITORS LTD,4,0,0,0,4
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),4,0,0,0,4
JAMES E BAIRD,4,0,0,0,4
JASON PROSSER LAW LTD,3,0,1,0,4
JC LAWYERS LIMITED,3,0,1,0,4
JENNIFER MELLY LAW,4,0,0,0,4
JOHN CLIFFORD T/A CENTRAL CREDIT,4,0,0,0,4
JOHN SHIRLEY & CO,4,0,0,0,4
KERR & CO,4,0,0,0,4
KILIC AND KILIC SOLICITORS LIMITED,3,0,1,0,4
KIM COLLINGS SOLICITORS,4,0,0,0,4
KING & CO,2,0,2,0,4
KTS LEGAL,3,0,1,0,4
LANCASHIRE COUNTY COUNCIL,2,2,0,0,4
LAND LAW LLP,1,0,3,0,4
LARKIN & JAMES,4,0,0,0,4
LB OF BRENT,4,0,0,0,4
LEE & KAN SOLICITORS,1,0,3,0,4
LEE CHADWICK & CO,4,0,0,0,4
LEITCH & CO,4,0,0,0,4
LEWIS FRANCIS BLACKBURN,1,0,3,0,4
LINCOLNSHIRE COUNTY COUNCIL,1,0,3,0,4
LINGS,4,0,0,0,4
LINKLAW SOLICITORS,3,1,0,0,4
LOOSEMORES,4,0,0,0,4
LYONS WILSON SOLICITORS,4,0,0,0,4
MANCHESTER CITY COUNCIL,2,2,0,0,4
MANCHESTERS,3,1,0,0,4
MANTINS SOLICITORS,4,0,0,0,4
MARGARET M FRAME & CO,4,0,0,0,4
MASEFIELDS SOLICITORS,4,0,0,0,4
MAXIM SOLICITORS,4,0,0,0,4
METIS LAW LLP,4,0,0,0,4
MIDWINTERS,4,0,0,0,4
MILES & CASH SOLICITORS,4,0,0,0,4
MILLBANK SOLICITORS,4,0,0,0,4
MILWYN JENKINS & JENKINS,2,0,2,0,4
MONRO WRIGHT & WASBROUGH LLP,3,0,1,0,4
MORGANS,3,0,1,0,4
MOUNTENEY CONVEYANCERS LIMITED,4,0,0,0,4
NEXA LAW LIMITED,4,0,0,0,4
NICHOLSONS SOLICITORS LLP,2,0,2,0,4
NIGEL J HUMES & CO,4,0,0,0,4
NORTH STAR LAW LIMITED,2,0,2,0,4
NORTHAMPTON BOROUGH COUNCIL,2,0,2,0,4
NOTTINGHAMSHIRE COUNTY COUNCIL,0,4,0,0,4
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,3,0,1,0,4
OLDFIELD SOLICITORS,3,0,1,0,4
OPTIMA LEGAL SERVICES LIMITED,4,0,0,0,4
OPTIMUM LEGAL SOLUTIONS LIMITED,4,0,0,0,4
PATTERSON PANCHOLI & BAY LIMITED,4,0,0,0,4
PBS SOLICITORS,3,0,1,0,4
PEARL & CO,2,0,2,0,4
PENNON GROUP PLC,4,0,0,0,4
PIER MANAGEMENT LTD,4,0,0,0,4
PLACE BLAIR & HATCH,3,0,1,0,4
POTTER OWTRAM & PECK,3,0,1,0,4
PRETTYS SOLICITORS,4,0,0,0,4
PRICE & SON LIMITED,4,0,0,0,4
PROSPERITY LAW LLP,4,0,0,0,4
R BELL & SON SOLICITORS,4,0,0,0,4
RATIO LAW,4,0,0,0,4
READ DUNN CONNELL LIMITED,4,0,0,0,4
REDBRIDGE LONDON BOROUGH,4,0,0,0,4
REGULATORY LAW LIMITED,4,0,0,0,4
REYNOLDS PORTER CHAMBERLAIN LLP,4,0,0,0,4
RICHARDSONS,4,0,0,0,4
RLE LAW PRACTICE LTD,4,0,0,0,4
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),3,0,1,0,4
S A YOUNIS SOLICITOR,4,0,0,0,4
SACKVILLES,4,0,0,0,4
SCANLANS,4,0,0,0,4
SEARCHFLOW LIMITED,1,0,3,0,4
SEWELL MULLINGS & LOGIE LLP,3,0,1,0,4
SLATER & GORDON (UK) LLP,3,0,1,0,4
STOKES PARTNERS LLP,3,0,1,0,4
SUTHERLAND & CO LAW LIMITED,3,0,1,0,4
TAJ SOLICITORS,3,0,1,0,4
TALCS LIMITED T/A FTA LAW LIMITED,3,0,1,0,4
TAYLOR WIMPEY UK LTD (SOUTH WEST),1,0,3,0,4
TC SMITH SOLICITORS LLP,3,0,1,0,4
TEMPLE BRIGHT LLP,2,0,2,0,4
THE JMC PRACTICE SOLICITORS,4,0,0,0,4
THE MERRIMAN PARTNERSHIP,3,0,1,0,4
THOMAS DUNTON SOLICITORS,2,0,2,0,4
THOMAS O'GORMAN SOLICITORS,4,0,0,0,4
THOMSON & BANCKS LLP,1,0,3,0,4
THORNE SEGAR,3,0,1,0,4
UKLD LIMITED,4,0,0,0,4
URBANPOINT PROPERTY MANAGEMENT LTD,4,0,0,0,4
V E WHITE & CO LTD,4,0,0,0,4
VINCENT YEE SOLICITORS LTD,4,0,0,0,4
W H DARBYSHIRE LIMITED,4,0,0,0,4
WARRINGTON BOROUGH COUNCIL,0,0,4,0,4
WAUGH & MUSGRAVE,4,0,0,0,4
WAYMAN & LONG,4,0,0,0,4
WEBSTERS,4,0,0,0,4
WILMOT & CO SOLICITORS LLP,4,0,0,0,4
WILSON BRAMWELL LTD,4,0,0,0,4
WINDLES SOLICITORS LIMITED,4,0,0,0,4
WOOLLEY BEARDSLEYS & BOSWORTH,4,0,0,0,4
828 LAW,1,0,2,0,3
A J CARELESS LIMITED,3,0,0,0,3
A R BROWN & CO,3,0,0,0,3
ABC WORCESTER LTD,1,0,2,0,3
ADAM SOLICITORS,3,0,0,0,3
ADDISON LAW SOLICITORS,3,0,0,0,3
AGGREGATE INDUSTRIES UK LIMITED,0,0,3,0,3
AGRI ADVISOR LEGAL LLP,3,0,0,0,3
ALTERMANS SOLICITORS,3,0,0,0,3
ANDREW KINGSTON & CO,3,0,0,0,3
ANTHONY CARROLL & CO,3,0,0,0,3
ARCHDEACON RUSSELL & CO,3,0,0,0,3
ASHWELLS LAW LLP,3,0,0,0,3
ASTWOOD LAW,2,0,1,0,3
ATKINS & CO,3,0,0,0,3
ATKINS HOPE LLP,3,0,0,0,3
AUSTIN & CARNLEY,2,0,1,0,3
AUSTINS LLP,2,0,1,0,3
AWH LEGAL LTD,1,0,2,0,3
BABERGH DISTRICT COUNCIL,0,2,1,0,3
BACKHOUSE JONES LIMITED,3,0,0,0,3
BAINES BAGGULEY PENHALE,2,0,1,0,3
BANK VIEW SOLICITORS LIMITED,2,0,1,0,3
BARLOW ROWLAND,2,0,1,0,3
BARRY & CO,3,0,0,0,3
BARRY ASHTON SOLICITOR,2,0,1,0,3
BATE EDMONDS SNAPE SOLICITORS,3,0,0,0,3
BAXTERS,3,0,0,0,3
BENJAMIN LAW COMPANY LIMITED,3,0,0,0,3
BHOGAL PARTNERS,3,0,0,0,3
BLACK GRAF LLP,2,0,1,0,3
BLACKLAW LEGAL LIMITED,1,0,2,0,3
BLAENAU GWENT CNTY BOROUGH COUNCIL,3,0,0,0,3
BLAIN BOLAND & THOMAS LTD,1,0,2,0,3
BOSLEY & CO,2,0,1,0,3
BOURNVILLE SOLICITORS LTD,2,0,1,0,3
BOWCOCK & PURSAILL,3,0,0,0,3
BOWER COTTON SOLICITORS,3,0,0,0,3
BOWERS & JESSOP,3,0,0,0,3
BRACHER RAWLINS LLP,3,0,0,0,3
BRADLEYS,3,0,0,0,3
Bray & Dilks,3,0,0,0,3
BREESE-GWYNDAF,3,0,0,0,3
BRITTONS,2,0,1,0,3
BRODIE SMITH & MAHONEY,2,0,1,0,3
BTMK SOLICITORS LTD T/A BTMK TODMA,2,0,1,0,3
BURLINGTONS LLP,3,0,0,0,3
BURNESS PAULL LLP,0,0,3,0,3
BUSBYS SOLICITORS,3,0,0,0,3
CAIN ASSOCIATES,3,0,0,0,3
CAISSON TURNER LEGAL SERVICES,3,0,0,0,3
CAMERONS JONES,1,0,2,0,3
CARPENTERS ROSE,1,0,2,0,3
CAVERSHAM SOLICITORS LTD,3,0,0,0,3
CHANDLER HARRIS LLP,3,0,0,0,3
CHARLESWORTH NICHOLL & CO,3,0,0,0,3
CHELTENHAM BOROUGH COUNCIL,3,0,0,0,3
CHRISMAS OGDEN,3,0,0,0,3
CHRISTOPHER G MOWAT,2,0,1,0,3
CHRISTOPHER MATHEW SOLICITORS,1,0,2,0,3
CITY OF LINCOLN COUNCIL,3,0,0,0,3
CLIFFORD HOLMES SOLICITORS,3,0,0,0,3
CONNAUGHT LAW LIMITED,2,0,1,0,3
COOPER LINGARD SOLICITORS,3,0,0,0,3
CROSS RAM & CO,3,0,0,0,3
CUNNINGHAM BLAKE,2,0,1,0,3
D & S MANAGEMENT SERVICES LTD,3,0,0,0,3
DAKERS MARRIOTT SOLICITORS,3,0,0,0,3
DANBAR SOLICITORS LIMITED,3,0,0,0,3
DANIEL & BAKER SOLICITORS,1,0,2,0,3
DAVIS & CO PROPERTY LAWYERS LTD,3,0,0,0,3
DENBY & CO,3,0,0,0,3
DERBY CITY COUNCIL,3,0,0,0,3
DODDS SOLICITORS LLP,2,0,1,0,3
DOLMANS,3,0,0,0,3
DORSET COUNTY COUNCIL,1,1,1,0,3
DUNCAN RANN ASSOCIATES LIMITED,3,0,0,0,3
EDELL JONES & LESSERS,3,0,0,0,3
EDWARD HUGHES,3,0,0,0,3
EDWARD JONES & SON,3,0,0,0,3
EDWARD OLIVER & CO SOLICITORS,3,0,0,0,3
ELLIS HASS LIMITED,2,0,1,0,3
ELSE SOLICITORS LLP,3,0,0,0,3
ENFIELD SOLICITORS LIMITED,3,0,0,0,3
ETON LAW SOLICITORS,3,0,0,0,3
EUI LIMITED,3,0,0,0,3
EVANS QUARTERMAINE SOLICITORS,3,0,0,0,3
EXON LEGAL LTD,3,0,0,0,3
F&B LAWYERS LTD,3,0,0,0,3
FAIRVIEW SOLICITORS,3,0,0,0,3
FENTIMANS,3,0,0,0,3
FERNS,2,1,0,0,3
FITZ SOLICITORS LIMITED,3,0,0,0,3
FORTIS ROSE SOLICITORS LTD,3,0,0,0,3
FRANK & COMPANY,2,0,1,0,3
FRANK SMITH & CO SOLICITORS LTD,3,0,0,0,3
FRANKLIN AND CO,3,0,0,0,3
GABBITAS ROBINS SOLICITORS,2,0,1,0,3
GARDINERS,3,0,0,0,3
GARETH WEBB & CO LLP,3,0,0,0,3
GARNER & HANCOCK,3,0,0,0,3
GBH LAW LIMITED,2,0,1,0,3
GELBERGS LLP,3,0,0,0,3
GEOFFREY BORG & CO,2,0,1,0,3
GIBSON YOUNG,3,0,0,0,3
GILL & CO,1,0,2,0,3
GIRLINGS,3,0,0,0,3
GLADMAN DEVELOPMENTS,2,1,0,0,3
GLADSTONE SOLICITORS (NOTTINGHAM),3,0,0,0,3
GRAHAM DAWSON & CO,2,0,1,0,3
GRAVESHAM BOROUGH COUNCIL,3,0,0,0,3
GRIFFITH SMITH CONWAY,3,0,0,0,3
HALL REYNOLDS,2,0,1,0,3
HANNAH SOLICITORS LLP,3,0,0,0,3
HARBANS SINGH & CO,3,0,0,0,3
HARDMANS SOLICITORS (DEAL),2,0,1,0,3
HARPER & ODELL,3,0,0,0,3
HAWKINS HATTON LLP,2,0,1,0,3
HAWKINS ROSS,2,0,1,0,3
HAWORTH HOLT BELL SOLS,3,0,0,0,3
HEMPSONS SOLICITORS,2,0,1,0,3
HIGHCROSS LAW,3,0,0,0,3
HORTON & MOSS,2,0,1,0,3
HOWARD & OVER,2,0,1,0,3
HOWARD FITTON,3,0,0,0,3
HUDGELL & PARTNERS,2,0,1,0,3
HUGH WILLIAMS SON & CO,3,0,0,0,3
HUGH-JONES LLP,3,0,0,0,3
HUMD SOLICITORS,3,0,0,0,3
HYLAND FITZWATER LIMITED,1,0,2,0,3
IACOPI PALMER SOLICITORS LLP,2,0,1,0,3
IAIN NICHOLSON & CO,2,0,1,0,3
IMPERIAL LAW LIMITED,3,0,0,0,3
INTEGRA SOLICITORS LIMITED,0,0,3,0,3
ISADORE GOLDMAN,3,0,0,0,3
J J GOLDSTEIN & CO,2,1,0,0,3
J SCOLLAN & CO,3,0,0,0,3
J SCOTT & CO SOLICITORS LIMITED,3,0,0,0,3
JACKIE SCOTT LIMITED,3,0,0,0,3
JACKSON LONGE LIMITED,2,0,1,0,3
JENNINGS SOLICITORS,2,0,1,0,3
JOHN BROMFIELD & COMPANY LIMITED,3,0,0,0,3
JOHN GEOFFREY T/A JOHN BURTON,3,0,0,0,3
JOHNSON CRILLY SOLICITORS LLP,3,0,0,0,3
JONES DAY,1,0,2,0,3
JONES LAW PARTNERSHIP (VIKKI JONES),3,0,0,0,3
JOSEPH THALIYAN SOLICITORS,3,0,0,0,3
JOWETT KENNEDY FIDLER LLP,3,0,0,0,3
JUDGE LAW SOLICITORS LIMITED,3,0,0,0,3
K BOSWELL & COMPANY,3,0,0,0,3
KALEE LAU & CO SOLICITORS,3,0,0,0,3
KAULDHAR & CO,3,0,0,0,3
KEENE & KELLY,1,0,2,0,3
KETTERING BOROUGH COUNCIL,3,0,0,0,3
KINGSTON UPON HULL CITY COUNCIL,2,0,1,0,3
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,3,0,0,0,3
KUMARI PALANY & CO,1,0,2,0,3
LANDAU & COHEN,3,0,0,0,3
LB OF BRENT HOUSING SOLNS SERVICE,3,0,0,0,3
LEE ASSOCIATES SOLICITORS,3,0,0,0,3
LEWIS SILKIN,1,0,2,0,3
LOANPAD LIMITED,2,1,0,0,3
LONDON BOROUGH CAMDEN,3,0,0,0,3
LONDON BOROUGH OF WALTHAM FOREST,3,0,0,0,3
M J DARBY & CO,2,0,1,0,3
MAHANY & CO,2,0,1,0,3
MAJID MALIK,3,0,0,0,3
MANDER CRUICKSHANK,2,0,1,0,3
MARIO MONTANA LIMITED,3,0,0,0,3
MAWDSLEYS,3,0,0,0,3
MAYER BROWN INTERNATIONAL LLP,3,0,0,0,3
MCDONALD'S RESTAURANTS LIMITED,0,0,3,0,3
MCGLENNONS,0,0,3,0,3
MEDWAY COUNCIL,1,2,0,0,3
METCALFES,3,0,0,0,3
MGC SOLICITORS,3,0,0,0,3
MORELAND & COMPANY SOLICITORS,3,0,0,0,3
MORGAN & CO,2,0,1,0,3
MORRIS & COMPANY LTD,2,0,1,0,3
MORTIMERS,3,0,0,0,3
MS RUBRIC LAW LIMITED,2,0,1,0,3
MYERS FLETCHER & GORDON,3,0,0,0,3
NELSON MCLEAN LIMITED,3,0,0,0,3
NEWHAM BOROUGH COUNCIL,3,0,0,0,3
NICHOLLS HENSTOCK AND STEVENSON,3,0,0,0,3
NICK BRUNDALL SOLICITORS,3,0,0,0,3
NIGEL PULLEN,3,0,0,0,3
NORTON CONNOR LIMITED,2,0,1,0,3
OATES HANSON,2,0,1,0,3
OLIVER CHARLES,3,0,0,0,3
P E P HONKE,3,0,0,0,3
P J CONVEYANCING SERVICES,3,0,0,0,3
PAMELA CLEMO & CO,3,0,0,0,3
PARKER BULLEN,2,0,1,0,3
PASSMORES LEWIS & JACOBS,3,0,0,0,3
PATRON LAW LIMITED,3,0,0,0,3
PEACHEY & CO,2,0,1,0,3
PELLMANS,1,0,2,0,3
PETER D GREENHALGH,2,0,1,0,3
PINI FRANCO LLP,2,0,1,0,3
PJE SOLICITORS,3,0,0,0,3
PLAINLAW LLP,2,0,1,0,3
POPE & CO (KENT),3,0,0,0,3
POTHECARY WITHAM WELD,3,0,0,0,3
POWELLS LAW LLP (WALTON),3,0,0,0,3
POWER SCOTT,3,0,0,0,3
PROPERTS,3,0,0,0,3
PRYDIS LEGAL LTD,2,0,1,0,3
R W SKINNER & SON,3,0,0,0,3
RAYMOND SAUL & CO,3,0,0,0,3
READ COOPER LTD,3,0,0,0,3
RED ROSE LAW SOLICITORS LIMITED,3,0,0,0,3
REDBIRD CONVEYANCING,3,0,0,0,3
REGENCY FACTORS PLC,3,0,0,0,3
REGLER & COMPANY,3,0,0,0,3
RLS LAW,2,0,1,0,3
ROBERT LUNN & LOWTH LLP,3,0,0,0,3
ROBINSONS (KENT),1,0,2,0,3
ROGER RICHARDS,2,0,1,0,3
RONALDSONS,1,0,2,0,3
ROSWOOD LEGAL LIMITED,3,0,0,0,3
RUBIN LEWIS O'BRIEN,2,0,1,0,3
RUBRIC LOIS KING & CO (RLK SOLICITORS),2,0,1,0,3
RUSHFORD & MCCARVILLE LLP,3,0,0,0,3
RUTH THOMAS & CO,3,0,0,0,3
S M SOLICITORS,3,0,0,0,3
SAIFEE LEGAL LIMITED,3,0,0,0,3
SAMBLE BURTON & WORTH,3,0,0,0,3
SANDERS WITHERSPOON LLP,2,0,1,0,3
SANDHU & SHAH,3,0,0,0,3
SAYERS,3,0,0,0,3
SB CONVEYANCING LTD,3,0,0,0,3
