Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Dec-19,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
HEWITSONS,15,5,3,104,33,2,25,0,46,295,67,595
HOME PROPERTY LAWYERS LIMITED,6,7,7,176,206,0,20,0,10,102,60,594
Mincoffs Solicitors LLP,3,6,9,173,106,7,31,0,6,178,75,594
NORTON PESKETT (QUALITY SOLICITORS),15,6,22,147,103,0,70,0,4,159,66,592
CHRISTIE OWEN & DAVIES PLC,0,0,0,0,0,0,0,0,0,548,40,588
BRACHERS LLP,2,3,2,63,34,0,8,0,6,430,38,586
BREARLEYS,9,12,9,162,153,0,14,0,5,158,63,585
SPICERHAART LTD,0,0,0,0,0,0,0,0,0,584,1,585
MAC TECH GROUP LTD,0,0,0,0,0,0,0,0,0,582,0,582
YVA SOLICITORS LLP,0,14,4,141,74,0,25,0,3,235,86,582
NEWBOLD & CO,6,2,20,139,161,0,79,0,3,111,60,581
THE LONDON BOROUGH OF HARROW,0,2,0,22,6,19,5,0,9,466,52,581
BEALS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,580,0,580
ELLIS JONES,1,43,9,144,68,0,17,0,7,203,87,579
THE SMITH PARTNERSHIP,9,2,23,156,111,1,34,0,18,169,56,579
KUIT STEINART LEVY,2,2,1,117,83,14,19,0,11,275,54,578
MARCUS BAUM,6,1,8,163,196,2,41,0,3,111,46,577
BURNETTS,12,2,16,164,128,0,19,0,10,168,57,576
DUTTON GREGORY,4,10,50,122,25,0,15,0,1,286,62,575
FLINT BISHOP SOLICITORS,1,2,3,103,107,0,17,0,15,247,80,575
FRASER DAWBARNS SOLICITORS,18,7,15,133,98,0,31,0,12,192,69,575
RMNJ Solicitors,2,3,1,160,186,1,15,0,0,135,70,573
SLEE BLACKWELL,11,9,15,165,69,0,41,0,8,183,70,571
HOUSESIMPLE LIMITED,0,0,0,0,0,0,0,0,0,568,0,568
Countrywide Tax & Trust Corporation,5,0,0,267,1,0,0,0,0,289,5,567
PRINCIPALITY BUILDING SOCIETY,0,0,0,543,0,1,0,0,0,11,6,561
LUPTON FAWCETT DENISON TILL,6,3,4,88,42,0,6,0,7,349,52,557
URBANPOINT PROPERTY MANAGEMENT LTD,0,1,0,2,3,0,0,0,0,147,403,556
TQ PROPERTY LAWYERS LTD,6,13,4,133,97,0,114,0,3,99,86,555
SOUTHERN GAS NETWORKS PLC,0,0,0,0,48,0,1,0,33,443,29,554
TOLLERS LLP,10,5,4,154,79,0,21,0,13,180,88,554
Paul Robinson & Co,7,16,10,138,60,0,36,0,22,195,69,553
SEVERN TRENT RETAIL SERVICES,0,0,0,16,0,0,0,0,0,527,9,552
KEEBLES LLP,4,1,3,138,108,0,26,0,47,157,67,551
BERRY SMITH LLP,2,2,0,120,72,0,5,0,7,244,97,549
Charles French & Co,4,2,3,48,51,0,16,0,11,285,129,549
TOLHURST & FISHER,4,12,3,112,89,0,11,0,3,236,79,549
JACKSON LEES GROUP LTD,4,4,4,139,191,0,19,0,5,142,40,548
BOLTON REED LIMITED,0,0,0,0,0,0,0,0,0,546,1,547
PEPPER (UK) LTD,0,0,0,161,0,0,0,0,0,383,1,545
MORGAN JONES & PETT,1,8,18,158,162,0,42,0,0,102,52,543
BERMANS LLP,1,1,0,289,132,0,1,0,8,88,22,542
LOAN.CO.UK LTD,0,0,0,0,0,0,0,0,0,536,2,538
SWITALSKIS LIMITED,7,6,21,113,68,0,99,0,2,146,76,538
MARSDEN RAWSTHORN LLP,10,2,17,124,168,3,20,0,5,126,61,536
TARGET GROUP LIMITED,0,0,0,417,0,0,0,0,0,109,6,532
FISHER GERMAN LLP,0,0,0,0,0,0,0,0,0,497,33,530
REDROW HOMES,0,4,7,20,19,0,7,0,18,407,47,529
WAKE SMITH SOLICITORS LIMITED,6,5,11,97,87,1,15,0,12,230,64,528
CORE LEGAL LIMITED,2,5,30,159,103,0,98,0,1,85,40,523
VINCENTS SOLICITORS,9,29,2,112,54,0,24,0,42,171,80,523
HARROWELLS (INC POWELL & YOUNG),8,18,19,77,69,2,66,0,5,214,44,522
Jaffe Porter Crossick LLP,0,8,0,74,37,0,8,0,2,265,128,522
MLL LIMITED,4,1,0,45,12,0,2,0,0,334,122,520
T J LEGAL SERVICES LIMITED,1,4,42,104,100,1,87,0,16,104,61,520
FREERS ASKEW BUNTING SOLS LTD,2,0,10,163,126,0,30,0,2,136,50,519
Higgs & Sons,2,7,6,102,47,2,17,0,5,242,88,518
PORTER DODSON LLP,8,2,7,113,48,1,18,0,21,231,69,518
POINT2 SURVEYORS LTD,0,0,0,0,0,0,0,0,0,430,85,515
REED SMITH  LLP,0,1,0,22,120,0,8,0,1,278,85,515
GUNNERCOOKE LLP,0,4,1,91,70,1,19,0,3,241,83,513
PARATUS AMC LTD,0,0,0,181,0,1,0,0,0,321,10,513
SINCLAIR TAYLOR DEBT MANAGMNT LTD,0,0,0,0,0,0,0,0,0,513,0,513
FLADGATE LLP,0,8,0,59,45,3,15,0,7,306,69,512
FBC Manby Bowdler LLP,11,7,13,95,31,0,11,0,10,283,50,511
MOON BEEVER,0,0,2,92,6,0,0,0,0,397,14,511
FOSTERS,3,5,6,129,122,0,25,0,10,162,47,509
STEPHENSON HARWOOD,0,3,0,36,35,0,4,0,4,371,55,508
COMPTONS,0,49,0,141,63,0,15,0,1,165,72,506
ACCORD MORTGAGES LIMITED,0,0,0,439,1,0,0,0,0,64,1,505
Lambert Pugh,11,0,10,148,141,0,6,0,1,131,57,505
NATIONAL GRID COMPANY PLC,20,2,1,116,0,0,0,0,0,346,20,505
PARKINSON WRIGHT LLP,6,2,12,134,102,0,26,0,3,157,63,505
Woodford Stauffer,0,17,7,107,87,0,52,0,5,149,79,503
LANGLEYS,6,11,5,161,49,0,44,0,9,154,60,499
RAWLINSON & HUNTER,0,0,0,0,0,0,0,0,0,493,6,499
Wilson Browne,8,5,11,117,110,0,23,0,8,161,55,498
SIMPSON MILLAR LLP,1,10,2,126,108,1,12,0,2,153,82,497
OSLER DONEGAN TAYLOR,1,24,5,107,67,0,16,0,0,209,67,496
TAYLORS LEGAL,0,35,27,120,69,4,129,0,0,69,43,496
BRECHER,0,3,7,54,28,0,10,0,21,304,68,495
LANGLEY WELLINGTON,3,3,15,108,63,0,58,0,4,161,78,493
BLB,3,6,38,105,99,0,63,0,1,115,61,491
NOTTINGHAM CITY COUNCIL,3,2,1,25,16,9,1,0,2,416,16,491
FARLEYS,2,4,3,85,50,0,11,0,77,164,94,490
CULLIMORE DUTTON SOLICITORS,5,5,0,66,20,0,80,0,139,98,76,489
LONDON BOROUGH OF BRENT,0,0,0,0,0,0,0,0,0,489,0,489
MACFARLANES LLP,0,1,0,32,66,2,29,0,27,258,72,487
Nockolds,7,5,4,79,46,3,37,0,11,250,45,487
THURSFIELDS SOLICITORS,9,3,13,120,59,0,31,0,15,172,65,487
EXPRESS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,486,0,486
FOYS SOLICITORS,8,1,11,150,103,1,21,0,6,126,59,486
Thackray Williams,2,7,28,128,76,3,10,0,2,163,66,485
LAWRENCE STEPHENS,1,11,0,129,58,0,4,0,2,202,76,483
CHAMONIX ESTATES LTD,0,0,0,0,0,0,0,0,0,343,139,482
JACKSONS LAW FIRM,4,3,32,62,31,0,143,0,55,105,47,482
SINTONS LLP,3,10,7,86,68,0,29,0,13,208,58,482
Foskett Marr Gadsby & Head,4,15,12,117,52,16,43,0,22,154,46,481
HUMPHRIES KIRK LLP,3,5,6,98,71,0,16,0,20,187,75,481
THE WILKES PARTNERSHIP,4,0,6,115,63,2,20,0,2,210,59,481
MALCOLM C FOY & CO LIMITED,8,6,38,124,80,0,96,0,2,90,34,478
STONE KING LLP,1,16,3,66,33,0,15,0,3,260,81,478
BANK OF SCOTLAND,0,0,0,148,0,0,0,0,0,329,0,477
LEEDS CITY COUNCIL,0,0,1,15,23,0,0,0,3,378,56,476
LANYON BOWDLER,6,7,8,99,69,0,23,0,25,187,51,475
ILIFFES BOOTH BENNETT (IBB),2,19,2,72,50,0,28,0,9,223,69,474
Nigel Broadhead Mynard,0,10,13,105,161,0,50,0,0,87,46,472
UNITED TRUST BANK LTD,0,0,0,0,0,0,0,0,0,467,4,471
TRANSPORT FOR LONDON,2,0,0,70,0,0,0,0,1,313,84,470
EQUIFINANCE LIMITED,0,0,0,0,133,97,0,0,0,237,2,469
GLANVILLES LLP,1,15,6,117,93,0,14,11,2,145,65,469
LODDERS LLP,4,1,3,81,36,6,22,0,15,246,55,469
LONDON BOROUGH OF WALTHAM FOREST,1,0,0,5,5,0,0,0,0,435,23,469
WALLACE LLP,0,4,1,21,3,0,2,0,1,368,69,469
DOUGLAS WEMYSS LLP,1,12,3,116,128,0,23,0,1,140,44,468
LAYTONS SOLICITORS LLP,0,3,5,105,75,1,12,0,3,211,51,466
MAGDALENE HAYWOOD T/A KEYSTONE LAW,2,9,3,118,49,1,8,0,6,208,62,466
Oliver & Co Solicitors Limited,3,21,5,98,153,0,48,0,8,90,34,460
BOODLE HATFIELD,1,12,1,76,35,0,12,0,6,265,51,459
DEE AND GRIFFIN,2,4,3,127,103,0,11,0,2,134,73,459
BARNES & PARTNERS,4,11,8,127,93,0,11,0,2,128,74,458
Harding Evans LLP,2,3,2,135,87,0,10,0,7,158,53,457
LEGAL AND CONTINGENCY LTD,0,0,0,0,0,0,0,0,0,342,115,457
WOSSKOW BROWN,4,7,9,123,93,2,14,0,2,137,66,457
GATEWAY PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,353,103,456
AST HAMPSONS,3,6,33,100,62,0,32,0,5,184,29,454
MUCKLE LLP,8,1,54,52,39,0,32,0,1,208,59,454
Forster Dean Ltd,6,1,8,156,135,0,24,0,7,81,35,453
Thomas Flavell & Sons,7,5,8,171,38,0,7,0,3,161,53,453
LETTING MANAGEMENT CENTRE LTD,0,0,0,0,0,0,0,0,0,451,0,451
Tinsdills Solicitors,5,1,8,108,75,0,29,0,6,174,45,451
BLACKHURST BUDD LIMITED,8,24,7,117,91,0,16,0,3,125,59,450
KEW LAW LLP,2,1,12,117,81,1,51,0,13,117,55,450
WALKER FOSTER,9,5,19,126,84,0,31,0,11,120,45,450
Gardner Leader,0,13,10,114,64,1,26,0,2,150,69,449
LB OF HAMMERSMITH & FULHAM,0,0,0,5,0,0,0,0,0,33,411,449
COUNTRYSIDE PROPERTIES PLC,0,4,4,10,27,0,18,0,17,310,57,447
MAZARS,1,0,0,36,0,0,0,0,0,389,21,447
C B RICHARD ELLIS LTD,0,0,0,0,0,0,0,0,0,269,176,445
HEGARTY LLP,1,5,26,86,51,5,94,0,4,120,51,443
LAND SEARCH SERVICE LIMITED,0,0,0,0,0,0,0,0,0,385,58,443
CONNELLS (GROUP ESTATES SOLICITOR),0,0,0,0,0,0,0,0,0,441,0,441
LINDEN SOUTH WEST LIMITED,0,0,0,0,0,0,0,0,0,438,3,441
THE GUINNESS PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,174,267,441
ANDREW JOHN HIGLEY,0,0,0,0,0,0,0,0,0,330,109,439
THE RINGROSE LAW GROUP,24,1,8,151,99,0,20,0,5,86,45,439
Rowlinsons Solicitors,7,5,16,96,80,0,32,0,3,136,63,438
STIRLING ACKROYD LEGAL,0,12,4,154,96,0,27,0,5,92,48,438
JONES LANG LASELLE LIMITED,0,0,0,0,0,0,0,0,1,304,132,437
Lawcomm Solicitors,1,45,2,71,94,0,111,0,0,81,32,437
AMPHLETT LISSIMORE,2,17,2,161,26,0,8,0,3,145,72,436
HARRISON DRURY,2,3,8,113,51,0,20,0,12,179,47,435
SEATONS,7,4,6,97,98,0,15,0,2,132,74,435
WOLFERSTANS,3,3,11,102,62,0,32,0,5,151,64,433
MORGAN MANAGEMENT LIMITED,0,0,0,4,0,0,0,0,0,414,13,431
LONDON & QUADRANT HOUSING TRUST,0,0,0,0,0,0,0,0,1,313,116,430
PRA GROUP (UK)( LIMITED,0,0,0,67,0,0,0,0,0,360,3,430
Battens Solicitors Limited,9,9,9,106,41,0,20,0,11,151,72,428
BIRKETT LONG LLP,5,13,7,74,36,1,11,0,8,211,62,428
CROFTONS SOLICITORS LLP,0,1,20,76,16,1,57,0,4,159,94,428
AXIOM STONE LONDON LTD,0,5,1,126,103,0,10,0,4,141,37,427
JONES & COMPANY,8,0,6,106,55,0,22,0,60,123,47,427
ANGEL WILKINS LLP,1,3,8,141,94,0,26,0,0,93,60,426
DEBENHAMS OTTAWAY,2,25,2,121,34,3,6,0,6,169,58,426
FIELD SEYMOUR PARKES,2,6,4,63,36,0,21,0,6,235,53,426
LCF RESIDENTIAL LTD,2,5,3,108,105,0,19,0,1,128,55,426
BARCAN & KIRBY LLP,10,8,6,134,84,1,17,0,5,109,51,425
Browns Solicitors,1,13,6,120,78,0,22,0,4,106,74,424
FORBES SOLICITORS,5,2,29,66,44,0,61,0,38,148,31,424
MARTIN-KAYE,3,6,4,118,105,0,19,0,1,109,57,422
Buckles Solicitors LLP,4,8,3,79,38,0,11,0,5,232,41,421
CAMPIONS SOLICITORS (NOTTINGHAM),5,3,9,113,124,0,22,0,2,97,45,420
HOME GROUP LIMITED,0,2,2,14,1,0,8,0,2,310,81,420
GEPP & SONS SOLICITORS LLP,4,3,7,100,82,0,10,0,7,158,48,419
SETFORDS LAW LTD,3,34,16,302,8,12,6,0,2,23,13,419
HSR LAW,6,2,8,87,127,0,19,0,7,111,51,418
BRISTOL CITY COUNCIL,0,0,0,9,0,0,1,0,0,393,14,417
THE ROMANS GROUP (UK) LIMITED%,0,0,0,0,0,0,0,0,0,414,3,417
ZURICH ASSURANCE LTD,0,0,0,0,0,0,0,0,0,340,77,417
COLES MILLER SOLICITORS LLP,2,5,5,92,57,0,14,0,4,176,61,416
PIER MANAGEMENT LTD,0,0,0,11,1,0,0,0,0,312,92,416
RESTONS,0,0,0,234,0,0,0,0,0,180,2,416
MORTON FRASER LLP,0,0,0,373,4,0,3,0,4,26,3,413
NEWTONS SOLICITORS LTD,5,4,8,130,79,0,16,0,2,126,43,413
NELSONS SOLICITORS LLP,11,3,5,106,85,2,11,0,3,140,46,412
WEST COAST CONVEYANCING,8,9,5,105,82,0,14,0,2,125,62,412
FREEDOM FINANCE LTD,0,0,0,0,0,0,0,0,0,406,5,411
TREASURY SOLICITORS,0,0,0,54,0,0,1,0,2,287,67,411
APPRAISERS UK LTD,0,0,0,0,0,0,0,0,0,410,0,410
BRIGHTSTONE LAW LLP,1,0,1,121,101,0,0,0,0,179,7,410
METROPOLITAN HOUSING TRUST LIMITED,0,0,0,15,0,0,0,0,0,244,151,410
PEPPER MONEY LIMITED,0,0,0,0,0,0,0,0,0,410,0,410
PALMERS LAW (ESSEX),5,7,4,81,59,0,20,0,7,176,50,409
BAND HATTON BUTTON LLP,0,7,6,108,80,0,15,0,6,135,51,408
UK CREDIT,0,0,0,2,0,0,0,0,0,406,0,408
HYPEROPTIC LTD,0,0,0,0,0,0,0,0,0,407,0,407
EMW LAW LLP,3,8,6,79,40,1,36,0,16,159,58,406
KEYSTONE PROPERTY FINANCE LIMITED,0,0,0,0,0,0,0,0,0,405,0,405
EDWIN COE LLP,1,6,2,54,26,0,15,0,1,225,72,402
WSL LIMITED,0,0,0,99,0,0,0,0,0,303,0,402
Morgan Laroche,1,3,3,79,76,0,53,0,5,145,36,401
SHARRATTS (LONDON) SOLICITORS,0,81,11,30,31,0,109,0,1,98,40,401
Taylor Wessing LLP,0,4,0,67,24,0,11,0,17,224,53,400
JOHN W DAVIES & CO,3,5,9,95,87,0,10,0,0,126,64,399
PETER ALAN LIMITED,0,0,0,0,0,0,0,0,0,399,0,399
WANSBROUGHS,3,2,12,70,40,0,5,0,9,199,59,399
METRO BANK PLC,0,0,0,85,0,0,0,0,0,309,4,398
THE AGRICULTURAL MORTGAGE CORP PLC,0,0,0,22,111,0,0,0,0,251,12,396
PDC HERTFORD LTD,0,0,0,16,0,0,0,0,0,283,96,395
LWC DRINKS LIMITED,0,0,0,0,0,0,0,0,0,392,1,393
SHERRARDS,2,7,5,60,39,1,21,0,17,173,67,392
CROMBIE WILKINSON SOLICITORS,6,1,11,92,74,2,19,0,4,134,48,391
Nantes,1,3,7,78,60,0,8,0,25,156,53,391
DEVONALDS,5,3,7,134,101,0,17,0,6,85,32,390
EVOLUTION LENDING LIMITED,0,0,0,390,0,0,0,0,0,0,0,390
TOPAZ FINANCE LIMITED,0,0,0,336,0,0,0,0,0,51,3,390
WILSONS SOLICITORS (LEEDS),2,2,3,106,18,0,2,0,2,164,90,389
MORTONS,2,10,7,150,94,0,15,0,2,81,27,388
SANTANDER UK,0,0,0,162,12,0,0,0,0,173,40,387
DICKINSON WOOD,3,1,12,79,91,0,30,0,1,132,37,386
MEMERY CRYSTAL LLP,0,2,0,60,34,1,8,0,8,218,55,386
JUST RETIREMENT MONEY LIMITED,0,0,0,219,0,0,0,0,0,166,0,385
TAYLOR BRACEWELL,5,0,10,127,82,0,16,0,6,102,36,384
AAH PLANNING CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,381,2,383
THE ROYAL BANK OF SCOTLAND PLC,0,0,0,363,0,0,0,0,0,18,1,382
BUDE NATHAN IWANIER,0,3,1,51,21,0,29,0,21,185,70,381
CONVEYANCING DATA SERVICES LTD,0,0,0,0,5,0,0,0,9,367,0,381
DKLM,0,12,4,100,71,0,21,0,3,133,37,381
PHILIP ROSS & CO,1,11,0,101,66,0,18,0,2,122,58,379
Hewitts,3,0,22,91,70,0,56,0,8,100,28,378
CLUTTONS,0,0,0,0,0,0,0,0,0,372,5,377
SALEHS LLP,1,10,1,97,59,1,14,0,2,118,74,377
WATSON WOODHOUSE,4,1,7,104,65,0,19,0,0,113,64,377
ANGLIAN WATER SERVICES LTD,2,0,2,126,1,0,7,0,18,220,0,376
FARNFIELDS,5,1,6,86,53,0,13,0,12,156,43,375
THE COMPTON GROUP,1,0,41,24,1,0,4,0,0,285,19,375
HIBBERTS LLP,6,2,9,107,72,0,25,0,2,122,29,374
LINKLATERS LLP,0,2,0,96,1,0,0,0,0,180,95,374
STREATHERS SOLICITORS LLP,0,11,2,69,47,0,27,0,11,132,75,374
TICKLE HALL CROSS,4,3,3,89,72,0,29,0,48,88,36,372
HCB SOLICITORS,5,9,5,77,47,0,22,0,2,155,49,371
KEEBLES LLP,6,7,5,109,73,0,11,0,1,130,29,371
NAIRNSEY FISHER & LEWIS,3,14,41,60,48,0,102,0,0,64,39,371
YOU GROUP LIMITED,0,0,0,0,0,0,0,0,0,371,0,371
BNP PARIBAS LEASING SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,337,33,370
BURY & WALKERS LLP,6,5,9,49,72,0,37,0,3,146,43,370
Cozens-Hardy LLP,5,6,2,91,88,4,17,0,6,108,43,370
ANTHONY GOLD,0,24,1,75,33,0,11,0,2,159,64,369
DOWNS SOLICITORS LLP,0,7,6,108,46,0,20,0,2,125,54,368
HAMPSHIRE COUNTY COUNCIL,117,0,0,16,14,23,1,0,10,166,21,368
MAINSTAY GROUP LIMITED,0,0,0,0,0,0,0,0,0,277,90,367
OCEAN PROPERTY LAWYERS LTD,2,4,6,97,91,0,14,0,3,107,42,366
R A W CLARK & CO,5,2,5,68,64,0,45,0,4,97,75,365
CHAFES HAGUE LAMBERT LLP,6,6,8,94,76,1,29,0,4,95,45,364
LONDON BOROUGH OF MERTON,0,0,0,34,11,0,0,0,2,243,74,364
HEDLEYS & CO (SUNDERLAND),1,3,7,74,54,1,88,0,1,90,43,362
SA LAW INCORPORATING PICKWORTHS,1,8,6,77,41,0,24,0,4,143,58,362
Hartley & Worstenholme,3,7,7,97,98,0,19,0,6,85,39,361
KIRKLEES METROPOLITAN BC,0,0,0,17,6,0,0,0,0,291,47,361
WHITEHEAD MONCKTON,1,5,6,90,38,0,11,0,7,157,46,361
ADAMS & REMERS,0,4,3,84,50,0,11,0,8,147,53,360
ROSS COATES (T/A HARMONY LAW AND UNITE SOLICITORS),1,5,8,75,53,2,15,0,2,135,63,359
ANSONS,6,1,8,124,37,0,20,0,4,127,31,358
COLLIERS INTERNATIONAL UK PLC,0,0,0,0,0,0,0,0,0,78,280,358
INSIGHT LAW,5,3,2,114,93,0,5,0,3,95,38,358
WALDRONS,4,3,10,107,78,0,11,0,2,113,30,358
ALEXANDER JLO,0,82,2,40,41,0,108,0,0,57,27,357
ROTHERA SHARP,6,3,9,102,56,0,8,0,6,112,55,357
GISBY HARRISON,0,10,8,68,45,0,15,0,2,155,53,356
JOHN D WOOD & CO,0,0,0,0,0,0,0,0,0,337,19,356
THINK LOANS & MORTGAGES LTD,0,0,0,0,0,0,0,0,0,347,9,356
MATTHEW MONTGOMERY & CO,0,2,32,75,77,0,48,0,0,97,24,355
CENTRAL TRUST LIMITED,0,0,0,84,32,1,0,0,0,225,12,354
HOPKINS SOLICITORS,5,0,2,94,69,0,9,0,3,127,45,354
MEABY & CO,0,6,0,89,57,0,10,0,1,145,46,354
KERSEYS,2,5,4,72,52,0,12,0,3,169,34,353
SANCTUARY HOUSING ASSOCIATION,1,0,0,2,5,0,0,0,6,218,121,353
WILLIAMS & CO (CLECKHEATON),7,7,2,79,51,0,10,0,2,139,56,353
BIRD & CO,8,5,4,74,59,0,92,0,2,66,42,352
HENRIQUES GRIFFITHS & CO,10,9,3,94,80,0,13,0,0,87,56,352
NETWORK HOMES LIMITED,0,0,0,4,0,0,0,0,0,258,90,352
SIMPSON JONES LLP,1,7,28,88,63,0,46,0,1,77,41,352
WEST BROMWICH BUILDING SOCIETY,0,0,0,320,30,0,0,0,0,1,1,352
HALLETT & CO,0,5,16,88,36,1,12,0,2,161,29,350
BOLT BURDON,0,8,0,60,26,2,5,0,0,187,61,349
FEDERAL CAPITAL LTD,0,0,0,0,0,0,0,0,0,349,0,349
SOLOMON TAYLOR SHAW,0,4,2,54,27,0,6,0,12,205,39,349
LIVERPOOL CITY COUNCIL,0,0,0,5,2,0,1,0,6,327,7,348
JB LEITCH REAL ESTATE LTD,2,0,9,9,0,0,0,0,6,263,58,347
BATTRICK CLARK,0,2,5,81,85,0,10,0,1,97,64,345
ANDREW & ANDREW,4,2,4,100,71,0,8,0,6,101,48,344
EALING LONDON BOROUGH,0,0,0,35,12,2,0,0,1,292,2,344
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,2,2,20,25,0,1,0,0,245,48,343
GERALD EVE LLP,0,0,0,0,0,0,0,0,0,231,110,341
NATIONAL COUNTIES BUILDING SOCIETY,0,0,0,103,24,0,0,0,0,214,0,341
Williamsons Solicitors Limited,4,3,3,86,96,0,12,0,5,93,39,341
WINTERBOTHAM SMITH PENLEY (WSP),3,4,7,98,60,0,16,0,9,99,45,341
ANDREW JACKSON,2,6,5,59,50,0,11,0,5,156,45,339
CAPITA MORTGAGE ADMINISTRATION LTD,0,0,0,339,0,0,0,0,0,0,0,339
Jefferies Essex LLP,2,9,8,69,74,0,7,0,1,128,41,339
WHN SOLICITORS LIMITED,4,1,7,73,50,1,8,0,13,141,41,339
FISHER JONES GREENWOOD (FJG),10,9,40,151,2,0,0,0,0,107,18,337
LEASEHOLD VALUERS LIMITED,0,0,0,0,0,0,0,0,0,158,179,337
NORTHUMBRIAN WATER LIMITED,0,0,2,141,0,0,0,0,44,147,3,337
STREETER MARSHALL,0,6,2,70,43,0,14,0,1,149,52,337
MACHINS,1,3,3,79,44,0,16,0,5,113,72,336
Blemain Finance,0,0,0,203,10,0,0,0,0,116,6,335
HAVEN POWER LIMITED,0,0,0,0,0,0,0,0,0,331,4,335
BREWER WALLACE LTD,5,6,3,98,89,1,3,0,0,94,34,333
FORMBY LAW LIMITED,1,2,6,46,42,0,33,0,26,121,56,333
GOODMAN DERRICK LLP,0,8,1,88,28,0,22,0,12,149,25,333
Peter Robinson & Co,3,0,1,48,69,1,25,0,20,114,52,333
BRM SOLICITORS,1,2,5,74,49,1,7,0,28,115,49,331
MORRISONS,0,3,3,81,40,1,7,0,4,145,47,331
SHEPHERD & WEDDERBURN WS,1,2,1,71,103,1,0,0,3,119,30,331
TRAVERS SMITH LLP,0,0,0,13,17,0,12,0,2,239,48,331
CYNERGY BANK LTD,0,0,0,1,0,0,0,0,0,317,12,330
FRASER & FRASER,0,0,0,0,0,0,0,0,0,321,9,330
HAMPSHIRE TRUST PLC,0,0,0,0,0,0,0,0,0,329,0,329
WARDS,4,10,41,59,100,9,5,0,2,63,36,329
CURTIS LAW LLP INC CURTIS WHITEFORD CROCKER,4,0,3,87,73,0,9,0,2,101,49,328
IWOCA LIMITED,0,0,0,10,0,0,0,0,0,318,0,328
AWB CHARLESWORTH,3,1,3,83,54,3,7,0,5,124,43,326
LONDON BOROUGH OF ENFIELD,0,0,0,14,9,0,0,0,0,75,228,326
SCOTTISH POWER ENERGY NETWORKS,0,0,0,0,0,0,0,0,0,291,35,326
BLASER MILLS INCORPORATING NORRIS BAZZARD,4,17,1,81,47,1,29,0,5,103,37,325
CLYDESDALE BANK PLC,0,0,0,205,0,0,0,0,1,117,2,325
BRIGHT (SOUTH WEST) LLP,4,8,23,81,41,0,97,0,1,45,24,324
EXCELLO LAW LIMITED,2,2,3,130,27,4,7,0,6,107,36,324
KITSONS LLP,4,3,2,64,60,0,18,0,10,121,42,324
LOANS WAREHOUSE LTD,0,0,0,0,0,0,0,0,0,321,3,324
Chubb Bulleid,13,5,16,75,50,1,15,0,9,104,34,322
ROCHDALE MBC,0,0,0,9,6,0,0,0,2,302,2,321
Blanchards Bailey LLP,3,27,7,82,42,0,6,0,2,94,57,320
LEATHES PRIOR,4,10,11,78,37,3,12,0,6,125,34,320
ALLINGTON HUGHES,3,5,8,68,53,0,15,0,5,117,45,319
KEEBLES LLP,3,3,2,35,19,2,0,0,10,148,97,319
MIDLAND HEART,0,0,0,0,0,0,0,0,0,193,126,319
THE ANGLIA REVENUES PARTNERSHIP,0,0,0,0,0,0,0,0,0,319,0,319
THOMPSON & JACKSON,4,1,1,97,58,0,7,0,4,106,41,319
TINKLIN SPRINGALL,0,10,4,76,60,1,13,0,0,110,45,319
STEELE RAYMOND LLP,3,6,3,48,40,0,14,0,6,150,48,318
TALLENTS SOLICITORS,5,1,17,56,45,0,52,0,2,106,34,318
NORTHERN GAS NETWORKS LIMITED,0,0,0,0,0,0,0,0,0,292,25,317
ANGELA VINEY CONVEYANCING SERVICES,6,2,4,89,61,0,6,0,1,96,50,315
Batchelor Sharp,5,3,3,81,68,1,14,0,4,91,45,315
BLACKPOOL BOROUGH COUNCIL,0,0,1,23,4,0,0,0,4,273,10,315
COLLINGS SOLICITORS,0,3,2,68,100,0,5,0,0,111,26,315
ELLISON & THOMAS,2,4,2,83,73,0,9,0,3,91,48,315
INGRAM WINTER GREEN,0,6,0,60,23,0,21,0,17,139,49,315
ORANGE MONEY LTD,0,0,0,0,0,0,0,0,0,315,0,315
PIGOTTS SOLICITORS,1,2,5,71,75,0,10,0,1,112,38,315
JOHN M LEWIS,3,0,4,96,101,0,6,0,3,72,29,314
TAMESIDE MBC,0,2,0,0,0,0,0,0,26,279,7,314
TEACHER STERN LLP,0,9,1,45,24,1,1,0,3,198,32,314
UNITED UTILITIES WATER,0,0,5,18,0,0,5,0,2,259,25,314
NORFOLK COUNTY COUNCIL,4,0,5,36,13,1,3,0,3,224,24,313
BESPOKE LAW SERVICES,3,2,3,64,68,0,9,0,4,85,73,311
GIRLINGS,0,4,2,89,14,1,3,0,19,142,37,311
DUNN & BAKER,1,2,17,87,42,1,38,0,2,82,38,310
