Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Sep-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
KEW LAW LLP,3,11,6,93,109,1,29,0,25,272,156,705
BOODLE HATFIELD,0,5,1,47,21,0,7,0,9,492,122,704
G M WILSON,0,2,36,76,120,0,94,0,27,226,122,703
RAWLINSON & HUNTER,0,0,0,0,0,0,0,0,0,694,8,702
Mincoffs Solicitors LLP,1,7,8,99,123,1,21,0,4,283,151,698
LANYON BOWDLER,8,6,14,90,70,0,9,0,22,356,121,696
MAC TECH GROUP LTD,0,0,0,0,0,0,0,0,0,695,0,695
ELLIS JONES,1,12,3,91,74,1,8,0,2,349,153,694
WILKINSON WOODWARD NORCLIFFE & CO,5,3,9,104,123,0,12,0,21,289,128,694
BLB,1,7,12,94,72,0,31,0,11,311,153,692
BARNES & PARTNERS,0,15,5,99,114,0,11,0,7,301,139,691
UNITED TRUST BANK LTD,0,0,0,0,0,0,0,0,0,685,5,690
HUMPHRIES KIRK LLP,3,7,8,73,62,0,13,0,11,370,142,689
NEWTONS SOLICITORS LTD,2,6,3,108,110,0,26,0,12,273,146,686
THE WILKES PARTNERSHIP,5,2,5,92,66,5,19,0,7,381,104,686
YOU GROUP LIMITED,0,0,0,0,0,0,0,0,0,682,0,682
STONE KING LLP,3,8,2,79,38,0,10,0,2,397,142,681
GUNNERCOOKE LLP,0,5,6,100,48,1,3,0,11,383,121,678
LEEDS CITY COUNCIL,1,0,3,11,13,0,1,0,10,563,76,678
Thomas Flavell & Sons,1,4,19,142,58,0,7,0,5,299,143,678
LEADENHALL LAW GROUP LTD,0,10,3,74,117,0,8,0,1,326,138,677
Harding Evans LLP,1,2,10,103,112,0,5,0,11,304,128,676
BUSINESS ENERGY SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,673,0,673
Rowlinsons Solicitors,4,1,7,85,143,0,39,0,7,249,135,670
ANDREW JOHN HIGLEY,0,0,0,0,0,0,0,0,0,465,204,669
GORVINS,11,22,26,396,15,0,3,0,3,140,52,668
JONES & COMPANY,1,5,6,90,67,0,12,0,116,260,107,664
HARROWELLS (INC POWELL & YOUNG),3,13,20,63,44,0,28,0,14,349,128,662
TOLLERS LLP,3,4,11,109,67,0,21,0,12,301,134,662
DEE AND GRIFFIN,4,7,7,80,81,0,7,0,4,293,174,657
MANCHESTER CITY COUNCIL,0,0,2,24,5,2,1,0,31,450,142,657
THURSFIELDS SOLICITORS,2,3,18,86,81,0,64,0,13,282,106,655
MORGAN JONES & PETT,0,1,13,141,114,0,29,0,1,244,110,653
THE ROMANS GROUP (UK) LIMITED%,0,0,0,0,0,0,0,0,0,649,3,652
CORE LEGAL LIMITED,0,4,19,155,130,0,47,0,2,205,88,650
ACORN LIMITED,0,0,0,0,0,0,0,0,0,616,32,648
KUIT STEINART LEVY,0,3,37,66,97,0,18,0,28,314,85,648
WEDLAKE BELL,0,19,3,47,34,0,6,0,18,401,118,646
HEWITSONS,6,6,4,91,44,1,25,0,38,339,91,645
WATERLOO HOUSING GROUP,0,0,0,0,0,0,0,0,0,371,274,645
MARKET FINANCIAL SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,643,1,644
A2DOMINION HOUSING,0,0,0,0,0,0,0,0,0,323,320,643
AAH PLANNING CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,634,9,643
COUNTRYWIDE SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,641,1,642
APPLY ONLINE LIMITED,0,0,0,0,0,0,0,0,0,578,63,641
PARKINSON WRIGHT LLP,3,6,7,110,111,0,18,0,3,267,115,640
COODES,3,9,14,93,79,1,63,0,14,246,117,639
FLADGATE LLP,0,10,1,52,37,0,7,0,10,432,89,638
GISBY HARRISON,0,7,4,56,47,0,17,0,2,358,146,637
FREERS ASKEW BUNTING SOLS LTD,2,5,10,103,137,0,15,0,2,255,107,636
MARSDEN RAWSTHORN LLP,2,2,6,75,180,0,15,0,7,253,96,636
CBRE LTD,0,0,0,0,0,0,0,0,0,380,255,635
FLINT BISHOP SOLICITORS,2,4,5,70,56,0,13,0,17,340,128,635
BOING RAPID SECURE LIMITED,0,0,0,0,0,0,0,0,0,633,0,633
BURNLEY BOROUGH COUNCIL,0,1,0,1,0,0,0,0,2,622,7,633
AXIOM STONE LONDON LTD,0,10,1,82,136,0,31,0,8,271,93,632
FIRST TITLE SERVICES LTD,0,0,0,0,0,0,0,0,0,580,51,631
LANGLEY WELLINGTON,0,4,24,81,97,0,66,0,15,219,125,631
B-ECOSMART LIMITED,0,0,0,0,0,0,0,0,0,630,0,630
GEPP & SONS SOLICITORS LLP,3,3,4,99,71,0,14,0,12,287,137,630
WOLFERSTANS,3,9,7,77,76,0,19,0,5,291,143,630
FOXTONS LIMITED,0,0,0,0,0,0,0,0,0,627,1,628
RMNJ Solicitors,0,1,8,94,177,1,10,0,2,230,105,628
WITHERS LLP,1,11,1,46,30,0,10,0,8,432,86,625
DOUGLAS AND GORDON LIMITED,0,0,0,0,0,0,0,0,0,420,203,623
HEK JONES SOLICITORS,0,5,3,79,96,0,10,0,1,276,152,622
WALKER FOSTER,0,2,10,95,79,0,18,0,12,280,125,621
AVIVA EQUITY RELEASE (UK) LIMITED,0,0,0,507,87,0,0,0,0,21,5,620
Nockolds,0,7,13,68,75,0,22,0,5,311,119,620
COMPTONS,0,24,3,80,40,2,37,0,2,268,162,618
MLL LIMITED,0,3,5,54,15,0,2,0,4,414,120,617
TICKLE HALL CROSS,1,3,2,60,79,1,24,0,113,224,109,616
Gordons LLP,1,17,25,96,22,0,13,0,15,332,94,615
FOYS SOLICITORS,2,4,23,96,90,1,16,0,2,263,116,613
HALLETT & CO,1,5,19,87,56,0,11,0,5,304,125,613
HAROLD BENJAMIN,0,9,2,89,65,0,19,0,14,313,102,613
METROPOLITAN HOUSING TRUST LIMITED,0,0,0,28,0,0,0,0,0,309,276,613
BARCAN & KIRBY LLP,2,7,6,88,110,0,20,0,9,243,125,610
BURNETTS,5,5,15,92,79,0,28,0,14,264,105,607
SOUTHERN GAS NETWORKS PLC,0,0,0,0,33,0,1,0,28,519,26,607
THIRSK WINTON LLP,1,13,0,84,78,1,8,0,18,287,115,605
TQ LAW LIMITED,0,0,0,0,56,1,6,0,7,369,166,605
NATIONAL GRID COMPANY PLC,10,11,4,45,0,0,0,0,0,487,43,600
OSLER DONEGAN TAYLOR,0,27,4,78,53,0,8,0,2,304,124,600
GILBERT STEPHENS SOLICITORS,2,4,7,81,89,0,8,0,6,276,125,598
SETFORDS LAW LTD,3,53,18,348,27,2,5,0,1,89,51,597
FARNFIELDS,3,4,6,75,81,0,13,0,10,290,114,596
SUFFOLK LIFE PENSIONS LTD,0,0,0,0,0,0,0,0,0,385,211,596
HYPEROPTIC LTD,0,0,0,0,0,0,0,0,0,594,1,595
SINCLAIR TAYLOR DEBT MANAGMNT LTD,0,0,0,0,0,0,0,0,0,595,0,595
GILROY STEEL,0,2,0,46,43,0,6,0,7,368,122,594
ZURICH ASSURANCE LTD,0,0,0,0,0,0,0,0,0,509,83,592
BLUESTONE MORTGAGES LIMITED,0,0,0,29,0,0,0,0,0,562,0,591
OCEAN PROPERTY LAWYERS LTD,2,1,2,89,84,0,8,0,5,248,152,591
Chubb Bulleid,5,4,10,83,55,0,15,0,9,306,102,589
FISHER GERMAN LLP,0,0,0,0,0,0,0,0,0,544,44,588
BELIEVE LOANS LIMITED,0,0,0,0,0,0,0,0,0,583,4,587
BRACHERS LLP,0,4,4,67,30,0,6,0,12,389,74,586
FARLEYS,1,1,5,88,65,0,4,0,85,267,70,586
GATELEY HAMER LIMITED,0,0,0,0,0,0,0,0,4,537,44,585
LEATHES PRIOR,1,6,5,60,31,0,10,0,4,349,119,585
DC LAW,2,16,16,155,60,0,25,0,14,169,127,584
RENIER GILLIES (T/A RG SOLICITORS),3,8,18,84,104,0,54,0,1,202,109,583
SAVILLS (L&P) LIMITED,0,0,0,0,0,0,0,0,0,565,18,583
WILSON BROWNE,1,6,15,118,69,0,11,0,7,248,106,581
NATIONAL COUNTIES BUILDING SOCIETY,0,0,0,100,18,1,0,0,0,457,3,579
ANGEL WILKINS LLP,2,8,11,84,108,0,22,0,1,225,117,578
FREEDOM FINANCE LTD,0,0,0,0,0,0,0,0,0,577,1,578
LAMBERT SMITH HAMPTON GROUP LTD,0,0,0,0,0,0,0,0,0,453,125,578
BRISTOL CITY COUNCIL,0,0,1,6,1,0,1,0,3,535,30,577
LAND SEARCH SERVICE LIMITED,0,0,0,0,0,0,0,0,0,482,95,577
Tinsdills Solicitors,3,1,10,55,78,0,10,0,11,289,120,577
CABOT FINANCIAL (EUROPE) LIMITED,0,0,0,0,0,0,0,0,0,535,41,576
LANGLEYS,7,5,14,69,51,1,21,0,20,291,96,575
NATIONAL CRIME AGENCY,0,0,0,1,0,0,0,0,0,491,83,575
JACKSONS LAW FIRM,1,8,24,67,33,0,203,0,40,124,72,572
NORTHUMBRIAN WATER LIMITED,0,0,1,69,1,0,0,0,29,451,19,570
Oliver & Co Solicitors Limited,0,2,7,66,223,0,50,0,1,154,66,569
ADAMS & REMERS,1,4,2,64,80,0,4,0,20,276,114,565
HERBERT SMITH FREEHILLS LLP,0,2,1,117,25,25,6,0,11,322,55,564
GLADMAN DEVELOPMENTS,1,0,0,4,3,2,0,0,4,531,18,563
NOTTINGHAM CITY COUNCIL,0,4,1,6,5,11,0,0,0,515,20,562
Anthony Collins,1,7,38,74,15,0,76,0,12,257,80,560
ASSURA PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,552,8,560
Buckles Solicitors LLP,0,5,9,116,33,0,6,0,9,294,88,560
CHAFES HAGUE LAMBERT LLP,3,3,5,80,67,0,7,0,2,270,123,560
EXPRESS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,557,0,557
JUDGE & PRIESTLEY,1,16,0,123,23,0,3,0,3,340,48,557
DOWNS SOLICITORS LLP,0,8,2,71,64,1,8,0,6,279,113,552
PEPPER (UK) LTD,0,0,0,244,0,0,0,0,0,308,0,552
NOTARY EXPRESS LIMITED,1,18,5,82,81,1,22,0,6,221,114,551
TAYLOR HALDANE BARLEX LLP,1,12,0,46,11,0,1,0,1,392,86,550
ARDENT MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,263,286,549
HETTS,2,23,2,86,67,0,3,0,0,240,125,548
FBC Manby Bowdler LLP,2,5,6,74,41,0,6,0,10,324,78,546
SWITALSKIS LIMITED,0,1,17,57,71,0,56,0,4,218,121,545
AFFINITY SUTTON HOMES LTD,0,0,0,0,0,0,0,0,0,314,230,544
HIBBERTS LLP,1,0,13,68,75,0,8,0,5,263,111,544
INSOLVENCY SERVICE (THE),0,0,0,120,0,0,0,0,0,405,19,544
BERMANS LLP,0,2,2,265,130,1,1,0,2,112,28,543
HARRISON DRURY,2,3,12,78,46,0,20,0,7,283,92,543
URBANPOINT PROPERTY MANAGEMENT LTD,0,0,0,16,8,0,0,0,0,328,191,543
WILSONS SOLICITORS (LEEDS),2,1,1,73,19,0,3,0,7,283,153,542
BARRATT DEVELOPMENTS PLC,0,0,0,5,0,0,0,0,0,467,69,541
ELLISON & THOMAS,3,1,1,64,118,0,52,0,7,190,105,541
SEATONS,3,5,10,81,78,0,9,0,3,240,111,540
WALDRONS,1,3,10,85,118,0,10,0,5,209,99,540
BIRKETT LONG LLP,2,8,5,55,29,1,4,0,15,305,115,539
Countrywide Tax & Trust Corporation,4,0,0,212,1,0,0,0,0,317,2,536
SINTONS LLP,4,1,14,88,55,0,12,0,31,257,74,536
PEPPER (UK) LIMITED,0,0,0,260,0,0,0,0,0,274,0,534
CHAMONIX ESTATES LTD,0,0,0,0,0,0,0,0,0,406,127,533
PALMERS LAW (ESSEX),2,4,4,73,76,0,6,0,5,245,118,533
WOODWARDS LAW LTD,0,0,2,40,95,1,14,0,7,238,135,532
MARTIN-KAYE,2,4,4,103,133,0,12,0,4,183,86,531
TALLENTS SOLICITORS,2,1,25,65,61,0,42,0,2,233,100,531
LLOYDS BANK PLC,0,0,0,468,0,0,0,0,0,62,0,530
THOMPSON & JACKSON,0,4,3,59,83,0,11,0,2,265,102,529
FIRSTPORT PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,274,254,528
MORRISONS,1,23,2,73,43,0,4,0,4,256,122,528
STREETER MARSHALL,0,13,3,78,45,0,13,0,3,268,105,528
WHN SOLICITORS LIMITED,3,1,7,90,59,4,3,0,11,265,85,528
AST HAMPSONS,1,6,16,62,80,0,37,0,7,253,64,526
DICKINSON WOOD,0,1,10,101,96,0,22,0,2,217,77,526
HOME GROUP LIMITED,0,0,0,3,2,0,6,0,0,408,107,526
SIMARC PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,232,294,526
BLASER MILLS INCORPORATING NORRIS BAZZARD,1,11,2,65,55,0,4,0,3,265,119,525
Batchelor Sharp,0,2,3,71,60,0,18,0,3,218,148,523
BUZZACOTT LLP,0,0,0,0,0,0,0,0,0,521,2,523
TAYLORS LEGAL,0,35,15,39,76,3,140,0,6,157,52,523
CLARION SOLICITORS LTD,0,6,4,97,78,3,6,0,32,216,79,521
LEASEX LIMITED,0,0,0,0,0,0,0,0,0,419,102,521
WAKE SMITH SOLICITORS LIMITED,2,3,5,86,51,0,4,0,12,240,117,520
ANDREW & ANDREW,4,3,3,75,71,0,3,0,4,234,121,518
Hartley & Worstenholme,0,5,7,72,134,0,15,0,19,181,85,518
PERSIMMON (NORTHERN REGION - YORK OFFICE),0,5,4,53,16,0,2,0,4,315,119,518
RESIDENTIAL MANAGEMENT GROUP LIMIT,0,0,0,0,0,0,0,0,0,336,181,517
Biscoes,2,8,4,97,76,0,4,0,2,219,103,515
WANSBROUGHS,5,4,5,41,39,0,21,0,10,279,111,515
CAMPIONS SOLICITORS (NOTTINGHAM),1,15,16,71,146,0,20,0,5,157,83,514
CROMBIE WILKINSON SOLICITORS,7,5,9,111,80,0,13,0,7,200,82,514
BATE & ALBON LIMITED,0,14,2,37,17,0,11,0,0,382,50,513
BOLTON REED LIMITED,0,0,0,0,0,0,0,0,0,513,0,513
WINDER TAYLOR SMITH,7,0,8,81,67,0,7,0,4,238,101,513
BESPOKE LAW SERVICES,0,3,1,59,85,0,10,0,0,207,147,512
Peter Robinson & Co,0,2,3,32,94,0,19,0,34,241,86,511
Cozens-Hardy LLP,4,1,6,85,74,0,14,0,21,213,92,510
HOME PROPERTY LAWYERS LIMITED,3,4,3,132,137,1,14,0,15,125,76,510
THE GUINNESS PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,282,227,509
FRASER & FRASER,0,0,0,0,0,0,0,0,0,484,24,508
LEGAL AND CONTINGENCY LTD,0,0,0,0,0,0,0,0,0,388,120,508
LEWIS SILKIN,1,1,0,8,4,3,2,0,3,383,101,506
CREDITFIX LIMITED,0,0,0,505,0,0,0,0,0,0,0,505
MEABY & CO,0,10,3,68,67,0,9,0,6,232,110,505
MORTONS,2,10,9,124,97,0,18,0,3,163,79,505
FIELD SEYMOUR PARKES,0,10,7,53,51,0,15,0,15,246,107,504
LODDERS LLP,2,2,2,68,28,0,14,0,12,309,67,504
LAWRENCE STEPHENS,1,31,3,149,37,0,25,0,5,183,69,503
HAMMERSMITH & FULHAM L B,0,0,0,0,0,0,0,0,0,502,0,502
REED SMITH  LLP,0,5,0,30,14,0,5,0,6,366,76,502
THE LONDON BOROUGH OF HARROW,1,1,2,14,11,24,1,0,7,380,61,502
WILLANS LLP,1,12,9,54,60,0,9,0,9,239,109,502
ROTHERA SHARP,0,3,8,84,54,0,4,0,11,231,106,501
ABACUS SOLICITORS,1,0,3,52,68,0,9,0,53,220,94,500
Bonallack & Bishop,0,16,6,50,43,0,31,0,6,240,108,500
DKLM,0,9,0,69,60,0,63,0,7,200,92,500
MUCKLE LLP,0,11,10,20,15,1,17,0,3,330,92,499
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,498,0,498
Blanchards Bailey LLP,3,7,5,57,47,1,9,0,9,244,115,497
FUNNELL & PERRING,0,7,1,57,31,0,1,0,4,249,146,496
HEGARTY LLP,2,8,20,72,58,4,102,0,2,150,78,496
HENRIQUES GRIFFITHS & CO,2,11,8,87,61,0,7,0,3,210,107,496
Higgs & Sons,0,7,2,52,27,2,20,0,7,293,85,495
LONDON & QUADRANT HOUSING TRUST,0,0,0,0,0,0,2,0,1,261,231,495
BRECHER,0,5,6,55,60,0,20,0,16,272,60,494
CLARKES SOLICITORS,1,2,3,56,50,0,10,0,6,263,103,494
DEBENHAMS OTTAWAY,0,10,4,75,52,0,4,0,5,248,96,494
FRETTENS SOLICITORS,0,40,2,90,59,0,16,0,2,189,96,494
GOUGHS,1,6,5,78,51,0,10,0,14,243,86,494
ANGELA VINEY CONVEYANCING SERVICES,2,0,9,83,77,0,9,0,4,224,85,493
POINT2 SURVEYORS LTD,0,0,0,0,0,0,0,0,0,363,128,491
ROCKSTEAD LIMITED,0,0,0,0,0,0,0,0,0,490,0,490
VINCENTS SOLICITORS,1,6,8,111,77,0,19,0,2,203,63,490
BARTONS,0,3,2,45,59,0,15,0,33,241,91,489
HAYES & STORR,5,2,2,65,46,0,9,0,9,245,106,489
Hewitts,3,4,18,77,74,0,32,0,8,192,81,489
VIRGIN MEDIA,0,0,0,0,0,0,0,0,1,487,1,489
STREATHERS HIGHGATE LLP,0,10,1,59,60,0,10,0,0,228,120,488
DOUGLAS-JONES & MERCER (DJM),0,3,15,54,54,0,9,0,96,182,74,487
JACKSON LEES GROUP LTD,1,1,8,61,146,1,10,0,6,177,74,485
TINKLIN SPRINGALL,1,11,6,60,77,1,6,0,2,231,90,485
PIGOTTS SOLICITORS,0,4,4,57,86,0,7,0,0,245,81,484
BAND HATTON BUTTON LLP,1,8,10,60,67,1,20,0,12,219,85,483
FORBES SOLICITORS,1,5,9,66,28,0,67,0,15,218,74,483
CHURCHERS  SOLICITORS,1,6,3,64,74,0,27,0,6,216,84,481
HAMPSHIRE COUNTY COUNCIL,1,2,2,9,37,18,5,0,16,358,32,480
LMS (TRADING AS TOTAL CONVEYANCING SERVICES),0,1,4,311,114,0,0,0,0,48,1,479
MALCOLM C FOY & CO LIMITED,1,0,32,76,74,0,122,0,1,125,48,479
SOVEREIGN HOUSING ASSOCIATION LTD,0,0,0,2,0,0,0,0,0,305,170,477
WOSSKOW BROWN,1,6,10,68,81,0,10,0,2,187,112,477
HETHERTONS LLP,4,10,6,66,79,1,6,0,2,204,98,476
HSR LAW,7,0,7,78,111,0,16,0,3,171,82,475
BENNETTS SOLICITORS (MACCLESFIELD),2,0,2,49,60,2,6,0,5,254,92,472
DAVID BUNN & CO,3,8,7,75,79,0,5,0,9,194,91,471
YOUR MOVE,0,0,0,0,0,0,0,0,0,470,1,471
ULTRATOWN LIMITED,0,0,4,13,2,0,0,0,0,368,82,469
COLLIERS INTERNATIONAL UK PLC,0,0,0,0,0,0,0,0,0,81,387,468
E D C LORD & CO,0,19,3,66,62,1,20,0,17,207,73,468
SMITH AND WILLIAMSON LTD,0,0,0,0,0,0,0,0,0,452,15,467
DWR CYMRU WELSH WATER,0,0,0,43,0,0,0,0,0,420,3,466
Williamsons Solicitors Limited,0,6,10,79,72,0,17,0,12,183,87,466
BEALS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,464,1,465
COUNTRYSIDE PROPERTIES PLC,0,0,2,7,1,0,5,0,68,286,96,465
R A W CLARK & CO,0,3,2,61,64,0,20,0,2,207,106,465
BOLT BURDON,0,11,3,56,30,0,11,0,4,271,77,463
KIRKHAM CONVEYANCING,1,0,4,60,59,0,14,0,6,218,101,463
MEMERY CRYSTAL LLP,0,8,1,42,17,0,6,0,19,297,73,463
NEW HOMES LAW,1,47,47,38,20,0,238,0,0,39,32,462
CURWENS,2,10,3,51,42,0,15,0,2,227,109,461
Foskett Marr Gadsby & Head,2,8,9,71,28,2,1,0,8,233,99,461
MERCHANT MONEY,0,0,0,0,0,0,0,0,0,461,0,461
Peter Lynn & Partners,5,4,11,79,64,0,23,0,4,188,81,459
SANDWELL METROPOLITAN  BOROUGH COUNCIL,0,0,0,7,1,0,1,0,0,440,10,459
HART BROWN,0,6,6,101,58,0,8,0,1,193,85,458
JOHN W DAVIES & CO,0,3,7,35,127,0,9,0,3,182,92,458
IMPACT ENERGY LIMITED,0,0,0,0,0,0,0,0,0,456,0,456
KEITH PATTINSON LIMITED,0,0,0,0,0,0,0,0,0,454,2,456
BEVERLEY MORRIS & CO,0,7,1,73,70,0,8,0,0,197,99,455
EHL CONVEYANCING LIMITED,0,2,3,114,57,0,15,0,1,158,105,455
Lawcomm Solicitors,0,34,2,41,70,0,110,0,0,134,63,454
LOXLEY SOLICITORS LIMITED,6,0,4,42,26,3,10,0,5,267,91,454
CLARION HOUSING GROUP,0,0,0,1,5,0,0,0,7,269,171,453
EALING LONDON BOROUGH,0,0,0,25,27,0,1,0,1,394,5,453
PETER BROWN & CO,0,3,2,58,54,2,18,0,20,215,81,453
BREWER WALLACE LTD,0,3,11,85,105,0,4,0,4,178,62,452
HSBC BANK PLC,0,0,0,443,0,0,0,0,0,9,0,452
OWEN WHITE & CATLIN,0,11,2,63,32,0,3,0,0,259,80,450
ONESAVINGS BANK PLC,0,0,0,269,0,0,0,0,0,180,0,449
JB LEITCH REAL ESTATE LTD,0,1,45,6,1,0,0,0,5,314,76,448
Jefferies Essex LLP,1,9,3,49,58,0,4,0,2,240,81,447
MAZARS,0,0,0,25,0,0,0,0,0,406,14,445
Hutchinson Thomas,4,1,11,73,93,0,15,0,6,183,58,444
CRANE & WALTON SOLICITORS,2,2,9,60,66,0,25,0,5,193,81,443
GULLANDS,0,3,6,121,28,1,12,0,0,185,87,443
STONE MILWARD RAPERS (SMR SOLICITORS),2,2,4,51,39,0,3,0,2,245,95,443
Thackray Williams,0,15,29,108,13,0,0,0,2,196,80,443
AMPHLETT LISSIMORE,0,18,1,117,24,0,3,0,2,196,81,442
GITTINS MCDONALD,0,3,8,69,57,0,9,0,3,215,78,442
OPTIVO,0,0,0,29,1,0,0,0,0,262,150,442
SPECTOR CONSTANT & WILLIAMS LTD,1,4,1,47,43,0,9,0,132,157,47,441
BPE SOLICITORS LLP,2,31,5,60,54,0,16,0,4,205,63,440
LEGAL BRICKS SEARCHES LIMITED,0,0,0,0,0,0,0,0,43,397,0,440
WOLVERHAMPTON CITY COUNCIL,0,0,0,0,3,0,0,0,17,405,15,440
WILLIAMS & CO (CLECKHEATON),1,1,0,64,85,0,0,0,2,193,92,438
ALKER BALL HEALDS,6,5,9,57,70,1,6,0,9,217,57,437
PELLYS SOLICITORS LIMITED,0,7,4,41,76,0,16,0,3,186,103,436
REEDS RAINS LTD,0,0,0,0,0,0,0,0,0,434,2,436
BOYES TURNER,1,28,5,57,37,1,62,0,13,156,74,434
BROMFORD HOUSING GROUP LIMITED,0,0,0,140,0,0,0,0,0,191,101,432
CADENT GAS LIMITED,0,0,0,0,0,0,0,0,0,364,68,432
EDWIN COE LLP,1,8,0,110,28,3,3,0,8,207,64,432
NORTHERN GAS NETWORKS LIMITED,0,0,0,0,0,0,0,0,0,418,14,432
LYONS BOWE SOLICITORS,2,1,3,45,64,0,4,0,3,201,108,431
BLACKHURST BUDD LIMITED,0,4,3,102,86,0,11,0,6,162,56,430
MOON BEEVER,0,1,0,71,7,0,2,0,0,312,37,430
STREATHERS SOLICITORS LLP,0,20,2,59,61,0,19,0,31,162,76,430
BENNETT OAKLEY & PARTNERS,2,9,10,44,51,0,12,0,2,203,96,429
ASSERSON LAW,0,1,0,26,118,119,0,0,1,114,49,428
INSIGHT LAW,0,2,3,74,108,3,1,0,1,151,85,428
JUST CASH FLOW PLC,0,0,0,4,0,0,0,0,0,421,3,428
Matthew & Matthew,0,8,2,80,51,0,11,0,2,187,87,428
PIER MANAGEMENT LTD,0,2,0,2,1,0,0,0,0,328,94,427
HADGKISS HUGHES & BEALE,1,1,4,85,72,1,2,0,3,215,42,426
LCF RESIDENTIAL LTD,0,2,2,72,91,0,13,0,3,158,85,426
WILSONS SOLICITORS LLP,2,5,5,54,24,0,6,0,3,239,88,426
Battens Solicitors Limited,4,7,6,113,7,0,4,0,8,186,90,425
TARGET GROUP LIMITED,0,0,0,407,0,0,0,0,0,16,2,425
ALLEN & OVERY LLP,0,9,0,12,13,86,0,0,1,266,36,423
BUDE NATHAN IWANIER,0,5,3,55,30,0,15,0,21,247,46,422
MASON BAGGOTT & GARTON,3,1,7,81,81,0,8,0,6,170,65,422
WANNOP FOX STAFFURTH & BRAY,1,15,0,45,35,0,4,0,1,216,105,422
LWC DRINKS LIMITED,0,0,0,0,0,0,0,0,0,420,0,420
ENGLEHARTS,1,12,0,47,54,0,5,0,3,223,74,419
GREENBERG TRAURIG MAHER LLP,0,1,0,19,6,41,0,0,1,235,115,418
REDROW HOMES,0,0,1,15,2,0,1,0,21,323,55,418
TAMESIDE MBC,0,0,0,3,1,0,0,0,8,382,24,418
Brewer Harding & Rowe,4,3,6,76,51,0,13,0,6,190,68,417
BG SOLICITORS LLP,1,8,8,96,52,0,10,0,15,168,58,416
BINDMAN & CO,0,5,5,40,95,0,8,0,0,166,97,416
CURTIS LAW LLP INC CURTIS WHITEFORD CROCKER,0,1,2,75,58,0,8,0,3,177,92,416
KIRKLEES METROPOLITAN BC,1,0,0,21,4,0,0,0,1,335,54,416
LIVERPOOL CITY COUNCIL,2,0,0,8,1,0,1,0,3,387,14,416
SLAUGHTER & MAY,0,4,0,5,0,2,0,0,1,303,101,416
LATIMER LEE,0,6,6,67,79,0,21,0,7,166,63,415
COLMAN COYLE,0,21,2,56,10,0,9,0,3,224,89,414
TOGETHER PERSONAL FINANCE LTD,0,0,0,222,35,0,0,0,1,152,4,414
ENGLAND & CO,0,1,6,92,69,0,11,0,8,159,67,413
ORBIT GROUP LIMITED,0,0,0,0,0,0,0,0,0,343,69,412
PARRY DAVIES CLWYD JONES & LLOYD,2,4,7,57,51,0,4,0,14,213,59,411
SCOTTISH POWER ENERGY NETWORKS,0,0,0,0,0,0,0,0,0,355,55,410
HARRISON'S SOLICITORS (READING),0,10,5,65,89,0,5,0,1,150,84,409
WHISKERS,0,2,2,32,38,0,3,0,2,219,111,409
NORRIE WAITE & SLATER,0,4,6,47,58,0,5,0,3,205,80,408
WARDS,0,5,34,50,82,3,10,0,2,149,73,408
BIRD & CO,2,6,6,59,110,0,26,0,3,117,78,407
SALEHS LLP,0,11,6,94,55,0,20,0,5,150,65,406
SHERRARDS,0,18,0,53,65,0,14,0,9,190,57,406
THOMSON HAYTON WINKLEY,3,3,5,52,22,0,9,0,12,204,96,406
SA LAW INCORPORATING PICKWORTHS,0,11,5,45,51,0,7,0,7,209,70,405
CHILD AND CHILD LIMITED,0,3,1,38,67,0,18,0,12,203,62,404
BRM SOLICITORS,1,3,3,61,39,0,10,0,24,178,84,403
TAYLOR BRACEWELL,0,0,9,94,63,0,17,0,7,132,80,402
MATTHEW MONTGOMERY & CO,1,1,13,46,75,0,46,0,0,167,52,401
URANG PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,336,64,400
AMICUS SOLICITORS,2,8,2,53,52,0,21,0,5,168,88,399
BRADY SOLICITORS,0,1,0,10,0,0,0,0,0,223,165,399
LAURUS LAW LIMITED,0,1,0,47,61,0,4,0,11,187,87,398
NEIL MYERSON LLP,2,6,2,79,24,1,12,0,4,229,39,398
ROOKS MATTHEWS SAYER & CO. LIMITED,0,0,0,0,0,0,0,0,0,388,10,398
