Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jun-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
GUY WILLIAMS LAYTON,6,0,1,0,7
HAWKINS RYAN SOLICITORS,4,0,3,0,7
HEALD SOLICITORS (MILTON KEYNES),3,0,4,0,7
HEDGES SOICITORS T/A HEDGES LAW LIMITED,7,0,0,0,7
HIGHCROFT SECURITIES UK LTD,7,0,0,0,7
HUTTONS,5,0,2,0,7
JOSEPH THALIYAN SOLICITORS,7,0,0,0,7
KENNARD WELLS,7,0,0,0,7
KEVILLS,6,0,1,0,7
KILIC AND KILIC SOLICITORS LIMITED,7,0,0,0,7
KINETIC LAW LTD,7,0,0,0,7
KING & CO,5,0,2,0,7
LATHAM & WATKINS,6,0,1,0,7
LAWSONS SOLICITORS,5,0,2,0,7
LB OF BRENT,7,0,0,0,7
LEEDS CITY COUNCIL,6,0,1,0,7
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),7,0,0,0,7
LEWIS FRANCIS BLACKBURN,4,0,3,0,7
LINCOLNSHIRE COUNTY COUNCIL,5,0,2,0,7
LONGLAND STANSFIELD & KEEBLE,7,0,0,0,7
LSGA SOLICITORS,6,0,1,0,7
LUNA LAW LIMITED,6,0,1,0,7
M A LAWYERS LTD,7,0,0,0,7
MAHANY & CO,6,0,1,0,7
MANUEL SWADEN,7,0,0,0,7
MARGRAVES SOLICITORS,6,0,1,0,7
MARSDEN DUNCAN,7,0,0,0,7
MARTIN L GROVE,6,0,1,0,7
MILFORD & DORMOR,6,0,1,0,7
MILLWYN JENKINS,5,0,2,0,7
MORGANS,5,0,2,0,7
MORRISON & MASTERS,7,0,0,0,7
MORTON SOLICITORS,6,1,0,0,7
MT UK SOLICITORS LIMITED,7,0,0,0,7
MUSA PATELS,7,0,0,0,7
NATIONAL LAW PARTNERS LIMITED,6,0,1,0,7
NORTON LEGAL LIMITED,7,0,0,0,7
PAINTERS,6,0,1,0,7
PASCHALIS LAW GROUP LIMITED,4,0,3,0,7
PINNIGER FINCH & CO,7,0,0,0,7
PLACE BLAIR & HATCH,7,0,0,0,7
PORTER DODSON LLP,7,0,0,0,7
POWELLS WITH CHAWNER GREY,5,0,2,0,7
PROBERT LAW,7,0,0,0,7
R BELL & SON SOLICITORS,7,0,0,0,7
RALPH & CO,6,0,1,0,7
REES WOOD TERRY,7,0,0,0,7
REYNOLDS PARRY JONES LLP,7,0,0,0,7
RHODDA & CO,5,0,2,0,7
RHW SOLICITORS,7,0,0,0,7
ROGER RICHARDS,5,0,2,0,7
ROSENBLATT LIMITED,7,0,0,0,7
RUSHMOOR BOROUGH COUNCIL,1,6,0,0,7
RUTTERS,7,0,0,0,7
SAUNDERS ROBERTS SOLICITORS,5,0,2,0,7
SCOTT-MONCRIEFF & ASSOCIATES LTD,7,0,0,0,7
SHARPE & PERL,7,0,0,0,7
SOUTHAMPTON CITY COUNCIL,3,4,0,0,7
STAMP JACKSON & PROCTER,4,3,0,0,7
STEFAN PTYCIA,7,0,0,0,7
STEPHEN RICHARD PETER LLP,1,0,6,0,7
STUART FANTHAM,7,0,0,0,7
SUNNINGDALE PROPERTY LAWYERS,7,0,0,0,7
TALCS LIMITED T/A FTA LAW LIMITED,5,0,2,0,7
TASSELLS SOLICITORS,5,0,2,0,7
TAYLOR WIMPEY UK LTD  (MIDLANDS),6,0,1,0,7
TAYLOR WIMPEY UK LTD (SOUTH WEST),3,0,4,0,7
THE LONDON SOLICITORS,7,0,0,0,7
THE MERRIMAN PARTNERSHIP,7,0,0,0,7
THEMIS LAWYERS,5,0,2,0,7
TINKLER SOLICITORS,6,0,1,0,7
VERISONA LIMITED,5,0,2,0,7
Vine Orchards,5,0,2,0,7
WALTERS & PLASKITT,6,0,1,0,7
WATERMANS,6,0,1,0,7
WATSON WATSON SOLICITORS,6,0,1,0,7
WELWYN HATFIELD BOROUGH COUNCIL,7,0,0,0,7
WILLIAM HEATH & CO,6,0,1,0,7
WOOLLASTONS,7,0,0,0,7
YA & CO SOLICITORS LIMITED,7,0,0,0,7
A J CARELESS LIMITED,5,0,1,0,6
ADVANTAGE LAW LIMITED,4,0,2,0,6
AKL SOLICITORS,6,0,0,0,6
ALAN SIMPSON & CO,6,0,0,0,6
ALAN TAYLOR & COMPANY,5,1,0,0,6
ALEXANDER GRACE LAW LIMITED,6,0,0,0,6
ALLENS CADGE & GILBERT SOLICITORS,5,0,1,0,6
ANB LAW,4,0,2,0,6
ANDREW KINGSTON & CO,6,0,0,0,6
ANDREW OWEN & CO LIMITED,6,0,0,0,6
APEX ABS LIMITED,4,0,2,0,6
ARLINGTON CROWN,6,0,0,0,6
ASH CLIFFORD,5,0,1,0,6
ASHFORD BOROUGH COUNCIL,5,1,0,0,6
ASTWOOD LAW,4,0,2,0,6
AUSTIN & CARNLEY,4,0,2,0,6
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,6,0,0,0,6
AWAN LEGAL ASSOCIATES LTD,6,0,0,0,6
BARRY & CO,5,0,1,0,6
BATES & MOUNTAIN SOLICITORS,3,0,3,0,6
BELLS SOLICITORS (FARNHAM),6,0,0,0,6
BOURNVILLE SOLICITORS LTD,5,0,1,0,6
BOWENS,6,0,0,0,6
BRADLEYS,5,0,1,0,6
BRADLY TRIMMER,6,0,0,0,6
BURROUGH'S,5,1,0,0,6
CAPRON & HELLIWELL,3,0,3,0,6
CARLTONS SOLICITORS,6,0,0,0,6
CARTER DEVILLE,6,0,0,0,6
CARTERS SOLICITORS,6,0,0,0,6
CHILTERN DISTRICT COUNCIL,0,6,0,0,6
CHILTERN LEGAL LIMITED,6,0,0,0,6
CHUBB & CO,4,0,2,0,6
CITY LAW CHAMBERS,6,0,0,0,6
COLLINS SOLICITORS,5,0,1,0,6
CONVERSE LAW LIMITED,4,0,2,0,6
COOPER LINGARD SOLICITORS,6,0,0,0,6
CORNERSTONE LAW LIMITED,6,0,0,0,6
CROSSMANS MTA,6,0,0,0,6
CURREY & CO LLP,4,0,2,0,6
DACK PEARSON,6,0,0,0,6
DARLINGTON HARDCASTLES,6,0,0,0,6
DARWIN GRAY LLP,6,0,0,0,6
DAVID WARREN JONES,3,0,3,0,6
DERRICK BRIDGES & CO,5,0,1,0,6
DPM LEGAL SERVICES LIMITED,5,0,1,0,6
DTS LAW LTD,6,0,0,0,6
EAST RIDING OF YORKSHIRE COUNCIL,1,2,3,0,6
EDWARDS WILLOBY & LOCH LIMITED,4,0,2,0,6
ESSEX COUNTY COUNCIL,1,0,5,0,6
EXCEL LAW,6,0,0,0,6
FERNS,6,0,0,0,6
FONSECA AND PARTNERS (ABERGAVENNY),4,0,2,0,6
FORRESTERS SOLICITORS LIMITED,6,0,0,0,6
FRANCIS GEORGE SOLICITOR ADVOCATE,4,0,2,0,6
FRANKLINS (ABINGDON),6,0,0,0,6
G H LEE & CO,4,0,2,0,6
GADDES NOBLE LIMITED,5,0,1,0,6
GAYNHAM KING & MELLOR,4,0,2,0,6
GEORGE ANTHONY ANDREWS,6,0,0,0,6
GLOBAL LEGAL SOLUTIONS LTD,6,0,0,0,6
GOUGH THORNE SOLICITORS LLP,6,0,0,0,6
GRAEME TAYLOR SOLICITORS LIMITED,4,0,2,0,6
HARDMAN WOOD,3,0,3,0,6
HAWKINS ROSS,6,0,0,0,6
HOWARD FITTON,5,0,1,0,6
HUMD SOLICITORS,3,0,3,0,6
HUNTERS,6,0,0,0,6
HYLAND FITZWATER LIMITED,6,0,0,0,6
ISADORE GOLDMAN,5,0,1,0,6
IVY SOLICITORS LIMITED,5,1,0,0,6
J GARRARD & ALLEN,3,0,3,0,6
J SCOTT & CO SOLICITORS LIMITED,5,0,1,0,6
JACKSON BRIERLEY HUDSON STONEY,6,0,0,0,6
JAYNE BREARLEY & CO,6,0,0,0,6
JC LAWYERS LIMITED,4,0,2,0,6
JOHN MOHAMED & CO,5,0,1,0,6
K AND K SOLICITORS LTD,5,0,1,0,6
KALEE LAU & CO SOLICITORS,5,0,1,0,6
KAPASI & CO,5,0,1,0,6
KERR & CO,6,0,0,0,6
KIRKWOODS,4,0,2,0,6
LAWLIGHT SOLICITORS LIMITED,5,0,1,0,6
LAWSON & THOMPSON,4,0,2,0,6
LDN CONVEYANCING LTD,6,0,0,0,6
LEI DAT & BAIG SOLICITORS,6,0,0,0,6
LINKLAW SOLICITORS,6,0,0,0,6
LONDON & QUADRANT HOUSING TRUST,1,0,5,0,6
LOVETTS SOLICITORS,5,0,1,0,6
LYONS WILSON SOLICITORS,5,0,1,0,6
MANCHESTER CITY COUNCIL,1,4,1,0,6
MARTIN GAFFNEY LEGAL SERVICES LIMITED,6,0,0,0,6
MARTIN NOSSEL & CO,6,0,0,0,6
MASON & BEER,4,0,2,0,6
MICHAEL J WEY & CO,4,0,2,0,6
MINAHAN HIRST & CO LIMITED,6,0,0,0,6
MLP LAW LIMITED,2,0,4,0,6
MOHABIRS,5,0,1,0,6
MONRO WRIGHT & WASBROUGH LLP,4,0,2,0,6
MORGAN HALL,6,0,0,0,6
MOVE REPORTS UK LTD,6,0,0,0,6
MRS CHANDRA SOMASUNTHARAM,3,0,3,0,6
NICHOLLS HENSTOCK AND STEVENSON,6,0,0,0,6
NOORANI LAW,6,0,0,0,6
NORTHWOOD BANKS & CO,1,0,5,0,6
OVER TAYLOR BIGGS,5,0,1,0,6
PARADIGM SOLICITORS LLP,6,0,0,0,6
PD LAW (NW) LTD,4,0,2,0,6
PEPPERS SOLICITORS LLP,6,0,0,0,6
PIER MANAGEMENT LTD,6,0,0,0,6
PITTALIS & CO,3,0,3,0,6
PORTNER & JASKELL LLP,6,0,0,0,6
POWELL DAVIES SOLICITORS LTD,5,0,1,0,6
PRETTYS SOLICITORS,4,0,2,0,6
REAL ESTATE LAW LIMITED,6,0,0,0,6
REDROW HOMES,4,0,2,0,6
REGENT ASSOCIATES (UK) LIMITED,5,0,1,0,6
RENSHAWS,4,0,2,0,6
RLE LAW PRACTICE LTD,6,0,0,0,6
RLS LAW,3,0,3,0,6
ROBERT BARBER & SONS,6,0,0,0,6
ROBYNS OWEN,5,0,1,0,6
RODGERS & BURTON,6,0,0,0,6
ROSS & SON,6,0,0,0,6
RUBRIC LOIS KING & CO (RLK SOLICITORS),6,0,0,0,6
SEBASTIANS,2,0,4,0,6
SHIPTON HALLEWELL & CO,5,0,1,0,6
SLOAN PLUMB WOOD,5,0,1,0,6
SMITH LLEWELYN PARTNERSHIP,6,0,0,0,6
SOLICITORS TITLE,4,0,2,0,6
SRI KANTH & CO SOLICITORS,6,0,0,0,6
STEPIEN LAKE LLP,5,0,1,0,6
TALBOT & CO,5,0,1,0,6
THOMAS R JONES & SONS,6,0,0,0,6
THOMPSON ALLEN LLP,5,0,1,0,6
TIERNEY & CO,5,0,1,0,6
TOUCHWOOD SOLICITORS,5,0,1,0,6
TRAVIS PERKINS,0,0,6,0,6
ULTIMATE LAW LTD,6,0,0,0,6
UNDERWOOD SOLICITORS,4,0,2,0,6
VALE SOLICITORS LTD,5,0,1,0,6
WALTER WILSON RICHMOND,6,0,0,0,6
WATERS & CO,4,0,2,0,6
WATSON FARLEY & WILLIAMS LLP,3,2,1,0,6
WHITE & CASE,6,0,0,0,6
WHITESTONE SOLICITORS,5,0,1,0,6
WILDE & CO,5,0,1,0,6
WILLIAMS & CO (BRIGNORTH),5,0,1,0,6
WLS SOLICITORS LIMITED,3,0,3,0,6
A P MALAM,5,0,0,0,5
A.T.M. LAW,5,0,0,0,5
ABOUDI BRADLEY & CO,5,0,0,0,5
ACUMEN BUSINESS LAW,2,0,3,0,5
ADRIAN STABLES SOLICITORS,1,0,4,0,5
AGGREGATE INDUSTRIES UK LIMITED,0,0,5,0,5
AKYOL LAW LTD,5,0,0,0,5
ANTHONY DEVONALD RICHARDS LIMITED,5,0,0,0,5
ASAMA JAVED T/A REISS SOLICITORS,5,0,0,0,5
AVERY & WALTERS LIMITED,5,0,0,0,5
AVISONS LAW LTD,5,0,0,0,5
BATCHELORS SOLICITORS,5,0,0,0,5
BATEMANS,4,0,1,0,5
BEECHWOOD SOLICITORS LIMITED,5,0,0,0,5
BEHR & CO LIMITED,3,0,2,0,5
BOBBETTS MACKAN,5,0,0,0,5
BOURNE JAFFA & CO,5,0,0,0,5
BRAINS SOLICITORS,5,0,0,0,5
BRAITCH SOLICITORS,5,0,0,0,5
BRIGHTON & HOVE CITY COUNCIL,5,0,0,0,5
BRINDLE & YAM SOLICITORS,5,0,0,0,5
BRITTON & CO,5,0,0,0,5
BRODIES LLP,2,0,3,0,5
BROXBOURNE BOROUGH COUNCIL,5,0,0,0,5
BUGLEAR BATE & CO,5,0,0,0,5
BURNINGHAM & BROWN,2,0,3,0,5
BURYS SOLICITORS LIMITED,4,0,1,0,5
C W BOOTH & CO,5,0,0,0,5
CAMBRIDGE BUILDING SOCIETY,5,0,0,0,5
CANBOLAT LTD T/A GULSEN & CO SOLS,4,0,1,0,5
CAPITAL SOLICITORS,5,0,0,0,5
CARPENTERS ROSE,5,0,0,0,5
CHRIS CLARK SOLICITORS,5,0,0,0,5
CHRISMAS OGDEN,5,0,0,0,5
CITY OF LINCOLN COUNCIL,5,0,0,0,5
CLAIRE MURPHY LEGAL,5,0,0,0,5
CLARKSLEGAL LLP,2,0,3,0,5
CLEMENTS & CO SOLICITORS,4,0,1,0,5
COCKERTONS,4,0,1,0,5
COLLYER BRISTOW LLP,3,0,2,0,5
COUNTRYSIDE PROPERTIES PLC,3,0,2,0,5
CROOKESLAW,5,0,0,0,5
Crosse Wyatt & Co,2,1,2,0,5
CROWLEY & CO,5,0,0,0,5
CROWN GATE LAW SOLICITORS,5,0,0,0,5
DAVID JAMES & COMPANY,5,0,0,0,5
DERBYSHIRE COUNTY COUNCIL,1,0,4,0,5
DIXON WARD,4,0,1,0,5
DODDS SOLICITORS LLP,5,0,0,0,5
DOMINIC MILLS LTD,5,0,0,0,5
EAST DEVON DISTRICT COUNCIL,4,1,0,0,5
EDDOWES WALDRON,5,0,0,0,5
EDRIDGES & DRUMMONDS,5,0,0,0,5
EDWARD OLIVER & BELLIS,2,0,3,0,5
ELLIS & CO,4,0,1,0,5
EMERY JOHNSON ASTILLS,5,0,0,0,5
ENVIRONMENT AGENCY,4,0,1,0,5
ERIC COWSILL,2,0,3,0,5
EVERSLEY'S,5,0,0,0,5
F&B LAWYERS LTD,5,0,0,0,5
FALCON SOLICITORS LIMITED,4,0,1,0,5
GABBITAS ROBINS SOLICITORS,5,0,0,0,5
GANDECHA & PAU,4,0,1,0,5
GARNER & HANCOCK,4,0,1,0,5
GARWOOD & TAN LIMITED,5,0,0,0,5
GAYNOR-SMITH OWEN AND CO,5,0,0,0,5
GENT LAW LIMITED,5,0,0,0,5
GIBSON YOUNG,4,0,1,0,5
GOODY BURRETT LLP,4,0,1,0,5
GREATHEAD AND WHITELOCK SOLICITORS,5,0,0,0,5
GREENBERG TRAURIG MAHER LLP,3,2,0,0,5
GRIFFITH SMITH CONWAY,4,0,1,0,5
GRIFFITHS & HUGHES PARRY,5,0,0,0,5
GWILYM JONES & DAVIES,5,0,0,0,5
H&F LEGAL LIMITED,5,0,0,0,5
HADFIELD & CO,5,0,0,0,5
HALL AND BIRTLES LIMITED,2,0,3,0,5
Hallmarkhulme Solicitors,3,0,2,0,5
HARDMAN & WHITTLES,4,0,1,0,5
HARLAND & CO,5,0,0,0,5
HASLAM & PAYNE,5,0,0,0,5
HBOS PLC,5,0,0,0,5
HEALD NICKINSON,5,0,0,0,5
HEATHER MAINS & CO,5,0,0,0,5
HILL & COMPANY,5,0,0,0,5
HODGKINSONS,4,0,1,0,5
HORROCKS & CO,4,0,1,0,5
HOWARTH GOODMAN & CO,3,0,2,0,5
HUGHES & COMPANY,5,0,0,0,5
IMPERIAL LAW LIMITED,5,0,0,0,5
ISLE OF WIGHT COUNCIL,0,5,0,0,5
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,5,0,0,0,5
JAMIL AHMUD & CO,1,0,4,0,5
JASON PROSSER LAW LTD,3,0,2,0,5
JEREMY SIMON & CO,4,0,1,0,5
JOLLIFFE & CO,2,0,3,0,5
JS LAW PARTNERSHIP,5,0,0,0,5
K W HUBBARD & CO,4,0,1,0,5
KINGSGUARD LEGAL LTD,5,0,0,0,5
KMA SOLICITORS,4,0,1,0,5
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,5,0,0,0,5
LADERMAN & CO,4,0,1,0,5
LAW & CO SOLS LTD T/A LAW&CO SOLS,5,0,0,0,5
LAWBRIEFS LIMITED,5,0,0,0,5
LB OF BRENT HOUSING SOLNS SERVICE,5,0,0,0,5
LEE & COMPANY,5,0,0,0,5
LEE CHADWICK & CO,4,0,1,0,5
LINGS,5,0,0,0,5
LISA'S LAW,4,1,0,0,5
LUNDYS,2,0,3,0,5
LYNNE THORNTON,3,0,2,0,5
M & M SOLICITORS,5,0,0,0,5
M T G SOLICITORS,2,0,3,0,5
MACASKILLS (J MAGNUS MACASKILL),5,0,0,0,5
MADDOCKS CLARKE SOLICITORS,5,0,0,0,5
MANCINI LEGAL,5,0,0,0,5
MARK APPLEYARD LIMITED,4,0,1,0,5
MATWALA VYAS,5,0,0,0,5
MAYA SOLICITORS,5,0,0,0,5
METROLAW SOLICITORS,5,0,0,0,5
MILWYN JENKINS & JENKINS,4,0,1,0,5
MOON BEEVER,3,0,2,0,5
MORLINGS,3,0,2,0,5
MOSSOP & BOWSER,3,0,2,0,5
NATHAN & CO,5,0,0,0,5
NEEDLE PARTNERS LIMITED,5,0,0,0,5
NELSON MYATT SOLICITORS LLP,4,0,1,0,5
NORCROSS LEES & RICHES,5,0,0,0,5
NORRIS & MILES,5,0,0,0,5
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,2,3,0,0,5
OATES HANSON,4,0,1,0,5
OLIVER CHARLES,5,0,0,0,5
ORMRODS SOLICITORS & ADVOCATES LTD,4,0,1,0,5
P GEORGE & CO,5,0,0,0,5
PADDLE & COCKS LLP,5,0,0,0,5
PALMERS SOLICITORS (LEATHERHEAD),5,0,0,0,5
PATTERSON WOLF & CO,5,0,0,0,5
PAYNE SKILLINGTON,3,0,2,0,5
PENDER LAW,4,0,1,0,5
PETERBOROUGH CITY COUNCIL,0,5,0,0,5
PLAINLAW LLP,2,0,3,0,5
POTHECARY WITHAM WELD,4,0,1,0,5
POWELLS LAW LLP (WALTON),5,0,0,0,5
REES PAGE,5,0,0,0,5
REEVES LAW LIMITED,5,0,0,0,5
RICHARDSON LAW LLP,5,0,0,0,5
RONALDSONS,5,0,0,0,5
ROSALIND WATCHORN,4,0,1,0,5
ROSEBLADE & CO,5,0,0,0,5
RUSSELLS (E4 6BN),5,0,0,0,5
RUSSELLS SOLICITORS (W1B 5LJ),5,0,0,0,5
S C LEGAL,5,0,0,0,5
SALMONS,5,0,0,0,5
SANDWELL METROPOLITAN  BOROUGH COUNCIL,5,0,0,0,5
SANTANDER UK,5,0,0,0,5
SAYERS,5,0,0,0,5
SEDDON GROUP LIMITED,1,0,4,0,5
SELECT CONVEYANCERS LTD,5,0,0,0,5
SELL UK PROPERTY LTD,5,0,0,0,5
SEWELL MULLINGS & LOGIE LLP,4,1,0,0,5
SEYMOURS SOLICITORS,3,0,2,0,5
SHAHRIAR SOLICITORS LIMITED T/A LL,5,0,0,0,5
SHARMAN LAW,2,0,3,0,5
SHORT RICHARDSON & FORTH LLP,5,0,0,0,5
SIMMONDS HURFORD,3,0,2,0,5
SLATER & GORDON (UK) LLP,5,0,0,0,5
SMITH GADD & CO,3,0,2,0,5
SPARROW & TRIEU,4,0,1,0,5
STAPLETON & SON,5,0,0,0,5
STRATA HOMES YORKSHIRE LIMITED,5,0,0,0,5
THE COMPTON GROUP,4,0,1,0,5
THE GARFITT LAW PARTNERSHIP LLP,3,0,2,0,5
THE J M PRACTICE,3,0,2,0,5
THE LEGAL HOUSE,4,0,1,0,5
THE LEGAL PRACTICE LIMITED,5,0,0,0,5
VICEROY LAW LIMITED,5,0,0,0,5
VIVASH BRAND LLP,5,0,0,0,5
VOLKS HEDLEYS,5,0,0,0,5
W W & J MCCLURE,5,0,0,0,5
WADDINGTON LTD (T/A WADDINGTON WEBBER),5,0,0,0,5
WALLACE LLP,2,1,2,0,5
WALTER GRAY & CO,5,0,0,0,5
WATERFIELDS SOLICITORS,5,0,0,0,5
WEBSTERS,5,0,0,0,5
WESSEX WATER SERVICES,2,0,3,0,5
WILKINS LLP,4,0,1,0,5
WILLIAM PARRY & CO,4,0,1,0,5
WILLIAMS & BOURNE,4,0,1,0,5
WILSON BARCA,3,0,2,0,5
WILSON DAVIES,3,0,2,0,5
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),1,1,3,0,5
WOODROFFES,5,0,0,0,5
WOOLLEY BEARDSLEYS & BOSWORTH,4,0,1,0,5
WOOLSEY MORRIS & KENNEDY,5,0,0,0,5
WRIGHT SOLICITORS LIMITED,3,0,2,0,5
YORKSHIRE WATER SERVICES LTD,2,0,3,0,5
7 LEGAL AND FINANCE LIMITED,2,0,2,0,4
ACUITY LEGAL,3,0,1,0,4
ADAM SOLICITORS,3,0,1,0,4
ADDISON LAW SOLICITORS,4,0,0,0,4
AGRI ADVISOR LEGAL LLP,4,0,0,0,4
AL HUGHES & CO,3,1,0,0,4
ALFRED JAMES & CO,2,0,2,0,4
ALFRED LEDGER & SONS,4,0,0,0,4
ALLIED SOLICITORS,3,0,1,0,4
ANDREW BODDY SOLICITORS,3,0,1,0,4
ANDREW RUGG,3,0,1,0,4
ANDREWS MARTIN,4,0,0,0,4
APPLEBY HOPE & MATTHEWS,4,0,0,0,4
ARCHDEACON RUSSELL & CO,2,0,2,0,4
ATHENA SOLICITORS LLP,4,0,0,0,4
ATLANTIC SOLICITORS,3,1,0,0,4
AUSTINS LLP,4,0,0,0,4
AXIS LEGAL SERVICES LIMITED,4,0,0,0,4
BARKER GILLETTE,3,0,1,0,4
BARRETT & CO,4,0,0,0,4
BARRY GREEN,4,0,0,0,4
BATES SOLICITORS LTD,3,0,1,0,4
BENNETT RICHMOND,4,0,0,0,4
BENNETT WELCH & CO,0,0,4,0,4
BERKELEY DE VEER LIMITED,3,0,1,0,4
BERRY & BERRY LLP,2,0,2,0,4
BHB LAW LLP,3,0,1,0,4
BISHOP & CO,4,0,0,0,4
BLACK WOODS LEGAL LIMITED,3,1,0,0,4
BOURNE HARRIS LLP,3,0,1,0,4
BOWERS SOLICITORS,3,0,1,0,4
BRACHER RAWLINS LLP,4,0,0,0,4
BRIDGEMAN KETTLE,4,0,0,0,4
BRITTONS,4,0,0,0,4
BRUMELL & SAMPLE,3,0,1,0,4
BTMK SOLICITORS LLP,4,0,0,0,4
BTMK SOLICITORS LTD T/A BTMK TODMA,1,0,3,0,4
BUPA INSURANCE SERVICES LIMITED,1,2,1,0,4
BURLINGTONS LLP,2,0,2,0,4
C M ROBINSON SOLICITORS,4,0,0,0,4
CAISSON TURNER LEGAL SERVICES,4,0,0,0,4
CAMERONS JONES,2,0,2,0,4
CARETECH COMMUNITY SERVICES LIMITE,3,1,0,0,4
CARPENTER SINGH,4,0,0,0,4
CARTIN LINCOLN HAYNES,3,0,1,0,4
CHANCELLORS SOLICITORS,4,0,0,0,4
CHARLES & CO SOLICITORS,4,0,0,0,4
CHARLES CLARKE & CO,4,0,0,0,4
CHARLES HILL HUBBARD,3,0,1,0,4
CHARLESWORTH NICHOLL & CO,0,0,4,0,4
CHELTENHAM BOROUGH COUNCIL,1,2,1,0,4
CHHOKAR & CO,3,0,1,0,4
CHRISTOPHER G MOWAT,4,0,0,0,4
CLEARWATER SOLICITORS LLP,4,0,0,0,4
COLLAS CRILL,4,0,0,0,4
COURTYARD SOLICITORS,4,0,0,0,4
CRAMP AND MULLANEY LLP,4,0,0,0,4
CREWE PROPERTY LAW LIMITED,3,0,1,0,4
CUTHBERTSONS,4,0,0,0,4
DAKERS,3,0,1,0,4
DARLINGTON BUILDING SOCIETY,4,0,0,0,4
DAVENPORT & SCOTT,4,0,0,0,4
DAVID SANDERS & CO,4,0,0,0,4
DAVIES INGRAM & HARVEY,3,0,1,0,4
DG LAW,1,0,3,0,4
DISTRICT COUNCIL OF FOLKESTONE,4,0,0,0,4
DUANE MORRIS,1,0,3,0,4
DUTTON GREGORY,3,0,1,0,4
EARL SHILTON BUILDING SOCIETY,0,4,0,0,4
EC3 LEGAL LLP,4,0,0,0,4
ELECTRICITY NORTH WEST SERVICES,0,0,4,0,4
ENERGY ASSETS PIPELINES LIMITED,0,0,4,0,4
ENFIELD SOLICITORS LIMITED,3,0,1,0,4
ENGLAND KERR HANDS & CO,4,0,0,0,4
EVANS HARVEY LTD,4,0,0,0,4
FAST SALE TODAY LTD,4,0,0,0,4
FINCHATTON PARTNERSHIP LLP,3,0,1,0,4
FORDLITTLE SOLICITORS,3,0,1,0,4
FOREST EDGE LEGAL PRACTICE LTD,3,0,1,0,4
FRANCIS & CO,4,0,0,0,4
FRANCIS H CHENERY,3,0,1,0,4
FRANK SMITH & CO SOLICITORS LTD,2,0,2,0,4
FREEMAN BOX,2,0,2,0,4
GEOFFREY BRYANT & COMPANY,4,0,0,0,4
GERAINT JONES & CO,4,0,0,0,4
GJ TEMPLEMAN SOLICITORS LIMITED,3,0,1,0,4
GOODMAN KING,4,0,0,0,4
GORDON JONES & CO,2,0,2,0,4
GRAHAM EVANS & PARTNERS,3,0,1,0,4
GRAHAM MORRIS,4,0,0,0,4
GUEST WALKER & CO,4,0,0,0,4
H JENKINS & HUGHES,3,0,1,0,4
HAMLINS LLP,4,0,0,0,4
HARLINGTON LAW,1,0,3,0,4
HAYDEN SOLICITORS,3,0,1,0,4
HAYS TRAVEL LIMITED,0,0,4,0,4
HENWOOD TWENTY TWO LIMITED,4,0,0,0,4
HOFFMAN BOKAEI SOLICITORS,4,0,0,0,4
HOOLE & CO,4,0,0,0,4
HOUSING AND PROPERTY LAW PARTNERSHIP,2,0,2,0,4
HUDGELL & PARTNERS,3,0,1,0,4
HUGH-JONES LLP,4,0,0,0,4
HUNTER PEDDELL PROPERTY LAW,3,0,1,0,4
HUSBAND FORWOOD MORGAN,4,0,0,0,4
HUTCHINSON & BUCHANAN,2,0,2,0,4
IACOPI PALMER SOLICITORS LLP,4,0,0,0,4
IAN MILNE & CO,4,0,0,0,4
J H POWELL & CO,4,0,0,0,4
J SCOLLAN & CO,4,0,0,0,4
JANET L JORDAN & CO SOLICITOR,4,0,0,0,4
JASWAL JOHNSTON BOYLE SOLICITORS,4,0,0,0,4
JC SOLICITORS LTD,4,0,0,0,4
JEYA & CO,4,0,0,0,4
JOHAR & COMPANY,2,0,2,0,4
JOHN BAYS & CO,2,0,2,0,4
JOHN SHIRLEY & CO,4,0,0,0,4
JULIAN BLOOM & CO,2,0,2,0,4
KAVANAGH & CO,3,0,1,0,4
KERMAN & CO,3,0,1,0,4
KEY PROPERTY LAWYERS LIMITED,4,0,0,0,4
KINGSWELL BERNEY LIMITED,4,0,0,0,4
KIRBYS,0,0,4,0,4
KJL SOLICITORS,4,0,0,0,4
KLR SOLICITORS,4,0,0,0,4
LANDAU & COHEN,4,0,0,0,4
LEGAL REALITY LIMITED,1,0,3,0,4
LEGAL SOLUTIONS ADVOCATES & SOLS,4,0,0,0,4
LEPORT & CO,4,0,0,0,4
LEVER LAW LIMITED,4,0,0,0,4
LEWIS RODGERS,3,0,1,0,4
LGSS LAW LTD,3,0,1,0,4
LHT SOLICITORS,3,0,1,0,4
LIN & CO SOLICITORS,4,0,0,0,4
LINKSIDE SOLICITORS,4,0,0,0,4
