Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Sep-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
BAXTERS,5,0,4,0,9
Bennetts & Bennetts,9,0,0,0,9
BEST SOLICITORS,9,0,0,0,9
BOLTON-JONES & CO,9,0,0,0,9
BOSLEY & CO,8,0,1,0,9
BOWCOCK CUERDEN,8,0,1,0,9
BRADLEYS,9,0,0,0,9
BROWN HOLLIDAY & CLEMENTS,8,0,1,0,9
BTMK SOLICITORS LTD T/A BTMK TODMA,9,0,0,0,9
BURNESS PAULL LLP,4,0,5,0,9
CAISSON TURNER LEGAL SERVICES,9,0,0,0,9
CAMERON CLARKE LAWYERS LIMITED,9,0,0,0,9
CAPITAL SOLICITORS,8,0,1,0,9
CAPSTONE SOLICITORS,9,0,0,0,9
CHAMBERS FLETCHER LLP,6,0,3,0,9
CHAPMAN & CHUBB (QUALITY SOLICITORS),9,0,0,0,9
CHERWELL DISTRICT COUNCIL,9,0,0,0,9
CHRISTOPHER MATHEW SOLICITORS,6,0,3,0,9
CITY OF LONDON CORPORATION,1,8,0,0,9
COMMONHOLD AND LEASEHOLD EXP LTD,9,0,0,0,9
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,8,0,1,0,9
CORNWALL COUNCIL,4,0,5,0,9
COWLISHAW & MOUNTFORD,7,0,2,0,9
CROFTS,5,0,4,0,9
CROWN LAW SOLICITORS LLP,6,0,3,0,9
DANIEL & EDWARDS,9,0,0,0,9
DENBY & CO,8,0,1,0,9
DERBY CITY COUNCIL,9,0,0,0,9
DTS LAW LTD,9,0,0,0,9
DUCAT LAW LIMITED,7,0,2,0,9
DUTTON GREGORY,6,0,3,0,9
EUI LIMITED,9,0,0,0,9
FMGS LAW LTD,7,0,2,0,9
FREEMANS (NEWCASTLE),8,0,1,0,9
GARDNER CHAMPION,9,0,0,0,9
GIBSON YOUNG,8,0,1,0,9
GOAD & BUTCHER,7,0,2,0,9
GRAHAM DAWSON & CO,9,0,0,0,9
GRIFFITHS & HUGHES PARRY,9,0,0,0,9
HANDSLAW SOLICITORS LLP,8,0,1,0,9
HANSARDS SOLICITORS,6,0,3,0,9
HARROW LAW PRACTICE,9,0,0,0,9
HELEN AND IAN SAUL SOLICITORS,6,0,3,0,9
HOWELL JONES & CO,8,0,1,0,9
HUBBARD PEGMAN & WHITNEY,9,0,0,0,9
HUGH WILLIAMS SON & CO,6,0,3,0,9
HUMBLE & CLARK LEGAL SERVICES LLP,6,0,3,0,9
JOHN LAWSON,9,0,0,0,9
JONES LAW PARTNERSHIP (VIKKI JONES),9,0,0,0,9
JULIET HARDICK SOLICITORS,7,0,2,0,9
K BOSWELL & COMPANY,8,0,1,0,9
KENNARD WELLS,8,0,1,0,9
KIDD SPOOR TAYLOR,7,0,2,0,9
KIM BETTS & COMPANY,6,0,3,0,9
LAWSONS SOLICITORS,7,0,2,0,9
LEWIS SILKIN,4,3,2,0,9
LEX STERLING LIMITED,7,0,2,0,9
LOVETTS SOLICITORS,9,0,0,0,9
MANN & CO SOLICITORS,6,0,3,0,9
MANTINS SOLICITORS,8,0,1,0,9
MAPLES TEESDALE,4,1,4,0,9
MARK GRASSAM SOLICITORS,4,2,3,0,9
MAURICE TURNOR GARDNER LLP,5,0,4,0,9
METCALFE COPEMAN & PETTEFAR,7,0,2,0,9
MILES HUTCHINSON & LITHGOW,9,0,0,0,9
MILWYN JENKINS & JENKINS,7,0,2,0,9
MONRO WRIGHT & WASBROUGH LLP,8,0,1,0,9
MOON BEEVER,7,0,2,0,9
NELSON MCLEAN LIMITED,6,0,3,0,9
NETHER EDGE,3,0,6,0,9
NEWLAND SOLICITORS LIMITED,8,0,1,0,9
NEXA LAW LIMITED,6,0,3,0,9
NORTON CONNOR LIMITED,7,0,2,0,9
P W MOODY,9,0,0,0,9
PAMELA CLEMO & CO,8,0,1,0,9
PARITY LEGAL LIMITED,8,0,1,0,9
PATTERSON WOLF & CO,6,0,3,0,9
PBS SOLICITORS,9,0,0,0,9
PEACE REVITT,9,0,0,0,9
PHOTIADES,9,0,0,0,9
PREUVENEERS,5,0,4,0,9
R W HEMMINGS & CO (LEICESTER),9,0,0,0,9
RASIAH & CO SOLICITORS,3,2,4,0,9
REEVES LAW LIMITED,9,0,0,0,9
REGENT ASSOCIATES (UK) LIMITED,7,0,2,0,9
REGULATORY LAW LIMITED,7,0,2,0,9
RICHARD J KNAGGS,9,0,0,0,9
ROOKS RIDER,9,0,0,0,9
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,8,0,1,0,9
SHERWOOD WHEATLEY,6,0,3,0,9
STOCKTON-ON-TEES BOROUGH COUNCIL,0,0,9,0,9
STOKE ON TRENT CITY COUNCIL,0,0,9,0,9
TBP LEGAL LIMITED,9,0,0,0,9
THOMSON & BANCKS LLP,8,0,1,0,9
TIERNEY & CO,7,0,2,0,9
UK BRIDGING LOANS LTD,9,0,0,0,9
W H DARBYSHIRE LIMITED,9,0,0,0,9
WADDINGTON LTD (T/A WADDINGTON WEBBER),5,0,4,0,9
WATSON FARLEY & WILLIAMS LLP,9,0,0,0,9
WEBSTERS,3,0,6,0,9
WILSON DAVIES,8,0,1,0,9
WOODHALL SOLICITORS LTD,9,0,0,0,9
WORSDELL & VINTNER,7,0,2,0,9
WYKES O'DONNELL WILLIAMS,8,0,1,0,9
ZGRP LIMITED,9,0,0,0,9
ACCESS LAW LLP,7,0,1,0,8
ADAM SOLICITORS,6,0,2,0,8
ADLINGTON LAW LIMITED,6,0,2,0,8
AKIN PALMER,8,0,0,0,8
AKL SOLICITORS,7,0,1,0,8
ALLENS CADGE & GILBERT SOLICITORS,6,0,2,0,8
ANTHONY & JARVIE,8,0,0,0,8
APEX ABS LIMITED,7,0,1,0,8
ARCADIA LAW LIMITED,1,0,7,0,8
ARNOLD DAVIES VINCENT EVANS,2,2,4,0,8
ASHTON BOND GIGG,4,0,4,0,8
ASPINALL & CO,8,0,0,0,8
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,2,0,6,0,8
AWAN LEGAL ASSOCIATES LTD,7,0,1,0,8
BANK & CLIENTS PLC,0,8,0,0,8
BARBARA JACOBS & CO,8,0,0,0,8
BELMONT & LOWE,7,0,1,0,8
BENDLES,5,1,2,0,8
BOTTRILLS,7,0,1,0,8
BOURNE HARRIS LLP,7,0,1,0,8
BROADWAY SOLICITORS,7,1,0,0,8
BRYAN O'CONNOR & CO,8,0,0,0,8
BUCHANAN & CO,5,0,3,0,8
BUCHANANS SOLICITORS,8,0,0,0,8
BUGLEAR BATE & CO,8,0,0,0,8
BURLINGTONS LLP,7,0,1,0,8
CAPPER & JONES,7,0,1,0,8
CARIS ROBSON LLP,8,0,0,0,8
CHARLES COLEMAN & CO (READING),7,0,1,0,8
CLEAVER THOMPSON LIMITED,5,0,3,0,8
CONNAUGHT LAW LIMITED,2,0,6,0,8
COOPER LINGARD SOLICITORS,8,0,0,0,8
COURTYARD SOLICITORS,8,0,0,0,8
CROUDACE HOMES,6,0,2,0,8
D R JAMES & SON,8,0,0,0,8
DAVID MORGAN JONES,8,0,0,0,8
DODD LEWIS,8,0,0,0,8
DODDS SOLICITORS LLP,7,0,1,0,8
EDEN SOLICITORS,8,0,0,0,8
EQUITAS LAW LTD,8,0,0,0,8
FAVELL SMITH & LAWSON,8,0,0,0,8
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,8,0,0,0,8
FOX WILLIAMS LLP,5,0,3,0,8
FRANCIS & CO,8,0,0,0,8
FRASER BROWN,2,0,6,0,8
GABBITAS ROBINS SOLICITORS,5,0,3,0,8
GADDES NOBLE LIMITED,2,0,6,0,8
GALES,8,0,0,0,8
GARDNER CROFT,8,0,0,0,8
GIBSON & CO,8,0,0,0,8
GOODMAN GRANT SOLICITORS,5,0,3,0,8
GOODMAN KING,7,0,1,0,8
GRAHAM EVANS & PARTNERS,8,0,0,0,8
GRAHAM MORRIS,5,0,3,0,8
GREENWICH LONDON BOROUGH,8,0,0,0,8
GROWER FREEMAN,8,0,0,0,8
GUILLAUMES LLP,8,0,0,0,8
HALL AND BIRTLES LIMITED,7,0,1,0,8
HALL REYNOLDS,4,0,4,0,8
HARPER MACLEOD LLP,2,1,5,0,8
HAWKINS ROSS,6,0,2,0,8
HEWETTS,7,0,1,0,8
HOME GROUP LIMITED,2,0,6,0,8
HOWARD FITTON,5,0,3,0,8
HUNTERS,8,0,0,0,8
HW BUSINESS LAW LLP,7,0,1,0,8
JEFFREYS & POWELL,7,0,1,0,8
JEREMY SIMON & CO,6,0,2,0,8
JOANNA VERRICO & ASSOCIATES,6,0,2,0,8
JOHN SHIRLEY & CO,7,0,1,0,8
KASH TUTTER & CO,7,0,1,0,8
KAULDHAR & CO,8,0,0,0,8
KENWRIGHT & LYNCH,6,1,1,0,8
KERMAN & CO,7,0,1,0,8
LEE & COMPANY,8,0,0,0,8
LHT SOLICITORS,8,0,0,0,8
LUNA LAW LIMITED,4,0,4,0,8
LYNNE THORNTON,7,0,1,0,8
MANCHESTER CITY COUNCIL,5,2,1,0,8
MILLWYN JENKINS,6,0,2,0,8
MYERS FLETCHER & GORDON,8,0,0,0,8
N LEGAL SOLICITORS,5,0,3,0,8
OXFORD CITY COUNCIL,1,1,6,0,8
PAUL ROSS TA PAUL ROSS AND COMPANY,8,0,0,0,8
PLEASS THOMSON & CO,6,0,2,0,8
PRODDOW MACKAY,8,0,0,0,8
R W SKINNER & SON,7,0,1,0,8
RALPH & CO,7,0,1,0,8
REDFERN & CO,7,0,1,0,8
RHJ DEVONSHIRE LIMITED,5,0,3,0,8
RICHARDSONS,8,0,0,0,8
RIGHT LAW,8,0,0,0,8
ROBERT HITCHINS LTD,1,7,0,0,8
SANTANDER UK,8,0,0,0,8
SEARCHFLOW LIMITED,4,2,2,0,8
SETHI & CO,4,0,4,0,8
SHORT RICHARDSON & FORTH LLP,7,0,1,0,8
SIMPLE HOME MOVE LIMITED,6,0,2,0,8
SINGH KARRAN & COMPANY,8,0,0,0,8
SLOAN PLUMB WOOD,2,0,6,0,8
SMG SOLICITORS,8,0,0,0,8
SRIHARANS,6,0,2,0,8
STALLARD MARCH & EDWARDS,7,0,1,0,8
STONEWOOD LAWYERS LTD,8,0,0,0,8
SUSAN HOWARTH & CO,6,0,2,0,8
T J BALL & CO,8,0,0,0,8
TAUNTON SOLICITORS,8,0,0,0,8
TAYLORS (BLACKBURN),7,0,1,0,8
TC SMITH SOLICITORS LLP,5,0,3,0,8
THE COMPTON GROUP,8,0,0,0,8
THE HOWE PRACTICE,6,0,2,0,8
TRAVERS SMITH LLP,5,2,1,0,8
UNDERHILL LANGLEY & WRIGHT,7,0,1,0,8
URBANPOINT PROPERTY MANAGEMENT LTD,8,0,0,0,8
W W & J MCCLURE,7,0,1,0,8
W YORKS POLICE ECONOMIC CRIME UNIT,6,0,2,0,8
WILLSONS SOLICITORS,4,0,4,0,8
WINCH & WINCH,7,0,1,0,8
WOODWARDS,8,0,0,0,8
WORTHINGTONS,8,0,0,0,8
A P BASSETT SOLICITORS,7,0,0,0,7
ACER SOLICITORS,6,0,1,0,7
ACKERS SOLICITORS,5,0,2,0,7
AKYOL LAW LTD,7,0,0,0,7
ALAN SIMONS & COMPANY,7,0,0,0,7
ALBINSON NAPIER,6,0,1,0,7
ALFRED LEDGER & SONS,7,0,0,0,7
ALLAN JANES,7,0,0,0,7
ALUN THOMAS & JOHN,4,0,3,0,7
ANDREWS MARTIN,5,0,2,0,7
ANTHONY CARROLL & CO,7,0,0,0,7
APEX ABS LIMITED,3,0,4,0,7
ASAMA JAVED T/A REISS SOLICITORS,7,0,0,0,7
ASHLEY ALEXANDER LIMITED,5,0,2,0,7
AVONHURST LEGAL SERVICES LLP,5,2,0,0,7
BATEMANS,3,0,4,0,7
BELLS SOLICITORS (FARNHAM),7,0,0,0,7
BENNETT SMITH PARTNERSHIP,7,0,0,0,7
BENNETT WELCH & CO,3,1,3,0,7
BENTLEYS,7,0,0,0,7
BHOGAL PARTNERS,7,0,0,0,7
BIRCH & CO,6,0,1,0,7
BLACKSTONE LEGAL LIMITED,7,0,0,0,7
BOWCOCK & PURSAILL,6,0,1,0,7
BRAITCH SOLICITORS,7,0,0,0,7
BRUNTON & CO,7,0,0,0,7
BSG SOLICITORS,7,0,0,0,7
BUSBYS SOLICITORS,5,0,2,0,7
CARTER DEVILLE,7,0,0,0,7
CC LAW,6,0,1,0,7
CHARLES HILL HUBBARD,7,0,0,0,7
CHARLES STRACHAN SOLICITORS LTD,7,0,0,0,7
CHRISTOPHER G MOWAT,7,0,0,0,7
CHURCH LANE SOLICITORS,7,0,0,0,7
CITY OF WESTMINSTER COUNCIL,3,3,1,0,7
D W SOLICITORS,5,0,2,0,7
DAVIES INGRAM & HARVEY,6,0,1,0,7
DECHERT LLP,0,7,0,0,7
DMB LAW,5,0,2,0,7
DOLLMAN & PRITCHARD,5,0,2,0,7
DWF (NORTHERN IRELAND) LLP,7,0,0,0,7
EDKINS MILLWARD PROPERTY LAWYERS L,7,0,0,0,7
EDMONDSONS,7,0,0,0,7
EMRYS JONES & CO,3,2,1,1,7
EVANS HARVEY LTD,4,1,2,0,7
EVANS QUARTERMAINE SOLICITORS,5,0,2,0,7
FORTIS ROSE SOLICITORS LTD,7,0,0,0,7
FRANK & COMPANY,6,0,1,0,7
FRANK SMITH & CO SOLICITORS LTD,7,0,0,0,7
FREEDMAN GREEN DHOKIA,7,0,0,0,7
Gaines and Wilkinson,6,0,1,0,7
GANGAR & CO,7,0,0,0,7
GARNETT WILLIAMS POWELL,7,0,0,0,7
GBH LAW LIMITED,2,0,5,0,7
GERAINT JONES & CO,6,0,1,0,7
GOODY BURRETT LLP,6,0,1,0,7
GRAYS SOLICITORS,5,0,2,0,7
GREATHEAD AND WHITELOCK SOLICITORS,4,0,3,0,7
HARDINGTON HOGG,6,0,1,0,7
HARDMAN & WHITTLES,7,0,0,0,7
HAWKSLEYS SOLICITORS,5,0,2,0,7
J SCOTT & CO SOLICITORS LIMITED,6,0,1,0,7
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,7,0,0,0,7
JAMES E BAIRD,3,0,4,0,7
JC LAWYERS LIMITED,7,0,0,0,7
JENNIFER MELLY LAW,6,0,1,0,7
JUDGE LAW SOLICITORS LIMITED,7,0,0,0,7
KINETIC LAW LTD,7,0,0,0,7
KINGS SOLICITORS,7,0,0,0,7
KMA SOLICITORS,6,0,1,0,7
KOSTICK HANAN HERSKOVIC,7,0,0,0,7
KRISH RATNA & CO SOLICITORS,6,0,1,0,7
KTS LEGAL,5,0,2,0,7
LANCASTER SOLICITORS,7,0,0,0,7
LAW & CO SOLS LTD T/A LAW&CO SOLS,7,0,0,0,7
LEGALMATTERS LIMITED,7,0,0,0,7
LIGHTFOOT O'BRIEN WESTCOTT,7,0,0,0,7
M T G SOLICITORS,7,0,0,0,7
MAFFEY & BRENTNALL,7,0,0,0,7
MARRIOTT HARRISON LLP,4,1,2,0,7
MARTIN L GROVE,7,0,0,0,7
MARTYN PROWEL SOLICITORS,7,0,0,0,7
MATRIX SOLICITORS LTD,7,0,0,0,7
MAYA & CO SOLICITORS,7,0,0,0,7
MCCORMICKS SOLICITORS,6,0,1,0,7
MCTAGGART SOLICITORS,6,0,1,0,7
METCALFES,6,0,1,0,7
MY LEGAL LIMITED,6,0,1,0,7
NGA SOLICITORS,5,0,2,0,7
OAKMOUNT LAW LIMITED,7,0,0,0,7
ODEON CINEMAS LIMITED,6,0,1,0,7
ORMRODS SOLICITORS & ADVOCATES LTD,7,0,0,0,7
OVER TAYLOR BIGGS,7,0,0,0,7
P D LAW LIMITED T/A PATCHELL DAVIES,6,0,1,0,7
PARKES WILSHIRE JOHNSON,7,0,0,0,7
PAUL LUCAS,7,0,0,0,7
PERFECTLY LEGAL LLP,6,0,1,0,7
PORTER DODSON LLP,6,0,1,0,7
POTTER OWTRAM & PECK,6,0,1,0,7
PRICEWATERHOUSECOOPERS,4,0,3,0,7
PROBERT LAW,5,1,1,0,7
RAJPUT SOLICITORS,7,0,0,0,7
RB SOLICITORS (RAI LEGAL),7,0,0,0,7
RICHARD PEARLMAN LLP,7,0,0,0,7
ROBINSON RAVANI AND CO SOLICITORS,7,0,0,0,7
SANDERS WITHERSPOON LLP,6,0,1,0,7
SANTANDER UK,6,1,0,0,7
SEFTON METROPOLITAN BOROUGH COUNCIL,4,0,3,0,7
SMITH LLEWELYN PARTNERSHIP,7,0,0,0,7
SOMERS & BLAKE SOLICITORS,7,0,0,0,7
SOUTH EAST LEASEHOLD LTD,3,0,4,0,7
Southerns,6,0,1,0,7
ST JOHNS PROPERTY LAWYERS,6,0,1,0,7
SWINBURNE SNOWBALL & JACKSON,5,0,2,0,7
TEIFI LAW LIMITED,6,0,1,0,7
THAKKER & CO,7,0,0,0,7
THE LAW FIRM GROUP LTD,5,0,2,0,7
THE LAW PARTNERSHIP SOLICITORS,7,0,0,0,7
THOMPSON WILLIAMS LAW LTD,6,0,1,0,7
TIMPSON LIMITED,3,0,4,0,7
TINKLER SOLICITORS,6,0,1,0,7
TOUCHWOOD SOLICITORS,5,0,2,0,7
TOWLER BROWN SOLICITORS,6,0,1,0,7
W DAVIES LLP,7,0,0,0,7
WAUGH & MUSGRAVE,7,0,0,0,7
WELCH & CO (SOLICITORS) LIMITED,4,0,3,0,7
WEST BROMWICH BUILDING SOCIETY,0,0,7,0,7
WRIGHT & LORD SOLICITORS,5,0,2,0,7
828 LAW,5,0,1,0,6
ACUTE CONVEYANCING LTD,6,0,0,0,6
ADDISON LAW SOLICITORS,3,0,3,0,6
ALBAN GOULD BAKER & CO,5,0,1,0,6
ALFRED JAMES & CO,6,0,0,0,6
ALISON FIELDEN & CO,5,0,1,0,6
AMIRTHAN AND SURESH SOLICITORS,5,0,1,0,6
AMT LAWYERS,5,0,1,0,6
ANDERSON STRATHERN LLP,5,0,1,0,6
ANGELS SOLICITORS LLP,3,2,1,0,6
ANTHONY DEVONALD RICHARDS LIMITED,4,0,2,0,6
ASTWOOD LAW,3,0,3,0,6
ATKINS HOPE LLP,6,0,0,0,6
AVIVA LEGAL SERVICES,6,0,0,0,6
BACHES,6,0,0,0,6
BARON GREY LIMITED,5,0,1,0,6
BARRETT & THOMSON,4,1,1,0,6
BATES WELLS & BRAITHWAITE (LONDON),4,0,2,0,6
BELL & BUXTON LLP,5,0,1,0,6
BLACKLAW LEGAL LIMITED,6,0,0,0,6
BLACKPOOL BOROUGH COUNCIL,6,0,0,0,6
BOWERS SOLICITORS,5,0,1,0,6
BRADLEY SAUL SOLICITORS,3,0,3,0,6
BRIGHT LEGAL SOLICITORS LTD,6,0,0,0,6
BROOMHALL & CO,6,0,0,0,6
BURRELL JENKINS,6,0,0,0,6
BYRNE FRODSHAM,4,0,2,0,6
C L CLEMO & CO,5,0,1,0,6
CARDIFF COUNTY COUNCIL,5,0,1,0,6
CARPENTERS ROSE,4,0,2,0,6
CHANCELLORS SOLICITORS,6,0,0,0,6
CHARLES PLATEL & PARTNERS,4,0,2,0,6
CHELTENHAM BOROUGH COUNCIL,5,0,1,0,6
CHILCOTTS PREMIER LTD T/A CHILLCOT,4,0,2,0,6
CHISHOLMS,4,0,2,0,6
CHUBB & CO,4,0,2,0,6
CITY LAW CHAMBERS,6,0,0,0,6
CL LAW,6,0,0,0,6
CLAIRE SOLTANI,5,0,1,0,6
CLARK HOLT COMMERCIAL SOLICITORS,2,0,4,0,6
COLLINS & HOY,5,0,1,0,6
COUNTRYSIDE PROPERTIES PLC,1,0,5,0,6
CRAMP AND MULLANEY LLP,5,0,1,0,6
CROWN GATE LAW SOLICITORS,4,0,2,0,6
CUNNINGHAM BLAKE,5,0,1,0,6
DARWIN GRAY LLP,4,0,2,0,6
DAVID J FOSTER & CO,6,0,0,0,6
DAVID SANDERS & CO,6,0,0,0,6
DAVID WARREN JONES,4,0,2,0,6
DEVEREUX & CO SOLICITORS,5,0,1,0,6
DEVON COUNTY COUNCIL,1,5,0,0,6
DORSET COUNTY COUNCIL,1,5,0,0,6
DOWDING SOLICITORS,6,0,0,0,6
ENERGY ASSETS PIPELINES LIMITED,0,0,6,0,6
EVERGREEN SOLICITORS,6,0,0,0,6
EXCEL LAW,5,0,1,0,6
FARANI JAVID & TAYLOR,6,0,0,0,6
FENTIMANS,6,0,0,0,6
FOCUS SOLICITORS LIMITED,6,0,0,0,6
FRANK BRAZELL & PARTNERS LIMITED,6,0,0,0,6
FRAZINE JOHNSON SOLICITORS,6,0,0,0,6
GAYNOR-SMITH OWEN AND CO,5,0,1,0,6
GEOFFREY T SMITH & CO,5,0,1,0,6
GILLEN DE ALWIS SOLICITORS LIMITED,6,0,0,0,6
GOODWIN COWLEY,6,0,0,0,6
GROOM HALLIDAY,6,0,0,0,6
H&F LEGAL LIMITED,6,0,0,0,6
HALL & CO SOLICITORS,5,0,1,0,6
HAMMERSMITH & FULHAM L B,0,6,0,0,6
HAYDEN SOLICITORS,6,0,0,0,6
HBOS PLC,6,0,0,0,6
HEWLETT SWANSON COMMERCIAL LAW LTD,5,0,1,0,6
HOLLINGWORTH BISSELL,0,0,6,0,6
ISC LAWYERS,6,0,0,0,6
JOHN BAYS & CO,6,0,0,0,6
KELLY & CO SOLICITORS,5,0,1,0,6
KILIC AND KILIC SOLICITORS LIMITED,4,0,2,0,6
KLEYMAN & CO SOLICITORS LIMITED,3,1,2,0,6
KRUZINS SOLICITORS,5,0,1,0,6
LANDMARK LEGAL LLP,6,0,0,0,6
LE GROS SOLICITORS LLP,6,0,0,0,6
LUCAS LAW SOLICITORS,5,0,1,0,6
MACRORY WARD,4,0,2,0,6
MARSHALL HALL LEVY LTD,5,0,1,0,6
MARTIN NOSSEL & CO,4,0,2,0,6
MASON & CO SOLICITORS (ALTRINCHAM),4,0,2,0,6
MATSIM PROPERTIES LTD,6,0,0,0,6
MATWALA VYAS,5,0,1,0,6
MAWDSLEYS,6,0,0,0,6
MEDLOCK SOLICITORS LIMITED,4,0,2,0,6
MELLOR SOLICITORS,6,0,0,0,6
MERRILS EDE,5,0,1,0,6
MORLINGS,3,0,3,0,6
NASIM AND CO SOLICITORS,6,0,0,0,6
NIELS DAGLESS SOLICITORS,4,0,2,0,6
NORFOLK COUNTY COUNCIL,6,0,0,0,6
OLDFIELD SOLICITORS,5,0,1,0,6
ORCHID LAW,4,0,2,0,6
PERCY SHORT & CUTHBERT,4,0,2,0,6
PHILLIPS GREEN SOLICITORS LIMITED,6,0,0,0,6
POWELLS LAW LLP (WALTON),6,0,0,0,6
PROTOPAPAS SOLICITORS,5,0,1,0,6
RED ROSE LAW SOLICITORS LIMITED,5,0,1,0,6
REDBRIDGE LONDON BOROUGH,6,0,0,0,6
RLS LAW,5,0,1,0,6
ROBINSONS (KENT),6,0,0,0,6
ROBYNS OWEN,4,0,2,0,6
ROGER BROOKER & CO,6,0,0,0,6
ROGER E L THOMAS & CO,6,0,0,0,6
ROSENBLATT LIMITED,2,0,4,0,6
ROYDS WITHY KING LLP,6,0,0,0,6
SABEERS STONE GREENE LLP,6,0,0,0,6
SANDHILL SOLICITORS,6,0,0,0,6
SAUL MARINE & CO,5,0,1,0,6
SAUNDERS ROBERTS SOLICITORS,5,0,1,0,6
SCJ SOLICITORS,5,1,0,0,6
SEBASTIANS,4,0,2,0,6
SHARP & RIMMER,4,0,2,0,6
SIMMONDS,5,0,1,0,6
SLATER BRADLEY & CO,5,0,1,0,6
SOUTHERN WATER SERVICES,0,0,6,0,6
STAPLETON & SON,6,0,0,0,6
STEVENSON & GLASSEY,6,0,0,0,6
STILEMANS,5,0,1,0,6
STONEBRIDGE PROPERTIES,6,0,0,0,6
STRADBROOKS GLOBAL LIMITED,6,0,0,0,6
STRATA HOMES YORKSHIRE LIMITED,6,0,0,0,6
T. J. MORRIS LIMITED,4,0,2,0,6
TAYLOR PRICE SOLICITORS,6,0,0,0,6
THE ASSOCIATE LAW FIRM,4,0,2,0,6
THOMAS R JONES & SONS,6,0,0,0,6
TRAINER SHEPHERD PHILLIPS MELIN HA,6,0,0,0,6
TRAVIS PERKINS,3,0,3,0,6
TURNER ATKINSON & WARD,5,0,1,0,6
TYLER LAW LTD,6,0,0,0,6
UKLD LIMITED,5,0,1,0,6
V E WHITE & CO LTD,6,0,0,0,6
WALKER WISE LTD,6,0,0,0,6
WARNER & RICHARDSON,5,0,1,0,6
WARWICKSHIRE COUNTY COUNCIL,1,0,5,0,6
WATSON WATSON SOLICITORS,5,0,1,0,6
WESSEX WATER SERVICES,0,0,6,0,6
WILDE & CO,4,0,2,0,6
YARWOOD & STUBLEY,3,0,3,0,6
7 LEGAL AND FINANCE LIMITED,4,0,1,0,5
A J CARELESS LIMITED,3,0,2,0,5
A.S MATTHEWS LTD (OFFICE ACCOUNT),5,0,0,0,5
ADVANTAGE WILLS LTD,5,0,0,0,5
AGRI ADVISOR LEGAL LLP,5,0,0,0,5
AI-LAW,5,0,0,0,5
ALLENS CONVEYANCING,4,0,1,0,5
ALLIED LAW CHAMBERS,5,0,0,0,5
AMS SOLICITORS LIMITED,5,0,0,0,5
ANB LAW,4,0,1,0,5
ANDREW RUGG,5,0,0,0,5
ANTHONY KING & COMPANY SOLICITORS,5,0,0,0,5
ARMITAGE & GUEST,5,0,0,0,5
ASR SOLICITORS,5,0,0,0,5
AVELEY CONVEYANCING LIMITED,5,0,0,0,5
BAKER SKELLY LLP,5,0,0,0,5
BARRY GREEN,4,0,1,0,5
BBS LAW LTD,4,0,1,0,5
BEECHWOOD SOLICITORS LIMITED,4,0,1,0,5
BEVAN KIDWELL,5,0,0,0,5
BRENNANS SOLICITORS,5,0,0,0,5
BURTONWOODS,3,0,2,0,5
CANTELLI & CO,5,0,0,0,5
CARVILL & JOHNSON LLP,3,0,2,0,5
CHANDLER HARRIS LLP,5,0,0,0,5
CHRISMAS OGDEN,2,0,3,0,5
CHRISTINE LEE & CO (SOLICITORS) LIMITED,4,0,1,0,5
CLARION HOUSING GROUP,5,0,0,0,5
CLIFFORD HARRIS & CO,1,4,0,0,5
COLDHAM SHIELD & MACE,5,0,0,0,5
COURMACS LLP,5,0,0,0,5
COURTNEY SMITH AND CO SOLICITORS,4,0,1,0,5
COWANS SOLICITORS LLP,4,0,1,0,5
COX MINHAS AND CO LIMITED,5,0,0,0,5
CRAMPTON PYM LEWIS,3,0,2,0,5
D & A SOLICITORS,3,0,2,0,5
DANIEL & BAKER SOLICITORS,5,0,0,0,5
DARLINGTON HARDCASTLES,5,0,0,0,5
DAVENPORT & SCOTT,4,0,1,0,5
DAWN SOLICITORS LTD,5,0,0,0,5
DR SOLICITORS,5,0,0,0,5
Drivers,4,0,1,0,5
DUNN & CO SOLICITORS,5,0,0,0,5
EDRIDGES & DRUMMONDS,5,0,0,0,5
ELGEE PINKS,3,0,2,0,5
ELSE SOLICITORS LLP,3,0,2,0,5
EMERY JOHNSON ASTILLS,5,0,0,0,5
ENGLAND KERR HANDS & CO,5,0,0,0,5
FAIRBROTHER & DARLOW,5,0,0,0,5
FAIRVIEW SOLICITORS,5,0,0,0,5
FULCHERS OF FARNBOROUGH SOLICITORS,1,0,4,0,5
FUNDING CIRCLE,5,0,0,0,5
G H LEE & CO,2,0,3,0,5
GARNERS LAW,4,0,1,0,5
GATES & MOLONEY,5,0,0,0,5
GEORGE ANTHONY ANDREWS,5,0,0,0,5
GILLIAN GADD & CO,5,0,0,0,5
GLADMAN DEVELOPMENTS,3,2,0,0,5
GORDON A BATTRICK & CO,4,0,1,0,5
GREEN & OLIVE LEGAL LIMITED,5,0,0,0,5
