Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Feb-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
SPECTOR CONSTANT & WILLIAMS LTD,0,0,0,6,6
SQUARE ONE LAW LLP,0,0,2,4,6
SRI KANTH & CO SOLICITORS,0,0,0,6,6
STEPHENSON HARWOOD,0,0,0,6,6
STRATFORD SOLICITORS LIMITED,0,0,0,6,6
SYMONS GAY & LELAND LLP,0,0,0,6,6
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,2,4,6
TEMPLE BRIGHT LLP,1,0,0,5,6
THAKKER & CO,0,0,0,6,6
THE COMMERCIAL LAW PRACTICE LIMITED,0,0,1,5,6
THE LONDON SOLICITORS,0,0,0,6,6
THEMIS LAWYERS,0,0,0,6,6
THOS BOYD WHYTE (INC STUART HURRION & GREEN),0,0,0,6,6
TP LEGAL LTD,0,0,1,5,6
VOYAGER LEGAL LIMITED,0,0,0,6,6
WAKEFIELD & DISTRICT HOUSING LTD,0,0,4,2,6
WATKINS STEWART & ROSS,0,0,0,6,6
WHITING & MASON,0,0,0,6,6
WILLS CHANDLER,0,0,0,6,6
WINCH & WINCH,0,0,0,6,6
WOODWARDS,0,0,1,5,6
YUGIN & PARTNERS,0,0,0,6,6
A2 SOLICITORS LLP,0,0,2,3,5
ABC WORCESTER LTD,0,0,0,5,5
ADAM SOLICITORS,0,0,0,5,5
AL HUGHES & CO,0,0,0,5,5
ALUN THOMAS & JOHN,0,0,1,4,5
AMS SOLICITORS LIMITED,0,0,0,5,5
ANDREW KINGSTON & CO,0,0,0,5,5
APEX ABS LIMITED,0,0,3,2,5
ASHFORD BOROUGH COUNCIL,0,0,1,4,5
ATLANTIC SOLICITORS,0,0,0,5,5
AVERY & WALTERS LIMITED,0,0,0,5,5
BAKER GRAY & CO,0,0,0,5,5
BANKS KELLY SOLICITORS LIMITED,0,0,0,5,5
BELLS SOLICITORS (FARNHAM),0,0,0,5,5
BENNETT SMITH PARTNERSHIP,0,0,0,5,5
BENTLEYS,0,0,0,5,5
BLACK GRAF LLP,0,0,0,5,5
BLACKFRIARS LAW LIMITED,0,0,0,5,5
BLAKEWELLS SOLICITORS LIMITED,0,0,0,5,5
BLOSSOM LAW SOLICITORS,0,0,1,4,5
BOTTRILLS,0,0,0,5,5
BOURNE HARRIS LLP,0,0,1,4,5
BREESE-GWYNDAF,0,0,1,4,5
BRIDGERS LAW LIMITED,0,1,0,4,5
Brooks & Partners,0,0,0,5,5
BUCKSFORD LAW,0,0,0,5,5
BURLINGTONS LLP,0,0,1,4,5
BURRELL JENKINS,0,0,1,4,5
BURT BRILL & CARDENS,0,0,0,5,5
CAPPER & JONES,0,0,0,5,5
CAPSTICKS SOLICITORS LLP,0,0,2,3,5
CARPENTERS ROSE,0,0,0,5,5
CARTER LEMON CAMERONS LLP,0,0,2,3,5
CATHERINE HIGGINS LAW LIMITED,1,0,0,4,5
CHAMBERLAINS,0,0,0,5,5
CHAPMAN & CHUBB (QUALITY SOLICITORS),0,0,1,4,5
CHARLESWORTH NICHOLL & CO,0,0,1,4,5
CHHOKAR & CO,0,0,0,5,5
CLEAVER THOMPSON LIMITED,1,0,0,4,5
CLP LIMITED,0,0,0,5,5
COLLINS BENSON GOLDHILL LLP,0,0,1,4,5
COLLYER BRISTOW LLP,0,0,1,4,5
CORNWALL COUNCIL,0,0,1,4,5
COX & HODGETTS,0,0,1,4,5
CYRIL MORRIS ARKWRIGHT & CO,0,0,1,4,5
DACK PEARSON,0,0,0,5,5
DARWIN BOWIE LTD,0,0,2,3,5
DAVIS & CO PROPERTY LAWYERS LTD,0,0,1,4,5
DEVON LAW,0,0,1,4,5
DJK SOLICITORS,0,0,2,3,5
DMB LAW,0,0,0,5,5
EALING LONDON BOROUGH,0,0,0,5,5
ELLIOTT BRIDGMAN LIMITED,0,0,1,4,5
ELS LAW LIMITED,0,0,1,4,5
EVANS & DAVIES,0,0,1,4,5
EVANS & GREAVES,0,0,1,4,5
FITZ SOLICITORS LIMITED,0,1,1,3,5
FORBES HALL LLP,0,0,1,4,5
FRANCIS & CO,0,0,1,4,5
FRANCIS GEORGE SOLICITOR ADVOCATE,0,0,0,5,5
FREEDMAN GREEN DHOKIA,0,0,0,5,5
FREEMANS (NEWCASTLE),0,0,0,5,5
GABB LEGAL LTD,0,0,1,4,5
GARETH GRIFFITH & CO,0,0,1,4,5
GELBERGS LLP,0,1,0,4,5
GEOFFREY TEW & CO,0,0,0,5,5
GILLEN DE ALWIS SOLICITORS LIMITED,0,0,0,5,5
GLAISYERS SOLICITORS,0,0,1,4,5
GOLDENTREE FINANCIAL SERVICES PLC,0,0,0,5,5
GOLDSMITHS SOLICITORS LIMITED,0,0,0,5,5
GOLDSTONES,0,0,0,5,5
GORDON A BATTRICK & CO,0,0,0,5,5
GORDONS PARTNERSHIP LLP,0,0,1,4,5
GRAHAM EVANS & PARTNERS,1,0,0,4,5
GRAHAM WHITE & CO,0,0,1,4,5
HALL & CO SOLICITORS,0,0,1,4,5
HALL REYNOLDS,0,0,2,3,5
HB PROPERTY LEGAL LTD,0,0,0,5,5
HEWITSON & HARKER,0,0,0,5,5
HOGAN LISLE SOLICITORS,0,0,0,5,5
HORWOOD & JAMES,0,0,0,5,5
HOWARD SCHNEIDER SPIRO & STEELE,0,0,0,5,5
HOWELL JONES & CO,0,0,2,3,5
HUDGELL & PARTNERS,0,0,0,5,5
HUGH-JONES LLP,0,0,0,5,5
HUTCHINSON & BUCHANAN,0,0,2,3,5
HYLAND LEGAL,0,0,3,2,5
J A SIMON & CO,0,0,0,5,5
J SCOTT & CO SOLICITORS LIMITED,0,0,1,4,5
JAMIESON ALEXANDER LIMITED,0,0,0,5,5
JANE HARTLEY ASSOCIATES LIMITED,0,0,2,3,5
JC SOLICITORS LTD,0,0,3,2,5
JOHN FARR-DAVIES & CO,0,0,1,4,5
JOLLIFFE & CO,0,0,0,5,5
JONES DAY,0,0,0,5,5
K BOSWELL & COMPANY,0,0,1,4,5
KEITH HARVEY & CO,0,0,0,5,5
KELLY & CO SOLICITORS,0,0,1,4,5
KHAN & CO,0,0,0,5,5
LANDHOLD CAPITAL LIMITED,0,0,4,1,5
LAWSON & THOMPSON,0,0,1,4,5
LAWSONS SOLICITORS,0,0,1,4,5
LEITCH & CO,0,0,0,5,5
LEONARD GRAY LLP,1,0,1,3,5
LETCHERS SOLICITORS,0,0,3,2,5
LEX SOLICITORS,0,0,0,5,5
LMS (TRADING AS TOTAL CONVEYANCING SERVICES),0,0,0,5,5
LONGLAND STANSFIELD & KEEBLE,0,0,0,5,5
LOUISE GREER LLB,0,0,0,5,5
LOVETTS SOLICITORS,0,0,1,4,5
LU OLIPHANT SOLICITORS,0,0,0,5,5
MACDONALD OATES LLP,0,0,1,4,5
Macmillans,0,0,0,5,5
MANNERS PIMBLETT SOLICITORS,0,0,0,5,5
MARGARET REYNOLDS,2,0,3,0,5
MARSDEN DUNCAN,0,0,1,4,5
MARY MONSON SOLICITORS,0,0,0,5,5
MAURICE TURNOR GARDNER LLP,0,0,1,4,5
MAXIM SOLICITORS,0,0,3,2,5
MAYA SOLICITORS,0,0,1,4,5
MEADOWS RYAN SOLICITORS LTD,0,0,1,4,5
MENDIP DISTRICT COUNCIL,0,0,2,3,5
METCALFES,0,0,0,5,5
MICHAEL TAYLOR & CO,1,0,0,4,5
MOHABIRS,0,0,0,5,5
MORGANS,0,0,0,5,5
MORTON SOLICITORS,0,0,3,2,5
MZ LAW SOLICITORS LIMITED,0,0,0,5,5
N LEGAL SOLICITORS,0,0,0,5,5
NETHER EDGE,0,0,5,0,5
NEWBYS,0,0,0,5,5
NICHOLSON PORTNELL,1,0,0,4,5
NICHOLSONS SOLICITORS LLP,0,0,2,3,5
NIELS DAGLESS SOLICITORS,0,0,2,3,5
NORFOLK COUNTY COUNCIL,1,0,0,4,5
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,0,0,0,5,5
NUNEATON & BEDWORTH BOROUGH COUNCIL,0,0,0,5,5
OATES HANSON,0,0,0,5,5
P J CONVEYANCING SERVICES,0,0,0,5,5
Parnalls Solicitors Ltd,0,0,1,4,5
PATRICK LAWRENCE SOLICITORS,0,0,1,4,5
PAUL DODDS SOLICITORS,0,0,1,4,5
PCM SOLICITORS,0,0,0,5,5
PEARCELEGAL LLP,0,0,0,5,5
PETERBOROUGH CITY COUNCIL,0,0,2,3,5
PETHERBRIDGE BASSRA SOLICITORS LTD,0,0,0,5,5
PLUCK ANDREW & CO,0,0,1,4,5
PRESTON REDMAN LLP,0,0,0,5,5
PRICE & SON LIMITED,0,0,0,5,5
R & C PROPERTY LAWYERS LLP,0,0,0,5,5
R J SOLICITORS,0,0,2,3,5
R R WILLIAMS & SON,0,0,3,2,5
R W ANDERSON,0,0,0,5,5
R W HEMMINGS & CO (LEICESTER),0,0,0,5,5
RAJINDER SINGH & CO,0,0,0,5,5
RAJPUT SOLICITORS,0,0,0,5,5
READ COOPER LTD,0,0,1,4,5
REBECCA L FARET,0,0,2,3,5
REDFERN & CO,0,0,1,4,5
REILLY & CO SOLICITORS LTD,0,0,0,5,5
RICHARDSON PROPERTY LAWYERS LTD,0,0,0,5,5
ROBINSONS (KENT),0,0,0,5,5
ROGER RICHARDS,0,0,1,4,5
SAUNDERS ROBERTS SOLICITORS,0,0,1,4,5
SHACKLOCKS,0,0,1,4,5
SHIRLEY FRETWELL,2,0,0,3,5
SMITH LLEWELYN PARTNERSHIP,0,0,1,4,5
Southerns,0,0,1,4,5
SPARROW & TRIEU,0,0,0,5,5
STAMP JACKSON & PROCTER,0,0,0,5,5
STAPLETONS,0,0,0,5,5
STEELE SMITH LLP,0,0,4,1,5
STEVENSDRAKE,0,0,0,5,5
STOKES PARTNERS LLP,1,0,2,2,5
SURREY HILLS SOLICITORS LLP,0,0,1,4,5
SUSAN HOWARTH & CO,0,0,2,3,5
TASSELLS SOLICITORS,0,0,1,4,5
TEACHER STERN LLP,0,0,0,5,5
THE HOWE PRACTICE,1,0,0,4,5
THE J M PRACTICE,0,0,2,3,5
THE WOODLAND DAVIES PARTNERSHIP,0,0,3,2,5
THOMAS O'GORMAN SOLICITORS,1,0,0,4,5
THURNHILLS,0,0,0,5,5
TML SOLICITORS LIMITED,0,0,0,5,5
TRAVERS SMITH LLP,0,0,0,5,5
TURCAN CONNELL,0,0,0,5,5
URBANPOINT PROPERTY MANAGEMENT LTD,0,0,0,5,5
VANESSA NEWMAN PROP LAWYERS LTD,0,0,2,3,5
VIVASH BRAND LLP,0,0,0,5,5
W H DARBYSHIRE LIMITED,0,0,1,4,5
W W & J MCCLURE,0,0,2,3,5
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",0,0,0,5,5
WAUGH & MUSGRAVE,0,0,1,4,5
WHETHAM & GREEN,0,0,1,4,5
WILSON BRAMWELL LTD,0,0,2,3,5
WOODGATE & CO,0,1,0,4,5
WOODHALL SOLICITORS LTD,0,0,0,5,5
WRIGHT SOLICITORS LIMITED,1,0,1,3,5
YARWOOD & STUBLEY,0,0,0,5,5
ZHONGLUN W & D,0,0,1,4,5
A K GULATI & CO,0,0,1,3,4
ACCESS LAW LLP,0,0,0,4,4
ADAMS BURROWS,0,0,1,3,4
ADDLESTONE KEANE,0,0,1,3,4
ADONAI BEULAH SOLICITORS LIMITED,0,0,1,3,4
ALFA SOLICITORS,0,0,0,4,4
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,1,3,4
ANTHONY KING & COMPANY SOLICITORS,0,0,1,3,4
ANTHONY LEONARD ASSOCIATES,0,0,0,4,4
ARCHDEACON RUSSELL & CO,0,0,2,2,4
ATTWOODS,0,0,1,3,4
BACHES,0,0,2,2,4
BAINES WILSON,0,0,1,3,4
BAKER MACDONALD,0,0,0,4,4
BATES SOLICITORS LTD,0,0,2,2,4
BELCHER FROST,0,0,1,3,4
BELLS (ROMSEY),0,0,0,4,4
BELMONT & LOWE,0,0,0,4,4
BLACKSTONE LEGAL LIMITED,0,0,0,4,4
BOOKERS & BOLTON,0,0,2,2,4
BOWERMANS,0,0,1,3,4
BOWLES & CO,0,0,2,2,4
BRACHER RAWLINS LLP,0,0,0,4,4
Bray & Dilks,0,0,0,4,4
BRETHERTON LAW,0,0,1,3,4
BRINLEY MORRIS REES & JONES,0,0,1,3,4
BRITTONS,0,1,1,2,4
BRM LEGAL,1,0,0,3,4
BRODIE SMITH & MAHONEY,0,0,0,4,4
BROMLEY CLACKETT LIVESLEY LLP,0,0,0,4,4
BROMLEYS SOLICITORS LLP T/A BROMLEYS,2,0,0,2,4
BRUMELL & SAMPLE,0,0,3,1,4
BRUTTON & CO,0,0,1,3,4
BUCHANANS SOLICITORS,0,0,0,4,4
BULL & BULL,0,0,0,4,4
BURCH PHILLIPS & CO,0,0,0,4,4
BURGES SALMON LLP,0,0,0,4,4
BURNESS PAULL LLP,0,0,0,4,4
BURNINGHAM & BROWN,0,0,2,2,4
BUSBYS SOLICITORS,0,0,0,4,4
BYWATERS TOPHAM PHILLIPS,0,0,0,4,4
CAISSON TURNER LEGAL SERVICES,0,0,0,4,4
CANTELLI & CO,0,0,0,4,4
CANTOR LAW LIMITED,0,0,0,4,4
CARIS ROBSON LLP,0,0,2,2,4
CARLTONS SOLICITORS,1,0,1,2,4
CARPENTER SINGH,0,0,0,4,4
CARTER BELLS LLP,0,0,0,4,4
CARTRIDGES,0,0,0,4,4
CHARLES HILL HUBBARD,0,0,0,4,4
CHRIS ALLNUTT,0,0,0,4,4
CHRIS SAYER SOLICITORS,0,0,0,4,4
CITY LAW CHAMBERS,0,0,0,4,4
CITY OF WESTMINSTER COUNCIL,0,0,0,4,4
CL LAW,0,0,0,4,4
CLARKSON HIRST,0,0,0,4,4
CLINTONS,0,0,0,4,4
COLLINS SOLICITORS,0,0,0,4,4
COLVIN & PARTNERS,1,0,0,3,4
CORNFIELD LAW LLP,0,0,0,4,4
COTTERHILL HITCHMAN LLP,0,0,1,3,4
CREANS SOLICITORS,1,0,1,2,4
Crosse Wyatt & Co,0,0,2,2,4
CRUICKSHANKS,0,0,1,3,4
CURTIS PARKINSON,0,0,0,4,4
DALE & NEWBERY,0,0,0,4,4
DAVID MORGAN JONES,0,0,0,4,4
DAVIES PRICHARD & WETHERILL,0,0,1,3,4
DICKSON MINTO W S,0,0,1,3,4
Drivers,0,0,2,2,4
DUNCAN RANN ASSOCIATES LIMITED,0,0,2,2,4
E & U SOLICITORS LIMITED,0,0,0,4,4
EDEN SOLICITORS,0,0,0,4,4
EDRIDGES & DRUMMONDS,0,0,0,4,4
EDWARD HARTE LLP,0,0,0,4,4
EDWARD JONES & SON,0,0,0,4,4
ELLISON & CO,1,0,0,3,4
EMERY JOHNSON ASTILLS,0,0,0,4,4
EQUILIBRIUM LAW LIMITED,0,0,2,2,4
ESSEX COUNTY COUNCIL,0,0,0,4,4
ESW LEGAL LTD,0,0,3,1,4
F&B LAWYERS LTD,0,0,0,4,4
FAHRI LLP,0,0,1,3,4
FAIRVIEW SOLICITORS,0,0,1,3,4
FAVELL SMITH & LAWSON,0,0,2,2,4
FELLOWES,0,0,0,4,4
FERNS,0,0,0,4,4
FOREST EDGE LEGAL PRACTICE LTD,0,0,1,3,4
FRANCIS H CHENERY,0,0,0,4,4
FREEDMANS + HILMI LLP,0,0,0,4,4
FULLERS SOLICITORS,0,0,1,3,4
GARDNER CROFT,0,0,0,4,4
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,2,2,4
GEOFFREY LEAVER SOLICITORS,0,0,0,4,4
GEORGE MITCHELL COLMAN & CO,0,0,0,4,4
GIBSON YOUNG,0,0,2,2,4
GILLHAMS SOLICITORS LLP,0,0,1,3,4
GOODHAND & FORSYTH,0,0,1,3,4
GORDON DADDS,0,0,0,4,4
GORDON JONES & CO,0,0,1,3,4
GOWEN & STEVENS,0,0,1,3,4
GRAEME TAYLOR SOLICITORS LIMITED,0,0,0,4,4
GREENHEAD SOLICITORS,0,0,1,3,4
GUILLAUMES LLP,0,0,0,4,4
H & A LAW,0,0,0,4,4
H & C LAW & PROPERTY GROUP LTD,0,0,1,3,4
HAMMOND BALE LLP,1,0,1,2,4
HANDSLAW SOLICITORS LLP,0,0,0,4,4
HARDMAN WOOD,0,0,0,4,4
HARE INVESTMENTS LIMITED,0,0,0,4,4
HARLAND & CO,0,0,1,3,4
HAYDEN SOLICITORS,0,0,0,4,4
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,0,4,4
HEDGES SOICITORS T/A HEDGES LAW LIMITED,0,0,1,3,4
HEWETTS,0,0,0,4,4
HEY BENDALL ROBERTS,0,0,2,2,4
HIGHCROSS LAW,0,0,0,4,4
HOLLIS & CO,0,0,0,4,4
HONNIBALL AND COMPANY,0,0,1,3,4
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,0,4,4
HOWARD FITTON,0,0,1,3,4
HUTTONS,0,0,0,4,4
INCOMMUNITIES GROUP LIMITED,0,0,4,0,4
INFIELDS,0,0,0,4,4
J E BARING & CO,0,0,0,4,4
J H POWELL & CO,0,0,1,3,4
J TALBOT WARWICK & BARKER,0,0,0,4,4
JA STIFFORD LAW LIMITED,0,0,0,4,4
JASWAL JOHNSTON BOYLE SOLICITORS,0,0,0,4,4
JEYA & CO,0,0,0,4,4
JOHN MOHAMED & CO,0,0,0,4,4
JOHN P MARTIN,0,0,0,4,4
JOHN SHIRLEY & CO,0,0,0,4,4
JULIET HARDICK SOLICITORS,0,0,0,4,4
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,0,0,0,4,4
KAVANAGH & CO,0,0,2,2,4
KING & CO,0,0,3,1,4
KINGSWALK LAW,0,0,0,4,4
KIRKLAND & LANE,1,0,0,3,4
KIRKWOODS,0,0,0,4,4
KITSON & TROTMAN SOLICITORS,0,0,4,0,4
KJL SOLICITORS,0,0,0,4,4
KPM SOLICITORS LLP,0,1,1,2,4
KRUZINS SOLICITORS,0,0,1,3,4
LABRUMS,0,0,1,3,4
LAURISTON SAGGAR SOLICITORS,0,0,0,4,4
LEVER LAW LIMITED,0,0,0,4,4
LEWIS FRANCIS BLACKBURN,0,0,2,2,4
LGSS LAW LTD,0,0,0,4,4
LINKLAW SOLICITORS,0,0,1,3,4
LONDON BOROUGH OF BARKING & DAGENHAM,0,0,0,4,4
LONDON COPORATE LEGAL LIMITED,0,1,0,3,4
LUFF BROOK CARTER,0,0,0,4,4
M PATTERSON & CO PROP LAWYERS LTD,0,0,0,4,4
MANUEL SWADEN,0,0,0,4,4
MAPLES TEESDALE,0,0,0,4,4
MAPLESTONES,0,0,0,4,4
MARCHES LAW,1,0,0,3,4
MARKETING & BUSINESS CONSULTANTS,0,0,4,0,4
MARRIOTT HARRISON LLP,0,0,0,4,4
MARSHALL HALL & LEVY,0,0,0,4,4
MARTIN & STRAIN,0,0,4,0,4
MARTYN PROWEL SOLICITORS,0,0,0,4,4
MARY MAHON SOLICITOR,0,0,0,4,4
MAYSONS,0,0,0,4,4
MDLS SOLICITORS LIMITED%,0,0,0,4,4
MEMERY CRYSTAL LLP,0,0,0,4,4
MICHAEL & CO,0,0,0,4,4
MICHAEL G WOOLDRIDGE,0,0,1,3,4
MILES HUTCHINSON & LITHGOW,0,0,0,4,4
MILLER PARRIS,0,0,0,4,4
MILLWYN JENKINS,0,0,0,4,4
MLL LIMITED,0,0,1,3,4
MOERANS,0,0,0,4,4
MORDEN SOLICITORS LLP,0,0,0,4,4
MORGAN HAS SOLICITORS,0,0,0,4,4
Mowbray Woodwards with Ingles,0,0,2,2,4
MOWLL LIMITED,0,0,1,3,4
MULLBERRY HOMES LIMITED,0,0,0,4,4
NEXUS SOLICITORS,0,0,0,4,4
NORTON LEGAL LIMITED,0,0,0,4,4
ONIONS & DAVIES,0,0,0,4,4
OPTIMA LEGAL SERIVICES,0,0,2,2,4
PANNONE CORPORATE LLP,0,0,1,3,4
PATTERSON WOLF & CO,1,0,0,3,4
PAUL BROOK SOLICITORS,0,0,3,1,4
PAUL HAMPTON SOLICITORS,0,0,0,4,4
PBS SOLICITORS,0,0,0,4,4
PENMANS,0,0,1,3,4
PERFECTLY LEGAL LLP,0,0,1,3,4
PETER AC SLOAN,0,0,0,4,4
PHILLIPS GREEN SOLICITORS LIMITED,0,0,1,3,4
PLACIDI LAW COMPANY,0,0,1,3,4
POCOCK'S,0,0,1,3,4
POWER SCOTT,0,0,0,4,4
PRODDOW MACKAY,0,0,0,4,4
QUINN BARROW,0,0,1,3,4
R J STAFFORDSHIRE LIMITED,0,0,0,4,4
RAE NEMAZEE LLP,0,0,0,4,4
RAHMAN & CO SOLICITORS,0,0,0,4,4
RB SOLICITORS (RAI LEGAL),0,0,0,4,4
REDBIRD CONVEYANCING,1,0,0,3,4
REED SMITH  LLP,0,0,1,3,4
REES WOOD TERRY,0,0,1,3,4
REEVES LAW LIMITED,0,0,0,4,4
RENATA STEGGLES,0,0,1,3,4
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,0,0,4,4
ROBERT SIMON & CO,0,0,0,4,4
ROGER E L THOMAS & CO,0,0,0,4,4
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),0,0,1,3,4
ROSLING KING LLP,0,0,0,4,4
RUGBY BOROUGH COUNCIL,0,0,1,3,4
SAFFRON SOLICITORS,0,0,1,3,4
SELIG & PARTNERS LIMITED,0,0,0,4,4
SINCLARS (HENDON) LIMITED,0,0,0,4,4
SLOAN PLUMB WOOD,0,0,2,2,4
SM OAKFIELD LIMITED,0,0,0,4,4
SOLEX LEGAL SERVICES LIMITED,0,0,1,3,4
SOMERS & BLAKE SOLICITORS,0,0,0,4,4
SPENCER DAVIES,0,0,0,4,4
SRIHARANS,0,0,0,4,4
STACEY AND MASON LLP,0,0,2,2,4
STAPLETON GARDNER & CO,0,0,0,4,4
STEELES (LAW LLP),0,0,1,3,4
STEVENS & BOLTON,0,0,1,3,4
STONEWOOD LAWYERS LTD,0,0,1,3,4
STOREY & CO,0,0,0,4,4
SWINBURNE SNOWBALL & JACKSON,0,0,0,4,4
SYLVESTER AMIEL LEWIN & HORNE,0,0,1,3,4
T G BAYNES,0,0,0,4,4
T J BALL & CO,0,0,0,4,4
TEIFI LAW LIMITED,0,0,2,2,4
THE LEGAL HOUSE,0,0,1,3,4
THE MITCHELL PLAMPIN PARTNERSHIP,0,0,0,4,4
THE OAKLEY SHEE PARTNERSHIP,0,0,0,4,4
THE WREKIN HOUSING TRUST,0,0,4,0,4
TILBURY GODDARD,0,0,0,4,4
TINKLER SOLICITORS,1,0,1,2,4
TREVOR THOMAS SCOTT & JENKINS,0,0,1,3,4
UKLD LIMITED,0,0,1,3,4
UNGOED-THOMAS & KING,0,0,1,3,4
VAS & CO,0,0,0,4,4
VC LAW LTD,0,0,3,1,4
VERISONA LIMITED,1,0,0,3,4
VICEROY LAW LIMITED,0,0,0,4,4
VINCENT YEE SOLICITORS LTD,0,0,0,4,4
VKM SOLICITORS,0,0,0,4,4
WALLER NEEDHAM & GREEN,1,0,0,3,4
WATSON WATSON SOLICITORS,0,0,2,2,4
WELCH & CO (SOLICITORS) LIMITED,0,0,1,3,4
WESTGATE SOLICITORS LIMITED,0,0,0,4,4
WHITE & CO,0,0,0,4,4
WILKINS LLP,0,0,1,3,4
WILKS PRICE HOUNSLOW,0,0,0,4,4
WILLIAM HARRIS SOLICITORS,0,0,0,4,4
WLS SOLICITORS LIMITED,0,0,0,4,4
WOKINGHAM BOROUGH COUNCIL,0,0,0,4,4
WORSDELL & VINTNER,0,0,0,4,4
828 LAW,0,0,2,1,3
ACUITY LEGAL,0,0,1,2,3
ALAN HALL,0,0,0,3,3
ALISON JANE MCVAY SOLICITORS,0,0,0,3,3
ALLENS CADGE & GILBERT SOLICITORS,0,0,1,2,3
ALM LAW LTD,0,0,0,3,3
AMT LAWYERS,0,0,0,3,3
ANDREW OWEN & CO LIMITED,0,0,0,3,3
ANGEL LAW LTD,0,0,0,3,3
ANTHONY & JARVIE,0,0,0,3,3
ANTHONY CARROLL & CO,0,0,1,2,3
ANTHONY HARRIS,0,0,0,3,3
APEX ABS LIMITED,0,0,0,3,3
ARTHUR & CO,0,0,1,2,3
ASHURST LLP,0,0,1,2,3
AUSTIN & CARNLEY,0,0,0,3,3
B A CHAPPELL & CO,0,0,0,3,3
BAILEYS (CHEADLE),0,0,0,3,3
BANK SOLICITORS,0,0,0,3,3
Bankside Property Ltd,0,0,0,3,3
BARKER GILLETTE,0,0,0,3,3
BARLOW ROWLAND,0,0,0,3,3
BARNSLEY METROPOLITAN BOROUGH COUNCIL,0,0,1,2,3
BATEMANS,0,0,0,3,3
BATES & MOUNTAIN SOLICITORS,0,0,1,2,3
BEADLE PITT & GOSSCHALK,0,0,1,2,3
BENJAMIN LAW COMPANY LIMITED,0,0,0,3,3
BENSON MAZURE,0,0,0,3,3
BETESH MIDDLETON LAW LTD,0,0,0,3,3
BIRCH & CO,0,0,1,2,3
BLACKPOOL BOROUGH COUNCIL,0,0,0,3,3
BLAKEWATER SOLICITORS,0,0,0,3,3
BOWCOCK CUERDEN,0,0,1,2,3
BOWER COTTON SOLICITORS,0,0,0,3,3
BRADLEY & JEFFERIES SOLICITORS LTD,0,0,0,3,3
BRADLY TRIMMER,0,0,0,3,3
BRAINS SOLICITORS,0,0,0,3,3
BROADWAY SOLICITORS,0,0,0,3,3
BURKILL GOVIER,0,0,0,3,3
BURTONWOODS,0,0,1,2,3
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,0,3,3
CAMERONS JONES,0,0,0,3,3
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,0,3,3
CARTER BOND LIMITED,0,0,0,3,3
CARVILL & JOHNSON LLP,0,0,1,2,3
CASTLES,0,0,0,3,3
CHANDARANA & CO,0,0,0,3,3
CHARLES CLARKE & CO,0,0,0,3,3
CHARLES DOUGLAS SOLICITORS,0,0,0,3,3
CHURCH LANE SOLICITORS,0,0,1,2,3
CITY OF YORK COUNCIL,0,0,0,3,3
CLB LAWYERS,0,0,0,3,3
COLBORNE COULMAN & LAWRENCE,0,0,2,1,3
CONWAY MCILLMURRAY SOLICITORS,0,0,0,3,3
COOKS,0,0,0,3,3
CORBIN & HASSAN (UK) LLP,0,0,1,2,3
COUNTRYSIDE PROPERTIES PLC,0,0,1,2,3
Countrywide Tax & Trust Corporation,0,0,0,3,3
COURTYARD SOLICITORS,0,0,0,3,3
COWANS SOLICITORS LLP,0,0,1,2,3
CRAMP AND MULLANEY LLP,0,0,0,3,3
CROSSMANS MTA,0,0,0,3,3
CROWN GATE LAW SOLICITORS,0,0,0,3,3
D & A SOLICITORS,0,0,0,3,3
DAKERS,0,0,0,3,3
DANIEL & EDWARDS,0,0,1,2,3
DARTON LAW LIMITED,0,0,0,3,3
DAVID & ROY THOMAS & CO,0,0,1,2,3
DAVID JAMES & COMPANY,1,0,2,0,3
DAVID ROSTHORN T/A ROSTHORNS,0,0,0,3,3
DIBBENS SOLICITORS,0,0,0,3,3
DIXON PHILLIPS,0,0,0,3,3
DODD LEWIS,0,0,0,3,3
DODDS SOLICITORS LLP,0,0,1,2,3
DOMINIC MILLS LTD,0,0,0,3,3
DUNHAM GUEST AND LYONS (DGL SOLICITORS),0,0,1,2,3
DWF (NORTHERN IRELAND) LLP,0,0,0,3,3
E A HARRIS & CO,0,0,0,3,3
EAMONN SOLICITORS LTD,0,0,0,3,3
EDMONDSONS,0,0,0,3,3
EDWARD HUGHES,0,0,0,3,3
EFCIS LAW LIMITED,0,0,0,3,3
EQUITY SOLICITORS,1,0,0,2,3
EWAN & CO SOLICITORS,0,0,0,3,3
FRANK BRAZELL & PARTNERS LIMITED,0,0,0,3,3
