Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Feb-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
FRASER DAWBARNS SOLICITORS,18,1,30,129,81,0,20,0,26,329,99,733
HOME GROUP LIMITED,0,0,1,15,1,0,0,0,2,518,194,731
CHAMONIX ESTATES LTD,0,0,0,0,0,0,0,0,0,497,233,730
MARSDEN RAWSTHORN LLP,4,6,5,193,138,1,10,0,7,252,114,730
TOZERS LLP,2,17,39,172,74,0,22,0,16,310,73,725
COLES MILLER SOLICITORS LLP,3,18,8,102,83,0,26,0,1,375,107,723
ASHTONS LEGAL,14,10,33,123,69,2,28,0,14,318,110,721
GILROY STEEL,2,1,2,54,49,0,6,0,7,521,79,721
TBD LEGAL LIMITED,6,15,4,134,122,0,12,0,8,240,180,721
BNP PARIBAS LEASING SOLUTIONS LIMITED,0,0,0,0,0,1,0,0,0,672,47,720
Paul Robinson & Co,5,44,22,183,77,1,20,0,19,245,104,720
HERRINGTON & CARMICHAEL LLP,1,10,90,61,27,1,199,0,7,230,92,718
MORTONS,4,13,12,179,124,0,32,0,4,295,54,717
ARDENT MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,533,181,714
CONNELLS (GROUP ESTATES SOLICITOR),0,0,0,0,0,0,0,0,0,712,1,713
JOHN D WOOD & CO,0,0,0,0,0,0,0,0,0,690,22,712
KUIT STEINART LEVY,1,3,11,121,77,0,16,0,15,380,88,712
BARNES & PARTNERS,0,25,9,143,71,1,10,0,8,317,126,710
LIVERPOOL CITY COUNCIL,0,0,0,7,2,0,0,0,4,627,70,710
Wilson Browne,13,2,32,206,97,0,20,0,11,234,94,709
BRECHER,0,3,6,76,32,2,4,0,23,406,155,707
NATIONAL GRID COMPANY PLC,10,2,1,32,0,0,0,0,0,615,47,707
MARCUS BAUM,4,5,3,140,184,0,54,0,3,209,101,703
NEVES SOLICITORS,1,24,16,108,62,0,24,0,5,337,126,703
THE SMITH PARTNERSHIP,6,8,31,158,95,1,21,0,14,275,93,702
SLEE BLACKWELL,7,8,27,151,104,0,22,0,8,260,114,701
THOMSON BROADBENT PRPTY COMPEN LTD,0,0,0,0,0,0,0,0,0,668,29,697
YVA SOLICITORS LLP,1,23,1,128,53,0,18,0,3,367,103,697
ADAMS & REMERS,4,12,2,82,38,3,6,0,12,360,177,696
STEPHEN RIMMER LLP,1,10,22,163,83,0,15,0,3,288,109,694
PEPPER (UK) LTD,0,0,0,304,0,0,0,0,0,367,22,693
WEDLAKE BELL,1,11,2,80,27,0,7,0,30,432,99,689
TOLLERS LLP,6,6,15,127,57,3,15,0,13,310,134,686
ZURICH ASSURANCE LTD,0,0,0,0,0,0,0,0,0,608,78,686
SINTONS LLP,1,11,13,159,44,0,4,0,20,341,91,684
HAROLD BENJAMIN,0,16,3,125,43,45,15,0,11,310,115,683
RMNJ Solicitors,6,5,6,191,142,0,12,0,0,212,107,681
LANDSTAR ACCOUNTANCY LIMITED,0,0,0,0,0,0,0,0,0,679,0,679
FLINT BISHOP SOLICITORS,5,4,12,127,70,0,9,0,16,341,91,675
FOYS SOLICITORS,8,6,34,154,98,3,27,0,5,248,89,672
JACKSON LEES GROUP LTD,2,2,6,137,155,0,12,0,5,263,89,671
LAMBERT SMITH HAMPTON GROUP LTD,0,0,0,0,0,0,0,0,1,500,168,669
PEPPER MONEY LIMITED,0,0,0,0,0,0,0,0,0,669,0,669
BRADY SOLICITORS,0,2,0,5,0,0,0,0,0,404,253,664
WILKINSON WOODWARD NORCLIFFE & CO,11,2,16,141,86,1,21,0,10,285,91,664
COMPTONS,0,44,1,129,63,0,24,0,3,274,124,662
METRO BANK PLC,0,0,0,133,0,0,0,0,0,482,46,661
AXIOM STONE LONDON LTD,1,10,0,148,169,0,8,0,8,226,90,660
DOUGLAS WEMYSS LLP,5,14,10,123,146,1,22,0,6,236,97,660
BREARLEYS,12,12,10,175,126,0,19,0,3,211,88,656
Countrywide Tax & Trust Corporation,9,0,0,182,0,0,0,0,0,457,6,654
HAMMERSMITH & FULHAM L B,0,0,0,1,0,0,0,0,0,44,609,654
GISBY HARRISON,2,11,6,99,45,0,24,0,5,326,135,653
HOUSESIMPLE LIMITED,0,0,0,0,0,0,0,0,0,653,0,653
SPICERHAART RES LETTINGS LTD,0,0,0,0,0,0,0,0,0,648,2,650
ELLIS FERMOR & NEGUS,5,3,13,174,121,1,13,0,8,228,83,649
Foskett Marr Gadsby & Head,4,24,9,104,39,2,22,0,49,307,86,646
Taylor Wessing LLP,1,10,0,78,24,2,10,0,18,387,116,646
Awdry Bailey & Douglas,5,7,10,138,82,0,12,0,6,251,133,644
SEATONS,4,6,9,110,94,0,10,0,5,286,120,644
UNITED TRUST BANK LTD,0,0,0,0,0,0,0,0,0,638,6,644
AFFINITY SUTTON HOMES LTD,0,0,0,0,0,0,0,0,1,375,267,643
ONESAVINGS BANK PLC,0,0,0,373,0,0,0,0,0,270,0,643
THE LONDON BOROUGH OF HARROW,0,0,2,20,4,35,5,0,8,524,45,643
BARCAN & KIRBY LLP,7,10,12,140,95,0,12,0,4,248,114,642
MARKET FINANCIAL SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,638,2,640
ERIC ROBINSON SOLICITORS,3,28,34,126,95,0,67,0,4,210,72,639
RENIER GILLIES (T/A RG SOLICITORS),8,17,38,124,148,0,103,0,2,121,77,638
WITHERS LLP,3,2,0,55,25,0,8,0,23,393,129,638
ORBIT GROUP LIMITED,0,0,0,0,0,0,0,0,0,513,123,636
COUNTRYSIDE PROPERTIES PLC,0,15,2,16,6,2,0,1,19,505,68,634
LEEDS CITY COUNCIL,0,0,1,14,18,0,0,0,3,537,60,633
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,6,2,15,3,0,1,0,13,484,109,633
CANTOR LAW LIMITED,0,1,0,72,161,0,1,0,0,319,78,632
APPRAISERS UK LTD,0,0,0,0,0,0,0,0,0,631,0,631
THINK LOANS & MORTGAGES LTD,0,0,0,0,0,0,0,0,0,622,8,630
BRUTON KNOWLES,0,0,0,0,0,0,0,0,0,410,216,626
SWITALSKIS LIMITED,5,7,50,109,46,0,46,0,4,239,119,625
WALKER FOSTER,14,9,30,110,85,0,14,0,8,260,95,625
CLARION SOLICITORS LTD,0,4,3,92,112,1,13,0,12,292,94,623
DEE AND GRIFFIN,3,12,16,142,89,0,9,0,7,216,126,620
VIRGIN MONEY PLC (INCLUDING NORTHERN ROCK),0,0,0,8,0,0,0,0,0,610,2,620
SIMPSON MILLAR LLP,2,5,2,129,131,1,13,0,2,216,118,619
Thackray Williams,0,27,39,141,49,2,7,0,1,264,88,618
CONVEYANCING DATA SERVICES LTD,0,0,0,0,3,0,0,0,20,593,1,617
LEASEHOLD VALUERS LIMITED,0,0,0,0,0,0,0,0,0,510,106,616
CLICK LOANS LTD T/A CLICK FINANCE,0,0,0,0,0,0,0,0,0,613,0,613
Jaffe Porter Crossick LLP,1,26,1,87,45,1,6,0,3,342,101,613
LONDON BOROUGH OF WALTHAM FOREST,26,0,0,5,4,0,0,0,6,517,55,613
Harding Evans LLP,6,5,15,128,122,1,18,0,6,234,77,612
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),0,3,2,40,26,1,0,0,2,250,288,612
MARTIN-KAYE,6,2,7,160,116,0,10,0,4,212,94,611
KEW LAW LLP,2,6,16,109,110,0,35,0,31,212,89,610
WAKE SMITH SOLICITORS LIMITED,8,1,22,180,54,1,8,0,9,250,77,610
ILIFFES BOOTH BENNETT (IBB),1,12,2,77,52,0,21,0,19,336,88,608
NETWORK HOMES LIMITED,0,0,0,0,0,0,0,0,0,401,207,608
OSLER DONEGAN TAYLOR,1,17,4,78,68,0,16,0,4,257,163,608
BLB,2,10,43,102,96,0,36,0,4,205,109,607
JACKSONS LAW FIRM,6,24,64,81,23,0,128,0,50,164,67,607
TRANSPORT FOR LONDON,1,159,0,15,0,0,0,0,0,375,57,607
G M WILSON,5,3,63,73,93,0,75,0,16,185,93,606
HUMPHRIES KIRK LLP,12,4,4,104,62,3,19,0,18,279,101,606
REDROW HOMES,1,1,5,34,8,0,4,0,25,412,115,605
AVIVA EQUITY RELEASE (UK) LIMITED,0,0,0,482,104,0,0,0,0,15,3,604
CULLIMORE DUTTON SOLICITORS,4,8,4,65,24,0,219,0,109,112,59,604
HOME PROPERTY LAWYERS LIMITED,3,2,13,171,166,2,22,0,7,146,72,604
RESIDENTIAL MANAGEMENT GROUP LIMIT,0,0,0,0,0,0,0,0,0,321,283,604
DEBENHAMS OTTAWAY,2,14,3,70,39,1,7,0,2,343,122,603
MUCKLE LLP,0,3,11,105,24,0,24,0,11,337,88,603
PRINCIPALITY BUILDING SOCIETY,0,0,0,576,1,0,0,0,0,15,9,601
REEDS RAINS LTD,0,0,0,0,0,0,0,0,0,601,0,601
SOUTHERN GAS NETWORKS PLC,0,0,0,0,42,0,1,0,26,498,34,601
BERMANS LLP,1,3,3,279,119,0,0,0,4,151,40,600
NOTTING HILL HOUSING TRUST,0,0,0,0,0,0,0,0,0,451,149,600
Gordons LLP,8,23,21,145,31,2,11,0,14,275,68,598
Rowlinsons Solicitors,2,2,21,97,89,0,30,0,0,233,122,596
JB LEITCH REAL ESTATE LTD,0,3,21,6,4,0,0,0,3,453,105,595
SAVILLS (L&P) LIMITED,0,0,0,0,0,0,0,0,0,576,19,595
VIVID HOUSING LIMITED,0,0,0,0,0,0,0,0,0,307,288,595
Gardner Leader,2,19,7,107,60,0,12,0,2,266,117,592
Buckles Solicitors LLP,4,4,8,95,43,0,9,0,14,328,82,587
NEWTONS SOLICITORS LTD,11,9,14,132,78,1,23,0,10,223,83,584
EXPRESS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,583,0,583
FOSTERS,6,6,12,115,96,0,16,0,7,245,79,582
LANGLEY WELLINGTON,0,7,25,85,88,0,51,0,11,214,99,580
POINT2 SURVEYORS LTD,0,0,0,0,0,0,0,0,0,376,204,580
SWIFT ADVANCES PLC,0,0,0,562,0,0,0,0,0,14,4,580
TAMESIDE MBC,0,0,0,4,2,0,0,0,30,518,26,580
FBC Manby Bowdler LLP,8,8,15,100,22,0,9,0,10,366,41,579
BURNLEY BOROUGH COUNCIL,0,0,2,2,0,0,0,0,2,570,1,577
Thomas Flavell & Sons,15,14,11,137,41,0,7,0,11,238,103,577
JONES & COMPANY,9,1,11,104,71,0,9,0,58,231,78,572
Browns Solicitors,2,7,14,106,87,0,24,0,1,226,104,571
THE DISPUTE SERVICE LIMITED,0,0,0,0,0,0,0,0,0,568,0,568
EFFECTIVE HEATING LTD,0,0,0,0,0,0,0,0,0,567,0,567
BOODLE HATFIELD,1,12,0,125,20,1,3,0,10,308,86,566
FRASER BROWN,4,31,28,129,47,0,25,0,13,193,96,566
THURSFIELDS SOLICITORS,4,6,14,99,69,0,29,0,12,247,86,566
DOWNS SOLICITORS LLP,0,10,8,110,37,0,7,0,8,286,96,562
Woodford Stauffer,0,13,14,83,89,0,29,0,5,207,122,562
BOING RAPID SECURE LIMITED,0,0,0,0,0,0,0,0,0,559,0,559
HARRISON DRURY,5,1,16,96,57,0,17,0,6,265,96,559
MOON BEEVER,0,1,0,124,3,0,0,0,2,415,14,559
PARKINSON WRIGHT LLP,5,9,24,106,90,1,12,0,6,225,80,558
MAZARS,0,0,0,20,1,0,0,0,0,517,19,557
VINCENTS SOLICITORS,1,9,10,130,50,0,5,0,60,232,60,557
BAND HATTON BUTTON LLP,6,8,4,132,84,2,16,0,8,207,89,556
WEST COAST CONVEYANCING,4,18,13,132,104,0,5,0,2,199,77,554
FARLEYS,3,1,1,89,57,0,14,0,81,246,61,553
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,550,3,553
PLATFORM FUNDING LIMITED,0,0,0,494,1,15,0,0,0,39,0,549
ANGEL WILKINS LLP,2,6,14,98,98,0,19,0,0,211,99,547
MORRISONS,2,6,3,91,33,0,4,0,1,286,121,547
EDWIN COE LLP,0,6,4,46,18,0,2,0,11,377,81,545
EQUIFINANCE LIMITED,0,0,0,0,173,84,0,0,0,284,3,544
LAND SEARCH SERVICE LIMITED,0,0,0,0,0,0,0,0,0,463,81,544
WILLIAMS & CO (CLECKHEATON),6,3,4,76,82,0,2,0,12,241,117,543
E D C LORD & CO,1,25,6,58,61,0,22,0,45,256,67,541
YOUR MOVE,0,0,0,0,0,0,0,0,0,541,0,541
Lawcomm Solicitors,2,61,3,70,183,0,82,0,0,103,35,539
RAWLINSON & HUNTER,0,0,0,0,0,0,0,0,0,518,21,539
CAMPIONS SOLICITORS (NOTTINGHAM),1,13,20,138,129,1,36,0,2,126,72,538
WOLFERSTANS,4,6,25,113,40,1,20,0,9,249,70,537
TOPAZ FINANCE LIMITED,0,0,0,480,0,0,0,0,0,48,8,536
JOHN W DAVIES & CO,4,5,15,117,140,1,9,0,1,167,76,535
KIRKLEES METROPOLITAN BC,2,0,0,12,2,0,0,0,4,458,57,535
HALLETT & CO,5,5,7,91,70,0,13,0,5,251,86,533
AMIGO LOANS LTD,0,0,0,3,0,0,0,0,0,529,0,532
NELSONS SOLICITORS LLP,7,6,7,132,93,2,12,0,5,201,64,529
PHILIP ROSS & CO,1,14,5,111,63,1,8,0,2,225,99,529
Battens Solicitors Limited,8,14,13,142,37,1,3,0,2,207,101,528
FIRST UTILITY LIMITED,0,0,0,0,0,0,0,0,0,527,0,527
SIMMONS & SIMMONS,0,2,0,17,13,67,3,0,7,384,34,527
TAYLORS LEGAL,1,42,38,98,69,6,78,0,2,130,61,525
BERRY REDMOND GORDON & PENNEY LLP (BRGP),2,4,6,71,51,0,8,0,4,258,119,523
Lambert Pugh,1,3,10,141,152,0,10,0,2,125,79,523
GLANVILLES LLP,3,16,10,83,79,0,10,6,8,214,92,521
HSR LAW,6,4,8,166,104,0,11,0,2,155,64,520
PEPPER (UK) LTD,0,0,0,191,0,0,0,0,0,328,0,519
THE AGRICULTURAL MORTGAGE CORP PLC,0,0,0,53,174,0,0,0,0,276,16,519
HEGARTY LLP,2,3,51,157,42,1,30,0,2,164,66,518
SUFFOLK LIFE PENSIONS LTD,0,0,0,9,0,0,0,0,0,316,193,518
Peter Lynn & Partners,5,3,21,120,63,0,27,0,7,197,73,516
FREERS ASKEW BUNTING SOLS LTD,1,4,15,125,106,0,17,0,2,181,64,515
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,3,0,0,0,0,0,501,10,514
ECO GRANTS UK LTD,0,0,0,0,0,0,0,0,0,514,0,514
Hewitts,0,3,45,102,76,0,18,0,11,194,65,514
Higgs & Sons,8,15,3,106,31,8,12,1,6,269,55,514
CORE LEGAL LIMITED,0,6,67,141,85,0,23,0,1,127,63,513
HEDLEYS & CO (SUNDERLAND),4,0,68,79,61,0,9,0,1,201,89,512
METROPOLITAN HOUSING TRUST LIMITED,0,0,0,18,0,0,0,0,0,260,234,512
WHN SOLICITORS LIMITED,3,1,10,78,74,0,8,0,18,265,55,512
Forster Dean Ltd,1,3,17,138,146,1,24,0,7,121,53,511
ANTHONY GOLD,0,38,4,85,29,0,10,0,0,226,118,510
STONE KING LLP,6,16,6,100,22,0,9,0,13,251,87,510
CROMBIE WILKINSON SOLICITORS,3,5,10,124,63,1,14,0,14,210,65,509
TICKLE HALL CROSS,7,4,10,96,62,0,12,0,83,163,72,509
WSL LIMITED,0,0,0,104,0,0,0,0,0,405,0,509
ORANGE MONEY LTD,0,0,0,0,0,0,0,0,0,508,0,508
WILSONS SOLICITORS (LEEDS),3,2,3,80,32,0,1,0,3,239,144,507
WILSONS SOLICITORS LLP,3,4,5,125,22,0,9,0,10,264,62,504
BLACKHURST BUDD LIMITED,3,7,13,128,116,0,23,0,3,146,64,503
AMPHLETT LISSIMORE,1,36,2,144,32,0,1,0,4,194,88,502
WANSBROUGHS,4,6,6,65,42,0,7,0,11,287,74,502
SHERRARDS,2,12,4,60,32,0,18,0,6,266,100,500
BPE SOLICITORS LLP,2,87,6,63,44,0,16,0,7,198,75,498
DICKINSON WOOD,2,2,24,76,96,1,27,0,1,192,75,496
EALING LONDON BOROUGH,0,1,0,19,5,0,0,0,1,466,3,495
LEATHES PRIOR,1,9,9,80,40,0,14,0,6,232,103,494
HIBBERTS LLP,5,5,12,74,81,1,18,0,4,220,73,493
SETFORDS LAW LTD,4,40,44,331,12,1,3,0,4,38,16,493
DOUGLAS-JONES & MERCER (DJM),4,3,7,84,57,0,6,0,59,223,48,491
LEADENHALL LAW GROUP LTD,3,7,0,96,88,0,12,0,0,190,95,491
BARLOW ROBBINS,2,6,2,100,17,0,11,0,9,263,80,490
FARNFIELDS,13,3,6,82,59,1,11,0,3,225,85,488
BIRKETT LONG LLP,3,5,6,75,35,0,6,0,7,264,86,487
CARDIFF COUNTY COUNCIL,0,0,0,15,14,0,0,0,5,328,124,486
LONDON BOROUGH OF BRENT,0,0,0,0,0,0,0,0,0,486,0,486
Nigel Broadhead Mynard,3,14,13,107,139,0,34,0,6,121,49,486
GILBERT STEPHENS SOLICITORS,6,4,10,96,74,0,16,0,5,210,64,485
Nockolds,3,11,9,57,55,0,23,0,5,223,99,485
WILLANS LLP,3,16,6,83,51,0,11,0,11,211,92,484
BRIGHTSTONE LAW LLP,0,2,4,142,97,0,1,0,0,215,20,481
BUDE NATHAN IWANIER,0,9,1,51,31,0,17,0,36,272,64,481
CHILD AND CHILD LIMITED,0,10,3,58,39,0,8,0,5,275,83,481
FIELD SEYMOUR PARKES,0,8,8,95,29,0,15,0,5,232,88,480
BLASER MILLS INCORPORATING NORRIS BAZZARD,6,22,5,100,45,0,12,0,5,212,72,479
GEPP & SONS SOLICITORS LLP,8,4,7,88,58,0,6,0,2,215,90,478
HCB SOLICITORS,5,13,10,97,57,2,9,0,2,209,74,478
Rollits LLP,3,4,9,43,74,0,17,0,7,244,77,478
LUPTON FAWCETT DENISON TILL,3,3,6,99,69,0,11,0,10,224,52,477
HERBERT SMITH FREEHILLS LLP,0,2,3,39,7,0,2,0,7,363,53,476
TREASURY SOLICITORS,2,0,1,67,2,0,1,0,2,319,82,476
ANGLIAN WATER SERVICES LTD,0,0,10,111,2,0,10,0,16,317,9,475
MEABY & CO,0,15,1,83,45,0,13,0,4,231,83,475
CREATIVE CAR PARK LTD,0,0,0,0,0,0,0,0,0,473,0,473
SHARRATTS (LONDON) SOLICITORS,0,151,21,52,19,1,45,0,7,108,69,473
T J LEGAL SERVICES LIMITED,11,6,59,120,92,0,45,0,3,98,39,473
UNITED UTILITIES WATER,1,0,6,10,1,0,2,0,3,387,63,473
Williamsons Solicitors Limited,1,1,17,87,69,0,16,0,11,194,77,473
CRANE & WALTON SOLICITORS,7,4,3,87,51,2,25,0,13,211,69,472
THE COMPTON GROUP,2,0,128,117,2,0,0,0,0,204,19,472
MALCOLM C FOY & CO LIMITED,2,3,36,89,76,0,95,0,2,123,45,471
LODDERS LLP,9,2,4,69,22,0,11,0,8,297,47,469
LONDON & QUADRANT HOUSING TRUST,0,0,0,0,0,0,0,0,0,266,203,469
INGRAM WINTER GREEN,1,3,3,56,50,0,8,0,14,280,53,468
LINCOLNSHIRE COUNTY COUNCIL,4,0,2,22,0,0,1,0,4,376,59,468
PALMERS LAW (ESSEX),5,7,3,91,51,0,15,0,5,214,77,468
STREETER MARSHALL,0,14,4,104,43,0,4,0,1,205,93,468
BRISTOL CITY COUNCIL,0,2,0,5,0,0,2,0,4,413,41,467
Tinsdills Solicitors,5,1,13,76,75,0,24,0,9,202,62,467
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,2,20,33,2,4,0,1,316,85,463
WOSSKOW BROWN,2,7,20,117,85,0,6,0,4,157,65,463
JUST RETIREMENT MONEY LIMITED,0,0,0,231,0,0,0,0,0,231,0,462
WALDRONS,6,5,16,97,80,0,13,0,1,157,86,461
Hartley & Worstenholme,4,4,11,97,88,0,20,0,9,166,61,460
OCEAN PROPERTY LAWYERS LTD,3,3,4,108,81,0,10,0,9,161,80,459
HARROWELLS (INC POWELL & YOUNG),2,7,31,73,38,2,48,0,15,170,72,458
SALEHS LLP,1,10,11,103,57,0,33,0,5,174,64,458
PDC HERTFORD LTD,0,0,0,17,0,0,0,0,9,356,75,457
NEWCASTLE CITY COUNCIL,3,15,1,137,5,0,0,0,1,267,27,456
TARGET GROUP LIMITED,0,0,0,424,0,0,0,0,0,26,6,456
PIGOTTS SOLICITORS,0,5,6,90,66,0,8,0,0,218,62,455
SCOTTISH POWER ENERGY NETWORKS,0,0,0,0,0,0,0,0,0,411,44,455
ABENSONS & CO,1,3,5,112,90,0,3,0,9,171,60,454
CHAFES HAGUE LAMBERT LLP,4,7,12,67,62,0,10,0,3,184,105,454
HAMPSHIRE COUNTY COUNCIL,122,0,1,21,3,6,4,0,15,243,39,454
THE ROYAL BANK OF SCOTLAND PLC,0,0,0,434,0,0,0,0,0,17,3,454
NAIRNSEY FISHER & LEWIS,4,20,49,54,44,0,56,0,1,142,82,452
BURY & WALKERS LLP,4,5,18,96,47,0,10,0,9,199,63,451
NORTHERN GAS NETWORKS LIMITED,0,0,0,0,0,0,0,0,0,419,32,451
STIRLING ACKROYD LEGAL,0,16,4,159,118,0,25,0,7,89,33,451
WARDS,6,40,64,51,118,6,0,0,1,128,37,451
CURWENS,0,21,4,73,44,0,13,0,3,202,90,450
AST HAMPSONS,4,7,32,89,56,1,47,0,7,155,50,448
LB OF HARINGEY URBAN ENVIRONMENT,0,0,0,0,0,0,0,0,0,426,22,448
Oliver & Co Solicitors Limited,2,4,11,67,120,0,37,0,3,156,48,448
WANDSWORTH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,446,2,448
ROTHERA SHARP,5,2,6,124,63,0,13,0,5,171,58,447
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,337,109,446
BINDMAN & CO,1,1,14,109,91,0,8,0,0,150,72,446
KEARNS LEGAL SERVICES LIMITED,0,0,0,88,0,0,0,0,0,358,0,446
Chubb Bulleid,6,3,13,91,53,0,12,0,15,197,54,444
COLMAN COYLE,0,12,3,45,12,0,8,0,18,251,95,444
GERALD EVE LLP,0,0,0,0,0,0,0,0,0,249,195,444
WOODWARDS (PERSONAL INJURY) LTD,2,2,0,43,98,0,3,0,1,186,109,444
HENRIQUES GRIFFITHS & CO,6,24,7,83,61,0,11,0,3,161,87,443
HSBC BANK PLC,0,0,0,0,0,0,0,0,0,52,391,443
OWEN WHITE & CATLIN,0,7,2,48,29,0,6,0,4,259,88,443
Blanchards Bailey LLP,2,16,2,87,33,0,10,0,5,218,69,442
INSIGHT LAW,1,7,9,140,84,1,2,0,2,137,59,442
MATTHEW MONTGOMERY & CO,2,6,38,79,76,0,31,0,1,164,45,442
HAY & KILNER,2,2,16,52,43,0,10,0,7,250,59,441
KEYSTONE PROPERTY FINANCE LIMITED,0,0,0,0,0,0,0,0,0,441,0,441
MAINSTAY GROUP LIMITED,0,0,0,2,0,0,0,0,0,333,106,441
DEVONALDS,5,3,14,110,100,0,8,0,9,149,42,440
CURTIS LAW LLP INC CURTIS WHITEFORD CROCKER,7,3,6,90,69,0,7,0,1,186,70,439
LAND REFERENCING SERVICES LLP,0,0,0,0,0,0,0,0,1,438,0,439
OPTIVO,0,0,0,3,0,0,0,0,0,229,207,439
SUPPORTA TERRAQUEST,0,0,0,0,0,0,0,0,13,412,14,439
THAMES WATER UTILITIES LIMITED,0,0,0,0,0,0,0,0,0,439,0,439
THE RINGROSE LAW GROUP,6,5,11,125,72,0,7,0,2,142,69,439
CREDITFIX LIMITED,0,0,0,430,0,0,0,0,0,8,0,438
FORBES SOLICITORS,4,2,24,73,22,3,21,0,36,198,54,437
FORRESTER SYLVESTER  MACKETT,10,1,7,82,31,0,6,0,6,203,91,437
GITTINS MCDONALD,5,2,9,73,56,0,6,0,11,195,80,437
WANNOP FOX STAFFURTH & BRAY,0,5,2,61,52,0,11,0,0,220,85,436
ATOM BANK PLC,0,0,0,274,0,0,0,0,0,160,0,434
LEASEX LIMITED,0,0,0,0,0,0,0,0,0,369,65,434
PERSIMMON (NORTHERN REGION - YORK OFFICE),0,0,3,46,2,0,0,0,12,281,90,434
ALEXANDER JLO,0,80,2,33,39,0,96,0,0,135,48,433
HOPKINS SOLICITORS,6,1,9,101,60,1,9,0,15,178,51,431
R A W CLARK & CO,3,18,20,82,73,0,12,0,0,141,82,431
MULLIS & PEAKE,2,6,2,76,41,2,14,0,4,223,60,430
CHURCHERS  SOLICITORS,4,5,15,99,60,0,11,0,3,182,50,429
STREATHERS HIGHGATE LLP,0,11,0,65,33,0,6,0,1,197,116,429
BARTONS,2,4,7,63,37,0,15,0,35,197,68,428
HCB BERRY & BERRY LTD,0,1,9,92,46,0,5,0,28,180,67,428
HAYES & STORR,8,5,4,68,45,1,6,0,25,198,67,427
MERCHANT MONEY,0,0,0,0,0,0,0,0,0,427,0,427
KERSEYS,1,2,6,62,129,1,6,0,8,163,48,426
CLYDESDALE BANK PLC,0,0,0,246,0,0,0,0,0,175,4,425
LATIMER LEE,2,3,5,66,102,0,19,0,2,160,65,424
Batchelor Sharp,1,3,9,89,61,0,14,0,1,160,85,423
LONDON BOROUGH OF TOWER HAMLETS,0,0,0,0,0,0,0,0,0,407,16,423
NORFOLK COUNTY COUNCIL,1,0,1,45,23,0,3,0,2,323,25,423
TINKLIN SPRINGALL,0,8,3,83,54,2,22,0,1,180,70,423
WHITEHEAD MONCKTON,3,7,17,69,59,0,12,0,1,193,62,423
MACHINS,7,8,4,93,39,1,17,0,5,179,69,422
ROBERTS SOLICITORS,2,5,9,93,78,0,11,0,1,146,77,422
COVENTRY CITY COUNCIL,0,0,2,11,0,0,1,0,0,405,2,421
HYPEROPTIC LTD,0,0,0,0,0,0,0,0,0,421,0,421
COOLE BEVIS LLP,1,16,6,65,20,2,5,0,9,209,87,420
NOTARY EXPRESS LIMITED,0,14,4,39,43,0,8,0,2,209,101,420
ASB LAW,0,5,2,51,38,1,5,0,11,218,88,419
MILES & BARR LTD,0,0,0,0,0,0,0,0,0,419,0,419
Hutchinson Thomas,3,2,12,99,72,0,7,0,6,164,52,417
NORTHUMBRIAN WATER LIMITED,0,0,0,91,0,0,0,0,64,245,17,417
RELATUS LTD,0,0,0,0,0,0,0,0,0,417,0,417
JS LAW LIMITED,0,0,0,0,4,0,0,0,0,226,186,416
BEALS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,415,0,415
Morgan Laroche,0,3,6,40,19,0,8,0,11,276,52,415
PARKINGEYE LTD,0,0,0,0,0,0,0,0,0,404,10,414
HETHERTONS LLP,2,4,13,92,77,0,9,0,1,151,64,413
Nantes,3,3,7,57,42,0,10,0,46,174,70,412
A2DOMINION HOUSING,0,0,0,0,1,0,0,0,0,260,150,411
KITSONS LLP,2,7,6,79,39,0,12,0,6,181,79,411
SHEFFIELD CITY COUNCIL,0,0,1,25,34,0,0,0,8,221,122,411
NEWHAM BOROUGH COUNCIL,1,0,0,18,1,0,0,0,12,315,63,410
BOYES TURNER,1,15,10,46,30,2,45,0,26,168,66,409
CYNERGY BANK LTD,0,0,0,4,0,0,0,0,0,401,3,408
EVOLUTION LENDING LIMITED,0,0,0,408,0,0,0,0,0,0,0,408
HAMMERSMITH & FULHAM L B,0,0,0,0,0,0,0,0,0,407,1,408
PERSONA ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,2,396,10,408
JAMIE LEWIS RESIDENTIAL LETTINGS L,0,0,0,0,0,0,0,0,0,407,0,407
OXFORDSHIRE COUNTY COUNCIL,0,0,0,22,0,2,4,0,18,349,12,407
PCS,1,10,14,83,71,0,23,0,0,127,76,405
