Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Mar-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
Bennetts & Bennetts,6,0,2,0,8
BLACKLAW LEGAL LIMITED,7,0,1,0,8
BOBBETTS MACKAN,8,0,0,0,8
BOWCOCK CUERDEN,8,0,0,0,8
BRACHER RAWLINS LLP,8,0,0,0,8
BROWN HOLLIDAY & CLEMENTS,6,0,2,0,8
BTMK SOLICITORS LTD T/A BTMK TODMA,5,0,3,0,8
C. NICHOLLS SOLICITORS,7,0,1,0,8
CANNOCK CHASE DISTRICT COUNCIL,0,8,0,0,8
CAPRON & HELLIWELL,7,0,1,0,8
CASTLE SANDERSON,8,0,0,0,8
CHRISTOPHER G MOWAT,6,0,2,0,8
CLIFFORD SMITH & BUCHANAN,8,0,0,0,8
CORBIN & HASSAN (UK) LLP,4,0,4,0,8
COUNTRYSIDE PROPERTIES PLC,2,0,6,0,8
COWLISHAW & MOUNTFORD,5,0,3,0,8
D W SOLICITORS,8,0,0,0,8
DARLINGTON BUILDING SOCIETY,8,0,0,0,8
DUCAT LAW LIMITED,8,0,0,0,8
ELLIS & CO,5,0,3,0,8
F&B LAWYERS LTD,7,0,1,0,8
FENTIMANS,7,0,1,0,8
GADDES NOBLE LIMITED,4,0,4,0,8
GBH LAW LIMITED,7,0,1,0,8
GOODWIN PROCTOR LLP,0,0,8,0,8
GREENHALGH KERR SOLICITORS,8,0,0,0,8
GRYLLS & PAIGE,7,0,1,0,8
H JENKINS & HUGHES,5,0,3,0,8
HALLAM SOLICITORS,7,0,1,0,8
HAND MORGAN & OWEN,7,0,1,0,8
HARDMAN WOOD,7,0,1,0,8
HATCHERS HENRY LEES SOLICITORS,7,0,1,0,8
HEWETTS,7,0,1,0,8
HILLFORT LAW FIRM,7,0,1,0,8
HORWICH FARELLY SOLICITORS,8,0,0,0,8
HOUSING AND PROPERTY LAW PARTNERSHIP,4,0,4,0,8
HOWARD FITTON,7,0,1,0,8
HUDGELL & PARTNERS,5,0,3,0,8
J STIFFORD SOLICITORS LTD,8,0,0,0,8
JACOBS AND CO SOLICITORS,8,0,0,0,8
JANET SINDEN & CO,6,0,2,0,8
JENNIFER MELLY LAW,6,0,2,0,8
JONES DAY,6,0,2,0,8
JULIET HARDICK SOLICITORS,8,0,0,0,8
KENNARD WELLS,8,0,0,0,8
KILVINGTON SOLICITORS,6,0,2,0,8
KIM BETTS & COMPANY,7,0,1,0,8
KINGSGUARD LEGAL LTD,6,0,2,0,8
KMA SOLICITORS,8,0,0,0,8
KNIPE WOODHOUSE-SMITH,8,0,0,0,8
LB OF BRENT HOUSING SOLNS SERVICE,8,0,0,0,8
LEWIS FRANCIS BLACKBURN,1,0,7,0,8
LOAN LOGICS LIMITED,8,0,0,0,8
LONDON BOROUGH OF MERTON,8,0,0,0,8
MADDOCKS CLARKE SOLICITORS,7,0,1,0,8
MARTIN L GROVE,5,0,3,0,8
MATWALA VYAS,8,0,0,0,8
METIS LAW LLP,8,0,0,0,8
MG LEGAL SOLUTIONS,8,0,0,0,8
Michael W Pipe,8,0,0,0,8
MILES HUTCHINSON & LITHGOW,8,0,0,0,8
MILLWYN JENKINS,8,0,0,0,8
MORGAN HAS SOLICITORS,6,0,2,0,8
MORGAN PHELPS LIMITED,8,0,0,0,8
MORTIMERS,8,0,0,0,8
NICHOLSON PORTNELL,7,0,1,0,8
NIGEL BRADLEY,6,0,2,0,8
OPTIMUM LEGAL SOLUTIONS LIMITED,7,0,1,0,8
PARADIGM SOLICITORS LLP,8,0,0,0,8
PAUL HASTINGS JANOFSKY & WALKER,8,0,0,0,8
PD LAW (NW) LTD,7,0,1,0,8
PHILIP HANBY TRADING AS ANDREW JAY & CO,8,0,0,0,8
PHILLIPS GREEN SOLICITORS LIMITED,4,0,4,0,8
PINI FRANCO LLP,7,0,1,0,8
PORTNER & JASKELL LLP,8,0,0,0,8
POSADA & CO SOLICITORS,6,0,2,0,8
PRINCE EVANS,7,0,1,0,8
PRIVATE OFFICE LEGAL SERVICES LTD,8,0,0,0,8
R R WILLIAMS & SON,7,0,1,0,8
R W SKINNER & SON,7,0,1,0,8
RANDLE THOMAS LLP,6,0,2,0,8
REDFERN & CO,5,0,3,0,8
REEVES LAW LIMITED,7,0,1,0,8
ROBINSONS (KENT),6,0,2,0,8
ROGER RICHARDS,7,0,1,0,8
RUBIN LEWIS O'BRIEN,8,0,0,0,8
RUSSELLS SOLICITORS (W1B 5LJ),8,0,0,0,8
SCOTT REES AND CO,7,0,1,0,8
SHEFFIELD CITY COUNCIL,8,0,0,0,8
SLOAN PLUMB WOOD,4,1,3,0,8
SMITH LLEWELYN PARTNERSHIP,7,0,1,0,8
SO LEGAL LIMITED,5,0,3,0,8
STACEY AND MASON LLP,5,0,3,0,8
STEELE & SON WITH BAGOT HEYES,8,0,0,0,8
STRADBROOKS GLOBAL LIMITED,8,0,0,0,8
SUSAN HOWARTH & CO,8,0,0,0,8
T J BALL & CO,7,0,1,0,8
TAYLOR BROWN SOLICITORS,6,0,2,0,8
TAYLOR FAWCETT,6,0,2,0,8
TAYLOR PRICE SOLICITORS,8,0,0,0,8
THE ASSOCIATE LAW FIRM,8,0,0,0,8
THE ELLEN COURT PARTNERSHIP,7,0,1,0,8
THURNHILLS,7,0,1,0,8
WADDINGTON LTD (T/A WADDINGTON WEBBER),8,0,0,0,8
WALTER GRAY & CO,8,0,0,0,8
WELWYN HATFIELD BOROUGH COUNCIL,7,1,0,0,8
WEST BROMWICH BUILDING SOCIETY,0,0,8,0,8
WILLIAMS & BOURNE,7,0,1,0,8
WOOLLASTONS,7,0,1,0,8
WRIGHT SOLICITORS LIMITED,5,0,3,0,8
WYKES O'DONNELL WILLIAMS,6,0,2,0,8
WYLIE KAY,7,0,1,0,8
A2 SOLICITORS LLP,7,0,0,0,7
ACKLAND & CO,7,0,0,0,7
ADLAMS,7,0,0,0,7
AI-LAW,6,0,1,0,7
AKIN PALMER,7,0,0,0,7
ALBINSON NAPIER,7,0,0,0,7
ALISON FIELDEN & CO,6,0,1,0,7
APEX ABS LIMITED,6,0,1,0,7
APPLEBY HOPE & MATTHEWS,7,0,0,0,7
ARUN DISTRICT COUNCIL,1,6,0,0,7
ASTWOOD LAW,7,0,0,0,7
AWD LAW,7,0,0,0,7
AZMI RANA SOLICITORS,6,0,1,0,7
B A CHAPPELL & CO,7,0,0,0,7
BAILEYS (CHEADLE),7,0,0,0,7
BAKER GRAY & CO,4,0,3,0,7
BARRETT & THOMSON,4,1,2,0,7
BATCHELORS SOLICITORS,7,0,0,0,7
BEHR & CO LIMITED,7,0,0,0,7
BENJAMIN LAW COMPANY LIMITED,7,0,0,0,7
BENSON MAZURE,7,0,0,0,7
BRADLEYS,7,0,0,0,7
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),7,0,0,0,7
BRIGHOUSES INCORPORATING ESPLEY & CO,6,0,1,0,7
BROADWAY SOLICITORS,7,0,0,0,7
BRODIES LLP,6,0,1,0,7
BUDE STORZ,7,0,0,0,7
BURGESS OKOH SAUNDERS LIMITED,6,0,1,0,7
C M BROADBENT,7,0,0,0,7
CAMPBELL COURTNEY & COONEY,7,0,0,0,7
CAPRON & HELLIWELL,6,0,1,0,7
CARDIFF COUNTY COUNCIL,6,0,1,0,7
CARR RICHARDS,7,0,0,0,7
CHALLENOR GARDINER,6,0,1,0,7
CHANCELLORS LEA BREWER LLP,5,0,2,0,7
CHELTENHAM BOROUGH COUNCIL,1,0,6,0,7
CIAMPA SOLICITORS,4,0,3,0,7
CITY LAW CHAMBERS,7,0,0,0,7
CLUTTON COX,4,1,2,0,7
CONSTANTINE & SUMMERS,6,0,1,0,7
CORE LAW GROUP LLP,7,0,0,0,7
CRAIGEN WILDERS & SORRELL SOLS,7,0,0,0,7
CROSSE & CROSSE,7,0,0,0,7
CROWN GATE LAW SOLICITORS,5,0,2,0,7
DEVEREUX & CO SOLICITORS,7,0,0,0,7
DOLMANS,6,0,1,0,7
DUNKERLEYS LLP,7,0,0,0,7
EVANS QUARTERMAINE SOLICITORS,7,0,0,0,7
EWINGS,7,0,0,0,7
FMGS LAW LTD,4,1,2,0,7
FREEBRIDGE COMMUNITY HOUSING LTD,5,0,2,0,7
FREEDMAN GREEN DHOKIA,5,0,2,0,7
FULLERS SOLICITORS,6,0,1,0,7
G SPILSBURY & CO,7,0,0,0,7
Gaines and Wilkinson,3,0,4,0,7
GALES,7,0,0,0,7
GARTSIDES,7,0,0,0,7
GEORGE ANTHONY ANDREWS,2,0,5,0,7
GLENVILLE WALKER & PARTNERS LTD,7,0,0,0,7
GOAD & BUTCHER,5,0,2,0,7
GREENBERG TRAURIG MAHER LLP,7,0,0,0,7
GUEST WALKER & CO,6,0,1,0,7
GUILLAUMES LLP,4,0,3,0,7
HARPER & ODELL,7,0,0,0,7
HARRY BOODHOO & CO,7,0,0,0,7
HB LAW (KIDDERMINSTER) LLP,6,1,0,0,7
HEMPSONS SOLICITORS,7,0,0,0,7
HERTFORDSHIRE COUNTY COUNCIL,6,0,1,0,7
HIGHCROSS LAW,7,0,0,0,7
HS LEGAL SOLICITORS,4,0,3,0,7
HUTHARTS LAW FIRM,3,0,4,0,7
IKON LAW,7,0,0,0,7
IMPERIAL LAW LIMITED,7,0,0,0,7
ISLE OF WIGHT COUNCIL,3,4,0,0,7
J GARRARD & ALLEN,6,0,1,0,7
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,4,0,3,0,7
JAMES E BARNES,6,0,1,0,7
JAMES TSANG & CO,3,0,4,0,7
JASWAL JOHNSTON BOYLE SOLICITORS,6,0,1,0,7
JC SOLICITORS LTD,6,0,1,0,7
JS LAW PARTNERSHIP,5,0,2,0,7
LEGAL CLARITY LIMITED,6,0,1,0,7
LESLIE TREVOR LTD,5,0,2,0,7
LGSS LAW LTD,6,0,1,0,7
LINNITTS SOLICITORS LLP,7,0,0,0,7
LONDON BOROUGH OF HILLINGDON,7,0,0,0,7
M A LAWYERS LTD,6,0,1,0,7
MANCHESTER BUILDING SOCIETY,7,0,0,0,7
MANDER CRUICKSHANK,6,1,0,0,7
MANTILLA & STONERWOOD,3,0,4,0,7
MARSHALL HALL & LEVY,6,0,1,0,7
MARTIN GAFFNEY LEGAL SERVICES LIMITED,7,0,0,0,7
MARTYN PROWEL SOLICITORS,7,0,0,0,7
MAYA SOLICITORS,7,0,0,0,7
MCTAGGART SOLICITORS,6,0,1,0,7
MIDDLETON DUMMER & CO,7,0,0,0,7
MILFORD & DORMOR,6,0,1,0,7
MILWYN JENKINS & JENKINS,6,0,1,0,7
MORGAN & CO,5,0,2,0,7
NEALE TURK ROCHFORT,6,0,1,0,7
NELSON MCLEAN LIMITED,5,0,2,0,7
NICK BRUNDALL SOLICITORS,7,0,0,0,7
NORTON LEGAL LIMITED,7,0,0,0,7
NOTTING HILL FINANCE LTD,7,0,0,0,7
OATES HANSON,7,0,0,0,7
OLIVER CHARLES,7,0,0,0,7
PALMERS SOLICITORS (LEATHERHEAD),7,0,0,0,7
PAYNE & GAMAGE WITH COLTON & FRANKS,7,0,0,0,7
PEMBROKESHIRE COUNTY COUNCIL,6,0,1,0,7
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,7,0,0,0,7
PHEBY & CO,6,0,1,0,7
PHILLIPS LEWIS SMITH LIMITED,5,0,2,0,7
POWELL & CO (SUTTON COALFIELD),4,0,3,0,7
QUINN BARROW,6,0,1,0,7
R W HEMMINGS & CO (LEICESTER),6,0,1,0,7
RAHMAN & CO SOLICITORS,6,0,1,0,7
REDBRIDGE LONDON BOROUGH,7,0,0,0,7
REGENT ASSOCIATES (UK) LIMITED,7,0,0,0,7
ROBERT SIMMONS LEGAL SERVICES LIMITED,6,0,1,0,7
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),4,0,3,0,7
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,5,0,2,0,7
RUDLINGS WAKELAM SOLICITORS,7,0,0,0,7
SAIFEE LEGAL LIMITED,7,0,0,0,7
SCOTT HYMAN & CO,7,0,0,0,7
SCOTT-MONCRIEFF & ASSOCIATES LTD,7,0,0,0,7
SEYMOURS SOLICITORS,5,0,2,0,7
SHRANKS SOLICITORS,6,0,1,0,7
SIMMONDS HURFORD,7,0,0,0,7
Southerns,6,0,1,0,7
STEPHEN MURRAY & CO,6,0,1,0,7
TASSELLS SOLICITORS,4,0,3,0,7
TAYLORS (BLACKBURN),5,0,2,0,7
TAYLORS (REDDITCH),7,0,0,0,7
THE WOODLAND DAVIES PARTNERSHIP,5,0,2,0,7
THOMAS MAGNAY & CO,7,0,0,0,7
THOMAS SAUL & CO,7,0,0,0,7
TILBURY GODDARD,5,0,2,0,7
TURCAN CONNELL,7,0,0,0,7
UNIQUE SOLICITORS,4,1,2,0,7
VALE SOLICITORS LTD,7,0,0,0,7
W H DARBYSHIRE LIMITED,7,0,0,0,7
WALKER WISE LTD,7,0,0,0,7
WARNERS LAW LLP,7,0,0,0,7
WHITESTONE SOLICITORS,7,0,0,0,7
WILLSONS SOLICITORS,7,0,0,0,7
WILSON WAKEFIELD,7,0,0,0,7
WTB SOLICITORS,6,0,1,0,7
828 LAW,4,0,2,0,6
A.S MATTHEWS LTD (OFFICE ACCOUNT),5,0,1,0,6
ADAMS DELMAR,5,0,1,0,6
ADVANTAGE LAW LIMITED,5,0,1,0,6
AHMAD & WILLIAMS SOLICITORS,6,0,0,0,6
ALFRED LEDGER & SONS,6,0,0,0,6
ANDREW RUGG,5,0,1,0,6
ASHTON BOND GIGG,6,0,0,0,6
ATLANTIC SOLICITORS,5,0,1,0,6
Bankside Property Ltd,5,0,1,0,6
BARRETT & CO,5,0,1,0,6
BERRY & BERRY LLP,4,0,2,0,6
BIRCH & CO,6,0,0,0,6
BISHOP & CO,6,0,0,0,6
BLACKBURN WITH DARWEN BOROUGH COUNCIL,6,0,0,0,6
BLOCKS SOLICITORS,6,0,0,0,6
BOLSOVER DISTRICT COUNCIL,0,6,0,0,6
BOTTRILLS,6,0,0,0,6
BRADFORD & CO,6,0,0,0,6
BRADLY TRIMMER,5,0,1,0,6
BRIGHTON & HOVE CITY COUNCIL,6,0,0,0,6
BURNINGHAM & BROWN,5,0,1,0,6
BURT BRILL & CARDENS,6,0,0,0,6
BYRNE FRODSHAM,6,0,0,0,6
CAISSON TURNER LEGAL SERVICES,6,0,0,0,6
CAPPER & JONES,6,0,0,0,6
CARPENTERS ROSE,1,0,5,0,6
CARTER BOND LIMITED,3,0,3,0,6
CARTER LEMON CAMERONS LLP,4,0,2,0,6
CARTRIDGES,3,0,3,0,6
CARVILL & JOHNSON LLP,3,0,3,0,6
CHAPPLE & CO,6,0,0,0,6
CHARLES PLATEL & PARTNERS,3,0,3,0,6
CHARLESWORTH NICHOLL & CO,5,0,1,0,6
CHRISTINE LEE & CO (SOLICITORS) LIMITED,4,0,2,0,6
CHRISTOPHER MATHEW SOLICITORS,5,0,1,0,6
CITY OF LINCOLN COUNCIL,6,0,0,0,6
CL LAW,6,0,0,0,6
CLARKSLEGAL LLP,5,0,1,0,6
CLEARWATER SOLICITORS LLP,6,0,0,0,6
COLDHAM SHIELD & MACE,5,0,1,0,6
COLES SOLICITORS LIMITED,6,0,0,0,6
CONVEYANCING DATA SERVICES LTD,6,0,0,0,6
COOPER SONS HARTLEY AND WILLIAMS,5,0,1,0,6
CORSERV PROPERTY LIMITED,6,0,0,0,6
D & A SOLICITORS,5,0,1,0,6
DACK PEARSON,4,0,2,0,6
DAWSON CORNWELL,6,0,0,0,6
DG LAW,6,0,0,0,6
DJK SOLICITORS,6,0,0,0,6
DODD LEWIS,6,0,0,0,6
Drivers,3,0,3,0,6
DTS LAW LTD,6,0,0,0,6
E & U SOLICITORS LIMITED,3,0,3,0,6
EDEN SOLICITORS,6,0,0,0,6
EDWARD HARTE LLP,5,0,1,0,6
EDWARDS WILLOBY & LOCH LIMITED,6,0,0,0,6
ELLICOTTS,3,0,3,0,6
ENFIELD SOLICITORS LIMITED,5,0,1,0,6
ERACLEOUS AND MCKENNA LLP,6,0,0,0,6
EXON LEGAL LTD,6,0,0,0,6
FONSECA AND PARTNERS (ABERGAVENNY),6,0,0,0,6
FRANCIS H CHENERY,4,0,2,0,6
FREEMANS (NEWCASTLE),6,0,0,0,6
GANDECHA & PAU,5,0,1,0,6
GELLHORNS,6,0,0,0,6
GILL & CO,6,0,0,0,6
GILLESPIES,5,0,1,0,6
GRAYS SOLICITORS,6,0,0,0,6
GREENHEAD SOLICITORS,4,1,1,0,6
GREENWOODS SOLICITORS LLP,2,0,4,0,6
GROOM HALLIDAY,6,0,0,0,6
H & A LAW,6,0,0,0,6
HARBANS SINGH & CO,6,0,0,0,6
HARDINGS SOLICITORS LTD,6,0,0,0,6
HARLAND & CO,4,0,2,0,6
HILL & COMPANY,5,0,1,0,6
HOWARD SCHNEIDER SPIRO & STEELE,4,0,2,0,6
HOWELL JONES & CO,5,0,1,0,6
HUMPHREY ROBERTS & BOLT,6,0,0,0,6
HUNT & HUNT,5,0,1,0,6
HYLAND LEGAL,4,0,2,0,6
JC LAWYERS LIMITED,5,0,1,0,6
JOHAL & CO,6,0,0,0,6
JOHN BOYLE & CO,6,0,0,0,6
JOHN LAWSON,6,0,0,0,6
JOHN OWEN,6,0,0,0,6
K & L GATES LLP,6,0,0,0,6
KALAM SOLICITORS,4,0,2,0,6
KEENE & KELLY,6,0,0,0,6
KENNEDYS LLP,1,1,4,0,6
KPM SOLICITORS LLP,3,0,3,0,6
KUMARI PALANY & CO,0,0,6,0,6
LAWSONS SOLICITORS,5,0,1,0,6
LEASEHOLD LAW LLP,0,1,5,0,6
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),6,0,0,0,6
LEX STERLING LIMITED,6,0,0,0,6
LIGHTFOOT O'BRIEN WESTCOTT,4,0,2,0,6
LINKLAW SOLICITORS,5,0,1,0,6
Macmillans,5,0,1,0,6
MAFFEY & BRENTNALL,6,0,0,0,6
MAJORLAW LIMITED,5,0,1,0,6
MANUEL SWADEN,3,0,3,0,6
MARGETTS & RITCHIE,6,0,0,0,6
MARK MATTHEWS & CO,5,0,1,0,6
MAXIM SOLICITORS,4,0,2,0,6
McCarthy Bennett Holland,6,0,0,0,6
MCKENZIE LAW LIMITED (AKA MCKENZIE LAW SOLICITORS),6,0,0,0,6
MENTORS,6,0,0,0,6
METROLAW SOLICITORS,6,0,0,0,6
MLP LAW LIMITED,6,0,0,0,6
MOHABIRS,5,0,1,0,6
MORELAND & COMPANY SOLICITORS,4,1,1,0,6
MORGAN HALL,6,0,0,0,6
MORLINGS,5,0,1,0,6
MOWLL LIMITED,2,0,4,0,6
MT UK SOLICITORS LIMITED,5,0,1,0,6
MURDOCHS LAW LTD,6,0,0,0,6
NICHOLSON & MORGAN (INC BLACKETT & CO),2,0,4,0,6
NIGEL J HUMES & CO,5,0,1,0,6
NIGEL PULLEN,2,0,4,0,6
ORMRODS SOLICITORS & ADVOCATES LTD,6,0,0,0,6
PAYTONS,6,0,0,0,6
PENMAR HOLDINGS LIMITED,6,0,0,0,6
PETHERBRIDGE BASSRA SOLICITORS LTD,5,0,1,0,6
PJE SOLICITORS,5,0,1,0,6
PLACE BLAIR & HATCH,5,0,1,0,6
POWELL EDDISON FREEMAN & WILKS,6,0,0,0,6
PRICE & SON LIMITED,5,0,1,0,6
PRIMARC SOLICITORS,4,0,2,0,6
RAYMOND SAUL & CO,6,0,0,0,6
REDBIRD CONVEYANCING,6,0,0,0,6
REXTON LAW,4,0,2,0,6
RHJ DEVONSHIRE LIMITED,5,0,1,0,6
RHW SOLICITORS,5,0,1,0,6
RICHARD WILSON LONG SOLICITORS,6,0,0,0,6
RICHARDSON PROPERTY LAWYERS LTD,6,0,0,0,6
RICKARDS & CLEAVER,6,0,0,0,6
ROBINSON RAVANI AND CO SOLICITORS,5,1,0,0,6
ROSKELL DAVIES & CO,4,0,2,0,6
SABZ SOLICITORS LLP,6,0,0,0,6
SAYERS,6,0,0,0,6
SB CONVEYANCING LTD,6,0,0,0,6
SHORT RICHARDSON & FORTH LLP,6,0,0,0,6
SLAUGHTER & MAY,0,4,2,0,6
SMART LAW SOLICITORS LLP,1,0,5,0,6
SPARROW & TRIEU,2,0,4,0,6
ST JOHN LEGAL,4,0,2,0,6
TC SMITH SOLICITORS LLP,5,0,1,0,6
THE COMMERCIAL LAW PRACTICE LIMITED,6,0,0,0,6
THOMAS DUNTON SOLICITORS,5,0,1,0,6
THORNE SEGAR,6,0,0,0,6
TINKLER SOLICITORS,6,0,0,0,6
UK POWER NETWORKS (OPERATIONS) LTD,0,0,6,0,6
UNDERWOOD SOLICITORS,5,0,1,0,6
VAS & CO,6,0,0,0,6
VINCENT YEE SOLICITORS LTD,6,0,0,0,6
WALKER SOLICITORS LTD,6,0,0,0,6
WHATLEY WESTON & FOX,4,0,2,0,6
WILLS CHANDLER,6,0,0,0,6
7 LEGAL AND FINANCE LIMITED,0,0,5,0,5
ACHILLEA & CO,5,0,0,0,5
ADAMS HETHERINGTON,2,0,3,0,5
ALAN SIMPSON & CO,5,0,0,0,5
Alan Turner & co,4,0,1,0,5
ALISTER PILLING SOLICITORS,5,0,0,0,5
AMT LAWYERS,5,0,0,0,5
ANAYSSE-JACOBS SOLICITORS,3,0,2,0,5
ANDREW HURRELL,5,0,0,0,5
ARCADIA LAW LIMITED,0,0,5,0,5
ARTHUR & CO,4,0,1,0,5
ATKINS HOPE LLP,5,0,0,0,5
AUSTEN-JONES SOLICITORS LTD,5,0,0,0,5
BABERGH DISTRICT COUNCIL,0,4,1,0,5
BAKER SKELLY LLP,3,0,2,0,5
BARBARA JACOBS & CO,5,0,0,0,5
BARRY ASHTON SOLICITOR,5,0,0,0,5
BATES & MOUNTAIN SOLICITORS,4,0,1,0,5
BATES SOLICITORS LTD,3,0,2,0,5
BEECHWOOD SOLICITORS LIMITED,3,0,2,0,5
BELMONT & LOWE,5,0,0,0,5
BENNETT WELCH & CO,4,0,1,0,5
BERRYMANS LACE MAWER LLP,4,0,1,0,5
BEVAN KIDWELL,5,0,0,0,5
BIRD & BIRD,2,0,3,0,5
BL CONVEY LIMITED,5,0,0,0,5
BOWCOCK & PURSAILL,3,0,2,0,5
BRAITCH SOLICITORS,3,0,2,0,5
Bray & Dilks,4,0,1,0,5
BRENNANS SOLICITORS,5,0,0,0,5
BROMLEY CLACKETT LIVESLEY LLP,5,0,0,0,5
BURCH PHILLIPS & CO,4,0,1,0,5
BURTONWOODS,4,0,1,0,5
C L CLEMO & CO,1,0,4,0,5
C M ROBINSON SOLICITORS,5,0,0,0,5
CANBOLAT LTD T/A GULSEN & CO SOLS,3,0,2,0,5
CARLTONS SOLICITORS,4,0,1,0,5
CARTER VINCENT LLP,4,0,1,0,5
CATHCART & CO,5,0,0,0,5
CATHERINE HIGGINS LAW LIMITED,1,0,4,0,5
CHESHIRE WEST & CHESTER BOR COUN,5,0,0,0,5
CHUBB & CO,4,0,1,0,5
CLARION HOUSING GROUP,5,0,0,0,5
CLEAVER THOMPSON LIMITED,5,0,0,0,5
COLLAS CRILL,5,0,0,0,5
COTTERHILL HITCHMAN LLP,5,0,0,0,5
CRAMPTON PYM LEWIS,2,0,3,0,5
CROUDACE HOMES,2,1,0,2,5
D R JAMES & SON,5,0,0,0,5
DARLINGTON BOROUGH COUNCIL,5,0,0,0,5
DAVID JAMES & COMPANY,5,0,0,0,5
DENBIGHSHIRE COUNTY COUNCIL,5,0,0,0,5
EMERY JOHNSON ASTILLS,4,0,1,0,5
EVERSLEY'S,4,0,1,0,5
EXCEL LAW,5,0,0,0,5
EZRAN LAW,5,0,0,0,5
FAEGRE BAKER DANIELS LLP,3,2,0,0,5
FERNS,5,0,0,0,5
FOSTER HARRINGTON,5,0,0,0,5
GATESHEAD BOROUGH COUNCIL,4,0,1,0,5
GILLEN DE ALWIS SOLICITORS LIMITED,5,0,0,0,5
GLADMAN DEVELOPMENTS,2,3,0,0,5
GRAHAM DAWSON & CO,5,0,0,0,5
GRAND & MACHYLE,5,0,0,0,5
GREATHEAD AND WHITELOCK SOLICITORS,5,0,0,0,5
GSC SOLICITORS LLP,3,0,2,0,5
HALL AND BIRTLES LIMITED,4,0,1,0,5
HAMMERSMITH & FULHAM L B,0,5,0,0,5
HAQUE & HAUSMANN SOLICITORS,4,0,1,0,5
HATTEN WYATT & CO,3,0,2,0,5
HAWKRIDGE & CO,5,0,0,0,5
HEDGES SOICITORS T/A HEDGES LAW LIMITED,4,0,1,0,5
HERITAGE SOLICTORS,4,0,1,0,5
HOLLEY & STEER,4,0,1,0,5
HUGHES PARRY LIMITED,5,0,0,0,5
HUMD SOLICITORS,5,0,0,0,5
HUNTERS,5,0,0,0,5
INSTAVOLT LIMITED,0,0,5,0,5
JACKSON LONGE LIMITED,5,0,0,0,5
JACKSON QUINN,5,0,0,0,5
JAMES E BAIRD,3,0,2,0,5
JB LEITCH REAL ESTATE LTD,5,0,0,0,5
JEYA & CO,5,0,0,0,5
JMD LAW LLP,5,0,0,0,5
JOHN BAYLES & CO,4,0,1,0,5
JOHN BROMFIELD & COMPANY LIMITED,5,0,0,0,5
JOSEPH & KHAN SOLICITORS,5,0,0,0,5
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,5,0,0,0,5
KEITH FLOWER & CO,5,0,0,0,5
KELLY & CO SOLICITORS,5,0,0,0,5
KIERAN CLARKE,5,0,0,0,5
KIM COLLINGS SOLICITORS,5,0,0,0,5
KINAS SOLICITORS,4,0,1,0,5
KINGS (DEVON),5,0,0,0,5
KINGSWELL BERNEY LIMITED,5,0,0,0,5
LAW & CO SOLS LTD T/A LAW&CO SOLS,5,0,0,0,5
LDN CONVEYANCING LTD,5,0,0,0,5
LEE CHADWICK & CO,5,0,0,0,5
LEGALINX LIMITED,2,0,3,0,5
LEXTON LAW,4,1,0,0,5
LHT SOLICITORS,5,0,0,0,5
LIBERTY LEASING PLC,5,0,0,0,5
LINCOLNSHIRE COUNTY COUNCIL,4,0,1,0,5
LLOYD REHMAN & CO SOLICITORS,4,0,1,0,5
LOVELL SON AND PITFIELD,4,0,1,0,5
LOVETTS SOLICITORS,3,0,2,0,5
LUTON BOROUGH COUNCIL,1,3,1,0,5
LYNNE THORNTON,3,0,2,0,5
LYONS,5,0,0,0,5
M & M SOLICITORS,5,0,0,0,5
M B LAWYERS,5,0,0,0,5
MAHANY & CO,3,0,2,0,5
MAJID MALIK,5,0,0,0,5
MANCHESTERS,5,0,0,0,5
MANN JENKINS,4,0,1,0,5
MATHIAS GENTLE PAGE HASSAN LLP,4,0,1,0,5
MATRIX SOLICITORS LTD,5,0,0,0,5
MCDERMOTT WILL & EMERY LLP,0,5,0,0,5
MCDONALD'S RESTAURANTS LIMITED,2,1,2,0,5
MEDWAY COUNCIL,5,0,0,0,5
MELLOR SOLICITORS,4,0,1,0,5
MGC SOLICITORS,5,0,0,0,5
MIDWINTERS,5,0,0,0,5
MORTON FRASER LLP,5,0,0,0,5
MULCARE JENKINS SOLICITORS,5,0,0,0,5
N LEGAL SOLICITORS,5,0,0,0,5
NASIM AND CO SOLICITORS,5,0,0,0,5
NEWHAM BOROUGH COUNCIL,4,0,1,0,5
NEXUS SOLICITORS,4,0,1,0,5
NICHOLSONS SOLICITORS LLP,5,0,0,0,5
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,0,5,0,0,5
NORTHUMBRIAN WATER LIMITED,3,0,2,0,5
OLDFIELD SOLICITORS,5,0,0,0,5
