Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
HIGHCROSS LAW,7,0,2,0,9
HUSBAND FORWOOD MORGAN,7,0,2,0,9
HYLAND FITZWATER LIMITED,5,0,4,0,9
J H POWELL & CO,7,0,2,0,9
J SPURLING T/A SPURLINGS,9,0,0,0,9
JACOBS SOLICITORS (BARKING),8,0,1,0,9
JOHNSON & GAUNT SOLICITORS,8,0,1,0,9
KIRKUP LASCELLES & CREED,6,0,3,0,9
LAND LAW LLP,7,0,2,0,9
LB OF HARINGEY CORPORATE RESOURCES,8,0,1,0,9
LHT SOLICITORS,8,0,1,0,9
LISA'S LAW,9,0,0,0,9
LUNA LAW LIMITED,9,0,0,0,9
LUTON BOROUGH COUNCIL,0,7,2,0,9
MACKARNESS & LUNT,9,0,0,0,9
MANCHESTER CITY COUNCIL,2,2,5,0,9
MENTORS,9,0,0,0,9
MILES HUTCHINSON & LITHGOW,9,0,0,0,9
MILWYN JENKINS & JENKINS,9,0,0,0,9
MINT BRIDGING LIMITED,9,0,0,0,9
MONRO WRIGHT & WASBROUGH LLP,6,0,3,0,9
MORGANS,7,0,2,0,9
MORTON FRASER LLP,8,0,1,0,9
MOWLL LIMITED,7,0,2,0,9
MT UK SOLICITORS LIMITED,7,0,2,0,9
NATIONAL LAW PARTNERS LIMITED,8,0,1,0,9
NEALE TURK ROCHFORT,6,0,3,0,9
NEWBYS,9,0,0,0,9
NORCROSS LEES & RICHES,9,0,0,0,9
NORRIS & MILES,9,0,0,0,9
OMNIALEGAL LIMITED,6,1,2,0,9
P D LAW LIMITED T/A PATCHELL DAVIES,9,0,0,0,9
PALMERS SOLICITORS (LEATHERHEAD),8,0,1,0,9
PAUL DODDS SOLICITORS,7,0,2,0,9
PEARLMANS,6,0,3,0,9
PEMBROKESHIRE COUNTY COUNCIL,9,0,0,0,9
PENMANS,8,0,1,0,9
PETER MILLICAN LAW LIMITED,8,1,0,0,9
PORTER DODSON LLP,8,0,1,0,9
RAHMAN & CO SOLICITORS,6,0,3,0,9
RASIAH & CO SOLICITORS,6,0,3,0,9
REDFEARNS,9,0,0,0,9
REEVES LAW LIMITED,8,0,1,0,9
RHW SOLICITORS,9,0,0,0,9
ROBYNS OWEN,8,0,1,0,9
RUNDLEWALKER (DUDMAN SHAW T/A),7,0,2,0,9
RUTTER & RUTTER,9,0,0,0,9
SEP PROPERTIES LIMITED,9,0,0,0,9
SIMMONDS HURFORD,7,0,2,0,9
SPENCER LOCKWOOD CONVEYANCING LTD,9,0,0,0,9
SUSAN HOWARTH & CO,7,0,2,0,9
TAYLOR BROWN SOLICITORS,8,0,1,0,9
THE HOWE PRACTICE,8,0,1,0,9
THE MORTGAGE WORKS (UK) PLC,9,0,0,0,9
THOMSON & BANCKS LLP,6,0,3,0,9
TOUCHWOOD SOLICITORS,8,0,1,0,9
TOWN & COUNTRY PROPERTY LAWYERS,4,0,5,0,9
VAS & CO,9,0,0,0,9
WAUGH & CO,9,0,0,0,9
WHATLEY WESTON & FOX,9,0,0,0,9
WILKINS LLP,6,1,2,0,9
WILLIAMS & BOURNE,8,0,1,0,9
WILSON BARCA,7,0,2,0,9
WT LAW LLP,7,1,1,0,9
YARWOOD STIMPSON,9,0,0,0,9
YUGIN & PARTNERS,9,0,0,0,9
A2 SOLICITORS LLP,8,0,0,0,8
ACKERS SOLICITORS,6,0,2,0,8
ADLAMS,6,0,2,0,8
ALAN SIMPSON & CO,8,0,0,0,8
ALLENS CONVEYANCING,7,0,1,0,8
AMS SOLICITORS LIMITED,8,0,0,0,8
APEX ABS LIMITED,7,0,1,0,8
ASTWOOD LAW,7,0,1,0,8
BACHES,5,0,3,0,8
BACKHOUSE SOLICITORS,5,0,3,0,8
BAILEYS (CHEADLE),8,0,0,0,8
BAINES BAGGULEY PENHALE,8,0,0,0,8
BAINES WILSON,6,0,2,0,8
BEHR & CO LIMITED,8,0,0,0,8
BENSON MAZURE,7,0,1,0,8
BEXLEY LONDON BOROUGH,8,0,0,0,8
BHOGAL PARTNERS,8,0,0,0,8
BLACKBURN WITH DARWEN BOROUGH COUNCIL,8,0,0,0,8
BOTTRILLS,7,0,1,0,8
BOURNE HARRIS LLP,5,0,3,0,8
BOWERMANS,6,0,2,0,8
BRETT HOLT SOLICITORS,7,0,1,0,8
BRIAN MACKENOW & CO,8,0,0,0,8
BTMK SOLICITORS LLP,7,0,1,0,8
BUGLEAR BATE & CO,8,0,0,0,8
BURD WARD,5,2,1,0,8
BURLINGTONS LLP,5,0,3,0,8
BURRELL JENKINS,8,0,0,0,8
BURROUGH'S,6,1,1,0,8
BURT BRILL & CARDENS,7,0,1,0,8
C WILSON SOLICITORS,8,0,0,0,8
CITY OF YORK COUNCIL,8,0,0,0,8
CLINTONS,7,1,0,0,8
CROUDACE HOMES,2,0,1,5,8
CUTHBERTSONS,6,0,2,0,8
DARLINGTON BUILDING SOCIETY,8,0,0,0,8
DARWIN GRAY LLP,5,0,3,0,8
DAVID J FOSTER & CO,8,0,0,0,8
DAVIES INGRAM & HARVEY,7,0,1,0,8
Drivers,5,0,3,0,8
DUNHAM GUEST AND LYONS (DGL SOLICITORS),6,0,2,0,8
ELDRIDGES,5,0,3,0,8
EMRYS JONES & CO,5,0,2,1,8
FORD BANKS IRWIN,5,0,3,0,8
FRANKLINS (ABINGDON),7,0,1,0,8
FREEMAN BOX,8,0,0,0,8
GABBITAS ROBINS SOLICITORS,5,2,1,0,8
GHW SOLICITORS LLP,5,0,3,0,8
GILL & CO,7,0,1,0,8
GLASSBROOKS LTD,8,0,0,0,8
GOODY BURRETT LLP,6,0,2,0,8
GORDON A BATTRICK & CO,7,0,1,0,8
GREATHEAD AND WHITELOCK SOLICITORS,5,0,3,0,8
GRYLLS & PAIGE,6,0,2,0,8
GULBENKIAN ANDONIAN SOLICITORS,1,0,7,0,8
H JENKINS & HUGHES,8,0,0,0,8
HALL AND BIRTLES LIMITED,4,0,4,0,8
HANCOCKS SOLICITORS,6,0,2,0,8
HARDMAN & WHITTLES,8,0,0,0,8
HAWKRIDGE & CO,7,0,1,0,8
HEALD SOLICITORS (MILTON KEYNES),3,0,5,0,8
HEWETTS,8,0,0,0,8
HONNIBALL AND COMPANY,8,0,0,0,8
HOWARD GREEN LLP,7,0,1,0,8
HOWE & SPENDER,8,0,0,0,8
HOWELL JONES & CO,5,0,3,0,8
HS LEGAL SOLICITORS,4,0,4,0,8
HUGHES JENKINS,8,0,0,0,8
HUTCHINSON & BUCHANAN,7,0,1,0,8
IKON LAW,7,0,1,0,8
IMPERIAL LAW LIMITED,6,0,2,0,8
JACKSON BRIERLEY HUDSON STONEY,5,0,3,0,8
JC SOLICITORS LTD,8,0,0,0,8
JOHN BIRKBY & CO,8,0,0,0,8
JOHN P MARTIN,8,0,0,0,8
JULIET HARDICK SOLICITORS,6,0,2,0,8
K AND K SOLICITORS LTD,6,0,2,0,8
K BOSWELL & COMPANY,5,0,3,0,8
K W HUBBARD & CO,8,0,0,0,8
KEALY FARMAR LLP,6,0,2,0,8
KEITH HARVEY & CO,8,0,0,0,8
KHAKHAR & CO SOLICITORS,0,0,8,0,8
KILVINGTON SOLICITORS,5,0,3,0,8
LEE CHADWICK & CO,7,0,1,0,8
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),8,0,0,0,8
LOAN LOGICS LIMITED,8,0,0,0,8
LUCAS & WYLLYS,8,0,0,0,8
LYNNE THORNTON,6,0,2,0,8
MANCHESTER BUILDING SOCIETY,8,0,0,0,8
MASEFIELDS SOLICITORS,8,0,0,0,8
MAYA SOLICITORS,8,0,0,0,8
METCALFE COPEMAN & PETTEFAR,5,0,3,0,8
MLL LIMITED,6,0,2,0,8
MOLESWORTHS BRIGHT CLEGG,8,0,0,0,8
NETHER EDGE,1,0,7,0,8
NEXA LAW LIMITED,8,0,0,0,8
OLIVER CHARLES,8,0,0,0,8
OURY CLARK SOLICITORS,5,0,3,0,8
PATRICK LAWRENCE SOLICITORS,7,0,1,0,8
PEARSON HINCHLIFFE LLP,8,0,0,0,8
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,6,0,2,0,8
PHILIP HANBY TRADING AS ANDREW JAY & CO,7,0,1,0,8
PLAINLAW LLP,3,0,5,0,8
POSADA & CO SOLICITORS,8,0,0,0,8
POWELL & CO (SUTTON COALFIELD),8,0,0,0,8
PRIMARC SOLICITORS,7,0,1,0,8
R BELL & SON SOLICITORS,4,0,4,0,8
RHJ DEVONSHIRE LIMITED,6,0,2,0,8
ROBERT BRETT & SONS LTD,0,0,8,0,8
ROBERTS ROSE PARTNERSHIP,3,0,5,0,8
ROSENBLATT LIMITED,6,0,2,0,8
ROSKELL DAVIES & CO,8,0,0,0,8
RUSSELLS SOLICITORS (W1B 5LJ),7,0,1,0,8
SABEERS STONE GREENE LLP,8,0,0,0,8
SABZ SOLICITORS LLP,7,0,1,0,8
STAPLETON & SON,8,0,0,0,8
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,7,0,1,0,8
STEELES (LAW LLP),2,0,6,0,8
STOKES PARTNERS LLP,5,1,2,0,8
STROUD DISTRICT COUNCIL,4,0,4,0,8
TAIT FARRIER GRAHAM,3,0,5,0,8
TEACHER STERN LLP,5,1,2,0,8
THE J M PRACTICE,8,0,0,0,8
TIERNEY & CO,7,0,1,0,8
TREVOR THOMAS SCOTT & JENKINS,8,0,0,0,8
UNITED UTILITIES WATER,0,0,8,0,8
VIRGIN MEDIA LTD,2,0,6,0,8
WALLIS PRANCE,5,0,3,0,8
WATKINS STEWART & ROSS,8,0,0,0,8
WILFRIDS LAW LIMITED,7,0,1,0,8
WILLIAM BAILEY,5,0,3,0,8
WILLIAM HARRIS SOLICITORS,7,0,1,0,8
WOOD SHERWOOD SOLICITORS,6,0,2,0,8
YVONNE KEARNEY,7,0,1,0,8
ACKLAND & CO,7,0,0,0,7
ADAMS BURROWS,6,0,1,0,7
ALDERMORE BANK PLC,7,0,0,0,7
ALEXANDER GRACE LAW LIMITED,6,0,1,0,7
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,7,0,7
ANDREWS RITSON LIMITED,7,0,0,0,7
ANTHONY LEONARD ASSOCIATES,5,0,2,0,7
AP SOLICITORS LIMITED,6,0,1,0,7
ARCADIA LAW LIMITED,0,0,7,0,7
ASHFORD BOROUGH COUNCIL,7,0,0,0,7
ASHTON BOND GIGG,7,0,0,0,7
ATICUS LAW LIMITED,7,0,0,0,7
AUS-BORE BUILD LIMITED,7,0,0,0,7
AUSTIN & CARNLEY,4,0,3,0,7
AWAN LEGAL ASSOCIATES LTD,7,0,0,0,7
AZMI RANA SOLICITORS,4,0,3,0,7
BARLOW ROWLAND,5,0,2,0,7
BATEMANS,7,0,0,0,7
BEECHWOOD SOLICITORS LIMITED,6,0,1,0,7
BELLS SOLICITORS (FARNHAM),7,0,0,0,7
BENTLEYS,7,0,0,0,7
BISHOP & CO,7,0,0,0,7
BLOCKS SOLICITORS,6,0,1,0,7
BOSLEY & CO,5,0,2,0,7
BOWERS & JESSOP,7,0,0,0,7
BRADFORD & CO,7,0,0,0,7
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),7,0,0,0,7
BRODIE SMITH & MAHONEY,7,0,0,0,7
BURNINGHAM & BROWN,4,0,3,0,7
C L CLEMO & CO,3,0,4,0,7
C. NICHOLLS SOLICITORS,6,0,1,0,7
CAPITAL SOLICITORS,6,0,1,0,7
CARPENTER SINGH,6,0,1,0,7
CARPENTERS ROSE,4,0,3,0,7
CCW LAW,6,0,1,0,7
CHAPMAN & CHUBB (QUALITY SOLICITORS),3,0,4,0,7
CHISHOLMS,7,0,0,0,7
CHRIS SAYER SOLICITORS,7,0,0,0,7
CHRISTOPHER G MOWAT,7,0,0,0,7
CHRISTOPHER MATHEW SOLICITORS,5,0,2,0,7
CL LAW,7,0,0,0,7
CLARKSON HIRST,7,0,0,0,7
CORNERSTONE LAW LIMITED,7,0,0,0,7
COWLISHAW & MOUNTFORD,7,0,0,0,7
CROWN GATE LAW SOLICITORS,7,0,0,0,7
CUNNINGHAM BLAKE,5,0,2,0,7
DAVID & ROY THOMAS & CO,6,0,1,0,7
DG LAW,4,0,3,0,7
DISKEN & CO,5,0,2,0,7
DOWNIE & GADBAN,7,0,0,0,7
EDRIDGES & DRUMMONDS,6,0,1,0,7
EDWARD HUGHES,5,0,2,0,7
EDWARDS SOLICITORS,5,0,2,0,7
ELLISON & CO,7,0,0,0,7
EQUITY SOLICITORS,6,0,1,0,7
FREEMANS (NEWCASTLE),6,0,1,0,7
GADDES NOBLE LIMITED,0,0,7,0,7
GILLESPIES,7,0,0,0,7
GODWINS,5,0,2,0,7
GRAHAM DAWSON & CO,6,0,1,0,7
GREATER LONDON SOLICITORS,7,0,0,0,7
GRIFFITH SMITH CONWAY,6,0,1,0,7
HALL AND BIRTLES LIMITED,6,0,1,0,7
HARBANS SINGH & CO,7,0,0,0,7
HARDMAN WOOD,7,0,0,0,7
HAWKINS HATTON LLP,6,0,1,0,7
HEMPSONS SOLICITORS,4,0,3,0,7
HERITAGE SOLICTORS,7,0,0,0,7
HOGAN LISLE SOLICITORS,7,0,0,0,7
HOLLAND & BARRETT RETAIL LIMITED,3,1,3,0,7
HORIZON LAW,5,0,2,0,7
HOUSING AND PROPERTY LAW PARTNERSHIP,6,0,1,0,7
ISABELLE E RASTALL,6,0,1,0,7
J SCOLLAN & CO,7,0,0,0,7
JAMES E BAIRD,7,0,0,0,7
JC LAWYERS LIMITED,5,0,2,0,7
JEYA & CO,6,0,1,0,7
JOHN BROMFIELD & COMPANY LIMITED,7,0,0,0,7
JOSEPH THALIYAN SOLICITORS,6,0,1,0,7
KEENE & KELLY,7,0,0,0,7
KERMAN & CO,7,0,0,0,7
KETTERING BOROUGH COUNCIL,4,1,2,0,7
KEY LEGAL (NORTH EAST) LIMITED,6,0,1,0,7
KJL SOLICITORS,6,0,1,0,7
LANCASTER SOLICITORS,7,0,0,0,7
LAWSON & THOMPSON,6,0,1,0,7
LB OF BRENT,7,0,0,0,7
LEITCH & CO,6,0,1,0,7
LEWIS FRANCIS BLACKBURN,5,0,2,0,7
LGSS LAW LTD,6,0,1,0,7
LONDON BOROUGH OF HILLINGDON,7,0,0,0,7
M & M SOLICITORS,7,0,0,0,7
MACASKILLS (J MAGNUS MACASKILL),7,0,0,0,7
MAHANY & CO,5,0,2,0,7
MANTINS SOLICITORS,6,0,1,0,7
MATHIAS GENTLE PAGE HASSAN LLP,7,0,0,0,7
MAX ENGEL,5,0,2,0,7
MICHAEL J WEY & CO,6,0,1,0,7
MID SUSSEX DISTRICT COUNCIL,4,1,2,0,7
MIDWINTERS,7,0,0,0,7
NICHOLSON & MORGAN (INC BLACKETT & CO),5,0,2,0,7
NIGEL PULLEN,5,0,2,0,7
OATES HANSON,5,0,2,0,7
OWEN & CO,6,0,1,0,7
PAISLEYS SOLICITORS,7,0,0,0,7
PAYNE MARSH STILLWELL,7,0,0,0,7
PENNINE SOLICITORS,6,0,1,0,7
PERCY SHORT & CUTHBERT,4,0,3,0,7
PHILLIPS GREEN SOLICITORS LIMITED,5,0,2,0,7
PRINCE EVANS,5,0,2,0,7
PRYDIS LEGAL LTD,6,0,1,0,7
RED KITE COMMUNITY HOUSING LTD,0,0,7,0,7
RED ROSE LAW SOLICITORS LIMITED,7,0,0,0,7
REDBIRD CONVEYANCING,4,0,3,0,7
RICKARDS & CLEAVER,7,0,0,0,7
SANDERS,7,0,0,0,7
SANDERS WITHERSPOON LLP,1,0,6,0,7
SANTANDER UK,7,0,0,0,7
SAULET TOWNSEND,4,0,3,0,7
SOUTH EAST LEASEHOLD LTD,1,0,6,0,7
SQUARE ONE LAW LLP,6,0,1,0,7
STAPLETON GARDNER & CO,6,0,1,0,7
STEELE & SON WITH BAGOT HEYES,3,0,4,0,7
SUNNINGDALE PROPERTY LAWYERS,7,0,0,0,7
SWINBURNE SNOWBALL & JACKSON,5,0,2,0,7
T G BAYNES,7,0,0,0,7
TAYLORS (REDDITCH),5,0,2,0,7
THE COMMERCIAL LAW PRACTICE LIMITED,5,0,2,0,7
THE LOAN PARTNERSHIP LTD,7,0,0,0,7
THE OAKLEY SHEE PARTNERSHIP,7,0,0,0,7
TIPTON & COSELEY BUILDING SOCIETY,7,0,0,0,7
VARDAGS,6,0,1,0,7
W H DARBYSHIRE LIMITED,7,0,0,0,7
WALLER NEEDHAM & GREEN,6,0,1,0,7
WILLS CHANDLER,5,1,1,0,7
WILSON BRAMWELL LTD,6,0,1,0,7
WILSON DAVIES,5,0,2,0,7
WTB SOLICITORS,6,0,1,0,7
7 LEGAL AND FINANCE LIMITED,2,0,4,0,6
ABBOTT SOLICITORS LLP,6,0,0,0,6
ACUITY LEGAL,4,0,2,0,6
ADAM SOLICITORS,6,0,0,0,6
AKIN PALMER,6,0,0,0,6
ALAN TAYLOR & COMPANY,6,0,0,0,6
ALISON FIELDEN & CO,5,1,0,0,6
ALLENS CADGE & GILBERT SOLICITORS,4,0,2,0,6
AMES KENT SOLICITORS,6,0,0,0,6
ANDREW KINGSTON & CO,4,0,2,0,6
ANDREW RUGG,4,0,2,0,6
ANTHONY & JARVIE,6,0,0,0,6
ANTHONY CARROLL & CO,4,0,2,0,6
ARMSTRONG & CO,5,0,1,0,6
AUSTIN MOORE & PARTNERS,4,0,2,0,6
AVERY & WALTERS LIMITED,5,0,1,0,6
BANAHAN ROGERS SMITH LIMITED,5,0,1,0,6
BATCHELORS SOLICITORS,4,0,2,0,6
BAYNARDS,4,0,2,0,6
BELCHER FROST,6,0,0,0,6
BENNETT RICHMOND,4,0,2,0,6
BERKELEY DE VEER LIMITED,5,0,1,0,6
BIRMINGHAM CITY COUNCIL,3,1,2,0,6
BRADLEY SAUL SOLICITORS,4,0,2,0,6
BRADLY TRIMMER,3,0,3,0,6
BRAINS SOLICITORS,6,0,0,0,6
BRAITCH SOLICITORS,6,0,0,0,6
BRINDLE & YAM SOLICITORS,6,0,0,0,6
BRITISH SKY BROADCASTING LTD,1,0,5,0,6
Brooks & Partners,6,0,0,0,6
BYRNE FRODSHAM,6,0,0,0,6
C M ROBINSON SOLICITORS,6,0,0,0,6
CAERPHILLY COUNTY BOROUGH COUNCIL,6,0,0,0,6
CANTELLI & CO,5,0,1,0,6
CARR RICHARDS,6,0,0,0,6
CARREG LAW LIMITED,3,0,3,0,6
CARTMELL & CO LIMITED,5,0,1,0,6
CARTRIDGES,6,0,0,0,6
CC LAW,4,0,2,0,6
CEREDIGION COUNTY COUNCIL,1,4,1,0,6
CHAN NEILL,5,0,1,0,6
CO-OPERATIVE GROUP LEGAL DEPARTMENT,2,0,4,0,6
CONWAY MCILLMURRAY SOLICITORS,5,0,1,0,6
COOKS,6,0,0,0,6
COTTERHILL HITCHMAN LLP,4,0,2,0,6
CROFTS,4,0,2,0,6
D & A SOLICITORS,4,0,2,0,6
DAVIS GREGORY LIMITED,3,0,3,0,6
DERBY CITY COUNCIL,6,0,0,0,6
DEVINE LAW,5,0,1,0,6
DIBBENS SOLICITORS,4,0,2,0,6
DOVER DISTRICT COUNCIL,6,0,0,0,6
EAST RIDING OF YORKSHIRE COUNCIL,4,0,2,0,6
EDMONDSONS,5,0,1,0,6
ELGEE PINKS,6,0,0,0,6
EMERY JOHNSON ASTILLS,6,0,0,0,6
ENVIRONMENT AGENCY,4,0,2,0,6
ERACLEOUS AND MCKENNA LLP,5,0,1,0,6
EVANS & DAVIES,5,0,1,0,6
FERNS,6,0,0,0,6
FORRESTERS SOLICITORS LIMITED,6,0,0,0,6
FRANK BRAZELL & PARTNERS LIMITED,5,0,1,0,6
FREEDMAN GREEN DHOKIA,6,0,0,0,6
GARDINERS,5,0,1,0,6
GARNERS LAW,4,0,2,0,6
GELLHORNS,6,0,0,0,6
GRAHAM MORRIS,3,0,3,0,6
H&F LEGAL LIMITED,6,0,0,0,6
HADFIELD & CO,5,0,1,0,6
HALL REYNOLDS,5,0,1,0,6
HARDINGTON HOGG,4,0,2,0,6
HARROW LAW PRACTICE,6,0,0,0,6
HB LAW (KIDDERMINSTER) LLP,5,0,1,0,6
HELDER ROBERTS & CO,6,0,0,0,6
HERTFORDSHIRE COUNTY COUNCIL,4,0,2,0,6
HOWARTH GOODMAN & CO,5,0,1,0,6
HUMD SOLICITORS,6,0,0,0,6
INFIELDS,5,0,1,0,6
J GARRARD & ALLEN,6,0,0,0,6
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,6,0,0,0,6
JASWAL JOHNSTON BOYLE SOLICITORS,4,0,2,0,6
JAY VADHER & CO,5,0,1,0,6
JOHN MOHAMED & CO,4,0,2,0,6
JONES LAW PARTNERSHIP (VIKKI JONES),5,0,1,0,6
KALEE LAU & CO SOLICITORS,5,0,1,0,6
KING PRIOR MACDONALD BRIDGE,6,0,0,0,6
KLOOSMANS,5,0,1,0,6
KP SOLICITORS,4,0,2,0,6
LEWIS SILKIN,2,0,4,0,6
LINKLAW SOLICITORS,6,0,0,0,6
LONDON BOROUGH OF BARKING & DAGENHAM,6,0,0,0,6
LONDON BOROUGH OF HACKNEY,6,0,0,0,6
LYONS WILSON SOLICITORS,6,0,0,0,6
M A LAWYERS LTD,5,0,1,0,6
MADDOCKS CLARKE SOLICITORS,6,0,0,0,6
MADGE LLOYD & GIBSON,6,0,0,0,6
MANUEL SWADEN,4,0,2,0,6
MARGRAVES SOLICITORS,6,0,0,0,6
MCCORMICKS SOLICITORS,6,0,0,0,6
MICHAEL & CO,6,0,0,0,6
MICHAEL G WOOLDRIDGE,5,0,1,0,6
MIDDLETON DUMMER & CO,6,0,0,0,6
NELSON MCLEAN LIMITED,5,0,1,0,6
NICHOLSONS SOLICITORS LLP,3,0,3,0,6
NORTON LEGAL LIMITED,6,0,0,0,6
NOTTING HILL FINANCE LTD,6,0,0,0,6
OLDFIELD SOLICITORS,6,0,0,0,6
OLIVER FISHER,5,0,1,0,6
PATRON LAW LIMITED,6,0,0,0,6
PATTERSON WOLF & CO,5,0,1,0,6
PELLMANS,2,1,3,0,6
PENDER LAW,6,0,0,0,6
PENMAR HOLDINGS LIMITED,6,0,0,0,6
POOLEY BENDALL & WATSON,6,0,0,0,6
POWELLS LAW LLP (WALTON),6,0,0,0,6
POWIS & CO,4,0,2,0,6
PRIVATE OFFICE LEGAL SERVICES LTD,2,0,4,0,6
PROGRESS HOUSING GROUP LTD,0,0,6,0,6
R R WILLIAMS & SON,5,0,1,0,6
R W HEMMINGS & CO (LEICESTER),5,0,1,0,6
READ COOPER LTD,6,0,0,0,6
REGLER & COMPANY,4,0,2,0,6
RICHARD HERNE & CO,6,0,0,0,6
RICHARD WILSON LONG SOLICITORS,5,0,1,0,6
ROBINSONS (KENT),6,0,0,0,6
ROGER RICHARDS,6,0,0,0,6
ROOKS RIDER,4,0,2,0,6
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),6,0,0,0,6
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,6,0,0,0,6
RUSHFORD & MCCARVILLE LLP,5,0,1,0,6
RUTH THOMAS & CO,3,0,3,0,6
S S BASI & CO,6,0,0,0,6
SANDHU & SHAH,5,0,1,0,6
SARAH JANE PERT,6,0,0,0,6
SB CONVEYANCING LTD,5,0,1,0,6
SHENTONS,2,0,4,0,6
SILVINE SOLICITORS,5,0,1,0,6
SOMERS & BLAKE SOLICITORS,6,0,0,0,6
SORAYA NABI T/A LIA SOLICITORS,5,0,1,0,6
SOUTHWELL MOTT,6,0,0,0,6
SPARROW & TRIEU,6,0,0,0,6
STEPHEN MURRAY & CO,6,0,0,0,6
STEPTOE & JOHNSON,6,0,0,0,6
STEVE DAVIES SOLICITORS,6,0,0,0,6
TC SMITH SOLICITORS LLP,4,0,2,0,6
THE MERRIMAN PARTNERSHIP,6,0,0,0,6
THOMAS DUNTON SOLICITORS,6,0,0,0,6
TILBURY GODDARD,4,0,2,0,6
UK BRIDGING LOANS LTD,6,0,0,0,6
URBANPOINT PROPERTY MANAGEMENT LTD,6,0,0,0,6
VENATOR LEGAL SERVICES LIMITED,4,1,1,0,6
VINCENT YEE SOLICITORS LTD,6,0,0,0,6
VKM SOLICITORS,5,0,1,0,6
VOLKS HEDLEYS,5,0,1,0,6
W W & J MCCLURE,5,0,1,0,6
WALSALL METROPOLITAN BOROUGH COUNCIL,6,0,0,0,6
WATERMANS,5,0,1,0,6
WATSON WATSON SOLICITORS,5,0,1,0,6
WEST BROMWICH BUILDING SOCIETY,0,0,6,0,6
WISE GEARY,0,0,6,0,6
WOLLEN MICHELMORE,6,0,0,0,6
WOODGATE & CO,6,0,0,0,6
WOOLLASTONS,6,0,0,0,6
WREXHAM COUNTY BOROUGH COUNCIL,6,0,0,0,6
WRIGHT & LORD SOLICITORS,6,0,0,0,6
YOUNG & CO (LONGTON),4,0,2,0,6
A R BROWN & CO,4,0,1,0,5
A.S MATTHEWS LTD (OFFICE ACCOUNT),2,0,3,0,5
ADDISON LAW SOLICITORS,4,0,1,0,5
ADRIAN STABLES SOLICITORS,4,0,1,0,5
ADVANTAGE WILLS LTD,5,0,0,0,5
AIM LEGAL LIMITED,5,0,0,0,5
AL HUGHES & CO,5,0,0,0,5
AMT LAWYERS,5,0,0,0,5
ANAYSSE-JACOBS SOLICITORS,5,0,0,0,5
ANDREWS MARTIN,5,0,0,0,5
ANTHONY CLARK & CO,2,0,3,0,5
ARLINGTON CROWN,5,0,0,0,5
ASKEWS LEGAL LLP,5,0,0,0,5
AVELEY CONVEYANCING LIMITED,5,0,0,0,5
BABERGH DISTRICT COUNCIL,0,4,1,0,5
BATES & MOUNTAIN SOLICITORS,4,0,1,0,5
BEADLE PITT & GOSSCHALK,3,0,2,0,5
BENNETT SMITH PARTNERSHIP,5,0,0,0,5
BENNETT WELCH & CO,2,0,3,0,5
BEVERLY DAVIES PENNY,5,0,0,0,5
BL CONVEY LIMITED,1,0,4,0,5
BLACK GRAF LLP,4,0,1,0,5
Blemain Finance,5,0,0,0,5
BOWCOCK CUERDEN,4,0,1,0,5
BRM LEGAL,5,0,0,0,5
BRYAN O'CONNOR & CO,4,0,1,0,5
BUCHANANS SOLICITORS,5,0,0,0,5
BUKHARI & CO,5,0,0,0,5
BURGESS OKOH SAUNDERS LIMITED,5,0,0,0,5
BURKILL GOVIER,5,0,0,0,5
C W BOOTH & CO,5,0,0,0,5
CANBOLAT LTD T/A GULSEN & CO SOLS,4,0,1,0,5
CANNINGS CONNOLLY,4,0,1,0,5
CARTER BOND LIMITED,1,0,4,0,5
CHELTENHAM BOROUGH COUNCIL,5,0,0,0,5
CHENNELLS,5,0,0,0,5
CHEYNEY GOULDING LLP,4,0,1,0,5
CHHOKAR & CO,5,0,0,0,5
CHRISMAS OGDEN,5,0,0,0,5
CHUBB & CO,5,0,0,0,5
CITY OF WESTMINSTER COUNCIL,5,0,0,0,5
CLARION HOUSING GROUP,5,0,0,0,5
CLB LAWYERS,4,0,1,0,5
CLEARWATER SOLICITORS LLP,5,0,0,0,5
COLDHAM SHIELD & MACE,5,0,0,0,5
COLLINS SOLICITORS,5,0,0,0,5
CORNFIELD LAW LLP,4,0,1,0,5
COULSON READ LEWIS,3,0,2,0,5
COWANS SOLICITORS LLP,5,0,0,0,5
CROSSMANS MTA,5,0,0,0,5
D W SOLICITORS,5,0,0,0,5
DAKERS MARRIOTT SOLICITORS,3,0,2,0,5
DARWIN BOWIE LTD,5,0,0,0,5
DENBY & CO,5,0,0,0,5
DJK SOLICITORS,4,0,1,0,5
DOLMANS,5,0,0,0,5
