"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
"CO11018 - AWARD",Contract,"Hampshire County Council",Awarded,2019-07-16T15:57:46Z,"Smart Winchester - Public Space Wifi Tender - AWARD","Winchester City Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the Provision of Public Space Wireless Internet Infrastructure and Associated Services. 
      
      The Contract will commence on 1st April 2019 and will be for a period of three years with the option to extend for a further two years.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14:00 hrs on Friday 22 February 2019.",,"SO23 9LJ","South East","32412110 ","Richard Elliot2",richard.elliot2@hants.gov.uk,"Colebrook Street",Winchester,Hampshire,"SO23 9LJ","United Kingdom",01962832408,,,,,01/04/2019,31/03/2022,27/02/2019,NO,,Yes,No,No,Services,100000,200000,15/07/2019,69424.79,"[Rapier Systems|Units 5-6, Mitchelson Business park, Kirkcaldy, Fife, United Kingdom, KY1 3NH|NONE||No|No]","Michael Ord",01/04/2019,31/03/2022,"Open ",
"EX13687 - AWARD",Contract,"Hampshire County Council",Awarded,2019-04-12T16:13:36Z,"CCTV Monitoring Services Winchester - AWARD","Winchester City Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the operation of its CCTV surveillance through selected areas of Winchester City Centre and the Winchester district including the City Centre's Car Parks, the High Street and other selected areas 24 hours a day every day of the year including all public holidays.
      
      The Contract will commence on 12th March 2019 and will be for a period of three years with the option to extend for a further one year.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document(s) together with any supporting information requested by 12.00 hrs on Thursday 31st January 2019.",,"SO23 9LJ","South East","92222000 ","Steve Parsons",steve.parsons@hants.gov.uk,"Colebrook Street",Winchester,Hampshire,"SO23 9LJ","United Kingdom","01962 846199",,,,,12/03/2019,11/03/2022,31/01/2019,NO,,No,No,No,Services,550000,650000,11/04/2019,679833.46,"[SSG Support Services Group LTD|7th Floor, Martime House, 1 Linton Road, Essex, United Kingdom, IG11 8HG|NONE||No|No]","Ahmad Rafique",12/03/2019,11/03/2022,"Open ",
ASD00165.3.C.Bordon,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2017-09-08T14:52:49Z,"Bordon Accommodation Based and Community Learning Disability Support Service","Bordon Accommodation Based and Community Learning Disability Support Service will deliver a range of care and support activities to people with learning disabilities, Autism Spectrum Conditions and other assessed social care needs across Hampshire. Support will be delivered in a variety of settings, including service user accommodation and community settings, to enable service users to reduce their dependency on paid support.

The contract is expected to start week commencing 2nd October 2017. The initial term will end 1st October 2020.

At the end of the initial term there will be an option, at the Council's sole discretion, to extend the contract for a further period not exceeding 2 years, with an option to extend the contract for an additional period after that not exceeding 2 years, giving a maximum contract length of 7 years in total (3+2+2).",,,"South East","85300000 ",,ed.redman@hants.gov.uk,"The Castle",,Winchester,"SO23 8UJ",England,,,,,,02/10/2017,01/10/2020,04/08/2017,NO,,Yes,No,No,Services,2788124.2,6505623.13,23/08/2017,6505623.13,"[Royal Mencap Society|123 Golden Lane,
London,
EC1Y 0RT|||No|No]",,02/10/2017,01/10/2020,"CallOffFromFrameworkAgreement ",
BL31679F,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2020-11-06T11:53:29Z,"Tyres and Associated Services","Tyres and Associated Services.
This arrangement is to support Hampshire Fire & Rescue in its maintenance and management of its Fleet of Vehicles in relation to the supply, fitment and repair of Tyres as required.",,,"South East","34000000 ","Paul Drake",paul.drake@hants.gov.uk,"The Castle (E2 Court South)",,WINCHESTER,"SO23 8UJ",England,"0370 779 3989",,,,,10/10/2020,10/10/2021,06/10/2020,NO,,No,No,No,Products,230000,,06/10/2020,230000,"[MICHELIN TYRE PUBLIC LIMITED COMPANY|CAMPBELL ROAD
STOKE-ON-TRENT
Staffordshire
ST4 4EY
GB|COMPANIES_HOUSE|00084559|No|No][ATS EUROMASTER LTD|20 Upper Portland Street
BIRMINGHAM
West Midlands
B6 5TW
GB|COMPANIES_HOUSE|4303731|No|No][MICHELDEVER TYRE SERVICES LTD|Mill Place
WINCHESTER
HAMPSHIRE
SO21 3BZ
GB|COMPANIES_HOUSE|1817398|No|No][TRUCTYRE FLEET MANAGEMENT LIMITED|Chandler's Ford
EASTLEIGH
Hampshire
SO53 3LU
GB|COMPANIES_HOUSE|03999449|No|No]",,10/10/2020,10/10/2021,"CallOffFromFrameworkAgreement ",,17:00
HC13744,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2020-10-09T19:34:53Z,"Hampshire Constabulary Recovery Vehicle","Purchase of a replacement Recovery Vehicle.",,,"South East","34000000 ","Paul Drake",paul.drake@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,,,,,,02/07/2020,01/07/2023,01/07/2020,NO,,No,No,No,Products,68000,,01/07/2020,68000,"[J & J Conversions|75a Columbus Way,
Walworth Business Park,
Andover,
Hampshire.
SP10 5NP|COMPANIES_HOUSE|02600472|Yes|No]",,02/07/2020,01/07/2023,"SingleTenderActionNonOJEU ",,17:00
CR15944,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2020-10-01T08:37:34Z,"The Provision of team and group development - NLP","Hampshire Workforce Development is a change and people development service delivered in HCC, HRFS and HC. Providers of team days and team development content need to have independent insight and fresh thinking and also be respected and trusted by the teams engaging them to facilitate their team days.
The team day provider will need to have experience of developing teams as well as a specialism e.g. using drama or outdoor activities, that means they can be best matched to develop a particular team.",,"SO23 8UJ",,"80570000 ","Stevie Fountain",stevie.fountain@hants.gov.uk,"The Castle",,Winchester,"SO23 8UJ",England,"0370 7795209",,,,,01/09/2020,31/08/2024,31/08/2020,NO,,Yes,Yes,No,Services,1,,31/08/2020,50000,"[Kaz White Ltd|Dunlop House
23a Spencer Road
New Milton
Hampshire
BH25 6BZ|COMPANIES_HOUSE|10046020|Yes|No]",,01/09/2020,31/08/2024,"SingleTenderActionNonOJEU ",,00:00
CR15925,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2020-10-01T08:29:30Z,"Provision of Coaching - Team and Group Development - Insights Specialist","Hampshire Workforce Development is a change and people development service delivered in HCC, HRFS and HC. Providers of team days and team development content need to have independent insight and fresh thinking and also be respected and trusted by the teams engaging them to facilitate their team days.
The team day provider will need to have experience of developing teams as well as a specialism e.g. using drama or outdoor activities, that means they can be best matched to develop a particular team.",,"SO23 8UJ",,"80570000 ",,stevie.fountain@hants.gov.uk,"The Castle",,Winchester,"SO23 8UJ",England,"0370 7795209",,,,,01/09/2020,31/08/2024,31/08/2020,NO,,Yes,Yes,No,Services,1,,01/09/2020,50000,"[Being Authentic Ltd|3 Saville Close
Gosport
Hampshire
SP12 2PU|COMPANIES_HOUSE|07834985|Yes|No]",,01/09/2020,31/08/2024,"SingleTenderActionNonOJEU ",,00:00
AS15923,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2020-09-23T14:47:46Z,"Radio advertising campaign","Radio advertising campaign to promote physical activity levels in Hampshire",,,"South East","79340000 ","Procurement Support Team",procurement.support@hants.gov.uk,"The Castle",,WINCHESTER,"SO23 8UJ",England,,,,,,16/09/2020,30/10/2020,15/09/2020,NO,,Yes,Yes,No,Services,5036.03,,16/09/2020,5036.03,"[RH ADVERTISING LIMITED|Richmond Court, Emperor Way, Exeter Business Park
EX1 3QS
GB|COMPANIES_HOUSE|03909789|Yes|No]",,16/09/2020,30/10/2020,"CallOffFromFrameworkAgreement ",,17:00
"CC11005 - AWARD",Contract,"Hampshire County Council",Awarded,2020-04-02T17:17:58Z,"Provision of Insurance Services (excluding the provision of Insurance Broker Services) - AWARD","Applications are invited from suitably experienced organisations who wish to be considered for selection to tender for Provision of Insurance Services (excluding the provision of insurance broking services) to include Liability Insurance, Motor Fleet Insurance, Group Personal Accident & Travel including Off-Site Activities. 
      
      The Contract will commence on 1st April 2020 and will be for a period of five years with the option to extend for a further two years.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 12.00 hrs on Friday 10th January 2020.",,"SO23 8UJ","South East","66510000 66512100 66516400 66516100 66514110 66514100 66512000 66512200 66515410 66516500 66512210 ","PST Procurement Support Procurement",procurement.support@hants.gov.uk,"The Castle",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 832323",,,,,01/04/2020,31/03/2025,10/01/2020,NO,,No,No,No,Services,1,15000000,20/03/2020,3500000,"[Risk Management Partners|67 Lombard Street, United Kingdom, EC3V 9LJ|NONE||No|No][Zurich Insurance plc|1 Gladiator Way , Zurich House , Farnborough, Hampshire , United Kingdom, GU14 6GB|NONE||No|No]","Sam Clark",01/04/2020,31/03/2025,"Open ",
"HC13839 Cycle to work Scheme",Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2020-03-05T16:19:32Z,"HC13839 Cycle to work Scheme","To provide Cycle to work scheme to Hampshire Constabulary staff",,,"South East","34430000 ","Claire Jupp",claire.jupp@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,"07740 517032",,,,,01/07/2020,31/03/2023,01/06/2020,NO,,Yes,Yes,No,Products,1000000,,01/07/2020,1000000,"[Halfords Ltd|Icknied Street Drive 
Redditch
Washford West 
B98 0DE|COMPANIES_HOUSE|00103161|No|No]",,01/07/2020,31/03/2023,"CallOffFromFrameworkAgreement ",
"WCC15124 - AWARD",Contract,"Hampshire County Council",Awarded,2020-02-28T14:36:15Z,"A NEW 'VISION FOR WINCHESTER' 2020-2030 - AWARD","The Town Forum now wishes to produce a new Vision for Winchester to articulate aspirations for the town over the next ten years or so, not only for those who live in the area but also in its contribution to the wider district. This will function as an overarching framework for more detailed work on specific issues and as a clear statement of what the preferred long term outcomes of decision making will be.
      
      The Contract will commence on 2nd February 2020 and and ends on 30th June 2020
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 12.00 hrs on Friday 10th January 2020.",,"SO23 9LJ","South East","79411000 72224000 73200000 73000000 79415200 ","ETE Procurement",procurement.partners@hants.gov.uk,"Colebrook Street",Winchester,Hampshire,"SO23 9LJ","United Kingdom","01962 832323",,,,,02/02/2020,30/06/2020,10/01/2020,NO,,Yes,Yes,No,Services,40000,65000,27/02/2020,43775,"[Boyle+Summers|Canute Chambers, Canute Road, Southampton, United Kingdom, SO143AB|NONE||No|No]","Stuart Randle",02/02/2020,30/06/2020,"Open ",
ET15212,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2020-02-17T15:55:39Z,"Visit Hampshire - Marketing campaign","Direct award to provide marketing campaign services",,,"South East","79340000 ",,procurement.professionalservices@hants.gov.uk,"The Castle",,WINCHESTER,"SO23 8UJ",England,01962847534,,,,,10/02/2020,31/05/2020,06/02/2020,NO,,No,No,No,Services,38375,,10/02/2020,38375,"[RH ADVERTISING LIMITED|Richmond Court, Emperor Way, Exeter Business Park
EX1 3QS
GB|COMPANIES_HOUSE|03909789|No|No]",,10/02/2020,31/05/2020,"CallOffFromFrameworkAgreement ",
CC14872,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2019-11-07T09:18:28Z,"Asset Management System for Hampshire Outdoor Centres","Extension of previously competed Contract via a Contract Variation to extend time and value, but keeping the increase in value below 50% of the total contract value which was tendered",,"SO23 8UJ",,"48000000 ","Clare Foxton",Clare.foxton@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,"01962 832366",,,,,01/11/2019,01/11/2025,01/10/2019,NO,,Yes,No,No,Services,13500,,31/10/2019,13500,"[ASSETTRAC LTD|Victoria House
HENFIELD
BN5 9XE
GB|COMPANIES_HOUSE|3726360|Yes|No]",,01/11/2019,01/11/2025,"SingleTenderActionNonOJEU ",
HC10169,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2019-06-27T08:33:50Z,"Fuel Cards for Hampshire Constabulary","Fuel Cards and associated Services",,,"South East","09100000 ","Paul Drake",paul.drake@hants.gov.uk,"The Castle",,WINCHESTER,"SO23 8UJ",England,"01329 316213",www.hants.gov.uk,,,,04/04/2019,22/03/2021,01/04/2019,NO,,No,No,No,Services,2500000,,01/04/2019,250000,"[ALLSTAR BUSINESS SOLUTIONS LIMITED|Po Box 1463 Windmill Hill
SWINDON
Wiltshire
SN5 6PS
GB|COMPANIES_HOUSE|02631112|No|No]","Alister Henderson",04/04/2019,22/03/2021,"CallOffFromFrameworkAgreement ",
HF10980,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2019-06-26T10:08:34Z,"Fuel Cards for Hampshire Fire and Rescue Service","The Provision of Fuel Cards and associated Services.",,,"South East","09100000 ","Paul Drake",paul.drake@hants.gov.uk,"The Castle",,WINCHESTER,"SO23 8UJ",England,"01329 316213",www.hants.gov.uk,,,,04/04/2019,22/03/2021,01/04/2019,NO,,No,No,No,Services,250000,,01/04/2019,250000,"[ALLSTAR BUSINESS SOLUTIONS LIMITED|Po Box 1463 Windmill Hill
SWINDON
Wiltshire
SN5 6PS
GB|COMPANIES_HOUSE|02631112|No|No]","Alister Henderson",04/04/2019,22/03/2021,"CallOffFromFrameworkAgreement ",
CS13730,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2019-06-19T12:23:24Z,"Finding Homes for Hampshire Children","Contract award notice for the direct award of a contract via the Marketing and Advertising framework contract reference:  CO08824",,"SO23 8UJ",,"79341000 ",,procurement.support@hants.gov.uk,"The Castle",,WINCHESTER,"SO23 8UJ",England,,,,,,01/04/2019,31/03/2021,22/03/2019,NO,,Yes,No,No,Services,120000,,29/03/2019,120000,"[RH Advertising Limited|1st Floor Richmond Court, Emperor Way Exeter Business Park, Exeter, Devon, EX1 3QS|COMPANIES_HOUSE|03909789|Yes|No]",,01/04/2019,31/03/2020,"CallOffFromFrameworkAgreement ",
ET13938,Contract,"Hampshire County Council",Awarded,2019-04-24T12:21:56Z,"Recycling improvement strategy and communications","Scaled delivery of behavioural insight led recycling improvement communications across Hampshire.",,,"South East","79416200 ","Zoe Coote",zoe.coote@hants.gov.uk,"The Castle",,Winchester,SO238ZB,England,01962832286,,,,,01/03/2019,30/09/2020,28/02/2019,NO,,Yes,Yes,No,Services,175000,,28/02/2019,175000,"[Kin&Co Enterprises Ltd|Central Working Shoreditch, 6-8 Bonhill Street, London, England, EC2A 4BX|NONE|9|No|No]",,01/03/2019,30/09/2020,"SingleTenderActionNonOJEU ",
AS11735,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2018-09-19T13:14:10Z,"Care and Support at Home Tier 2","Care and Support at Home Tier 2 is a call-off which has been run under the Help to Live at Home Open Framework, set up under the light touch regulations, Tier 2 is available for all providers accepted onto the framework to apply for. When applying for tier 2 providers need to pass a number of pass/fail questions relating to the service they deliver. In addition they need to submit a consolidated hourly rate for all zones they wish to provide care in. Providers are able to set up to three rates for each zone they wish to work in. A standard rate which must be between £15 and £20 and two enhanced rates. There are no caps on the enhanced rates providers can set.
Once accepted onto tier 2 there is no guarantee of any packages. All packages of care will be offered to the tier1 contract in the zone first. Only those packages which the tier 1 provider can not accept will be referred to tier2. A competition will then be run where all providers accepted onto tier 2 can bid for the package at the rates they set in their originally tender submission.
Tier 2 is always open for providers to join.  A closing date and award date prior to the contract start date has been added to enable completion of this form however the opportunity is open till the 30th June 2025 and providers will be awarded contracts throughout this period",,,"South East","85000000 ","Chris Powner",chris.powner@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,"01962 832151",,,"https://www.hants.gov.uk/business/procurement/contract-award-notices/AS11735-tier2-careandsupportathome ",,23/07/2018,30/06/2027,21/07/2018,NO,,Yes,Yes,No,Services,1,,22/07/2018,1,"[Numada Home Care Limited t/a Numada Homecare|5 Sandy Lodge Road, Rickmansworth, Hertfordshire, WD3 1LP|COMPANIES_HOUSE|08402528|Yes|No][J & K CARE SPECIALISTS LIMITED|Berrington Way
RG24 8GT
GB|COMPANIES_HOUSE|04199711|No|No][Alina Homecare Limited|15-17, The Crescent, Leatherhead, Surrey, KT22 8DY|COMPANIES_HOUSE|08418608|No|No][FYC Care Ltd (trading as Caremark Basingstoke and Deane)|24 St Andrews Close, Old Windsor, Berkshire SL4 2QU|COMPANIES_HOUSE|10527904|No|No][P & M HOMECARE LIMITED T/A BLUEBIRD CARE|Benyon House Newbury Business Park, London Road, Newbury, Berkshire, RG14 2PZ|COMPANIES_HOUSE|06239123|Yes|No][EDITH HEALTHCARE LIMITED|76 Melbury Avenue, Poole, Dorset, BH12 4EW|COMPANIES_HOUSE|10695185|No|No][ALL CARE (GB) LIMITED|Botley Road, Hedge End
Southampton
Hampshire
SO30 2AU
GB|COMPANIES_HOUSE|05100341|No|No][BURLEYS HOME CARE SERVICES LTD|7 & 8 Church Street, Wimborne, Dorset, England, BH21 1JH|COMPANIES_HOUSE|06955231|Yes|No][Caring Hands Domiciliary Services Limited|4 Middle Road, Park Gate, Southampton SO31 7GH|COMPANIES_HOUSE|4653470|No|No][SAFE HARBOUR HOMECARE LIMITED|Rangefield Court, Farnham Trading Estate, Farnham, Surrey, GU9 9NP|COMPANIES_HOUSE|08219265|No|Yes][NOBILIS CARE LIMITED|Unit 307 Solent Business Centre
SO15 0HW
GB|COMPANIES_HOUSE|06473742|No|No][EVERYCARE (CENTRAL HANTS) LTD|The Cavendish Centre
SO23 0LB
GB|COMPANIES_HOUSE|07134434|Yes|No][Hants Healthcare Limited|Suite 16 16-20 South Street Centre, Hythe, Southampton SO45 6EB|COMPANIES_HOUSE|10329812|Yes|No][Crofton Care Partnership|49 Cuckoo Lane
PO14 3PE
GB|NONE||Yes|No][SMART CARE LIMITED|Parkside Court
KT13 8AG
GB|COMPANIES_HOUSE|06243608|Yes|No][LIBERTY CHOICE (SOUTHERN) LIMITED|Sullivan Court Wessex Business Park, Wessex Way, Colden Common, Winchester, Hampshire, SO21 1WP|COMPANIES_HOUSE|09160949|Yes|No][Helping Hands Allcare|3 Mengham Road
PO11 9BG
GB|COMPANIES_HOUSE|04620574|No|No][CARE @ HOME NEWBURY LIMITED|175 Wokingham Road, Reading, RG6 1LT|COMPANIES_HOUSE|07855289|Yes|No][Maxcare Ltd (trading as Home Instead Farnborough, Fleet and Farn|Chester House Lloyd Drive, Cheshire Oaks Business Park, Ellesmere Port, Cheshire, CH65 9HQ|COMPANIES_HOUSE|07953161|Yes|No][EnViva Care Limited|7 Nelson Street, Southend on Sea, Essex SS1 1EH|COMPANIES_HOUSE|07644652|Yes|No][FLAMELILY INDEPENDENT LIVING LTD|151 Locksbridge Road,Picket Piece
ANDOVER
Hampshire
SP11 6WL
GB|COMPANIES_HOUSE|10601301|Yes|No][Whispers Care Solutions Limited|677 High Road, London N12 0DA|COMPANIES_HOUSE|10605993|Yes|No][SEVACARE (UK) LIMITED|Pendeford Place
WV9 5HD
GB|COMPANIES_HOUSE|03615347|No|Yes][PERENNIAL INVESTMENT LIMITED|29 Catisfield Road, Fareham, Hampshire, England, PO15 5LT|COMPANIES_HOUSE|10829603|Yes|No][MOREPOWER LIMITED|4 Laindon Road
CM12 9LD
GB|COMPANIES_HOUSE|02943672|Yes|No][AGINCARE UK LIMITED|Castletown
Portland
DT5 1BB
GB|COMPANIES_HOUSE|06099679|No|No][STARLIGHT HEALTHCARE LTD|35 Carlton Crescent
SOUTHAMPTON
Hampshire
SO15 2EW
GB|COMPANIES_HOUSE|10029587|Yes|No][HEARTS AT HOME CARE LIMITED|29-31 High Street, Fordingbridge, Hampshire, SP6 1AS|COMPANIES_HOUSE|09814195|No|No][AMKARE LIMITED T/A  RIGHT AT HOME SOLENT|54b High Street, Fareham, Hampshire, PO16 7BG|COMPANIES_HOUSE|09452652|Yes|No][SOCIAL CARE IN ACTION|Amplevine House,Dukes Road
SOUTHAMPTON
Hampshire
SO14 0ST
GB|COMPANIES_HOUSE|04526806|Yes|No][Eminent Care Limited trading as Home Instead Central Hampshire|Construct House, Winchester Road, Alresford, Hampshire SO24 9EZ|COMPANIES_HOUSE|4276520|Yes|No][ONE COMMUNITY EASTLEIGH|16 Romsey Road
SO50 9AL
GB|COMPANIES_HOUSE|03132524|No|Yes][TIMELESS RESOURCES LIMITED|The Lansbury Estate 102 Lower Guildford Road
GU21 2EP
GB|COMPANIES_HOUSE|05454026|Yes|No]",,23/07/2018,30/06/2027,"Other call off from lighht touch vehicle",,12:00
"ET10335 - AWARD",Contract,"Hampshire County Council",Awarded,2018-05-16T16:52:51Z,"Enterprise M3 Fund Management - AWARD","Enterprise M3 LEP is looking to procure a suitably qualified supplier to manage the Fund Management contract and administer loan, equity and short-term trade finance funds.
      Enterprise M3 is a business-led local enterprise partnership, one of 38 in England, which is working to secure economic growth at the sub-national level. The LEP brings together leaders from the business, public and not-for-profit sectors and provides the vision, knowledge and strategic leadership needed to drive sustainable private sector growth.
      
      Since July 2014, Enterprise M3 has operated a loan and equity fund known as the Enterprise M3 Funding Escalator which was funded through the Enterprise M3 Growing Enterprise Fund. The investment period for the Funding Escalator comes to an end in June 2018 and Enterprise M3 are currently looking to secure a provider who can administer a larger and more complex fund from June 2018 onwards and enter into the Enterprise M3 the Fund Management contract for that purpose.
      
      No further information is available at present. You are however able to express your interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and locating this prior information notice, in the tenders tab, then Current and scroll down to the project. 
      
      Once the tender is live (mid January 2018), you will receive notification to view the tender documentation.",,"SO23 8UL","South East","66100000 66120000 ","Elina Tudor",elina.tudor@hants.gov.uk,"76 High Street",Winchester,Hampshire,"SO23 8UL","United Kingdom","01962 845207",,,,,18/06/2018,17/06/2021,05/03/2018,NO,,Yes,No,No,Services,0,2500000,08/05/2018,2489609.4,"[F.S.E. CIC|Riverside House, 4 Meadows Business Park, Station Approach, Blackwater, Surrey, United Kingdom, GU179AB|NONE||No|No]","Julie Silvester",18/06/2018,17/06/2021,"Open ",
AS10574,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2017-10-18T11:41:27Z,"AS10574 - Portsmouth Abuse and Rape Counselling Service","Telephone helpline and face to face counselling and group work for females and males aged 18 and above, living in South East and East Hampshire, who have experienced rape or sexual abuse at any point in their lives.",,,"South East","85300000 ","Adult's Health and Care Procurement Team",a.s.contracts@hants.gov.uk,"Hampshire County Council","The Castle",Winchester,"SO23 8UJ",England,,,,,,01/04/2017,31/03/2019,29/03/2017,NO,,No,No,No,Services,133862,,29/03/2017,133862,"[Portsmouth Abuse and Rape Crisis Service (PARCS)|PO Box 3 Portsmouth PO2 8RX|||No|No]",,01/04/2017,31/03/2019,"SingleTenderActionNonOJEU ",
AS10572,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2017-10-18T11:27:42Z,"AS10572 - Basingstoke Rape and Sexual Abuse Crisis Centre","Telephone helpline and face to face counselling and group work for females and males aged 16 and over, living in Basingstoke, NE Hampshire and Alton who have experienced rape or sexual abuse at any point in their lives.",,,"South East","85300000 ","Adult's Health and Care Procurement Team",a.s.contracts@hants.gov.uk,"Hampshire County Council","The Castle",Winchester,"SO23 8UJ",England,,,,,,01/04/2017,31/03/2018,29/03/2017,NO,,No,No,No,Services,96000,,29/03/2017,96000,"[Basingstoke Rape and Sexual Abuse Crisis Centre|The Orchard, White Hart Lane, Basingstoke, Hampshire, RG21 4AF|||No|No]",,01/04/2017,31/03/2019,"SingleTenderActionNonOJEU ",
CO10931,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2017-09-05T09:14:13Z,"Oral Health Improvement Services","The service will coordinate, facilitate, support and deliver a range of evidence-based interventions to improve oral health and reduce oral health inequalities within key target groups in Hampshire including:

•	The continued provision and development of a targeted supervised tooth brushing programme and oral health award scheme for 0-5 year olds in early years settings 
•	Targeted provision of toothbrushes and paste by health visitors and other early years practitioners
•	Provision of online and/or face to face oral health promotion training and support for practitioners working with vulnerable adults and older people
•	Provision of the fieldwork for the biennial dental public health epidemiology programme oral health survey of five-year-old children, in accordance with national protocols

This contract has been let for 3 years, with an extension period of up to 2 years. The maximum available contract length is 5 years.",,,"South East","85130000 ","Lucy Dodsworth",lucy.dodsworth@hants.gov.uk,"Hampshire County Council","EII Court, The Castle",Winchester,"SO23 8TG",England,,,,,,01/08/2017,31/07/2022,31/07/2017,NO,,No,No,No,Services,540000,900000,31/07/2017,900000,"[Solent NHS Trust|Highpoint Venue, Bursledon Road, Southampton, SO19 8BR|||No|No]",,01/08/2017,31/07/2022,"Other Direct Award as a result of unsuccessful tender",
AS08725,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2017-03-15T15:14:36Z,"Willow Court Catering","Provision of catering service at Willow Court Nursing Home. Willow Court Nursing Home is a 66 bed unit which shares the site with  Andover War Memorial Hospital - when originally designed and built approximately 10 years ago a main kitchen was not included within the design of the building.",,,"South East","85000000 ","Lucy Dodsworth",lucy.dodsworth@hants.gov.uk,"Hampshire County Council","EII Court, The Castle",Winchester,"SO23 8TG",England,,,,,,01/04/2016,30/09/2017,31/03/2016,NO,,Yes,No,No,Products,284959.02,,21/01/2016,284959.02,"[Hampshire Hospitals NHS Foundation Trust|Aldermaston Road, Basingstoke, Hampshire, RG24 9NA|||No|No]",,01/04/2016,30/09/2017,"DirectAward ",
AS10015,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2017-03-14T09:34:03Z,"Hampshire Central Hospital Pressures Domiciliary Care Contract","The service will support the discharge of service users from Hospital through the acceptance of referrals directly from a hospital setting and through accepting referrals from reablement services to free capacity to work with service users in hospital.",,,"South East","85300000 ","Adults Health and Care Procurement Team",as.contracts@hants.gov.uk,"3rd Floor, Elizabeth II Court West","The Castle",Winchester,"SO23 8UB",England,,,,,,19/12/2016,31/03/2018,16/12/2016,NO,,No,No,No,Services,3097000,,16/12/2016,3097000,"[All Care (GB) Limited|3rd Floor Quest House, 125-135 Staines Road, Hounslow|||No|No]",,19/12/2016,31/03/2018,"AwardWithoutPriorPublication ",
CO07125,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2017-02-09T11:18:18Z,"NHS Health Check Training Trainer Services","This NHS Health Check Training Trainer Services are designed to support those who are delivering Health Checks to meet the core competencies required. This is to ensure that all individuals receive the appropriate level of care to enable them to take control of their health and wellbeing. The target Health Check Training providers include:

•	GP's, Practice nurses and HCAs
•	Pharmacists/ pharmacy staff
•	Community based providers e.g. local charities, sports centres etc.
The training will be analysed and may be developed as informed by a Quality Assurance approach for the Hampshire NHS Health Check Programme. The anticipated initial contract duration will be 1 February 2017 to 31 March 2019.",,,"South East","80500000 85100000 ",,chunmei.zhang@hants.gov.uk,"3rd Floor, Elizabeth II Court West,The Castle",,Winchester,"SO23 8UQ",England,,,,,,01/02/2017,31/03/2019,03/01/2017,NO,,Yes,Yes,No,Services,78907,,30/01/2017,78907,"[Test Valley Community Services|West Street, Andover, SP10 1QP|||No|No]",,01/02/2017,31/03/2019,"Other ",
