"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
TRAF001-DN174185-77929008,Contract,"Trafford Council",Awarded,2018-05-21T15:20:44Z,"Provision of a Box Office System for Waterside Arts Centre in Sale","Provision of: Box Office System for the Waterside Arts Centre in Sale.",,,"North West","72000000 ","Philip Stephens",philip.stephens@star-procurement.gov.uk,"Trafford Town Hall","Talbot Road",Stretford,"M32 0TH",UK,"+44 1619121616",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=9e8fb088-ce99-e611-8116-000c29c9ba21 ",,01/01/2017,31/12/2018,07/11/2016,NO,,Yes,No,No,Services,510000,510000,31/12/2016,510000,"[The Ticketline Network Ltd|M1 1JG|NONE||Yes|No]","Mr Kev White",01/01/2017,31/12/2018,"Open ",
TRAF001-DN178093-67193665,Contract,"Trafford Council",Awarded,2018-05-21T14:08:54Z,"Framework Agreement for the Provision of Language Translation and Interpretation","Framework Agreement for the Provision of Language Translation and Interpretation",,,"North West","79530000 79540000 ","Robyn Gwilym",robyn.gwilym@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7773578363",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=f953404c-776b-e611-8114-000c29c9ba21 ",,31/10/2016,31/10/2019,30/09/2016,NO,,No,No,No,Services,5000000,5000000,19/04/2017,5000000,"[DA Languages Limited|Sand House,
22-24 Greenwood Street,
Altrincham,
Cheshire,
WA14 1RZ|NONE||No|No]",,01/06/2017,31/05/2020,"Open ",
TRAF001-DN181576-81824775,Contract,"Trafford Council",Awarded,2018-05-21T11:14:18Z,"Request for Quote for the Appointment of an Examiner for the Altrincham Town Centre Neighbourhood Business Plan","Request for Quote for the Appointment of an Examiner for the Altrincham Town Centre Neighbourhood Business Plan.",,,"North West","73200000 ","Robyn Gwilym",robyn.gwilym@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7773578363",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=13722b4c-6781-e611-8114-000c29c9ba21 ",,01/11/2016,01/11/2022,07/10/2016,NO,,No,No,No,Services,30000,30000,19/10/2016,8640,"[Intelligent Plan and Examinations (IPE)|Regency Offices
3 Portwall Lane
Bristol
BS1 6PN|NONE||No|No]",,01/11/2016,01/11/2022,"Open ",
TRAF001-DN320933-57606739,Contract,"Trafford Council",Awarded,2018-05-21T11:12:01Z,"GM/NW eMagazines","To ensure that the library services in Greater Manchester and beyond continue to receive an eMagazine service via their library. The aim is to ensure that we get the best service and value available",,,"North West","30238000 39155100 48160000 72212160 ","Michael Halsall",michael.halsall@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 1619123124",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=43ab0925-b10a-e811-80ea-005056b64545 ",,16/04/2018,31/03/2021,26/02/2018,NO,,Yes,No,No,Services,0,,01/03/2018,150000,"[W.F.Howes|Rearsby Business Park, Unit 5 St George's House Business Park|NONE||No|No]",,16/04/2018,31/03/2021,"Open ",
TRAF001-DN306134-59421643,Contract,"Trafford Council",Awarded,2018-05-18T15:31:52Z,"Provision of Breakfast and  After  School Club at St Monica's RC Primary School","Please see service specification.",,,"North West","98133110 ","Tim Kulewa",tim.kulewa@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",England,"+44 1619123121",http://www.trafford.gov.uk/,,,,04/01/2018,03/01/2020,23/11/2017,NO,,Yes,Yes,No,Services,32000,,02/02/2018,32000,"[Kids Mix Ltd|M41 9HP|NONE||Yes|Yes]","Mrs Susan McMahon",01/09/2018,31/08/2020,"Open ",
TRAF001-DN263201-09338778,Contract,"Trafford Council",Awarded,2017-11-20T07:31:51Z,"Winter Bureau Service and Maintenance Contract","This specification outlines the requirements for the provision and operation of a service to include the 
operation and maintenance of the network of the Outstations and associated software.
Under the Contract the Service Provider shall make available the following services: - 
•	Maintain and operate the network of Outstations and be responsible for the inspection, calibration, maintenance, repair and modification of the installations/equipment included within the contract and stipulated in the Schedule of Equipment. 
•	Management of the data from each outstation to enable by remote monitoring the road surface and atmospheric conditions for the detection and prediction of ice formation and other adverse weather conditions. 
•	The maintenance of all associated ice prediction software.
•	Manage sensor data (and camera images where installed) from Outstations
•	The facility to digitally display Thermal Map data.
•	Provide all of the features described in this document.
•	The Service Provider will also be expected to engage with the AGMA Combined Authorities in developing and improving the delivery of the winter service during the term of the contract.",,,"North West","44113910 ","STAR Procurement",procurement@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",England,"+44 1619121616",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=7522919a-e445-e711-80e1-005056b64545 ",,01/09/2017,01/09/2020,05/07/2017,NO,,No,No,No,Services,500000,500000,02/10/2017,500000,"[Vaisala Ltd|351 Bristol Road, Birmingham, B5 7SW|||No|No]","Winter Maintenance and Bureau Services",03/10/2017,01/09/2020,"Open ",
TRAF001-DN112289-19557055,Contract,"Trafford Council",Awarded,2016-08-25T14:34:16Z,"Provision of a SIP Trunking Solution, via the CCS Framework RM1045 – Lot 3","Contract for the Provision of a SIP Trunking Solution, via the CCS Framework RM1045 – Lot 3",,,"North West","48000000 72000000 ","Philip Stephens",philip.stephens@star-procurement.gov.uk,"Trafford Town Hall","Talbot Road",Stretford,"M32 0TH",UK,"+44 1619121616",http://www.trafford.gov.uk/,,,,01/09/2016,30/08/2020,01/07/2016,NO,,No,No,No,Services,200000,,25/08/2016,128012,"[Gamma Telecom Limited|RG14 5BY|||No|No]",,01/09/2016,31/08/2020,"Open ",
TRAF001-DN177923-29466006,Contract,"Trafford Council",Awarded,2016-08-22T15:54:30Z,"EA16-NFC39 - TECHNOLOGY PRODUCT ORDER FORM AND TECHNOLOGY PRODUCT CALL-OFF","TECHNOLOGY PRODUCT ORDER FORM AND TECHNOLOGY PRODUCT CALL-OFF TERMS-LAPTOPS",,,"North West","30200000 ","Tim Kulewa",timothy.kulewa@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",UK,"+44 1619121616",http://www.trafford.gov.uk/,,,,02/06/2016,01/06/2018,31/05/2016,NO,,No,No,No,Products,7500,30000,01/06/2016,30000,"[XMA Ltd |Unit 44 Wilford Industrial Estate 
Ruddington Lane
Wilford
Nottingham
NG11 7EP
|||No|No]",,02/06/2016,01/06/2018,"NotSpecified ",
TRAF001-DN127789-61801057,Contract,"Trafford Council",Awarded,2016-07-11T13:03:40Z,"The Servicing, Maintenance and Repair of Residential Lifts and Hoists","The Contractor shall undertake and complete appropriate servicing and repair of all the equipment listed with the aim of prolonging the life of the equipment, to reduce unnecessary breakdowns and to manage the risks of equipment failure.
The tender is to provide cover for a fully comprehensive service, repair and maintenance care of the lifts throughout the full 24 hour period of each calendar day throughout the contract period. Including all attendances for breakdown and lift-related incidents however arising, but excluding those elements indicated in the schedule of exclusions. The cover is to include the cost of all repairs, labour and materials for each range of assets on an annual basis.
",,,"North West","50800000 ","Michael Fanning",michael.fanning@trafford.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",UK,"+44 1619124165",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=9241ac38-6647-e611-8114-000c29c9ba21 ",,01/10/2016,13/09/2019,15/08/2016,NO,,No,No,No,Services,0,,30/09/2016,0,"[VLC (Stairlifts) Ltd|WA11 0LG|||Yes|No]",,01/10/2016,30/09/2019,"Open ",
"CPU 3194",Contract,"Nottingham City Council",Awarded,2020-01-07T09:59:38Z,"School Meal Software System","School catering software to improve customer service, payment interface and management and control of allergens and special dietary requirements.",,,"East Midlands","48100000 ",,procurement@nottinghamcity.gov.uk,"Loxley House,Station Street",,NOTTINGHAM,NG23NG,England,,,,,,01/01/2020,31/12/2023,08/11/2019,NO,,No,No,No,Products,42300,,08/11/2019,42300,"[TRAFFORD COUNCIL|Stretford
M17 1JE
GB|NONE_OTHER||No|No][MCG CONSULTING LTD|8 Ash Walk
B76 2PJ
GB|NONE_OTHER||No|No]",,01/01/2020,31/12/2023,"SingleTenderActionNonOJEU ",
8683,Contract,"STAR Procurement",Awarded,2020-10-22T14:02:32Z,"User Adoption Partner for Microsoft 365 Programme","Trafford Council required a User Adoption partner to compliment the technical design, planning and implementation of the M365 programme.

This opportunity was advertised on the Chest as a Request for Quotation.",,"M32 0TH",,"72224100 72227000 ","Samantha Power",samantha.power@star-procurement.gov.uk,"1FE Trafford Town Hall",,MANCHESTER,M320TH,England,"07773 216483",,,,,12/10/2020,31/03/2022,17/09/2020,NO,,Yes,No,No,Services,78000,,12/10/2020,78000,"[Changing Social Ltd|Studio B4
Pithay Studios
Bristol
BS1 2LZ|COMPANIES_HOUSE|10245522|Yes|No]",,12/10/2020,31/03/2022,"CompetitiveQuotationNonOJEU ",,12:00
BIP307040329,Contract,"Salford City Council",Awarded,2018-03-15T09:39:11Z,"Provision of Parking Enforcement and other Associated Services","Salford City Council and Trafford Council are looking for  a provider to deliver the parking enforcement services with the inclusion of environmental enforcement for Salford City Council  which will be optional for Trafford Council",,,"North West","98351110 ","Peter McMullan",procurement@salford.gov.uk,"Unity House","Chorley Road",Salford,"M27 5AW",UK,+441616866244,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=307040329 ",,01/04/2018,31/03/2023,30/01/2018,NO,,Yes,No,No,Services,6351250,,30/01/2018,6351250,"[NSL Ltd|Rutland House
        148 Edmund Street
        Birmingham
        B3 2JR|NONE||No|No]",,01/04/2018,31/03/2023,"Open ",
"UID 6421",Contract,"STAR Procurement",Awarded,2020-05-29T14:18:44Z,"Trafford Enforcement Agency and Debt Recovery Services","To appoint a primary & secondary Enforcement Agent to collect the following outstanding debts owing to Trafford Council.
The Service Provider will be required to enforce Liability Orders for Council Tax and NNDR and the service of warrants of arrest, collection of Sundry Debts, Housing Benefit Overpayments, Social Care Debts and Road Traffic Arrears and the enforcement of High Court Judgments",,,"North West","66600000 ","Gary Lee",gary.lee@star-procurement.gov.uk,"1Waterside House, Waterside Plaza",,Sale,"M33 7ZF",England,07977867695,,,,,30/11/2019,31/10/2021,30/08/2019,NO,,Yes,No,No,Services,0,,29/08/2019,0,"[Jacobs|6 Europa Boulevard
Birkenhead
Merseyside
CH41 4PE|COMPANIES_HOUSE|07916116|Yes|No][Bristow & Sutor|Bartleet Road
Washford
Redditch
Worcs. B98 0FL|COMPANIES_HOUSE|01431688|Yes|No]","Simon Jacobs",30/11/2019,31/10/2021,"CallOffFromFrameworkAgreement ",
DN356978,Contract,"STAR Procurement",Awarded,2019-07-09T11:48:56Z,"Electoral Management System Call-Off From AGMA Framework","An electoral management system is required that includes associated support and maintenance. This relates to the legal duty of the Electoral Registration Officer (ERO) and Returning Officer (RO).  The ability of the EMS is to support the delivery of the ERO and RO functions by agreed statutory and non-statutory deadlines are critical factors in the evaluation of the tenders required for all 10 AGMA authorities and Associate Members.  It is crucial to manage all aspects of elections and electoral registration processes. An AGMA framework is currently used by all GM authorities since December 2015. The following Councils are committed to using the framework, Bolton, Bury, Manchester, Oldham, Rochdale, Salford, Tameside, Wigan, Trafford, Blackpool and Blackburn and Darwen.

This award notice is for the Call-Off of Trafford Council.",,,"North West","72222300 ","Liam Gilmore",liam.gilmore@star-procurement.gov.uk,"1FE Trafford Town Hall",,MANCHESTER,M320TH,England,,,,,,08/01/2019,07/01/2021,10/09/2018,NO,,Yes,No,No,Services,552000,,27/11/2018,552000,"[Various Suppliers|As per the AGMA Framework that started in Januar 2019, there are various suppliers under the framework.|NONE||No|No]",,08/01/2019,07/01/2021,"CallOffFromFrameworkAgreement ",
STOCK001-DN245120-11485049,Contract,"Stockport Metropolitan Borough Council",Awarded,2018-05-18T16:31:09Z,"Inter-Country Adoption Pre-Assessment Service","This contract is to provide a direct delivery service of Pre-Assessment for Inter Country Adoption (ICA).

The Provider would be required to deal with all ICA queries that are made from the list of Local Authorities listed at Section 5 of this specification
Quotations are invited for the Inter Country Adoption Pre-Assessment Service, in accordance with the attached terms and conditions of the council.

1.	The Service will be provided for the following Local Authorities, whether or not services are delivered through a Regional Adoption Agency at the commencement of the contract or in the future:

•	Blackburn with Darwen Council
•	Blackpool Council
•	Bolton Council
•	Bury Council
•	Cheshire East Council
•	Cheshire West and Chester Council
•	Cumbria County Council
•	Halton Borough Council
•	Knowsley Council
•	Liverpool City Council
•	Manchester City Council
•	Oldham Council
•	Rochdale Borough Council
•	Salford City Council
•	Sefton Council
•	St Helens Council
•	Stockport Metropolitan Borough Council
•	Tameside Metropolitan Borough Council
•	Trafford Council
•	Warrington Borough Council
•	Wigan Council
•	Wirral Council 
To provide a Pre-Assessment Inter Country Adoption Service Users on behalf of the Local Authorities (stipulated in Section 5 of the attached specification) who are represented at the North West Adoption Leadership Board, including by a Regional Adoption Agency.

The service will include advice, information and counselling to Service Users seeking to adopt a child(ren) from outside the United Kingdom. This will include parents, guardians and relatives who wish to adopt a child(ren) from overseas.  Any services purchased will only be from the range of services the Provider is registered to provide.",,,"North West","85000000 ","Grace Power",grace.power@star-procurement.gov.uk,"Trafford Council","Trafford Town Hall, Talbot Road",Stretford,"M32 0TH",England,"+44 7976959806",http://www.stockport.gov.uk/,,,,10/06/2017,29/04/2019,20/03/2017,NO,,No,No,No,Services,15000,15000,31/03/2017,30000,"[InterCountry Adoption Centre|22 Union St, Barnet EN5 4HZ|NONE||No|No]",,05/06/2017,31/03/2020,"Open ",
3178,Contract,"STAR Procurement",Awarded,2020-08-10T11:18:51Z,"Temporary Staffing (AGMA)","AGMA Agency Staffing Contract.

15 members and associate members of the Association of Greater Manchester Authorities (AGMA) will procure agency workers through a collaboratively purchased, 3rd generation hybrid ""managed service"".

The 15 members of the collaboration are: Blackpool Council, Bolton Council, Bury Council, Greater Manchester Police, Greater Manchester Fire and Rescue Service, Oldham Council, Rochdale MBC, Salford City Council, Stockport MBC, Stockport Homes, Tameside Council, Transport for Greater Manchester, Trafford Council, Warrington Borough Council and Wigan Council.

The scope of job roles includes all contingent labour roles, directly required by the collaborating Authorities/Organisations that require agency worker engagement.

For the purposes of this tender, the parameters of the term ""agency worker"" are a temporary worker, engaged by a member of the collaboration from a supplying agency, commanding a pay rate from minimum wage (or living wage) up to £35 per hour. These parameters are derived from the AGMA collaboration's own agency population and the terms broadly found in framework guidance.",,,"North West","79620000 ","Michael Sellors",michael.sellors@star-procurement.gov.uk,"1FE Trafford Town Hall",,MANCHESTER,M320TH,England,01619121616,,,,,20/12/2016,28/01/2021,12/09/2016,NO,,No,No,No,Services,5600000,,14/10/2016,5600000,"[REED SPECIALIST RECRUITMENT LIMITED|Academy Court,94 Chancery Lane
LONDON
WC2A 1DT
GB|COMPANIES_HOUSE|06903140|No|No]","Sally-Ann Fothergill",20/12/2016,28/01/2021,"CallOffFromFrameworkAgreement ",,12:00
GMCA001-DN354992-25276418,Contract,"Greater Manchester Combined Authority",Awarded,2019-02-26T14:51:41Z,"Hosted Electronic Solution for the Administration of Disclosure and Barring Service (DBS) Checks","Greater Manchester Combined Authority (GMCA) on behalf of members and associate members of Association of Greater Manchester Authorities (AGMA) quotations for the provision of a hosted electronic solution for the administration of Disclosure and Barring Service (DBS) checks. 

The current members of GMCA are:
Bolton Council, Bury Council, Manchester City Council, Oldham Borough Council, Rochdale Council, Salford City Council, Stockport Metropolitan Borough Council, Tameside Council, Trafford Council and Wigan Council. Other partners are:-
Other major partners
The other major partners with a place on our leadership team are:
•	Greater Manchester Police (Greater Manchester Police website)
•	Greater Manchester Fire & Rescue Service (Greater Manchester Fire & Rescue Service website)
•	Greater Manchester Health & Social Care Partnership (Greater Manchester Health & Social Care    Partnership website)
•	the NHS  (NHS Choices website)
•	Transport for Greater Manchester (TfGM)
•	The Growth Company

Other AGMA authorities who may use this service are:
Blackburn with Darwen Council, Blackpool Council, Cheshire East and Warrington Borough Council 

GMCA membership may change over the life of the Agreement, and hence either expand or contract the list of contracting bodies eligible to use this Agreement. 
 
Should any changes occur, then the details of such changes will be made available to interested parties.",,,"North West","48900000 79600000 ","Chris Atherton",chris.atherton@trafford.gov.uk,"GMCA Offices","1st Floor, Churchgate House, 56 Oxford Street",Manchester,"M1 6EU","United Kingdom","+44 7814457018",http://www.manchesterfire.gov.uk/,,,,25/12/2018,24/12/2022,03/09/2018,NO,,Yes,Yes,No,Services,2000000,2000000,18/02/2019,2000000,"[Complete Background Screening Ltd|CBS House, 40-42 Robert Street, CF37 3DY|NONE||Yes|No]",,25/02/2019,24/02/2021,"Open ",
ROCH001-DN361108-67457731,Contract,"Rochdale Metropolitan Borough Council",Awarded,2018-09-20T10:43:15Z,"Weather Forecast Services","Rochdale Borough Council, acting on behalf of itself and the nine other Greater Manchester Authorities, are seeking to appoint a winter highways weather forecasting service supplier with appropriate skills and resource available to undertake the exacting requirements of the AGMA winter maintenance group (AGMA). 
The Ten Greater Manchester Authorities include:-
Bolton Council
Bury Council
Manchester City Council
Oldham Metropolitan Borough Council
Rochdale Metropolitan Borough Council
Salford City Council
Stockport Metropolitan Borough Council
Tameside Metropolitan Borough Council
Trafford Council
Wigan Council
To maintain the highway network in as safe a condition as possible for its users during adverse weather events has required a combination of technical skills allied to accurate weather forecasts to enable decision makers to plan and implement effective treatments of the highway.  It is therefore very important that weather forecasts can be shown to meet the standards of accuracy and quality for a contract of this type.",,,"North West","71351600 ","Philip Stephens",philip.stephens@star-procurement.gov.uk,"Number One Riverside","Smith Street",Rochdale,"OL16 1XU",England,"+44 1619121616",http://www.rochdale.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=f3ca33eb-4ba5-e811-80ed-005056b64545 ","Please do not contact the buyer directly, please use the above link to see the advertised opportunity. Any questions must also be facilitated through the message and answer facility via the CHEST.
",01/10/2018,30/04/2021,10/09/2018,NO,,Yes,No,No,Services,1,120000,20/09/2018,104130,"[MetDesk Limited|HP22 6BN|NONE||Yes|No]","Mr Richard Hogg",01/10/2018,30/04/2021,"Open ",
GMCA001-DN340967-32174077,Contract,"Greater Manchester Combined Authority",Awarded,2018-08-28T16:32:06Z,"Provision to supply and deliver dental supplies (toothbrush and toothpaste dental packs)","GMCA is seeking a Contractor to supply and deliver dental supplies (toothbrush and toothpaste dental packs),brush busses and individual toothbrush and toothpaste to support the GM dental challenge programmein Oldham, Rochdale, Bolton and Salford. This programmes requires multiple courier delivery drop offs ofthese packs (School, Nursery, Health Centre, Dental Practice and Health Visitor). Additional resources maybe required as part of this programme, particularly in year 2. Other local number of local authorities acrossGreater Manchester commission similar schemes and may wish to order have expressed an interest in orderingadditional resources from the successful bidder. These resources would be in addition to the resourcesand sites specified within this bid. This Oral health programme is delivered by the Greater ManchesterHealth and Social Care partnership in four local authority areas of Greater Manchester, Oldham, Rochdale,Salford and Bolton. This has a fixed cost and remit and forms part of the overall oral health programme forGreater Manchester. The framework agreement will include the option for additional items to be purchasedto deliver other similar programmes on behalf of the Greater Manchester Health and Social Care Partnershipwww.gmhsc.org.uk/ or the 10 local authority areas in Greater Manchester which form AGMA
Bolton Council, Bury Council, Manchester City Council, Oldham Metropolitan Borough Council ,RochdaleCouncil, Salford City Council, Stockport Metropolitan Borough Council, Tameside Council, Trafford Council,Wigan Council and associate members - Blackburn with Darwen Council, Blackpool Council and WarringtonCouncil and Cheshire East Council. It is conceivable that GM and AGMA membership and associatemembership may change over the life of the DPS, and hence either expand or contract the list of purchasingbodies eligible to use this Agreement. Should any changes occur, then the details of such changes will be madeavailable to interested parties.",,,"North West","85000000 ","Chris Atherton",chris.atherton@trafford.gov.uk,"GMCA Offices","1st Floor, Churchgate House, 56 Oxford Street",Manchester,"M1 6EU","United Kingdom","+44 7814457018",http://www.manchesterfire.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=e5beb928-5d58-e811-80eb-005056b64545 ",,29/06/2018,31/07/2020,14/06/2018,NO,,No,No,No,Services,570000,570000,28/08/2018,570000,"[AMS Sanderson|Units A-D Wagonworks, 
Lodge Lane Industrial Estate, 
Tuxford, 
Nottinghamshire, 
NG22 0NL|NONE||No|No]",,01/09/2018,31/08/2020,"Open ",
"UID: 8617",Contract,"STAR Procurement",Awarded,2020-09-03T10:19:23Z,"Microsoft 365 Technical Implementation and Programme Delivery","A technical delivery partner was needed to assist in the planning and implementation of Microsoft365 for Trafford Council. 

The initial tender opportunity was advertised on the Digital Outcomes Framework.",,,"North West","72263000 ","Samantha Power",samantha.power@star-procurement.gov.uk,"1FE Trafford Town Hall",,MANCHESTER,M320TH,England,"07773 216483",,,,,14/09/2020,13/03/2022,13/07/2020,NO,,Yes,No,No,Services,298800,,10/08/2020,298800,"[RISUAL LIMITED|12 Parker Court
STAFFORD
Staffordshire
ST18 0WP
GB|COMPANIES_HOUSE|05431646|Yes|No]",,14/09/2020,13/03/2022,"CallOffFromFrameworkAgreement ",,12:00
