Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d1050798,2015-06-08,8640.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050800,2015-06-08,8550.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050810,2015-06-08,6112.34,KAPPA LAMBDA SQUARED LTD,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017218,2015-06-08,9500.00,EC SAFEGUARDING CONSULTANCY LTD,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1050854,2015-06-09,10500.00,NEW IMAGE PUBLIC RELATIONS LIMITED,REPAIRS & ALTS OF BUILDINGS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050862,2015-06-09,8040.90,BURNT TREE GROUP,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050879,2015-06-09,5870.00,TOMAX BUILDING SERVICES LTD,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017243,2015-06-09,10000.00,AXIOM EDUCATION (ROCHDALE) LIMITED,FEES -CONSTRUCTION CONVERSION RENOVATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017244,2015-06-09,15750.00,AXIOM EDUCATION (ROCHDALE) LIMITED,FEES -CONSTRUCTION CONVERSION RENOVATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017246,2015-06-09,48252.00,PENNINE CARE NHS,CONSULTANT FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017247,2015-06-09,61277.44,FAMILY ACTION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1011131,2015-06-09,5310.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1050892,2015-06-10,8300.00,SPUR INFORMATION SOLUTIONS LIMITED,IT EQUIPMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050909,2015-06-10,15720.00,PROFILE SECURITY SERVICES LIMITED,SECURITY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050910,2015-06-10,21000.00,SALFORD CITY COUNCIL,AGMA,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017249,2015-06-10,21633.10,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017256,2015-06-10,669634.77,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017258,2015-06-10,158529.83,AXIOM EDUCATION (ROCHDALE) LIMITED,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100866,2015-06-10,9623.15,MAUDESPORT LTD,ACTIVITIES,PUBLIC HEALTH
Rochdale Borough Council,q1004603,2015-06-10,47355.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004604,2015-06-10,32038.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004609,2015-06-10,25440.00,AON LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004610,2015-06-10,15075.32,AON LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004611,2015-06-10,11637.18,AON LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004612,2015-06-10,23358.74,AON LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004613,2015-06-10,247479.26,AON LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004614,2015-06-10,5251.52,AON LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004615,2015-06-10,51283.29,AON LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004616,2015-06-10,6369.86,AON LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004617,2015-06-10,66011.50,AON LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004619,2015-06-10,5703.75,JGM AGENCY,PUBLICITY,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018828,2015-06-10,96000.00,ELDERCARE UK LTD,TELEPHONE EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1050930,2015-06-11,8552.90,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050939,2015-06-11,5822.28,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017273,2015-06-11,44100.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004162,2015-06-11,5779.27,BREEZE LIMITED,PRINTING & STATIONERY,FINANCE SERVICES
Rochdale Borough Council,q1004630,2015-06-11,20630.00,NORTH WEST EMPLOYERS,SUBSCRIPTIONS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004651,2015-06-12,386973.84,PHOENIX SOFTWARE LIMITED,SOFTWARE LICENSES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018856,2015-06-12,23350.00,NEWLINE ADAPTATIONS LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000923,2015-06-12,25000.00,PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1000924,2015-06-12,5237.00,PANZTEL UK LTD,SOFTWARE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1050979,2015-06-15,113060.00,BARTEC AUTO ID LTD,MAINTENANCE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050989,2015-06-15,173429.13,VBA JOINT VENTURE LTD,NEW CONSTRUCTION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050994,2015-06-15,5344.80,DALMATIC LIGHTING MANAGEMENT,PROPERTY - WORKS ELEMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017291,2015-06-15,22734.00,PONTVILLE SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017292,2015-06-15,5812.50,MARIA BOYLE,CONSULTANT FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017298,2015-06-15,9736.00,PONTVILLE SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017299,2015-06-15,9736.00,PONTVILLE SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017300,2015-06-15,9736.00,PONTVILLE SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017302,2015-06-15,20001.05,INSPIREDSPACES ROCHDALE LTD,IT SUPPORT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100878,2015-06-15,138408.00,BIG LIFE CENTRES,PH BIG LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1004659,2015-06-15,9075.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1051000,2015-06-16,9407.00,ATI CREMATORS,CENTRAL HEATING,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051001,2015-06-16,28500.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051009,2015-06-16,9000.00,PENNINE PROSPECTS,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051020,2015-06-16,5134.50,PROBRUSH,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051022,2015-06-16,300000.00,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1017305,2015-06-16,36445.24,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1051036,2015-06-17,5119.08,URBAN VISION PARTNERSHIP LTD,AGENCY STAFF,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051051,2015-06-17,5811.43,URBAN VISION PARTNERSHIP LTD,AGENCY STAFF,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051052,2015-06-17,6593.10,J A CRYER EXCAVATION & GROUNDWORK CONTRACTORS LTD,ENVIRONMENTAL WORKS LANDSCAPE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017322,2015-06-17,63666.67,UNDERLEY GARDEN SCHOOLS,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017337,2015-06-17,158756.58,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017338,2015-06-17,11827.67,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004671,2015-06-17,7125.00,STHREE PARTNERSHIP LLP,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,w1000930,2015-06-17,6000.00,TOGETHER WORKING FOR WELLBEING,SOCIAL SERVICES OTHER,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1051056,2015-06-18,43868.00,IAN FARMER ASSOCIATES,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1017341,2015-06-18,615955.62,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017345,2015-06-18,7682.00,PEOPLETOO LIMITED,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1017346,2015-06-18,7682.00,PEOPLETOO LIMITED,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,ph100882,2015-06-18,5798.00,VIRGIN CARE BLACKPOOL LLP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph100883,2015-06-18,18140.00,VIRGIN CARE BLACKPOOL LLP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,d1051093,2015-06-19,13975.20,DOBSON UK LTD,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051094,2015-06-19,25509.12,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017357,2015-06-19,5920.00,REDACTED PERSONAL DATA,CONSULTANT FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017368,2015-06-19,9810.12,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017369,2015-06-19,10347.68,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017370,2015-06-19,10658.00,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017371,2015-06-19,10658.00,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017372,2015-06-19,10658.00,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017373,2015-06-19,10658.00,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017376,2015-06-19,14923.99,OLDHAM COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017378,2015-06-19,91144.64,BURY COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004175,2015-06-19,28860.00,CIVICA UK LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,f1004177,2015-06-19,23107.50,MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,w1000935,2015-06-19,26000.00,ROYAL VOLUNTARY SERVICE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,ph100885,2015-06-21,5516.00,BARNARDOS,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,d1051115,2015-06-22,6000.00,TRANSPORT FOR GREATER MANCHESTER,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1051125,2015-06-22,10000.00,MOUCHEL LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1017385,2015-06-22,15900.00,ROC NORTHWEST LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004699,2015-06-22,7439.74,ROYAL MAIL GROUP PLC,POSTAGE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,x1011217,2015-06-22,28667.00,CORAM,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1051138,2015-06-23,8200.50,JMHA,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051148,2015-06-23,5310.00,EMO OIL LIMITED,OIL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051152,2015-06-23,22691.72,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051153,2015-06-23,6440.36,SPUR INFORMATION SOLUTIONS LIMITED,IT EQUIPMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,q1004717,2015-06-23,8910.00,ACORN RECOVERY PROJECTS,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1051172,2015-06-24,6000.00,AECOM PROFESSIONAL SERVICES LTD,SURVEYORS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051174,2015-06-24,10900.00,F BRIERLEY & SON LIMITED,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1017401,2015-06-24,27342.21,ERNST & YOUNG LLP,CONSULTANT FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004725,2015-06-24,5100.00,MANCHESTER METROPOLITAN UNIVERSITY,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1051203,2015-06-25,8974.00,BUCHANAN ORDER MANAGEMENT,SOFTWARE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1051220,2015-06-25,48908.20,CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,f1004191,2015-06-25,54713.75,MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,q1004741,2015-06-25,11500.00,XPRESS SOFTWARE SOLUTIONS LTD,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004742,2015-06-25,5470.00,TRIAD FABRICATIONS LIMITED,ELECTION MATERIALS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,x1011236,2015-06-25,27000.00,SALFORD CITY COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,f1004193,2015-06-26,6825.00,MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,f1004194,2015-06-26,6000.00,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,d1051250,2015-06-28,12000.00,EAST LANCASHIRE RAILWAY TRUST LTD,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051287,2015-06-29,38634.00,BRIAN HAM LANDSCAPES LIMITED,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017431,2015-06-29,5920.00,REDACTED PERSONAL DATA,CONSULTANT FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004778,2015-06-29,8500.00,OPTEVIA LTD,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1051296,2015-06-30,12000.00,NEW IMAGE PUBLIC RELATIONS LIMITED,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051298,2015-06-30,20000.00,UNITY PARTNERSHIP LTD,AGENCY STAFF,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1051300,2015-06-30,7222.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,MISCELLANEOUS CAPITAL EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051304,2015-06-30,5664.95,DTZ DEBENHAM TIE LEUNG LIMITED,SURVEYORS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051310,2015-06-30,10063.44,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,s1018929,2015-06-30,8536.00,TERRY GROUP LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
